,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountainside
976,35.0,167.0,10.0,23.0,124.0,114.0,10.0,17.0,46.0,120.0
977,35.0,167.0,10.0,23.0,124.0,114.0,10.0,17.0,46.0,120.0
978,35.0,177.0,26.0,19.0,98.0,126.0,9.0,9.0,53.0,110.0
979,35.0,177.0,26.0,19.0,98.0,126.0,9.0,9.0,53.0,110.0
980,44.0,155.0,56.0,18.0,106.0,125.0,4.0,3.0,57.0,93.0
981,44.0,155.0,56.0,18.0,106.0,125.0,4.0,3.0,57.0,93.0
982,50.0,130.0,82.0,24.0,132.0,142.0,4.0,5.0,74.0,84.0
983,50.0,130.0,82.0,24.0,132.0,142.0,4.0,5.0,74.0,84.0
984,47.0,146.0,89.0,28.0,164.0,168.0,7.0,5.0,89.0,104.0
985,47.0,146.0,89.0,28.0,164.0,168.0,7.0,5.0,89.0,104.0
986,51.0,166.0,55.0,29.0,166.0,162.0,7.0,7.0,88.0,118.0
987,51.0,166.0,55.0,29.0,166.0,162.0,7.0,7.0,88.0,118.0
988,54.0,153.0,62.0,27.0,151.0,175.0,7.0,7.0,92.0,79.0
989,54.0,153.0,62.0,27.0,151.0,175.0,7.0,7.0,92.0,79.0
990,41.0,105.0,74.0,33.0,98.0,181.0,9.0,14.0,82.0,53.0
991,41.0,105.0,74.0,33.0,98.0,181.0,9.0,14.0,82.0,53.0
992,32.0,113.0,82.0,49.0,82.0,201.0,5.0,30.0,92.0,44.0
993,32.0,113.0,82.0,49.0,82.0,201.0,5.0,30.0,92.0,44.0
994,33.0,120.0,103.0,72.0,49.0,209.0,5.0,39.0,105.0,65.0
995,33.0,120.0,103.0,72.0,49.0,209.0,5.0,39.0,105.0,65.0
996,30.0,152.0,113.0,54.0,47.0,204.0,6.0,40.0,111.0,82.0
997,30.0,152.0,113.0,54.0,47.0,204.0,6.0,40.0,111.0,82.0
998,27.0,168.0,140.0,32.0,64.0,264.0,4.0,35.0,119.0,109.0
999,27.0,168.0,140.0,32.0,64.0,264.0,4.0,35.0,119.0,109.0
