,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan
976,151.0,26.0,142.0,28.0,130.0,181.0,73.0,5.0,154.0,17.0
977,151.0,26.0,142.0,28.0,130.0,181.0,73.0,5.0,154.0,17.0
978,148.0,30.0,111.0,24.0,152.0,217.0,75.0,2.0,215.0,25.0
979,148.0,30.0,111.0,24.0,152.0,217.0,75.0,2.0,215.0,25.0
980,142.0,36.0,98.0,23.0,165.0,193.0,80.0,5.0,185.0,35.0
981,142.0,36.0,98.0,23.0,165.0,193.0,80.0,5.0,185.0,35.0
982,126.0,43.0,128.0,30.0,187.0,179.0,82.0,7.0,154.0,39.0
983,126.0,43.0,128.0,30.0,187.0,179.0,82.0,7.0,154.0,39.0
984,127.0,60.0,140.0,33.0,201.0,190.0,83.0,6.0,164.0,50.0
985,127.0,60.0,140.0,33.0,201.0,190.0,83.0,6.0,164.0,50.0
986,155.0,86.0,120.0,38.0,224.0,181.0,90.0,3.0,228.0,70.0
987,155.0,86.0,120.0,38.0,224.0,181.0,90.0,3.0,228.0,70.0
988,161.0,92.0,72.0,42.0,231.0,148.0,100.0,4.0,180.0,73.0
989,161.0,92.0,72.0,42.0,231.0,148.0,100.0,4.0,180.0,73.0
990,171.0,112.0,76.0,41.0,221.0,230.0,115.0,7.0,253.0,85.0
991,171.0,112.0,76.0,41.0,221.0,230.0,115.0,7.0,253.0,85.0
992,187.0,112.0,71.0,37.0,209.0,127.0,119.0,8.0,291.0,104.0
993,187.0,112.0,71.0,37.0,209.0,127.0,119.0,8.0,291.0,104.0
994,200.0,16.0,87.0,35.0,123.0,107.0,135.0,7.0,122.0,125.0
995,200.0,16.0,87.0,35.0,123.0,107.0,135.0,7.0,122.0,125.0
996,232.0,18.0,104.0,39.0,65.0,110.0,158.0,5.0,142.0,140.0
997,232.0,18.0,104.0,39.0,65.0,110.0,158.0,5.0,142.0,140.0
998,245.0,18.0,86.0,43.0,89.0,105.0,154.0,5.0,160.0,111.0
999,245.0,18.0,86.0,43.0,89.0,105.0,154.0,5.0,160.0,111.0
