,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_rockdale
976,63.0,383.0,113.0,100.0,5.0,172.0,68.0,100.0,5.0,35.0
977,63.0,383.0,113.0,100.0,5.0,172.0,68.0,100.0,5.0,35.0
978,64.0,506.0,92.0,90.0,2.0,166.0,76.0,98.0,9.0,31.0
979,64.0,506.0,92.0,90.0,2.0,166.0,76.0,98.0,9.0,31.0
980,73.0,454.0,82.0,108.0,3.0,172.0,97.0,103.0,12.0,42.0
981,73.0,454.0,82.0,108.0,3.0,172.0,97.0,103.0,12.0,42.0
982,81.0,369.0,100.0,148.0,2.0,188.0,28.0,97.0,17.0,39.0
983,81.0,369.0,100.0,148.0,2.0,188.0,28.0,97.0,17.0,39.0
984,69.0,449.0,75.0,155.0,1.0,190.0,21.0,62.0,8.0,66.0
985,69.0,449.0,75.0,155.0,1.0,190.0,21.0,62.0,8.0,66.0
986,67.0,422.0,79.0,112.0,2.0,207.0,22.0,37.0,9.0,56.0
987,67.0,422.0,79.0,112.0,2.0,207.0,22.0,37.0,9.0,56.0
988,74.0,442.0,109.0,76.0,4.0,276.0,22.0,45.0,11.0,56.0
989,74.0,442.0,109.0,76.0,4.0,276.0,22.0,45.0,11.0,56.0
990,68.0,512.0,68.0,147.0,8.0,324.0,25.0,74.0,19.0,75.0
991,68.0,512.0,68.0,147.0,8.0,324.0,25.0,74.0,19.0,75.0
992,68.0,426.0,69.0,120.0,10.0,277.0,33.0,69.0,31.0,96.0
993,68.0,426.0,69.0,120.0,10.0,277.0,33.0,69.0,31.0,96.0
994,70.0,420.0,89.0,93.0,5.0,263.0,45.0,56.0,33.0,122.0
995,70.0,420.0,89.0,93.0,5.0,263.0,45.0,56.0,33.0,122.0
996,71.0,486.0,163.0,45.0,10.0,231.0,55.0,69.0,30.0,147.0
997,71.0,486.0,163.0,45.0,10.0,231.0,55.0,69.0,30.0,147.0
998,73.0,420.0,151.0,36.0,16.0,242.0,63.0,57.0,31.0,203.0
999,73.0,420.0,151.0,36.0,16.0,242.0,63.0,57.0,31.0,203.0
