,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan
976,79.0,83.0,59.0,11.0,20.0,112.0,42.0,73.0,226.0,41.0
977,79.0,83.0,59.0,11.0,20.0,112.0,42.0,73.0,226.0,41.0
978,70.0,85.0,40.0,8.0,8.0,112.0,4.0,59.0,207.0,45.0
979,70.0,85.0,40.0,8.0,8.0,112.0,4.0,59.0,207.0,45.0
980,85.0,87.0,45.0,4.0,10.0,53.0,14.0,50.0,174.0,51.0
981,85.0,87.0,45.0,4.0,10.0,53.0,14.0,50.0,174.0,51.0
982,89.0,87.0,52.0,10.0,8.0,96.0,21.0,39.0,166.0,56.0
983,89.0,87.0,52.0,10.0,8.0,96.0,21.0,39.0,166.0,56.0
984,76.0,98.0,50.0,12.0,7.0,86.0,17.0,42.0,150.0,60.0
985,76.0,98.0,50.0,12.0,7.0,86.0,17.0,42.0,150.0,60.0
986,89.0,100.0,48.0,12.0,10.0,67.0,13.0,42.0,172.0,64.0
987,89.0,100.0,48.0,12.0,10.0,67.0,13.0,42.0,172.0,64.0
988,107.0,86.0,56.0,8.0,15.0,58.0,14.0,41.0,167.0,68.0
989,107.0,86.0,56.0,8.0,15.0,58.0,14.0,41.0,167.0,68.0
990,132.0,80.0,60.0,7.0,14.0,0.0,20.0,44.0,156.0,88.0
991,132.0,80.0,60.0,7.0,14.0,0.0,20.0,44.0,156.0,88.0
992,90.0,74.0,60.0,9.0,7.0,5.0,23.0,46.0,162.0,98.0
993,90.0,74.0,60.0,9.0,7.0,5.0,23.0,46.0,162.0,98.0
994,91.0,77.0,48.0,20.0,6.0,3.0,17.0,43.0,186.0,90.0
995,91.0,77.0,48.0,20.0,6.0,3.0,17.0,43.0,186.0,90.0
996,88.0,97.0,24.0,25.0,4.0,10.0,16.0,35.0,150.0,83.0
997,88.0,97.0,24.0,25.0,4.0,10.0,16.0,35.0,150.0,83.0
998,96.0,96.0,29.0,27.0,3.0,15.0,14.0,48.0,146.0,77.0
999,96.0,96.0,29.0,27.0,3.0,15.0,14.0,48.0,146.0,77.0
