,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_walton
976,67.0,36.0,86.0,82.0,148.0,25.0,201.0,225.0,83.0,6.0
977,67.0,36.0,86.0,82.0,148.0,25.0,201.0,225.0,83.0,6.0
978,81.0,50.0,109.0,76.0,162.0,29.0,232.0,117.0,92.0,7.0
979,81.0,50.0,109.0,76.0,162.0,29.0,232.0,117.0,92.0,7.0
980,81.0,50.0,153.0,64.0,138.0,31.0,195.0,113.0,98.0,7.0
981,81.0,50.0,153.0,64.0,138.0,31.0,195.0,113.0,98.0,7.0
982,59.0,48.0,126.0,60.0,111.0,38.0,207.0,118.0,90.0,7.0
983,59.0,48.0,126.0,60.0,111.0,38.0,207.0,118.0,90.0,7.0
984,49.0,55.0,145.0,63.0,139.0,36.0,222.0,89.0,86.0,10.0
985,49.0,55.0,145.0,63.0,139.0,36.0,222.0,89.0,86.0,10.0
986,46.0,64.0,185.0,54.0,177.0,39.0,213.0,57.0,85.0,17.0
987,46.0,64.0,185.0,54.0,177.0,39.0,213.0,57.0,85.0,17.0
988,58.0,75.0,131.0,38.0,164.0,46.0,185.0,73.0,90.0,16.0
989,58.0,75.0,131.0,38.0,164.0,46.0,185.0,73.0,90.0,16.0
990,71.0,78.0,148.0,45.0,164.0,44.0,186.0,94.0,116.0,21.0
991,71.0,78.0,148.0,45.0,164.0,44.0,186.0,94.0,116.0,21.0
992,61.0,91.0,188.0,46.0,196.0,26.0,160.0,87.0,132.0,24.0
993,61.0,91.0,188.0,46.0,196.0,26.0,160.0,87.0,132.0,24.0
994,71.0,80.0,230.0,55.0,191.0,30.0,176.0,95.0,119.0,14.0
995,71.0,80.0,230.0,55.0,191.0,30.0,176.0,95.0,119.0,14.0
996,86.0,87.0,234.0,69.0,179.0,40.0,200.0,112.0,106.0,9.0
997,86.0,87.0,234.0,69.0,179.0,40.0,200.0,112.0,106.0,9.0
998,138.0,37.0,252.0,67.0,168.0,20.0,270.0,101.0,119.0,6.0
999,138.0,37.0,252.0,67.0,168.0,20.0,270.0,101.0,119.0,6.0
