,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_henry
976,12.0,99.0,79.0,49.0,45.0,157.0,3.0,268.0,126.0,104.0
977,12.0,99.0,79.0,49.0,45.0,157.0,3.0,268.0,126.0,104.0
978,11.0,76.0,78.0,56.0,67.0,155.0,2.0,290.0,113.0,118.0
979,11.0,76.0,78.0,56.0,67.0,155.0,2.0,290.0,113.0,118.0
980,11.0,74.0,81.0,97.0,83.0,143.0,3.0,370.0,114.0,76.0
981,11.0,74.0,81.0,97.0,83.0,143.0,3.0,370.0,114.0,76.0
982,7.0,96.0,62.0,141.0,20.0,136.0,5.0,275.0,141.0,76.0
983,7.0,96.0,62.0,141.0,20.0,136.0,5.0,275.0,141.0,76.0
984,8.0,103.0,48.0,106.0,20.0,140.0,4.0,255.0,147.0,79.0
985,8.0,103.0,48.0,106.0,20.0,140.0,4.0,255.0,147.0,79.0
986,7.0,116.0,49.0,121.0,16.0,160.0,2.0,258.0,136.0,72.0
987,7.0,116.0,49.0,121.0,16.0,160.0,2.0,258.0,136.0,72.0
988,10.0,133.0,63.0,164.0,16.0,148.0,2.0,242.0,150.0,73.0
989,10.0,133.0,63.0,164.0,16.0,148.0,2.0,242.0,150.0,73.0
990,17.0,124.0,91.0,101.0,15.0,132.0,3.0,116.0,142.0,55.0
991,17.0,124.0,91.0,101.0,15.0,132.0,3.0,116.0,142.0,55.0
992,25.0,124.0,78.0,73.0,13.0,143.0,4.0,126.0,133.0,70.0
993,25.0,124.0,78.0,73.0,13.0,143.0,4.0,126.0,133.0,70.0
994,27.0,127.0,78.0,41.0,13.0,51.0,5.0,105.0,144.0,63.0
995,27.0,127.0,78.0,41.0,13.0,51.0,5.0,105.0,144.0,63.0
996,28.0,108.0,90.0,41.0,8.0,63.0,4.0,97.0,165.0,76.0
997,28.0,108.0,90.0,41.0,8.0,63.0,4.0,97.0,165.0,76.0
998,27.0,127.0,100.0,50.0,4.0,153.0,5.0,92.0,218.0,92.0
999,27.0,127.0,100.0,50.0,4.0,153.0,5.0,92.0,218.0,92.0
