,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_rockdale
976,102.0,438.0,11.0,32.0,13.0,2.0,80.0,100.0,108.0,66.0
977,102.0,438.0,11.0,32.0,13.0,2.0,80.0,100.0,108.0,66.0
978,85.0,366.0,9.0,35.0,6.0,2.0,47.0,91.0,101.0,80.0
979,85.0,366.0,9.0,35.0,6.0,2.0,47.0,91.0,101.0,80.0
980,100.0,238.0,3.0,21.0,11.0,3.0,46.0,96.0,119.0,108.0
981,100.0,238.0,3.0,21.0,11.0,3.0,46.0,96.0,119.0,108.0
982,112.0,267.0,4.0,16.0,10.0,3.0,40.0,90.0,138.0,105.0
983,112.0,267.0,4.0,16.0,10.0,3.0,40.0,90.0,138.0,105.0
984,113.0,331.0,5.0,22.0,10.0,3.0,40.0,73.0,167.0,125.0
985,113.0,331.0,5.0,22.0,10.0,3.0,40.0,73.0,167.0,125.0
986,105.0,331.0,6.0,58.0,16.0,3.0,49.0,81.0,185.0,132.0
987,105.0,331.0,6.0,58.0,16.0,3.0,49.0,81.0,185.0,132.0
988,113.0,278.0,12.0,52.0,18.0,4.0,50.0,64.0,195.0,130.0
989,113.0,278.0,12.0,52.0,18.0,4.0,50.0,64.0,195.0,130.0
990,88.0,323.0,16.0,39.0,22.0,5.0,59.0,43.0,207.0,127.0
991,88.0,323.0,16.0,39.0,22.0,5.0,59.0,43.0,207.0,127.0
992,95.0,341.0,14.0,32.0,23.0,3.0,74.0,56.0,209.0,140.0
993,95.0,341.0,14.0,32.0,23.0,3.0,74.0,56.0,209.0,140.0
994,146.0,369.0,19.0,15.0,17.0,2.0,69.0,85.0,156.0,71.0
995,146.0,369.0,19.0,15.0,17.0,2.0,69.0,85.0,156.0,71.0
996,146.0,399.0,25.0,20.0,22.0,3.0,75.0,108.0,138.0,73.0
997,146.0,399.0,25.0,20.0,22.0,3.0,75.0,108.0,138.0,73.0
998,96.0,351.0,27.0,24.0,21.0,2.0,78.0,106.0,78.0,89.0
999,96.0,351.0,27.0,24.0,21.0,2.0,78.0,106.0,78.0,89.0
