,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_walton
976,10.0,155.0,198.0,102.0,39.0,89.0,138.0,100.0,101.0,13.0
977,10.0,155.0,198.0,102.0,39.0,89.0,138.0,100.0,101.0,13.0
978,11.0,195.0,219.0,100.0,44.0,74.0,57.0,100.0,105.0,10.0
979,11.0,195.0,219.0,100.0,44.0,74.0,57.0,100.0,105.0,10.0
980,0.0,147.0,229.0,92.0,45.0,82.0,25.0,88.0,95.0,8.0
981,0.0,147.0,229.0,92.0,45.0,82.0,25.0,88.0,95.0,8.0
982,21.0,124.0,236.0,72.0,52.0,77.0,23.0,104.0,115.0,12.0
983,21.0,124.0,236.0,72.0,52.0,77.0,23.0,104.0,115.0,12.0
984,19.0,83.0,245.0,75.0,61.0,70.0,32.0,124.0,126.0,9.0
985,19.0,83.0,245.0,75.0,61.0,70.0,32.0,124.0,126.0,9.0
986,0.0,107.0,256.0,65.0,66.0,83.0,38.0,122.0,162.0,8.0
987,0.0,107.0,256.0,65.0,66.0,83.0,38.0,122.0,162.0,8.0
988,0.0,84.0,275.0,63.0,61.0,88.0,29.0,137.0,135.0,15.0
989,0.0,84.0,275.0,63.0,61.0,88.0,29.0,137.0,135.0,15.0
990,4.0,73.0,274.0,68.0,57.0,86.0,31.0,159.0,112.0,17.0
991,4.0,73.0,274.0,68.0,57.0,86.0,31.0,159.0,112.0,17.0
992,7.0,109.0,200.0,91.0,52.0,90.0,29.0,179.0,133.0,14.0
993,7.0,109.0,200.0,91.0,52.0,90.0,29.0,179.0,133.0,14.0
994,12.0,73.0,187.0,99.0,72.0,107.0,28.0,188.0,171.0,14.0
995,12.0,73.0,187.0,99.0,72.0,107.0,28.0,188.0,171.0,14.0
996,14.0,61.0,189.0,87.0,92.0,123.0,37.0,203.0,167.0,9.0
997,14.0,61.0,189.0,87.0,92.0,123.0,37.0,203.0,167.0,9.0
998,19.0,60.0,184.0,79.0,101.0,123.0,45.0,200.0,187.0,9.0
999,19.0,60.0,184.0,79.0,101.0,123.0,45.0,200.0,187.0,9.0
