,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_athens
976,156.0,136.0,5.0,231.0,50.0,14.0,20.0,184.0,220.0,92.0
977,156.0,136.0,5.0,231.0,50.0,14.0,20.0,184.0,220.0,92.0
978,148.0,104.0,4.0,198.0,28.0,27.0,26.0,188.0,216.0,85.0
979,148.0,104.0,4.0,198.0,28.0,27.0,26.0,188.0,216.0,85.0
980,115.0,148.0,6.0,135.0,26.0,28.0,9.0,193.0,209.0,93.0
981,115.0,148.0,6.0,135.0,26.0,28.0,9.0,193.0,209.0,93.0
982,114.0,164.0,5.0,115.0,28.0,24.0,9.0,199.0,245.0,95.0
983,114.0,164.0,5.0,115.0,28.0,24.0,9.0,199.0,245.0,95.0
984,132.0,107.0,4.0,233.0,31.0,28.0,15.0,217.0,274.0,118.0
985,132.0,107.0,4.0,233.0,31.0,28.0,15.0,217.0,274.0,118.0
986,143.0,124.0,5.0,312.0,38.0,38.0,32.0,216.0,262.0,113.0
987,143.0,124.0,5.0,312.0,38.0,38.0,32.0,216.0,262.0,113.0
988,179.0,126.0,6.0,188.0,43.0,46.0,36.0,232.0,288.0,108.0
989,179.0,126.0,6.0,188.0,43.0,46.0,36.0,232.0,288.0,108.0
990,165.0,112.0,11.0,83.0,49.0,65.0,67.0,229.0,337.0,130.0
991,165.0,112.0,11.0,83.0,49.0,65.0,67.0,229.0,337.0,130.0
992,172.0,146.0,13.0,103.0,52.0,77.0,80.0,250.0,232.0,144.0
993,172.0,146.0,13.0,103.0,52.0,77.0,80.0,250.0,232.0,144.0
994,177.0,138.0,9.0,169.0,50.0,93.0,75.0,335.0,220.0,113.0
995,177.0,138.0,9.0,169.0,50.0,93.0,75.0,335.0,220.0,113.0
996,224.0,117.0,9.0,98.0,48.0,89.0,71.0,371.0,219.0,128.0
997,224.0,117.0,9.0,98.0,48.0,89.0,71.0,371.0,219.0,128.0
998,240.0,127.0,8.0,97.0,22.0,93.0,20.0,285.0,228.0,145.0
999,240.0,127.0,8.0,97.0,22.0,93.0,20.0,285.0,228.0,145.0
