,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes
684,47.0,8.0,30.0,51.0,46.0,8.0,10.0,10.0,8.0,11.0,31.0,7.0,8.0,20.0
685,47.0,8.0,30.0,66.0,46.0,8.0,10.0,10.0,8.0,11.0,31.0,7.0,8.0,19.0
686,47.0,8.0,30.0,64.0,46.0,8.0,10.0,10.0,8.0,11.0,31.0,7.0,8.0,17.0
687,47.0,8.0,30.0,58.0,46.0,8.0,10.0,10.0,8.0,11.0,31.0,7.0,8.0,24.0
688,47.0,8.0,30.0,56.0,46.0,8.0,10.0,10.0,8.0,11.0,31.0,7.0,8.0,24.0
689,47.0,8.0,30.0,52.0,46.0,8.0,10.0,10.0,8.0,11.0,31.0,7.0,8.0,24.0
690,47.0,8.0,30.0,41.0,46.0,8.0,10.0,10.0,8.0,11.0,31.0,7.0,8.0,25.0
691,47.0,8.0,30.0,45.0,46.0,8.0,10.0,10.0,8.0,11.0,31.0,7.0,8.0,24.0
692,47.0,8.0,30.0,34.0,46.0,8.0,10.0,10.0,8.0,11.0,31.0,7.0,8.0,25.0
693,47.0,8.0,30.0,34.0,46.0,8.0,10.0,10.0,8.0,11.0,31.0,7.0,8.0,22.0
694,47.0,8.0,30.0,41.0,46.0,8.0,10.0,10.0,8.0,11.0,31.0,7.0,8.0,22.0
695,47.0,8.0,30.0,41.0,46.0,8.0,10.0,10.0,8.0,11.0,31.0,7.0,8.0,20.0
696,47.0,8.0,30.0,42.0,46.0,8.0,10.0,10.0,8.0,11.0,31.0,7.0,8.0,19.0
697,47.0,8.0,30.0,40.0,46.0,8.0,10.0,10.0,8.0,11.0,31.0,7.0,8.0,18.0
698,47.0,8.0,30.0,39.0,46.0,8.0,10.0,10.0,8.0,11.0,31.0,7.0,8.0,17.0
699,47.0,8.0,30.0,39.0,46.0,8.0,10.0,10.0,8.0,11.0,31.0,7.0,8.0,18.0
700,47.0,8.0,30.0,34.0,46.0,8.0,10.0,10.0,8.0,11.0,31.0,7.0,8.0,16.0
701,47.0,8.0,30.0,33.0,46.0,8.0,10.0,10.0,8.0,11.0,31.0,7.0,8.0,17.0
702,47.0,8.0,30.0,40.0,46.0,8.0,10.0,10.0,8.0,11.0,31.0,7.0,8.0,15.0
703,47.0,8.0,30.0,45.0,46.0,8.0,11.0,10.0,8.0,11.0,31.0,7.0,8.0,30.0
704,47.0,8.0,30.0,52.0,46.0,8.0,12.0,10.0,8.0,11.0,31.0,7.0,8.0,32.0
705,47.0,8.0,30.0,60.0,46.0,8.0,16.0,10.0,8.0,11.0,31.0,7.0,8.0,34.0
706,47.0,8.0,30.0,50.0,46.0,8.0,16.0,10.0,8.0,11.0,31.0,7.0,8.0,31.0
707,47.0,8.0,30.0,41.0,46.0,8.0,17.0,10.0,8.0,11.0,31.0,7.0,8.0,26.0
708,47.0,8.0,30.0,37.0,46.0,8.0,15.0,10.0,8.0,11.0,31.0,8.0,8.0,22.0
709,47.0,8.0,30.0,34.0,46.0,8.0,11.0,10.0,8.0,11.0,31.0,9.0,8.0,20.0
710,47.0,8.0,30.0,32.0,46.0,8.0,11.0,10.0,8.0,11.0,31.0,8.0,8.0,16.0
711,47.0,8.0,30.0,30.0,46.0,8.0,10.0,10.0,8.0,11.0,31.0,7.0,8.0,15.0
712,47.0,8.0,30.0,14.0,46.0,8.0,10.0,10.0,8.0,11.0,31.0,7.0,8.0,14.0
713,47.0,8.0,30.0,14.0,46.0,8.0,10.0,10.0,8.0,11.0,31.0,7.0,8.0,13.0
714,47.0,8.0,30.0,13.0,46.0,8.0,10.0,10.0,8.0,11.0,31.0,7.0,8.0,12.0
715,47.0,8.0,30.0,14.0,46.0,8.0,10.0,10.0,8.0,11.0,31.0,7.0,8.0,12.0
716,47.0,8.0,30.0,15.0,46.0,8.0,10.0,10.0,8.0,11.0,31.0,7.0,8.0,11.0
717,47.0,8.0,30.0,12.0,46.0,8.0,10.0,10.0,8.0,11.0,31.0,7.0,8.0,11.0
718,47.0,8.0,30.0,12.0,46.0,8.0,10.0,10.0,8.0,11.0,31.0,7.0,8.0,11.0
719,47.0,8.0,30.0,12.0,46.0,8.0,10.0,10.0,8.0,11.0,31.0,7.0,8.0,11.0
720,47.0,8.0,30.0,11.0,46.0,8.0,10.0,10.0,8.0,11.0,31.0,7.0,8.0,11.0
721,47.0,8.0,30.0,11.0,46.0,8.0,10.0,10.0,9.0,11.0,31.0,7.0,8.0,11.0
722,47.0,8.0,30.0,10.0,46.0,8.0,10.0,10.0,9.0,11.0,31.0,7.0,8.0,11.0
723,47.0,8.0,30.0,10.0,46.0,8.0,10.0,10.0,8.0,11.0,31.0,7.0,8.0,10.0
724,47.0,8.0,30.0,10.0,46.0,8.0,10.0,10.0,8.0,11.0,31.0,7.0,8.0,10.0
725,47.0,8.0,30.0,10.0,46.0,8.0,10.0,10.0,8.0,11.0,31.0,7.0,8.0,10.0
726,47.0,8.0,30.0,10.0,46.0,8.0,10.0,10.0,8.0,11.0,31.0,7.0,8.0,10.0
727,47.0,8.0,30.0,10.0,46.0,8.0,10.0,10.0,8.0,11.0,31.0,7.0,8.0,10.0
728,47.0,8.0,30.0,10.0,46.0,8.0,10.0,10.0,8.0,11.0,31.0,7.0,8.0,10.0
729,47.0,8.0,30.0,10.0,46.0,8.0,10.0,10.0,8.0,11.0,31.0,7.0,8.0,10.0
730,47.0,8.0,30.0,10.0,46.0,8.0,10.0,10.0,8.0,11.0,31.0,7.0,8.0,10.0
731,47.0,8.0,30.0,10.0,46.0,8.0,10.0,10.0,8.0,11.0,31.0,7.0,8.0,10.0
732,47.0,8.0,30.0,10.0,46.0,8.0,10.0,10.0,8.0,11.0,31.0,7.0,8.0,10.0
733,47.0,8.0,30.0,10.0,46.0,8.0,10.0,10.0,8.0,11.0,31.0,7.0,8.0,10.0
734,47.0,8.0,30.0,11.0,46.0,8.0,10.0,10.0,8.0,11.0,31.0,7.0,12.0,11.0
735,47.0,8.0,30.0,12.0,46.0,8.0,10.0,10.0,8.0,11.0,31.0,7.0,15.0,10.0
736,47.0,8.0,30.0,12.0,46.0,8.0,10.0,10.0,8.0,11.0,31.0,7.0,15.0,11.0
737,47.0,8.0,30.0,12.0,46.0,8.0,10.0,10.0,8.0,11.0,31.0,7.0,10.0,11.0
738,47.0,8.0,30.0,13.0,46.0,8.0,10.0,10.0,9.0,11.0,31.0,7.0,9.0,11.0
739,47.0,8.0,30.0,14.0,46.0,8.0,10.0,10.0,9.0,11.0,31.0,7.0,9.0,12.0
740,47.0,8.0,30.0,15.0,46.0,8.0,10.0,10.0,9.0,11.0,31.0,7.0,8.0,13.0
741,47.0,8.0,30.0,16.0,46.0,8.0,10.0,10.0,11.0,11.0,31.0,7.0,8.0,14.0
742,47.0,8.0,30.0,16.0,46.0,8.0,10.0,10.0,12.0,11.0,31.0,7.0,8.0,14.0
743,47.0,8.0,30.0,16.0,46.0,8.0,10.0,10.0,12.0,11.0,31.0,7.0,8.0,15.0
744,47.0,8.0,30.0,16.0,46.0,8.0,10.0,10.0,14.0,11.0,31.0,7.0,8.0,15.0
745,47.0,8.0,30.0,17.0,46.0,8.0,10.0,10.0,16.0,11.0,31.0,7.0,8.0,15.0
746,47.0,8.0,30.0,17.0,46.0,8.0,10.0,10.0,16.0,11.0,31.0,7.0,8.0,18.0
747,47.0,8.0,30.0,20.0,46.0,8.0,10.0,10.0,17.0,11.0,31.0,7.0,8.0,18.0
748,47.0,8.0,30.0,22.0,46.0,8.0,10.0,10.0,18.0,11.0,31.0,7.0,8.0,21.0
749,47.0,8.0,30.0,27.0,46.0,8.0,10.0,10.0,18.0,11.0,31.0,7.0,8.0,23.0
750,47.0,8.0,30.0,28.0,46.0,8.0,10.0,10.0,18.0,11.0,31.0,7.0,8.0,27.0
751,47.0,8.0,30.0,30.0,46.0,8.0,10.0,10.0,19.0,11.0,31.0,7.0,8.0,29.0
752,47.0,8.0,30.0,39.0,46.0,8.0,10.0,10.0,21.0,11.0,31.0,7.0,8.0,34.0
753,47.0,8.0,30.0,40.0,46.0,8.0,10.0,10.0,26.0,11.0,31.0,7.0,8.0,41.0
754,47.0,8.0,30.0,38.0,46.0,8.0,10.0,10.0,29.0,11.0,31.0,7.0,8.0,43.0
755,47.0,8.0,30.0,38.0,46.0,8.0,10.0,10.0,29.0,11.0,31.0,7.0,8.0,40.0
756,47.0,8.0,31.0,40.0,46.0,8.0,10.0,10.0,27.0,11.0,31.0,7.0,8.0,40.0
757,47.0,8.0,30.0,42.0,46.0,8.0,10.0,10.0,27.0,11.0,31.0,7.0,8.0,38.0
758,47.0,8.0,31.0,46.0,46.0,8.0,10.0,10.0,29.0,12.0,31.0,7.0,8.0,33.0
759,47.0,8.0,33.0,50.0,46.0,8.0,10.0,10.0,28.0,12.0,31.0,7.0,8.0,38.0
760,47.0,8.0,34.0,51.0,46.0,8.0,10.0,10.0,26.0,12.0,31.0,8.0,8.0,44.0
761,47.0,8.0,34.0,50.0,46.0,8.0,10.0,10.0,29.0,13.0,31.0,8.0,8.0,46.0
762,47.0,8.0,34.0,50.0,46.0,8.0,10.0,10.0,26.0,13.0,31.0,8.0,8.0,44.0
763,47.0,8.0,34.0,51.0,46.0,8.0,10.0,10.0,28.0,13.0,31.0,8.0,8.0,45.0
764,47.0,8.0,34.0,52.0,46.0,8.0,10.0,10.0,26.0,12.0,31.0,8.0,8.0,46.0
765,47.0,8.0,34.0,52.0,46.0,8.0,10.0,10.0,26.0,12.0,31.0,8.0,8.0,46.0
766,47.0,8.0,35.0,53.0,46.0,8.0,10.0,10.0,31.0,14.0,31.0,8.0,8.0,46.0
767,47.0,8.0,35.0,53.0,46.0,8.0,10.0,10.0,32.0,14.0,31.0,7.0,8.0,45.0
768,47.0,8.0,33.0,50.0,46.0,8.0,10.0,10.0,28.0,16.0,31.0,7.0,8.0,45.0
769,47.0,8.0,32.0,53.0,46.0,8.0,10.0,10.0,29.0,16.0,31.0,7.0,8.0,43.0
770,47.0,8.0,31.0,49.0,46.0,8.0,10.0,10.0,27.0,16.0,31.0,7.0,8.0,42.0
771,47.0,8.0,31.0,53.0,46.0,8.0,10.0,10.0,27.0,16.0,31.0,7.0,8.0,42.0
772,47.0,8.0,30.0,51.0,46.0,8.0,10.0,10.0,28.0,17.0,31.0,8.0,8.0,41.0
773,47.0,8.0,30.0,51.0,46.0,8.0,10.0,10.0,28.0,17.0,31.0,8.0,8.0,42.0
774,47.0,8.0,30.0,48.0,46.0,8.0,10.0,10.0,27.0,16.0,31.0,8.0,8.0,42.0
775,47.0,8.0,30.0,47.0,46.0,8.0,11.0,10.0,28.0,18.0,31.0,9.0,8.0,40.0
776,47.0,8.0,30.0,43.0,46.0,8.0,11.0,10.0,27.0,21.0,31.0,9.0,8.0,40.0
777,47.0,8.0,30.0,39.0,46.0,8.0,10.0,10.0,25.0,20.0,31.0,10.0,8.0,35.0
778,47.0,8.0,30.0,35.0,46.0,8.0,10.0,11.0,29.0,19.0,31.0,10.0,8.0,34.0
779,47.0,8.0,30.0,35.0,46.0,8.0,10.0,11.0,29.0,19.0,31.0,10.0,8.0,33.0
780,47.0,8.0,30.0,35.0,46.0,8.0,11.0,11.0,27.0,20.0,31.0,9.0,8.0,33.0
781,47.0,8.0,30.0,36.0,46.0,8.0,10.0,11.0,28.0,19.0,31.0,7.0,8.0,34.0
782,47.0,8.0,30.0,39.0,46.0,8.0,10.0,11.0,30.0,19.0,31.0,8.0,8.0,37.0
783,47.0,8.0,30.0,40.0,46.0,8.0,10.0,10.0,27.0,19.0,31.0,8.0,8.0,38.0
784,47.0,8.0,30.0,41.0,46.0,8.0,10.0,10.0,26.0,18.0,31.0,8.0,8.0,39.0
785,47.0,8.0,30.0,41.0,46.0,8.0,10.0,10.0,24.0,16.0,31.0,7.0,8.0,40.0
786,47.0,8.0,30.0,44.0,46.0,8.0,10.0,10.0,22.0,16.0,31.0,7.0,8.0,40.0
787,47.0,8.0,30.0,45.0,46.0,8.0,10.0,10.0,23.0,16.0,31.0,7.0,8.0,41.0
788,47.0,8.0,30.0,44.0,46.0,8.0,10.0,10.0,25.0,16.0,31.0,7.0,8.0,44.0
789,47.0,8.0,30.0,42.0,46.0,8.0,10.0,10.0,24.0,16.0,31.0,7.0,8.0,40.0
790,47.0,8.0,30.0,41.0,46.0,8.0,10.0,10.0,26.0,16.0,31.0,7.0,8.0,38.0
791,47.0,8.0,30.0,38.0,46.0,8.0,10.0,10.0,29.0,18.0,31.0,7.0,8.0,37.0
792,47.0,8.0,30.0,38.0,46.0,8.0,10.0,10.0,25.0,18.0,31.0,7.0,8.0,40.0
793,47.0,8.0,30.0,38.0,46.0,8.0,10.0,10.0,25.0,18.0,31.0,7.0,8.0,40.0
794,47.0,8.0,30.0,39.0,46.0,8.0,11.0,10.0,32.0,17.0,31.0,8.0,8.0,40.0
795,47.0,8.0,30.0,39.0,46.0,8.0,10.0,10.0,28.0,19.0,31.0,7.0,8.0,39.0
796,47.0,8.0,30.0,37.0,46.0,8.0,10.0,10.0,27.0,21.0,31.0,7.0,8.0,39.0
797,47.0,8.0,30.0,35.0,46.0,8.0,10.0,10.0,24.0,21.0,31.0,7.0,8.0,35.0
798,47.0,8.0,30.0,35.0,46.0,8.0,10.0,10.0,28.0,18.0,31.0,8.0,8.0,33.0
799,47.0,8.0,30.0,36.0,46.0,8.0,10.0,10.0,25.0,16.0,31.0,8.0,8.0,31.0
800,47.0,8.0,30.0,36.0,46.0,8.0,10.0,10.0,30.0,14.0,31.0,8.0,8.0,33.0
801,47.0,8.0,30.0,36.0,46.0,8.0,10.0,10.0,25.0,13.0,31.0,8.0,8.0,32.0
802,47.0,8.0,30.0,39.0,46.0,8.0,10.0,10.0,24.0,12.0,31.0,7.0,8.0,32.0
803,47.0,8.0,30.0,39.0,46.0,8.0,10.0,10.0,31.0,12.0,31.0,7.0,8.0,32.0
804,47.0,8.0,30.0,40.0,46.0,8.0,10.0,10.0,36.0,12.0,31.0,7.0,8.0,33.0
805,47.0,8.0,30.0,41.0,46.0,8.0,10.0,10.0,26.0,12.0,31.0,7.0,8.0,33.0
806,47.0,8.0,30.0,42.0,46.0,8.0,10.0,10.0,27.0,11.0,31.0,7.0,8.0,34.0
807,47.0,8.0,30.0,41.0,46.0,8.0,10.0,11.0,35.0,11.0,31.0,8.0,8.0,33.0
808,47.0,8.0,30.0,42.0,46.0,8.0,10.0,11.0,28.0,11.0,31.0,8.0,8.0,32.0
809,47.0,8.0,30.0,45.0,46.0,8.0,10.0,10.0,30.0,11.0,31.0,7.0,8.0,32.0
810,47.0,8.0,30.0,43.0,46.0,8.0,10.0,10.0,33.0,11.0,31.0,7.0,8.0,30.0
811,47.0,8.0,30.0,40.0,46.0,8.0,10.0,10.0,36.0,11.0,31.0,8.0,8.0,29.0
812,47.0,8.0,30.0,36.0,46.0,8.0,10.0,10.0,33.0,11.0,31.0,8.0,8.0,28.0
813,47.0,8.0,30.0,35.0,46.0,8.0,10.0,10.0,32.0,11.0,31.0,7.0,8.0,26.0
814,47.0,8.0,30.0,28.0,46.0,8.0,10.0,10.0,29.0,11.0,31.0,7.0,8.0,23.0
815,47.0,8.0,30.0,25.0,46.0,8.0,10.0,11.0,20.0,11.0,31.0,7.0,8.0,20.0
816,47.0,8.0,30.0,23.0,46.0,8.0,10.0,11.0,19.0,11.0,31.0,7.0,8.0,18.0
817,47.0,8.0,30.0,21.0,46.0,8.0,10.0,11.0,19.0,11.0,31.0,7.0,8.0,18.0
818,47.0,8.0,30.0,20.0,46.0,8.0,11.0,11.0,18.0,11.0,31.0,8.0,8.0,17.0
819,47.0,8.0,30.0,18.0,46.0,8.0,11.0,10.0,23.0,11.0,31.0,8.0,8.0,17.0
820,47.0,8.0,30.0,15.0,46.0,8.0,10.0,12.0,17.0,11.0,31.0,8.0,8.0,16.0
821,47.0,8.0,30.0,14.0,46.0,8.0,10.0,11.0,16.0,11.0,31.0,7.0,8.0,15.0
822,47.0,8.0,30.0,13.0,46.0,8.0,11.0,11.0,16.0,11.0,31.0,7.0,8.0,15.0
823,47.0,8.0,30.0,14.0,46.0,8.0,11.0,11.0,15.0,11.0,31.0,7.0,8.0,14.0
824,47.0,8.0,30.0,14.0,46.0,8.0,11.0,11.0,15.0,11.0,31.0,7.0,8.0,13.0
825,47.0,8.0,30.0,14.0,46.0,8.0,11.0,11.0,16.0,11.0,31.0,7.0,8.0,13.0
826,47.0,8.0,30.0,14.0,46.0,8.0,10.0,11.0,16.0,11.0,31.0,8.0,8.0,13.0
827,47.0,8.0,30.0,13.0,46.0,8.0,11.0,10.0,18.0,11.0,31.0,8.0,8.0,13.0
828,47.0,8.0,30.0,13.0,46.0,8.0,11.0,10.0,19.0,11.0,31.0,8.0,8.0,13.0
829,47.0,8.0,30.0,13.0,46.0,8.0,11.0,10.0,19.0,11.0,31.0,7.0,8.0,13.0
830,47.0,8.0,30.0,12.0,46.0,8.0,11.0,11.0,18.0,11.0,31.0,8.0,8.0,13.0
831,47.0,8.0,30.0,12.0,46.0,8.0,11.0,11.0,16.0,11.0,31.0,7.0,8.0,12.0
832,47.0,8.0,30.0,12.0,46.0,8.0,11.0,11.0,13.0,11.0,31.0,7.0,8.0,11.0
833,47.0,8.0,30.0,11.0,46.0,8.0,10.0,10.0,12.0,11.0,31.0,7.0,8.0,11.0
834,47.0,8.0,30.0,10.0,46.0,8.0,10.0,10.0,10.0,11.0,31.0,7.0,8.0,11.0
835,47.0,8.0,30.0,10.0,46.0,8.0,10.0,10.0,10.0,11.0,31.0,8.0,8.0,11.0
836,47.0,8.0,30.0,10.0,46.0,8.0,10.0,10.0,9.0,11.0,31.0,8.0,8.0,11.0
837,47.0,10.0,30.0,10.0,46.0,15.0,10.0,11.0,9.0,11.0,31.0,8.0,8.0,11.0
838,47.0,10.0,30.0,10.0,46.0,16.0,10.0,10.0,8.0,11.0,31.0,8.0,8.0,10.0
839,47.0,10.0,30.0,10.0,46.0,13.0,10.0,11.0,8.0,11.0,31.0,8.0,8.0,11.0
840,47.0,9.0,30.0,10.0,46.0,10.0,10.0,11.0,8.0,11.0,31.0,8.0,8.0,11.0
841,47.0,9.0,30.0,10.0,46.0,10.0,10.0,11.0,9.0,11.0,31.0,8.0,8.0,11.0
842,47.0,8.0,30.0,10.0,46.0,9.0,10.0,12.0,8.0,11.0,31.0,7.0,8.0,11.0
843,47.0,8.0,30.0,10.0,47.0,8.0,10.0,12.0,8.0,11.0,31.0,8.0,8.0,11.0
844,47.0,8.0,30.0,10.0,48.0,8.0,10.0,12.0,8.0,11.0,31.0,8.0,8.0,10.0
845,47.0,8.0,30.0,10.0,48.0,8.0,10.0,12.0,8.0,11.0,31.0,8.0,8.0,10.0
846,47.0,8.0,30.0,10.0,48.0,8.0,10.0,11.0,8.0,11.0,31.0,8.0,8.0,11.0
847,47.0,8.0,30.0,10.0,48.0,9.0,10.0,11.0,8.0,11.0,31.0,8.0,8.0,10.0
848,47.0,8.0,30.0,10.0,47.0,9.0,10.0,11.0,8.0,11.0,31.0,8.0,8.0,10.0
849,47.0,8.0,30.0,10.0,49.0,9.0,10.0,11.0,8.0,11.0,31.0,8.0,8.0,10.0
850,47.0,8.0,30.0,10.0,49.0,9.0,10.0,11.0,8.0,11.0,31.0,9.0,8.0,10.0
851,47.0,8.0,30.0,10.0,50.0,9.0,10.0,11.0,9.0,11.0,31.0,9.0,8.0,10.0
852,47.0,8.0,30.0,10.0,50.0,9.0,11.0,11.0,8.0,11.0,31.0,10.0,8.0,10.0
853,48.0,8.0,30.0,10.0,51.0,9.0,10.0,11.0,8.0,11.0,31.0,11.0,8.0,10.0
854,49.0,8.0,30.0,10.0,51.0,8.0,10.0,11.0,8.0,11.0,31.0,11.0,8.0,10.0
855,49.0,8.0,30.0,10.0,51.0,8.0,10.0,11.0,8.0,11.0,31.0,12.0,8.0,10.0
856,49.0,8.0,30.0,10.0,51.0,9.0,10.0,10.0,8.0,11.0,31.0,13.0,8.0,10.0
857,50.0,8.0,30.0,10.0,52.0,8.0,10.0,10.0,8.0,11.0,31.0,13.0,8.0,10.0
858,49.0,8.0,30.0,10.0,52.0,8.0,10.0,10.0,8.0,11.0,31.0,13.0,8.0,11.0
859,49.0,8.0,30.0,10.0,52.0,8.0,10.0,10.0,8.0,11.0,31.0,13.0,8.0,11.0
860,48.0,8.0,30.0,10.0,53.0,8.0,10.0,11.0,8.0,11.0,31.0,13.0,8.0,11.0
861,48.0,8.0,30.0,10.0,55.0,8.0,10.0,11.0,8.0,11.0,31.0,13.0,8.0,10.0
862,49.0,8.0,30.0,10.0,56.0,8.0,10.0,11.0,8.0,12.0,31.0,14.0,8.0,10.0
863,49.0,8.0,30.0,10.0,55.0,8.0,10.0,11.0,8.0,12.0,31.0,14.0,8.0,10.0
864,49.0,8.0,30.0,10.0,55.0,9.0,10.0,11.0,8.0,11.0,31.0,14.0,8.0,10.0
865,48.0,8.0,30.0,10.0,55.0,9.0,10.0,11.0,8.0,11.0,31.0,14.0,8.0,10.0
866,49.0,8.0,30.0,10.0,55.0,8.0,10.0,11.0,8.0,11.0,31.0,15.0,8.0,10.0
867,49.0,8.0,30.0,10.0,55.0,8.0,10.0,11.0,8.0,11.0,31.0,14.0,8.0,11.0
868,50.0,8.0,30.0,10.0,56.0,8.0,10.0,11.0,8.0,11.0,31.0,14.0,8.0,11.0
869,51.0,8.0,30.0,10.0,58.0,8.0,10.0,10.0,8.0,11.0,31.0,13.0,8.0,10.0
870,50.0,8.0,30.0,10.0,59.0,8.0,10.0,10.0,8.0,11.0,31.0,13.0,8.0,10.0
871,51.0,8.0,30.0,11.0,64.0,8.0,10.0,10.0,8.0,11.0,31.0,13.0,8.0,10.0
872,49.0,8.0,30.0,11.0,61.0,9.0,10.0,11.0,8.0,11.0,31.0,14.0,9.0,11.0
873,49.0,8.0,30.0,11.0,59.0,8.0,10.0,10.0,8.0,11.0,31.0,14.0,9.0,10.0
874,49.0,8.0,30.0,10.0,59.0,8.0,10.0,10.0,8.0,11.0,31.0,13.0,9.0,11.0
875,50.0,8.0,30.0,10.0,61.0,8.0,10.0,11.0,8.0,11.0,31.0,12.0,8.0,10.0
876,50.0,8.0,30.0,10.0,61.0,8.0,10.0,11.0,8.0,11.0,31.0,12.0,8.0,10.0
877,50.0,8.0,30.0,10.0,59.0,8.0,10.0,11.0,8.0,11.0,31.0,12.0,8.0,10.0
878,50.0,8.0,30.0,10.0,57.0,8.0,10.0,10.0,8.0,11.0,31.0,12.0,8.0,10.0
879,49.0,8.0,30.0,10.0,57.0,8.0,10.0,10.0,8.0,12.0,31.0,12.0,8.0,10.0
880,49.0,8.0,30.0,10.0,56.0,8.0,10.0,10.0,8.0,13.0,31.0,13.0,8.0,10.0
881,48.0,8.0,30.0,10.0,54.0,8.0,10.0,10.0,9.0,11.0,31.0,13.0,8.0,10.0
882,49.0,8.0,30.0,10.0,53.0,8.0,10.0,10.0,8.0,13.0,31.0,13.0,9.0,10.0
883,48.0,8.0,30.0,10.0,54.0,8.0,11.0,10.0,8.0,16.0,31.0,13.0,10.0,10.0
884,48.0,8.0,30.0,10.0,53.0,9.0,10.0,10.0,8.0,16.0,31.0,13.0,10.0,10.0
885,48.0,8.0,30.0,10.0,54.0,9.0,10.0,11.0,8.0,17.0,31.0,13.0,14.0,10.0
886,48.0,8.0,30.0,10.0,54.0,9.0,10.0,11.0,8.0,17.0,31.0,13.0,14.0,10.0
887,50.0,8.0,30.0,10.0,52.0,9.0,11.0,11.0,8.0,16.0,31.0,13.0,15.0,10.0
888,50.0,8.0,30.0,10.0,53.0,8.0,12.0,12.0,8.0,16.0,31.0,13.0,14.0,10.0
889,50.0,8.0,30.0,10.0,53.0,8.0,14.0,15.0,9.0,16.0,31.0,13.0,16.0,11.0
890,49.0,8.0,30.0,10.0,52.0,8.0,13.0,14.0,8.0,16.0,31.0,12.0,15.0,10.0
891,49.0,8.0,30.0,10.0,51.0,8.0,13.0,14.0,8.0,17.0,31.0,13.0,16.0,10.0
892,50.0,8.0,30.0,10.0,48.0,8.0,14.0,14.0,8.0,16.0,31.0,13.0,14.0,10.0
893,50.0,8.0,30.0,10.0,47.0,8.0,15.0,16.0,8.0,14.0,31.0,13.0,14.0,10.0
894,49.0,8.0,30.0,10.0,47.0,8.0,15.0,16.0,8.0,13.0,31.0,13.0,14.0,10.0
895,50.0,8.0,30.0,10.0,48.0,8.0,17.0,18.0,8.0,12.0,31.0,13.0,14.0,10.0
896,51.0,8.0,30.0,10.0,50.0,8.0,17.0,18.0,8.0,13.0,31.0,13.0,11.0,11.0
897,52.0,8.0,30.0,10.0,49.0,8.0,17.0,18.0,8.0,13.0,31.0,13.0,9.0,10.0
898,55.0,8.0,30.0,11.0,49.0,8.0,17.0,17.0,8.0,17.0,33.0,13.0,10.0,11.0
899,55.0,8.0,30.0,11.0,49.0,8.0,17.0,17.0,8.0,17.0,33.0,13.0,10.0,11.0
900,54.0,8.0,30.0,12.0,47.0,8.0,16.0,17.0,8.0,18.0,33.0,14.0,13.0,13.0
901,51.0,12.0,30.0,12.0,46.0,8.0,13.0,14.0,8.0,17.0,34.0,14.0,16.0,13.0
902,51.0,10.0,30.0,12.0,46.0,8.0,13.0,14.0,9.0,19.0,35.0,13.0,19.0,12.0
903,50.0,10.0,30.0,12.0,46.0,8.0,13.0,14.0,9.0,18.0,35.0,13.0,19.0,12.0
904,51.0,8.0,30.0,12.0,46.0,8.0,14.0,15.0,9.0,17.0,35.0,14.0,17.0,12.0
905,52.0,8.0,30.0,12.0,46.0,8.0,14.0,15.0,8.0,18.0,35.0,13.0,18.0,12.0
906,52.0,8.0,30.0,12.0,46.0,8.0,14.0,15.0,9.0,18.0,36.0,14.0,18.0,12.0
907,51.0,8.0,30.0,12.0,46.0,8.0,15.0,16.0,9.0,18.0,36.0,13.0,18.0,11.0
908,51.0,8.0,30.0,12.0,46.0,8.0,15.0,16.0,9.0,18.0,36.0,13.0,18.0,11.0
909,47.0,8.0,33.0,11.0,46.0,8.0,16.0,17.0,9.0,19.0,40.0,13.0,19.0,12.0
910,47.0,8.0,34.0,12.0,46.0,8.0,19.0,19.0,9.0,19.0,40.0,11.0,20.0,12.0
911,47.0,8.0,37.0,12.0,46.0,8.0,18.0,19.0,9.0,19.0,42.0,11.0,19.0,12.0
912,47.0,8.0,38.0,12.0,46.0,8.0,16.0,16.0,9.0,19.0,43.0,11.0,17.0,12.0
913,47.0,8.0,40.0,11.0,46.0,8.0,15.0,16.0,10.0,18.0,42.0,13.0,17.0,11.0
914,47.0,8.0,41.0,11.0,46.0,8.0,18.0,18.0,9.0,18.0,45.0,14.0,18.0,11.0
