,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes
959,30.0,10.0,8.0,8.0,10.0,11.0,10.0,8.0,31.0,10.0
960,31.0,10.0,8.0,8.0,10.0,11.0,10.0,8.0,31.0,10.0
961,30.0,10.0,8.0,9.0,10.0,11.0,10.0,8.0,31.0,10.0
962,33.0,10.0,8.0,8.0,11.0,11.0,10.0,8.0,31.0,10.0
963,33.0,10.0,8.0,8.0,12.0,11.0,10.0,8.0,31.0,10.0
964,30.0,10.0,8.0,8.0,12.0,11.0,10.0,8.0,31.0,10.0
965,31.0,10.0,8.0,8.0,11.0,11.0,10.0,8.0,31.0,10.0
966,30.0,10.0,8.0,8.0,10.0,11.0,10.0,8.0,31.0,10.0
967,30.0,10.0,8.0,8.0,10.0,11.0,10.0,8.0,31.0,10.0
968,30.0,10.0,8.0,8.0,10.0,11.0,10.0,8.0,31.0,11.0
969,31.0,10.0,8.0,8.0,10.0,11.0,10.0,8.0,31.0,11.0
970,33.0,10.0,8.0,9.0,10.0,11.0,10.0,8.0,31.0,10.0
971,30.0,10.0,8.0,9.0,10.0,11.0,10.0,8.0,31.0,10.0
972,30.0,10.0,8.0,9.0,10.0,11.0,10.0,8.0,31.0,10.0
973,30.0,10.0,8.0,9.0,10.0,11.0,10.0,8.0,31.0,10.0
974,30.0,11.0,8.0,8.0,10.0,11.0,10.0,8.0,31.0,11.0
975,30.0,11.0,8.0,8.0,10.0,11.0,10.0,8.0,31.0,12.0
976,32.0,11.0,8.0,8.0,10.0,11.0,10.0,8.0,31.0,11.0
977,32.0,10.0,8.0,8.0,10.0,11.0,10.0,8.0,31.0,10.0
978,31.0,10.0,8.0,8.0,10.0,11.0,10.0,8.0,31.0,10.0
979,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
980,30.0,10.0,8.0,8.0,10.0,11.0,10.0,8.0,31.0,10.0
981,30.0,10.0,8.0,8.0,10.0,11.0,10.0,8.0,31.0,10.0
982,30.0,10.0,8.0,8.0,10.0,11.0,10.0,8.0,31.0,10.0
983,30.0,10.0,8.0,8.0,10.0,11.0,10.0,8.0,31.0,10.0
984,30.0,10.0,8.0,8.0,10.0,11.0,10.0,8.0,31.0,10.0
985,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
986,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
987,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
988,30.0,10.0,8.0,8.0,10.0,11.0,10.0,8.0,31.0,10.0
989,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
990,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
991,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
992,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
993,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
994,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
995,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
996,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
997,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
998,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
999,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
