,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes
800,10.0,10.0,8.0,8.0,10.0,30.0,8.0,46.0,11.0,8.0,31.0,10.0
801,10.0,10.0,8.0,8.0,10.0,30.0,7.0,46.0,11.0,8.0,31.0,10.0
802,10.0,10.0,8.0,8.0,10.0,30.0,7.0,46.0,11.0,8.0,31.0,11.0
803,10.0,10.0,8.0,8.0,10.0,30.0,7.0,46.0,11.0,8.0,31.0,10.0
804,10.0,10.0,8.0,8.0,10.0,30.0,7.0,46.0,11.0,8.0,31.0,10.0
805,10.0,10.0,8.0,8.0,10.0,30.0,8.0,46.0,11.0,8.0,31.0,10.0
806,10.0,10.0,8.0,8.0,10.0,30.0,7.0,46.0,11.0,8.0,31.0,10.0
807,10.0,10.0,8.0,8.0,10.0,30.0,7.0,46.0,11.0,8.0,31.0,10.0
808,10.0,10.0,8.0,8.0,10.0,30.0,8.0,46.0,11.0,8.0,31.0,10.0
809,10.0,10.0,8.0,8.0,10.0,30.0,7.0,46.0,11.0,8.0,31.0,10.0
810,10.0,10.0,8.0,8.0,10.0,30.0,7.0,46.0,11.0,8.0,31.0,10.0
811,10.0,10.0,8.0,8.0,10.0,30.0,7.0,46.0,11.0,8.0,31.0,10.0
812,10.0,10.0,8.0,8.0,10.0,30.0,8.0,46.0,11.0,8.0,31.0,10.0
813,10.0,10.0,8.0,8.0,10.0,30.0,8.0,46.0,11.0,8.0,31.0,10.0
814,10.0,10.0,8.0,8.0,10.0,30.0,8.0,46.0,11.0,8.0,31.0,10.0
815,10.0,10.0,8.0,8.0,10.0,30.0,8.0,46.0,11.0,8.0,31.0,10.0
816,10.0,10.0,8.0,8.0,10.0,30.0,8.0,46.0,11.0,8.0,31.0,10.0
817,10.0,10.0,8.0,8.0,10.0,30.0,8.0,46.0,11.0,8.0,31.0,10.0
818,10.0,10.0,8.0,8.0,10.0,30.0,8.0,46.0,11.0,8.0,31.0,10.0
819,10.0,10.0,8.0,8.0,10.0,30.0,8.0,46.0,11.0,8.0,31.0,10.0
820,10.0,10.0,8.0,8.0,10.0,30.0,7.0,46.0,11.0,8.0,31.0,10.0
821,10.0,10.0,8.0,8.0,10.0,30.0,7.0,46.0,11.0,8.0,31.0,10.0
822,10.0,10.0,8.0,8.0,10.0,30.0,7.0,46.0,11.0,8.0,31.0,10.0
823,10.0,10.0,8.0,8.0,10.0,30.0,7.0,46.0,11.0,8.0,31.0,10.0
824,10.0,10.0,8.0,8.0,10.0,30.0,7.0,46.0,11.0,8.0,31.0,10.0
825,10.0,10.0,8.0,8.0,10.0,30.0,7.0,46.0,11.0,8.0,31.0,10.0
826,10.0,10.0,8.0,8.0,10.0,30.0,7.0,46.0,11.0,8.0,31.0,10.0
827,10.0,10.0,8.0,8.0,10.0,30.0,8.0,46.0,11.0,8.0,31.0,10.0
828,10.0,10.0,8.0,8.0,10.0,30.0,7.0,46.0,11.0,8.0,31.0,10.0
829,10.0,10.0,8.0,8.0,10.0,30.0,8.0,46.0,11.0,8.0,31.0,10.0
830,10.0,10.0,8.0,8.0,11.0,30.0,7.0,46.0,11.0,8.0,31.0,10.0
831,10.0,10.0,8.0,8.0,10.0,30.0,7.0,46.0,11.0,8.0,31.0,10.0
832,10.0,10.0,8.0,8.0,11.0,30.0,7.0,46.0,11.0,8.0,31.0,10.0
833,10.0,11.0,8.0,8.0,11.0,30.0,7.0,46.0,11.0,8.0,31.0,10.0
834,10.0,11.0,8.0,8.0,13.0,30.0,7.0,46.0,11.0,8.0,31.0,10.0
835,10.0,11.0,8.0,8.0,14.0,30.0,8.0,46.0,11.0,8.0,31.0,10.0
836,10.0,11.0,8.0,8.0,13.0,30.0,8.0,46.0,11.0,8.0,31.0,10.0
837,10.0,11.0,8.0,8.0,13.0,30.0,8.0,46.0,11.0,8.0,31.0,10.0
838,10.0,10.0,8.0,8.0,11.0,30.0,8.0,46.0,11.0,8.0,31.0,10.0
839,10.0,10.0,8.0,8.0,11.0,30.0,8.0,46.0,11.0,8.0,31.0,10.0
840,10.0,10.0,8.0,8.0,11.0,30.0,8.0,46.0,11.0,8.0,31.0,10.0
841,10.0,11.0,8.0,8.0,12.0,30.0,8.0,46.0,11.0,8.0,31.0,10.0
842,10.0,11.0,8.0,8.0,13.0,30.0,8.0,46.0,11.0,8.0,31.0,10.0
843,10.0,11.0,8.0,8.0,12.0,30.0,7.0,46.0,11.0,8.0,31.0,10.0
844,10.0,11.0,8.0,8.0,11.0,30.0,7.0,46.0,11.0,8.0,31.0,10.0
845,10.0,10.0,8.0,8.0,11.0,30.0,8.0,46.0,11.0,8.0,31.0,10.0
846,10.0,10.0,8.0,8.0,10.0,30.0,8.0,46.0,11.0,8.0,31.0,10.0
847,10.0,10.0,8.0,8.0,10.0,30.0,7.0,46.0,11.0,8.0,31.0,10.0
848,10.0,10.0,8.0,8.0,10.0,30.0,8.0,46.0,11.0,8.0,31.0,10.0
849,10.0,10.0,8.0,8.0,10.0,30.0,8.0,46.0,11.0,8.0,31.0,10.0
850,11.0,10.0,8.0,8.0,10.0,30.0,8.0,46.0,11.0,8.0,31.0,10.0
851,10.0,10.0,8.0,8.0,10.0,30.0,8.0,46.0,11.0,8.0,31.0,10.0
852,10.0,10.0,8.0,8.0,10.0,30.0,8.0,47.0,11.0,8.0,31.0,10.0
853,10.0,10.0,8.0,8.0,10.0,30.0,8.0,48.0,11.0,8.0,31.0,10.0
854,10.0,10.0,8.0,8.0,10.0,30.0,7.0,46.0,11.0,8.0,31.0,10.0
855,10.0,10.0,8.0,8.0,10.0,30.0,8.0,46.0,11.0,8.0,31.0,10.0
856,10.0,10.0,8.0,8.0,10.0,30.0,8.0,46.0,11.0,8.0,31.0,10.0
857,10.0,10.0,8.0,8.0,10.0,30.0,8.0,46.0,11.0,8.0,31.0,10.0
858,10.0,10.0,8.0,8.0,10.0,30.0,8.0,46.0,11.0,8.0,31.0,10.0
859,10.0,10.0,8.0,8.0,10.0,30.0,8.0,46.0,11.0,8.0,31.0,10.0
860,10.0,11.0,8.0,8.0,10.0,30.0,8.0,46.0,11.0,8.0,31.0,10.0
861,10.0,10.0,8.0,8.0,10.0,30.0,8.0,46.0,11.0,8.0,31.0,10.0
862,10.0,10.0,8.0,8.0,10.0,30.0,8.0,46.0,11.0,8.0,31.0,10.0
863,10.0,10.0,8.0,8.0,10.0,30.0,8.0,46.0,11.0,8.0,31.0,10.0
864,10.0,10.0,8.0,8.0,10.0,30.0,9.0,46.0,11.0,8.0,31.0,10.0
865,10.0,10.0,8.0,8.0,10.0,30.0,9.0,46.0,11.0,8.0,31.0,10.0
866,10.0,10.0,8.0,8.0,10.0,30.0,8.0,46.0,11.0,8.0,31.0,10.0
867,10.0,10.0,8.0,8.0,10.0,30.0,8.0,46.0,11.0,8.0,31.0,10.0
868,10.0,10.0,8.0,8.0,10.0,30.0,8.0,46.0,11.0,8.0,31.0,10.0
869,10.0,10.0,8.0,8.0,10.0,30.0,9.0,46.0,11.0,8.0,31.0,10.0
870,10.0,10.0,8.0,8.0,10.0,30.0,8.0,46.0,11.0,8.0,31.0,10.0
871,10.0,10.0,8.0,8.0,10.0,30.0,8.0,46.0,12.0,8.0,31.0,10.0
872,10.0,10.0,8.0,8.0,10.0,30.0,8.0,46.0,12.0,8.0,31.0,10.0
873,10.0,10.0,8.0,8.0,10.0,30.0,8.0,46.0,12.0,8.0,31.0,10.0
874,10.0,10.0,8.0,8.0,10.0,30.0,8.0,46.0,11.0,8.0,31.0,10.0
875,10.0,10.0,8.0,8.0,10.0,30.0,8.0,46.0,11.0,8.0,31.0,10.0
876,10.0,10.0,8.0,8.0,10.0,30.0,8.0,46.0,11.0,8.0,31.0,10.0
877,10.0,10.0,8.0,8.0,10.0,30.0,8.0,46.0,11.0,8.0,31.0,10.0
878,10.0,10.0,8.0,8.0,10.0,30.0,9.0,46.0,11.0,8.0,31.0,10.0
879,10.0,10.0,8.0,8.0,10.0,30.0,9.0,46.0,11.0,8.0,31.0,10.0
880,10.0,10.0,8.0,8.0,10.0,30.0,9.0,46.0,11.0,8.0,31.0,10.0
881,10.0,10.0,8.0,8.0,10.0,30.0,9.0,46.0,11.0,8.0,31.0,10.0
882,10.0,10.0,8.0,8.0,10.0,30.0,10.0,46.0,11.0,8.0,31.0,10.0
883,10.0,10.0,8.0,8.0,10.0,30.0,10.0,46.0,11.0,8.0,31.0,10.0
884,10.0,10.0,8.0,8.0,10.0,30.0,11.0,46.0,11.0,8.0,31.0,10.0
885,10.0,10.0,8.0,8.0,10.0,30.0,12.0,46.0,11.0,8.0,31.0,10.0
886,10.0,10.0,8.0,8.0,10.0,30.0,11.0,46.0,11.0,8.0,31.0,10.0
887,10.0,10.0,8.0,8.0,10.0,30.0,12.0,46.0,11.0,8.0,31.0,10.0
888,10.0,10.0,8.0,8.0,10.0,30.0,12.0,46.0,11.0,8.0,31.0,10.0
889,10.0,10.0,8.0,8.0,10.0,30.0,11.0,46.0,11.0,8.0,31.0,10.0
890,10.0,10.0,8.0,8.0,10.0,30.0,11.0,46.0,11.0,8.0,31.0,10.0
891,10.0,10.0,8.0,8.0,10.0,30.0,11.0,46.0,11.0,8.0,31.0,10.0
892,11.0,10.0,8.0,8.0,10.0,30.0,12.0,46.0,11.0,8.0,31.0,11.0
893,11.0,10.0,8.0,8.0,10.0,30.0,12.0,46.0,11.0,8.0,31.0,11.0
894,11.0,10.0,8.0,8.0,10.0,30.0,12.0,46.0,11.0,8.0,31.0,11.0
895,11.0,10.0,8.0,8.0,10.0,30.0,12.0,46.0,11.0,8.0,31.0,11.0
896,11.0,10.0,8.0,8.0,10.0,30.0,12.0,46.0,11.0,8.0,31.0,11.0
897,11.0,10.0,8.0,8.0,10.0,30.0,13.0,46.0,11.0,8.0,31.0,11.0
898,10.0,10.0,8.0,8.0,10.0,30.0,14.0,46.0,11.0,8.0,31.0,10.0
899,10.0,10.0,8.0,8.0,10.0,30.0,13.0,46.0,11.0,8.0,31.0,10.0
900,10.0,10.0,8.0,8.0,10.0,30.0,13.0,46.0,11.0,8.0,31.0,10.0
901,10.0,10.0,8.0,8.0,10.0,30.0,13.0,46.0,11.0,8.0,31.0,10.0
902,10.0,10.0,8.0,8.0,10.0,30.0,14.0,46.0,11.0,8.0,31.0,11.0
903,10.0,10.0,8.0,8.0,10.0,30.0,12.0,46.0,11.0,8.0,31.0,10.0
904,11.0,10.0,8.0,8.0,10.0,30.0,13.0,46.0,11.0,9.0,31.0,11.0
905,11.0,10.0,8.0,8.0,10.0,30.0,13.0,46.0,11.0,8.0,31.0,11.0
906,11.0,10.0,8.0,8.0,10.0,30.0,12.0,46.0,11.0,8.0,31.0,11.0
907,11.0,10.0,8.0,8.0,10.0,30.0,12.0,46.0,11.0,8.0,31.0,11.0
908,11.0,10.0,8.0,8.0,10.0,30.0,13.0,46.0,11.0,8.0,31.0,11.0
909,11.0,10.0,8.0,8.0,10.0,30.0,13.0,46.0,11.0,8.0,31.0,11.0
910,11.0,10.0,8.0,8.0,10.0,30.0,13.0,46.0,11.0,8.0,31.0,11.0
911,11.0,10.0,8.0,8.0,10.0,30.0,13.0,46.0,11.0,8.0,31.0,11.0
912,11.0,10.0,8.0,8.0,10.0,30.0,13.0,46.0,11.0,8.0,31.0,11.0
913,11.0,10.0,8.0,8.0,10.0,30.0,13.0,46.0,11.0,8.0,31.0,11.0
914,11.0,10.0,8.0,9.0,10.0,30.0,13.0,46.0,12.0,8.0,31.0,11.0
915,11.0,10.0,8.0,11.0,10.0,30.0,13.0,46.0,13.0,8.0,31.0,11.0
916,10.0,10.0,8.0,11.0,10.0,30.0,13.0,46.0,13.0,8.0,31.0,10.0
917,10.0,10.0,8.0,11.0,10.0,30.0,12.0,46.0,14.0,8.0,31.0,10.0
918,10.0,10.0,8.0,11.0,10.0,30.0,12.0,46.0,13.0,8.0,31.0,10.0
919,10.0,10.0,8.0,11.0,10.0,30.0,12.0,46.0,13.0,8.0,31.0,10.0
920,10.0,10.0,8.0,10.0,10.0,30.0,12.0,46.0,11.0,8.0,31.0,10.0
921,10.0,10.0,8.0,9.0,10.0,30.0,12.0,46.0,12.0,8.0,31.0,10.0
922,10.0,10.0,8.0,9.0,11.0,30.0,12.0,46.0,11.0,8.0,31.0,10.0
923,10.0,10.0,8.0,8.0,11.0,30.0,12.0,46.0,11.0,8.0,31.0,11.0
924,10.0,10.0,8.0,8.0,10.0,30.0,13.0,46.0,11.0,8.0,31.0,10.0
925,11.0,10.0,8.0,8.0,10.0,30.0,14.0,46.0,11.0,8.0,31.0,10.0
926,10.0,10.0,8.0,8.0,10.0,30.0,14.0,46.0,11.0,8.0,31.0,10.0
927,11.0,10.0,9.0,8.0,10.0,30.0,14.0,46.0,11.0,8.0,31.0,11.0
928,11.0,10.0,9.0,8.0,10.0,30.0,14.0,46.0,11.0,8.0,31.0,11.0
929,11.0,10.0,9.0,8.0,10.0,30.0,14.0,46.0,11.0,8.0,31.0,11.0
930,11.0,10.0,8.0,8.0,10.0,30.0,14.0,46.0,11.0,8.0,31.0,11.0
931,11.0,10.0,8.0,8.0,10.0,30.0,14.0,46.0,11.0,8.0,31.0,11.0
932,11.0,10.0,8.0,8.0,10.0,30.0,13.0,46.0,11.0,8.0,31.0,11.0
933,11.0,10.0,8.0,8.0,10.0,30.0,12.0,46.0,11.0,8.0,31.0,11.0
934,11.0,10.0,8.0,8.0,10.0,30.0,12.0,46.0,11.0,8.0,31.0,11.0
935,11.0,10.0,8.0,8.0,10.0,30.0,12.0,46.0,11.0,8.0,31.0,11.0
936,10.0,10.0,8.0,8.0,10.0,30.0,12.0,46.0,11.0,8.0,31.0,10.0
937,11.0,10.0,8.0,8.0,10.0,30.0,12.0,46.0,11.0,8.0,31.0,11.0
938,10.0,10.0,8.0,8.0,10.0,30.0,13.0,46.0,11.0,8.0,31.0,10.0
939,10.0,10.0,8.0,8.0,10.0,30.0,13.0,46.0,11.0,8.0,31.0,10.0
940,11.0,11.0,8.0,8.0,11.0,30.0,13.0,46.0,11.0,8.0,31.0,11.0
941,11.0,12.0,8.0,8.0,11.0,30.0,13.0,46.0,11.0,8.0,31.0,11.0
942,10.0,11.0,8.0,8.0,11.0,30.0,13.0,46.0,11.0,8.0,31.0,11.0
943,10.0,10.0,8.0,8.0,10.0,30.0,13.0,46.0,11.0,8.0,31.0,11.0
944,10.0,10.0,8.0,8.0,10.0,30.0,14.0,46.0,11.0,8.0,31.0,10.0
945,10.0,10.0,8.0,8.0,10.0,30.0,13.0,46.0,11.0,8.0,31.0,10.0
946,10.0,10.0,8.0,8.0,11.0,30.0,13.0,46.0,11.0,8.0,31.0,10.0
947,10.0,10.0,8.0,8.0,10.0,30.0,12.0,46.0,11.0,8.0,31.0,10.0
948,10.0,10.0,8.0,8.0,10.0,30.0,12.0,46.0,11.0,8.0,31.0,10.0
949,10.0,11.0,8.0,8.0,10.0,30.0,12.0,46.0,11.0,8.0,31.0,10.0
950,11.0,11.0,8.0,8.0,10.0,30.0,12.0,46.0,11.0,8.0,31.0,11.0
951,11.0,11.0,8.0,8.0,11.0,30.0,12.0,46.0,11.0,8.0,31.0,11.0
952,10.0,10.0,8.0,8.0,10.0,30.0,12.0,46.0,11.0,8.0,31.0,11.0
953,10.0,10.0,8.0,8.0,10.0,30.0,13.0,46.0,11.0,8.0,31.0,11.0
954,10.0,10.0,8.0,8.0,10.0,30.0,12.0,46.0,11.0,8.0,31.0,10.0
955,10.0,10.0,8.0,8.0,10.0,30.0,12.0,46.0,11.0,8.0,31.0,10.0
956,11.0,10.0,8.0,8.0,11.0,30.0,12.0,46.0,11.0,8.0,31.0,11.0
957,11.0,10.0,8.0,8.0,10.0,30.0,12.0,46.0,11.0,8.0,31.0,11.0
958,10.0,10.0,8.0,8.0,11.0,30.0,12.0,46.0,11.0,8.0,31.0,10.0
959,10.0,10.0,8.0,8.0,10.0,30.0,12.0,46.0,11.0,8.0,31.0,10.0
960,10.0,11.0,8.0,8.0,11.0,30.0,13.0,46.0,11.0,8.0,31.0,10.0
961,10.0,10.0,8.0,8.0,10.0,30.0,13.0,46.0,11.0,8.0,31.0,10.0
962,10.0,10.0,8.0,8.0,10.0,30.0,13.0,46.0,11.0,8.0,31.0,10.0
963,11.0,10.0,8.0,8.0,10.0,30.0,13.0,46.0,11.0,8.0,31.0,11.0
964,10.0,10.0,8.0,8.0,10.0,30.0,13.0,46.0,11.0,8.0,31.0,11.0
965,10.0,10.0,8.0,8.0,10.0,30.0,13.0,46.0,11.0,8.0,31.0,10.0
966,10.0,10.0,8.0,8.0,11.0,30.0,12.0,46.0,11.0,8.0,31.0,10.0
967,10.0,10.0,8.0,8.0,10.0,30.0,12.0,46.0,11.0,8.0,31.0,10.0
968,10.0,11.0,8.0,8.0,10.0,30.0,11.0,46.0,11.0,8.0,31.0,10.0
969,10.0,10.0,8.0,8.0,10.0,30.0,10.0,46.0,11.0,8.0,31.0,10.0
970,10.0,10.0,8.0,8.0,10.0,30.0,9.0,46.0,11.0,8.0,31.0,10.0
971,10.0,10.0,8.0,8.0,10.0,30.0,8.0,46.0,11.0,8.0,31.0,10.0
972,10.0,11.0,8.0,8.0,10.0,30.0,8.0,46.0,11.0,8.0,31.0,10.0
973,10.0,10.0,8.0,8.0,10.0,30.0,8.0,46.0,11.0,8.0,31.0,10.0
974,10.0,11.0,8.0,8.0,10.0,30.0,8.0,46.0,11.0,8.0,31.0,10.0
975,10.0,10.0,8.0,8.0,10.0,30.0,8.0,46.0,11.0,8.0,31.0,10.0
976,10.0,10.0,8.0,8.0,10.0,30.0,8.0,46.0,11.0,8.0,31.0,10.0
977,10.0,10.0,8.0,8.0,10.0,30.0,8.0,46.0,11.0,8.0,31.0,10.0
978,10.0,10.0,8.0,8.0,10.0,30.0,8.0,46.0,11.0,8.0,31.0,10.0
979,10.0,10.0,8.0,8.0,10.0,30.0,8.0,46.0,11.0,8.0,31.0,10.0
980,10.0,10.0,8.0,8.0,10.0,30.0,7.0,46.0,11.0,8.0,31.0,10.0
981,10.0,10.0,8.0,8.0,10.0,30.0,7.0,46.0,11.0,8.0,31.0,10.0
982,10.0,10.0,8.0,8.0,10.0,30.0,8.0,46.0,11.0,8.0,31.0,10.0
983,10.0,11.0,8.0,8.0,10.0,30.0,8.0,46.0,11.0,8.0,31.0,10.0
984,10.0,11.0,8.0,8.0,10.0,30.0,7.0,46.0,11.0,8.0,31.0,10.0
985,10.0,11.0,8.0,8.0,10.0,30.0,8.0,46.0,11.0,8.0,31.0,10.0
986,10.0,10.0,8.0,8.0,10.0,30.0,8.0,46.0,11.0,8.0,31.0,10.0
987,10.0,10.0,8.0,8.0,10.0,30.0,8.0,46.0,11.0,8.0,31.0,10.0
988,10.0,10.0,8.0,8.0,10.0,30.0,8.0,46.0,11.0,8.0,31.0,10.0
989,10.0,10.0,8.0,8.0,10.0,30.0,7.0,46.0,11.0,8.0,31.0,10.0
990,11.0,10.0,8.0,8.0,10.0,30.0,7.0,46.0,11.0,8.0,31.0,10.0
991,11.0,10.0,8.0,8.0,10.0,30.0,8.0,46.0,11.0,8.0,31.0,10.0
992,11.0,10.0,8.0,8.0,10.0,30.0,8.0,46.0,11.0,8.0,31.0,10.0
993,11.0,10.0,8.0,8.0,10.0,30.0,8.0,46.0,11.0,8.0,31.0,10.0
994,11.0,10.0,8.0,8.0,10.0,30.0,7.0,46.0,11.0,8.0,31.0,10.0
995,11.0,10.0,8.0,8.0,10.0,30.0,7.0,46.0,11.0,8.0,31.0,10.0
996,10.0,10.0,8.0,8.0,10.0,30.0,8.0,46.0,11.0,8.0,31.0,10.0
997,10.0,10.0,8.0,8.0,10.0,30.0,8.0,46.0,11.0,8.0,31.0,10.0
998,10.0,10.0,8.0,8.0,10.0,30.0,8.0,46.0,11.0,8.0,31.0,10.0
999,10.0,10.0,8.0,8.0,10.0,30.0,7.0,46.0,11.0,8.0,31.0,10.0
