,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes
960,19.0,46.0,11.0,11.0,13.0,8.0,11.0,11.0,8.0,10.0
961,19.0,46.0,10.0,10.0,12.0,8.0,11.0,10.0,8.0,10.0
962,17.0,46.0,11.0,10.0,12.0,8.0,11.0,10.0,8.0,10.0
963,16.0,46.0,10.0,10.0,12.0,8.0,11.0,10.0,8.0,10.0
964,13.0,46.0,11.0,10.0,12.0,8.0,11.0,10.0,8.0,10.0
965,13.0,46.0,10.0,10.0,12.0,8.0,11.0,10.0,8.0,10.0
966,14.0,46.0,10.0,10.0,12.0,8.0,11.0,11.0,8.0,10.0
967,14.0,46.0,10.0,10.0,13.0,8.0,11.0,11.0,8.0,10.0
968,15.0,46.0,10.0,10.0,13.0,8.0,11.0,11.0,8.0,11.0
969,15.0,46.0,11.0,10.0,13.0,8.0,11.0,11.0,8.0,10.0
970,16.0,46.0,10.0,10.0,13.0,8.0,11.0,10.0,8.0,10.0
971,17.0,46.0,10.0,10.0,12.0,8.0,11.0,10.0,8.0,10.0
972,15.0,46.0,10.0,10.0,13.0,8.0,11.0,11.0,8.0,10.0
973,19.0,46.0,10.0,10.0,13.0,8.0,11.0,11.0,8.0,10.0
974,18.0,46.0,10.0,10.0,13.0,8.0,11.0,11.0,8.0,10.0
975,20.0,46.0,10.0,10.0,13.0,8.0,11.0,10.0,8.0,10.0
976,17.0,46.0,10.0,10.0,13.0,8.0,11.0,11.0,8.0,10.0
977,18.0,46.0,10.0,10.0,13.0,8.0,11.0,10.0,8.0,10.0
978,19.0,46.0,10.0,10.0,13.0,8.0,11.0,10.0,8.0,10.0
979,17.0,46.0,10.0,10.0,12.0,8.0,11.0,11.0,8.0,10.0
980,13.0,46.0,10.0,10.0,12.0,8.0,11.0,10.0,8.0,10.0
981,16.0,46.0,10.0,10.0,11.0,8.0,11.0,10.0,8.0,10.0
982,16.0,46.0,10.0,10.0,11.0,8.0,11.0,10.0,8.0,10.0
983,16.0,46.0,10.0,10.0,11.0,8.0,11.0,10.0,8.0,10.0
984,16.0,46.0,10.0,10.0,10.0,8.0,11.0,10.0,8.0,10.0
985,14.0,46.0,10.0,10.0,9.0,8.0,11.0,10.0,8.0,10.0
986,14.0,46.0,10.0,11.0,8.0,8.0,11.0,10.0,8.0,10.0
987,10.0,46.0,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0
988,10.0,46.0,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0
989,10.0,46.0,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0
990,10.0,46.0,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0
991,9.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
992,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
993,9.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
994,9.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
995,9.0,46.0,10.0,11.0,7.0,8.0,11.0,10.0,8.0,10.0
996,9.0,46.0,10.0,11.0,7.0,8.0,11.0,10.0,8.0,10.0
997,9.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
998,9.0,46.0,11.0,11.0,7.0,8.0,11.0,10.0,8.0,10.0
999,9.0,46.0,11.0,11.0,7.0,8.0,11.0,10.0,8.0,10.0
