,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side
738,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
739,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
740,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
741,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
742,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
743,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
744,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
745,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
746,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
747,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
748,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
749,8.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
750,8.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
751,8.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
752,8.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
753,8.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
754,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
755,8.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
756,8.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
757,8.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
758,8.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
759,8.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
760,8.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
761,8.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
762,8.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
763,8.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
764,8.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
765,8.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
766,8.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
767,8.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
768,8.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
769,8.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
770,8.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
771,8.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
772,8.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
773,8.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
774,8.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
775,8.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
776,8.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
777,9.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
778,9.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
779,9.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
780,9.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
781,10.0,9.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
782,10.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
783,10.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
784,11.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
785,11.0,8.0,11.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
786,12.0,8.0,11.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
787,11.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
788,11.0,9.0,11.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
789,11.0,9.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
790,11.0,10.0,11.0,8.0,46.0,31.0,10.0,30.0,49.0,10.0,11.0,10.0,8.0
791,11.0,10.0,11.0,8.0,46.0,31.0,10.0,30.0,49.0,10.0,11.0,10.0,8.0
792,12.0,11.0,11.0,8.0,46.0,31.0,10.0,30.0,49.0,10.0,11.0,10.0,9.0
793,12.0,10.0,11.0,8.0,46.0,31.0,10.0,30.0,49.0,10.0,11.0,10.0,8.0
794,12.0,10.0,11.0,8.0,46.0,31.0,10.0,30.0,51.0,10.0,11.0,10.0,8.0
795,13.0,10.0,11.0,8.0,46.0,31.0,10.0,30.0,52.0,10.0,11.0,10.0,8.0
796,13.0,9.0,11.0,8.0,46.0,31.0,10.0,30.0,53.0,10.0,11.0,11.0,8.0
797,12.0,10.0,11.0,8.0,46.0,31.0,10.0,30.0,52.0,10.0,11.0,11.0,8.0
798,12.0,10.0,11.0,8.0,46.0,31.0,10.0,30.0,52.0,10.0,11.0,12.0,8.0
799,13.0,11.0,11.0,8.0,46.0,31.0,10.0,30.0,52.0,10.0,11.0,12.0,8.0
800,13.0,13.0,11.0,8.0,46.0,31.0,10.0,30.0,51.0,10.0,11.0,12.0,8.0
801,13.0,14.0,11.0,8.0,46.0,31.0,10.0,30.0,52.0,10.0,11.0,12.0,8.0
802,13.0,15.0,11.0,8.0,46.0,31.0,10.0,30.0,52.0,10.0,11.0,12.0,8.0
803,13.0,17.0,11.0,8.0,46.0,31.0,10.0,30.0,53.0,10.0,11.0,12.0,8.0
804,13.0,17.0,11.0,8.0,46.0,31.0,10.0,30.0,52.0,10.0,11.0,12.0,8.0
805,14.0,18.0,11.0,8.0,46.0,31.0,10.0,30.0,53.0,10.0,11.0,12.0,8.0
806,15.0,18.0,11.0,8.0,46.0,33.0,10.0,30.0,53.0,10.0,11.0,12.0,8.0
807,14.0,22.0,12.0,8.0,46.0,33.0,10.0,30.0,54.0,10.0,11.0,12.0,8.0
808,13.0,19.0,12.0,8.0,46.0,34.0,10.0,30.0,52.0,10.0,11.0,12.0,8.0
809,14.0,19.0,12.0,8.0,46.0,33.0,10.0,30.0,53.0,10.0,11.0,12.0,8.0
810,13.0,19.0,13.0,8.0,46.0,34.0,10.0,30.0,51.0,10.0,11.0,14.0,9.0
811,13.0,16.0,12.0,8.0,46.0,32.0,10.0,30.0,51.0,10.0,11.0,14.0,8.0
812,13.0,17.0,12.0,8.0,46.0,32.0,10.0,30.0,50.0,10.0,11.0,14.0,8.0
813,14.0,14.0,12.0,8.0,46.0,33.0,10.0,30.0,49.0,10.0,11.0,14.0,9.0
814,13.0,18.0,13.0,8.0,46.0,33.0,10.0,30.0,49.0,10.0,11.0,14.0,9.0
815,13.0,16.0,14.0,8.0,46.0,31.0,10.0,30.0,48.0,10.0,11.0,14.0,9.0
816,14.0,17.0,14.0,8.0,46.0,31.0,10.0,30.0,48.0,10.0,11.0,14.0,9.0
817,14.0,14.0,15.0,8.0,46.0,31.0,10.0,30.0,48.0,10.0,11.0,14.0,9.0
818,14.0,14.0,16.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,14.0,9.0
819,13.0,15.0,17.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,14.0,9.0
820,14.0,15.0,17.0,9.0,46.0,31.0,10.0,30.0,48.0,10.0,11.0,14.0,9.0
821,14.0,13.0,16.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,16.0,9.0
822,14.0,12.0,15.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,17.0,9.0
823,14.0,11.0,15.0,9.0,46.0,31.0,10.0,30.0,49.0,10.0,11.0,18.0,10.0
824,13.0,13.0,14.0,9.0,46.0,31.0,10.0,30.0,49.0,10.0,11.0,19.0,10.0
825,14.0,12.0,15.0,8.0,46.0,31.0,10.0,30.0,49.0,10.0,11.0,20.0,10.0
826,13.0,12.0,14.0,8.0,46.0,31.0,10.0,30.0,51.0,10.0,11.0,20.0,10.0
827,13.0,11.0,15.0,9.0,46.0,31.0,11.0,30.0,50.0,10.0,11.0,21.0,11.0
828,14.0,12.0,15.0,9.0,46.0,31.0,10.0,30.0,51.0,10.0,11.0,21.0,11.0
829,13.0,12.0,16.0,9.0,46.0,31.0,10.0,30.0,51.0,10.0,11.0,22.0,11.0
830,13.0,11.0,17.0,9.0,46.0,31.0,10.0,31.0,52.0,10.0,11.0,20.0,10.0
831,14.0,10.0,19.0,10.0,46.0,31.0,10.0,30.0,52.0,10.0,11.0,19.0,11.0
832,13.0,10.0,21.0,11.0,46.0,31.0,10.0,31.0,50.0,10.0,11.0,20.0,11.0
833,15.0,10.0,22.0,10.0,46.0,31.0,10.0,31.0,52.0,10.0,11.0,20.0,11.0
834,17.0,10.0,22.0,10.0,46.0,31.0,10.0,30.0,50.0,10.0,11.0,20.0,11.0
835,12.0,11.0,22.0,9.0,46.0,31.0,10.0,30.0,51.0,10.0,11.0,20.0,12.0
836,12.0,12.0,22.0,10.0,46.0,31.0,10.0,30.0,52.0,10.0,11.0,20.0,12.0
837,17.0,14.0,22.0,10.0,46.0,31.0,10.0,30.0,51.0,10.0,11.0,19.0,13.0
838,16.0,13.0,21.0,10.0,46.0,31.0,10.0,30.0,53.0,10.0,11.0,19.0,14.0
839,16.0,13.0,21.0,9.0,46.0,31.0,10.0,30.0,52.0,10.0,11.0,19.0,14.0
840,13.0,11.0,22.0,10.0,46.0,31.0,10.0,30.0,55.0,10.0,11.0,20.0,14.0
841,12.0,10.0,24.0,10.0,46.0,31.0,10.0,30.0,55.0,10.0,11.0,20.0,14.0
842,12.0,11.0,24.0,11.0,46.0,31.0,10.0,30.0,55.0,10.0,11.0,21.0,15.0
843,12.0,14.0,23.0,12.0,46.0,31.0,10.0,30.0,55.0,10.0,11.0,20.0,15.0
844,13.0,13.0,23.0,10.0,46.0,31.0,10.0,30.0,57.0,10.0,11.0,21.0,14.0
845,14.0,13.0,25.0,11.0,46.0,31.0,10.0,30.0,56.0,10.0,11.0,22.0,14.0
846,14.0,13.0,24.0,11.0,46.0,31.0,10.0,30.0,57.0,10.0,11.0,22.0,14.0
847,15.0,13.0,26.0,11.0,47.0,31.0,10.0,30.0,57.0,10.0,11.0,22.0,14.0
848,15.0,12.0,25.0,10.0,48.0,31.0,10.0,30.0,60.0,11.0,12.0,23.0,14.0
849,14.0,13.0,25.0,9.0,47.0,31.0,10.0,30.0,58.0,11.0,13.0,22.0,15.0
850,14.0,13.0,25.0,10.0,47.0,31.0,10.0,30.0,59.0,11.0,12.0,21.0,15.0
851,14.0,13.0,25.0,10.0,47.0,32.0,10.0,31.0,59.0,11.0,11.0,21.0,16.0
852,14.0,14.0,25.0,9.0,47.0,32.0,10.0,31.0,58.0,12.0,12.0,21.0,16.0
853,13.0,14.0,23.0,10.0,48.0,33.0,10.0,31.0,58.0,12.0,12.0,21.0,15.0
854,13.0,12.0,21.0,9.0,49.0,33.0,10.0,31.0,56.0,13.0,11.0,22.0,16.0
855,13.0,12.0,23.0,10.0,49.0,33.0,10.0,31.0,57.0,11.0,11.0,22.0,16.0
856,13.0,13.0,22.0,9.0,49.0,33.0,10.0,32.0,56.0,11.0,11.0,21.0,16.0
857,13.0,13.0,22.0,10.0,50.0,32.0,10.0,33.0,56.0,14.0,11.0,21.0,16.0
858,13.0,15.0,22.0,10.0,50.0,32.0,11.0,33.0,58.0,14.0,11.0,22.0,17.0
859,12.0,16.0,22.0,9.0,51.0,32.0,11.0,34.0,58.0,14.0,11.0,21.0,17.0
860,13.0,16.0,22.0,10.0,50.0,32.0,11.0,33.0,57.0,14.0,11.0,21.0,17.0
861,14.0,15.0,20.0,9.0,50.0,32.0,11.0,32.0,56.0,14.0,11.0,20.0,18.0
862,14.0,15.0,20.0,10.0,52.0,32.0,13.0,31.0,55.0,13.0,11.0,20.0,19.0
863,14.0,14.0,20.0,10.0,52.0,32.0,12.0,31.0,54.0,12.0,11.0,20.0,19.0
864,14.0,14.0,20.0,9.0,52.0,31.0,12.0,31.0,54.0,11.0,11.0,21.0,19.0
865,13.0,13.0,20.0,10.0,52.0,32.0,13.0,31.0,53.0,11.0,12.0,22.0,21.0
866,13.0,12.0,20.0,10.0,51.0,32.0,14.0,32.0,53.0,11.0,12.0,22.0,22.0
867,14.0,14.0,20.0,10.0,51.0,33.0,14.0,32.0,52.0,10.0,12.0,21.0,20.0
868,13.0,13.0,19.0,9.0,51.0,32.0,14.0,32.0,51.0,11.0,12.0,21.0,20.0
869,14.0,12.0,19.0,10.0,50.0,32.0,14.0,31.0,51.0,10.0,12.0,21.0,20.0
870,13.0,13.0,18.0,9.0,51.0,32.0,14.0,31.0,49.0,10.0,13.0,21.0,20.0
871,14.0,15.0,20.0,10.0,51.0,32.0,14.0,31.0,49.0,10.0,12.0,22.0,18.0
872,14.0,14.0,20.0,9.0,52.0,32.0,13.0,32.0,50.0,10.0,12.0,21.0,17.0
873,13.0,14.0,21.0,8.0,51.0,31.0,13.0,30.0,49.0,10.0,12.0,21.0,16.0
874,14.0,16.0,21.0,8.0,50.0,31.0,14.0,30.0,49.0,10.0,12.0,20.0,16.0
875,14.0,13.0,21.0,8.0,50.0,31.0,13.0,30.0,49.0,10.0,13.0,19.0,16.0
876,14.0,13.0,20.0,8.0,50.0,31.0,13.0,30.0,49.0,10.0,14.0,19.0,16.0
877,14.0,13.0,21.0,8.0,50.0,31.0,11.0,30.0,47.0,10.0,14.0,20.0,16.0
878,14.0,11.0,19.0,8.0,50.0,31.0,10.0,30.0,48.0,10.0,15.0,20.0,17.0
879,13.0,13.0,19.0,8.0,50.0,31.0,10.0,30.0,48.0,10.0,15.0,21.0,17.0
880,13.0,14.0,20.0,8.0,51.0,31.0,10.0,30.0,47.0,10.0,15.0,22.0,16.0
881,13.0,13.0,20.0,8.0,50.0,31.0,10.0,31.0,47.0,10.0,13.0,25.0,17.0
882,12.0,14.0,21.0,8.0,50.0,31.0,10.0,31.0,47.0,10.0,13.0,25.0,17.0
883,12.0,15.0,21.0,8.0,51.0,31.0,10.0,32.0,47.0,10.0,12.0,24.0,16.0
884,12.0,14.0,23.0,8.0,50.0,31.0,10.0,30.0,47.0,10.0,11.0,24.0,17.0
885,11.0,15.0,24.0,8.0,50.0,31.0,10.0,30.0,47.0,10.0,11.0,24.0,17.0
886,12.0,16.0,24.0,8.0,49.0,31.0,10.0,31.0,48.0,10.0,11.0,24.0,19.0
887,12.0,16.0,26.0,8.0,49.0,31.0,10.0,31.0,47.0,10.0,11.0,24.0,23.0
888,12.0,14.0,25.0,9.0,49.0,31.0,10.0,31.0,47.0,10.0,11.0,23.0,24.0
889,12.0,15.0,22.0,9.0,48.0,31.0,10.0,31.0,47.0,10.0,11.0,21.0,28.0
890,12.0,15.0,22.0,9.0,50.0,31.0,10.0,32.0,47.0,10.0,11.0,22.0,30.0
891,12.0,13.0,23.0,8.0,50.0,31.0,10.0,32.0,47.0,10.0,11.0,21.0,39.0
892,12.0,13.0,22.0,8.0,50.0,31.0,10.0,32.0,48.0,10.0,11.0,20.0,37.0
893,12.0,13.0,22.0,8.0,49.0,31.0,10.0,32.0,49.0,10.0,11.0,21.0,33.0
894,12.0,12.0,21.0,8.0,49.0,31.0,10.0,31.0,48.0,10.0,11.0,22.0,31.0
895,12.0,13.0,21.0,8.0,50.0,31.0,10.0,32.0,47.0,10.0,12.0,23.0,30.0
896,12.0,13.0,23.0,8.0,51.0,31.0,10.0,32.0,48.0,10.0,12.0,24.0,26.0
897,12.0,12.0,23.0,8.0,50.0,31.0,10.0,32.0,47.0,10.0,13.0,25.0,22.0
898,12.0,12.0,24.0,8.0,50.0,31.0,10.0,31.0,47.0,10.0,15.0,26.0,22.0
899,15.0,11.0,26.0,8.0,50.0,31.0,10.0,34.0,47.0,10.0,16.0,26.0,21.0
900,14.0,10.0,26.0,8.0,50.0,31.0,10.0,34.0,47.0,10.0,17.0,24.0,21.0
901,13.0,10.0,27.0,8.0,50.0,31.0,10.0,33.0,47.0,10.0,17.0,24.0,22.0
902,11.0,10.0,25.0,9.0,49.0,31.0,10.0,33.0,47.0,10.0,16.0,24.0,22.0
903,11.0,10.0,25.0,8.0,48.0,31.0,10.0,32.0,47.0,10.0,14.0,24.0,21.0
904,13.0,9.0,24.0,8.0,48.0,31.0,10.0,30.0,47.0,10.0,14.0,25.0,21.0
905,14.0,10.0,23.0,8.0,50.0,31.0,10.0,31.0,47.0,10.0,14.0,25.0,20.0
906,14.0,9.0,23.0,8.0,49.0,31.0,10.0,30.0,47.0,10.0,13.0,24.0,20.0
907,14.0,10.0,24.0,8.0,49.0,31.0,10.0,30.0,47.0,10.0,12.0,25.0,20.0
908,14.0,10.0,24.0,8.0,50.0,31.0,10.0,30.0,47.0,10.0,13.0,25.0,20.0
909,14.0,9.0,24.0,8.0,49.0,31.0,10.0,30.0,47.0,10.0,13.0,24.0,20.0
910,14.0,9.0,25.0,8.0,48.0,31.0,10.0,30.0,47.0,10.0,13.0,23.0,20.0
911,14.0,8.0,26.0,8.0,48.0,31.0,10.0,30.0,47.0,10.0,14.0,23.0,20.0
912,13.0,9.0,26.0,8.0,48.0,31.0,10.0,30.0,47.0,10.0,14.0,23.0,21.0
913,13.0,9.0,24.0,8.0,47.0,31.0,10.0,30.0,47.0,10.0,14.0,23.0,21.0
914,12.0,8.0,25.0,8.0,48.0,31.0,10.0,30.0,47.0,10.0,13.0,25.0,22.0
915,12.0,8.0,23.0,8.0,48.0,31.0,10.0,30.0,47.0,10.0,13.0,25.0,22.0
916,12.0,8.0,22.0,8.0,48.0,31.0,10.0,30.0,47.0,10.0,12.0,27.0,24.0
917,10.0,9.0,21.0,8.0,49.0,31.0,10.0,30.0,47.0,10.0,11.0,28.0,21.0
918,9.0,10.0,20.0,8.0,48.0,31.0,10.0,30.0,47.0,10.0,11.0,28.0,22.0
919,8.0,10.0,20.0,8.0,47.0,31.0,10.0,31.0,47.0,10.0,11.0,26.0,22.0
920,8.0,9.0,19.0,8.0,47.0,31.0,10.0,31.0,47.0,10.0,11.0,25.0,22.0
921,8.0,9.0,20.0,8.0,48.0,31.0,10.0,32.0,47.0,10.0,11.0,23.0,20.0
922,8.0,9.0,22.0,8.0,47.0,31.0,10.0,32.0,47.0,10.0,11.0,21.0,19.0
923,7.0,9.0,21.0,8.0,48.0,31.0,10.0,31.0,47.0,10.0,11.0,20.0,19.0
924,7.0,10.0,21.0,8.0,48.0,31.0,10.0,30.0,47.0,10.0,11.0,20.0,19.0
925,8.0,9.0,24.0,8.0,48.0,31.0,10.0,30.0,47.0,10.0,11.0,21.0,20.0
926,7.0,9.0,22.0,8.0,49.0,31.0,10.0,30.0,47.0,10.0,11.0,21.0,19.0
927,8.0,10.0,22.0,8.0,48.0,31.0,10.0,30.0,47.0,10.0,11.0,22.0,19.0
928,7.0,10.0,22.0,9.0,46.0,31.0,10.0,31.0,47.0,10.0,12.0,22.0,18.0
929,8.0,10.0,22.0,8.0,47.0,31.0,10.0,32.0,47.0,10.0,13.0,22.0,19.0
930,8.0,10.0,22.0,10.0,47.0,31.0,10.0,32.0,47.0,10.0,12.0,22.0,18.0
931,8.0,9.0,24.0,9.0,46.0,31.0,10.0,32.0,47.0,10.0,13.0,22.0,17.0
932,8.0,8.0,25.0,9.0,47.0,31.0,10.0,33.0,47.0,10.0,14.0,22.0,18.0
933,8.0,8.0,26.0,11.0,47.0,31.0,10.0,33.0,47.0,10.0,14.0,23.0,19.0
934,7.0,8.0,27.0,9.0,48.0,31.0,10.0,34.0,47.0,10.0,13.0,24.0,19.0
935,8.0,8.0,27.0,10.0,48.0,31.0,10.0,33.0,47.0,10.0,12.0,23.0,19.0
936,8.0,8.0,26.0,11.0,47.0,31.0,10.0,34.0,47.0,10.0,12.0,24.0,19.0
937,8.0,8.0,28.0,9.0,47.0,31.0,10.0,34.0,47.0,10.0,11.0,25.0,19.0
938,8.0,8.0,29.0,11.0,47.0,31.0,10.0,34.0,47.0,10.0,11.0,25.0,18.0
939,8.0,8.0,29.0,9.0,47.0,31.0,10.0,33.0,47.0,10.0,11.0,24.0,18.0
940,8.0,8.0,29.0,9.0,46.0,31.0,10.0,32.0,47.0,10.0,11.0,23.0,18.0
941,8.0,8.0,28.0,8.0,46.0,31.0,10.0,31.0,47.0,10.0,11.0,23.0,18.0
942,8.0,8.0,29.0,9.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,22.0,17.0
943,8.0,8.0,31.0,9.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,21.0,17.0
944,8.0,8.0,28.0,10.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,21.0,16.0
945,8.0,8.0,27.0,9.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,21.0,16.0
946,8.0,8.0,26.0,9.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,20.0,16.0
947,7.0,8.0,23.0,9.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,21.0,16.0
948,7.0,8.0,23.0,9.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,20.0,15.0
949,7.0,8.0,22.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,20.0,15.0
950,7.0,8.0,21.0,9.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,20.0,15.0
951,7.0,8.0,20.0,9.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,20.0,14.0
952,8.0,8.0,21.0,9.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,22.0,14.0
953,8.0,8.0,22.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,22.0,13.0
954,8.0,8.0,22.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,22.0,12.0
955,8.0,8.0,21.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,21.0,12.0
956,8.0,8.0,21.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,21.0,12.0
957,8.0,8.0,21.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,12.0,19.0,13.0
958,8.0,8.0,21.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,13.0,18.0,13.0
959,8.0,8.0,21.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,12.0,18.0,12.0
960,8.0,8.0,20.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,12.0,18.0,12.0
961,7.0,8.0,19.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,12.0,19.0,12.0
962,8.0,8.0,20.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,12.0,19.0,12.0
963,7.0,8.0,20.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,21.0,13.0
964,7.0,8.0,20.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,24.0,13.0
965,8.0,8.0,20.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,24.0,14.0
966,8.0,8.0,22.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,28.0,14.0
967,8.0,8.0,23.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,29.0,14.0
968,8.0,8.0,26.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,31.0,14.0
969,8.0,8.0,29.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,32.0,14.0
970,8.0,8.0,29.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,34.0,14.0
971,8.0,8.0,31.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,32.0,14.0
972,8.0,8.0,32.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,32.0,14.0
973,7.0,8.0,32.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,30.0,15.0
974,7.0,8.0,34.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,30.0,15.0
975,7.0,8.0,33.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,27.0,15.0
976,7.0,8.0,32.0,8.0,46.0,31.0,10.0,31.0,47.0,10.0,11.0,26.0,15.0
977,8.0,8.0,31.0,8.0,46.0,31.0,10.0,31.0,47.0,10.0,11.0,26.0,16.0
978,8.0,8.0,29.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,24.0,16.0
979,8.0,8.0,26.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,24.0,15.0
980,8.0,8.0,25.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,23.0,15.0
981,8.0,8.0,25.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,23.0,16.0
982,8.0,8.0,25.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,22.0,15.0
983,8.0,8.0,23.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,22.0,15.0
984,8.0,8.0,22.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,23.0,15.0
985,8.0,8.0,22.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,23.0,15.0
986,8.0,8.0,21.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,23.0,15.0
