,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6
738,11.0,8.0,11.0,18.0,8.0,14.0,31.0,11.0,23.0,30.0,48.0,8.0,47.0
739,11.0,8.0,11.0,18.0,8.0,15.0,31.0,11.0,25.0,30.0,47.0,8.0,46.0
740,11.0,8.0,11.0,19.0,9.0,15.0,31.0,11.0,23.0,30.0,47.0,8.0,46.0
741,11.0,8.0,11.0,19.0,9.0,15.0,31.0,11.0,21.0,30.0,47.0,8.0,47.0
742,11.0,8.0,11.0,20.0,9.0,15.0,31.0,11.0,19.0,30.0,47.0,8.0,47.0
743,11.0,8.0,11.0,20.0,9.0,15.0,31.0,11.0,19.0,30.0,47.0,8.0,46.0
744,11.0,8.0,11.0,20.0,10.0,15.0,31.0,11.0,18.0,30.0,47.0,8.0,46.0
745,11.0,8.0,11.0,20.0,10.0,14.0,31.0,11.0,17.0,30.0,47.0,8.0,46.0
746,11.0,8.0,11.0,20.0,11.0,13.0,31.0,11.0,18.0,30.0,47.0,8.0,47.0
747,11.0,8.0,11.0,17.0,10.0,15.0,31.0,11.0,18.0,30.0,47.0,8.0,46.0
748,11.0,8.0,11.0,16.0,11.0,13.0,31.0,11.0,19.0,30.0,47.0,8.0,46.0
749,11.0,8.0,12.0,15.0,11.0,13.0,31.0,11.0,19.0,30.0,47.0,8.0,46.0
750,12.0,8.0,11.0,15.0,11.0,13.0,31.0,11.0,19.0,30.0,47.0,8.0,46.0
751,11.0,8.0,11.0,14.0,10.0,13.0,31.0,11.0,19.0,30.0,47.0,8.0,46.0
752,11.0,8.0,11.0,14.0,10.0,13.0,31.0,11.0,18.0,30.0,47.0,8.0,46.0
753,12.0,8.0,11.0,15.0,10.0,13.0,31.0,11.0,18.0,30.0,47.0,8.0,46.0
754,12.0,8.0,11.0,15.0,10.0,13.0,31.0,11.0,18.0,30.0,47.0,8.0,46.0
755,12.0,8.0,11.0,15.0,11.0,13.0,31.0,11.0,18.0,30.0,47.0,8.0,46.0
756,12.0,8.0,11.0,15.0,12.0,13.0,31.0,11.0,18.0,30.0,47.0,8.0,46.0
757,11.0,8.0,11.0,14.0,11.0,13.0,31.0,11.0,19.0,30.0,47.0,8.0,46.0
758,12.0,8.0,11.0,15.0,12.0,12.0,31.0,11.0,19.0,30.0,47.0,8.0,46.0
759,12.0,8.0,11.0,14.0,12.0,13.0,31.0,11.0,20.0,30.0,47.0,8.0,46.0
760,11.0,8.0,11.0,15.0,12.0,13.0,31.0,11.0,20.0,30.0,47.0,8.0,46.0
761,11.0,8.0,11.0,15.0,12.0,13.0,31.0,11.0,20.0,30.0,47.0,8.0,46.0
762,11.0,8.0,11.0,15.0,12.0,13.0,31.0,11.0,19.0,30.0,47.0,8.0,46.0
763,11.0,8.0,12.0,15.0,12.0,14.0,31.0,11.0,18.0,30.0,47.0,8.0,46.0
764,11.0,8.0,12.0,15.0,12.0,13.0,31.0,11.0,19.0,30.0,47.0,8.0,46.0
765,11.0,8.0,13.0,15.0,12.0,13.0,31.0,11.0,18.0,30.0,47.0,8.0,46.0
766,11.0,8.0,13.0,15.0,11.0,13.0,31.0,11.0,19.0,30.0,47.0,9.0,46.0
767,11.0,8.0,13.0,15.0,11.0,13.0,31.0,11.0,19.0,30.0,47.0,8.0,46.0
768,11.0,8.0,13.0,16.0,10.0,13.0,31.0,11.0,20.0,30.0,48.0,8.0,46.0
769,11.0,8.0,13.0,15.0,9.0,13.0,31.0,11.0,20.0,30.0,48.0,8.0,46.0
770,12.0,8.0,12.0,15.0,8.0,13.0,31.0,11.0,20.0,30.0,48.0,8.0,46.0
771,11.0,8.0,12.0,15.0,8.0,13.0,31.0,11.0,20.0,30.0,47.0,8.0,46.0
772,12.0,8.0,12.0,16.0,8.0,14.0,31.0,12.0,19.0,30.0,47.0,8.0,46.0
773,12.0,8.0,12.0,16.0,8.0,13.0,32.0,12.0,19.0,30.0,47.0,8.0,46.0
774,12.0,8.0,12.0,16.0,8.0,12.0,31.0,12.0,18.0,30.0,47.0,8.0,47.0
775,12.0,8.0,12.0,16.0,8.0,11.0,31.0,12.0,18.0,30.0,48.0,8.0,46.0
776,12.0,8.0,12.0,16.0,8.0,13.0,31.0,12.0,17.0,30.0,48.0,8.0,46.0
777,12.0,8.0,11.0,15.0,8.0,13.0,31.0,12.0,18.0,30.0,47.0,8.0,47.0
778,13.0,8.0,11.0,15.0,9.0,13.0,32.0,13.0,18.0,30.0,47.0,8.0,47.0
779,13.0,8.0,12.0,15.0,8.0,13.0,32.0,13.0,18.0,30.0,47.0,8.0,47.0
780,12.0,8.0,12.0,15.0,9.0,14.0,32.0,13.0,20.0,30.0,48.0,8.0,47.0
781,13.0,8.0,13.0,14.0,9.0,13.0,32.0,13.0,21.0,30.0,48.0,8.0,47.0
782,13.0,8.0,12.0,14.0,8.0,14.0,31.0,12.0,21.0,30.0,48.0,8.0,47.0
783,13.0,8.0,13.0,15.0,8.0,13.0,32.0,12.0,21.0,30.0,47.0,8.0,46.0
784,12.0,8.0,13.0,15.0,8.0,13.0,31.0,13.0,23.0,30.0,48.0,8.0,46.0
785,13.0,8.0,13.0,17.0,8.0,14.0,32.0,13.0,23.0,30.0,48.0,8.0,47.0
786,13.0,8.0,13.0,18.0,8.0,14.0,33.0,13.0,23.0,30.0,48.0,8.0,47.0
787,12.0,8.0,12.0,18.0,8.0,14.0,32.0,12.0,22.0,30.0,48.0,8.0,46.0
788,12.0,8.0,12.0,20.0,9.0,14.0,32.0,12.0,22.0,30.0,48.0,8.0,47.0
789,12.0,8.0,12.0,19.0,8.0,14.0,31.0,12.0,21.0,30.0,47.0,8.0,47.0
790,13.0,8.0,11.0,18.0,8.0,14.0,31.0,13.0,19.0,30.0,48.0,8.0,47.0
791,14.0,8.0,11.0,19.0,8.0,14.0,32.0,13.0,17.0,30.0,48.0,8.0,47.0
792,13.0,8.0,11.0,18.0,8.0,14.0,31.0,13.0,15.0,30.0,48.0,8.0,46.0
793,12.0,8.0,11.0,16.0,8.0,14.0,31.0,12.0,14.0,30.0,47.0,8.0,47.0
794,13.0,8.0,11.0,16.0,8.0,14.0,31.0,12.0,13.0,31.0,48.0,8.0,47.0
795,13.0,8.0,11.0,14.0,8.0,13.0,31.0,12.0,13.0,31.0,48.0,8.0,47.0
796,12.0,8.0,11.0,14.0,8.0,13.0,31.0,11.0,13.0,30.0,48.0,9.0,47.0
797,11.0,8.0,12.0,13.0,8.0,13.0,31.0,12.0,13.0,30.0,47.0,8.0,48.0
798,11.0,8.0,11.0,13.0,8.0,13.0,31.0,10.0,13.0,30.0,47.0,8.0,47.0
799,11.0,8.0,11.0,12.0,8.0,12.0,31.0,11.0,13.0,30.0,48.0,8.0,47.0
800,11.0,8.0,11.0,12.0,8.0,12.0,31.0,10.0,14.0,30.0,48.0,8.0,47.0
801,11.0,8.0,11.0,12.0,8.0,12.0,31.0,11.0,14.0,30.0,47.0,8.0,46.0
802,11.0,8.0,11.0,12.0,8.0,12.0,31.0,11.0,15.0,30.0,47.0,8.0,47.0
803,11.0,8.0,11.0,12.0,8.0,12.0,31.0,11.0,15.0,30.0,48.0,8.0,47.0
804,10.0,8.0,11.0,12.0,8.0,13.0,31.0,11.0,14.0,30.0,47.0,8.0,46.0
805,11.0,9.0,11.0,13.0,8.0,13.0,31.0,11.0,14.0,30.0,47.0,8.0,46.0
806,10.0,8.0,11.0,13.0,8.0,12.0,31.0,11.0,14.0,30.0,47.0,8.0,46.0
807,10.0,8.0,11.0,13.0,8.0,12.0,31.0,11.0,13.0,30.0,47.0,8.0,46.0
808,11.0,8.0,11.0,13.0,8.0,12.0,31.0,11.0,13.0,30.0,47.0,8.0,46.0
809,11.0,8.0,11.0,14.0,8.0,12.0,31.0,11.0,12.0,30.0,47.0,8.0,46.0
810,10.0,8.0,11.0,15.0,8.0,12.0,31.0,10.0,12.0,30.0,47.0,8.0,46.0
811,10.0,8.0,11.0,15.0,8.0,12.0,31.0,10.0,13.0,30.0,47.0,8.0,46.0
812,10.0,8.0,11.0,15.0,8.0,13.0,31.0,10.0,13.0,30.0,47.0,8.0,46.0
813,11.0,8.0,11.0,14.0,8.0,13.0,31.0,11.0,14.0,30.0,47.0,8.0,46.0
814,11.0,8.0,11.0,14.0,8.0,13.0,31.0,11.0,14.0,30.0,47.0,8.0,46.0
815,11.0,8.0,11.0,13.0,8.0,13.0,31.0,11.0,14.0,30.0,47.0,8.0,46.0
816,11.0,8.0,11.0,13.0,8.0,12.0,31.0,11.0,14.0,30.0,47.0,8.0,46.0
817,11.0,8.0,11.0,13.0,8.0,12.0,31.0,11.0,14.0,30.0,47.0,8.0,46.0
818,11.0,8.0,11.0,13.0,8.0,12.0,31.0,11.0,14.0,30.0,47.0,8.0,47.0
819,11.0,9.0,11.0,13.0,8.0,12.0,31.0,11.0,15.0,30.0,47.0,8.0,46.0
820,11.0,8.0,11.0,13.0,8.0,12.0,31.0,11.0,15.0,30.0,47.0,8.0,46.0
821,11.0,8.0,11.0,13.0,8.0,12.0,31.0,11.0,16.0,30.0,47.0,8.0,46.0
822,11.0,8.0,11.0,12.0,8.0,12.0,31.0,11.0,18.0,30.0,47.0,8.0,46.0
823,11.0,9.0,11.0,13.0,8.0,12.0,31.0,11.0,18.0,30.0,47.0,8.0,46.0
824,11.0,8.0,11.0,13.0,8.0,13.0,31.0,11.0,19.0,30.0,47.0,8.0,46.0
825,11.0,8.0,11.0,14.0,8.0,13.0,31.0,11.0,20.0,30.0,47.0,8.0,46.0
826,11.0,8.0,11.0,14.0,8.0,13.0,31.0,11.0,18.0,30.0,47.0,8.0,46.0
827,11.0,8.0,11.0,14.0,8.0,13.0,31.0,11.0,18.0,30.0,47.0,8.0,47.0
828,11.0,8.0,11.0,14.0,8.0,13.0,31.0,11.0,16.0,30.0,47.0,8.0,47.0
829,11.0,8.0,11.0,14.0,8.0,12.0,31.0,11.0,15.0,30.0,47.0,8.0,47.0
830,11.0,8.0,11.0,14.0,8.0,13.0,31.0,11.0,12.0,30.0,47.0,8.0,47.0
831,11.0,8.0,11.0,13.0,8.0,13.0,31.0,11.0,11.0,30.0,47.0,8.0,47.0
832,11.0,8.0,11.0,12.0,8.0,13.0,31.0,11.0,11.0,30.0,47.0,8.0,47.0
833,11.0,8.0,11.0,11.0,8.0,12.0,31.0,11.0,11.0,30.0,47.0,8.0,47.0
834,11.0,8.0,11.0,10.0,8.0,12.0,31.0,11.0,11.0,30.0,47.0,8.0,47.0
835,11.0,8.0,11.0,10.0,8.0,13.0,31.0,11.0,11.0,30.0,47.0,8.0,48.0
836,11.0,8.0,11.0,11.0,8.0,13.0,31.0,11.0,13.0,30.0,47.0,8.0,47.0
837,11.0,8.0,11.0,11.0,8.0,13.0,31.0,11.0,13.0,30.0,47.0,8.0,46.0
838,11.0,8.0,11.0,11.0,8.0,12.0,31.0,11.0,13.0,30.0,47.0,8.0,47.0
839,11.0,8.0,11.0,11.0,8.0,12.0,31.0,11.0,14.0,30.0,47.0,8.0,46.0
840,11.0,9.0,11.0,11.0,8.0,12.0,31.0,11.0,16.0,30.0,47.0,8.0,46.0
841,11.0,8.0,11.0,11.0,8.0,12.0,31.0,11.0,18.0,30.0,47.0,8.0,46.0
842,11.0,8.0,11.0,12.0,8.0,12.0,31.0,10.0,17.0,30.0,47.0,8.0,46.0
843,11.0,8.0,11.0,13.0,8.0,12.0,31.0,11.0,16.0,30.0,47.0,8.0,46.0
844,11.0,9.0,11.0,13.0,8.0,12.0,31.0,10.0,14.0,30.0,47.0,8.0,46.0
845,11.0,8.0,11.0,12.0,8.0,12.0,31.0,10.0,13.0,30.0,47.0,8.0,46.0
846,11.0,8.0,11.0,12.0,8.0,12.0,31.0,11.0,11.0,30.0,47.0,8.0,46.0
847,11.0,8.0,11.0,12.0,8.0,12.0,31.0,11.0,11.0,30.0,47.0,8.0,46.0
848,11.0,8.0,11.0,12.0,8.0,12.0,31.0,11.0,11.0,30.0,47.0,8.0,46.0
849,11.0,8.0,11.0,10.0,8.0,12.0,31.0,11.0,11.0,30.0,47.0,8.0,46.0
850,11.0,8.0,11.0,11.0,8.0,12.0,31.0,10.0,12.0,30.0,47.0,8.0,46.0
851,11.0,8.0,11.0,10.0,8.0,12.0,31.0,10.0,12.0,30.0,47.0,8.0,46.0
852,11.0,8.0,11.0,10.0,8.0,12.0,31.0,11.0,10.0,30.0,47.0,8.0,46.0
853,11.0,8.0,11.0,10.0,8.0,13.0,31.0,11.0,10.0,30.0,47.0,8.0,46.0
854,11.0,8.0,11.0,10.0,8.0,15.0,31.0,10.0,10.0,30.0,47.0,8.0,46.0
855,10.0,8.0,11.0,10.0,8.0,15.0,31.0,10.0,10.0,30.0,47.0,8.0,47.0
856,11.0,8.0,11.0,10.0,8.0,15.0,31.0,10.0,10.0,30.0,47.0,8.0,46.0
857,11.0,8.0,11.0,10.0,8.0,14.0,31.0,10.0,10.0,30.0,47.0,8.0,47.0
858,10.0,8.0,11.0,10.0,8.0,12.0,31.0,10.0,10.0,30.0,47.0,8.0,46.0
859,10.0,8.0,11.0,10.0,8.0,10.0,31.0,10.0,10.0,30.0,47.0,8.0,46.0
860,10.0,8.0,11.0,10.0,8.0,9.0,31.0,10.0,18.0,30.0,47.0,8.0,47.0
861,10.0,8.0,11.0,10.0,8.0,8.0,31.0,10.0,17.0,30.0,47.0,8.0,46.0
862,10.0,8.0,11.0,10.0,8.0,8.0,31.0,10.0,15.0,30.0,47.0,8.0,46.0
863,10.0,8.0,11.0,14.0,8.0,7.0,31.0,10.0,14.0,30.0,47.0,8.0,46.0
864,10.0,8.0,11.0,13.0,8.0,8.0,31.0,10.0,11.0,30.0,47.0,8.0,46.0
865,10.0,8.0,11.0,13.0,8.0,8.0,31.0,10.0,11.0,30.0,47.0,8.0,46.0
866,10.0,8.0,11.0,11.0,8.0,7.0,31.0,10.0,10.0,30.0,47.0,8.0,46.0
867,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,47.0,8.0,46.0
868,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,47.0,8.0,46.0
869,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,47.0,8.0,46.0
870,11.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,47.0,8.0,46.0
871,11.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,47.0,8.0,47.0
872,11.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,47.0,8.0,46.0
873,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,47.0,8.0,46.0
874,11.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,47.0,8.0,46.0
875,11.0,8.0,11.0,10.0,8.0,7.0,31.0,11.0,10.0,30.0,47.0,8.0,47.0
876,11.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,47.0,8.0,47.0
877,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,47.0,8.0,47.0
878,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,47.0,8.0,47.0
879,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,47.0,8.0,47.0
880,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,47.0,8.0,47.0
881,11.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,47.0,8.0,47.0
882,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,47.0,8.0,47.0
883,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,47.0,8.0,48.0
884,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,47.0,9.0,47.0
885,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,47.0,8.0,46.0
886,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,47.0,8.0,46.0
887,11.0,9.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,47.0,8.0,47.0
888,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,47.0,8.0,47.0
889,10.0,8.0,11.0,10.0,8.0,7.0,31.0,11.0,10.0,30.0,48.0,8.0,47.0
890,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,48.0,8.0,47.0
891,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,47.0,8.0,47.0
892,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,48.0,8.0,47.0
893,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,47.0,8.0,48.0
894,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,47.0,8.0,48.0
895,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,47.0,8.0,48.0
896,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,47.0,8.0,48.0
897,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,47.0,8.0,48.0
898,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,47.0,8.0,48.0
899,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,47.0,8.0,48.0
900,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,47.0,9.0,48.0
901,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,47.0,8.0,48.0
902,10.0,8.0,11.0,13.0,8.0,7.0,31.0,10.0,10.0,30.0,47.0,8.0,49.0
903,10.0,8.0,11.0,14.0,8.0,7.0,31.0,10.0,10.0,30.0,47.0,8.0,48.0
904,10.0,8.0,11.0,13.0,8.0,7.0,31.0,10.0,12.0,30.0,47.0,8.0,48.0
905,10.0,8.0,11.0,12.0,8.0,7.0,31.0,10.0,12.0,30.0,47.0,8.0,48.0
906,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,12.0,30.0,47.0,8.0,49.0
907,10.0,8.0,11.0,11.0,8.0,7.0,31.0,11.0,11.0,30.0,47.0,8.0,48.0
908,10.0,8.0,11.0,12.0,8.0,7.0,31.0,10.0,10.0,30.0,47.0,8.0,47.0
909,10.0,8.0,11.0,11.0,8.0,7.0,31.0,10.0,10.0,30.0,47.0,8.0,48.0
910,10.0,8.0,11.0,11.0,8.0,7.0,31.0,10.0,10.0,30.0,47.0,8.0,48.0
911,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,47.0,8.0,47.0
912,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,47.0,8.0,47.0
913,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,47.0,8.0,48.0
914,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,47.0,8.0,48.0
915,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,47.0,8.0,48.0
916,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,47.0,8.0,47.0
917,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,47.0,8.0,47.0
918,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,47.0,9.0,47.0
919,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,47.0,8.0,48.0
920,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,47.0,8.0,47.0
921,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,47.0,8.0,47.0
922,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,47.0,8.0,47.0
923,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,47.0,8.0,47.0
924,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,47.0,8.0,48.0
925,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,48.0,8.0,48.0
926,10.0,8.0,11.0,10.0,8.0,8.0,31.0,10.0,10.0,30.0,47.0,8.0,48.0
927,10.0,8.0,11.0,10.0,8.0,8.0,31.0,10.0,10.0,30.0,47.0,8.0,49.0
928,10.0,9.0,11.0,10.0,8.0,8.0,31.0,10.0,10.0,30.0,47.0,8.0,48.0
929,10.0,10.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,47.0,8.0,48.0
930,10.0,12.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,47.0,8.0,48.0
931,10.0,13.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,47.0,8.0,48.0
932,10.0,12.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,47.0,8.0,48.0
933,10.0,11.0,11.0,10.0,8.0,8.0,31.0,10.0,10.0,30.0,47.0,8.0,48.0
934,10.0,9.0,11.0,10.0,8.0,8.0,31.0,10.0,10.0,30.0,47.0,8.0,47.0
935,10.0,9.0,11.0,10.0,8.0,8.0,31.0,10.0,10.0,30.0,47.0,8.0,46.0
936,10.0,8.0,11.0,10.0,8.0,8.0,31.0,10.0,10.0,30.0,47.0,8.0,46.0
937,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,47.0,8.0,46.0
938,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,47.0,8.0,47.0
939,10.0,8.0,11.0,10.0,8.0,8.0,31.0,10.0,10.0,30.0,47.0,8.0,48.0
940,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,47.0,8.0,47.0
941,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,47.0,8.0,47.0
942,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,47.0,8.0,47.0
943,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,47.0,8.0,48.0
944,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,47.0,8.0,48.0
945,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,47.0,8.0,48.0
946,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,47.0,8.0,47.0
947,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,47.0,8.0,47.0
948,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,47.0,8.0,47.0
949,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,47.0,8.0,47.0
950,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,47.0,8.0,46.0
951,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,47.0,8.0,46.0
952,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,47.0,8.0,46.0
953,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,47.0,8.0,47.0
954,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,47.0,8.0,47.0
955,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,47.0,8.0,47.0
956,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,47.0,8.0,47.0
957,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,47.0,8.0,48.0
958,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,11.0,30.0,47.0,8.0,48.0
959,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,47.0,8.0,47.0
960,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,47.0,8.0,47.0
961,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,47.0,8.0,47.0
962,10.0,9.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,47.0,8.0,48.0
963,10.0,9.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,47.0,8.0,48.0
964,10.0,9.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,47.0,8.0,47.0
965,10.0,10.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,47.0,8.0,47.0
966,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,47.0,8.0,47.0
967,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,47.0,8.0,47.0
968,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,48.0,8.0,47.0
969,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,47.0,8.0,47.0
970,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,47.0,8.0,46.0
971,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,47.0,8.0,47.0
972,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,47.0,8.0,47.0
973,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,47.0,8.0,47.0
974,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,47.0,8.0,48.0
975,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,11.0,30.0,47.0,8.0,47.0
976,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,47.0,8.0,46.0
977,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,47.0,8.0,46.0
978,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,47.0,8.0,47.0
979,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,47.0,8.0,47.0
980,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,47.0,8.0,46.0
981,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,47.0,8.0,47.0
982,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,47.0,8.0,46.0
983,10.0,10.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,47.0,8.0,47.0
984,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,47.0,8.0,47.0
985,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,47.0,8.0,47.0
986,10.0,8.0,11.0,11.0,8.0,7.0,31.0,10.0,10.0,30.0,47.0,8.0,46.0
