,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c
684,10.0,10.0,10.0,8.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,7.0
685,10.0,10.0,10.0,8.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,7.0
686,10.0,10.0,10.0,8.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,7.0
687,10.0,10.0,10.0,8.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,7.0
688,10.0,10.0,10.0,8.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,7.0
689,10.0,10.0,10.0,8.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,7.0
690,10.0,10.0,10.0,8.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,7.0
691,10.0,10.0,10.0,8.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,7.0
692,10.0,10.0,10.0,8.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,7.0
693,10.0,10.0,10.0,8.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,7.0
694,10.0,10.0,10.0,8.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,7.0
695,10.0,10.0,10.0,8.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,7.0
696,10.0,10.0,10.0,8.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,7.0
697,10.0,10.0,10.0,8.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,7.0
698,10.0,10.0,10.0,8.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,7.0
699,10.0,10.0,10.0,8.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,7.0
700,10.0,10.0,10.0,9.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,7.0
701,10.0,10.0,10.0,9.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,7.0
702,10.0,10.0,10.0,8.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,7.0
703,10.0,10.0,10.0,8.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,8.0
704,10.0,10.0,10.0,8.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,8.0
705,10.0,10.0,10.0,8.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,8.0
706,10.0,10.0,10.0,8.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,7.0
707,10.0,10.0,10.0,9.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,7.0
708,10.0,10.0,10.0,9.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,7.0
709,10.0,10.0,10.0,9.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,7.0
710,10.0,10.0,10.0,9.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,7.0
711,11.0,10.0,10.0,9.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,7.0
712,11.0,10.0,10.0,9.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,7.0
713,11.0,10.0,10.0,10.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,7.0
714,11.0,10.0,10.0,10.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,7.0
715,11.0,10.0,10.0,11.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,7.0
716,11.0,10.0,10.0,11.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,7.0
717,11.0,11.0,10.0,12.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,7.0
718,12.0,11.0,10.0,12.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,7.0
719,12.0,11.0,10.0,12.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,8.0
720,12.0,11.0,10.0,12.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,8.0
721,13.0,11.0,10.0,13.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,8.0
722,13.0,11.0,10.0,14.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,7.0
723,13.0,12.0,10.0,14.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,7.0
724,13.0,12.0,10.0,14.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,7.0
725,14.0,12.0,10.0,15.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,7.0
726,14.0,13.0,10.0,15.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,7.0
727,14.0,13.0,10.0,16.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,8.0
728,13.0,12.0,10.0,15.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,8.0
729,13.0,13.0,10.0,15.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,7.0
730,14.0,13.0,10.0,15.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,7.0
731,14.0,13.0,10.0,16.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,7.0
732,14.0,13.0,10.0,17.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,7.0
733,14.0,13.0,10.0,17.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,7.0
734,14.0,13.0,10.0,18.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,7.0
735,15.0,13.0,10.0,17.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,7.0
736,14.0,13.0,10.0,17.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,7.0
737,14.0,13.0,10.0,17.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,7.0
738,13.0,13.0,10.0,17.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,7.0
739,14.0,13.0,10.0,18.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,7.0
740,14.0,12.0,10.0,17.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,7.0
741,14.0,12.0,10.0,17.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,7.0
742,13.0,12.0,10.0,17.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,8.0
743,13.0,12.0,10.0,17.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,8.0
744,14.0,12.0,10.0,16.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,8.0
745,12.0,11.0,10.0,17.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,7.0
746,13.0,11.0,10.0,17.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,8.0
747,13.0,11.0,10.0,18.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,8.0
748,13.0,11.0,10.0,18.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,8.0
749,14.0,11.0,10.0,18.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,8.0
750,13.0,11.0,10.0,19.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,8.0
751,14.0,12.0,10.0,19.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,8.0
752,15.0,12.0,10.0,20.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,8.0
753,15.0,12.0,10.0,17.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,8.0
754,14.0,12.0,10.0,17.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,8.0
755,16.0,12.0,10.0,17.0,46.0,11.0,47.0,31.0,8.0,8.0,11.0,8.0,30.0,8.0
756,16.0,13.0,10.0,17.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,8.0
757,16.0,13.0,10.0,18.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,8.0
758,16.0,13.0,10.0,16.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,8.0
759,15.0,12.0,10.0,16.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,7.0
760,15.0,12.0,10.0,16.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,7.0
761,15.0,12.0,10.0,16.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,7.0
762,15.0,13.0,10.0,17.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,8.0
763,15.0,12.0,10.0,17.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,7.0
764,14.0,12.0,10.0,17.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,7.0
765,14.0,12.0,10.0,17.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,8.0
766,14.0,11.0,10.0,17.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,8.0
767,14.0,12.0,10.0,17.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,7.0
768,13.0,11.0,10.0,15.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,7.0
769,13.0,11.0,10.0,15.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,7.0
770,13.0,11.0,10.0,15.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,7.0
771,13.0,11.0,10.0,15.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,7.0
772,13.0,12.0,10.0,14.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,7.0
773,14.0,12.0,10.0,14.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,10.0,30.0,8.0
774,15.0,12.0,10.0,13.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,14.0,30.0,8.0
775,15.0,12.0,10.0,13.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,16.0,30.0,8.0
776,15.0,13.0,10.0,13.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,18.0,30.0,7.0
777,14.0,12.0,10.0,13.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,22.0,30.0,7.0
778,14.0,12.0,10.0,12.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,21.0,30.0,7.0
779,13.0,12.0,10.0,12.0,46.0,12.0,47.0,31.0,8.0,8.0,10.0,24.0,30.0,7.0
780,13.0,12.0,10.0,12.0,46.0,12.0,47.0,31.0,8.0,8.0,10.0,22.0,30.0,7.0
781,12.0,11.0,10.0,12.0,46.0,12.0,47.0,31.0,8.0,8.0,10.0,17.0,30.0,8.0
782,11.0,10.0,10.0,12.0,46.0,12.0,47.0,31.0,8.0,8.0,10.0,14.0,30.0,8.0
783,10.0,10.0,10.0,12.0,46.0,13.0,47.0,31.0,8.0,8.0,10.0,11.0,30.0,8.0
784,10.0,10.0,10.0,12.0,46.0,13.0,47.0,31.0,8.0,8.0,10.0,9.0,30.0,8.0
785,10.0,10.0,10.0,12.0,46.0,12.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,7.0
786,10.0,10.0,10.0,12.0,46.0,12.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,8.0
787,11.0,10.0,10.0,11.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,8.0
788,11.0,10.0,10.0,12.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,7.0
789,11.0,10.0,10.0,12.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,7.0
790,12.0,11.0,10.0,12.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,7.0
791,14.0,11.0,10.0,11.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,7.0
792,15.0,13.0,10.0,10.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,7.0
793,17.0,14.0,10.0,9.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,7.0
794,18.0,14.0,10.0,9.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,7.0
795,18.0,14.0,10.0,8.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,7.0
796,16.0,13.0,10.0,8.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,7.0
797,14.0,12.0,10.0,8.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,8.0
798,14.0,12.0,10.0,8.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,8.0
799,12.0,11.0,10.0,8.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,8.0
800,12.0,11.0,10.0,8.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,8.0
801,11.0,11.0,10.0,8.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,8.0
802,11.0,10.0,10.0,8.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,8.0
803,10.0,10.0,10.0,8.0,46.0,11.0,47.0,31.0,9.0,8.0,10.0,8.0,30.0,8.0
804,10.0,10.0,10.0,8.0,46.0,11.0,47.0,31.0,16.0,8.0,10.0,8.0,30.0,8.0
805,10.0,10.0,10.0,8.0,46.0,11.0,47.0,31.0,10.0,8.0,10.0,8.0,30.0,8.0
806,10.0,10.0,10.0,8.0,46.0,11.0,47.0,31.0,11.0,8.0,10.0,8.0,30.0,8.0
807,10.0,10.0,10.0,8.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,8.0
808,10.0,10.0,10.0,8.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,8.0
809,10.0,10.0,11.0,8.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,8.0
810,10.0,10.0,10.0,10.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,8.0
811,10.0,10.0,10.0,10.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,8.0
812,10.0,10.0,10.0,11.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,8.0
813,10.0,10.0,10.0,9.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,8.0
814,10.0,10.0,10.0,10.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,8.0
815,10.0,10.0,10.0,10.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,7.0
816,10.0,10.0,11.0,10.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,7.0
817,10.0,10.0,12.0,10.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,7.0
818,10.0,10.0,12.0,10.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,8.0
819,10.0,10.0,14.0,10.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,7.0
820,10.0,10.0,14.0,9.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,7.0
821,11.0,11.0,12.0,9.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,8.0
822,11.0,11.0,12.0,9.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,8.0
823,11.0,11.0,10.0,9.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,8.0
824,10.0,10.0,10.0,9.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,8.0
825,10.0,10.0,10.0,10.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,8.0
826,10.0,10.0,10.0,9.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,8.0
827,10.0,10.0,10.0,8.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,8.0
828,10.0,10.0,10.0,8.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,8.0
829,11.0,10.0,10.0,9.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,8.0
830,11.0,11.0,10.0,9.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,7.0
831,10.0,11.0,10.0,10.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,8.0
832,10.0,10.0,10.0,10.0,46.0,11.0,47.0,31.0,8.0,8.0,11.0,8.0,30.0,8.0
833,11.0,10.0,11.0,9.0,46.0,11.0,47.0,31.0,8.0,8.0,11.0,8.0,30.0,8.0
834,11.0,11.0,11.0,10.0,46.0,11.0,47.0,31.0,8.0,8.0,11.0,8.0,30.0,9.0
835,11.0,11.0,11.0,11.0,46.0,11.0,47.0,31.0,8.0,8.0,11.0,8.0,30.0,8.0
836,11.0,11.0,11.0,10.0,46.0,11.0,47.0,31.0,8.0,9.0,10.0,8.0,30.0,8.0
837,11.0,11.0,11.0,9.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,8.0
838,11.0,11.0,11.0,9.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,7.0
839,10.0,10.0,10.0,9.0,46.0,11.0,47.0,31.0,8.0,8.0,11.0,8.0,30.0,8.0
840,10.0,10.0,11.0,8.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,8.0
841,10.0,10.0,11.0,8.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,8.0
842,10.0,10.0,11.0,8.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,8.0
843,10.0,10.0,10.0,8.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,8.0
844,10.0,11.0,10.0,8.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,8.0
845,11.0,11.0,10.0,9.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,8.0
846,11.0,11.0,10.0,9.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,8.0
847,11.0,11.0,10.0,8.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,8.0
848,10.0,10.0,10.0,8.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,8.0
849,10.0,10.0,10.0,8.0,46.0,11.0,47.0,31.0,8.0,9.0,10.0,8.0,30.0,7.0
850,11.0,10.0,10.0,8.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,7.0
851,11.0,11.0,10.0,8.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,17.0
852,11.0,11.0,10.0,9.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,17.0
853,10.0,10.0,10.0,8.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,17.0
854,10.0,10.0,10.0,8.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,16.0
855,10.0,10.0,10.0,8.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,15.0
856,10.0,10.0,10.0,8.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,15.0
857,10.0,10.0,10.0,8.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,11.0
858,10.0,10.0,10.0,9.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,12.0
859,10.0,10.0,10.0,8.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,13.0
860,10.0,10.0,10.0,8.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,13.0
861,11.0,10.0,11.0,8.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,14.0
862,11.0,10.0,11.0,8.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,13.0
863,11.0,10.0,11.0,8.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,13.0
864,10.0,10.0,11.0,8.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,11.0
865,10.0,10.0,10.0,8.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,10.0
866,10.0,10.0,10.0,8.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,9.0
867,10.0,10.0,10.0,8.0,47.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,8.0
868,10.0,10.0,10.0,8.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,8.0
869,10.0,10.0,10.0,8.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,8.0
870,10.0,10.0,10.0,8.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,8.0
871,10.0,10.0,10.0,8.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,8.0
872,10.0,10.0,10.0,8.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,8.0
873,10.0,10.0,11.0,8.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,9.0
874,10.0,10.0,11.0,8.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,9.0
875,10.0,10.0,10.0,8.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,9.0
876,10.0,10.0,10.0,8.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,9.0
877,10.0,10.0,11.0,8.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,9.0
878,10.0,10.0,11.0,8.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,9.0
879,10.0,10.0,10.0,8.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,9.0
880,10.0,10.0,10.0,8.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,9.0
881,10.0,10.0,10.0,8.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,9.0
882,10.0,10.0,10.0,8.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,9.0
883,10.0,10.0,10.0,8.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,10.0
884,10.0,10.0,10.0,8.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,10.0
885,10.0,10.0,10.0,8.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,10.0
886,10.0,10.0,10.0,8.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,10.0
887,10.0,10.0,10.0,8.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,11.0
888,10.0,10.0,10.0,8.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,10.0
889,10.0,10.0,10.0,8.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,11.0
890,10.0,10.0,10.0,8.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,12.0
891,10.0,11.0,10.0,8.0,46.0,11.0,47.0,31.0,8.0,8.0,11.0,8.0,30.0,11.0
892,10.0,10.0,10.0,8.0,46.0,11.0,47.0,31.0,8.0,8.0,11.0,8.0,30.0,11.0
893,10.0,11.0,10.0,8.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,11.0
894,10.0,10.0,10.0,8.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,12.0
895,10.0,10.0,10.0,9.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,12.0
896,10.0,10.0,10.0,9.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,12.0
897,10.0,10.0,10.0,9.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,12.0
898,10.0,10.0,10.0,8.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,12.0
899,10.0,10.0,10.0,8.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,12.0
900,10.0,10.0,10.0,8.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,13.0
901,10.0,10.0,10.0,9.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,13.0
902,10.0,10.0,10.0,9.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,12.0
903,10.0,10.0,10.0,9.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,13.0
904,10.0,10.0,10.0,9.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,13.0
905,10.0,10.0,11.0,9.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,13.0
906,10.0,10.0,10.0,8.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,13.0
907,10.0,10.0,10.0,8.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,12.0
908,10.0,10.0,10.0,8.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,12.0
909,10.0,10.0,10.0,8.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,11.0
910,10.0,10.0,10.0,8.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,12.0
911,10.0,10.0,10.0,8.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,12.0
912,10.0,10.0,10.0,8.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,12.0
913,11.0,11.0,10.0,8.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,12.0
914,10.0,11.0,10.0,8.0,46.0,11.0,47.0,31.0,8.0,8.0,10.0,8.0,30.0,12.0
