,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1
737,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,7.0,10.0,10.0,8.0,47.0
738,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,7.0,10.0,10.0,8.0,47.0
739,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,7.0,10.0,10.0,8.0,47.0
740,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,7.0,10.0,10.0,8.0,47.0
741,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,7.0,10.0,10.0,8.0,47.0
742,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,7.0,10.0,10.0,8.0,47.0
743,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,7.0,10.0,10.0,8.0,47.0
744,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,8.0,10.0,10.0,8.0,47.0
745,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,7.0,10.0,10.0,8.0,47.0
746,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,7.0,10.0,10.0,8.0,47.0
747,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,8.0,10.0,10.0,8.0,47.0
748,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,8.0,10.0,10.0,8.0,47.0
749,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,7.0,10.0,10.0,8.0,47.0
750,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,7.0,10.0,10.0,8.0,47.0
751,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,8.0,10.0,10.0,8.0,47.0
752,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,8.0,10.0,10.0,8.0,47.0
753,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,8.0,10.0,10.0,8.0,47.0
754,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,8.0,10.0,10.0,8.0,47.0
755,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,7.0,10.0,10.0,8.0,47.0
756,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,7.0,10.0,10.0,8.0,47.0
757,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,7.0,10.0,10.0,8.0,47.0
758,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,7.0,10.0,10.0,8.0,47.0
759,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,8.0,10.0,10.0,8.0,47.0
760,11.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,8.0,10.0,10.0,8.0,47.0
761,13.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,8.0,11.0,10.0,8.0,47.0
762,14.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,7.0,11.0,10.0,8.0,47.0
763,14.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,7.0,12.0,10.0,8.0,47.0
764,15.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,8.0,13.0,10.0,8.0,47.0
765,16.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,8.0,14.0,10.0,8.0,47.0
766,17.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,8.0,14.0,10.0,8.0,47.0
767,18.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,8.0,14.0,10.0,8.0,47.0
768,18.0,31.0,11.0,9.0,8.0,10.0,8.0,30.0,8.0,15.0,10.0,8.0,47.0
769,19.0,31.0,11.0,9.0,8.0,10.0,8.0,30.0,8.0,16.0,10.0,8.0,47.0
770,21.0,31.0,11.0,9.0,8.0,10.0,8.0,30.0,8.0,18.0,10.0,8.0,47.0
771,21.0,31.0,11.0,9.0,8.0,10.0,8.0,30.0,8.0,18.0,11.0,8.0,47.0
772,22.0,31.0,11.0,9.0,8.0,10.0,8.0,30.0,8.0,19.0,11.0,8.0,47.0
773,24.0,31.0,11.0,10.0,8.0,10.0,8.0,30.0,8.0,20.0,12.0,8.0,47.0
774,24.0,35.0,11.0,10.0,8.0,11.0,8.0,30.0,8.0,20.0,13.0,8.0,47.0
775,24.0,36.0,11.0,10.0,8.0,11.0,8.0,30.0,8.0,20.0,14.0,8.0,47.0
776,26.0,37.0,11.0,10.0,8.0,10.0,8.0,30.0,8.0,20.0,11.0,8.0,47.0
777,26.0,39.0,11.0,11.0,8.0,10.0,8.0,30.0,8.0,20.0,10.0,8.0,47.0
778,26.0,49.0,11.0,12.0,8.0,10.0,8.0,30.0,9.0,21.0,11.0,8.0,47.0
779,26.0,45.0,11.0,12.0,8.0,10.0,8.0,30.0,9.0,21.0,10.0,8.0,47.0
780,27.0,40.0,11.0,12.0,8.0,10.0,8.0,30.0,10.0,22.0,10.0,8.0,47.0
781,26.0,42.0,11.0,12.0,8.0,10.0,8.0,30.0,12.0,22.0,10.0,8.0,47.0
782,26.0,41.0,11.0,13.0,8.0,10.0,8.0,30.0,12.0,22.0,10.0,8.0,47.0
783,23.0,38.0,11.0,13.0,8.0,10.0,8.0,30.0,11.0,22.0,10.0,8.0,47.0
784,21.0,37.0,11.0,13.0,8.0,10.0,8.0,30.0,11.0,23.0,10.0,8.0,47.0
785,20.0,35.0,11.0,14.0,8.0,10.0,8.0,30.0,12.0,22.0,10.0,8.0,47.0
786,20.0,34.0,11.0,15.0,8.0,10.0,8.0,30.0,12.0,24.0,10.0,8.0,47.0
787,20.0,32.0,11.0,15.0,8.0,10.0,8.0,30.0,12.0,26.0,10.0,8.0,47.0
788,19.0,31.0,11.0,15.0,8.0,10.0,8.0,30.0,12.0,25.0,10.0,8.0,47.0
789,19.0,31.0,11.0,15.0,8.0,10.0,8.0,30.0,14.0,25.0,10.0,8.0,47.0
790,20.0,31.0,11.0,15.0,8.0,11.0,8.0,30.0,14.0,26.0,10.0,8.0,47.0
791,21.0,31.0,11.0,15.0,8.0,11.0,8.0,30.0,14.0,26.0,10.0,8.0,47.0
792,24.0,31.0,11.0,15.0,8.0,11.0,8.0,30.0,14.0,27.0,10.0,8.0,47.0
793,24.0,31.0,11.0,16.0,8.0,11.0,8.0,30.0,14.0,28.0,11.0,8.0,47.0
794,26.0,31.0,11.0,17.0,8.0,11.0,8.0,30.0,14.0,27.0,11.0,8.0,47.0
795,28.0,31.0,11.0,17.0,8.0,10.0,8.0,30.0,13.0,28.0,10.0,8.0,47.0
796,29.0,31.0,11.0,17.0,8.0,10.0,8.0,30.0,13.0,30.0,11.0,8.0,47.0
797,31.0,31.0,11.0,19.0,8.0,11.0,8.0,30.0,14.0,30.0,11.0,8.0,47.0
798,33.0,32.0,11.0,19.0,8.0,10.0,8.0,30.0,14.0,31.0,10.0,8.0,47.0
799,32.0,33.0,11.0,21.0,8.0,10.0,8.0,30.0,13.0,32.0,10.0,8.0,47.0
800,33.0,31.0,11.0,23.0,8.0,10.0,8.0,30.0,13.0,33.0,10.0,8.0,47.0
801,32.0,32.0,11.0,23.0,8.0,10.0,8.0,30.0,13.0,34.0,10.0,8.0,47.0
802,32.0,32.0,11.0,25.0,8.0,10.0,8.0,30.0,13.0,36.0,10.0,8.0,47.0
803,32.0,33.0,11.0,28.0,8.0,10.0,8.0,30.0,13.0,36.0,10.0,8.0,47.0
804,32.0,34.0,11.0,32.0,8.0,10.0,8.0,30.0,13.0,39.0,10.0,9.0,47.0
805,33.0,33.0,12.0,28.0,8.0,10.0,8.0,30.0,13.0,40.0,10.0,8.0,47.0
806,32.0,34.0,12.0,28.0,8.0,10.0,8.0,30.0,12.0,38.0,10.0,8.0,47.0
807,33.0,34.0,13.0,27.0,8.0,10.0,8.0,30.0,12.0,39.0,10.0,9.0,47.0
808,33.0,34.0,13.0,26.0,8.0,11.0,8.0,30.0,13.0,39.0,10.0,9.0,47.0
809,35.0,34.0,13.0,26.0,8.0,10.0,8.0,30.0,12.0,42.0,11.0,9.0,47.0
810,37.0,33.0,12.0,26.0,9.0,11.0,8.0,30.0,12.0,41.0,11.0,8.0,47.0
811,37.0,34.0,11.0,27.0,8.0,11.0,8.0,30.0,12.0,42.0,11.0,8.0,47.0
812,38.0,33.0,11.0,25.0,8.0,11.0,8.0,30.0,11.0,42.0,11.0,9.0,47.0
813,35.0,32.0,11.0,25.0,9.0,11.0,8.0,30.0,12.0,42.0,11.0,11.0,47.0
814,36.0,32.0,11.0,26.0,8.0,11.0,8.0,30.0,12.0,42.0,10.0,11.0,47.0
815,36.0,32.0,11.0,29.0,9.0,11.0,8.0,30.0,12.0,39.0,10.0,13.0,47.0
816,39.0,33.0,11.0,27.0,9.0,10.0,8.0,30.0,12.0,38.0,10.0,13.0,47.0
817,40.0,33.0,11.0,30.0,10.0,10.0,8.0,30.0,13.0,38.0,10.0,13.0,47.0
818,40.0,32.0,11.0,30.0,10.0,10.0,8.0,30.0,14.0,39.0,10.0,12.0,47.0
819,44.0,31.0,11.0,32.0,10.0,10.0,8.0,30.0,14.0,41.0,10.0,11.0,47.0
820,43.0,31.0,11.0,34.0,11.0,10.0,8.0,30.0,14.0,40.0,10.0,9.0,47.0
821,44.0,31.0,11.0,35.0,11.0,10.0,8.0,30.0,14.0,41.0,10.0,9.0,47.0
822,43.0,31.0,11.0,35.0,12.0,10.0,8.0,30.0,14.0,41.0,10.0,8.0,47.0
823,43.0,31.0,11.0,34.0,13.0,10.0,8.0,30.0,15.0,41.0,10.0,9.0,47.0
824,43.0,31.0,11.0,35.0,13.0,11.0,8.0,30.0,15.0,40.0,10.0,9.0,47.0
825,44.0,31.0,11.0,33.0,13.0,11.0,8.0,30.0,14.0,43.0,11.0,9.0,47.0
826,42.0,32.0,11.0,33.0,13.0,11.0,8.0,30.0,14.0,43.0,10.0,10.0,47.0
827,43.0,31.0,12.0,36.0,13.0,11.0,8.0,30.0,15.0,43.0,11.0,10.0,47.0
828,39.0,31.0,13.0,38.0,15.0,13.0,8.0,30.0,15.0,42.0,13.0,9.0,47.0
829,38.0,31.0,13.0,38.0,15.0,13.0,8.0,30.0,15.0,42.0,13.0,9.0,47.0
830,35.0,32.0,14.0,39.0,13.0,13.0,8.0,30.0,15.0,42.0,13.0,9.0,47.0
831,36.0,32.0,15.0,39.0,16.0,12.0,8.0,30.0,15.0,42.0,12.0,9.0,47.0
832,37.0,31.0,18.0,39.0,15.0,11.0,8.0,30.0,16.0,44.0,11.0,10.0,47.0
833,37.0,32.0,19.0,30.0,17.0,11.0,8.0,30.0,16.0,43.0,11.0,11.0,47.0
834,36.0,32.0,21.0,30.0,15.0,10.0,8.0,30.0,15.0,40.0,10.0,13.0,47.0
835,38.0,32.0,19.0,33.0,16.0,10.0,8.0,30.0,15.0,44.0,10.0,13.0,47.0
836,38.0,32.0,19.0,37.0,16.0,10.0,8.0,30.0,14.0,42.0,10.0,11.0,47.0
837,35.0,32.0,17.0,35.0,16.0,10.0,8.0,30.0,14.0,39.0,10.0,12.0,47.0
838,38.0,32.0,14.0,40.0,16.0,10.0,8.0,30.0,14.0,40.0,10.0,10.0,47.0
839,39.0,33.0,14.0,43.0,17.0,10.0,8.0,30.0,14.0,40.0,10.0,10.0,47.0
840,42.0,33.0,14.0,43.0,19.0,10.0,8.0,30.0,14.0,44.0,10.0,11.0,47.0
841,44.0,33.0,14.0,43.0,18.0,10.0,8.0,30.0,14.0,45.0,10.0,10.0,47.0
842,44.0,32.0,15.0,44.0,18.0,10.0,8.0,30.0,14.0,43.0,10.0,11.0,47.0
843,43.0,32.0,17.0,38.0,20.0,10.0,8.0,31.0,13.0,45.0,10.0,13.0,47.0
844,44.0,32.0,18.0,38.0,18.0,11.0,8.0,34.0,13.0,46.0,11.0,12.0,47.0
845,45.0,31.0,20.0,41.0,16.0,11.0,8.0,34.0,13.0,45.0,11.0,11.0,47.0
846,45.0,31.0,20.0,37.0,20.0,11.0,8.0,33.0,14.0,46.0,11.0,11.0,47.0
847,42.0,31.0,22.0,44.0,24.0,12.0,8.0,33.0,15.0,43.0,11.0,11.0,47.0
848,38.0,31.0,21.0,44.0,21.0,11.0,8.0,33.0,17.0,41.0,11.0,12.0,47.0
849,39.0,31.0,19.0,44.0,20.0,12.0,8.0,33.0,17.0,42.0,11.0,13.0,47.0
850,40.0,31.0,20.0,47.0,21.0,11.0,8.0,32.0,16.0,42.0,11.0,13.0,47.0
851,39.0,31.0,19.0,42.0,20.0,11.0,8.0,33.0,17.0,41.0,11.0,12.0,47.0
852,38.0,31.0,20.0,41.0,19.0,11.0,8.0,32.0,18.0,39.0,11.0,10.0,47.0
853,40.0,31.0,20.0,40.0,22.0,10.0,8.0,30.0,19.0,38.0,10.0,11.0,47.0
854,39.0,31.0,21.0,45.0,23.0,10.0,8.0,30.0,20.0,39.0,10.0,11.0,47.0
855,39.0,31.0,19.0,45.0,19.0,10.0,8.0,30.0,18.0,39.0,10.0,11.0,47.0
856,36.0,31.0,18.0,45.0,19.0,10.0,8.0,30.0,17.0,38.0,10.0,12.0,47.0
857,36.0,31.0,17.0,43.0,21.0,11.0,8.0,30.0,15.0,36.0,10.0,12.0,47.0
858,36.0,31.0,17.0,43.0,19.0,11.0,8.0,30.0,14.0,36.0,10.0,13.0,47.0
859,35.0,31.0,16.0,40.0,22.0,12.0,8.0,30.0,14.0,35.0,11.0,11.0,47.0
860,33.0,31.0,16.0,43.0,24.0,12.0,8.0,30.0,14.0,38.0,11.0,10.0,47.0
861,33.0,31.0,17.0,42.0,21.0,12.0,8.0,30.0,13.0,38.0,11.0,10.0,47.0
862,34.0,31.0,17.0,41.0,21.0,12.0,8.0,30.0,14.0,38.0,11.0,11.0,47.0
863,35.0,31.0,18.0,33.0,23.0,11.0,8.0,30.0,13.0,40.0,10.0,9.0,47.0
864,38.0,31.0,16.0,35.0,20.0,11.0,8.0,30.0,13.0,44.0,11.0,9.0,47.0
865,38.0,31.0,17.0,33.0,20.0,11.0,8.0,30.0,13.0,43.0,11.0,10.0,47.0
866,40.0,31.0,18.0,34.0,17.0,11.0,8.0,30.0,13.0,43.0,11.0,9.0,47.0
867,42.0,31.0,16.0,39.0,21.0,11.0,8.0,30.0,14.0,45.0,11.0,10.0,47.0
868,43.0,31.0,16.0,39.0,19.0,11.0,8.0,30.0,16.0,46.0,11.0,10.0,47.0
869,43.0,31.0,16.0,39.0,20.0,11.0,8.0,31.0,16.0,44.0,11.0,10.0,47.0
870,43.0,31.0,14.0,41.0,18.0,10.0,8.0,30.0,16.0,43.0,10.0,9.0,47.0
871,42.0,31.0,14.0,41.0,19.0,10.0,8.0,30.0,17.0,44.0,11.0,10.0,47.0
872,40.0,31.0,12.0,41.0,20.0,10.0,8.0,30.0,18.0,42.0,10.0,9.0,47.0
873,41.0,31.0,11.0,42.0,19.0,10.0,8.0,30.0,22.0,41.0,10.0,8.0,47.0
874,41.0,31.0,12.0,44.0,20.0,10.0,8.0,30.0,23.0,40.0,10.0,9.0,47.0
875,41.0,31.0,12.0,44.0,18.0,11.0,8.0,30.0,23.0,41.0,10.0,8.0,47.0
876,41.0,31.0,14.0,44.0,18.0,11.0,8.0,30.0,22.0,43.0,10.0,8.0,47.0
877,40.0,31.0,14.0,45.0,17.0,11.0,8.0,30.0,22.0,40.0,10.0,8.0,47.0
878,41.0,31.0,14.0,46.0,22.0,11.0,8.0,30.0,23.0,42.0,10.0,8.0,47.0
879,40.0,31.0,14.0,46.0,21.0,11.0,8.0,30.0,22.0,41.0,10.0,8.0,47.0
880,43.0,31.0,14.0,46.0,22.0,10.0,8.0,30.0,22.0,42.0,10.0,9.0,47.0
881,43.0,31.0,14.0,46.0,22.0,10.0,8.0,30.0,20.0,43.0,10.0,8.0,47.0
882,45.0,31.0,13.0,46.0,21.0,10.0,8.0,30.0,20.0,45.0,10.0,8.0,47.0
883,44.0,31.0,13.0,45.0,18.0,10.0,8.0,30.0,20.0,46.0,10.0,8.0,47.0
884,44.0,31.0,13.0,42.0,20.0,11.0,8.0,30.0,21.0,47.0,10.0,8.0,47.0
885,46.0,31.0,13.0,40.0,20.0,11.0,8.0,30.0,21.0,51.0,10.0,8.0,47.0
886,47.0,31.0,16.0,43.0,19.0,11.0,8.0,30.0,21.0,51.0,10.0,8.0,47.0
887,46.0,31.0,17.0,37.0,19.0,11.0,8.0,30.0,21.0,48.0,10.0,8.0,47.0
888,45.0,31.0,17.0,36.0,23.0,11.0,8.0,30.0,21.0,47.0,10.0,8.0,47.0
889,45.0,31.0,18.0,37.0,20.0,11.0,8.0,30.0,22.0,44.0,10.0,8.0,47.0
890,44.0,31.0,16.0,38.0,18.0,11.0,8.0,30.0,23.0,44.0,11.0,8.0,47.0
891,44.0,31.0,16.0,38.0,21.0,11.0,8.0,30.0,25.0,44.0,11.0,8.0,47.0
892,44.0,31.0,15.0,43.0,22.0,11.0,8.0,30.0,26.0,44.0,11.0,8.0,47.0
893,45.0,31.0,14.0,44.0,20.0,11.0,8.0,30.0,28.0,45.0,10.0,8.0,47.0
894,47.0,31.0,13.0,38.0,24.0,11.0,8.0,30.0,28.0,45.0,10.0,8.0,47.0
895,44.0,31.0,12.0,39.0,24.0,10.0,8.0,30.0,29.0,47.0,10.0,8.0,47.0
896,45.0,31.0,11.0,39.0,22.0,10.0,8.0,30.0,28.0,50.0,10.0,8.0,47.0
897,45.0,31.0,12.0,43.0,22.0,10.0,8.0,30.0,27.0,50.0,10.0,8.0,47.0
898,45.0,31.0,13.0,42.0,19.0,10.0,8.0,30.0,24.0,50.0,10.0,8.0,47.0
899,46.0,31.0,13.0,42.0,20.0,10.0,8.0,30.0,23.0,51.0,10.0,8.0,47.0
900,45.0,31.0,14.0,42.0,18.0,10.0,8.0,31.0,22.0,54.0,10.0,8.0,47.0
901,48.0,31.0,15.0,41.0,19.0,10.0,8.0,31.0,20.0,50.0,10.0,8.0,47.0
902,48.0,31.0,16.0,41.0,18.0,10.0,8.0,30.0,21.0,49.0,10.0,8.0,47.0
903,48.0,31.0,15.0,41.0,20.0,10.0,8.0,30.0,21.0,46.0,10.0,8.0,48.0
904,46.0,31.0,13.0,41.0,20.0,10.0,8.0,31.0,23.0,45.0,10.0,8.0,47.0
905,44.0,31.0,12.0,41.0,20.0,10.0,8.0,31.0,21.0,44.0,10.0,8.0,47.0
906,43.0,31.0,13.0,31.0,18.0,10.0,8.0,32.0,21.0,43.0,10.0,8.0,47.0
907,43.0,31.0,12.0,32.0,16.0,10.0,8.0,32.0,21.0,41.0,10.0,8.0,47.0
908,45.0,31.0,12.0,34.0,19.0,10.0,8.0,33.0,22.0,42.0,10.0,8.0,47.0
909,44.0,31.0,11.0,35.0,19.0,10.0,8.0,34.0,22.0,42.0,10.0,8.0,47.0
910,41.0,31.0,11.0,35.0,15.0,10.0,8.0,33.0,21.0,41.0,10.0,8.0,47.0
911,42.0,31.0,11.0,35.0,17.0,10.0,8.0,33.0,21.0,42.0,10.0,8.0,47.0
912,42.0,31.0,11.0,35.0,16.0,10.0,8.0,33.0,19.0,44.0,10.0,8.0,47.0
913,42.0,31.0,11.0,36.0,15.0,10.0,8.0,34.0,16.0,44.0,10.0,8.0,47.0
914,39.0,31.0,11.0,38.0,16.0,10.0,8.0,33.0,14.0,43.0,10.0,8.0,47.0
915,39.0,31.0,11.0,37.0,14.0,10.0,8.0,33.0,14.0,43.0,10.0,8.0,47.0
916,40.0,31.0,11.0,37.0,13.0,10.0,8.0,33.0,14.0,43.0,10.0,8.0,47.0
917,41.0,31.0,11.0,41.0,14.0,10.0,8.0,32.0,13.0,41.0,10.0,8.0,47.0
918,43.0,31.0,12.0,41.0,14.0,10.0,8.0,31.0,12.0,42.0,10.0,8.0,47.0
919,45.0,31.0,13.0,35.0,14.0,11.0,8.0,30.0,12.0,44.0,11.0,8.0,47.0
920,46.0,31.0,14.0,41.0,13.0,11.0,8.0,30.0,13.0,47.0,10.0,9.0,47.0
921,48.0,31.0,15.0,42.0,13.0,11.0,8.0,30.0,14.0,48.0,10.0,9.0,47.0
922,48.0,31.0,14.0,42.0,11.0,11.0,8.0,30.0,14.0,48.0,10.0,9.0,47.0
923,46.0,31.0,14.0,42.0,11.0,11.0,8.0,30.0,16.0,48.0,10.0,9.0,47.0
924,47.0,31.0,13.0,42.0,11.0,10.0,8.0,30.0,17.0,49.0,10.0,8.0,47.0
925,48.0,31.0,13.0,42.0,11.0,10.0,8.0,30.0,19.0,49.0,10.0,8.0,47.0
926,46.0,31.0,12.0,42.0,10.0,10.0,8.0,32.0,19.0,48.0,10.0,8.0,47.0
927,47.0,31.0,11.0,42.0,11.0,10.0,8.0,32.0,18.0,47.0,10.0,8.0,47.0
928,47.0,31.0,11.0,40.0,11.0,10.0,8.0,32.0,18.0,47.0,10.0,8.0,47.0
929,46.0,31.0,11.0,39.0,10.0,10.0,8.0,33.0,20.0,48.0,10.0,8.0,47.0
930,44.0,31.0,11.0,39.0,10.0,10.0,8.0,32.0,19.0,44.0,10.0,8.0,47.0
931,43.0,31.0,11.0,40.0,9.0,10.0,8.0,32.0,19.0,43.0,10.0,8.0,47.0
932,42.0,31.0,11.0,41.0,9.0,10.0,8.0,32.0,17.0,40.0,10.0,8.0,47.0
933,40.0,31.0,11.0,42.0,9.0,10.0,8.0,32.0,17.0,37.0,10.0,8.0,47.0
934,36.0,31.0,12.0,40.0,10.0,10.0,8.0,31.0,17.0,36.0,10.0,8.0,47.0
935,36.0,31.0,12.0,40.0,10.0,10.0,8.0,30.0,17.0,34.0,10.0,8.0,47.0
936,35.0,31.0,13.0,40.0,10.0,10.0,8.0,30.0,16.0,35.0,10.0,8.0,47.0
937,35.0,31.0,14.0,33.0,10.0,10.0,8.0,30.0,15.0,36.0,10.0,8.0,47.0
938,35.0,31.0,15.0,37.0,10.0,10.0,8.0,30.0,14.0,36.0,10.0,8.0,47.0
939,38.0,31.0,15.0,33.0,10.0,10.0,8.0,30.0,14.0,36.0,10.0,8.0,47.0
940,38.0,31.0,15.0,37.0,9.0,10.0,8.0,30.0,13.0,37.0,10.0,8.0,47.0
941,39.0,31.0,14.0,35.0,9.0,10.0,8.0,30.0,12.0,37.0,10.0,8.0,47.0
942,41.0,31.0,13.0,37.0,9.0,10.0,8.0,30.0,11.0,40.0,10.0,8.0,47.0
943,43.0,31.0,12.0,37.0,9.0,10.0,8.0,30.0,12.0,43.0,10.0,8.0,47.0
944,45.0,31.0,12.0,31.0,8.0,10.0,8.0,30.0,13.0,46.0,10.0,8.0,47.0
945,46.0,31.0,11.0,31.0,8.0,10.0,8.0,30.0,12.0,49.0,10.0,8.0,47.0
946,46.0,31.0,11.0,32.0,8.0,10.0,8.0,30.0,12.0,49.0,10.0,8.0,47.0
947,46.0,31.0,12.0,34.0,8.0,10.0,8.0,30.0,13.0,50.0,10.0,8.0,47.0
948,46.0,31.0,13.0,31.0,8.0,10.0,8.0,30.0,13.0,53.0,10.0,8.0,47.0
949,47.0,31.0,13.0,36.0,8.0,10.0,8.0,30.0,13.0,55.0,10.0,8.0,47.0
950,49.0,31.0,15.0,37.0,8.0,10.0,8.0,30.0,13.0,56.0,10.0,8.0,47.0
951,49.0,31.0,16.0,34.0,8.0,10.0,8.0,30.0,13.0,54.0,10.0,8.0,47.0
952,49.0,31.0,17.0,36.0,8.0,10.0,8.0,30.0,14.0,54.0,10.0,8.0,47.0
953,52.0,31.0,15.0,34.0,8.0,10.0,8.0,30.0,14.0,55.0,10.0,8.0,47.0
954,52.0,31.0,14.0,35.0,8.0,11.0,8.0,30.0,14.0,54.0,11.0,8.0,47.0
955,52.0,31.0,12.0,35.0,8.0,10.0,8.0,30.0,14.0,56.0,11.0,8.0,47.0
956,52.0,31.0,12.0,33.0,8.0,10.0,8.0,30.0,14.0,55.0,10.0,8.0,47.0
957,49.0,31.0,11.0,36.0,8.0,10.0,8.0,30.0,13.0,49.0,11.0,8.0,47.0
958,46.0,31.0,11.0,35.0,8.0,10.0,8.0,30.0,13.0,47.0,10.0,8.0,47.0
959,47.0,31.0,11.0,37.0,8.0,10.0,8.0,30.0,14.0,49.0,10.0,8.0,47.0
960,45.0,31.0,11.0,36.0,8.0,10.0,8.0,30.0,14.0,48.0,10.0,8.0,47.0
961,46.0,31.0,11.0,37.0,8.0,10.0,8.0,30.0,14.0,47.0,10.0,8.0,47.0
962,49.0,31.0,11.0,40.0,8.0,10.0,8.0,30.0,15.0,47.0,10.0,8.0,47.0
963,49.0,31.0,11.0,40.0,8.0,10.0,8.0,30.0,14.0,45.0,10.0,10.0,47.0
964,50.0,31.0,11.0,42.0,8.0,10.0,8.0,30.0,14.0,46.0,10.0,9.0,47.0
965,51.0,31.0,11.0,40.0,8.0,10.0,8.0,30.0,13.0,47.0,10.0,9.0,47.0
966,53.0,31.0,11.0,42.0,8.0,10.0,8.0,30.0,12.0,48.0,10.0,8.0,47.0
967,52.0,31.0,11.0,42.0,8.0,10.0,8.0,30.0,11.0,47.0,10.0,8.0,47.0
968,52.0,31.0,11.0,42.0,8.0,10.0,8.0,30.0,12.0,47.0,10.0,8.0,47.0
969,51.0,31.0,11.0,38.0,8.0,10.0,8.0,30.0,11.0,46.0,10.0,8.0,47.0
970,53.0,31.0,11.0,40.0,8.0,10.0,8.0,30.0,11.0,48.0,10.0,8.0,47.0
971,53.0,31.0,11.0,35.0,8.0,10.0,8.0,31.0,11.0,47.0,10.0,8.0,47.0
972,51.0,31.0,11.0,30.0,8.0,10.0,8.0,32.0,11.0,47.0,10.0,8.0,47.0
973,50.0,31.0,11.0,38.0,8.0,10.0,8.0,32.0,11.0,48.0,10.0,8.0,47.0
974,48.0,31.0,11.0,30.0,8.0,10.0,8.0,33.0,11.0,47.0,10.0,8.0,47.0
975,48.0,31.0,11.0,29.0,8.0,10.0,8.0,33.0,11.0,44.0,10.0,8.0,47.0
976,48.0,31.0,11.0,30.0,8.0,10.0,8.0,34.0,11.0,43.0,10.0,8.0,47.0
977,48.0,31.0,11.0,40.0,8.0,11.0,8.0,33.0,11.0,43.0,10.0,8.0,47.0
978,45.0,31.0,11.0,40.0,8.0,11.0,8.0,32.0,11.0,42.0,11.0,8.0,47.0
979,43.0,31.0,11.0,40.0,8.0,11.0,8.0,32.0,10.0,41.0,11.0,8.0,47.0
980,43.0,31.0,11.0,37.0,8.0,11.0,8.0,33.0,9.0,41.0,11.0,8.0,47.0
981,42.0,31.0,12.0,33.0,8.0,11.0,8.0,33.0,9.0,41.0,11.0,8.0,47.0
982,41.0,31.0,12.0,33.0,8.0,11.0,8.0,34.0,8.0,41.0,11.0,8.0,47.0
983,41.0,31.0,13.0,35.0,8.0,11.0,8.0,34.0,8.0,41.0,11.0,8.0,47.0
984,41.0,31.0,14.0,34.0,8.0,11.0,8.0,32.0,8.0,41.0,10.0,8.0,47.0
985,43.0,31.0,13.0,31.0,8.0,10.0,8.0,31.0,8.0,41.0,10.0,8.0,47.0
