,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c
738,8.0,46.0,18.0,12.0,31.0,8.0,16.0,11.0,47.0,8.0,11.0,30.0,13.0
739,8.0,47.0,18.0,11.0,31.0,8.0,17.0,11.0,48.0,8.0,11.0,30.0,12.0
740,8.0,47.0,20.0,11.0,31.0,8.0,16.0,11.0,47.0,8.0,11.0,30.0,14.0
741,8.0,47.0,20.0,11.0,31.0,8.0,17.0,11.0,47.0,8.0,11.0,30.0,14.0
742,8.0,46.0,22.0,11.0,31.0,8.0,17.0,11.0,47.0,8.0,11.0,30.0,13.0
743,8.0,46.0,22.0,11.0,31.0,8.0,18.0,11.0,47.0,8.0,11.0,30.0,13.0
744,8.0,47.0,23.0,11.0,31.0,8.0,18.0,11.0,48.0,8.0,11.0,30.0,14.0
745,8.0,46.0,25.0,11.0,31.0,8.0,18.0,11.0,47.0,8.0,11.0,30.0,15.0
746,8.0,46.0,23.0,11.0,31.0,9.0,19.0,11.0,47.0,8.0,11.0,30.0,15.0
747,8.0,47.0,21.0,11.0,31.0,9.0,19.0,11.0,47.0,8.0,11.0,30.0,15.0
748,8.0,47.0,19.0,11.0,31.0,9.0,20.0,11.0,47.0,8.0,11.0,30.0,15.0
749,8.0,46.0,19.0,11.0,31.0,9.0,20.0,11.0,47.0,8.0,11.0,30.0,15.0
750,8.0,46.0,18.0,11.0,31.0,10.0,20.0,11.0,47.0,8.0,11.0,30.0,15.0
751,8.0,46.0,17.0,11.0,31.0,10.0,20.0,11.0,47.0,8.0,11.0,30.0,14.0
752,8.0,47.0,18.0,11.0,31.0,11.0,20.0,11.0,47.0,8.0,11.0,30.0,13.0
753,8.0,46.0,18.0,11.0,31.0,10.0,17.0,11.0,47.0,8.0,11.0,30.0,15.0
754,8.0,46.0,19.0,11.0,31.0,11.0,16.0,11.0,47.0,8.0,11.0,30.0,13.0
755,8.0,46.0,19.0,11.0,31.0,11.0,15.0,12.0,47.0,8.0,11.0,30.0,13.0
756,8.0,46.0,19.0,11.0,31.0,11.0,15.0,11.0,47.0,8.0,12.0,30.0,13.0
757,8.0,46.0,19.0,11.0,31.0,10.0,14.0,11.0,47.0,8.0,11.0,30.0,13.0
758,8.0,46.0,18.0,11.0,31.0,10.0,14.0,11.0,47.0,8.0,11.0,30.0,13.0
759,8.0,46.0,18.0,11.0,31.0,10.0,15.0,11.0,47.0,8.0,12.0,30.0,13.0
760,8.0,46.0,18.0,11.0,31.0,10.0,15.0,11.0,47.0,8.0,12.0,30.0,13.0
761,8.0,46.0,18.0,11.0,31.0,11.0,15.0,11.0,47.0,8.0,12.0,30.0,13.0
762,8.0,46.0,18.0,11.0,31.0,12.0,15.0,11.0,47.0,8.0,12.0,30.0,13.0
763,8.0,46.0,19.0,11.0,31.0,11.0,14.0,11.0,47.0,8.0,11.0,30.0,13.0
764,8.0,46.0,19.0,11.0,31.0,12.0,15.0,11.0,47.0,8.0,12.0,30.0,12.0
765,8.0,46.0,20.0,11.0,31.0,12.0,14.0,11.0,47.0,8.0,12.0,30.0,13.0
766,8.0,46.0,20.0,11.0,31.0,12.0,15.0,11.0,47.0,8.0,11.0,30.0,13.0
767,8.0,46.0,20.0,11.0,31.0,12.0,15.0,11.0,47.0,8.0,11.0,30.0,13.0
768,8.0,46.0,19.0,11.0,31.0,12.0,15.0,11.0,47.0,8.0,11.0,30.0,13.0
769,8.0,46.0,18.0,11.0,31.0,12.0,15.0,12.0,47.0,8.0,11.0,30.0,14.0
770,8.0,46.0,19.0,11.0,31.0,12.0,15.0,12.0,47.0,8.0,11.0,30.0,13.0
771,8.0,46.0,18.0,11.0,31.0,12.0,15.0,13.0,47.0,8.0,11.0,30.0,13.0
772,8.0,46.0,19.0,11.0,31.0,11.0,15.0,13.0,47.0,9.0,11.0,30.0,13.0
773,8.0,46.0,19.0,11.0,31.0,11.0,15.0,13.0,47.0,8.0,11.0,30.0,13.0
774,8.0,46.0,20.0,11.0,31.0,10.0,16.0,13.0,48.0,8.0,11.0,30.0,13.0
775,8.0,46.0,20.0,11.0,31.0,9.0,15.0,13.0,48.0,8.0,11.0,30.0,13.0
776,8.0,46.0,20.0,11.0,31.0,8.0,15.0,12.0,48.0,8.0,12.0,30.0,13.0
777,8.0,46.0,20.0,11.0,31.0,8.0,15.0,12.0,47.0,8.0,11.0,30.0,13.0
778,8.0,46.0,19.0,12.0,31.0,8.0,16.0,12.0,47.0,8.0,12.0,30.0,14.0
779,8.0,46.0,19.0,12.0,32.0,8.0,16.0,12.0,47.0,8.0,12.0,30.0,13.0
780,8.0,47.0,18.0,12.0,31.0,8.0,16.0,12.0,47.0,8.0,12.0,30.0,12.0
781,8.0,46.0,18.0,12.0,31.0,8.0,16.0,12.0,48.0,8.0,12.0,30.0,11.0
782,8.0,46.0,17.0,12.0,31.0,8.0,16.0,12.0,48.0,8.0,12.0,30.0,13.0
783,8.0,47.0,18.0,12.0,31.0,8.0,15.0,11.0,47.0,8.0,12.0,30.0,13.0
784,8.0,47.0,18.0,13.0,32.0,9.0,15.0,11.0,47.0,8.0,13.0,30.0,13.0
785,8.0,47.0,18.0,13.0,32.0,8.0,15.0,12.0,47.0,8.0,13.0,30.0,13.0
786,8.0,47.0,20.0,13.0,32.0,9.0,15.0,12.0,48.0,8.0,12.0,30.0,14.0
787,8.0,47.0,21.0,13.0,32.0,9.0,14.0,13.0,48.0,8.0,13.0,30.0,13.0
788,8.0,47.0,21.0,12.0,31.0,8.0,14.0,12.0,48.0,8.0,13.0,30.0,14.0
789,8.0,46.0,21.0,12.0,32.0,8.0,15.0,13.0,47.0,8.0,13.0,30.0,13.0
790,8.0,46.0,23.0,13.0,31.0,8.0,15.0,13.0,48.0,8.0,12.0,30.0,13.0
791,8.0,47.0,23.0,13.0,32.0,8.0,17.0,13.0,48.0,8.0,13.0,30.0,14.0
792,8.0,47.0,23.0,13.0,33.0,8.0,18.0,13.0,48.0,8.0,13.0,30.0,14.0
793,8.0,46.0,22.0,12.0,32.0,8.0,18.0,12.0,48.0,8.0,12.0,30.0,14.0
794,8.0,47.0,22.0,12.0,32.0,9.0,20.0,12.0,48.0,8.0,12.0,30.0,14.0
795,8.0,47.0,21.0,12.0,31.0,8.0,19.0,12.0,47.0,8.0,12.0,30.0,14.0
796,8.0,47.0,19.0,13.0,31.0,8.0,18.0,11.0,48.0,8.0,13.0,30.0,14.0
797,8.0,47.0,17.0,13.0,32.0,8.0,19.0,11.0,48.0,8.0,14.0,30.0,14.0
798,8.0,46.0,15.0,13.0,31.0,8.0,18.0,11.0,48.0,8.0,13.0,30.0,14.0
799,8.0,47.0,14.0,12.0,31.0,8.0,16.0,11.0,47.0,8.0,12.0,30.0,14.0
800,8.0,47.0,13.0,12.0,31.0,8.0,16.0,11.0,48.0,8.0,13.0,31.0,14.0
801,8.0,47.0,13.0,12.0,31.0,8.0,14.0,11.0,48.0,8.0,13.0,31.0,13.0
802,8.0,47.0,13.0,11.0,31.0,8.0,14.0,11.0,48.0,9.0,12.0,30.0,13.0
803,8.0,48.0,13.0,12.0,31.0,8.0,13.0,12.0,47.0,8.0,11.0,30.0,13.0
804,8.0,47.0,13.0,10.0,31.0,8.0,13.0,11.0,47.0,8.0,11.0,30.0,13.0
805,9.0,47.0,13.0,11.0,31.0,8.0,12.0,11.0,48.0,8.0,11.0,30.0,12.0
806,8.0,47.0,14.0,10.0,31.0,8.0,12.0,11.0,48.0,8.0,11.0,30.0,12.0
807,8.0,46.0,14.0,11.0,31.0,8.0,12.0,11.0,47.0,8.0,11.0,30.0,12.0
808,8.0,47.0,15.0,11.0,31.0,8.0,12.0,11.0,47.0,8.0,11.0,30.0,12.0
809,8.0,47.0,15.0,11.0,31.0,8.0,12.0,11.0,48.0,8.0,11.0,30.0,12.0
810,8.0,46.0,14.0,11.0,31.0,8.0,12.0,11.0,47.0,8.0,10.0,30.0,13.0
811,8.0,46.0,14.0,11.0,31.0,8.0,13.0,11.0,47.0,8.0,11.0,30.0,13.0
812,8.0,46.0,14.0,11.0,31.0,8.0,13.0,11.0,47.0,8.0,10.0,30.0,12.0
813,8.0,46.0,13.0,11.0,31.0,8.0,13.0,11.0,47.0,8.0,10.0,30.0,12.0
814,8.0,46.0,13.0,11.0,31.0,8.0,13.0,11.0,47.0,8.0,11.0,30.0,12.0
815,8.0,46.0,12.0,11.0,31.0,8.0,14.0,11.0,47.0,8.0,11.0,30.0,12.0
816,8.0,46.0,12.0,10.0,31.0,8.0,15.0,11.0,47.0,8.0,10.0,30.0,12.0
817,8.0,46.0,13.0,10.0,31.0,8.0,15.0,11.0,47.0,8.0,10.0,30.0,12.0
818,8.0,46.0,13.0,10.0,31.0,8.0,15.0,11.0,47.0,8.0,10.0,30.0,13.0
819,9.0,46.0,14.0,11.0,31.0,8.0,14.0,11.0,47.0,8.0,11.0,30.0,13.0
820,8.0,46.0,14.0,11.0,31.0,8.0,14.0,11.0,47.0,8.0,11.0,30.0,13.0
821,8.0,46.0,14.0,11.0,31.0,8.0,13.0,11.0,47.0,8.0,11.0,30.0,13.0
822,8.0,46.0,14.0,11.0,31.0,8.0,13.0,11.0,47.0,8.0,11.0,30.0,12.0
823,9.0,46.0,14.0,11.0,31.0,8.0,13.0,11.0,47.0,8.0,11.0,30.0,12.0
824,8.0,47.0,14.0,11.0,31.0,8.0,13.0,11.0,47.0,8.0,11.0,30.0,12.0
825,8.0,46.0,15.0,11.0,31.0,8.0,13.0,11.0,47.0,8.0,11.0,30.0,12.0
826,8.0,46.0,15.0,11.0,31.0,8.0,13.0,11.0,47.0,8.0,11.0,30.0,12.0
827,8.0,46.0,16.0,11.0,31.0,8.0,13.0,11.0,47.0,8.0,11.0,30.0,12.0
828,8.0,46.0,18.0,11.0,31.0,8.0,12.0,11.0,47.0,8.0,11.0,30.0,12.0
829,8.0,46.0,18.0,11.0,31.0,8.0,13.0,11.0,47.0,8.0,11.0,30.0,12.0
830,8.0,46.0,19.0,11.0,31.0,8.0,13.0,11.0,47.0,8.0,11.0,30.0,13.0
831,8.0,46.0,20.0,11.0,31.0,8.0,14.0,11.0,47.0,8.0,11.0,30.0,13.0
832,8.0,46.0,18.0,11.0,31.0,8.0,14.0,11.0,47.0,8.0,11.0,30.0,13.0
833,8.0,47.0,18.0,11.0,31.0,8.0,14.0,11.0,47.0,8.0,11.0,30.0,13.0
834,8.0,47.0,16.0,11.0,31.0,8.0,14.0,11.0,47.0,8.0,11.0,30.0,13.0
835,8.0,47.0,15.0,11.0,31.0,8.0,14.0,11.0,47.0,8.0,11.0,30.0,12.0
836,8.0,47.0,12.0,11.0,31.0,8.0,14.0,11.0,47.0,8.0,11.0,30.0,13.0
837,8.0,47.0,11.0,11.0,31.0,8.0,13.0,11.0,47.0,8.0,11.0,30.0,13.0
838,8.0,47.0,11.0,11.0,31.0,8.0,12.0,11.0,47.0,8.0,11.0,30.0,13.0
839,8.0,47.0,11.0,11.0,31.0,8.0,11.0,11.0,47.0,8.0,11.0,30.0,12.0
840,9.0,47.0,11.0,11.0,31.0,8.0,10.0,11.0,47.0,8.0,11.0,30.0,12.0
841,8.0,48.0,11.0,11.0,31.0,8.0,10.0,11.0,47.0,8.0,11.0,30.0,13.0
842,8.0,47.0,13.0,11.0,31.0,8.0,11.0,11.0,47.0,8.0,11.0,30.0,13.0
843,8.0,46.0,13.0,11.0,31.0,8.0,11.0,11.0,47.0,8.0,11.0,30.0,13.0
844,9.0,47.0,13.0,11.0,31.0,8.0,11.0,11.0,47.0,8.0,11.0,30.0,12.0
845,8.0,46.0,14.0,11.0,31.0,8.0,11.0,11.0,47.0,8.0,11.0,30.0,12.0
846,8.0,46.0,16.0,11.0,31.0,8.0,11.0,11.0,47.0,8.0,11.0,30.0,12.0
847,8.0,46.0,18.0,11.0,31.0,8.0,11.0,11.0,47.0,8.0,11.0,30.0,12.0
848,8.0,46.0,17.0,10.0,31.0,8.0,12.0,11.0,47.0,8.0,11.0,30.0,12.0
849,8.0,46.0,16.0,11.0,31.0,8.0,13.0,11.0,47.0,8.0,11.0,30.0,12.0
850,8.0,46.0,14.0,10.0,31.0,8.0,13.0,11.0,47.0,8.0,11.0,30.0,12.0
851,8.0,46.0,13.0,10.0,31.0,8.0,12.0,11.0,47.0,8.0,11.0,30.0,12.0
852,8.0,46.0,11.0,11.0,31.0,8.0,12.0,11.0,47.0,8.0,11.0,30.0,12.0
853,8.0,46.0,11.0,11.0,31.0,8.0,12.0,11.0,47.0,8.0,11.0,30.0,12.0
854,8.0,46.0,11.0,11.0,31.0,8.0,12.0,11.0,47.0,8.0,11.0,30.0,12.0
855,8.0,46.0,11.0,11.0,31.0,8.0,10.0,11.0,47.0,8.0,11.0,30.0,12.0
856,8.0,46.0,12.0,10.0,31.0,8.0,11.0,11.0,47.0,8.0,11.0,30.0,12.0
857,8.0,46.0,12.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,11.0,30.0,12.0
858,8.0,46.0,10.0,11.0,31.0,8.0,10.0,11.0,47.0,8.0,11.0,30.0,12.0
859,8.0,46.0,10.0,11.0,31.0,8.0,10.0,11.0,47.0,8.0,11.0,30.0,13.0
860,8.0,46.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,11.0,30.0,15.0
861,8.0,47.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,15.0
862,8.0,46.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,11.0,30.0,15.0
863,8.0,47.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,11.0,30.0,14.0
864,8.0,46.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,12.0
865,8.0,46.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,10.0
866,8.0,47.0,18.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,9.0
867,8.0,46.0,17.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,8.0
868,8.0,46.0,15.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,8.0
869,8.0,46.0,14.0,10.0,31.0,8.0,14.0,11.0,47.0,8.0,10.0,30.0,7.0
870,8.0,46.0,11.0,10.0,31.0,8.0,13.0,11.0,47.0,8.0,10.0,30.0,8.0
871,8.0,46.0,11.0,10.0,31.0,8.0,13.0,11.0,47.0,8.0,10.0,30.0,8.0
872,8.0,46.0,10.0,10.0,31.0,8.0,11.0,11.0,47.0,8.0,10.0,30.0,7.0
873,8.0,46.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
874,8.0,46.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
875,8.0,46.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
876,8.0,46.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,11.0,30.0,7.0
877,8.0,47.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,11.0,30.0,7.0
878,8.0,46.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,11.0,30.0,7.0
879,8.0,46.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
880,8.0,46.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,11.0,30.0,7.0
881,8.0,47.0,10.0,11.0,31.0,8.0,10.0,11.0,47.0,8.0,11.0,30.0,7.0
882,8.0,47.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,11.0,30.0,7.0
883,8.0,47.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
884,8.0,47.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
885,8.0,47.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
886,8.0,47.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
887,9.0,47.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,11.0,30.0,7.0
888,8.0,47.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
889,8.0,48.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
890,8.0,47.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,9.0,10.0,30.0,7.0
891,8.0,46.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
892,8.0,46.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
893,8.0,47.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,11.0,30.0,7.0
894,8.0,47.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
895,8.0,47.0,10.0,11.0,31.0,8.0,10.0,11.0,48.0,8.0,10.0,30.0,7.0
896,8.0,47.0,10.0,10.0,31.0,8.0,10.0,11.0,48.0,8.0,10.0,30.0,7.0
897,8.0,47.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
898,8.0,47.0,10.0,10.0,31.0,8.0,10.0,11.0,48.0,8.0,10.0,30.0,7.0
899,8.0,48.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
900,8.0,48.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
901,8.0,48.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
902,8.0,48.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
903,8.0,48.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
904,8.0,48.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
905,8.0,48.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
906,8.0,48.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,9.0,10.0,30.0,7.0
907,8.0,48.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
908,8.0,49.0,10.0,10.0,31.0,8.0,13.0,11.0,47.0,8.0,10.0,30.0,7.0
909,8.0,48.0,10.0,10.0,31.0,8.0,14.0,11.0,47.0,8.0,10.0,30.0,7.0
910,8.0,48.0,12.0,10.0,31.0,8.0,13.0,11.0,47.0,8.0,10.0,30.0,7.0
911,8.0,48.0,12.0,10.0,31.0,8.0,12.0,11.0,47.0,8.0,10.0,30.0,7.0
912,8.0,49.0,12.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
913,8.0,48.0,11.0,11.0,31.0,8.0,11.0,11.0,47.0,8.0,10.0,30.0,7.0
914,8.0,47.0,10.0,10.0,31.0,8.0,12.0,11.0,47.0,8.0,10.0,30.0,7.0
915,8.0,48.0,10.0,10.0,31.0,8.0,11.0,11.0,47.0,8.0,10.0,30.0,7.0
916,8.0,48.0,10.0,10.0,31.0,8.0,11.0,11.0,47.0,8.0,10.0,30.0,7.0
917,8.0,47.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
918,8.0,47.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
919,8.0,48.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
920,8.0,48.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
921,8.0,48.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
922,8.0,47.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
923,8.0,47.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
924,8.0,47.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,9.0,10.0,30.0,7.0
925,8.0,48.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
926,8.0,47.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
927,8.0,47.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
928,9.0,47.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
929,10.0,47.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
930,12.0,48.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
931,13.0,48.0,10.0,10.0,31.0,8.0,10.0,11.0,48.0,8.0,10.0,30.0,7.0
932,12.0,48.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,8.0
933,11.0,49.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,8.0
934,9.0,48.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,8.0
935,9.0,48.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
936,8.0,48.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
937,8.0,48.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
938,8.0,48.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
939,8.0,48.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,8.0
940,8.0,47.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,8.0
941,8.0,46.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,8.0
942,8.0,46.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,8.0
943,8.0,46.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
944,8.0,47.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
945,8.0,48.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,8.0
946,8.0,47.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
947,8.0,47.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
948,8.0,47.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
949,8.0,48.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
950,8.0,48.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
951,8.0,48.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
952,8.0,47.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
953,8.0,47.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
954,8.0,47.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
955,8.0,47.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
956,8.0,46.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
957,8.0,46.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
958,8.0,46.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
959,8.0,47.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
960,8.0,47.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
961,8.0,47.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
962,9.0,47.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
963,9.0,48.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
964,9.0,48.0,11.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
965,10.0,47.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
966,8.0,47.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
967,8.0,47.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
968,8.0,48.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
969,8.0,48.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
970,8.0,47.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
971,8.0,47.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
972,8.0,47.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
973,8.0,47.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
974,8.0,47.0,10.0,10.0,31.0,8.0,10.0,11.0,48.0,8.0,10.0,30.0,7.0
975,8.0,47.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
976,8.0,46.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
977,8.0,47.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
978,8.0,47.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
979,8.0,47.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
980,8.0,48.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
981,8.0,47.0,11.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
982,8.0,46.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
983,10.0,46.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
984,8.0,47.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
985,8.0,47.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
986,8.0,46.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
