,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware
800,19.0,8.0,30.0,8.0,10.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
801,19.0,8.0,30.0,8.0,10.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
802,18.0,8.0,30.0,8.0,10.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
803,19.0,8.0,30.0,8.0,10.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
804,20.0,8.0,30.0,7.0,11.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
805,18.0,8.0,30.0,8.0,11.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
806,17.0,8.0,30.0,8.0,11.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
807,16.0,8.0,30.0,9.0,11.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
808,16.0,8.0,30.0,8.0,11.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
809,18.0,8.0,30.0,7.0,11.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
810,15.0,8.0,30.0,7.0,12.0,8.0,10.0,11.0,31.0,8.0,11.0,8.0
811,14.0,8.0,30.0,7.0,12.0,8.0,10.0,11.0,31.0,8.0,11.0,8.0
812,14.0,8.0,30.0,8.0,13.0,8.0,10.0,11.0,31.0,8.0,11.0,8.0
813,14.0,8.0,30.0,7.0,14.0,8.0,10.0,12.0,31.0,8.0,11.0,8.0
814,14.0,8.0,30.0,8.0,14.0,8.0,10.0,11.0,31.0,8.0,11.0,8.0
815,14.0,8.0,30.0,7.0,15.0,8.0,10.0,11.0,31.0,8.0,11.0,8.0
816,14.0,8.0,30.0,7.0,16.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
817,14.0,8.0,30.0,8.0,15.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
818,13.0,8.0,30.0,7.0,16.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
819,13.0,8.0,30.0,8.0,16.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
820,13.0,8.0,30.0,8.0,16.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
821,12.0,8.0,30.0,8.0,15.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
822,13.0,8.0,30.0,8.0,15.0,8.0,10.0,11.0,31.0,8.0,11.0,8.0
823,13.0,8.0,30.0,8.0,15.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
824,14.0,8.0,30.0,8.0,15.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
825,15.0,8.0,30.0,8.0,16.0,8.0,10.0,11.0,31.0,8.0,12.0,8.0
826,15.0,8.0,30.0,8.0,16.0,8.0,10.0,11.0,31.0,8.0,12.0,8.0
827,14.0,8.0,30.0,7.0,18.0,8.0,10.0,10.0,31.0,8.0,12.0,8.0
828,14.0,8.0,30.0,8.0,19.0,8.0,10.0,10.0,31.0,8.0,12.0,8.0
829,14.0,8.0,30.0,8.0,21.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
830,15.0,8.0,30.0,8.0,22.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
831,15.0,8.0,30.0,8.0,23.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
832,15.0,8.0,30.0,7.0,25.0,8.0,11.0,10.0,31.0,8.0,11.0,8.0
833,15.0,8.0,30.0,7.0,25.0,8.0,11.0,10.0,31.0,8.0,11.0,8.0
834,15.0,8.0,30.0,7.0,25.0,8.0,11.0,10.0,31.0,8.0,11.0,8.0
835,14.0,8.0,30.0,8.0,27.0,8.0,11.0,10.0,31.0,8.0,11.0,8.0
836,13.0,8.0,30.0,8.0,28.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
837,13.0,8.0,30.0,8.0,27.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
838,12.0,8.0,30.0,8.0,27.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
839,12.0,8.0,30.0,8.0,23.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
840,13.0,8.0,30.0,8.0,22.0,8.0,11.0,10.0,31.0,8.0,11.0,8.0
841,13.0,8.0,30.0,8.0,20.0,8.0,11.0,10.0,31.0,8.0,11.0,8.0
842,13.0,8.0,30.0,8.0,20.0,8.0,11.0,10.0,31.0,8.0,11.0,8.0
843,14.0,8.0,30.0,8.0,20.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
844,13.0,9.0,30.0,8.0,18.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
845,12.0,8.0,30.0,8.0,18.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
846,12.0,8.0,30.0,8.0,18.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
847,12.0,8.0,30.0,8.0,17.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
848,12.0,8.0,30.0,9.0,17.0,8.0,11.0,10.0,31.0,8.0,11.0,8.0
849,12.0,8.0,30.0,9.0,17.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
850,12.0,8.0,30.0,9.0,18.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
851,12.0,9.0,30.0,9.0,18.0,8.0,11.0,10.0,31.0,8.0,11.0,8.0
852,12.0,9.0,30.0,8.0,18.0,8.0,11.0,10.0,31.0,8.0,11.0,8.0
853,12.0,9.0,30.0,8.0,18.0,8.0,11.0,10.0,31.0,8.0,11.0,8.0
854,11.0,8.0,30.0,8.0,19.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
855,11.0,8.0,30.0,9.0,19.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
856,11.0,8.0,30.0,9.0,20.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
857,11.0,8.0,30.0,10.0,20.0,8.0,11.0,10.0,31.0,8.0,11.0,8.0
858,11.0,8.0,30.0,10.0,19.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
859,10.0,8.0,30.0,10.0,20.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
860,10.0,8.0,30.0,11.0,20.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
861,10.0,8.0,30.0,11.0,19.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
862,10.0,8.0,30.0,11.0,18.0,8.0,10.0,10.0,31.0,8.0,12.0,8.0
863,10.0,8.0,30.0,10.0,17.0,8.0,10.0,10.0,31.0,8.0,12.0,8.0
864,10.0,8.0,30.0,11.0,16.0,8.0,10.0,10.0,31.0,8.0,13.0,8.0
865,10.0,8.0,30.0,10.0,16.0,8.0,10.0,10.0,31.0,8.0,13.0,8.0
866,11.0,9.0,30.0,10.0,16.0,8.0,10.0,10.0,31.0,8.0,13.0,8.0
867,10.0,9.0,30.0,10.0,16.0,8.0,11.0,10.0,31.0,8.0,12.0,8.0
868,10.0,9.0,30.0,11.0,16.0,8.0,11.0,10.0,31.0,8.0,12.0,8.0
869,11.0,9.0,30.0,11.0,16.0,8.0,11.0,10.0,31.0,8.0,11.0,8.0
870,10.0,10.0,30.0,12.0,18.0,8.0,11.0,10.0,31.0,8.0,11.0,8.0
871,10.0,10.0,30.0,13.0,16.0,8.0,11.0,10.0,31.0,8.0,11.0,8.0
872,11.0,12.0,30.0,13.0,15.0,8.0,12.0,10.0,31.0,8.0,11.0,8.0
873,10.0,12.0,30.0,13.0,14.0,8.0,11.0,10.0,31.0,8.0,11.0,8.0
874,10.0,13.0,30.0,12.0,14.0,8.0,11.0,10.0,31.0,8.0,12.0,8.0
875,10.0,13.0,30.0,12.0,15.0,8.0,11.0,10.0,31.0,8.0,12.0,8.0
876,11.0,13.0,30.0,12.0,14.0,8.0,10.0,10.0,31.0,8.0,13.0,8.0
877,11.0,13.0,30.0,13.0,14.0,8.0,10.0,10.0,31.0,8.0,14.0,8.0
878,11.0,13.0,30.0,14.0,14.0,8.0,11.0,10.0,31.0,8.0,15.0,8.0
879,12.0,13.0,30.0,15.0,14.0,8.0,10.0,10.0,31.0,8.0,15.0,8.0
880,11.0,14.0,30.0,14.0,13.0,8.0,10.0,10.0,31.0,8.0,14.0,8.0
881,11.0,14.0,30.0,14.0,13.0,8.0,12.0,10.0,31.0,8.0,15.0,8.0
882,11.0,15.0,30.0,14.0,13.0,8.0,12.0,10.0,31.0,8.0,15.0,8.0
883,11.0,15.0,30.0,14.0,13.0,8.0,12.0,10.0,31.0,8.0,15.0,8.0
884,11.0,17.0,30.0,14.0,13.0,8.0,12.0,10.0,31.0,8.0,15.0,8.0
885,11.0,17.0,30.0,14.0,13.0,8.0,12.0,10.0,31.0,8.0,16.0,8.0
886,11.0,16.0,30.0,14.0,14.0,8.0,12.0,10.0,31.0,8.0,15.0,9.0
887,10.0,14.0,30.0,14.0,13.0,8.0,11.0,10.0,31.0,8.0,16.0,8.0
888,10.0,13.0,30.0,13.0,14.0,8.0,11.0,10.0,31.0,8.0,15.0,8.0
889,10.0,12.0,30.0,13.0,14.0,8.0,11.0,10.0,31.0,8.0,14.0,8.0
890,10.0,12.0,30.0,13.0,14.0,8.0,11.0,10.0,31.0,8.0,15.0,8.0
891,10.0,12.0,30.0,13.0,14.0,8.0,12.0,10.0,31.0,8.0,15.0,8.0
892,10.0,11.0,30.0,12.0,13.0,8.0,12.0,10.0,31.0,8.0,18.0,8.0
893,10.0,10.0,30.0,13.0,13.0,8.0,12.0,10.0,31.0,8.0,18.0,8.0
894,11.0,10.0,30.0,13.0,14.0,8.0,12.0,10.0,31.0,8.0,17.0,8.0
895,11.0,9.0,30.0,13.0,14.0,8.0,13.0,10.0,31.0,8.0,19.0,8.0
896,11.0,9.0,30.0,13.0,13.0,8.0,12.0,10.0,31.0,8.0,18.0,8.0
897,10.0,8.0,30.0,13.0,12.0,8.0,12.0,10.0,31.0,8.0,17.0,8.0
898,10.0,8.0,30.0,13.0,12.0,8.0,12.0,10.0,31.0,8.0,18.0,8.0
899,10.0,9.0,30.0,13.0,12.0,8.0,12.0,10.0,31.0,8.0,18.0,8.0
900,10.0,10.0,30.0,12.0,12.0,8.0,12.0,10.0,31.0,8.0,18.0,8.0
901,11.0,10.0,30.0,13.0,13.0,8.0,11.0,10.0,31.0,8.0,18.0,8.0
902,11.0,10.0,30.0,13.0,13.0,8.0,13.0,10.0,31.0,8.0,20.0,8.0
903,11.0,9.0,30.0,13.0,13.0,8.0,14.0,10.0,31.0,8.0,19.0,8.0
904,11.0,10.0,30.0,13.0,13.0,8.0,12.0,10.0,31.0,8.0,22.0,8.0
905,11.0,10.0,30.0,13.0,13.0,8.0,12.0,10.0,31.0,8.0,21.0,8.0
906,10.0,11.0,31.0,13.0,13.0,8.0,12.0,10.0,31.0,8.0,21.0,8.0
907,10.0,12.0,32.0,13.0,12.0,8.0,12.0,10.0,31.0,8.0,21.0,8.0
908,11.0,13.0,34.0,13.0,12.0,8.0,12.0,10.0,31.0,8.0,20.0,8.0
909,10.0,14.0,31.0,14.0,13.0,8.0,12.0,10.0,31.0,8.0,20.0,8.0
910,10.0,14.0,33.0,13.0,13.0,9.0,12.0,10.0,31.0,8.0,20.0,8.0
911,10.0,17.0,31.0,12.0,12.0,9.0,13.0,10.0,31.0,8.0,22.0,8.0
912,10.0,17.0,31.0,12.0,13.0,10.0,12.0,10.0,31.0,8.0,22.0,8.0
913,10.0,19.0,30.0,12.0,12.0,10.0,13.0,10.0,31.0,8.0,22.0,8.0
914,10.0,20.0,32.0,12.0,12.0,9.0,13.0,10.0,31.0,8.0,23.0,8.0
915,10.0,18.0,34.0,12.0,11.0,9.0,13.0,10.0,31.0,8.0,23.0,8.0
916,10.0,18.0,33.0,12.0,11.0,9.0,13.0,10.0,31.0,8.0,21.0,8.0
917,10.0,16.0,32.0,12.0,11.0,8.0,13.0,10.0,31.0,8.0,21.0,8.0
918,10.0,16.0,33.0,12.0,11.0,8.0,13.0,10.0,31.0,8.0,22.0,9.0
919,11.0,16.0,34.0,12.0,11.0,8.0,15.0,10.0,31.0,8.0,21.0,14.0
920,11.0,16.0,31.0,12.0,11.0,8.0,17.0,10.0,31.0,8.0,20.0,14.0
921,10.0,16.0,31.0,12.0,11.0,8.0,14.0,10.0,31.0,8.0,21.0,13.0
922,10.0,16.0,30.0,12.0,11.0,8.0,13.0,10.0,31.0,8.0,21.0,10.0
923,10.0,16.0,30.0,12.0,11.0,8.0,14.0,10.0,31.0,8.0,21.0,10.0
924,10.0,15.0,30.0,13.0,11.0,8.0,14.0,10.0,31.0,8.0,22.0,9.0
925,10.0,15.0,30.0,14.0,11.0,8.0,13.0,10.0,31.0,8.0,22.0,9.0
926,10.0,15.0,30.0,15.0,11.0,8.0,15.0,10.0,31.0,8.0,22.0,9.0
927,10.0,16.0,30.0,15.0,12.0,8.0,14.0,10.0,31.0,8.0,22.0,11.0
928,10.0,15.0,30.0,15.0,12.0,8.0,16.0,10.0,31.0,8.0,21.0,13.0
929,10.0,15.0,30.0,15.0,12.0,8.0,17.0,10.0,31.0,8.0,23.0,14.0
930,10.0,14.0,30.0,15.0,11.0,8.0,16.0,10.0,31.0,8.0,26.0,18.0
931,10.0,14.0,30.0,15.0,11.0,8.0,15.0,10.0,31.0,8.0,22.0,21.0
932,11.0,15.0,30.0,16.0,11.0,8.0,16.0,10.0,31.0,8.0,22.0,23.0
933,11.0,14.0,30.0,15.0,11.0,8.0,16.0,10.0,31.0,8.0,23.0,23.0
934,11.0,14.0,30.0,16.0,11.0,8.0,16.0,10.0,31.0,8.0,21.0,23.0
935,11.0,15.0,30.0,15.0,11.0,8.0,15.0,10.0,31.0,8.0,21.0,19.0
936,11.0,15.0,30.0,15.0,11.0,8.0,16.0,10.0,31.0,8.0,22.0,13.0
937,11.0,16.0,30.0,15.0,12.0,8.0,15.0,10.0,31.0,8.0,18.0,14.0
938,11.0,17.0,30.0,15.0,12.0,8.0,16.0,10.0,31.0,8.0,17.0,13.0
939,11.0,18.0,30.0,14.0,12.0,8.0,16.0,10.0,31.0,8.0,14.0,13.0
940,11.0,18.0,30.0,13.0,12.0,8.0,16.0,10.0,31.0,8.0,15.0,10.0
941,11.0,18.0,30.0,15.0,12.0,8.0,15.0,10.0,31.0,8.0,14.0,9.0
942,12.0,17.0,30.0,14.0,12.0,8.0,14.0,10.0,31.0,8.0,15.0,9.0
943,11.0,16.0,30.0,13.0,12.0,8.0,13.0,10.0,31.0,8.0,14.0,9.0
944,11.0,16.0,30.0,12.0,11.0,8.0,11.0,10.0,31.0,8.0,15.0,8.0
945,12.0,15.0,30.0,12.0,11.0,8.0,11.0,10.0,31.0,8.0,13.0,8.0
946,11.0,15.0,30.0,12.0,11.0,8.0,10.0,10.0,31.0,8.0,12.0,8.0
947,11.0,17.0,30.0,13.0,11.0,8.0,10.0,10.0,31.0,8.0,13.0,8.0
948,11.0,16.0,30.0,12.0,11.0,8.0,10.0,10.0,31.0,8.0,12.0,8.0
949,11.0,16.0,30.0,12.0,11.0,8.0,10.0,10.0,31.0,8.0,12.0,8.0
950,11.0,15.0,30.0,13.0,11.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
951,11.0,13.0,30.0,13.0,11.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
952,11.0,11.0,30.0,13.0,11.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
953,11.0,11.0,30.0,13.0,11.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
954,11.0,10.0,30.0,13.0,12.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
955,11.0,10.0,30.0,13.0,11.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
956,11.0,10.0,30.0,14.0,11.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
957,11.0,9.0,30.0,14.0,11.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
958,11.0,9.0,30.0,14.0,11.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
959,11.0,8.0,30.0,14.0,12.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
960,11.0,8.0,30.0,14.0,12.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
961,11.0,8.0,30.0,15.0,12.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
962,11.0,8.0,30.0,14.0,11.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
963,12.0,8.0,30.0,14.0,11.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
964,11.0,8.0,30.0,14.0,11.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
965,11.0,8.0,30.0,13.0,11.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
966,12.0,8.0,30.0,13.0,11.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
967,13.0,8.0,30.0,12.0,11.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
968,13.0,8.0,30.0,12.0,11.0,9.0,10.0,10.0,31.0,8.0,11.0,8.0
969,13.0,8.0,30.0,12.0,11.0,9.0,10.0,10.0,31.0,8.0,11.0,8.0
970,15.0,8.0,30.0,13.0,11.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
971,16.0,8.0,30.0,12.0,11.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
972,15.0,8.0,30.0,12.0,11.0,8.0,10.0,11.0,31.0,8.0,11.0,8.0
973,15.0,8.0,30.0,14.0,11.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
974,14.0,8.0,30.0,13.0,12.0,8.0,10.0,10.0,31.0,8.0,12.0,8.0
975,14.0,8.0,30.0,13.0,13.0,8.0,10.0,10.0,31.0,8.0,13.0,8.0
976,15.0,8.0,30.0,12.0,12.0,8.0,10.0,10.0,31.0,8.0,16.0,8.0
977,15.0,8.0,30.0,13.0,11.0,8.0,10.0,10.0,31.0,8.0,17.0,8.0
978,16.0,8.0,30.0,13.0,11.0,8.0,10.0,10.0,31.0,8.0,21.0,8.0
979,17.0,8.0,30.0,13.0,11.0,8.0,10.0,10.0,31.0,8.0,21.0,8.0
980,18.0,8.0,30.0,14.0,11.0,8.0,10.0,10.0,31.0,8.0,21.0,8.0
981,19.0,8.0,30.0,15.0,11.0,8.0,10.0,10.0,31.0,8.0,22.0,8.0
982,18.0,8.0,30.0,14.0,11.0,8.0,10.0,10.0,31.0,8.0,21.0,8.0
983,18.0,8.0,30.0,15.0,10.0,8.0,10.0,10.0,31.0,8.0,20.0,8.0
984,17.0,8.0,30.0,15.0,11.0,8.0,10.0,10.0,31.0,8.0,22.0,8.0
985,16.0,8.0,30.0,15.0,11.0,8.0,10.0,10.0,31.0,13.0,23.0,8.0
986,16.0,8.0,30.0,14.0,11.0,8.0,10.0,10.0,31.0,12.0,21.0,8.0
987,17.0,8.0,30.0,14.0,11.0,8.0,10.0,10.0,31.0,12.0,20.0,8.0
988,15.0,8.0,30.0,14.0,11.0,8.0,10.0,10.0,31.0,11.0,19.0,8.0
989,15.0,8.0,30.0,15.0,11.0,8.0,10.0,10.0,31.0,10.0,19.0,8.0
990,13.0,8.0,30.0,16.0,11.0,8.0,10.0,10.0,31.0,8.0,20.0,8.0
991,11.0,8.0,30.0,15.0,12.0,8.0,10.0,10.0,31.0,8.0,20.0,8.0
992,10.0,8.0,30.0,15.0,12.0,8.0,10.0,10.0,31.0,8.0,19.0,8.0
993,10.0,8.0,30.0,15.0,12.0,8.0,10.0,10.0,31.0,9.0,17.0,8.0
994,10.0,8.0,30.0,15.0,12.0,8.0,11.0,10.0,31.0,10.0,17.0,8.0
995,10.0,8.0,30.0,15.0,12.0,8.0,11.0,10.0,31.0,12.0,17.0,8.0
996,10.0,8.0,30.0,15.0,12.0,8.0,11.0,10.0,31.0,14.0,17.0,8.0
997,11.0,9.0,30.0,14.0,12.0,8.0,12.0,11.0,31.0,16.0,17.0,8.0
998,12.0,8.0,30.0,15.0,12.0,8.0,12.0,11.0,31.0,11.0,17.0,8.0
999,12.0,8.0,30.0,14.0,12.0,8.0,12.0,11.0,31.0,12.0,20.0,8.0
