,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w
684,8.0,10.0,8.0,7.0,31.0,47.0,10.0,8.0,10.0,46.0,30.0,8.0,10.0,11.0
685,8.0,10.0,8.0,7.0,31.0,47.0,11.0,8.0,10.0,46.0,30.0,8.0,10.0,11.0
686,8.0,10.0,8.0,7.0,31.0,47.0,10.0,8.0,10.0,46.0,30.0,8.0,10.0,11.0
687,8.0,10.0,8.0,7.0,31.0,47.0,10.0,8.0,10.0,46.0,30.0,8.0,10.0,11.0
688,8.0,10.0,8.0,7.0,31.0,47.0,11.0,8.0,10.0,46.0,30.0,8.0,10.0,11.0
689,8.0,10.0,8.0,7.0,31.0,47.0,11.0,8.0,10.0,46.0,30.0,8.0,10.0,11.0
690,8.0,10.0,8.0,7.0,31.0,47.0,11.0,8.0,10.0,46.0,30.0,9.0,10.0,11.0
691,8.0,10.0,8.0,7.0,31.0,47.0,12.0,8.0,10.0,46.0,30.0,9.0,10.0,11.0
692,8.0,11.0,8.0,7.0,31.0,47.0,12.0,8.0,10.0,46.0,30.0,9.0,10.0,11.0
693,8.0,12.0,8.0,7.0,31.0,47.0,13.0,8.0,10.0,46.0,30.0,9.0,10.0,11.0
694,8.0,12.0,8.0,7.0,31.0,47.0,14.0,8.0,10.0,46.0,30.0,8.0,10.0,11.0
695,8.0,12.0,8.0,7.0,31.0,47.0,14.0,8.0,10.0,46.0,30.0,8.0,10.0,11.0
696,8.0,13.0,8.0,7.0,31.0,47.0,14.0,8.0,10.0,46.0,30.0,8.0,10.0,11.0
697,8.0,14.0,8.0,7.0,31.0,47.0,15.0,8.0,10.0,46.0,30.0,9.0,10.0,11.0
698,8.0,14.0,8.0,7.0,31.0,47.0,15.0,8.0,10.0,46.0,30.0,9.0,10.0,11.0
699,8.0,14.0,8.0,7.0,31.0,47.0,15.0,8.0,10.0,46.0,30.0,8.0,10.0,11.0
700,8.0,15.0,8.0,7.0,31.0,47.0,15.0,8.0,10.0,46.0,30.0,8.0,10.0,11.0
701,8.0,15.0,8.0,7.0,31.0,47.0,14.0,8.0,10.0,46.0,30.0,8.0,10.0,11.0
702,8.0,15.0,8.0,7.0,31.0,47.0,15.0,8.0,10.0,46.0,30.0,8.0,10.0,11.0
703,8.0,15.0,8.0,7.0,31.0,47.0,15.0,8.0,10.0,46.0,30.0,8.0,10.0,11.0
704,8.0,15.0,8.0,7.0,31.0,47.0,15.0,8.0,10.0,46.0,30.0,8.0,10.0,11.0
705,8.0,14.0,8.0,7.0,31.0,47.0,15.0,8.0,10.0,46.0,30.0,8.0,10.0,11.0
706,8.0,14.0,8.0,7.0,31.0,47.0,15.0,8.0,10.0,46.0,30.0,9.0,10.0,11.0
707,8.0,14.0,8.0,7.0,31.0,47.0,14.0,8.0,10.0,46.0,30.0,9.0,10.0,11.0
708,8.0,14.0,8.0,7.0,31.0,47.0,14.0,8.0,10.0,46.0,30.0,9.0,10.0,11.0
709,8.0,14.0,8.0,7.0,31.0,47.0,14.0,8.0,10.0,46.0,30.0,9.0,10.0,11.0
710,8.0,14.0,8.0,7.0,31.0,47.0,15.0,8.0,10.0,46.0,30.0,9.0,10.0,11.0
711,8.0,15.0,8.0,7.0,31.0,47.0,15.0,8.0,10.0,46.0,30.0,9.0,10.0,11.0
712,8.0,15.0,8.0,7.0,31.0,47.0,16.0,8.0,10.0,46.0,30.0,9.0,10.0,11.0
713,8.0,14.0,8.0,7.0,31.0,47.0,15.0,8.0,10.0,46.0,30.0,9.0,10.0,11.0
714,8.0,14.0,8.0,7.0,31.0,47.0,14.0,8.0,10.0,46.0,30.0,9.0,10.0,11.0
715,8.0,14.0,8.0,8.0,31.0,47.0,13.0,8.0,10.0,46.0,30.0,9.0,10.0,11.0
716,8.0,14.0,8.0,8.0,31.0,47.0,14.0,8.0,10.0,46.0,30.0,9.0,10.0,11.0
717,8.0,14.0,8.0,8.0,31.0,47.0,15.0,8.0,10.0,46.0,30.0,9.0,10.0,11.0
718,8.0,15.0,8.0,8.0,31.0,47.0,18.0,8.0,10.0,46.0,30.0,9.0,10.0,11.0
719,8.0,16.0,8.0,8.0,31.0,47.0,18.0,8.0,10.0,46.0,30.0,10.0,10.0,11.0
720,8.0,16.0,8.0,7.0,31.0,47.0,18.0,8.0,10.0,46.0,30.0,12.0,10.0,11.0
721,8.0,16.0,8.0,7.0,31.0,47.0,18.0,8.0,10.0,46.0,30.0,12.0,10.0,11.0
722,8.0,15.0,8.0,7.0,31.0,47.0,17.0,8.0,10.0,46.0,30.0,11.0,10.0,12.0
723,8.0,15.0,8.0,7.0,31.0,47.0,18.0,8.0,10.0,46.0,30.0,11.0,10.0,12.0
724,8.0,15.0,8.0,7.0,31.0,47.0,18.0,8.0,10.0,46.0,30.0,11.0,10.0,12.0
725,8.0,16.0,8.0,8.0,31.0,47.0,19.0,8.0,10.0,46.0,30.0,10.0,10.0,13.0
726,8.0,16.0,8.0,8.0,31.0,47.0,21.0,8.0,10.0,46.0,30.0,11.0,10.0,13.0
727,8.0,17.0,8.0,8.0,31.0,47.0,21.0,8.0,10.0,46.0,30.0,10.0,10.0,13.0
728,8.0,17.0,8.0,8.0,31.0,47.0,21.0,8.0,10.0,46.0,30.0,11.0,10.0,14.0
729,8.0,17.0,8.0,8.0,31.0,47.0,22.0,8.0,10.0,46.0,30.0,12.0,10.0,14.0
730,8.0,17.0,8.0,7.0,31.0,47.0,24.0,8.0,10.0,46.0,30.0,12.0,10.0,14.0
731,8.0,18.0,8.0,7.0,31.0,47.0,25.0,8.0,10.0,46.0,30.0,12.0,10.0,13.0
732,8.0,19.0,8.0,8.0,31.0,47.0,27.0,8.0,10.0,46.0,30.0,12.0,10.0,13.0
733,8.0,18.0,8.0,7.0,31.0,47.0,27.0,8.0,10.0,46.0,30.0,12.0,10.0,13.0
734,8.0,19.0,8.0,8.0,31.0,47.0,26.0,8.0,10.0,46.0,30.0,12.0,10.0,12.0
735,8.0,19.0,8.0,8.0,31.0,47.0,23.0,8.0,10.0,46.0,30.0,11.0,10.0,12.0
736,8.0,16.0,8.0,8.0,31.0,47.0,19.0,8.0,10.0,46.0,30.0,12.0,10.0,11.0
737,8.0,15.0,8.0,8.0,31.0,47.0,16.0,8.0,10.0,46.0,30.0,12.0,10.0,11.0
738,8.0,15.0,8.0,8.0,31.0,47.0,16.0,8.0,10.0,46.0,30.0,12.0,10.0,11.0
739,8.0,15.0,8.0,8.0,31.0,47.0,14.0,8.0,10.0,46.0,30.0,11.0,10.0,11.0
740,8.0,15.0,8.0,8.0,31.0,47.0,13.0,8.0,11.0,46.0,30.0,11.0,11.0,11.0
741,8.0,13.0,8.0,8.0,31.0,47.0,13.0,8.0,10.0,46.0,30.0,11.0,10.0,11.0
742,8.0,13.0,8.0,8.0,31.0,47.0,13.0,8.0,10.0,46.0,30.0,10.0,10.0,11.0
743,8.0,13.0,8.0,8.0,31.0,47.0,14.0,8.0,10.0,46.0,30.0,10.0,10.0,11.0
744,8.0,12.0,8.0,8.0,31.0,47.0,13.0,8.0,10.0,46.0,30.0,9.0,10.0,11.0
745,8.0,12.0,8.0,8.0,31.0,47.0,13.0,8.0,10.0,46.0,30.0,8.0,10.0,11.0
746,8.0,11.0,8.0,8.0,31.0,47.0,14.0,8.0,10.0,46.0,30.0,8.0,10.0,11.0
747,8.0,12.0,8.0,8.0,31.0,47.0,14.0,8.0,10.0,46.0,30.0,8.0,10.0,11.0
748,8.0,12.0,8.0,8.0,31.0,47.0,14.0,8.0,10.0,46.0,30.0,8.0,10.0,11.0
749,8.0,12.0,8.0,8.0,31.0,47.0,15.0,8.0,10.0,46.0,30.0,8.0,10.0,11.0
750,8.0,12.0,8.0,8.0,31.0,47.0,15.0,8.0,10.0,46.0,30.0,8.0,10.0,11.0
751,8.0,13.0,8.0,8.0,31.0,47.0,16.0,8.0,10.0,46.0,30.0,8.0,10.0,11.0
752,8.0,13.0,8.0,8.0,31.0,47.0,17.0,8.0,10.0,46.0,30.0,9.0,10.0,11.0
753,8.0,14.0,8.0,8.0,31.0,47.0,17.0,8.0,10.0,46.0,30.0,8.0,10.0,11.0
754,8.0,13.0,8.0,8.0,31.0,47.0,16.0,8.0,10.0,46.0,30.0,8.0,10.0,11.0
755,8.0,12.0,8.0,8.0,31.0,47.0,15.0,8.0,10.0,46.0,30.0,8.0,11.0,11.0
756,8.0,12.0,8.0,8.0,31.0,47.0,15.0,8.0,10.0,46.0,30.0,8.0,10.0,11.0
757,8.0,12.0,8.0,8.0,31.0,47.0,15.0,8.0,10.0,46.0,30.0,8.0,10.0,11.0
758,8.0,12.0,8.0,8.0,31.0,47.0,15.0,8.0,10.0,46.0,30.0,8.0,10.0,11.0
759,8.0,13.0,8.0,8.0,31.0,47.0,17.0,8.0,10.0,46.0,30.0,8.0,11.0,11.0
760,8.0,15.0,8.0,8.0,31.0,47.0,17.0,8.0,10.0,46.0,30.0,8.0,10.0,11.0
761,8.0,15.0,8.0,8.0,31.0,47.0,18.0,8.0,10.0,46.0,30.0,8.0,10.0,11.0
762,8.0,15.0,8.0,9.0,31.0,47.0,18.0,8.0,10.0,46.0,30.0,8.0,10.0,11.0
763,8.0,15.0,8.0,9.0,31.0,47.0,18.0,8.0,10.0,46.0,30.0,8.0,10.0,11.0
764,8.0,15.0,8.0,9.0,31.0,47.0,17.0,8.0,10.0,46.0,30.0,8.0,10.0,11.0
765,8.0,15.0,8.0,9.0,31.0,47.0,16.0,8.0,10.0,46.0,30.0,8.0,10.0,11.0
766,8.0,15.0,8.0,9.0,31.0,47.0,15.0,8.0,10.0,46.0,30.0,8.0,10.0,11.0
767,8.0,15.0,8.0,10.0,31.0,47.0,15.0,8.0,10.0,46.0,30.0,8.0,10.0,11.0
768,8.0,15.0,8.0,9.0,31.0,47.0,14.0,8.0,10.0,46.0,30.0,8.0,10.0,11.0
769,8.0,15.0,8.0,9.0,31.0,47.0,13.0,8.0,10.0,46.0,30.0,8.0,10.0,11.0
770,8.0,15.0,8.0,10.0,31.0,47.0,14.0,8.0,10.0,46.0,30.0,8.0,10.0,11.0
771,8.0,16.0,8.0,9.0,31.0,47.0,14.0,8.0,10.0,46.0,30.0,9.0,10.0,11.0
772,8.0,16.0,8.0,11.0,31.0,47.0,15.0,8.0,10.0,46.0,30.0,9.0,10.0,11.0
773,8.0,16.0,8.0,12.0,31.0,47.0,16.0,8.0,10.0,46.0,30.0,10.0,10.0,11.0
774,8.0,16.0,8.0,12.0,31.0,47.0,16.0,8.0,10.0,46.0,30.0,10.0,10.0,11.0
775,8.0,17.0,8.0,11.0,31.0,47.0,17.0,8.0,10.0,46.0,30.0,9.0,10.0,11.0
776,8.0,16.0,8.0,11.0,31.0,47.0,17.0,8.0,10.0,46.0,30.0,9.0,10.0,11.0
777,8.0,17.0,8.0,12.0,31.0,47.0,17.0,8.0,11.0,46.0,30.0,8.0,10.0,11.0
778,8.0,18.0,8.0,11.0,31.0,47.0,17.0,8.0,10.0,46.0,30.0,8.0,11.0,11.0
779,8.0,19.0,8.0,12.0,31.0,47.0,17.0,8.0,10.0,46.0,30.0,8.0,11.0,11.0
780,8.0,19.0,8.0,12.0,31.0,47.0,18.0,8.0,10.0,46.0,30.0,8.0,10.0,11.0
781,8.0,19.0,8.0,13.0,31.0,47.0,18.0,8.0,10.0,46.0,30.0,8.0,10.0,11.0
782,8.0,19.0,8.0,13.0,31.0,47.0,17.0,8.0,10.0,46.0,30.0,9.0,10.0,11.0
783,8.0,17.0,8.0,13.0,31.0,47.0,17.0,8.0,10.0,46.0,30.0,8.0,10.0,11.0
784,8.0,17.0,8.0,14.0,31.0,47.0,16.0,8.0,10.0,46.0,30.0,8.0,11.0,11.0
785,8.0,17.0,8.0,14.0,31.0,47.0,18.0,8.0,10.0,46.0,30.0,8.0,10.0,11.0
786,8.0,17.0,8.0,14.0,31.0,47.0,18.0,8.0,10.0,46.0,30.0,8.0,11.0,11.0
787,8.0,17.0,8.0,14.0,31.0,47.0,20.0,8.0,11.0,46.0,30.0,8.0,11.0,11.0
788,8.0,16.0,8.0,14.0,31.0,47.0,20.0,8.0,11.0,46.0,30.0,8.0,11.0,11.0
789,8.0,16.0,9.0,13.0,31.0,47.0,20.0,8.0,11.0,46.0,30.0,8.0,11.0,11.0
790,8.0,16.0,9.0,13.0,31.0,47.0,22.0,8.0,11.0,46.0,30.0,8.0,11.0,11.0
791,9.0,15.0,10.0,12.0,31.0,47.0,21.0,8.0,10.0,46.0,30.0,8.0,10.0,11.0
792,8.0,15.0,10.0,13.0,31.0,47.0,21.0,8.0,10.0,46.0,30.0,8.0,10.0,11.0
793,9.0,16.0,9.0,12.0,31.0,47.0,23.0,8.0,10.0,46.0,30.0,8.0,10.0,11.0
794,8.0,17.0,9.0,13.0,31.0,47.0,25.0,8.0,10.0,46.0,30.0,8.0,10.0,11.0
795,8.0,19.0,9.0,13.0,31.0,47.0,27.0,8.0,11.0,46.0,30.0,9.0,10.0,11.0
796,8.0,19.0,9.0,13.0,31.0,47.0,27.0,8.0,11.0,46.0,30.0,9.0,10.0,11.0
797,8.0,19.0,10.0,13.0,31.0,47.0,27.0,8.0,10.0,46.0,30.0,9.0,10.0,11.0
798,8.0,20.0,11.0,14.0,31.0,47.0,27.0,8.0,11.0,46.0,30.0,10.0,10.0,11.0
799,8.0,21.0,11.0,14.0,31.0,47.0,26.0,8.0,10.0,46.0,30.0,9.0,10.0,11.0
800,8.0,21.0,11.0,14.0,31.0,47.0,26.0,8.0,10.0,46.0,30.0,9.0,11.0,11.0
801,8.0,22.0,11.0,13.0,31.0,47.0,26.0,8.0,11.0,46.0,30.0,9.0,11.0,11.0
802,8.0,21.0,12.0,14.0,31.0,47.0,26.0,8.0,11.0,46.0,30.0,9.0,12.0,11.0
803,8.0,21.0,13.0,13.0,31.0,47.0,26.0,8.0,12.0,46.0,30.0,8.0,13.0,11.0
804,8.0,21.0,12.0,13.0,31.0,47.0,25.0,8.0,12.0,46.0,30.0,8.0,12.0,11.0
805,8.0,20.0,12.0,13.0,31.0,47.0,25.0,8.0,12.0,46.0,30.0,8.0,13.0,11.0
806,8.0,21.0,11.0,13.0,31.0,47.0,24.0,8.0,12.0,46.0,30.0,8.0,13.0,11.0
807,8.0,21.0,11.0,13.0,31.0,47.0,24.0,8.0,12.0,46.0,30.0,8.0,13.0,11.0
808,8.0,21.0,11.0,12.0,31.0,47.0,23.0,8.0,11.0,46.0,30.0,8.0,12.0,11.0
809,8.0,20.0,11.0,14.0,31.0,47.0,22.0,8.0,11.0,46.0,30.0,8.0,11.0,11.0
810,8.0,19.0,11.0,14.0,31.0,47.0,21.0,8.0,11.0,46.0,30.0,8.0,11.0,11.0
811,8.0,18.0,13.0,14.0,31.0,47.0,20.0,8.0,11.0,46.0,30.0,9.0,11.0,11.0
812,8.0,17.0,15.0,13.0,31.0,48.0,18.0,8.0,11.0,46.0,30.0,8.0,10.0,11.0
813,8.0,17.0,16.0,13.0,31.0,49.0,18.0,8.0,11.0,46.0,30.0,8.0,10.0,11.0
814,8.0,17.0,17.0,13.0,31.0,49.0,18.0,8.0,11.0,46.0,30.0,8.0,10.0,11.0
815,8.0,18.0,20.0,13.0,31.0,49.0,19.0,8.0,11.0,46.0,30.0,8.0,11.0,11.0
816,9.0,19.0,22.0,13.0,31.0,48.0,22.0,8.0,11.0,46.0,30.0,8.0,10.0,11.0
817,9.0,21.0,32.0,14.0,31.0,50.0,22.0,8.0,11.0,46.0,30.0,8.0,11.0,11.0
818,9.0,22.0,32.0,14.0,31.0,50.0,24.0,8.0,11.0,46.0,30.0,8.0,11.0,11.0
819,9.0,25.0,26.0,14.0,31.0,50.0,26.0,8.0,11.0,46.0,30.0,8.0,11.0,11.0
820,10.0,25.0,23.0,14.0,31.0,51.0,27.0,8.0,11.0,46.0,30.0,8.0,11.0,11.0
821,10.0,26.0,22.0,14.0,31.0,54.0,29.0,8.0,10.0,46.0,30.0,8.0,10.0,11.0
822,10.0,28.0,21.0,14.0,31.0,55.0,29.0,8.0,11.0,46.0,30.0,8.0,10.0,11.0
823,9.0,28.0,16.0,14.0,31.0,55.0,31.0,9.0,10.0,46.0,30.0,8.0,10.0,11.0
824,9.0,28.0,12.0,14.0,32.0,56.0,31.0,8.0,10.0,46.0,30.0,8.0,10.0,11.0
825,10.0,27.0,11.0,14.0,32.0,57.0,31.0,8.0,10.0,46.0,30.0,8.0,10.0,11.0
826,11.0,27.0,10.0,14.0,31.0,56.0,31.0,8.0,10.0,46.0,30.0,8.0,10.0,11.0
827,10.0,28.0,9.0,13.0,31.0,56.0,30.0,8.0,10.0,46.0,30.0,8.0,10.0,11.0
828,10.0,28.0,8.0,13.0,31.0,58.0,31.0,9.0,10.0,46.0,30.0,8.0,10.0,11.0
829,10.0,27.0,9.0,14.0,31.0,58.0,33.0,9.0,10.0,46.0,30.0,8.0,10.0,11.0
830,10.0,25.0,10.0,13.0,31.0,59.0,33.0,11.0,10.0,46.0,30.0,8.0,10.0,11.0
831,10.0,25.0,10.0,13.0,31.0,58.0,33.0,10.0,11.0,46.0,30.0,9.0,10.0,11.0
832,10.0,24.0,11.0,13.0,31.0,58.0,31.0,11.0,10.0,46.0,30.0,9.0,10.0,12.0
833,11.0,26.0,12.0,14.0,31.0,59.0,31.0,12.0,11.0,46.0,30.0,8.0,10.0,11.0
834,11.0,26.0,12.0,14.0,31.0,55.0,28.0,12.0,11.0,46.0,30.0,9.0,11.0,11.0
835,11.0,25.0,13.0,14.0,31.0,53.0,26.0,12.0,11.0,46.0,30.0,9.0,11.0,11.0
836,12.0,23.0,16.0,15.0,31.0,52.0,22.0,12.0,12.0,46.0,30.0,9.0,12.0,11.0
837,12.0,22.0,15.0,15.0,31.0,51.0,20.0,14.0,13.0,46.0,30.0,9.0,12.0,11.0
838,12.0,21.0,15.0,15.0,31.0,49.0,19.0,14.0,14.0,46.0,30.0,10.0,13.0,11.0
839,13.0,19.0,17.0,13.0,31.0,47.0,18.0,15.0,13.0,46.0,31.0,9.0,12.0,11.0
840,14.0,18.0,16.0,13.0,31.0,47.0,16.0,17.0,12.0,46.0,33.0,9.0,11.0,11.0
841,14.0,18.0,16.0,13.0,31.0,47.0,16.0,16.0,12.0,46.0,33.0,10.0,11.0,11.0
842,15.0,19.0,15.0,13.0,31.0,47.0,17.0,19.0,11.0,46.0,36.0,9.0,10.0,11.0
843,16.0,18.0,16.0,13.0,31.0,47.0,17.0,20.0,10.0,46.0,35.0,9.0,10.0,11.0
844,14.0,17.0,15.0,13.0,31.0,47.0,18.0,17.0,10.0,46.0,36.0,8.0,10.0,11.0
845,14.0,17.0,15.0,14.0,32.0,47.0,17.0,16.0,10.0,46.0,37.0,8.0,10.0,11.0
846,13.0,17.0,14.0,14.0,32.0,47.0,18.0,17.0,11.0,46.0,37.0,8.0,10.0,11.0
847,13.0,17.0,15.0,16.0,32.0,47.0,18.0,17.0,11.0,46.0,39.0,8.0,10.0,11.0
848,14.0,17.0,16.0,15.0,33.0,47.0,19.0,18.0,11.0,46.0,39.0,9.0,10.0,11.0
849,15.0,17.0,15.0,15.0,33.0,47.0,19.0,18.0,12.0,46.0,40.0,8.0,12.0,11.0
850,14.0,18.0,13.0,15.0,33.0,47.0,19.0,20.0,13.0,46.0,40.0,9.0,12.0,11.0
851,15.0,17.0,12.0,14.0,34.0,47.0,19.0,18.0,13.0,46.0,38.0,10.0,12.0,11.0
852,15.0,17.0,14.0,14.0,35.0,47.0,18.0,18.0,13.0,46.0,37.0,11.0,13.0,11.0
853,15.0,18.0,11.0,14.0,35.0,48.0,19.0,16.0,14.0,46.0,36.0,12.0,14.0,12.0
854,15.0,18.0,11.0,14.0,34.0,49.0,20.0,15.0,15.0,46.0,36.0,12.0,15.0,13.0
855,15.0,19.0,12.0,13.0,35.0,50.0,21.0,15.0,16.0,46.0,34.0,13.0,16.0,13.0
856,16.0,20.0,14.0,13.0,34.0,49.0,22.0,18.0,18.0,46.0,34.0,14.0,17.0,16.0
857,16.0,20.0,13.0,13.0,34.0,49.0,23.0,18.0,19.0,46.0,34.0,14.0,18.0,17.0
858,16.0,20.0,12.0,13.0,34.0,51.0,23.0,17.0,17.0,46.0,33.0,14.0,17.0,17.0
859,19.0,20.0,13.0,14.0,34.0,50.0,23.0,19.0,17.0,46.0,32.0,14.0,18.0,18.0
860,18.0,20.0,10.0,14.0,34.0,50.0,23.0,20.0,19.0,46.0,31.0,14.0,20.0,19.0
861,18.0,19.0,10.0,15.0,34.0,49.0,23.0,19.0,19.0,46.0,31.0,15.0,18.0,19.0
862,17.0,19.0,9.0,14.0,34.0,50.0,22.0,21.0,18.0,46.0,31.0,14.0,17.0,18.0
863,18.0,19.0,9.0,12.0,33.0,51.0,22.0,21.0,19.0,46.0,30.0,16.0,18.0,20.0
864,17.0,18.0,9.0,13.0,32.0,53.0,22.0,22.0,19.0,46.0,30.0,16.0,18.0,20.0
865,17.0,17.0,8.0,13.0,33.0,51.0,22.0,21.0,19.0,46.0,30.0,17.0,19.0,21.0
866,16.0,18.0,8.0,13.0,34.0,53.0,20.0,22.0,17.0,46.0,30.0,20.0,16.0,23.0
867,16.0,19.0,8.0,13.0,33.0,53.0,20.0,20.0,18.0,46.0,30.0,21.0,18.0,25.0
868,17.0,19.0,10.0,14.0,34.0,54.0,20.0,21.0,17.0,46.0,30.0,21.0,16.0,27.0
869,17.0,19.0,11.0,13.0,34.0,53.0,20.0,20.0,16.0,46.0,30.0,24.0,15.0,28.0
870,16.0,20.0,12.0,12.0,34.0,52.0,20.0,22.0,18.0,46.0,30.0,25.0,16.0,30.0
871,17.0,22.0,10.0,13.0,35.0,53.0,21.0,20.0,15.0,46.0,30.0,32.0,13.0,32.0
872,17.0,22.0,10.0,13.0,35.0,55.0,21.0,20.0,15.0,46.0,30.0,31.0,14.0,31.0
873,16.0,22.0,10.0,14.0,36.0,56.0,21.0,21.0,16.0,46.0,30.0,24.0,14.0,33.0
874,16.0,22.0,8.0,14.0,36.0,56.0,21.0,22.0,15.0,46.0,30.0,23.0,14.0,33.0
875,16.0,22.0,9.0,14.0,36.0,56.0,21.0,24.0,18.0,46.0,30.0,26.0,16.0,32.0
876,16.0,21.0,10.0,14.0,39.0,57.0,21.0,24.0,16.0,46.0,30.0,23.0,15.0,31.0
877,17.0,21.0,8.0,14.0,39.0,58.0,22.0,24.0,15.0,46.0,30.0,23.0,14.0,29.0
878,16.0,22.0,9.0,14.0,38.0,58.0,24.0,23.0,16.0,46.0,30.0,24.0,15.0,29.0
879,18.0,22.0,9.0,15.0,38.0,59.0,26.0,21.0,15.0,46.0,30.0,24.0,14.0,28.0
880,18.0,24.0,9.0,15.0,39.0,60.0,26.0,23.0,16.0,46.0,30.0,21.0,15.0,27.0
881,16.0,23.0,8.0,14.0,37.0,62.0,28.0,21.0,17.0,46.0,30.0,19.0,16.0,27.0
882,17.0,25.0,8.0,14.0,37.0,60.0,31.0,21.0,20.0,46.0,30.0,19.0,19.0,28.0
883,16.0,25.0,8.0,13.0,38.0,59.0,31.0,24.0,20.0,46.0,30.0,20.0,19.0,24.0
884,17.0,27.0,8.0,14.0,37.0,61.0,32.0,25.0,20.0,46.0,30.0,22.0,18.0,25.0
885,17.0,28.0,8.0,13.0,37.0,60.0,32.0,25.0,21.0,46.0,30.0,21.0,19.0,23.0
886,18.0,29.0,9.0,12.0,38.0,58.0,32.0,22.0,15.0,46.0,30.0,22.0,14.0,24.0
887,17.0,30.0,9.0,13.0,39.0,60.0,33.0,24.0,18.0,46.0,30.0,22.0,17.0,22.0
888,17.0,31.0,10.0,14.0,38.0,60.0,34.0,22.0,20.0,46.0,30.0,23.0,18.0,23.0
889,17.0,33.0,8.0,13.0,39.0,60.0,35.0,25.0,16.0,46.0,30.0,23.0,15.0,24.0
890,17.0,34.0,8.0,14.0,38.0,62.0,36.0,25.0,15.0,46.0,30.0,23.0,15.0,22.0
891,16.0,35.0,8.0,14.0,38.0,61.0,37.0,24.0,15.0,46.0,30.0,23.0,14.0,23.0
892,16.0,35.0,8.0,14.0,39.0,60.0,37.0,25.0,16.0,46.0,30.0,23.0,15.0,22.0
893,16.0,36.0,8.0,14.0,38.0,60.0,39.0,24.0,16.0,46.0,30.0,22.0,16.0,20.0
894,17.0,36.0,8.0,14.0,39.0,63.0,37.0,22.0,19.0,46.0,30.0,24.0,18.0,20.0
895,16.0,36.0,8.0,14.0,38.0,63.0,39.0,22.0,18.0,46.0,30.0,23.0,18.0,20.0
896,16.0,35.0,8.0,13.0,39.0,61.0,37.0,22.0,18.0,46.0,30.0,22.0,17.0,19.0
897,15.0,36.0,8.0,13.0,40.0,62.0,37.0,25.0,16.0,46.0,30.0,22.0,15.0,19.0
898,18.0,36.0,8.0,13.0,39.0,60.0,37.0,22.0,18.0,46.0,30.0,24.0,17.0,22.0
899,17.0,37.0,8.0,12.0,39.0,65.0,39.0,22.0,17.0,46.0,30.0,21.0,15.0,21.0
900,17.0,35.0,8.0,11.0,40.0,64.0,36.0,20.0,17.0,46.0,30.0,20.0,15.0,22.0
901,19.0,34.0,8.0,12.0,39.0,67.0,39.0,20.0,16.0,46.0,30.0,21.0,15.0,21.0
902,18.0,33.0,8.0,12.0,38.0,64.0,38.0,22.0,17.0,46.0,30.0,20.0,16.0,21.0
903,18.0,33.0,8.0,12.0,39.0,65.0,37.0,18.0,21.0,46.0,30.0,21.0,19.0,22.0
904,18.0,31.0,8.0,12.0,40.0,66.0,33.0,22.0,18.0,46.0,30.0,23.0,16.0,24.0
905,18.0,29.0,8.0,12.0,40.0,66.0,32.0,22.0,18.0,46.0,30.0,22.0,16.0,22.0
906,18.0,28.0,8.0,12.0,39.0,68.0,33.0,22.0,19.0,46.0,30.0,21.0,18.0,24.0
907,18.0,28.0,8.0,13.0,41.0,63.0,33.0,20.0,18.0,46.0,30.0,21.0,17.0,25.0
908,18.0,29.0,8.0,13.0,43.0,63.0,31.0,23.0,18.0,46.0,30.0,21.0,16.0,25.0
909,17.0,27.0,8.0,12.0,41.0,64.0,28.0,24.0,18.0,46.0,30.0,24.0,16.0,26.0
910,17.0,26.0,8.0,13.0,39.0,62.0,25.0,22.0,18.0,46.0,30.0,29.0,16.0,25.0
911,17.0,24.0,8.0,14.0,38.0,61.0,25.0,20.0,20.0,46.0,30.0,25.0,18.0,25.0
912,16.0,25.0,8.0,13.0,39.0,63.0,25.0,21.0,17.0,46.0,30.0,24.0,15.0,23.0
913,17.0,26.0,8.0,13.0,39.0,60.0,27.0,22.0,15.0,46.0,30.0,24.0,13.0,23.0
914,18.0,26.0,8.0,13.0,37.0,59.0,27.0,22.0,15.0,46.0,30.0,24.0,13.0,22.0
