,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c
684,8.0,8.0,8.0,30.0,8.0,10.0,10.0,46.0,10.0,47.0,11.0,10.0,31.0,7.0
685,8.0,8.0,8.0,30.0,8.0,10.0,10.0,46.0,10.0,47.0,11.0,10.0,31.0,7.0
686,8.0,8.0,8.0,30.0,8.0,10.0,10.0,46.0,10.0,47.0,11.0,10.0,31.0,7.0
687,8.0,8.0,8.0,30.0,8.0,10.0,10.0,46.0,10.0,47.0,11.0,10.0,31.0,7.0
688,8.0,8.0,8.0,30.0,8.0,10.0,10.0,46.0,10.0,47.0,11.0,10.0,31.0,7.0
689,8.0,8.0,8.0,30.0,8.0,10.0,10.0,46.0,11.0,47.0,11.0,10.0,31.0,7.0
690,8.0,8.0,8.0,30.0,8.0,10.0,10.0,46.0,11.0,47.0,11.0,10.0,31.0,7.0
691,8.0,8.0,8.0,30.0,8.0,10.0,10.0,46.0,10.0,47.0,11.0,10.0,31.0,7.0
692,8.0,8.0,8.0,30.0,8.0,10.0,10.0,46.0,10.0,47.0,11.0,10.0,31.0,7.0
693,8.0,8.0,8.0,30.0,8.0,10.0,10.0,46.0,10.0,47.0,11.0,10.0,31.0,7.0
694,8.0,8.0,8.0,30.0,8.0,10.0,10.0,46.0,10.0,47.0,11.0,10.0,31.0,7.0
695,8.0,8.0,8.0,30.0,8.0,10.0,10.0,46.0,10.0,47.0,11.0,10.0,31.0,7.0
696,8.0,8.0,8.0,30.0,8.0,10.0,10.0,46.0,10.0,47.0,11.0,10.0,31.0,7.0
697,8.0,8.0,8.0,30.0,8.0,10.0,10.0,46.0,10.0,47.0,11.0,10.0,31.0,7.0
698,8.0,8.0,8.0,30.0,8.0,10.0,10.0,46.0,10.0,47.0,11.0,10.0,31.0,7.0
699,8.0,8.0,8.0,30.0,8.0,10.0,10.0,46.0,10.0,47.0,11.0,10.0,31.0,7.0
700,8.0,8.0,8.0,30.0,8.0,10.0,10.0,46.0,10.0,47.0,11.0,10.0,31.0,7.0
701,8.0,8.0,8.0,30.0,8.0,10.0,10.0,46.0,10.0,47.0,11.0,10.0,31.0,7.0
702,8.0,8.0,8.0,30.0,8.0,10.0,10.0,46.0,10.0,47.0,11.0,10.0,31.0,7.0
703,8.0,8.0,8.0,30.0,8.0,10.0,10.0,46.0,10.0,47.0,11.0,10.0,31.0,7.0
704,8.0,8.0,8.0,30.0,8.0,10.0,10.0,46.0,10.0,47.0,11.0,10.0,31.0,7.0
705,8.0,8.0,8.0,30.0,8.0,10.0,10.0,46.0,10.0,47.0,11.0,10.0,31.0,7.0
706,8.0,8.0,8.0,30.0,8.0,10.0,10.0,46.0,10.0,47.0,11.0,10.0,31.0,7.0
707,8.0,8.0,8.0,30.0,8.0,10.0,10.0,46.0,10.0,47.0,11.0,10.0,31.0,7.0
708,8.0,8.0,8.0,30.0,8.0,10.0,10.0,46.0,10.0,47.0,11.0,10.0,31.0,7.0
709,8.0,8.0,8.0,30.0,8.0,10.0,10.0,46.0,10.0,47.0,11.0,10.0,31.0,7.0
710,8.0,8.0,8.0,30.0,8.0,10.0,10.0,46.0,10.0,47.0,11.0,10.0,31.0,7.0
711,8.0,8.0,8.0,30.0,8.0,10.0,10.0,46.0,10.0,47.0,11.0,10.0,31.0,7.0
712,8.0,8.0,8.0,30.0,8.0,10.0,10.0,46.0,10.0,47.0,11.0,10.0,31.0,7.0
713,8.0,8.0,8.0,30.0,8.0,10.0,10.0,46.0,10.0,47.0,11.0,10.0,31.0,7.0
714,8.0,8.0,8.0,30.0,8.0,10.0,10.0,46.0,11.0,47.0,11.0,10.0,31.0,7.0
715,8.0,8.0,8.0,30.0,8.0,10.0,10.0,46.0,12.0,47.0,11.0,10.0,31.0,7.0
716,8.0,8.0,8.0,30.0,8.0,10.0,10.0,46.0,12.0,47.0,11.0,10.0,31.0,7.0
717,8.0,8.0,8.0,30.0,8.0,10.0,10.0,46.0,12.0,47.0,11.0,10.0,31.0,7.0
718,8.0,8.0,8.0,30.0,8.0,10.0,10.0,46.0,12.0,47.0,11.0,10.0,31.0,7.0
719,8.0,8.0,8.0,30.0,8.0,10.0,10.0,46.0,11.0,47.0,11.0,10.0,31.0,7.0
720,8.0,8.0,8.0,30.0,8.0,10.0,10.0,46.0,12.0,47.0,11.0,10.0,31.0,7.0
721,8.0,8.0,8.0,30.0,8.0,11.0,10.0,46.0,13.0,47.0,11.0,10.0,31.0,7.0
722,8.0,8.0,8.0,30.0,8.0,11.0,10.0,46.0,15.0,47.0,11.0,10.0,31.0,7.0
723,8.0,8.0,8.0,30.0,8.0,10.0,10.0,46.0,12.0,47.0,11.0,10.0,31.0,7.0
724,8.0,8.0,8.0,30.0,8.0,10.0,10.0,46.0,11.0,47.0,11.0,10.0,31.0,7.0
725,8.0,8.0,8.0,30.0,8.0,10.0,10.0,46.0,10.0,47.0,11.0,10.0,31.0,7.0
726,8.0,8.0,8.0,30.0,8.0,10.0,10.0,46.0,10.0,47.0,11.0,10.0,31.0,7.0
727,8.0,8.0,8.0,30.0,8.0,10.0,10.0,46.0,10.0,47.0,11.0,10.0,31.0,7.0
728,8.0,8.0,8.0,30.0,8.0,10.0,10.0,46.0,10.0,47.0,11.0,10.0,31.0,8.0
729,8.0,8.0,8.0,30.0,8.0,10.0,10.0,46.0,10.0,47.0,11.0,10.0,31.0,8.0
730,8.0,8.0,8.0,30.0,8.0,10.0,10.0,46.0,10.0,47.0,11.0,10.0,31.0,8.0
731,8.0,8.0,8.0,30.0,8.0,10.0,10.0,46.0,10.0,47.0,11.0,10.0,31.0,8.0
732,8.0,8.0,8.0,30.0,8.0,10.0,10.0,46.0,10.0,47.0,11.0,10.0,31.0,9.0
733,8.0,8.0,8.0,30.0,8.0,10.0,10.0,46.0,11.0,47.0,11.0,10.0,31.0,9.0
734,8.0,8.0,8.0,30.0,8.0,10.0,10.0,46.0,11.0,47.0,11.0,10.0,31.0,9.0
735,8.0,8.0,8.0,30.0,8.0,10.0,10.0,46.0,10.0,47.0,11.0,10.0,31.0,9.0
736,8.0,8.0,8.0,30.0,9.0,10.0,10.0,46.0,10.0,47.0,11.0,10.0,31.0,10.0
737,8.0,8.0,8.0,30.0,10.0,10.0,10.0,46.0,10.0,47.0,11.0,10.0,31.0,10.0
738,8.0,8.0,8.0,30.0,10.0,10.0,10.0,46.0,10.0,47.0,11.0,10.0,31.0,11.0
739,8.0,8.0,8.0,30.0,10.0,10.0,10.0,46.0,10.0,47.0,11.0,10.0,31.0,11.0
740,8.0,8.0,8.0,30.0,10.0,10.0,10.0,46.0,10.0,47.0,11.0,10.0,31.0,11.0
741,8.0,8.0,8.0,30.0,10.0,10.0,10.0,46.0,10.0,47.0,11.0,10.0,31.0,11.0
742,8.0,8.0,8.0,30.0,10.0,10.0,10.0,46.0,10.0,47.0,11.0,10.0,31.0,11.0
743,8.0,8.0,8.0,30.0,9.0,10.0,10.0,46.0,10.0,47.0,11.0,10.0,31.0,11.0
744,8.0,8.0,8.0,30.0,9.0,10.0,10.0,46.0,10.0,47.0,11.0,10.0,31.0,11.0
745,8.0,8.0,8.0,30.0,8.0,10.0,10.0,46.0,10.0,47.0,11.0,10.0,31.0,11.0
746,8.0,8.0,8.0,30.0,9.0,10.0,10.0,46.0,10.0,47.0,11.0,10.0,31.0,11.0
747,8.0,8.0,8.0,30.0,9.0,10.0,10.0,46.0,10.0,47.0,11.0,10.0,31.0,11.0
748,8.0,8.0,8.0,30.0,9.0,10.0,10.0,46.0,10.0,47.0,11.0,10.0,31.0,11.0
749,8.0,8.0,8.0,30.0,9.0,10.0,10.0,46.0,10.0,47.0,11.0,10.0,31.0,11.0
750,8.0,8.0,8.0,30.0,9.0,10.0,10.0,46.0,10.0,47.0,11.0,10.0,31.0,11.0
751,8.0,8.0,8.0,30.0,9.0,10.0,10.0,46.0,10.0,47.0,11.0,10.0,31.0,11.0
752,8.0,8.0,8.0,30.0,9.0,10.0,10.0,46.0,10.0,47.0,11.0,10.0,31.0,11.0
753,8.0,8.0,8.0,30.0,9.0,10.0,10.0,46.0,10.0,47.0,11.0,10.0,31.0,11.0
754,8.0,8.0,8.0,30.0,9.0,10.0,10.0,46.0,10.0,47.0,11.0,10.0,31.0,11.0
755,8.0,8.0,8.0,30.0,10.0,10.0,10.0,46.0,10.0,47.0,11.0,10.0,31.0,10.0
756,8.0,8.0,8.0,30.0,10.0,10.0,10.0,46.0,10.0,47.0,11.0,10.0,31.0,10.0
757,8.0,8.0,8.0,30.0,10.0,10.0,10.0,46.0,10.0,47.0,11.0,10.0,31.0,10.0
758,8.0,8.0,8.0,30.0,10.0,10.0,10.0,46.0,10.0,47.0,11.0,10.0,31.0,10.0
759,8.0,8.0,8.0,30.0,11.0,10.0,10.0,46.0,10.0,47.0,11.0,10.0,31.0,10.0
760,8.0,8.0,8.0,30.0,11.0,10.0,10.0,46.0,10.0,47.0,11.0,10.0,31.0,11.0
761,8.0,8.0,8.0,30.0,11.0,10.0,10.0,46.0,10.0,47.0,11.0,10.0,31.0,10.0
762,8.0,8.0,8.0,30.0,11.0,10.0,10.0,46.0,10.0,47.0,11.0,10.0,31.0,11.0
763,8.0,8.0,8.0,30.0,12.0,10.0,10.0,46.0,10.0,47.0,11.0,10.0,31.0,11.0
764,8.0,8.0,8.0,30.0,12.0,10.0,10.0,46.0,10.0,47.0,11.0,10.0,31.0,11.0
765,8.0,8.0,8.0,30.0,12.0,10.0,10.0,46.0,10.0,47.0,11.0,10.0,31.0,11.0
766,8.0,8.0,8.0,30.0,12.0,10.0,10.0,46.0,10.0,47.0,11.0,10.0,31.0,11.0
767,8.0,8.0,8.0,30.0,11.0,10.0,10.0,46.0,10.0,47.0,11.0,10.0,31.0,11.0
768,8.0,8.0,8.0,30.0,11.0,10.0,10.0,46.0,10.0,47.0,11.0,10.0,31.0,11.0
769,8.0,8.0,8.0,30.0,12.0,10.0,10.0,46.0,10.0,47.0,11.0,10.0,31.0,11.0
770,8.0,8.0,8.0,30.0,13.0,10.0,10.0,46.0,10.0,47.0,11.0,10.0,31.0,11.0
771,8.0,8.0,8.0,30.0,14.0,10.0,10.0,46.0,10.0,47.0,11.0,10.0,31.0,12.0
772,8.0,8.0,8.0,30.0,14.0,10.0,10.0,46.0,10.0,47.0,11.0,10.0,31.0,12.0
773,8.0,8.0,8.0,30.0,14.0,10.0,10.0,46.0,10.0,47.0,11.0,10.0,31.0,12.0
774,8.0,8.0,8.0,30.0,14.0,10.0,10.0,46.0,10.0,47.0,11.0,10.0,31.0,12.0
775,8.0,8.0,8.0,30.0,15.0,10.0,10.0,46.0,10.0,47.0,11.0,10.0,31.0,12.0
776,8.0,8.0,8.0,30.0,15.0,10.0,10.0,46.0,10.0,47.0,11.0,10.0,31.0,13.0
777,8.0,8.0,8.0,30.0,15.0,10.0,10.0,46.0,10.0,47.0,11.0,10.0,31.0,14.0
778,8.0,8.0,8.0,30.0,15.0,10.0,10.0,46.0,10.0,47.0,11.0,10.0,31.0,13.0
779,8.0,8.0,8.0,30.0,15.0,10.0,10.0,46.0,10.0,47.0,11.0,10.0,31.0,13.0
780,8.0,8.0,8.0,30.0,15.0,10.0,10.0,46.0,10.0,47.0,11.0,10.0,31.0,13.0
781,8.0,8.0,8.0,30.0,15.0,10.0,10.0,46.0,10.0,47.0,11.0,10.0,31.0,13.0
782,8.0,8.0,8.0,30.0,15.0,10.0,10.0,46.0,10.0,47.0,11.0,10.0,31.0,13.0
783,8.0,8.0,8.0,30.0,14.0,10.0,10.0,46.0,10.0,47.0,11.0,10.0,31.0,12.0
784,8.0,8.0,8.0,30.0,15.0,10.0,10.0,46.0,10.0,47.0,11.0,10.0,31.0,12.0
785,8.0,8.0,8.0,30.0,16.0,10.0,10.0,46.0,10.0,47.0,11.0,11.0,31.0,12.0
786,8.0,8.0,8.0,30.0,16.0,10.0,10.0,46.0,10.0,47.0,11.0,11.0,31.0,12.0
787,8.0,8.0,8.0,30.0,17.0,10.0,10.0,46.0,10.0,47.0,11.0,10.0,31.0,12.0
788,8.0,8.0,8.0,30.0,16.0,10.0,10.0,46.0,10.0,47.0,11.0,10.0,31.0,12.0
789,8.0,8.0,8.0,30.0,16.0,10.0,10.0,46.0,10.0,47.0,11.0,10.0,31.0,13.0
790,8.0,8.0,8.0,30.0,16.0,10.0,10.0,46.0,10.0,47.0,11.0,10.0,31.0,12.0
791,8.0,8.0,8.0,30.0,18.0,10.0,10.0,46.0,10.0,47.0,11.0,10.0,31.0,13.0
792,8.0,8.0,8.0,30.0,18.0,10.0,10.0,46.0,10.0,47.0,11.0,10.0,31.0,12.0
793,8.0,8.0,8.0,30.0,19.0,10.0,10.0,46.0,10.0,47.0,11.0,10.0,31.0,12.0
794,8.0,8.0,8.0,30.0,19.0,10.0,10.0,46.0,10.0,47.0,11.0,10.0,31.0,12.0
795,8.0,8.0,8.0,30.0,19.0,10.0,10.0,46.0,10.0,47.0,11.0,11.0,31.0,12.0
796,8.0,8.0,8.0,30.0,20.0,10.0,10.0,46.0,10.0,47.0,11.0,11.0,31.0,12.0
797,8.0,8.0,8.0,30.0,20.0,10.0,10.0,46.0,10.0,47.0,11.0,12.0,31.0,12.0
798,8.0,8.0,8.0,30.0,21.0,11.0,10.0,46.0,10.0,47.0,11.0,11.0,31.0,12.0
799,8.0,8.0,8.0,30.0,21.0,11.0,10.0,46.0,10.0,47.0,12.0,11.0,31.0,12.0
800,8.0,8.0,8.0,30.0,21.0,11.0,10.0,46.0,10.0,47.0,12.0,11.0,31.0,12.0
801,8.0,8.0,8.0,30.0,21.0,10.0,11.0,46.0,10.0,47.0,13.0,12.0,31.0,12.0
802,8.0,8.0,8.0,30.0,21.0,10.0,11.0,46.0,10.0,47.0,13.0,12.0,31.0,13.0
803,8.0,8.0,8.0,30.0,21.0,10.0,11.0,46.0,10.0,47.0,13.0,12.0,31.0,13.0
804,8.0,8.0,8.0,30.0,21.0,10.0,11.0,46.0,10.0,47.0,13.0,12.0,31.0,13.0
805,8.0,8.0,8.0,30.0,21.0,10.0,10.0,46.0,10.0,47.0,13.0,12.0,31.0,13.0
806,8.0,8.0,8.0,30.0,21.0,10.0,10.0,46.0,10.0,47.0,14.0,12.0,31.0,13.0
807,8.0,8.0,8.0,30.0,21.0,10.0,10.0,46.0,10.0,47.0,14.0,12.0,31.0,13.0
808,8.0,8.0,8.0,30.0,21.0,10.0,11.0,46.0,10.0,47.0,13.0,11.0,31.0,14.0
809,8.0,8.0,8.0,30.0,23.0,10.0,10.0,46.0,10.0,47.0,14.0,11.0,31.0,14.0
810,8.0,8.0,8.0,30.0,25.0,10.0,10.0,46.0,10.0,47.0,14.0,11.0,31.0,14.0
811,8.0,8.0,8.0,30.0,28.0,10.0,10.0,46.0,10.0,47.0,14.0,11.0,31.0,14.0
812,8.0,8.0,8.0,30.0,26.0,10.0,11.0,46.0,11.0,47.0,14.0,11.0,31.0,14.0
813,8.0,8.0,8.0,30.0,26.0,10.0,11.0,46.0,11.0,47.0,15.0,13.0,31.0,14.0
814,8.0,8.0,8.0,30.0,29.0,10.0,11.0,46.0,12.0,47.0,15.0,12.0,31.0,14.0
815,8.0,8.0,8.0,30.0,24.0,11.0,12.0,46.0,12.0,47.0,18.0,12.0,31.0,14.0
816,8.0,8.0,8.0,30.0,26.0,11.0,11.0,46.0,12.0,47.0,18.0,12.0,31.0,13.0
817,8.0,8.0,8.0,30.0,24.0,11.0,11.0,46.0,13.0,47.0,18.0,11.0,31.0,14.0
818,8.0,8.0,8.0,30.0,25.0,12.0,11.0,46.0,12.0,47.0,19.0,12.0,31.0,14.0
819,8.0,8.0,8.0,30.0,26.0,11.0,11.0,46.0,12.0,47.0,20.0,11.0,31.0,14.0
820,8.0,8.0,8.0,30.0,26.0,11.0,11.0,46.0,12.0,47.0,22.0,11.0,31.0,13.0
821,8.0,8.0,8.0,30.0,28.0,11.0,11.0,46.0,11.0,47.0,19.0,11.0,31.0,13.0
822,8.0,8.0,8.0,30.0,28.0,11.0,10.0,46.0,10.0,47.0,18.0,11.0,31.0,13.0
823,8.0,8.0,8.0,30.0,32.0,10.0,11.0,46.0,10.0,47.0,18.0,12.0,31.0,13.0
824,8.0,8.0,8.0,30.0,32.0,10.0,11.0,46.0,10.0,47.0,19.0,12.0,31.0,13.0
825,8.0,8.0,8.0,30.0,34.0,10.0,11.0,46.0,10.0,47.0,18.0,12.0,31.0,13.0
826,8.0,8.0,8.0,30.0,32.0,10.0,11.0,46.0,10.0,47.0,18.0,13.0,31.0,13.0
827,8.0,8.0,8.0,30.0,39.0,10.0,12.0,46.0,11.0,47.0,18.0,14.0,31.0,14.0
828,8.0,8.0,8.0,30.0,29.0,10.0,11.0,46.0,11.0,47.0,17.0,13.0,31.0,14.0
829,8.0,8.0,8.0,30.0,29.0,11.0,11.0,46.0,12.0,47.0,18.0,13.0,31.0,14.0
830,8.0,8.0,8.0,30.0,34.0,11.0,11.0,46.0,12.0,47.0,18.0,12.0,31.0,13.0
831,8.0,8.0,8.0,30.0,30.0,12.0,11.0,46.0,13.0,47.0,17.0,12.0,31.0,14.0
832,8.0,8.0,8.0,30.0,30.0,12.0,11.0,46.0,14.0,47.0,18.0,12.0,31.0,13.0
833,8.0,8.0,8.0,30.0,30.0,13.0,11.0,46.0,14.0,47.0,17.0,12.0,31.0,14.0
834,8.0,8.0,8.0,30.0,30.0,13.0,11.0,46.0,15.0,47.0,15.0,12.0,31.0,14.0
835,8.0,8.0,8.0,30.0,32.0,14.0,11.0,46.0,16.0,47.0,17.0,12.0,31.0,14.0
836,8.0,8.0,8.0,30.0,33.0,14.0,12.0,46.0,15.0,47.0,17.0,12.0,31.0,14.0
837,8.0,8.0,8.0,30.0,34.0,15.0,12.0,46.0,15.0,47.0,18.0,13.0,31.0,14.0
838,8.0,8.0,8.0,30.0,37.0,15.0,12.0,46.0,15.0,47.0,19.0,12.0,31.0,13.0
839,8.0,8.0,8.0,30.0,43.0,17.0,12.0,46.0,16.0,47.0,18.0,11.0,31.0,14.0
840,8.0,8.0,8.0,30.0,41.0,18.0,12.0,46.0,17.0,47.0,18.0,11.0,31.0,13.0
841,8.0,8.0,8.0,30.0,47.0,18.0,12.0,46.0,18.0,47.0,17.0,11.0,31.0,14.0
842,8.0,8.0,8.0,30.0,45.0,18.0,11.0,46.0,19.0,47.0,15.0,11.0,31.0,14.0
843,8.0,8.0,8.0,30.0,37.0,19.0,11.0,46.0,20.0,47.0,16.0,11.0,31.0,15.0
844,8.0,8.0,8.0,30.0,40.0,19.0,11.0,46.0,21.0,47.0,15.0,11.0,31.0,15.0
845,8.0,8.0,8.0,30.0,40.0,20.0,10.0,46.0,22.0,47.0,14.0,11.0,31.0,15.0
846,8.0,8.0,8.0,30.0,41.0,20.0,10.0,46.0,23.0,47.0,13.0,11.0,31.0,15.0
847,8.0,8.0,8.0,30.0,38.0,22.0,10.0,46.0,23.0,47.0,13.0,12.0,31.0,14.0
848,8.0,8.0,8.0,30.0,41.0,22.0,11.0,46.0,23.0,47.0,13.0,12.0,31.0,14.0
849,8.0,8.0,8.0,30.0,38.0,23.0,11.0,46.0,23.0,47.0,14.0,12.0,31.0,13.0
850,8.0,8.0,8.0,30.0,38.0,25.0,11.0,46.0,22.0,47.0,16.0,12.0,31.0,14.0
851,8.0,8.0,8.0,30.0,42.0,25.0,11.0,46.0,21.0,47.0,16.0,12.0,31.0,13.0
852,8.0,8.0,8.0,30.0,36.0,25.0,11.0,46.0,21.0,47.0,15.0,12.0,31.0,13.0
853,8.0,8.0,8.0,30.0,41.0,24.0,11.0,46.0,23.0,47.0,15.0,11.0,31.0,14.0
854,8.0,8.0,8.0,30.0,46.0,25.0,11.0,46.0,24.0,47.0,15.0,12.0,31.0,15.0
855,8.0,8.0,8.0,30.0,41.0,22.0,10.0,46.0,23.0,47.0,12.0,11.0,31.0,15.0
856,8.0,8.0,8.0,30.0,42.0,22.0,10.0,46.0,24.0,47.0,12.0,11.0,31.0,15.0
857,8.0,8.0,8.0,30.0,40.0,22.0,10.0,46.0,25.0,47.0,13.0,13.0,31.0,14.0
858,8.0,8.0,8.0,30.0,36.0,23.0,10.0,46.0,26.0,47.0,13.0,14.0,31.0,14.0
859,8.0,8.0,8.0,30.0,40.0,22.0,10.0,46.0,26.0,47.0,14.0,14.0,31.0,13.0
860,8.0,8.0,8.0,30.0,39.0,22.0,11.0,46.0,26.0,47.0,13.0,13.0,31.0,14.0
861,8.0,8.0,8.0,30.0,38.0,22.0,11.0,46.0,25.0,47.0,15.0,15.0,31.0,14.0
862,8.0,8.0,8.0,30.0,39.0,23.0,11.0,46.0,26.0,47.0,17.0,16.0,31.0,14.0
863,8.0,8.0,8.0,30.0,40.0,23.0,12.0,46.0,24.0,47.0,18.0,15.0,31.0,15.0
864,8.0,8.0,8.0,30.0,37.0,23.0,12.0,46.0,24.0,47.0,18.0,16.0,31.0,15.0
865,8.0,8.0,8.0,30.0,35.0,24.0,13.0,46.0,24.0,47.0,18.0,16.0,31.0,14.0
866,8.0,8.0,8.0,30.0,36.0,26.0,13.0,46.0,24.0,47.0,19.0,16.0,31.0,14.0
867,8.0,8.0,8.0,30.0,35.0,29.0,12.0,46.0,25.0,47.0,17.0,18.0,31.0,13.0
868,8.0,8.0,8.0,30.0,35.0,29.0,12.0,46.0,25.0,47.0,17.0,18.0,31.0,12.0
869,8.0,8.0,8.0,30.0,36.0,29.0,11.0,46.0,26.0,47.0,16.0,17.0,31.0,12.0
870,8.0,8.0,8.0,30.0,35.0,28.0,11.0,46.0,25.0,47.0,15.0,16.0,31.0,13.0
871,8.0,8.0,8.0,30.0,38.0,28.0,10.0,46.0,25.0,47.0,15.0,14.0,31.0,13.0
872,8.0,8.0,8.0,30.0,38.0,28.0,10.0,46.0,25.0,47.0,15.0,14.0,31.0,14.0
873,8.0,8.0,8.0,30.0,42.0,32.0,10.0,46.0,29.0,47.0,15.0,15.0,31.0,13.0
874,8.0,8.0,8.0,30.0,42.0,31.0,11.0,46.0,29.0,47.0,14.0,15.0,31.0,14.0
875,8.0,8.0,8.0,30.0,45.0,33.0,12.0,46.0,32.0,47.0,13.0,20.0,31.0,13.0
876,8.0,8.0,9.0,30.0,39.0,33.0,12.0,46.0,31.0,47.0,13.0,21.0,31.0,13.0
877,8.0,8.0,9.0,30.0,40.0,33.0,11.0,46.0,32.0,47.0,12.0,21.0,31.0,13.0
878,8.0,8.0,10.0,30.0,38.0,33.0,11.0,46.0,30.0,47.0,11.0,22.0,31.0,14.0
879,8.0,8.0,10.0,30.0,40.0,33.0,11.0,46.0,30.0,47.0,11.0,22.0,31.0,14.0
880,8.0,8.0,11.0,30.0,40.0,34.0,12.0,46.0,29.0,47.0,11.0,19.0,31.0,14.0
881,8.0,8.0,11.0,30.0,38.0,33.0,12.0,46.0,31.0,47.0,11.0,19.0,31.0,15.0
882,8.0,8.0,12.0,30.0,39.0,33.0,11.0,46.0,31.0,47.0,11.0,20.0,31.0,15.0
883,8.0,8.0,13.0,30.0,39.0,32.0,11.0,46.0,30.0,47.0,11.0,23.0,31.0,14.0
884,8.0,8.0,13.0,30.0,39.0,31.0,10.0,46.0,28.0,47.0,11.0,25.0,31.0,15.0
885,8.0,8.0,12.0,30.0,41.0,29.0,11.0,46.0,27.0,47.0,11.0,29.0,31.0,16.0
886,8.0,8.0,15.0,30.0,41.0,29.0,11.0,46.0,26.0,47.0,11.0,25.0,31.0,16.0
887,8.0,8.0,14.0,30.0,40.0,30.0,12.0,46.0,26.0,47.0,11.0,22.0,31.0,15.0
888,8.0,8.0,14.0,30.0,40.0,31.0,11.0,46.0,27.0,47.0,11.0,19.0,31.0,14.0
889,8.0,8.0,13.0,30.0,37.0,34.0,11.0,46.0,30.0,47.0,11.0,17.0,31.0,13.0
890,8.0,8.0,15.0,30.0,36.0,35.0,11.0,46.0,31.0,47.0,11.0,15.0,31.0,13.0
891,8.0,8.0,15.0,30.0,35.0,37.0,11.0,46.0,32.0,47.0,11.0,16.0,31.0,12.0
892,8.0,8.0,14.0,30.0,38.0,37.0,11.0,46.0,33.0,47.0,11.0,16.0,31.0,13.0
893,8.0,9.0,16.0,30.0,36.0,36.0,10.0,46.0,35.0,47.0,11.0,14.0,31.0,14.0
894,8.0,9.0,15.0,30.0,37.0,39.0,10.0,46.0,36.0,47.0,11.0,14.0,31.0,14.0
895,8.0,9.0,17.0,30.0,37.0,40.0,10.0,46.0,38.0,47.0,11.0,13.0,31.0,14.0
896,8.0,8.0,16.0,30.0,37.0,41.0,10.0,46.0,38.0,47.0,11.0,14.0,31.0,14.0
897,8.0,8.0,17.0,30.0,41.0,45.0,10.0,46.0,39.0,47.0,11.0,13.0,31.0,14.0
898,8.0,8.0,18.0,30.0,39.0,43.0,10.0,46.0,41.0,47.0,11.0,14.0,31.0,14.0
899,8.0,10.0,17.0,30.0,36.0,42.0,10.0,46.0,38.0,47.0,11.0,13.0,31.0,14.0
900,8.0,10.0,19.0,30.0,35.0,41.0,10.0,46.0,37.0,47.0,11.0,12.0,31.0,13.0
901,8.0,11.0,17.0,30.0,44.0,39.0,11.0,46.0,35.0,47.0,11.0,13.0,31.0,15.0
902,8.0,11.0,16.0,30.0,41.0,38.0,11.0,46.0,34.0,47.0,11.0,14.0,31.0,15.0
903,8.0,12.0,17.0,30.0,45.0,36.0,14.0,46.0,32.0,47.0,11.0,16.0,31.0,14.0
904,8.0,11.0,18.0,30.0,45.0,36.0,13.0,46.0,32.0,47.0,11.0,15.0,31.0,14.0
905,8.0,12.0,17.0,30.0,45.0,32.0,13.0,46.0,31.0,47.0,11.0,14.0,32.0,13.0
906,8.0,12.0,18.0,30.0,45.0,32.0,13.0,46.0,31.0,47.0,11.0,13.0,31.0,13.0
907,8.0,12.0,19.0,30.0,49.0,33.0,14.0,46.0,33.0,47.0,11.0,14.0,31.0,13.0
908,8.0,13.0,17.0,30.0,48.0,34.0,14.0,46.0,34.0,47.0,11.0,14.0,31.0,13.0
909,8.0,13.0,17.0,30.0,42.0,36.0,12.0,46.0,36.0,47.0,11.0,12.0,31.0,12.0
910,8.0,14.0,16.0,30.0,39.0,37.0,12.0,46.0,39.0,47.0,11.0,12.0,31.0,13.0
911,8.0,15.0,20.0,30.0,38.0,38.0,12.0,46.0,40.0,47.0,11.0,11.0,31.0,12.0
912,8.0,15.0,18.0,30.0,38.0,40.0,11.0,46.0,43.0,47.0,11.0,10.0,31.0,12.0
913,8.0,17.0,20.0,30.0,43.0,44.0,11.0,46.0,44.0,47.0,11.0,10.0,31.0,12.0
914,8.0,17.0,20.0,30.0,40.0,45.0,11.0,46.0,45.0,47.0,11.0,11.0,32.0,13.0
