,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes
684,10.0,46.0,10.0,7.0,8.0,10.0,10.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
685,10.0,46.0,10.0,7.0,8.0,10.0,12.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
686,10.0,46.0,10.0,7.0,8.0,10.0,12.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
687,10.0,46.0,10.0,7.0,8.0,10.0,12.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
688,10.0,46.0,10.0,7.0,8.0,10.0,14.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
689,11.0,46.0,10.0,7.0,8.0,10.0,15.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
690,11.0,46.0,10.0,7.0,8.0,10.0,14.0,8.0,47.0,8.0,30.0,31.0,11.0,11.0
691,12.0,46.0,10.0,7.0,8.0,10.0,16.0,8.0,47.0,8.0,30.0,31.0,11.0,11.0
692,12.0,46.0,10.0,7.0,8.0,10.0,19.0,8.0,47.0,8.0,30.0,31.0,11.0,11.0
693,12.0,46.0,10.0,7.0,8.0,10.0,19.0,8.0,47.0,8.0,30.0,31.0,11.0,12.0
694,13.0,46.0,10.0,7.0,8.0,10.0,19.0,8.0,47.0,8.0,30.0,31.0,11.0,13.0
695,14.0,46.0,10.0,7.0,8.0,10.0,20.0,8.0,47.0,8.0,30.0,31.0,11.0,14.0
696,15.0,46.0,10.0,7.0,8.0,10.0,17.0,8.0,47.0,8.0,30.0,31.0,11.0,15.0
697,17.0,46.0,10.0,7.0,8.0,10.0,15.0,8.0,47.0,8.0,30.0,31.0,11.0,18.0
698,18.0,46.0,10.0,7.0,8.0,10.0,15.0,8.0,47.0,8.0,30.0,31.0,11.0,20.0
699,19.0,46.0,10.0,7.0,8.0,10.0,19.0,8.0,47.0,8.0,30.0,31.0,11.0,20.0
700,20.0,46.0,10.0,7.0,8.0,10.0,19.0,8.0,47.0,8.0,30.0,31.0,11.0,22.0
701,22.0,46.0,10.0,7.0,8.0,10.0,17.0,8.0,47.0,8.0,30.0,31.0,11.0,24.0
702,22.0,46.0,10.0,7.0,8.0,10.0,16.0,8.0,47.0,8.0,30.0,31.0,11.0,24.0
703,21.0,46.0,10.0,7.0,8.0,10.0,18.0,8.0,47.0,8.0,30.0,31.0,11.0,24.0
704,21.0,46.0,10.0,7.0,8.0,10.0,18.0,8.0,47.0,8.0,30.0,31.0,11.0,24.0
705,22.0,46.0,10.0,7.0,8.0,10.0,21.0,8.0,47.0,8.0,30.0,31.0,11.0,24.0
706,22.0,46.0,10.0,7.0,8.0,10.0,21.0,8.0,47.0,8.0,30.0,31.0,11.0,25.0
707,22.0,46.0,10.0,7.0,8.0,10.0,20.0,8.0,47.0,8.0,30.0,31.0,11.0,25.0
708,22.0,46.0,10.0,7.0,8.0,10.0,23.0,8.0,47.0,8.0,30.0,31.0,11.0,24.0
709,23.0,46.0,10.0,7.0,8.0,10.0,22.0,8.0,47.0,8.0,30.0,31.0,11.0,24.0
710,24.0,46.0,10.0,7.0,8.0,10.0,21.0,8.0,47.0,8.0,30.0,31.0,11.0,26.0
711,25.0,46.0,10.0,8.0,8.0,10.0,25.0,8.0,47.0,8.0,30.0,31.0,11.0,26.0
712,25.0,46.0,10.0,8.0,8.0,10.0,21.0,8.0,47.0,8.0,30.0,31.0,11.0,28.0
713,28.0,46.0,10.0,8.0,8.0,10.0,23.0,8.0,47.0,8.0,30.0,31.0,11.0,29.0
714,28.0,46.0,10.0,8.0,8.0,10.0,31.0,8.0,47.0,8.0,30.0,31.0,11.0,30.0
715,28.0,46.0,10.0,7.0,8.0,10.0,29.0,8.0,47.0,8.0,30.0,31.0,11.0,30.0
716,28.0,46.0,10.0,7.0,8.0,10.0,22.0,8.0,47.0,8.0,30.0,31.0,11.0,30.0
717,28.0,46.0,10.0,7.0,8.0,10.0,23.0,8.0,47.0,8.0,30.0,31.0,11.0,31.0
718,28.0,46.0,10.0,7.0,8.0,10.0,24.0,8.0,47.0,8.0,30.0,31.0,11.0,33.0
719,29.0,46.0,10.0,7.0,8.0,10.0,31.0,8.0,47.0,8.0,30.0,31.0,11.0,33.0
720,29.0,46.0,10.0,8.0,8.0,10.0,31.0,8.0,47.0,8.0,30.0,31.0,12.0,33.0
721,26.0,46.0,10.0,8.0,8.0,10.0,31.0,8.0,47.0,8.0,30.0,31.0,12.0,33.0
722,26.0,46.0,10.0,7.0,8.0,10.0,33.0,8.0,47.0,8.0,30.0,31.0,12.0,35.0
723,27.0,46.0,10.0,7.0,8.0,10.0,35.0,8.0,47.0,8.0,30.0,31.0,11.0,32.0
724,27.0,46.0,10.0,7.0,8.0,10.0,35.0,8.0,47.0,8.0,30.0,31.0,11.0,32.0
725,27.0,46.0,10.0,7.0,8.0,10.0,25.0,8.0,47.0,8.0,30.0,31.0,11.0,32.0
726,28.0,46.0,10.0,8.0,8.0,10.0,27.0,8.0,47.0,8.0,30.0,31.0,11.0,29.0
727,27.0,46.0,10.0,8.0,8.0,10.0,34.0,8.0,47.0,8.0,30.0,31.0,11.0,29.0
728,26.0,46.0,11.0,8.0,8.0,10.0,34.0,8.0,47.0,8.0,30.0,31.0,11.0,27.0
729,26.0,46.0,10.0,8.0,8.0,10.0,32.0,8.0,47.0,8.0,30.0,31.0,11.0,26.0
730,27.0,46.0,10.0,8.0,8.0,10.0,30.0,8.0,47.0,8.0,30.0,31.0,11.0,25.0
731,26.0,46.0,10.0,8.0,8.0,10.0,27.0,8.0,47.0,9.0,30.0,31.0,11.0,26.0
732,25.0,46.0,10.0,8.0,8.0,10.0,29.0,8.0,47.0,9.0,30.0,31.0,11.0,26.0
733,27.0,46.0,10.0,7.0,8.0,10.0,31.0,8.0,47.0,10.0,30.0,31.0,11.0,26.0
734,27.0,46.0,10.0,7.0,8.0,10.0,32.0,8.0,47.0,10.0,30.0,31.0,11.0,26.0
735,27.0,46.0,10.0,7.0,8.0,10.0,33.0,8.0,47.0,10.0,30.0,31.0,11.0,26.0
736,27.0,46.0,10.0,7.0,8.0,10.0,26.0,8.0,47.0,9.0,30.0,31.0,11.0,26.0
737,27.0,46.0,10.0,7.0,8.0,10.0,27.0,8.0,47.0,9.0,30.0,31.0,11.0,26.0
738,27.0,46.0,10.0,7.0,8.0,10.0,35.0,8.0,47.0,8.0,30.0,31.0,11.0,26.0
739,25.0,46.0,10.0,7.0,8.0,10.0,32.0,8.0,47.0,8.0,30.0,31.0,11.0,26.0
740,25.0,46.0,10.0,7.0,8.0,10.0,33.0,8.0,47.0,8.0,30.0,31.0,11.0,24.0
741,23.0,46.0,10.0,7.0,8.0,10.0,31.0,8.0,47.0,8.0,30.0,31.0,11.0,24.0
742,21.0,46.0,10.0,7.0,8.0,10.0,30.0,8.0,47.0,8.0,30.0,31.0,11.0,23.0
743,21.0,46.0,10.0,7.0,8.0,10.0,29.0,8.0,47.0,8.0,30.0,31.0,11.0,24.0
744,21.0,46.0,10.0,7.0,8.0,10.0,32.0,8.0,47.0,8.0,30.0,31.0,11.0,24.0
745,21.0,46.0,10.0,7.0,8.0,10.0,33.0,8.0,47.0,8.0,30.0,31.0,11.0,24.0
746,20.0,46.0,10.0,7.0,8.0,10.0,29.0,8.0,47.0,8.0,30.0,31.0,11.0,24.0
747,20.0,46.0,10.0,8.0,8.0,10.0,21.0,8.0,47.0,8.0,30.0,31.0,11.0,22.0
748,20.0,46.0,10.0,8.0,8.0,10.0,21.0,8.0,47.0,8.0,30.0,31.0,11.0,21.0
749,19.0,46.0,10.0,8.0,8.0,10.0,22.0,8.0,47.0,8.0,30.0,31.0,11.0,21.0
750,19.0,46.0,10.0,8.0,8.0,10.0,28.0,8.0,47.0,8.0,30.0,31.0,11.0,20.0
751,18.0,46.0,10.0,8.0,8.0,10.0,22.0,8.0,47.0,8.0,30.0,31.0,11.0,19.0
752,19.0,46.0,10.0,7.0,8.0,10.0,24.0,8.0,47.0,8.0,30.0,31.0,11.0,19.0
753,18.0,46.0,10.0,8.0,8.0,10.0,24.0,8.0,47.0,8.0,30.0,31.0,12.0,19.0
754,17.0,46.0,10.0,8.0,8.0,10.0,20.0,8.0,47.0,8.0,30.0,31.0,16.0,18.0
755,16.0,46.0,10.0,8.0,8.0,10.0,24.0,8.0,47.0,8.0,30.0,31.0,19.0,18.0
756,15.0,46.0,10.0,7.0,8.0,10.0,20.0,8.0,47.0,8.0,30.0,31.0,19.0,17.0
757,15.0,46.0,10.0,7.0,8.0,10.0,20.0,8.0,47.0,8.0,30.0,31.0,17.0,17.0
758,14.0,46.0,10.0,8.0,8.0,10.0,19.0,8.0,47.0,8.0,30.0,31.0,16.0,15.0
759,13.0,46.0,10.0,8.0,8.0,10.0,19.0,8.0,47.0,8.0,30.0,31.0,15.0,14.0
760,13.0,46.0,10.0,7.0,8.0,10.0,18.0,8.0,47.0,8.0,30.0,31.0,14.0,14.0
761,12.0,46.0,10.0,7.0,8.0,10.0,17.0,8.0,47.0,8.0,30.0,31.0,13.0,13.0
762,11.0,46.0,10.0,7.0,8.0,10.0,17.0,8.0,47.0,8.0,30.0,31.0,11.0,12.0
763,11.0,46.0,10.0,8.0,8.0,10.0,17.0,8.0,47.0,8.0,30.0,31.0,11.0,12.0
764,11.0,46.0,10.0,8.0,8.0,10.0,16.0,8.0,47.0,8.0,30.0,31.0,11.0,12.0
765,11.0,46.0,10.0,8.0,8.0,10.0,15.0,8.0,47.0,8.0,30.0,31.0,11.0,12.0
766,11.0,46.0,10.0,8.0,8.0,10.0,14.0,8.0,47.0,8.0,30.0,31.0,11.0,12.0
767,11.0,46.0,10.0,8.0,8.0,10.0,14.0,8.0,47.0,8.0,30.0,31.0,11.0,12.0
768,11.0,46.0,11.0,8.0,8.0,10.0,13.0,8.0,47.0,8.0,30.0,31.0,11.0,12.0
769,11.0,46.0,11.0,8.0,8.0,10.0,13.0,8.0,47.0,8.0,30.0,31.0,11.0,13.0
770,12.0,46.0,11.0,7.0,8.0,10.0,13.0,8.0,47.0,8.0,30.0,31.0,11.0,13.0
771,12.0,46.0,11.0,8.0,8.0,11.0,12.0,8.0,47.0,8.0,30.0,31.0,11.0,14.0
772,12.0,46.0,11.0,8.0,8.0,10.0,12.0,8.0,47.0,8.0,30.0,31.0,11.0,15.0
773,12.0,46.0,10.0,8.0,8.0,10.0,12.0,8.0,47.0,8.0,30.0,31.0,11.0,14.0
774,12.0,46.0,10.0,7.0,8.0,10.0,11.0,8.0,47.0,8.0,30.0,31.0,11.0,13.0
775,12.0,46.0,10.0,7.0,8.0,10.0,12.0,8.0,47.0,8.0,30.0,31.0,11.0,14.0
776,11.0,46.0,10.0,7.0,8.0,10.0,12.0,8.0,47.0,8.0,30.0,31.0,11.0,13.0
777,12.0,46.0,10.0,7.0,8.0,10.0,12.0,8.0,47.0,8.0,30.0,31.0,11.0,14.0
778,12.0,46.0,10.0,8.0,8.0,10.0,13.0,8.0,47.0,8.0,30.0,31.0,11.0,14.0
779,13.0,46.0,10.0,8.0,8.0,10.0,12.0,8.0,47.0,8.0,30.0,31.0,11.0,14.0
780,13.0,46.0,10.0,8.0,8.0,10.0,11.0,8.0,47.0,8.0,30.0,31.0,11.0,14.0
781,12.0,46.0,10.0,7.0,8.0,10.0,11.0,8.0,47.0,8.0,30.0,31.0,11.0,13.0
782,11.0,46.0,10.0,8.0,8.0,10.0,11.0,8.0,47.0,8.0,30.0,31.0,11.0,13.0
783,11.0,46.0,11.0,8.0,8.0,10.0,10.0,8.0,47.0,8.0,30.0,31.0,11.0,13.0
784,11.0,46.0,11.0,8.0,8.0,10.0,10.0,8.0,47.0,8.0,30.0,31.0,11.0,12.0
785,11.0,46.0,10.0,7.0,8.0,10.0,10.0,8.0,47.0,8.0,30.0,31.0,11.0,12.0
786,11.0,46.0,10.0,7.0,8.0,10.0,9.0,8.0,47.0,8.0,30.0,31.0,11.0,12.0
787,12.0,46.0,10.0,8.0,8.0,10.0,9.0,8.0,47.0,8.0,30.0,31.0,11.0,14.0
788,12.0,46.0,10.0,8.0,8.0,10.0,9.0,8.0,47.0,8.0,30.0,31.0,11.0,15.0
789,12.0,46.0,10.0,7.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,14.0
790,12.0,46.0,10.0,8.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,14.0
791,12.0,46.0,11.0,8.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,13.0
792,11.0,46.0,11.0,8.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,13.0
793,12.0,46.0,10.0,8.0,8.0,10.0,9.0,8.0,47.0,8.0,30.0,31.0,11.0,13.0
794,11.0,46.0,10.0,8.0,8.0,10.0,9.0,8.0,47.0,8.0,30.0,31.0,11.0,12.0
795,11.0,46.0,10.0,8.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,12.0
796,11.0,46.0,10.0,8.0,8.0,10.0,9.0,8.0,47.0,8.0,30.0,31.0,11.0,12.0
797,11.0,46.0,10.0,8.0,8.0,10.0,9.0,8.0,47.0,8.0,30.0,31.0,11.0,12.0
798,11.0,46.0,10.0,8.0,8.0,10.0,9.0,8.0,47.0,8.0,30.0,31.0,11.0,12.0
799,11.0,46.0,10.0,7.0,8.0,10.0,9.0,8.0,47.0,8.0,30.0,31.0,11.0,12.0
800,11.0,46.0,10.0,7.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,12.0
801,11.0,46.0,10.0,8.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,13.0
802,11.0,46.0,11.0,8.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,13.0
803,11.0,46.0,10.0,8.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,13.0
804,11.0,46.0,10.0,8.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,12.0
805,11.0,46.0,10.0,8.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,13.0
806,11.0,46.0,10.0,8.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,12.0
807,11.0,46.0,10.0,8.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,12.0
808,11.0,46.0,10.0,8.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,12.0
809,11.0,46.0,10.0,8.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,13.0
810,11.0,46.0,10.0,8.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,12.0
811,10.0,46.0,10.0,8.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,11.0
812,10.0,46.0,10.0,8.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,11.0
813,10.0,46.0,10.0,8.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,11.0
814,10.0,46.0,11.0,8.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
815,10.0,46.0,11.0,8.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
816,10.0,46.0,11.0,8.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
817,10.0,46.0,11.0,8.0,8.0,11.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
818,10.0,46.0,11.0,8.0,8.0,11.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
819,10.0,46.0,11.0,8.0,8.0,11.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
820,10.0,46.0,11.0,8.0,8.0,11.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
821,10.0,46.0,11.0,8.0,8.0,11.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
822,10.0,46.0,12.0,8.0,8.0,11.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
823,10.0,46.0,11.0,9.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
824,10.0,46.0,11.0,9.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
825,10.0,46.0,10.0,10.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
826,10.0,46.0,10.0,10.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
827,11.0,46.0,10.0,10.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
828,11.0,46.0,10.0,9.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
829,11.0,46.0,10.0,9.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
830,11.0,46.0,10.0,9.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,11.0
831,11.0,46.0,10.0,9.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,11.0
832,11.0,46.0,10.0,9.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,11.0
833,10.0,46.0,11.0,10.0,8.0,11.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,11.0
834,10.0,46.0,10.0,11.0,8.0,11.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
835,10.0,46.0,11.0,11.0,8.0,11.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
836,11.0,46.0,11.0,11.0,8.0,11.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
837,10.0,46.0,11.0,11.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
838,11.0,46.0,11.0,12.0,8.0,11.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
839,10.0,46.0,10.0,12.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
840,10.0,46.0,10.0,12.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
841,10.0,46.0,11.0,12.0,8.0,11.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
842,10.0,46.0,11.0,11.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,11.0
843,10.0,46.0,11.0,11.0,8.0,11.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
844,10.0,46.0,11.0,11.0,8.0,11.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
845,10.0,46.0,11.0,12.0,8.0,11.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
846,10.0,46.0,11.0,13.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
847,10.0,46.0,10.0,13.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
848,10.0,46.0,10.0,13.0,8.0,10.0,10.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
849,10.0,46.0,10.0,14.0,8.0,10.0,10.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
850,11.0,46.0,10.0,13.0,8.0,10.0,10.0,8.0,47.0,8.0,30.0,31.0,11.0,11.0
851,10.0,46.0,10.0,13.0,8.0,10.0,9.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
852,10.0,46.0,11.0,13.0,8.0,11.0,9.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
853,10.0,46.0,11.0,13.0,8.0,11.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
854,10.0,46.0,10.0,13.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,12.0,11.0
855,10.0,46.0,11.0,13.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,12.0,11.0
856,11.0,46.0,10.0,12.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,12.0
857,12.0,46.0,11.0,12.0,8.0,11.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,12.0
858,12.0,46.0,11.0,12.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,12.0,13.0
859,11.0,46.0,11.0,12.0,8.0,11.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,13.0
860,12.0,46.0,11.0,12.0,8.0,11.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,13.0
861,12.0,46.0,11.0,12.0,8.0,11.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,14.0
862,12.0,46.0,11.0,12.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,14.0
863,12.0,46.0,10.0,12.0,8.0,11.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,15.0
864,13.0,46.0,11.0,13.0,8.0,11.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,15.0
865,13.0,46.0,10.0,13.0,8.0,10.0,8.0,8.0,47.0,9.0,30.0,31.0,11.0,15.0
866,13.0,46.0,10.0,13.0,8.0,10.0,8.0,8.0,47.0,9.0,30.0,31.0,11.0,14.0
867,12.0,46.0,10.0,14.0,8.0,10.0,8.0,8.0,47.0,9.0,30.0,31.0,11.0,14.0
868,12.0,46.0,10.0,13.0,8.0,10.0,8.0,8.0,47.0,9.0,30.0,31.0,11.0,13.0
869,12.0,46.0,11.0,13.0,8.0,11.0,8.0,8.0,47.0,9.0,30.0,31.0,11.0,13.0
870,12.0,46.0,11.0,13.0,8.0,11.0,8.0,8.0,47.0,9.0,30.0,31.0,11.0,13.0
871,12.0,46.0,12.0,14.0,8.0,12.0,8.0,8.0,47.0,9.0,30.0,31.0,11.0,14.0
872,12.0,46.0,14.0,14.0,8.0,14.0,8.0,8.0,47.0,9.0,30.0,31.0,11.0,13.0
873,12.0,46.0,14.0,14.0,8.0,14.0,8.0,8.0,47.0,9.0,30.0,31.0,11.0,14.0
874,13.0,46.0,13.0,14.0,8.0,13.0,8.0,8.0,47.0,9.0,30.0,31.0,11.0,14.0
875,13.0,46.0,13.0,14.0,8.0,13.0,8.0,8.0,47.0,10.0,30.0,33.0,11.0,15.0
876,14.0,46.0,13.0,14.0,8.0,13.0,8.0,8.0,47.0,11.0,30.0,33.0,11.0,16.0
877,13.0,46.0,12.0,14.0,8.0,11.0,8.0,8.0,47.0,12.0,30.0,32.0,11.0,15.0
878,13.0,46.0,12.0,14.0,8.0,12.0,8.0,8.0,47.0,13.0,30.0,33.0,12.0,16.0
879,14.0,46.0,12.0,14.0,8.0,11.0,8.0,8.0,47.0,13.0,30.0,32.0,12.0,16.0
880,14.0,46.0,12.0,14.0,8.0,11.0,8.0,8.0,47.0,14.0,30.0,32.0,12.0,17.0
881,14.0,46.0,11.0,13.0,8.0,11.0,8.0,8.0,47.0,14.0,30.0,31.0,12.0,17.0
882,15.0,46.0,11.0,13.0,8.0,11.0,8.0,8.0,47.0,14.0,30.0,31.0,12.0,18.0
883,15.0,46.0,11.0,13.0,8.0,10.0,8.0,8.0,47.0,13.0,30.0,31.0,13.0,19.0
884,17.0,46.0,11.0,13.0,8.0,10.0,8.0,8.0,47.0,14.0,30.0,31.0,14.0,20.0
885,17.0,46.0,11.0,13.0,8.0,11.0,8.0,8.0,47.0,15.0,30.0,31.0,14.0,21.0
886,17.0,46.0,11.0,13.0,8.0,11.0,8.0,8.0,47.0,15.0,30.0,31.0,13.0,21.0
887,17.0,46.0,11.0,14.0,8.0,12.0,8.0,8.0,47.0,15.0,30.0,31.0,13.0,22.0
888,17.0,46.0,11.0,14.0,8.0,12.0,8.0,8.0,47.0,14.0,30.0,31.0,14.0,20.0
889,16.0,46.0,14.0,13.0,8.0,14.0,8.0,8.0,47.0,14.0,30.0,31.0,13.0,20.0
890,16.0,46.0,13.0,13.0,8.0,13.0,8.0,8.0,47.0,13.0,30.0,31.0,13.0,20.0
891,16.0,46.0,13.0,13.0,8.0,13.0,8.0,8.0,47.0,15.0,30.0,31.0,12.0,20.0
892,17.0,46.0,13.0,13.0,8.0,14.0,8.0,8.0,47.0,15.0,30.0,31.0,12.0,20.0
893,16.0,46.0,12.0,14.0,8.0,12.0,8.0,8.0,47.0,15.0,30.0,31.0,12.0,20.0
894,17.0,46.0,11.0,13.0,8.0,12.0,8.0,8.0,47.0,16.0,30.0,31.0,11.0,20.0
895,17.0,46.0,11.0,12.0,8.0,11.0,9.0,8.0,47.0,15.0,30.0,31.0,11.0,20.0
896,17.0,46.0,10.0,13.0,8.0,11.0,9.0,8.0,47.0,16.0,30.0,31.0,11.0,21.0
897,17.0,46.0,10.0,14.0,8.0,10.0,9.0,8.0,47.0,15.0,30.0,31.0,11.0,21.0
898,17.0,46.0,10.0,15.0,8.0,10.0,8.0,8.0,47.0,15.0,30.0,31.0,11.0,20.0
899,16.0,46.0,10.0,14.0,8.0,10.0,8.0,8.0,47.0,16.0,30.0,31.0,11.0,20.0
900,17.0,46.0,10.0,13.0,8.0,10.0,8.0,8.0,47.0,15.0,30.0,31.0,13.0,21.0
901,16.0,46.0,10.0,13.0,8.0,10.0,11.0,8.0,47.0,14.0,30.0,31.0,13.0,20.0
902,16.0,46.0,10.0,13.0,8.0,10.0,12.0,8.0,47.0,14.0,30.0,31.0,12.0,22.0
903,17.0,46.0,10.0,12.0,8.0,10.0,14.0,8.0,47.0,14.0,30.0,31.0,12.0,22.0
904,16.0,46.0,10.0,12.0,8.0,10.0,14.0,8.0,47.0,14.0,30.0,31.0,13.0,22.0
905,16.0,46.0,10.0,13.0,8.0,10.0,13.0,8.0,47.0,15.0,30.0,31.0,13.0,23.0
906,16.0,46.0,10.0,13.0,8.0,10.0,14.0,8.0,47.0,14.0,30.0,31.0,13.0,22.0
907,17.0,46.0,10.0,13.0,8.0,10.0,15.0,8.0,47.0,15.0,30.0,31.0,13.0,22.0
908,18.0,46.0,10.0,13.0,8.0,10.0,14.0,8.0,47.0,14.0,30.0,31.0,13.0,22.0
909,18.0,46.0,10.0,12.0,8.0,10.0,14.0,8.0,47.0,13.0,30.0,31.0,13.0,22.0
910,18.0,46.0,10.0,13.0,8.0,10.0,14.0,8.0,47.0,13.0,30.0,31.0,13.0,22.0
911,18.0,46.0,10.0,13.0,8.0,10.0,13.0,8.0,47.0,13.0,30.0,31.0,14.0,21.0
912,18.0,46.0,10.0,13.0,8.0,10.0,13.0,8.0,47.0,12.0,30.0,31.0,15.0,21.0
913,18.0,46.0,10.0,13.0,8.0,10.0,13.0,8.0,47.0,13.0,30.0,31.0,14.0,21.0
914,18.0,46.0,11.0,14.0,8.0,10.0,13.0,8.0,47.0,12.0,30.0,31.0,13.0,21.0
