,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1
684,11.0,10.0,7.0,8.0,46.0,33.0,11.0,8.0,11.0,10.0,8.0,9.0,30.0,47.0
685,11.0,10.0,7.0,8.0,46.0,32.0,11.0,8.0,11.0,11.0,8.0,8.0,30.0,47.0
686,12.0,10.0,7.0,8.0,46.0,32.0,11.0,8.0,12.0,11.0,8.0,8.0,30.0,47.0
687,12.0,10.0,7.0,8.0,46.0,32.0,11.0,8.0,12.0,11.0,8.0,8.0,30.0,47.0
688,12.0,11.0,7.0,8.0,46.0,32.0,11.0,8.0,12.0,11.0,8.0,8.0,30.0,47.0
689,12.0,11.0,7.0,8.0,46.0,31.0,11.0,8.0,12.0,11.0,8.0,8.0,30.0,47.0
690,12.0,11.0,7.0,8.0,46.0,31.0,11.0,8.0,12.0,12.0,8.0,8.0,30.0,47.0
691,12.0,11.0,7.0,8.0,46.0,31.0,11.0,8.0,12.0,11.0,8.0,9.0,31.0,47.0
692,12.0,11.0,7.0,8.0,46.0,31.0,11.0,8.0,12.0,11.0,8.0,9.0,31.0,47.0
693,12.0,11.0,8.0,8.0,46.0,31.0,11.0,8.0,12.0,11.0,8.0,9.0,30.0,47.0
694,12.0,11.0,8.0,8.0,46.0,31.0,12.0,8.0,12.0,11.0,8.0,9.0,30.0,47.0
695,12.0,11.0,7.0,8.0,46.0,31.0,11.0,8.0,13.0,11.0,8.0,9.0,30.0,47.0
696,12.0,11.0,8.0,8.0,46.0,31.0,12.0,8.0,13.0,11.0,8.0,9.0,31.0,47.0
697,12.0,11.0,7.0,8.0,46.0,31.0,12.0,8.0,13.0,11.0,8.0,9.0,31.0,48.0
698,13.0,11.0,7.0,8.0,46.0,31.0,12.0,8.0,14.0,11.0,8.0,9.0,31.0,48.0
699,13.0,11.0,7.0,8.0,46.0,31.0,12.0,8.0,15.0,11.0,8.0,9.0,31.0,47.0
700,14.0,11.0,8.0,8.0,46.0,31.0,13.0,8.0,16.0,11.0,8.0,9.0,31.0,47.0
701,14.0,11.0,8.0,8.0,46.0,31.0,13.0,8.0,16.0,12.0,8.0,9.0,31.0,47.0
702,14.0,11.0,8.0,8.0,47.0,31.0,13.0,8.0,17.0,11.0,8.0,9.0,31.0,47.0
703,14.0,11.0,8.0,8.0,47.0,31.0,14.0,8.0,17.0,11.0,8.0,9.0,32.0,47.0
704,14.0,11.0,8.0,8.0,50.0,31.0,13.0,8.0,17.0,11.0,8.0,9.0,31.0,47.0
705,14.0,11.0,8.0,8.0,51.0,31.0,12.0,8.0,17.0,11.0,8.0,9.0,30.0,47.0
706,14.0,11.0,8.0,8.0,52.0,31.0,12.0,8.0,17.0,12.0,8.0,9.0,30.0,47.0
707,15.0,11.0,7.0,8.0,52.0,31.0,12.0,8.0,18.0,12.0,8.0,9.0,30.0,47.0
708,15.0,11.0,7.0,8.0,54.0,31.0,13.0,8.0,18.0,12.0,8.0,9.0,30.0,48.0
709,15.0,11.0,8.0,8.0,56.0,31.0,13.0,8.0,18.0,12.0,8.0,9.0,30.0,48.0
710,15.0,11.0,8.0,8.0,58.0,31.0,13.0,8.0,18.0,11.0,8.0,9.0,30.0,48.0
711,15.0,11.0,8.0,8.0,56.0,31.0,13.0,8.0,18.0,11.0,8.0,9.0,30.0,47.0
712,15.0,11.0,7.0,8.0,55.0,31.0,14.0,8.0,18.0,12.0,9.0,10.0,30.0,48.0
713,15.0,11.0,8.0,8.0,60.0,31.0,14.0,8.0,18.0,12.0,9.0,10.0,30.0,49.0
714,15.0,11.0,8.0,8.0,64.0,31.0,15.0,8.0,18.0,12.0,9.0,10.0,30.0,48.0
715,15.0,11.0,8.0,8.0,63.0,31.0,15.0,8.0,18.0,11.0,8.0,10.0,30.0,48.0
716,18.0,11.0,8.0,8.0,64.0,31.0,16.0,8.0,21.0,11.0,8.0,10.0,30.0,47.0
717,19.0,11.0,8.0,8.0,64.0,31.0,17.0,8.0,20.0,11.0,8.0,10.0,30.0,47.0
718,18.0,11.0,8.0,8.0,62.0,31.0,16.0,8.0,19.0,12.0,8.0,11.0,30.0,47.0
719,18.0,11.0,9.0,8.0,64.0,31.0,16.0,8.0,19.0,11.0,8.0,12.0,30.0,47.0
720,17.0,12.0,8.0,8.0,66.0,31.0,17.0,8.0,18.0,11.0,8.0,12.0,30.0,47.0
721,16.0,12.0,8.0,8.0,69.0,31.0,17.0,8.0,18.0,12.0,8.0,13.0,30.0,47.0
722,16.0,12.0,8.0,8.0,69.0,31.0,16.0,8.0,18.0,12.0,8.0,13.0,30.0,47.0
723,15.0,11.0,8.0,8.0,69.0,31.0,13.0,8.0,18.0,12.0,8.0,13.0,30.0,47.0
724,16.0,12.0,8.0,8.0,70.0,31.0,13.0,8.0,18.0,11.0,8.0,13.0,30.0,47.0
725,15.0,12.0,8.0,8.0,69.0,31.0,13.0,8.0,18.0,11.0,8.0,12.0,30.0,47.0
726,15.0,11.0,8.0,8.0,67.0,31.0,12.0,8.0,18.0,11.0,8.0,12.0,30.0,47.0
727,16.0,11.0,8.0,8.0,70.0,31.0,12.0,8.0,18.0,11.0,8.0,13.0,30.0,47.0
728,16.0,11.0,8.0,8.0,71.0,31.0,11.0,8.0,19.0,11.0,8.0,13.0,30.0,47.0
729,15.0,11.0,8.0,8.0,71.0,31.0,11.0,8.0,19.0,11.0,8.0,13.0,30.0,47.0
730,15.0,11.0,8.0,8.0,74.0,31.0,11.0,8.0,18.0,11.0,8.0,13.0,30.0,47.0
731,14.0,11.0,8.0,8.0,74.0,31.0,11.0,8.0,18.0,11.0,8.0,13.0,30.0,47.0
732,14.0,11.0,8.0,8.0,78.0,31.0,11.0,8.0,18.0,11.0,8.0,13.0,30.0,47.0
733,14.0,12.0,8.0,8.0,74.0,31.0,11.0,8.0,19.0,11.0,8.0,13.0,30.0,47.0
734,15.0,11.0,8.0,8.0,78.0,31.0,11.0,8.0,19.0,12.0,8.0,13.0,30.0,47.0
735,16.0,11.0,8.0,8.0,83.0,31.0,11.0,8.0,20.0,11.0,8.0,13.0,30.0,47.0
736,17.0,11.0,8.0,8.0,82.0,31.0,11.0,8.0,21.0,11.0,8.0,13.0,30.0,47.0
737,17.0,11.0,8.0,8.0,82.0,31.0,11.0,8.0,20.0,11.0,8.0,12.0,30.0,47.0
738,18.0,11.0,8.0,8.0,83.0,31.0,12.0,8.0,20.0,11.0,8.0,13.0,30.0,47.0
739,19.0,11.0,8.0,8.0,82.0,31.0,11.0,8.0,21.0,11.0,8.0,13.0,30.0,47.0
740,21.0,11.0,8.0,8.0,82.0,31.0,12.0,8.0,20.0,11.0,8.0,13.0,30.0,47.0
741,20.0,10.0,8.0,8.0,82.0,31.0,11.0,8.0,21.0,10.0,8.0,12.0,30.0,47.0
742,18.0,10.0,8.0,8.0,82.0,31.0,11.0,8.0,20.0,11.0,8.0,12.0,30.0,47.0
743,18.0,10.0,7.0,8.0,82.0,31.0,11.0,8.0,20.0,10.0,8.0,11.0,30.0,47.0
744,18.0,10.0,7.0,8.0,77.0,31.0,11.0,8.0,20.0,11.0,8.0,11.0,30.0,47.0
745,18.0,11.0,7.0,8.0,77.0,31.0,11.0,8.0,20.0,11.0,8.0,11.0,30.0,47.0
746,17.0,10.0,8.0,8.0,77.0,31.0,11.0,8.0,19.0,11.0,8.0,11.0,30.0,47.0
747,15.0,10.0,8.0,8.0,72.0,31.0,11.0,8.0,17.0,11.0,8.0,11.0,30.0,47.0
748,14.0,10.0,8.0,8.0,72.0,31.0,11.0,8.0,16.0,10.0,8.0,11.0,30.0,47.0
749,14.0,10.0,8.0,8.0,73.0,31.0,11.0,8.0,16.0,10.0,8.0,11.0,30.0,47.0
750,13.0,10.0,8.0,8.0,78.0,31.0,11.0,8.0,16.0,10.0,8.0,10.0,30.0,47.0
751,13.0,11.0,8.0,8.0,77.0,31.0,11.0,8.0,17.0,10.0,8.0,10.0,30.0,47.0
752,13.0,10.0,8.0,8.0,77.0,31.0,11.0,8.0,16.0,10.0,8.0,9.0,30.0,47.0
753,13.0,10.0,8.0,8.0,77.0,31.0,11.0,8.0,17.0,10.0,8.0,9.0,30.0,47.0
754,14.0,10.0,8.0,8.0,76.0,31.0,11.0,8.0,17.0,10.0,8.0,9.0,30.0,47.0
755,14.0,10.0,8.0,8.0,82.0,31.0,11.0,8.0,17.0,10.0,8.0,9.0,30.0,47.0
756,14.0,10.0,8.0,8.0,73.0,31.0,11.0,8.0,17.0,10.0,8.0,9.0,30.0,47.0
757,14.0,10.0,8.0,8.0,72.0,31.0,11.0,8.0,16.0,10.0,8.0,9.0,30.0,47.0
758,14.0,10.0,8.0,8.0,69.0,31.0,11.0,8.0,16.0,10.0,8.0,9.0,30.0,47.0
759,14.0,10.0,8.0,8.0,66.0,31.0,11.0,8.0,16.0,10.0,8.0,9.0,30.0,47.0
760,14.0,10.0,8.0,8.0,67.0,31.0,11.0,8.0,15.0,10.0,8.0,9.0,30.0,47.0
761,13.0,10.0,8.0,8.0,70.0,31.0,11.0,8.0,15.0,10.0,8.0,8.0,30.0,47.0
762,14.0,10.0,8.0,8.0,72.0,31.0,11.0,8.0,15.0,10.0,8.0,8.0,30.0,47.0
763,14.0,10.0,8.0,8.0,76.0,31.0,11.0,8.0,16.0,10.0,8.0,8.0,30.0,47.0
764,14.0,10.0,8.0,8.0,76.0,31.0,11.0,8.0,15.0,10.0,8.0,8.0,30.0,47.0
765,14.0,10.0,8.0,8.0,82.0,31.0,11.0,8.0,13.0,10.0,8.0,8.0,30.0,47.0
766,13.0,10.0,8.0,8.0,82.0,31.0,11.0,8.0,13.0,10.0,8.0,8.0,30.0,47.0
767,13.0,10.0,8.0,8.0,82.0,31.0,11.0,8.0,13.0,10.0,8.0,8.0,30.0,47.0
768,14.0,10.0,9.0,8.0,76.0,31.0,11.0,8.0,14.0,10.0,8.0,8.0,30.0,47.0
769,13.0,10.0,9.0,8.0,76.0,31.0,11.0,8.0,13.0,10.0,8.0,8.0,30.0,47.0
770,13.0,10.0,8.0,8.0,77.0,31.0,11.0,8.0,14.0,10.0,8.0,8.0,30.0,47.0
771,14.0,10.0,8.0,8.0,72.0,31.0,11.0,8.0,14.0,10.0,8.0,8.0,30.0,47.0
772,14.0,10.0,8.0,8.0,76.0,31.0,11.0,8.0,16.0,10.0,8.0,8.0,30.0,47.0
773,15.0,10.0,8.0,8.0,75.0,31.0,11.0,8.0,16.0,10.0,8.0,8.0,30.0,47.0
774,14.0,10.0,8.0,8.0,75.0,31.0,11.0,10.0,17.0,10.0,8.0,8.0,30.0,47.0
775,13.0,10.0,8.0,8.0,76.0,31.0,11.0,13.0,18.0,10.0,8.0,8.0,30.0,47.0
776,13.0,10.0,8.0,8.0,72.0,31.0,11.0,12.0,19.0,10.0,8.0,8.0,30.0,47.0
777,13.0,10.0,8.0,8.0,73.0,31.0,11.0,12.0,18.0,10.0,8.0,8.0,30.0,47.0
778,12.0,10.0,8.0,8.0,69.0,31.0,11.0,11.0,15.0,10.0,8.0,8.0,30.0,47.0
779,12.0,10.0,8.0,8.0,76.0,31.0,11.0,10.0,14.0,10.0,8.0,8.0,30.0,47.0
780,12.0,10.0,8.0,8.0,76.0,31.0,11.0,9.0,14.0,10.0,8.0,8.0,30.0,47.0
781,12.0,10.0,8.0,8.0,71.0,31.0,11.0,8.0,15.0,10.0,8.0,8.0,30.0,47.0
782,13.0,10.0,8.0,8.0,72.0,31.0,11.0,9.0,15.0,10.0,8.0,8.0,30.0,47.0
783,13.0,10.0,8.0,8.0,76.0,31.0,11.0,8.0,15.0,10.0,8.0,8.0,30.0,47.0
784,12.0,10.0,8.0,8.0,76.0,31.0,11.0,8.0,15.0,10.0,8.0,8.0,30.0,47.0
785,13.0,10.0,8.0,8.0,77.0,31.0,11.0,8.0,16.0,10.0,8.0,8.0,30.0,47.0
786,13.0,10.0,8.0,8.0,76.0,31.0,11.0,8.0,15.0,10.0,8.0,8.0,30.0,47.0
787,12.0,10.0,9.0,8.0,76.0,31.0,11.0,8.0,14.0,10.0,8.0,8.0,30.0,47.0
788,12.0,10.0,9.0,8.0,83.0,31.0,11.0,8.0,14.0,10.0,8.0,8.0,30.0,47.0
789,12.0,10.0,9.0,8.0,83.0,31.0,11.0,8.0,13.0,10.0,8.0,8.0,30.0,47.0
790,12.0,10.0,10.0,9.0,82.0,31.0,11.0,8.0,14.0,10.0,8.0,8.0,30.0,47.0
791,13.0,10.0,10.0,8.0,82.0,31.0,11.0,8.0,15.0,10.0,8.0,8.0,30.0,47.0
792,13.0,10.0,10.0,8.0,83.0,31.0,11.0,8.0,16.0,10.0,8.0,8.0,30.0,47.0
793,13.0,10.0,11.0,8.0,83.0,31.0,11.0,8.0,15.0,10.0,8.0,8.0,30.0,47.0
794,12.0,10.0,11.0,8.0,84.0,31.0,11.0,8.0,15.0,10.0,8.0,8.0,30.0,47.0
795,12.0,10.0,11.0,8.0,80.0,31.0,11.0,8.0,15.0,10.0,8.0,8.0,30.0,47.0
796,13.0,10.0,11.0,9.0,82.0,31.0,11.0,8.0,15.0,10.0,8.0,8.0,30.0,47.0
797,13.0,10.0,11.0,9.0,80.0,31.0,11.0,8.0,17.0,10.0,8.0,8.0,30.0,47.0
798,13.0,10.0,11.0,9.0,85.0,31.0,11.0,8.0,16.0,10.0,8.0,8.0,30.0,47.0
799,13.0,10.0,11.0,10.0,84.0,31.0,11.0,8.0,15.0,10.0,8.0,8.0,30.0,47.0
800,13.0,10.0,12.0,10.0,78.0,31.0,11.0,8.0,15.0,10.0,8.0,8.0,30.0,47.0
801,12.0,10.0,12.0,9.0,81.0,31.0,11.0,8.0,14.0,10.0,8.0,8.0,30.0,47.0
802,12.0,10.0,12.0,10.0,85.0,31.0,11.0,8.0,13.0,10.0,8.0,8.0,30.0,47.0
803,12.0,10.0,13.0,11.0,86.0,31.0,11.0,8.0,13.0,10.0,8.0,8.0,30.0,47.0
804,12.0,10.0,13.0,13.0,77.0,31.0,11.0,8.0,12.0,10.0,8.0,8.0,30.0,47.0
805,11.0,10.0,13.0,14.0,75.0,31.0,11.0,8.0,12.0,10.0,8.0,8.0,30.0,47.0
806,11.0,10.0,14.0,14.0,78.0,31.0,11.0,8.0,12.0,10.0,8.0,8.0,30.0,47.0
807,11.0,10.0,13.0,16.0,81.0,31.0,11.0,8.0,12.0,10.0,8.0,8.0,30.0,47.0
808,11.0,10.0,13.0,16.0,80.0,31.0,11.0,8.0,13.0,10.0,8.0,8.0,30.0,47.0
809,11.0,10.0,13.0,17.0,79.0,31.0,11.0,8.0,13.0,10.0,8.0,8.0,30.0,47.0
810,11.0,10.0,13.0,17.0,79.0,31.0,11.0,8.0,13.0,10.0,8.0,8.0,30.0,47.0
811,11.0,10.0,13.0,17.0,87.0,31.0,11.0,8.0,13.0,10.0,8.0,8.0,30.0,47.0
812,11.0,10.0,12.0,17.0,81.0,31.0,11.0,8.0,14.0,10.0,8.0,8.0,30.0,47.0
813,12.0,10.0,14.0,19.0,81.0,31.0,11.0,8.0,14.0,10.0,8.0,9.0,30.0,47.0
814,12.0,10.0,13.0,19.0,80.0,31.0,11.0,8.0,15.0,10.0,8.0,8.0,30.0,47.0
815,11.0,10.0,13.0,19.0,85.0,31.0,11.0,8.0,13.0,10.0,8.0,8.0,30.0,47.0
816,11.0,10.0,13.0,20.0,78.0,31.0,11.0,8.0,13.0,10.0,8.0,8.0,30.0,47.0
817,11.0,10.0,13.0,20.0,77.0,31.0,11.0,8.0,12.0,10.0,8.0,8.0,30.0,47.0
818,11.0,10.0,14.0,19.0,77.0,31.0,11.0,8.0,12.0,10.0,8.0,8.0,30.0,47.0
819,11.0,10.0,14.0,19.0,77.0,31.0,11.0,8.0,12.0,10.0,8.0,8.0,30.0,47.0
820,13.0,10.0,15.0,18.0,76.0,31.0,11.0,8.0,17.0,10.0,8.0,8.0,30.0,47.0
821,15.0,10.0,15.0,19.0,76.0,31.0,11.0,8.0,17.0,10.0,9.0,8.0,30.0,47.0
822,13.0,10.0,15.0,18.0,76.0,31.0,11.0,8.0,17.0,10.0,8.0,8.0,30.0,47.0
823,13.0,10.0,15.0,21.0,76.0,31.0,11.0,8.0,16.0,10.0,8.0,8.0,30.0,47.0
824,12.0,10.0,13.0,23.0,76.0,31.0,11.0,8.0,14.0,10.0,8.0,8.0,30.0,47.0
825,12.0,10.0,12.0,16.0,77.0,31.0,11.0,8.0,13.0,10.0,8.0,8.0,30.0,47.0
826,12.0,10.0,12.0,16.0,76.0,31.0,11.0,8.0,12.0,10.0,8.0,8.0,30.0,47.0
827,12.0,10.0,13.0,17.0,77.0,31.0,11.0,9.0,12.0,10.0,8.0,8.0,30.0,47.0
828,13.0,10.0,13.0,17.0,78.0,31.0,11.0,9.0,11.0,10.0,8.0,8.0,30.0,47.0
829,13.0,10.0,14.0,20.0,83.0,31.0,11.0,9.0,11.0,10.0,8.0,8.0,30.0,47.0
830,14.0,10.0,14.0,19.0,82.0,31.0,11.0,11.0,11.0,10.0,8.0,8.0,30.0,47.0
831,14.0,10.0,14.0,19.0,83.0,31.0,11.0,10.0,12.0,10.0,8.0,8.0,30.0,47.0
832,14.0,10.0,14.0,19.0,85.0,31.0,11.0,11.0,12.0,10.0,8.0,8.0,30.0,47.0
833,14.0,10.0,14.0,18.0,85.0,31.0,11.0,12.0,13.0,10.0,8.0,8.0,30.0,47.0
834,14.0,10.0,13.0,22.0,82.0,31.0,12.0,14.0,13.0,10.0,8.0,9.0,30.0,47.0
835,14.0,10.0,13.0,25.0,87.0,31.0,12.0,14.0,14.0,10.0,8.0,9.0,30.0,47.0
836,13.0,10.0,13.0,29.0,81.0,31.0,12.0,13.0,14.0,10.0,8.0,8.0,30.0,47.0
837,12.0,11.0,13.0,26.0,80.0,31.0,12.0,14.0,14.0,10.0,8.0,8.0,30.0,47.0
838,12.0,11.0,13.0,27.0,78.0,31.0,13.0,13.0,14.0,10.0,8.0,8.0,30.0,47.0
839,12.0,10.0,14.0,25.0,78.0,31.0,12.0,15.0,13.0,10.0,8.0,8.0,30.0,47.0
840,12.0,10.0,14.0,22.0,75.0,31.0,13.0,15.0,14.0,10.0,8.0,8.0,30.0,47.0
841,12.0,10.0,14.0,23.0,74.0,31.0,13.0,17.0,15.0,10.0,8.0,8.0,30.0,47.0
842,12.0,10.0,14.0,23.0,78.0,31.0,14.0,15.0,15.0,10.0,8.0,8.0,30.0,47.0
843,13.0,10.0,14.0,21.0,78.0,31.0,15.0,13.0,16.0,10.0,8.0,8.0,30.0,47.0
844,13.0,10.0,14.0,18.0,82.0,31.0,15.0,15.0,16.0,10.0,8.0,8.0,30.0,47.0
845,14.0,10.0,14.0,16.0,82.0,31.0,15.0,15.0,16.0,10.0,9.0,8.0,30.0,47.0
846,14.0,10.0,14.0,12.0,84.0,31.0,14.0,16.0,16.0,10.0,9.0,8.0,30.0,47.0
847,14.0,10.0,14.0,13.0,85.0,31.0,14.0,14.0,15.0,10.0,9.0,8.0,30.0,47.0
848,13.0,10.0,14.0,12.0,86.0,31.0,14.0,16.0,15.0,10.0,9.0,8.0,30.0,47.0
849,14.0,10.0,14.0,12.0,86.0,31.0,15.0,14.0,14.0,10.0,9.0,8.0,30.0,47.0
850,13.0,10.0,14.0,13.0,87.0,31.0,16.0,15.0,13.0,10.0,9.0,8.0,30.0,47.0
851,13.0,10.0,14.0,11.0,89.0,31.0,17.0,18.0,13.0,10.0,12.0,8.0,30.0,47.0
852,14.0,10.0,14.0,9.0,90.0,31.0,17.0,15.0,14.0,10.0,12.0,8.0,30.0,47.0
853,14.0,10.0,13.0,10.0,91.0,31.0,20.0,18.0,15.0,11.0,13.0,8.0,30.0,47.0
854,15.0,10.0,13.0,14.0,91.0,31.0,20.0,17.0,16.0,11.0,14.0,8.0,30.0,48.0
855,15.0,11.0,13.0,16.0,93.0,31.0,20.0,17.0,17.0,11.0,14.0,8.0,30.0,49.0
856,15.0,11.0,14.0,16.0,91.0,31.0,20.0,17.0,16.0,11.0,14.0,8.0,30.0,52.0
857,15.0,11.0,14.0,17.0,91.0,31.0,20.0,16.0,17.0,11.0,15.0,8.0,30.0,52.0
858,16.0,12.0,14.0,18.0,91.0,31.0,20.0,16.0,17.0,12.0,14.0,9.0,30.0,53.0
859,16.0,13.0,15.0,19.0,93.0,31.0,20.0,17.0,17.0,13.0,12.0,9.0,30.0,51.0
860,15.0,14.0,15.0,21.0,96.0,31.0,22.0,18.0,17.0,13.0,13.0,10.0,30.0,51.0
861,16.0,14.0,17.0,22.0,89.0,31.0,19.0,19.0,17.0,13.0,14.0,10.0,30.0,51.0
862,15.0,13.0,16.0,25.0,88.0,31.0,18.0,21.0,18.0,12.0,15.0,10.0,30.0,50.0
863,15.0,12.0,15.0,25.0,83.0,31.0,19.0,18.0,18.0,11.0,16.0,10.0,30.0,49.0
864,15.0,11.0,15.0,23.0,83.0,31.0,18.0,19.0,18.0,10.0,15.0,11.0,30.0,49.0
865,16.0,12.0,15.0,24.0,81.0,31.0,18.0,17.0,17.0,11.0,15.0,10.0,30.0,49.0
866,16.0,11.0,15.0,23.0,82.0,31.0,16.0,15.0,16.0,10.0,16.0,11.0,30.0,49.0
867,15.0,11.0,15.0,24.0,82.0,31.0,16.0,18.0,16.0,10.0,16.0,12.0,30.0,48.0
868,15.0,11.0,15.0,25.0,84.0,31.0,15.0,22.0,16.0,10.0,17.0,12.0,30.0,48.0
869,16.0,12.0,15.0,23.0,79.0,31.0,15.0,21.0,16.0,11.0,16.0,14.0,30.0,47.0
870,15.0,12.0,14.0,23.0,83.0,31.0,16.0,20.0,15.0,12.0,16.0,13.0,30.0,49.0
871,13.0,12.0,14.0,24.0,84.0,31.0,16.0,20.0,14.0,12.0,16.0,14.0,30.0,48.0
872,13.0,12.0,14.0,24.0,88.0,31.0,17.0,19.0,13.0,12.0,16.0,14.0,30.0,51.0
873,12.0,13.0,14.0,26.0,82.0,31.0,18.0,20.0,13.0,12.0,16.0,16.0,30.0,50.0
874,12.0,12.0,13.0,27.0,91.0,31.0,17.0,19.0,12.0,11.0,16.0,18.0,30.0,50.0
875,12.0,12.0,14.0,25.0,88.0,31.0,17.0,23.0,12.0,12.0,16.0,18.0,30.0,50.0
876,11.0,12.0,14.0,23.0,88.0,31.0,20.0,23.0,12.0,11.0,16.0,15.0,30.0,52.0
877,11.0,13.0,13.0,19.0,86.0,31.0,20.0,23.0,11.0,12.0,15.0,14.0,30.0,51.0
878,11.0,12.0,13.0,23.0,87.0,31.0,20.0,20.0,11.0,11.0,15.0,14.0,30.0,51.0
879,11.0,11.0,13.0,19.0,88.0,31.0,20.0,16.0,11.0,11.0,15.0,14.0,30.0,52.0
880,11.0,10.0,13.0,20.0,87.0,31.0,22.0,19.0,11.0,10.0,19.0,14.0,30.0,53.0
881,12.0,10.0,13.0,20.0,86.0,31.0,22.0,16.0,12.0,10.0,19.0,13.0,30.0,54.0
882,13.0,10.0,13.0,19.0,88.0,31.0,21.0,20.0,12.0,10.0,17.0,13.0,30.0,57.0
883,12.0,10.0,14.0,19.0,87.0,31.0,20.0,22.0,12.0,10.0,19.0,13.0,30.0,58.0
884,12.0,11.0,15.0,19.0,85.0,31.0,20.0,23.0,12.0,10.0,17.0,12.0,30.0,59.0
885,13.0,11.0,15.0,20.0,85.0,31.0,20.0,25.0,13.0,10.0,14.0,12.0,30.0,57.0
886,13.0,13.0,14.0,22.0,83.0,31.0,20.0,27.0,13.0,11.0,10.0,12.0,30.0,54.0
887,13.0,12.0,15.0,25.0,81.0,31.0,20.0,30.0,13.0,12.0,8.0,12.0,30.0,56.0
888,13.0,11.0,15.0,22.0,81.0,31.0,21.0,27.0,13.0,11.0,8.0,12.0,30.0,55.0
889,13.0,10.0,14.0,25.0,77.0,31.0,21.0,26.0,13.0,10.0,8.0,13.0,30.0,55.0
890,13.0,10.0,15.0,30.0,77.0,31.0,21.0,25.0,13.0,10.0,9.0,13.0,30.0,56.0
891,12.0,10.0,15.0,31.0,77.0,31.0,20.0,25.0,12.0,10.0,10.0,13.0,30.0,56.0
892,11.0,10.0,15.0,26.0,76.0,31.0,20.0,26.0,12.0,10.0,10.0,12.0,30.0,54.0
893,11.0,10.0,14.0,30.0,72.0,31.0,19.0,25.0,12.0,10.0,11.0,12.0,30.0,55.0
894,12.0,11.0,14.0,28.0,75.0,31.0,21.0,21.0,12.0,11.0,12.0,12.0,31.0,56.0
895,13.0,11.0,14.0,29.0,74.0,31.0,21.0,19.0,13.0,11.0,13.0,11.0,30.0,58.0
896,14.0,12.0,13.0,27.0,76.0,31.0,21.0,21.0,14.0,12.0,12.0,12.0,30.0,57.0
897,13.0,12.0,13.0,26.0,76.0,31.0,21.0,19.0,14.0,12.0,13.0,12.0,30.0,56.0
898,14.0,12.0,14.0,26.0,74.0,31.0,20.0,20.0,14.0,12.0,13.0,13.0,30.0,56.0
899,14.0,12.0,16.0,26.0,70.0,31.0,22.0,22.0,16.0,12.0,14.0,13.0,30.0,53.0
900,15.0,11.0,16.0,24.0,67.0,31.0,22.0,22.0,16.0,10.0,14.0,13.0,30.0,51.0
901,14.0,10.0,17.0,22.0,60.0,31.0,21.0,26.0,16.0,10.0,14.0,13.0,30.0,50.0
902,15.0,10.0,16.0,24.0,57.0,31.0,20.0,23.0,17.0,10.0,15.0,12.0,30.0,50.0
903,15.0,10.0,17.0,23.0,55.0,31.0,20.0,23.0,18.0,10.0,15.0,13.0,30.0,49.0
904,16.0,10.0,17.0,21.0,48.0,31.0,19.0,23.0,18.0,10.0,16.0,13.0,30.0,49.0
905,16.0,10.0,16.0,21.0,46.0,31.0,20.0,20.0,18.0,10.0,15.0,13.0,30.0,50.0
906,16.0,10.0,15.0,21.0,46.0,31.0,18.0,22.0,17.0,10.0,15.0,12.0,30.0,50.0
907,16.0,10.0,15.0,18.0,46.0,32.0,19.0,20.0,17.0,10.0,12.0,12.0,30.0,50.0
908,16.0,10.0,14.0,22.0,46.0,32.0,20.0,17.0,16.0,10.0,12.0,12.0,30.0,50.0
909,15.0,10.0,14.0,19.0,46.0,32.0,18.0,18.0,15.0,10.0,10.0,11.0,30.0,51.0
910,15.0,10.0,14.0,16.0,46.0,32.0,20.0,21.0,15.0,10.0,9.0,11.0,30.0,51.0
911,14.0,10.0,11.0,19.0,46.0,32.0,20.0,20.0,14.0,10.0,9.0,10.0,30.0,51.0
912,13.0,10.0,11.0,19.0,46.0,32.0,21.0,19.0,14.0,10.0,8.0,10.0,30.0,49.0
913,13.0,10.0,11.0,15.0,46.0,32.0,21.0,18.0,14.0,10.0,8.0,10.0,30.0,50.0
914,13.0,10.0,12.0,13.0,46.0,32.0,20.0,18.0,13.0,10.0,8.0,9.0,30.0,50.0
