,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c
684,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,7.0
685,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,7.0
686,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,7.0
687,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,7.0
688,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,7.0
689,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,7.0
690,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,7.0
691,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,7.0
692,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,7.0
693,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,7.0
694,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,7.0
695,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,7.0
696,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,7.0
697,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,7.0
698,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,7.0
699,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,7.0
700,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,7.0
701,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,7.0
702,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,7.0
703,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,7.0
704,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,7.0
705,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,7.0
706,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,7.0
707,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,7.0
708,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,7.0
709,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,7.0
710,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,7.0
711,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,7.0
712,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,7.0
713,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,7.0
714,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,7.0
715,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,7.0
716,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,7.0
717,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,7.0
718,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,7.0
719,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,7.0
720,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,7.0
721,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,7.0
722,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,7.0
723,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,7.0
724,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,7.0
725,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,7.0
726,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,7.0
727,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,7.0
728,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,7.0
729,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,7.0
730,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,7.0
731,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,7.0
732,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,7.0
733,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,7.0
734,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,7.0
735,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,7.0
736,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,7.0
737,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,7.0
738,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,7.0
739,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,7.0
740,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,7.0
741,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,7.0
742,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,7.0
743,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,7.0
744,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,7.0
745,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,7.0
746,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,7.0
747,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,7.0
748,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,7.0
749,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,7.0
750,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,7.0
751,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,7.0
752,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,7.0
753,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,7.0
754,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,7.0
755,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,7.0
756,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,7.0
757,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,7.0
758,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,7.0
759,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,7.0
760,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,8.0
761,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,8.0
762,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,8.0
763,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,8.0
764,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,8.0
765,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,7.0
766,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,8.0
767,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,8.0
768,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,8.0
769,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,8.0
770,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,7.0
771,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,7.0
772,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,7.0
773,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,7.0
774,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,8.0
775,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,8.0
776,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,8.0
777,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,8.0
778,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,8.0
779,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,8.0
780,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,8.0
781,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,8.0
782,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,8.0
783,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,8.0
784,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,8.0
785,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,8.0
786,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,8.0
787,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,8.0
788,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,8.0
789,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,8.0
790,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,7.0
791,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,7.0
792,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,7.0
793,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,7.0
794,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,7.0
795,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,7.0
796,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,8.0
797,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,8.0
798,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,9.0
799,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,9.0
800,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,10.0
801,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,10.0
802,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,10.0
803,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,10.0
804,47.0,46.0,10.0,8.0,10.0,34.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,11.0
805,47.0,46.0,10.0,8.0,10.0,38.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,11.0
806,47.0,46.0,10.0,8.0,10.0,46.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,11.0
807,47.0,46.0,10.0,8.0,10.0,47.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,11.0
808,47.0,46.0,10.0,8.0,10.0,45.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,11.0
809,47.0,46.0,10.0,8.0,10.0,51.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,11.0
810,47.0,46.0,10.0,8.0,10.0,51.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,11.0
811,47.0,46.0,10.0,8.0,10.0,54.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,12.0
812,47.0,46.0,10.0,8.0,10.0,51.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,12.0
813,47.0,46.0,10.0,8.0,10.0,41.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,12.0
814,47.0,46.0,10.0,8.0,10.0,41.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,12.0
815,47.0,46.0,10.0,8.0,10.0,45.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,12.0
816,47.0,46.0,10.0,8.0,10.0,45.0,30.0,11.0,11.0,8.0,10.0,8.0,8.0,11.0
817,47.0,46.0,10.0,8.0,10.0,44.0,30.0,11.0,11.0,8.0,10.0,8.0,8.0,12.0
818,47.0,46.0,10.0,8.0,10.0,41.0,30.0,11.0,11.0,8.0,10.0,8.0,8.0,12.0
819,47.0,46.0,10.0,8.0,10.0,42.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,13.0
820,47.0,46.0,10.0,8.0,10.0,36.0,30.0,11.0,11.0,8.0,10.0,8.0,8.0,12.0
821,47.0,46.0,10.0,8.0,10.0,34.0,30.0,11.0,11.0,8.0,10.0,8.0,8.0,12.0
822,47.0,46.0,10.0,8.0,10.0,32.0,30.0,11.0,12.0,8.0,11.0,8.0,8.0,12.0
823,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,12.0,8.0,11.0,8.0,8.0,12.0
824,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,12.0,8.0,11.0,8.0,8.0,12.0
825,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,12.0,8.0,11.0,8.0,8.0,12.0
826,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,13.0,8.0,11.0,8.0,8.0,12.0
827,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,13.0,8.0,11.0,8.0,8.0,12.0
828,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,14.0,8.0,12.0,8.0,8.0,12.0
829,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,13.0,8.0,11.0,8.0,8.0,11.0
830,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,12.0,8.0,11.0,8.0,8.0,11.0
831,47.0,46.0,10.0,9.0,10.0,31.0,30.0,11.0,12.0,8.0,12.0,8.0,8.0,11.0
832,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,10.0,8.0,12.0,8.0,8.0,11.0
833,47.0,46.0,10.0,9.0,10.0,31.0,30.0,11.0,10.0,8.0,12.0,8.0,8.0,11.0
834,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,10.0,8.0,12.0,8.0,8.0,11.0
835,47.0,46.0,10.0,9.0,10.0,31.0,30.0,11.0,10.0,8.0,12.0,8.0,8.0,11.0
836,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,10.0,8.0,12.0,8.0,8.0,11.0
837,47.0,46.0,10.0,9.0,10.0,31.0,30.0,11.0,10.0,8.0,11.0,8.0,8.0,10.0
838,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,11.0
839,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,11.0
840,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,10.0
841,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,9.0
842,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,9.0
843,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,9.0
844,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,8.0
845,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,8.0
846,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,8.0
847,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,8.0
848,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,8.0
849,47.0,46.0,10.0,8.0,10.0,31.0,30.0,14.0,10.0,8.0,10.0,8.0,8.0,8.0
850,47.0,46.0,10.0,8.0,10.0,31.0,30.0,16.0,10.0,8.0,10.0,8.0,8.0,8.0
851,47.0,46.0,10.0,8.0,10.0,31.0,30.0,15.0,10.0,8.0,10.0,8.0,8.0,8.0
852,47.0,46.0,10.0,8.0,10.0,31.0,30.0,16.0,10.0,8.0,10.0,8.0,8.0,8.0
853,47.0,46.0,10.0,8.0,10.0,31.0,30.0,14.0,10.0,8.0,10.0,8.0,8.0,8.0
854,47.0,46.0,10.0,8.0,10.0,31.0,30.0,13.0,10.0,8.0,10.0,8.0,8.0,8.0
855,47.0,46.0,10.0,8.0,10.0,31.0,30.0,12.0,10.0,8.0,10.0,8.0,8.0,8.0
856,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,8.0
857,47.0,46.0,10.0,8.0,10.0,31.0,30.0,13.0,10.0,8.0,10.0,8.0,8.0,8.0
858,47.0,46.0,10.0,8.0,10.0,31.0,30.0,13.0,10.0,8.0,10.0,8.0,8.0,9.0
859,47.0,46.0,10.0,8.0,10.0,31.0,30.0,12.0,10.0,8.0,10.0,8.0,8.0,8.0
860,47.0,46.0,10.0,8.0,10.0,31.0,30.0,13.0,10.0,8.0,10.0,8.0,8.0,8.0
861,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,8.0
862,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,9.0
863,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,9.0
864,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,10.0,8.0,9.0
865,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,9.0,8.0,10.0
866,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,10.0
867,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,9.0,8.0,10.0
868,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,10.0,8.0,10.0
869,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,10.0,8.0,10.0
870,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,9.0,8.0,10.0
871,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,9.0,8.0,10.0
872,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,9.0,8.0,11.0
873,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,11.0
874,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,10.0
875,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,10.0
876,47.0,46.0,10.0,9.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,9.0
877,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,8.0
878,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,8.0
879,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,8.0
880,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,7.0
881,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,8.0
882,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,8.0
883,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,8.0
884,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,8.0
885,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,8.0
886,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,9.0
887,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,8.0
888,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,8.0
889,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,8.0
890,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,8.0
891,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,8.0
892,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,8.0
893,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,8.0
894,47.0,46.0,10.0,9.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,8.0
895,47.0,46.0,10.0,9.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,8.0
896,47.0,46.0,10.0,9.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,8.0
897,47.0,46.0,10.0,9.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,8.0
898,47.0,46.0,10.0,9.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,8.0
899,47.0,46.0,10.0,9.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,7.0
900,47.0,46.0,10.0,9.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,8.0
901,47.0,46.0,10.0,9.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,8.0
902,47.0,46.0,10.0,9.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,7.0
903,47.0,46.0,10.0,9.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,7.0
904,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,7.0
905,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,8.0
906,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,7.0
907,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,8.0
908,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,11.0,8.0,10.0,8.0,8.0,8.0
909,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,7.0
910,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,7.0
911,47.0,46.0,10.0,8.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,7.0
912,47.0,46.0,10.0,8.0,10.0,31.0,30.0,12.0,10.0,8.0,10.0,8.0,8.0,7.0
913,47.0,46.0,10.0,8.0,10.0,31.0,30.0,12.0,10.0,8.0,10.0,8.0,8.0,7.0
914,47.0,46.0,10.0,9.0,10.0,31.0,30.0,11.0,10.0,8.0,10.0,8.0,8.0,7.0
