,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w
800,20.0,10.0,19.0,11.0,14.0,31.0,30.0,8.0,8.0,14.0,8.0,11.0
801,21.0,11.0,19.0,12.0,13.0,31.0,30.0,8.0,8.0,16.0,8.0,11.0
802,22.0,12.0,19.0,12.0,13.0,31.0,30.0,8.0,8.0,16.0,8.0,11.0
803,23.0,13.0,20.0,14.0,14.0,31.0,30.0,8.0,8.0,15.0,8.0,11.0
804,23.0,13.0,20.0,14.0,14.0,31.0,30.0,8.0,8.0,16.0,8.0,11.0
805,24.0,14.0,20.0,14.0,13.0,31.0,30.0,8.0,8.0,15.0,8.0,11.0
806,24.0,14.0,20.0,14.0,13.0,31.0,30.0,8.0,8.0,16.0,8.0,11.0
807,24.0,14.0,19.0,14.0,12.0,31.0,30.0,8.0,8.0,17.0,8.0,11.0
808,24.0,12.0,19.0,12.0,12.0,31.0,30.0,8.0,8.0,17.0,8.0,11.0
809,24.0,12.0,19.0,11.0,13.0,31.0,30.0,8.0,8.0,17.0,8.0,11.0
810,24.0,11.0,19.0,11.0,13.0,31.0,30.0,8.0,8.0,17.0,8.0,11.0
811,24.0,11.0,20.0,11.0,13.0,31.0,30.0,8.0,8.0,17.0,8.0,11.0
812,24.0,11.0,20.0,11.0,13.0,31.0,30.0,8.0,8.0,17.0,8.0,11.0
813,23.0,10.0,21.0,11.0,14.0,31.0,30.0,8.0,8.0,17.0,8.0,11.0
814,23.0,10.0,20.0,10.0,13.0,31.0,30.0,8.0,8.0,18.0,8.0,11.0
815,22.0,10.0,22.0,10.0,14.0,31.0,30.0,8.0,8.0,19.0,8.0,11.0
816,23.0,10.0,23.0,10.0,14.0,31.0,30.0,8.0,8.0,18.0,8.0,11.0
817,26.0,10.0,24.0,11.0,13.0,31.0,30.0,8.0,8.0,18.0,8.0,11.0
818,28.0,10.0,25.0,11.0,12.0,31.0,30.0,8.0,8.0,18.0,8.0,11.0
819,32.0,12.0,27.0,13.0,13.0,31.0,30.0,8.0,8.0,20.0,8.0,11.0
820,33.0,12.0,28.0,13.0,13.0,31.0,30.0,8.0,8.0,20.0,8.0,11.0
821,36.0,14.0,31.0,15.0,14.0,31.0,30.0,8.0,8.0,20.0,8.0,11.0
822,41.0,14.0,33.0,15.0,14.0,31.0,30.0,8.0,8.0,20.0,8.0,11.0
823,42.0,13.0,35.0,14.0,15.0,31.0,30.0,8.0,8.0,23.0,8.0,11.0
824,45.0,12.0,36.0,14.0,15.0,31.0,30.0,8.0,8.0,22.0,8.0,11.0
825,52.0,12.0,43.0,14.0,15.0,31.0,30.0,8.0,8.0,22.0,8.0,11.0
826,54.0,12.0,44.0,13.0,14.0,31.0,30.0,8.0,8.0,26.0,8.0,11.0
827,55.0,11.0,46.0,12.0,13.0,31.0,30.0,8.0,8.0,25.0,8.0,11.0
828,57.0,11.0,47.0,12.0,13.0,31.0,30.0,8.0,8.0,23.0,8.0,11.0
829,56.0,10.0,48.0,11.0,13.0,31.0,30.0,8.0,8.0,23.0,8.0,11.0
830,57.0,10.0,49.0,10.0,13.0,31.0,30.0,8.0,8.0,22.0,8.0,11.0
831,54.0,10.0,46.0,10.0,13.0,31.0,30.0,8.0,8.0,22.0,8.0,11.0
832,49.0,10.0,46.0,11.0,13.0,31.0,30.0,8.0,8.0,24.0,8.0,11.0
833,42.0,10.0,43.0,11.0,13.0,31.0,30.0,8.0,8.0,21.0,8.0,11.0
834,40.0,10.0,40.0,11.0,13.0,31.0,30.0,8.0,8.0,21.0,8.0,11.0
835,36.0,10.0,39.0,11.0,13.0,31.0,30.0,8.0,8.0,22.0,8.0,11.0
836,33.0,11.0,36.0,11.0,13.0,31.0,30.0,8.0,8.0,24.0,8.0,11.0
837,31.0,11.0,35.0,12.0,13.0,31.0,30.0,8.0,8.0,27.0,8.0,11.0
838,31.0,12.0,35.0,12.0,13.0,31.0,30.0,8.0,8.0,26.0,8.0,11.0
839,32.0,13.0,33.0,13.0,13.0,31.0,30.0,8.0,8.0,24.0,8.0,11.0
840,32.0,13.0,33.0,13.0,12.0,31.0,30.0,8.0,8.0,25.0,8.0,11.0
841,33.0,14.0,34.0,14.0,13.0,31.0,30.0,8.0,8.0,30.0,8.0,11.0
842,34.0,14.0,35.0,14.0,13.0,31.0,30.0,8.0,8.0,30.0,8.0,11.0
843,35.0,14.0,36.0,15.0,13.0,31.0,30.0,8.0,8.0,30.0,8.0,11.0
844,39.0,14.0,37.0,14.0,13.0,31.0,30.0,8.0,8.0,32.0,8.0,11.0
845,40.0,12.0,39.0,12.0,13.0,31.0,30.0,8.0,8.0,33.0,8.0,11.0
846,42.0,12.0,39.0,12.0,12.0,32.0,30.0,8.0,8.0,34.0,8.0,11.0
847,43.0,11.0,39.0,11.0,12.0,32.0,30.0,8.0,8.0,31.0,8.0,11.0
848,42.0,11.0,39.0,11.0,12.0,33.0,30.0,8.0,8.0,30.0,8.0,11.0
849,40.0,11.0,38.0,11.0,13.0,32.0,30.0,8.0,8.0,27.0,8.0,11.0
850,39.0,10.0,39.0,10.0,12.0,33.0,30.0,8.0,8.0,28.0,8.0,11.0
851,37.0,11.0,37.0,11.0,13.0,32.0,30.0,8.0,8.0,29.0,8.0,11.0
852,35.0,11.0,35.0,11.0,13.0,31.0,30.0,8.0,8.0,29.0,8.0,11.0
853,34.0,12.0,36.0,12.0,13.0,32.0,30.0,8.0,8.0,29.0,8.0,11.0
854,36.0,12.0,35.0,12.0,13.0,32.0,30.0,8.0,8.0,28.0,8.0,11.0
855,36.0,13.0,35.0,13.0,13.0,32.0,30.0,8.0,8.0,27.0,8.0,11.0
856,36.0,13.0,37.0,13.0,13.0,32.0,30.0,8.0,8.0,32.0,8.0,11.0
857,37.0,13.0,38.0,14.0,13.0,32.0,30.0,8.0,9.0,33.0,9.0,11.0
858,38.0,13.0,39.0,14.0,12.0,32.0,30.0,8.0,9.0,34.0,9.0,12.0
859,38.0,13.0,38.0,13.0,13.0,32.0,30.0,8.0,9.0,35.0,10.0,14.0
860,39.0,13.0,37.0,13.0,13.0,31.0,30.0,8.0,9.0,37.0,10.0,14.0
861,39.0,13.0,39.0,13.0,13.0,31.0,30.0,8.0,9.0,37.0,11.0,12.0
862,40.0,13.0,40.0,13.0,13.0,31.0,30.0,8.0,9.0,34.0,10.0,12.0
863,39.0,12.0,42.0,12.0,13.0,31.0,30.0,8.0,10.0,35.0,11.0,11.0
864,36.0,12.0,43.0,12.0,13.0,31.0,30.0,8.0,10.0,32.0,12.0,11.0
865,37.0,11.0,43.0,11.0,14.0,31.0,30.0,8.0,10.0,33.0,12.0,11.0
866,37.0,10.0,43.0,10.0,13.0,31.0,30.0,8.0,11.0,31.0,13.0,11.0
867,37.0,10.0,42.0,10.0,13.0,31.0,30.0,8.0,11.0,33.0,12.0,11.0
868,37.0,10.0,41.0,10.0,14.0,31.0,30.0,8.0,12.0,34.0,11.0,11.0
869,37.0,10.0,41.0,10.0,15.0,31.0,30.0,8.0,11.0,32.0,10.0,11.0
870,38.0,10.0,41.0,10.0,15.0,31.0,30.0,8.0,13.0,33.0,9.0,11.0
871,41.0,10.0,42.0,10.0,14.0,31.0,30.0,8.0,13.0,30.0,10.0,11.0
872,42.0,10.0,41.0,10.0,15.0,31.0,30.0,8.0,12.0,30.0,10.0,11.0
873,43.0,11.0,43.0,11.0,15.0,31.0,30.0,8.0,15.0,33.0,10.0,11.0
874,43.0,11.0,44.0,11.0,15.0,31.0,30.0,8.0,15.0,34.0,10.0,11.0
875,47.0,13.0,45.0,13.0,14.0,31.0,30.0,8.0,14.0,32.0,12.0,11.0
876,47.0,14.0,44.0,14.0,13.0,31.0,30.0,8.0,15.0,32.0,13.0,11.0
877,47.0,15.0,45.0,15.0,14.0,31.0,30.0,8.0,16.0,36.0,15.0,12.0
878,47.0,15.0,45.0,15.0,14.0,31.0,30.0,8.0,15.0,36.0,15.0,13.0
879,47.0,15.0,44.0,15.0,13.0,31.0,30.0,8.0,18.0,33.0,15.0,12.0
880,47.0,14.0,46.0,14.0,13.0,31.0,30.0,8.0,18.0,34.0,16.0,12.0
881,45.0,16.0,47.0,16.0,13.0,31.0,30.0,8.0,16.0,36.0,16.0,11.0
882,46.0,15.0,47.0,16.0,13.0,31.0,30.0,8.0,18.0,34.0,17.0,11.0
883,48.0,15.0,49.0,16.0,13.0,31.0,30.0,8.0,20.0,42.0,18.0,11.0
884,45.0,15.0,45.0,15.0,13.0,31.0,30.0,8.0,20.0,42.0,17.0,11.0
885,42.0,15.0,42.0,15.0,12.0,31.0,30.0,8.0,19.0,40.0,17.0,11.0
886,44.0,14.0,41.0,14.0,12.0,31.0,30.0,8.0,20.0,40.0,17.0,11.0
887,42.0,14.0,39.0,14.0,13.0,31.0,30.0,8.0,21.0,40.0,18.0,11.0
888,41.0,14.0,39.0,14.0,13.0,31.0,30.0,8.0,19.0,41.0,18.0,11.0
889,41.0,13.0,39.0,13.0,12.0,31.0,30.0,8.0,20.0,38.0,18.0,11.0
890,47.0,14.0,41.0,13.0,12.0,31.0,30.0,8.0,21.0,36.0,19.0,11.0
891,48.0,14.0,43.0,13.0,13.0,31.0,30.0,8.0,21.0,36.0,19.0,11.0
892,47.0,13.0,41.0,13.0,13.0,31.0,30.0,8.0,22.0,35.0,19.0,11.0
893,50.0,13.0,44.0,12.0,14.0,31.0,30.0,9.0,19.0,36.0,17.0,11.0
894,50.0,13.0,43.0,12.0,14.0,31.0,30.0,8.0,19.0,34.0,18.0,11.0
895,54.0,13.0,45.0,12.0,15.0,31.0,30.0,8.0,18.0,36.0,19.0,11.0
896,55.0,13.0,48.0,13.0,16.0,31.0,30.0,8.0,20.0,36.0,17.0,11.0
897,54.0,14.0,50.0,14.0,15.0,31.0,30.0,8.0,21.0,37.0,16.0,11.0
898,55.0,14.0,51.0,14.0,16.0,31.0,30.0,8.0,20.0,36.0,16.0,11.0
899,55.0,14.0,54.0,14.0,17.0,31.0,30.0,8.0,22.0,35.0,16.0,11.0
900,56.0,14.0,55.0,14.0,17.0,31.0,30.0,8.0,24.0,34.0,16.0,11.0
901,56.0,14.0,54.0,14.0,17.0,31.0,30.0,8.0,18.0,34.0,16.0,11.0
902,54.0,14.0,55.0,14.0,16.0,31.0,30.0,8.0,17.0,34.0,16.0,11.0
903,55.0,15.0,55.0,15.0,14.0,31.0,30.0,8.0,19.0,35.0,16.0,11.0
904,54.0,15.0,55.0,15.0,14.0,31.0,30.0,8.0,21.0,35.0,16.0,11.0
905,58.0,14.0,60.0,14.0,13.0,31.0,30.0,8.0,17.0,35.0,17.0,11.0
906,59.0,14.0,60.0,14.0,13.0,31.0,30.0,8.0,18.0,35.0,17.0,11.0
907,58.0,12.0,60.0,12.0,13.0,31.0,30.0,8.0,18.0,36.0,18.0,11.0
908,59.0,12.0,60.0,12.0,13.0,31.0,30.0,8.0,20.0,38.0,19.0,11.0
909,61.0,13.0,59.0,12.0,13.0,31.0,30.0,8.0,20.0,37.0,18.0,11.0
910,60.0,13.0,59.0,12.0,13.0,31.0,30.0,8.0,20.0,36.0,18.0,11.0
911,56.0,12.0,61.0,12.0,14.0,31.0,30.0,8.0,18.0,34.0,16.0,11.0
912,56.0,12.0,62.0,11.0,15.0,31.0,30.0,8.0,19.0,34.0,17.0,11.0
913,54.0,11.0,57.0,10.0,15.0,31.0,30.0,8.0,15.0,34.0,17.0,11.0
914,52.0,11.0,53.0,10.0,15.0,31.0,30.0,8.0,15.0,33.0,18.0,11.0
915,53.0,11.0,52.0,10.0,16.0,31.0,30.0,8.0,16.0,31.0,16.0,11.0
916,53.0,10.0,51.0,10.0,16.0,31.0,30.0,8.0,14.0,32.0,18.0,11.0
917,53.0,11.0,49.0,10.0,17.0,31.0,30.0,8.0,14.0,36.0,17.0,11.0
918,53.0,11.0,49.0,10.0,17.0,31.0,30.0,8.0,15.0,35.0,16.0,11.0
919,55.0,11.0,49.0,10.0,19.0,31.0,30.0,8.0,14.0,38.0,15.0,11.0
920,55.0,11.0,50.0,10.0,20.0,31.0,30.0,8.0,13.0,38.0,16.0,11.0
921,56.0,11.0,51.0,10.0,20.0,31.0,30.0,8.0,13.0,34.0,16.0,11.0
922,56.0,11.0,51.0,10.0,22.0,31.0,30.0,8.0,13.0,34.0,16.0,11.0
923,58.0,12.0,52.0,11.0,22.0,31.0,30.0,8.0,15.0,38.0,16.0,11.0
924,58.0,13.0,52.0,12.0,21.0,31.0,30.0,8.0,15.0,37.0,15.0,11.0
925,62.0,14.0,53.0,14.0,20.0,31.0,30.0,8.0,11.0,36.0,15.0,11.0
926,62.0,14.0,53.0,14.0,19.0,31.0,30.0,8.0,10.0,36.0,16.0,11.0
927,60.0,12.0,55.0,12.0,17.0,31.0,30.0,8.0,10.0,35.0,16.0,11.0
928,59.0,12.0,54.0,12.0,17.0,31.0,30.0,8.0,9.0,35.0,15.0,11.0
929,64.0,11.0,60.0,12.0,16.0,31.0,30.0,8.0,8.0,36.0,15.0,11.0
930,65.0,11.0,60.0,11.0,15.0,31.0,30.0,8.0,8.0,36.0,15.0,11.0
931,68.0,10.0,64.0,11.0,15.0,31.0,30.0,8.0,8.0,35.0,15.0,11.0
932,68.0,10.0,64.0,11.0,15.0,31.0,30.0,8.0,8.0,31.0,13.0,11.0
933,65.0,10.0,66.0,11.0,14.0,31.0,30.0,8.0,8.0,30.0,12.0,11.0
934,65.0,10.0,66.0,11.0,14.0,31.0,30.0,8.0,8.0,32.0,12.0,11.0
935,65.0,10.0,69.0,10.0,13.0,31.0,30.0,8.0,8.0,32.0,10.0,11.0
936,66.0,10.0,70.0,10.0,14.0,31.0,30.0,8.0,8.0,32.0,9.0,11.0
937,69.0,10.0,67.0,10.0,15.0,31.0,31.0,8.0,8.0,33.0,8.0,11.0
938,67.0,11.0,67.0,11.0,15.0,31.0,30.0,8.0,8.0,33.0,8.0,11.0
939,60.0,11.0,61.0,11.0,14.0,31.0,31.0,8.0,8.0,34.0,8.0,11.0
940,56.0,11.0,54.0,11.0,14.0,31.0,32.0,8.0,8.0,32.0,8.0,11.0
941,51.0,11.0,52.0,11.0,14.0,31.0,30.0,8.0,8.0,32.0,8.0,12.0
942,49.0,12.0,51.0,12.0,14.0,31.0,31.0,8.0,8.0,32.0,8.0,12.0
943,46.0,12.0,50.0,12.0,13.0,31.0,31.0,8.0,8.0,31.0,8.0,12.0
944,45.0,12.0,48.0,12.0,13.0,31.0,30.0,8.0,8.0,28.0,8.0,13.0
945,42.0,14.0,45.0,14.0,14.0,31.0,30.0,8.0,8.0,30.0,8.0,15.0
946,42.0,13.0,44.0,14.0,14.0,31.0,30.0,8.0,8.0,29.0,8.0,14.0
947,41.0,13.0,45.0,13.0,15.0,31.0,30.0,8.0,8.0,29.0,8.0,14.0
948,40.0,13.0,44.0,13.0,16.0,31.0,30.0,8.0,8.0,29.0,8.0,14.0
949,41.0,11.0,44.0,11.0,17.0,31.0,30.0,8.0,8.0,29.0,8.0,11.0
950,41.0,11.0,44.0,11.0,17.0,31.0,30.0,8.0,8.0,29.0,8.0,11.0
951,42.0,11.0,45.0,10.0,17.0,31.0,30.0,8.0,8.0,30.0,8.0,11.0
952,44.0,10.0,44.0,10.0,17.0,31.0,30.0,8.0,8.0,30.0,8.0,11.0
953,46.0,10.0,50.0,10.0,16.0,31.0,30.0,8.0,8.0,34.0,8.0,11.0
954,46.0,10.0,47.0,10.0,15.0,31.0,30.0,8.0,8.0,38.0,8.0,11.0
955,50.0,10.0,51.0,10.0,13.0,31.0,30.0,8.0,8.0,39.0,8.0,11.0
956,50.0,10.0,50.0,10.0,12.0,31.0,30.0,8.0,8.0,37.0,8.0,11.0
957,56.0,10.0,52.0,10.0,11.0,31.0,30.0,8.0,8.0,39.0,8.0,11.0
958,56.0,10.0,54.0,10.0,11.0,31.0,30.0,8.0,8.0,36.0,8.0,11.0
959,55.0,10.0,51.0,10.0,12.0,31.0,30.0,8.0,8.0,36.0,8.0,11.0
960,54.0,10.0,51.0,10.0,12.0,31.0,30.0,8.0,8.0,32.0,8.0,11.0
961,54.0,10.0,50.0,10.0,13.0,31.0,30.0,8.0,8.0,33.0,8.0,11.0
962,54.0,10.0,50.0,10.0,13.0,31.0,30.0,8.0,8.0,34.0,8.0,11.0
963,52.0,10.0,50.0,10.0,14.0,31.0,30.0,8.0,8.0,36.0,8.0,11.0
964,52.0,10.0,50.0,10.0,13.0,31.0,30.0,8.0,8.0,34.0,8.0,11.0
965,50.0,10.0,48.0,10.0,13.0,31.0,30.0,8.0,8.0,32.0,8.0,11.0
966,50.0,10.0,48.0,10.0,13.0,31.0,30.0,8.0,8.0,33.0,8.0,11.0
967,48.0,10.0,48.0,10.0,13.0,31.0,30.0,8.0,8.0,33.0,8.0,11.0
968,46.0,10.0,49.0,10.0,13.0,31.0,30.0,8.0,8.0,28.0,8.0,11.0
969,45.0,10.0,47.0,11.0,11.0,31.0,30.0,8.0,8.0,31.0,8.0,11.0
970,44.0,10.0,47.0,11.0,11.0,31.0,30.0,8.0,8.0,33.0,8.0,11.0
971,41.0,10.0,46.0,10.0,10.0,31.0,30.0,8.0,8.0,33.0,8.0,11.0
972,41.0,10.0,43.0,10.0,10.0,31.0,30.0,8.0,8.0,30.0,8.0,11.0
973,41.0,10.0,42.0,10.0,9.0,31.0,30.0,8.0,8.0,32.0,8.0,11.0
974,43.0,10.0,41.0,10.0,9.0,31.0,30.0,8.0,8.0,29.0,8.0,11.0
975,43.0,10.0,41.0,10.0,8.0,31.0,30.0,8.0,8.0,29.0,8.0,11.0
976,43.0,10.0,41.0,10.0,7.0,31.0,30.0,8.0,8.0,32.0,8.0,11.0
977,46.0,10.0,41.0,10.0,7.0,31.0,30.0,8.0,9.0,32.0,8.0,11.0
978,45.0,10.0,41.0,10.0,8.0,31.0,30.0,8.0,9.0,30.0,8.0,11.0
979,46.0,10.0,42.0,10.0,8.0,31.0,30.0,8.0,10.0,29.0,8.0,11.0
980,48.0,10.0,40.0,10.0,8.0,31.0,30.0,8.0,9.0,29.0,8.0,11.0
981,48.0,10.0,41.0,10.0,8.0,31.0,30.0,8.0,10.0,28.0,8.0,11.0
982,48.0,10.0,41.0,10.0,8.0,31.0,30.0,8.0,9.0,29.0,8.0,11.0
983,54.0,10.0,45.0,10.0,7.0,31.0,30.0,8.0,8.0,29.0,8.0,11.0
984,54.0,10.0,45.0,10.0,7.0,31.0,30.0,8.0,8.0,29.0,8.0,11.0
985,53.0,10.0,45.0,10.0,7.0,31.0,30.0,8.0,8.0,29.0,8.0,11.0
986,53.0,10.0,45.0,10.0,7.0,31.0,30.0,8.0,8.0,29.0,8.0,11.0
987,52.0,10.0,46.0,10.0,8.0,31.0,30.0,8.0,8.0,29.0,8.0,11.0
988,53.0,10.0,45.0,10.0,8.0,31.0,30.0,8.0,8.0,30.0,8.0,11.0
989,45.0,10.0,41.0,10.0,8.0,31.0,30.0,8.0,8.0,29.0,8.0,11.0
990,43.0,10.0,39.0,10.0,8.0,31.0,30.0,8.0,8.0,31.0,8.0,11.0
991,36.0,10.0,33.0,10.0,7.0,31.0,30.0,8.0,8.0,31.0,8.0,11.0
992,33.0,10.0,29.0,10.0,7.0,31.0,30.0,8.0,8.0,31.0,8.0,11.0
993,27.0,10.0,25.0,10.0,8.0,31.0,30.0,8.0,8.0,31.0,8.0,11.0
994,27.0,10.0,25.0,10.0,8.0,31.0,30.0,8.0,8.0,28.0,8.0,11.0
995,24.0,10.0,25.0,10.0,7.0,31.0,30.0,8.0,8.0,27.0,8.0,11.0
996,24.0,10.0,25.0,10.0,7.0,31.0,30.0,8.0,8.0,27.0,8.0,11.0
997,24.0,10.0,25.0,10.0,7.0,31.0,30.0,8.0,8.0,23.0,8.0,11.0
998,24.0,10.0,25.0,10.0,7.0,31.0,30.0,8.0,8.0,22.0,8.0,11.0
999,24.0,10.0,24.0,10.0,7.0,31.0,30.0,8.0,8.0,21.0,8.0,11.0
