,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware
737,84.0,31.0,31.0,10.0,18.0,10.0,7.0,9.0,70.0,28.0,46.0,8.0,8.0
738,84.0,31.0,31.0,10.0,18.0,10.0,7.0,10.0,70.0,30.0,46.0,8.0,8.0
739,82.0,32.0,31.0,10.0,17.0,10.0,7.0,10.0,70.0,30.0,46.0,8.0,8.0
740,83.0,32.0,31.0,10.0,19.0,10.0,7.0,9.0,66.0,29.0,46.0,8.0,8.0
741,81.0,30.0,31.0,10.0,20.0,10.0,7.0,10.0,65.0,27.0,46.0,8.0,8.0
742,83.0,30.0,31.0,12.0,18.0,10.0,7.0,9.0,67.0,27.0,46.0,8.0,8.0
743,84.0,30.0,31.0,12.0,18.0,11.0,8.0,10.0,76.0,26.0,46.0,8.0,8.0
744,85.0,30.0,31.0,12.0,19.0,10.0,8.0,11.0,74.0,27.0,46.0,8.0,8.0
745,90.0,30.0,31.0,11.0,19.0,10.0,7.0,10.0,77.0,29.0,46.0,8.0,8.0
746,85.0,30.0,31.0,11.0,18.0,10.0,8.0,11.0,75.0,28.0,46.0,8.0,8.0
747,91.0,30.0,31.0,11.0,18.0,10.0,8.0,11.0,81.0,33.0,46.0,8.0,8.0
748,90.0,30.0,31.0,11.0,18.0,11.0,7.0,10.0,80.0,35.0,46.0,8.0,8.0
749,84.0,30.0,31.0,11.0,19.0,11.0,7.0,11.0,75.0,35.0,46.0,8.0,8.0
750,85.0,30.0,31.0,11.0,18.0,11.0,7.0,12.0,75.0,36.0,46.0,8.0,8.0
751,85.0,30.0,31.0,11.0,18.0,11.0,7.0,11.0,69.0,37.0,46.0,8.0,8.0
752,85.0,30.0,31.0,10.0,15.0,11.0,7.0,11.0,69.0,38.0,46.0,8.0,8.0
753,83.0,30.0,31.0,10.0,15.0,11.0,7.0,11.0,68.0,41.0,46.0,8.0,8.0
754,83.0,30.0,31.0,10.0,16.0,11.0,7.0,13.0,68.0,39.0,46.0,8.0,8.0
755,80.0,30.0,31.0,10.0,15.0,11.0,7.0,15.0,64.0,32.0,46.0,8.0,8.0
756,80.0,30.0,31.0,10.0,14.0,11.0,7.0,16.0,64.0,29.0,46.0,8.0,8.0
757,75.0,30.0,31.0,10.0,15.0,11.0,7.0,18.0,61.0,29.0,46.0,8.0,8.0
758,73.0,30.0,31.0,10.0,14.0,11.0,7.0,19.0,52.0,32.0,46.0,8.0,8.0
759,69.0,30.0,31.0,10.0,14.0,11.0,8.0,19.0,50.0,33.0,46.0,8.0,8.0
760,69.0,30.0,31.0,10.0,14.0,11.0,8.0,19.0,51.0,35.0,46.0,8.0,8.0
761,64.0,30.0,31.0,10.0,15.0,11.0,8.0,21.0,50.0,31.0,46.0,8.0,8.0
762,59.0,30.0,34.0,10.0,16.0,11.0,7.0,21.0,47.0,31.0,46.0,8.0,8.0
763,57.0,30.0,33.0,10.0,15.0,11.0,7.0,22.0,46.0,29.0,46.0,8.0,8.0
764,59.0,30.0,31.0,10.0,18.0,11.0,7.0,23.0,48.0,27.0,46.0,8.0,8.0
765,61.0,30.0,31.0,10.0,17.0,11.0,7.0,23.0,44.0,31.0,46.0,8.0,8.0
766,60.0,30.0,31.0,10.0,18.0,11.0,7.0,23.0,43.0,39.0,46.0,8.0,8.0
767,60.0,30.0,31.0,10.0,18.0,10.0,7.0,24.0,42.0,36.0,46.0,8.0,8.0
768,60.0,30.0,31.0,10.0,16.0,11.0,7.0,23.0,43.0,35.0,46.0,8.0,8.0
769,60.0,31.0,31.0,10.0,17.0,11.0,7.0,24.0,42.0,36.0,46.0,8.0,8.0
770,57.0,32.0,31.0,10.0,17.0,10.0,7.0,23.0,44.0,37.0,46.0,8.0,8.0
771,56.0,30.0,31.0,10.0,16.0,10.0,8.0,17.0,44.0,36.0,46.0,8.0,8.0
772,55.0,30.0,31.0,10.0,15.0,10.0,8.0,15.0,44.0,36.0,46.0,8.0,8.0
773,54.0,30.0,31.0,10.0,15.0,10.0,7.0,14.0,44.0,37.0,46.0,8.0,8.0
774,54.0,30.0,31.0,10.0,14.0,10.0,7.0,11.0,42.0,34.0,46.0,8.0,8.0
775,52.0,30.0,31.0,10.0,14.0,10.0,8.0,11.0,45.0,34.0,46.0,8.0,8.0
776,47.0,30.0,31.0,10.0,14.0,10.0,8.0,11.0,39.0,31.0,46.0,8.0,8.0
777,43.0,30.0,31.0,11.0,13.0,10.0,8.0,10.0,37.0,31.0,46.0,8.0,8.0
778,39.0,30.0,31.0,10.0,13.0,10.0,8.0,8.0,35.0,31.0,46.0,8.0,8.0
779,36.0,30.0,31.0,10.0,13.0,10.0,7.0,8.0,33.0,36.0,46.0,8.0,8.0
780,35.0,30.0,31.0,10.0,14.0,10.0,7.0,8.0,33.0,37.0,46.0,8.0,8.0
781,33.0,30.0,31.0,10.0,16.0,11.0,7.0,8.0,30.0,33.0,46.0,8.0,8.0
782,31.0,30.0,31.0,10.0,15.0,10.0,7.0,8.0,29.0,35.0,46.0,8.0,8.0
783,30.0,30.0,31.0,10.0,14.0,10.0,8.0,8.0,28.0,38.0,46.0,8.0,8.0
784,30.0,30.0,31.0,10.0,12.0,10.0,8.0,8.0,28.0,38.0,46.0,8.0,8.0
785,31.0,30.0,31.0,10.0,12.0,10.0,7.0,8.0,30.0,38.0,46.0,8.0,8.0
786,32.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,30.0,37.0,46.0,8.0,8.0
787,32.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,28.0,31.0,46.0,8.0,8.0
788,29.0,30.0,31.0,11.0,11.0,10.0,7.0,9.0,27.0,33.0,46.0,8.0,8.0
789,28.0,30.0,31.0,11.0,11.0,10.0,8.0,9.0,27.0,39.0,46.0,8.0,8.0
790,28.0,30.0,31.0,10.0,11.0,10.0,8.0,10.0,26.0,30.0,46.0,8.0,8.0
791,27.0,30.0,31.0,10.0,11.0,10.0,8.0,10.0,24.0,26.0,46.0,8.0,8.0
792,27.0,30.0,31.0,10.0,11.0,10.0,8.0,9.0,23.0,27.0,46.0,8.0,8.0
793,27.0,30.0,31.0,10.0,11.0,10.0,8.0,8.0,22.0,30.0,46.0,8.0,8.0
794,25.0,30.0,31.0,10.0,11.0,10.0,8.0,9.0,21.0,31.0,46.0,8.0,8.0
795,25.0,30.0,31.0,10.0,11.0,11.0,8.0,9.0,19.0,33.0,46.0,8.0,8.0
796,23.0,30.0,31.0,10.0,11.0,10.0,8.0,8.0,18.0,32.0,46.0,8.0,8.0
797,23.0,30.0,31.0,10.0,11.0,10.0,8.0,8.0,17.0,33.0,46.0,8.0,8.0
798,22.0,30.0,31.0,10.0,11.0,10.0,8.0,8.0,17.0,33.0,46.0,8.0,8.0
799,21.0,30.0,31.0,10.0,11.0,10.0,8.0,8.0,17.0,30.0,46.0,8.0,8.0
800,21.0,30.0,31.0,10.0,11.0,11.0,8.0,8.0,17.0,24.0,46.0,8.0,8.0
801,20.0,30.0,31.0,10.0,11.0,10.0,8.0,8.0,17.0,23.0,46.0,8.0,8.0
802,18.0,30.0,31.0,10.0,11.0,10.0,8.0,8.0,16.0,22.0,46.0,8.0,8.0
803,19.0,30.0,31.0,10.0,11.0,11.0,8.0,8.0,15.0,21.0,46.0,8.0,8.0
804,20.0,30.0,31.0,10.0,11.0,10.0,8.0,8.0,15.0,20.0,46.0,9.0,8.0
805,19.0,30.0,31.0,10.0,11.0,11.0,8.0,8.0,14.0,19.0,46.0,11.0,8.0
806,17.0,30.0,31.0,10.0,11.0,10.0,8.0,8.0,14.0,19.0,46.0,11.0,8.0
807,16.0,30.0,31.0,10.0,11.0,10.0,8.0,8.0,13.0,18.0,46.0,11.0,8.0
808,16.0,30.0,31.0,10.0,11.0,10.0,8.0,8.0,13.0,18.0,46.0,11.0,8.0
809,16.0,30.0,31.0,10.0,11.0,10.0,8.0,8.0,13.0,18.0,46.0,12.0,8.0
810,15.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,13.0,17.0,46.0,14.0,8.0
811,15.0,30.0,31.0,10.0,11.0,10.0,8.0,8.0,13.0,17.0,46.0,8.0,8.0
812,14.0,30.0,31.0,10.0,11.0,10.0,8.0,8.0,13.0,16.0,46.0,8.0,8.0
813,13.0,30.0,31.0,10.0,11.0,10.0,8.0,8.0,12.0,16.0,46.0,9.0,8.0
814,13.0,30.0,31.0,10.0,11.0,10.0,8.0,8.0,12.0,15.0,46.0,8.0,8.0
815,13.0,30.0,31.0,10.0,11.0,10.0,8.0,8.0,12.0,14.0,46.0,8.0,8.0
816,14.0,30.0,31.0,10.0,11.0,11.0,8.0,8.0,12.0,13.0,46.0,8.0,8.0
817,15.0,30.0,31.0,10.0,11.0,10.0,8.0,8.0,13.0,12.0,46.0,8.0,8.0
818,16.0,30.0,31.0,10.0,11.0,10.0,8.0,8.0,14.0,12.0,46.0,8.0,8.0
819,18.0,30.0,31.0,10.0,11.0,10.0,8.0,8.0,16.0,12.0,46.0,8.0,8.0
820,20.0,30.0,31.0,10.0,11.0,10.0,8.0,8.0,17.0,11.0,46.0,8.0,8.0
821,21.0,30.0,31.0,10.0,11.0,10.0,8.0,8.0,17.0,10.0,46.0,8.0,8.0
822,21.0,30.0,31.0,10.0,11.0,10.0,9.0,8.0,17.0,9.0,46.0,8.0,8.0
823,23.0,30.0,31.0,10.0,11.0,11.0,9.0,8.0,17.0,8.0,46.0,8.0,8.0
824,23.0,30.0,31.0,11.0,11.0,10.0,9.0,8.0,17.0,8.0,46.0,8.0,8.0
825,23.0,30.0,31.0,10.0,11.0,10.0,8.0,8.0,16.0,8.0,46.0,8.0,8.0
826,23.0,30.0,31.0,11.0,11.0,10.0,9.0,8.0,16.0,8.0,46.0,8.0,8.0
827,24.0,30.0,31.0,10.0,11.0,10.0,8.0,8.0,16.0,8.0,46.0,8.0,8.0
828,24.0,30.0,31.0,10.0,11.0,10.0,9.0,8.0,16.0,9.0,46.0,8.0,8.0
829,24.0,30.0,31.0,10.0,11.0,10.0,9.0,8.0,17.0,8.0,46.0,8.0,8.0
830,24.0,30.0,31.0,10.0,11.0,10.0,9.0,8.0,17.0,8.0,46.0,8.0,8.0
831,24.0,30.0,31.0,10.0,11.0,10.0,8.0,8.0,18.0,8.0,46.0,8.0,8.0
832,24.0,30.0,31.0,10.0,11.0,10.0,8.0,8.0,18.0,8.0,46.0,8.0,8.0
833,24.0,30.0,31.0,10.0,11.0,11.0,8.0,8.0,18.0,8.0,46.0,8.0,8.0
834,24.0,30.0,31.0,10.0,11.0,11.0,9.0,8.0,18.0,8.0,46.0,8.0,8.0
835,22.0,30.0,31.0,10.0,11.0,10.0,9.0,8.0,18.0,8.0,46.0,8.0,8.0
836,22.0,30.0,31.0,10.0,11.0,11.0,10.0,8.0,19.0,8.0,46.0,8.0,8.0
837,24.0,30.0,31.0,10.0,11.0,11.0,10.0,8.0,18.0,8.0,46.0,8.0,8.0
838,24.0,30.0,31.0,10.0,11.0,11.0,10.0,8.0,18.0,8.0,46.0,8.0,8.0
839,26.0,30.0,31.0,10.0,11.0,11.0,10.0,8.0,19.0,9.0,46.0,8.0,8.0
840,26.0,30.0,31.0,10.0,11.0,11.0,10.0,8.0,20.0,9.0,46.0,8.0,8.0
841,26.0,30.0,31.0,10.0,11.0,11.0,10.0,8.0,17.0,8.0,46.0,8.0,8.0
842,26.0,30.0,31.0,10.0,11.0,11.0,11.0,8.0,17.0,9.0,46.0,8.0,8.0
843,26.0,30.0,31.0,10.0,11.0,11.0,11.0,8.0,17.0,8.0,46.0,8.0,8.0
844,26.0,30.0,31.0,10.0,11.0,11.0,11.0,8.0,18.0,9.0,46.0,8.0,8.0
845,26.0,30.0,31.0,11.0,11.0,11.0,11.0,8.0,18.0,8.0,46.0,8.0,8.0
846,26.0,30.0,31.0,11.0,11.0,11.0,11.0,8.0,18.0,8.0,46.0,8.0,8.0
847,26.0,30.0,31.0,11.0,11.0,12.0,12.0,8.0,19.0,9.0,46.0,8.0,8.0
848,26.0,30.0,31.0,11.0,11.0,12.0,12.0,8.0,19.0,9.0,46.0,8.0,8.0
849,26.0,30.0,31.0,11.0,11.0,11.0,12.0,8.0,18.0,9.0,46.0,8.0,9.0
850,26.0,30.0,31.0,11.0,11.0,11.0,12.0,9.0,18.0,9.0,46.0,8.0,9.0
851,26.0,30.0,31.0,11.0,11.0,11.0,13.0,9.0,18.0,9.0,46.0,8.0,10.0
852,26.0,30.0,31.0,10.0,11.0,12.0,13.0,10.0,19.0,9.0,46.0,8.0,10.0
853,24.0,30.0,31.0,11.0,11.0,11.0,14.0,11.0,18.0,10.0,46.0,8.0,9.0
854,22.0,30.0,31.0,11.0,11.0,11.0,13.0,11.0,17.0,10.0,46.0,8.0,9.0
855,20.0,30.0,31.0,11.0,11.0,11.0,13.0,11.0,15.0,9.0,46.0,8.0,13.0
856,19.0,30.0,31.0,10.0,11.0,12.0,13.0,12.0,14.0,9.0,46.0,8.0,12.0
857,16.0,30.0,31.0,10.0,12.0,12.0,13.0,12.0,13.0,9.0,46.0,8.0,12.0
858,15.0,30.0,31.0,10.0,13.0,11.0,13.0,12.0,13.0,10.0,46.0,8.0,11.0
859,14.0,30.0,31.0,10.0,13.0,11.0,14.0,11.0,12.0,9.0,46.0,8.0,12.0
860,13.0,30.0,31.0,10.0,13.0,10.0,14.0,11.0,12.0,9.0,46.0,8.0,11.0
861,13.0,30.0,31.0,10.0,14.0,10.0,13.0,11.0,11.0,10.0,46.0,8.0,8.0
862,12.0,30.0,31.0,10.0,13.0,10.0,12.0,11.0,11.0,9.0,46.0,8.0,8.0
863,13.0,30.0,31.0,10.0,14.0,11.0,12.0,11.0,12.0,10.0,46.0,8.0,8.0
864,12.0,30.0,31.0,10.0,13.0,11.0,12.0,12.0,12.0,9.0,46.0,8.0,8.0
865,12.0,30.0,31.0,10.0,13.0,11.0,12.0,12.0,11.0,9.0,46.0,9.0,8.0
866,13.0,30.0,31.0,11.0,12.0,11.0,12.0,13.0,11.0,8.0,46.0,10.0,8.0
867,13.0,30.0,31.0,11.0,12.0,11.0,13.0,14.0,11.0,8.0,46.0,10.0,8.0
868,14.0,30.0,31.0,13.0,12.0,11.0,13.0,14.0,14.0,8.0,46.0,10.0,8.0
869,14.0,30.0,31.0,13.0,13.0,11.0,13.0,13.0,12.0,8.0,46.0,11.0,8.0
870,14.0,30.0,31.0,14.0,16.0,11.0,13.0,14.0,12.0,8.0,46.0,11.0,8.0
871,14.0,30.0,31.0,15.0,16.0,11.0,13.0,15.0,12.0,9.0,46.0,12.0,8.0
872,14.0,30.0,31.0,15.0,17.0,11.0,13.0,16.0,12.0,8.0,46.0,12.0,8.0
873,15.0,30.0,31.0,14.0,19.0,11.0,13.0,16.0,13.0,9.0,46.0,15.0,8.0
874,15.0,30.0,31.0,15.0,19.0,10.0,14.0,16.0,13.0,9.0,46.0,13.0,8.0
875,17.0,30.0,31.0,15.0,20.0,10.0,13.0,16.0,14.0,9.0,46.0,14.0,8.0
876,17.0,30.0,31.0,14.0,18.0,10.0,13.0,16.0,15.0,9.0,46.0,15.0,8.0
877,18.0,30.0,31.0,14.0,17.0,11.0,12.0,17.0,16.0,9.0,46.0,13.0,8.0
878,20.0,30.0,31.0,14.0,18.0,11.0,12.0,18.0,16.0,9.0,46.0,13.0,8.0
879,21.0,30.0,31.0,14.0,19.0,11.0,13.0,15.0,18.0,8.0,46.0,16.0,8.0
880,22.0,30.0,31.0,14.0,17.0,11.0,12.0,16.0,19.0,8.0,46.0,15.0,8.0
881,24.0,30.0,31.0,14.0,15.0,11.0,12.0,16.0,20.0,8.0,46.0,11.0,8.0
882,24.0,30.0,31.0,14.0,15.0,11.0,12.0,17.0,21.0,9.0,46.0,9.0,8.0
883,25.0,30.0,31.0,14.0,14.0,13.0,13.0,17.0,20.0,9.0,46.0,8.0,8.0
884,25.0,30.0,31.0,15.0,14.0,14.0,12.0,17.0,20.0,10.0,46.0,8.0,8.0
885,25.0,30.0,31.0,18.0,14.0,14.0,12.0,17.0,21.0,9.0,46.0,8.0,8.0
886,25.0,30.0,31.0,17.0,14.0,15.0,12.0,16.0,20.0,10.0,46.0,8.0,8.0
887,27.0,30.0,31.0,17.0,15.0,16.0,13.0,16.0,21.0,10.0,46.0,8.0,8.0
888,30.0,30.0,32.0,18.0,15.0,19.0,13.0,18.0,21.0,10.0,46.0,8.0,8.0
889,30.0,30.0,32.0,19.0,14.0,18.0,14.0,18.0,23.0,11.0,46.0,8.0,8.0
890,30.0,30.0,33.0,18.0,14.0,17.0,13.0,18.0,25.0,11.0,46.0,8.0,8.0
891,30.0,30.0,32.0,16.0,16.0,17.0,14.0,17.0,26.0,11.0,46.0,8.0,8.0
892,33.0,30.0,32.0,16.0,17.0,17.0,14.0,17.0,27.0,12.0,46.0,8.0,8.0
893,36.0,30.0,33.0,18.0,17.0,16.0,13.0,17.0,31.0,12.0,46.0,8.0,8.0
894,39.0,30.0,31.0,20.0,16.0,14.0,14.0,18.0,32.0,12.0,46.0,8.0,8.0
895,40.0,30.0,32.0,20.0,16.0,14.0,12.0,18.0,33.0,12.0,46.0,8.0,8.0
896,41.0,30.0,32.0,17.0,14.0,14.0,12.0,17.0,35.0,13.0,46.0,8.0,8.0
897,42.0,30.0,33.0,18.0,14.0,14.0,12.0,18.0,36.0,14.0,46.0,8.0,8.0
898,44.0,30.0,32.0,19.0,13.0,14.0,12.0,18.0,38.0,15.0,46.0,8.0,8.0
899,46.0,30.0,32.0,20.0,13.0,14.0,11.0,19.0,40.0,14.0,46.0,8.0,8.0
900,50.0,30.0,32.0,17.0,14.0,14.0,11.0,18.0,42.0,14.0,46.0,8.0,8.0
901,50.0,30.0,32.0,16.0,13.0,14.0,12.0,18.0,43.0,16.0,46.0,8.0,8.0
902,50.0,30.0,32.0,18.0,15.0,14.0,13.0,17.0,45.0,16.0,46.0,8.0,8.0
903,51.0,30.0,32.0,20.0,14.0,17.0,13.0,16.0,45.0,16.0,46.0,8.0,8.0
904,51.0,30.0,32.0,18.0,13.0,17.0,14.0,16.0,45.0,16.0,46.0,8.0,8.0
905,53.0,30.0,32.0,19.0,13.0,16.0,13.0,16.0,45.0,17.0,46.0,8.0,8.0
906,53.0,30.0,32.0,19.0,15.0,18.0,13.0,18.0,40.0,17.0,46.0,8.0,8.0
907,54.0,30.0,32.0,20.0,15.0,18.0,13.0,18.0,41.0,18.0,46.0,8.0,8.0
908,55.0,30.0,31.0,21.0,16.0,18.0,13.0,18.0,42.0,17.0,46.0,8.0,8.0
909,53.0,30.0,31.0,17.0,15.0,16.0,13.0,18.0,37.0,17.0,46.0,8.0,8.0
910,53.0,30.0,31.0,18.0,14.0,17.0,13.0,19.0,38.0,17.0,46.0,8.0,8.0
911,53.0,30.0,31.0,17.0,14.0,20.0,13.0,20.0,37.0,17.0,46.0,8.0,8.0
912,53.0,30.0,31.0,18.0,13.0,21.0,12.0,18.0,34.0,17.0,46.0,8.0,8.0
913,52.0,30.0,32.0,16.0,14.0,21.0,13.0,20.0,34.0,18.0,46.0,8.0,8.0
914,52.0,30.0,32.0,18.0,14.0,18.0,13.0,19.0,30.0,18.0,46.0,8.0,8.0
915,51.0,30.0,32.0,18.0,14.0,20.0,13.0,16.0,30.0,19.0,46.0,8.0,8.0
916,46.0,30.0,33.0,17.0,14.0,21.0,13.0,16.0,28.0,19.0,46.0,8.0,8.0
917,44.0,30.0,34.0,18.0,15.0,23.0,13.0,17.0,29.0,21.0,46.0,8.0,8.0
918,44.0,30.0,33.0,20.0,16.0,18.0,13.0,17.0,29.0,22.0,46.0,8.0,8.0
919,45.0,30.0,33.0,18.0,18.0,17.0,13.0,17.0,30.0,22.0,46.0,8.0,8.0
920,45.0,30.0,33.0,20.0,17.0,19.0,14.0,17.0,31.0,21.0,46.0,8.0,8.0
921,47.0,30.0,32.0,17.0,17.0,20.0,13.0,15.0,35.0,22.0,46.0,8.0,8.0
922,48.0,30.0,31.0,17.0,15.0,17.0,13.0,15.0,37.0,22.0,46.0,8.0,8.0
923,49.0,30.0,31.0,16.0,14.0,19.0,13.0,14.0,38.0,21.0,46.0,8.0,8.0
924,50.0,30.0,31.0,16.0,14.0,19.0,13.0,14.0,39.0,20.0,46.0,8.0,8.0
925,50.0,30.0,31.0,16.0,13.0,19.0,12.0,15.0,39.0,19.0,46.0,8.0,8.0
926,49.0,30.0,31.0,16.0,12.0,20.0,12.0,14.0,38.0,19.0,46.0,8.0,8.0
927,43.0,30.0,31.0,17.0,11.0,17.0,12.0,14.0,36.0,20.0,46.0,8.0,8.0
928,42.0,30.0,31.0,16.0,11.0,18.0,12.0,14.0,35.0,19.0,46.0,8.0,8.0
929,41.0,30.0,31.0,17.0,11.0,17.0,12.0,14.0,32.0,19.0,46.0,8.0,8.0
930,37.0,30.0,31.0,17.0,11.0,18.0,12.0,14.0,31.0,19.0,46.0,8.0,8.0
931,39.0,30.0,31.0,17.0,11.0,17.0,13.0,14.0,33.0,21.0,46.0,8.0,8.0
932,39.0,30.0,31.0,17.0,12.0,18.0,13.0,14.0,32.0,19.0,46.0,8.0,8.0
933,40.0,30.0,31.0,14.0,12.0,17.0,13.0,14.0,33.0,19.0,46.0,8.0,8.0
934,41.0,30.0,31.0,15.0,13.0,17.0,12.0,14.0,34.0,20.0,46.0,8.0,8.0
935,41.0,30.0,31.0,15.0,14.0,18.0,13.0,14.0,34.0,21.0,46.0,8.0,8.0
936,42.0,30.0,31.0,15.0,14.0,20.0,14.0,14.0,38.0,21.0,46.0,8.0,8.0
937,39.0,30.0,31.0,12.0,15.0,18.0,14.0,14.0,38.0,21.0,46.0,8.0,8.0
938,38.0,30.0,31.0,12.0,15.0,20.0,14.0,14.0,37.0,21.0,46.0,8.0,8.0
939,38.0,30.0,31.0,12.0,15.0,17.0,14.0,14.0,38.0,25.0,46.0,8.0,8.0
940,37.0,30.0,31.0,11.0,15.0,17.0,14.0,13.0,38.0,24.0,46.0,8.0,8.0
941,35.0,30.0,31.0,11.0,15.0,16.0,13.0,12.0,36.0,26.0,46.0,8.0,8.0
942,35.0,30.0,31.0,10.0,15.0,16.0,13.0,11.0,36.0,24.0,46.0,8.0,8.0
943,35.0,30.0,31.0,10.0,15.0,16.0,13.0,11.0,36.0,21.0,46.0,8.0,8.0
944,36.0,30.0,31.0,10.0,17.0,16.0,13.0,12.0,36.0,21.0,46.0,8.0,8.0
945,36.0,30.0,31.0,11.0,21.0,16.0,13.0,11.0,37.0,20.0,46.0,8.0,8.0
946,39.0,30.0,31.0,11.0,21.0,16.0,13.0,10.0,40.0,21.0,46.0,8.0,8.0
947,37.0,30.0,31.0,11.0,20.0,16.0,13.0,9.0,41.0,20.0,46.0,8.0,8.0
948,35.0,30.0,31.0,11.0,22.0,18.0,12.0,9.0,38.0,19.0,46.0,8.0,8.0
949,31.0,30.0,31.0,11.0,22.0,17.0,13.0,9.0,34.0,19.0,46.0,8.0,8.0
950,31.0,30.0,31.0,11.0,20.0,17.0,13.0,8.0,34.0,21.0,46.0,8.0,8.0
951,31.0,30.0,31.0,11.0,20.0,14.0,13.0,9.0,31.0,20.0,46.0,8.0,8.0
952,28.0,30.0,31.0,11.0,19.0,15.0,13.0,8.0,30.0,20.0,46.0,8.0,8.0
953,28.0,30.0,31.0,11.0,17.0,15.0,13.0,8.0,30.0,20.0,46.0,8.0,8.0
954,28.0,30.0,31.0,11.0,16.0,15.0,13.0,8.0,30.0,20.0,46.0,8.0,8.0
955,28.0,30.0,31.0,11.0,14.0,13.0,13.0,8.0,26.0,20.0,46.0,8.0,8.0
956,28.0,30.0,31.0,10.0,12.0,12.0,12.0,8.0,27.0,20.0,46.0,8.0,8.0
957,28.0,30.0,31.0,11.0,11.0,12.0,13.0,8.0,21.0,21.0,46.0,8.0,8.0
958,27.0,30.0,31.0,10.0,11.0,12.0,12.0,8.0,20.0,21.0,46.0,8.0,8.0
959,27.0,30.0,31.0,10.0,11.0,11.0,12.0,8.0,19.0,20.0,46.0,8.0,8.0
960,28.0,30.0,31.0,10.0,11.0,11.0,12.0,8.0,19.0,19.0,46.0,8.0,8.0
961,28.0,30.0,31.0,10.0,11.0,11.0,12.0,8.0,18.0,18.0,46.0,8.0,8.0
962,27.0,30.0,31.0,11.0,11.0,11.0,12.0,8.0,18.0,18.0,46.0,8.0,8.0
963,27.0,30.0,31.0,11.0,11.0,11.0,12.0,8.0,16.0,17.0,46.0,8.0,8.0
964,24.0,30.0,31.0,10.0,11.0,11.0,12.0,8.0,16.0,16.0,46.0,8.0,8.0
965,23.0,30.0,31.0,10.0,11.0,11.0,12.0,8.0,16.0,15.0,46.0,8.0,8.0
966,21.0,30.0,31.0,11.0,11.0,11.0,12.0,8.0,15.0,14.0,46.0,8.0,8.0
967,20.0,30.0,31.0,11.0,11.0,11.0,11.0,8.0,15.0,13.0,46.0,8.0,8.0
968,20.0,30.0,31.0,11.0,11.0,12.0,11.0,8.0,15.0,12.0,46.0,8.0,8.0
969,19.0,30.0,31.0,11.0,11.0,12.0,12.0,8.0,15.0,10.0,46.0,8.0,8.0
970,18.0,30.0,31.0,11.0,11.0,11.0,12.0,8.0,15.0,10.0,46.0,8.0,8.0
971,17.0,30.0,31.0,11.0,11.0,11.0,12.0,8.0,14.0,9.0,46.0,8.0,9.0
972,17.0,30.0,31.0,10.0,11.0,11.0,12.0,8.0,14.0,8.0,46.0,8.0,9.0
973,17.0,30.0,31.0,10.0,11.0,11.0,11.0,8.0,14.0,8.0,46.0,8.0,9.0
974,17.0,30.0,31.0,10.0,11.0,11.0,12.0,8.0,13.0,8.0,46.0,8.0,9.0
975,17.0,30.0,31.0,10.0,11.0,11.0,12.0,8.0,13.0,8.0,46.0,8.0,9.0
976,17.0,30.0,31.0,10.0,11.0,11.0,12.0,8.0,13.0,8.0,46.0,8.0,9.0
977,16.0,30.0,31.0,10.0,11.0,11.0,12.0,8.0,13.0,8.0,46.0,8.0,8.0
978,15.0,30.0,31.0,11.0,11.0,11.0,12.0,8.0,13.0,8.0,46.0,8.0,8.0
979,14.0,30.0,31.0,13.0,11.0,11.0,12.0,8.0,13.0,8.0,46.0,8.0,8.0
980,14.0,30.0,31.0,13.0,11.0,11.0,11.0,8.0,12.0,8.0,46.0,8.0,8.0
981,14.0,30.0,31.0,14.0,11.0,11.0,11.0,8.0,11.0,8.0,46.0,8.0,8.0
982,14.0,30.0,31.0,16.0,11.0,11.0,12.0,8.0,11.0,8.0,46.0,8.0,8.0
983,15.0,30.0,31.0,18.0,11.0,11.0,12.0,8.0,11.0,8.0,46.0,8.0,8.0
984,15.0,30.0,31.0,23.0,11.0,11.0,12.0,8.0,10.0,8.0,46.0,8.0,8.0
985,15.0,30.0,31.0,24.0,11.0,11.0,12.0,8.0,10.0,8.0,46.0,8.0,8.0
