,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side
737,10.0,7.0,8.0,10.0,30.0,47.0,8.0,10.0,11.0,31.0,10.0,8.0,8.0
738,10.0,7.0,8.0,10.0,30.0,47.0,8.0,10.0,11.0,31.0,10.0,8.0,8.0
739,10.0,7.0,8.0,10.0,30.0,47.0,8.0,10.0,11.0,31.0,10.0,8.0,8.0
740,10.0,8.0,8.0,10.0,30.0,47.0,8.0,10.0,11.0,31.0,10.0,8.0,8.0
741,10.0,7.0,8.0,10.0,30.0,47.0,8.0,10.0,11.0,31.0,10.0,8.0,8.0
742,10.0,7.0,8.0,10.0,30.0,47.0,8.0,10.0,11.0,31.0,10.0,8.0,8.0
743,10.0,7.0,8.0,10.0,30.0,47.0,8.0,10.0,11.0,31.0,10.0,8.0,8.0
744,10.0,7.0,8.0,10.0,30.0,47.0,8.0,10.0,11.0,31.0,10.0,8.0,8.0
745,10.0,7.0,8.0,10.0,30.0,47.0,8.0,10.0,11.0,31.0,10.0,8.0,8.0
746,10.0,7.0,8.0,10.0,30.0,47.0,8.0,10.0,11.0,31.0,10.0,8.0,8.0
747,10.0,7.0,8.0,10.0,30.0,47.0,8.0,10.0,11.0,31.0,10.0,8.0,8.0
748,10.0,7.0,8.0,10.0,30.0,47.0,8.0,10.0,11.0,31.0,10.0,8.0,8.0
749,10.0,7.0,8.0,10.0,30.0,47.0,8.0,10.0,11.0,31.0,10.0,8.0,8.0
750,10.0,7.0,8.0,10.0,30.0,47.0,8.0,10.0,11.0,31.0,10.0,8.0,8.0
751,10.0,7.0,8.0,10.0,30.0,47.0,8.0,10.0,11.0,31.0,10.0,8.0,8.0
752,10.0,7.0,8.0,10.0,30.0,47.0,8.0,10.0,11.0,31.0,10.0,8.0,8.0
753,10.0,7.0,8.0,10.0,30.0,47.0,8.0,10.0,11.0,31.0,10.0,8.0,8.0
754,11.0,8.0,8.0,10.0,30.0,47.0,8.0,10.0,11.0,31.0,10.0,8.0,8.0
755,11.0,7.0,8.0,10.0,30.0,47.0,8.0,10.0,11.0,31.0,10.0,8.0,8.0
756,12.0,8.0,8.0,10.0,30.0,47.0,8.0,10.0,11.0,31.0,10.0,8.0,8.0
757,13.0,8.0,8.0,10.0,30.0,47.0,8.0,10.0,11.0,31.0,10.0,8.0,9.0
758,14.0,8.0,8.0,10.0,30.0,47.0,8.0,10.0,11.0,31.0,10.0,8.0,9.0
759,12.0,7.0,8.0,10.0,30.0,47.0,8.0,10.0,11.0,31.0,10.0,8.0,8.0
760,13.0,8.0,8.0,10.0,30.0,47.0,8.0,10.0,11.0,31.0,10.0,8.0,9.0
761,13.0,8.0,8.0,10.0,30.0,47.0,8.0,10.0,11.0,31.0,10.0,8.0,8.0
762,12.0,7.0,8.0,10.0,30.0,47.0,8.0,10.0,11.0,31.0,10.0,8.0,8.0
763,12.0,7.0,8.0,10.0,30.0,47.0,8.0,10.0,11.0,31.0,10.0,8.0,9.0
764,12.0,8.0,8.0,10.0,30.0,47.0,8.0,10.0,11.0,31.0,10.0,8.0,9.0
765,11.0,8.0,8.0,10.0,30.0,47.0,8.0,10.0,11.0,31.0,10.0,8.0,9.0
766,10.0,9.0,8.0,10.0,30.0,47.0,8.0,10.0,11.0,31.0,10.0,8.0,9.0
767,10.0,8.0,8.0,10.0,30.0,47.0,8.0,10.0,11.0,31.0,10.0,8.0,9.0
768,10.0,9.0,8.0,10.0,30.0,47.0,8.0,10.0,11.0,31.0,10.0,8.0,9.0
769,10.0,8.0,8.0,10.0,30.0,47.0,8.0,10.0,11.0,31.0,10.0,8.0,9.0
770,10.0,8.0,8.0,10.0,30.0,47.0,8.0,10.0,11.0,31.0,10.0,8.0,9.0
771,10.0,8.0,8.0,10.0,30.0,47.0,8.0,10.0,11.0,31.0,10.0,8.0,9.0
772,10.0,8.0,8.0,10.0,30.0,47.0,8.0,10.0,11.0,31.0,10.0,8.0,9.0
773,10.0,8.0,8.0,10.0,30.0,47.0,8.0,10.0,11.0,31.0,10.0,8.0,9.0
774,10.0,9.0,8.0,10.0,30.0,47.0,8.0,10.0,11.0,31.0,11.0,8.0,8.0
775,10.0,9.0,8.0,10.0,30.0,47.0,8.0,10.0,11.0,31.0,11.0,8.0,9.0
776,10.0,9.0,8.0,10.0,30.0,47.0,8.0,10.0,11.0,31.0,11.0,8.0,9.0
777,10.0,9.0,8.0,11.0,30.0,47.0,8.0,10.0,11.0,31.0,11.0,8.0,8.0
778,10.0,9.0,8.0,11.0,30.0,47.0,8.0,10.0,11.0,31.0,11.0,8.0,8.0
779,10.0,9.0,8.0,10.0,30.0,47.0,8.0,10.0,11.0,31.0,10.0,8.0,9.0
780,10.0,9.0,8.0,10.0,30.0,47.0,8.0,10.0,11.0,31.0,10.0,8.0,9.0
781,10.0,9.0,8.0,10.0,30.0,47.0,8.0,10.0,11.0,31.0,11.0,8.0,10.0
782,10.0,10.0,8.0,10.0,30.0,47.0,8.0,10.0,11.0,31.0,11.0,8.0,10.0
783,10.0,9.0,8.0,11.0,30.0,47.0,8.0,10.0,11.0,31.0,10.0,8.0,11.0
784,10.0,10.0,8.0,11.0,30.0,47.0,8.0,10.0,11.0,31.0,10.0,8.0,10.0
785,11.0,10.0,8.0,11.0,30.0,47.0,8.0,10.0,11.0,31.0,11.0,8.0,11.0
786,12.0,10.0,8.0,11.0,30.0,47.0,8.0,10.0,11.0,31.0,11.0,8.0,11.0
787,13.0,9.0,8.0,11.0,30.0,47.0,8.0,12.0,11.0,31.0,11.0,8.0,13.0
788,13.0,9.0,8.0,12.0,30.0,47.0,8.0,12.0,11.0,31.0,12.0,8.0,12.0
789,12.0,10.0,8.0,13.0,30.0,47.0,8.0,11.0,11.0,31.0,13.0,8.0,13.0
790,12.0,10.0,8.0,13.0,30.0,47.0,8.0,11.0,11.0,31.0,12.0,8.0,13.0
791,12.0,10.0,8.0,14.0,30.0,47.0,8.0,12.0,11.0,31.0,13.0,8.0,14.0
792,12.0,11.0,8.0,15.0,30.0,47.0,8.0,11.0,11.0,31.0,16.0,8.0,15.0
793,12.0,12.0,8.0,16.0,30.0,47.0,8.0,11.0,11.0,31.0,17.0,8.0,15.0
794,11.0,11.0,8.0,17.0,30.0,47.0,8.0,11.0,11.0,31.0,19.0,8.0,17.0
795,11.0,12.0,8.0,18.0,30.0,47.0,8.0,11.0,11.0,31.0,19.0,8.0,17.0
796,11.0,11.0,8.0,19.0,30.0,47.0,8.0,12.0,11.0,31.0,20.0,8.0,16.0
797,12.0,12.0,8.0,19.0,30.0,47.0,8.0,12.0,11.0,32.0,18.0,8.0,16.0
798,12.0,12.0,8.0,21.0,30.0,47.0,8.0,12.0,11.0,31.0,19.0,8.0,16.0
799,12.0,12.0,8.0,21.0,30.0,47.0,8.0,12.0,11.0,33.0,20.0,8.0,15.0
800,12.0,13.0,8.0,21.0,30.0,47.0,8.0,12.0,11.0,33.0,19.0,8.0,15.0
801,12.0,12.0,8.0,19.0,30.0,47.0,8.0,12.0,11.0,32.0,18.0,8.0,16.0
802,13.0,13.0,8.0,20.0,30.0,47.0,8.0,13.0,11.0,32.0,20.0,8.0,16.0
803,12.0,12.0,8.0,20.0,30.0,47.0,8.0,12.0,11.0,32.0,20.0,8.0,16.0
804,12.0,12.0,8.0,20.0,30.0,48.0,8.0,12.0,11.0,32.0,21.0,8.0,16.0
805,11.0,11.0,8.0,21.0,30.0,47.0,8.0,11.0,11.0,32.0,22.0,8.0,16.0
806,10.0,13.0,8.0,22.0,30.0,47.0,8.0,10.0,11.0,32.0,24.0,8.0,16.0
807,10.0,12.0,8.0,24.0,30.0,48.0,8.0,10.0,11.0,32.0,24.0,8.0,15.0
808,10.0,13.0,8.0,26.0,30.0,54.0,8.0,10.0,11.0,32.0,25.0,8.0,16.0
809,10.0,13.0,8.0,26.0,30.0,54.0,8.0,10.0,11.0,31.0,24.0,8.0,16.0
810,10.0,13.0,8.0,26.0,30.0,53.0,8.0,10.0,11.0,32.0,24.0,8.0,17.0
811,10.0,12.0,8.0,28.0,30.0,55.0,8.0,10.0,11.0,31.0,25.0,8.0,17.0
812,10.0,13.0,8.0,29.0,30.0,53.0,8.0,10.0,11.0,31.0,26.0,8.0,17.0
813,10.0,13.0,8.0,27.0,30.0,52.0,8.0,10.0,11.0,31.0,24.0,8.0,17.0
814,10.0,12.0,8.0,27.0,30.0,52.0,8.0,10.0,11.0,31.0,26.0,8.0,17.0
815,10.0,13.0,8.0,27.0,30.0,54.0,8.0,10.0,11.0,31.0,26.0,8.0,17.0
816,10.0,13.0,8.0,26.0,30.0,53.0,8.0,10.0,11.0,31.0,28.0,8.0,17.0
817,10.0,14.0,8.0,25.0,30.0,52.0,8.0,10.0,11.0,31.0,27.0,8.0,18.0
818,10.0,14.0,8.0,24.0,30.0,52.0,8.0,10.0,11.0,31.0,28.0,8.0,18.0
819,10.0,14.0,8.0,25.0,30.0,51.0,8.0,10.0,11.0,31.0,27.0,9.0,19.0
820,10.0,14.0,8.0,27.0,30.0,53.0,8.0,10.0,11.0,31.0,27.0,9.0,20.0
821,10.0,14.0,8.0,30.0,30.0,50.0,8.0,10.0,11.0,31.0,28.0,9.0,18.0
822,10.0,14.0,9.0,30.0,30.0,50.0,8.0,10.0,11.0,31.0,30.0,10.0,20.0
823,11.0,14.0,9.0,34.0,30.0,49.0,8.0,11.0,11.0,31.0,32.0,11.0,18.0
824,11.0,14.0,11.0,33.0,30.0,47.0,8.0,11.0,11.0,31.0,32.0,11.0,20.0
825,11.0,12.0,10.0,35.0,30.0,47.0,8.0,11.0,11.0,31.0,33.0,12.0,18.0
826,11.0,13.0,12.0,35.0,30.0,47.0,8.0,11.0,11.0,31.0,33.0,15.0,21.0
827,11.0,13.0,13.0,32.0,30.0,47.0,8.0,11.0,11.0,31.0,32.0,13.0,19.0
828,11.0,13.0,12.0,32.0,30.0,47.0,8.0,11.0,11.0,31.0,32.0,15.0,18.0
829,12.0,12.0,13.0,31.0,30.0,48.0,8.0,12.0,11.0,31.0,31.0,16.0,21.0
830,11.0,13.0,14.0,31.0,30.0,48.0,8.0,12.0,11.0,31.0,31.0,15.0,21.0
831,12.0,13.0,13.0,30.0,30.0,48.0,8.0,12.0,11.0,31.0,29.0,18.0,19.0
832,11.0,13.0,15.0,30.0,30.0,48.0,8.0,11.0,11.0,31.0,29.0,17.0,20.0
833,11.0,13.0,13.0,30.0,30.0,48.0,8.0,11.0,11.0,31.0,29.0,20.0,20.0
834,11.0,14.0,11.0,32.0,30.0,47.0,8.0,11.0,11.0,31.0,30.0,20.0,18.0
835,11.0,14.0,14.0,33.0,30.0,47.0,8.0,11.0,11.0,31.0,31.0,20.0,18.0
836,11.0,15.0,13.0,33.0,30.0,47.0,8.0,11.0,11.0,31.0,31.0,21.0,20.0
837,11.0,14.0,15.0,33.0,30.0,48.0,8.0,12.0,11.0,31.0,31.0,20.0,19.0
838,13.0,14.0,15.0,35.0,30.0,49.0,8.0,13.0,11.0,31.0,34.0,19.0,20.0
839,14.0,14.0,14.0,35.0,30.0,48.0,8.0,14.0,11.0,31.0,35.0,20.0,20.0
840,15.0,14.0,14.0,34.0,30.0,49.0,8.0,14.0,11.0,31.0,34.0,17.0,18.0
841,17.0,15.0,14.0,34.0,30.0,49.0,8.0,15.0,11.0,32.0,35.0,18.0,20.0
842,15.0,15.0,14.0,34.0,30.0,49.0,8.0,15.0,11.0,32.0,35.0,18.0,20.0
843,15.0,14.0,16.0,35.0,30.0,48.0,8.0,15.0,11.0,32.0,35.0,17.0,19.0
844,16.0,14.0,14.0,34.0,30.0,49.0,8.0,14.0,11.0,32.0,35.0,18.0,21.0
845,15.0,14.0,14.0,33.0,30.0,47.0,8.0,13.0,11.0,32.0,35.0,16.0,22.0
846,14.0,14.0,15.0,33.0,30.0,47.0,8.0,12.0,11.0,32.0,36.0,16.0,22.0
847,13.0,16.0,16.0,31.0,30.0,47.0,8.0,12.0,11.0,32.0,37.0,20.0,23.0
848,14.0,15.0,15.0,31.0,30.0,48.0,8.0,12.0,11.0,31.0,36.0,21.0,25.0
849,14.0,14.0,14.0,31.0,30.0,48.0,8.0,12.0,11.0,31.0,36.0,21.0,27.0
850,12.0,14.0,14.0,31.0,30.0,48.0,8.0,12.0,11.0,31.0,36.0,20.0,26.0
851,12.0,13.0,14.0,32.0,30.0,47.0,8.0,12.0,11.0,31.0,36.0,21.0,28.0
852,11.0,13.0,11.0,32.0,30.0,47.0,8.0,11.0,12.0,31.0,36.0,22.0,28.0
853,11.0,13.0,12.0,34.0,30.0,47.0,8.0,11.0,13.0,31.0,34.0,22.0,28.0
854,11.0,12.0,14.0,34.0,30.0,48.0,8.0,11.0,14.0,31.0,34.0,21.0,24.0
855,10.0,12.0,16.0,36.0,30.0,48.0,8.0,10.0,15.0,31.0,36.0,23.0,28.0
856,10.0,12.0,18.0,34.0,30.0,47.0,8.0,10.0,16.0,31.0,35.0,24.0,25.0
857,10.0,13.0,15.0,29.0,30.0,47.0,8.0,10.0,17.0,31.0,30.0,23.0,28.0
858,10.0,13.0,16.0,30.0,30.0,47.0,8.0,10.0,18.0,31.0,31.0,24.0,25.0
859,10.0,13.0,16.0,32.0,30.0,47.0,8.0,10.0,16.0,31.0,31.0,25.0,26.0
860,10.0,13.0,15.0,31.0,30.0,47.0,8.0,10.0,16.0,31.0,30.0,20.0,25.0
861,10.0,13.0,15.0,30.0,30.0,47.0,8.0,10.0,14.0,31.0,31.0,20.0,26.0
862,10.0,13.0,15.0,34.0,30.0,47.0,8.0,10.0,13.0,31.0,31.0,22.0,28.0
863,10.0,14.0,13.0,33.0,30.0,47.0,8.0,10.0,11.0,31.0,31.0,19.0,28.0
864,10.0,13.0,13.0,33.0,31.0,47.0,8.0,10.0,11.0,31.0,32.0,22.0,29.0
865,10.0,13.0,14.0,34.0,31.0,47.0,8.0,10.0,11.0,31.0,33.0,22.0,26.0
866,10.0,13.0,14.0,36.0,30.0,47.0,8.0,10.0,11.0,31.0,34.0,23.0,27.0
867,10.0,12.0,13.0,35.0,31.0,47.0,8.0,10.0,11.0,31.0,36.0,23.0,27.0
868,10.0,11.0,14.0,34.0,31.0,47.0,8.0,10.0,11.0,31.0,37.0,24.0,26.0
869,10.0,11.0,13.0,37.0,30.0,47.0,8.0,10.0,11.0,31.0,37.0,20.0,26.0
870,10.0,11.0,13.0,37.0,31.0,47.0,8.0,10.0,14.0,31.0,36.0,22.0,25.0
871,10.0,12.0,11.0,36.0,31.0,47.0,8.0,10.0,14.0,31.0,34.0,22.0,26.0
872,10.0,12.0,12.0,36.0,30.0,48.0,8.0,10.0,16.0,31.0,33.0,23.0,22.0
873,10.0,12.0,12.0,37.0,30.0,48.0,8.0,10.0,18.0,31.0,33.0,22.0,25.0
874,11.0,12.0,11.0,38.0,30.0,48.0,8.0,11.0,19.0,31.0,34.0,21.0,28.0
875,11.0,12.0,11.0,39.0,30.0,48.0,8.0,11.0,19.0,31.0,35.0,22.0,28.0
876,11.0,12.0,11.0,45.0,30.0,48.0,8.0,11.0,19.0,31.0,37.0,24.0,22.0
877,11.0,13.0,11.0,43.0,30.0,47.0,8.0,11.0,22.0,31.0,37.0,23.0,28.0
878,11.0,13.0,11.0,40.0,30.0,47.0,8.0,11.0,19.0,31.0,36.0,24.0,28.0
879,13.0,14.0,10.0,40.0,30.0,47.0,8.0,11.0,16.0,31.0,38.0,19.0,29.0
880,12.0,14.0,10.0,43.0,30.0,47.0,8.0,10.0,15.0,31.0,39.0,22.0,27.0
881,12.0,14.0,10.0,38.0,30.0,47.0,8.0,10.0,12.0,31.0,39.0,22.0,28.0
882,11.0,15.0,10.0,35.0,30.0,49.0,8.0,10.0,12.0,31.0,36.0,23.0,27.0
883,11.0,15.0,9.0,34.0,30.0,49.0,8.0,10.0,12.0,31.0,34.0,23.0,27.0
884,11.0,16.0,10.0,33.0,30.0,49.0,8.0,10.0,11.0,31.0,34.0,20.0,27.0
885,13.0,16.0,10.0,34.0,30.0,48.0,8.0,10.0,11.0,31.0,33.0,20.0,27.0
886,12.0,16.0,10.0,33.0,30.0,48.0,8.0,10.0,11.0,31.0,32.0,23.0,27.0
887,11.0,16.0,9.0,35.0,30.0,47.0,8.0,10.0,11.0,31.0,33.0,22.0,24.0
888,12.0,15.0,10.0,36.0,30.0,47.0,8.0,10.0,11.0,31.0,36.0,22.0,27.0
889,12.0,15.0,10.0,36.0,30.0,47.0,8.0,10.0,11.0,31.0,37.0,23.0,26.0
890,11.0,15.0,9.0,36.0,30.0,47.0,8.0,10.0,11.0,31.0,36.0,24.0,25.0
891,11.0,14.0,9.0,39.0,30.0,48.0,8.0,10.0,11.0,31.0,36.0,23.0,23.0
892,10.0,15.0,10.0,40.0,30.0,48.0,8.0,10.0,11.0,31.0,37.0,22.0,27.0
893,10.0,13.0,10.0,41.0,30.0,48.0,8.0,10.0,11.0,31.0,37.0,24.0,25.0
894,10.0,13.0,10.0,42.0,30.0,48.0,8.0,10.0,12.0,31.0,40.0,19.0,25.0
895,10.0,13.0,10.0,43.0,30.0,48.0,8.0,10.0,13.0,31.0,40.0,21.0,26.0
896,11.0,13.0,10.0,43.0,30.0,48.0,8.0,11.0,13.0,31.0,41.0,20.0,25.0
897,10.0,13.0,9.0,44.0,30.0,48.0,8.0,10.0,14.0,31.0,39.0,19.0,27.0
898,10.0,13.0,10.0,44.0,30.0,48.0,8.0,10.0,15.0,31.0,38.0,21.0,28.0
899,10.0,12.0,10.0,40.0,30.0,50.0,8.0,10.0,16.0,31.0,35.0,23.0,28.0
900,10.0,13.0,10.0,40.0,30.0,49.0,8.0,10.0,14.0,31.0,35.0,22.0,28.0
901,10.0,12.0,11.0,37.0,30.0,48.0,8.0,10.0,14.0,31.0,34.0,21.0,28.0
902,11.0,12.0,10.0,36.0,30.0,47.0,8.0,11.0,12.0,31.0,33.0,23.0,28.0
903,11.0,13.0,10.0,36.0,30.0,47.0,8.0,11.0,12.0,31.0,33.0,23.0,30.0
904,11.0,12.0,10.0,39.0,31.0,47.0,8.0,10.0,11.0,31.0,33.0,22.0,28.0
905,11.0,13.0,11.0,39.0,31.0,47.0,8.0,10.0,11.0,31.0,34.0,22.0,28.0
906,11.0,13.0,10.0,39.0,30.0,47.0,8.0,10.0,11.0,31.0,35.0,22.0,30.0
907,11.0,15.0,10.0,39.0,30.0,47.0,8.0,10.0,11.0,31.0,36.0,20.0,25.0
908,11.0,14.0,10.0,39.0,30.0,47.0,8.0,10.0,11.0,31.0,36.0,22.0,25.0
909,11.0,15.0,9.0,39.0,30.0,47.0,8.0,10.0,12.0,31.0,36.0,22.0,27.0
910,12.0,15.0,9.0,41.0,30.0,47.0,8.0,11.0,13.0,31.0,36.0,22.0,28.0
911,11.0,14.0,10.0,41.0,30.0,47.0,8.0,10.0,14.0,31.0,36.0,24.0,31.0
912,10.0,14.0,10.0,41.0,30.0,47.0,8.0,10.0,14.0,31.0,35.0,25.0,31.0
913,11.0,14.0,9.0,38.0,30.0,47.0,8.0,10.0,16.0,31.0,35.0,25.0,25.0
914,10.0,13.0,9.0,39.0,30.0,47.0,8.0,10.0,18.0,31.0,36.0,22.0,26.0
915,10.0,13.0,9.0,38.0,30.0,47.0,8.0,10.0,17.0,31.0,35.0,21.0,29.0
916,10.0,13.0,9.0,37.0,30.0,47.0,8.0,10.0,18.0,31.0,35.0,22.0,32.0
917,10.0,13.0,9.0,37.0,30.0,47.0,8.0,10.0,17.0,31.0,32.0,23.0,26.0
918,10.0,13.0,9.0,35.0,30.0,47.0,8.0,10.0,16.0,31.0,31.0,21.0,27.0
919,10.0,13.0,10.0,33.0,30.0,47.0,8.0,10.0,15.0,31.0,30.0,23.0,25.0
920,10.0,13.0,11.0,33.0,30.0,47.0,8.0,10.0,13.0,31.0,30.0,22.0,28.0
921,10.0,13.0,9.0,32.0,30.0,47.0,8.0,10.0,13.0,31.0,32.0,20.0,29.0
922,10.0,12.0,9.0,33.0,30.0,47.0,8.0,10.0,11.0,31.0,32.0,16.0,30.0
923,10.0,13.0,9.0,33.0,30.0,47.0,8.0,10.0,11.0,31.0,32.0,16.0,30.0
924,10.0,13.0,9.0,37.0,30.0,47.0,8.0,10.0,11.0,31.0,35.0,17.0,28.0
925,10.0,12.0,8.0,37.0,30.0,47.0,8.0,10.0,11.0,31.0,36.0,16.0,28.0
926,10.0,13.0,8.0,39.0,30.0,47.0,8.0,10.0,11.0,31.0,36.0,20.0,28.0
927,10.0,14.0,8.0,41.0,30.0,47.0,8.0,10.0,11.0,31.0,39.0,19.0,29.0
928,10.0,13.0,8.0,41.0,30.0,47.0,8.0,10.0,11.0,31.0,39.0,16.0,28.0
929,10.0,14.0,8.0,41.0,30.0,47.0,8.0,10.0,12.0,31.0,39.0,17.0,25.0
930,10.0,14.0,8.0,39.0,30.0,47.0,8.0,10.0,16.0,31.0,39.0,17.0,23.0
931,10.0,15.0,8.0,39.0,30.0,47.0,8.0,10.0,15.0,31.0,39.0,17.0,24.0
932,10.0,16.0,8.0,38.0,30.0,47.0,8.0,10.0,14.0,31.0,36.0,17.0,23.0
933,10.0,16.0,8.0,37.0,30.0,47.0,8.0,10.0,13.0,31.0,34.0,16.0,21.0
934,10.0,17.0,8.0,34.0,30.0,47.0,8.0,10.0,11.0,31.0,33.0,15.0,22.0
935,10.0,18.0,8.0,33.0,30.0,47.0,8.0,10.0,12.0,31.0,34.0,13.0,24.0
936,10.0,18.0,8.0,32.0,30.0,47.0,8.0,10.0,11.0,31.0,33.0,15.0,24.0
937,10.0,18.0,8.0,29.0,30.0,47.0,8.0,10.0,11.0,31.0,31.0,15.0,22.0
938,10.0,18.0,8.0,29.0,30.0,47.0,8.0,10.0,11.0,31.0,29.0,19.0,24.0
939,10.0,17.0,8.0,29.0,30.0,47.0,8.0,10.0,11.0,31.0,29.0,15.0,19.0
940,10.0,16.0,8.0,31.0,30.0,47.0,8.0,10.0,11.0,31.0,29.0,15.0,21.0
941,10.0,15.0,8.0,33.0,30.0,47.0,8.0,10.0,11.0,31.0,30.0,14.0,22.0
942,10.0,14.0,8.0,34.0,30.0,47.0,8.0,10.0,11.0,31.0,31.0,14.0,23.0
943,10.0,12.0,8.0,34.0,30.0,47.0,8.0,10.0,11.0,31.0,31.0,13.0,20.0
944,10.0,12.0,8.0,34.0,30.0,47.0,8.0,10.0,11.0,31.0,32.0,10.0,23.0
945,10.0,11.0,8.0,36.0,30.0,47.0,8.0,10.0,11.0,31.0,31.0,8.0,20.0
946,10.0,10.0,8.0,35.0,30.0,47.0,8.0,10.0,11.0,31.0,31.0,8.0,20.0
947,10.0,11.0,8.0,35.0,30.0,47.0,8.0,10.0,11.0,31.0,30.0,8.0,17.0
948,10.0,11.0,8.0,36.0,30.0,47.0,8.0,10.0,11.0,31.0,30.0,8.0,19.0
949,10.0,11.0,8.0,37.0,30.0,47.0,8.0,10.0,11.0,31.0,31.0,8.0,19.0
950,10.0,11.0,8.0,39.0,30.0,47.0,8.0,10.0,11.0,31.0,32.0,8.0,17.0
951,10.0,11.0,8.0,39.0,30.0,47.0,8.0,10.0,11.0,31.0,32.0,8.0,19.0
952,10.0,12.0,8.0,41.0,31.0,47.0,8.0,10.0,11.0,31.0,32.0,8.0,18.0
953,10.0,11.0,8.0,39.0,31.0,47.0,8.0,10.0,11.0,31.0,31.0,8.0,18.0
954,10.0,10.0,8.0,39.0,35.0,47.0,8.0,10.0,11.0,31.0,31.0,8.0,18.0
955,10.0,9.0,8.0,36.0,36.0,47.0,8.0,10.0,11.0,31.0,31.0,8.0,18.0
956,10.0,9.0,8.0,36.0,36.0,47.0,8.0,10.0,11.0,31.0,31.0,8.0,19.0
957,10.0,9.0,8.0,35.0,36.0,47.0,8.0,10.0,11.0,31.0,31.0,8.0,18.0
958,10.0,9.0,8.0,35.0,37.0,47.0,8.0,10.0,11.0,31.0,31.0,8.0,16.0
959,10.0,9.0,8.0,35.0,38.0,47.0,8.0,10.0,11.0,31.0,31.0,8.0,16.0
960,10.0,8.0,8.0,34.0,37.0,47.0,8.0,10.0,11.0,32.0,31.0,8.0,16.0
961,10.0,8.0,8.0,34.0,37.0,47.0,8.0,10.0,11.0,33.0,31.0,8.0,16.0
962,10.0,8.0,8.0,34.0,35.0,47.0,8.0,10.0,11.0,32.0,31.0,8.0,16.0
963,10.0,7.0,8.0,33.0,35.0,47.0,8.0,10.0,11.0,33.0,30.0,8.0,18.0
964,10.0,7.0,8.0,33.0,35.0,47.0,8.0,10.0,11.0,32.0,31.0,8.0,18.0
965,10.0,7.0,8.0,34.0,36.0,47.0,8.0,10.0,11.0,32.0,31.0,8.0,18.0
966,10.0,8.0,8.0,36.0,37.0,47.0,8.0,10.0,11.0,33.0,32.0,8.0,17.0
967,10.0,8.0,8.0,34.0,35.0,47.0,8.0,10.0,11.0,33.0,32.0,8.0,17.0
968,10.0,9.0,8.0,34.0,35.0,47.0,8.0,10.0,11.0,32.0,32.0,8.0,19.0
969,10.0,8.0,8.0,33.0,36.0,47.0,8.0,10.0,11.0,32.0,31.0,8.0,18.0
970,10.0,8.0,8.0,33.0,34.0,47.0,8.0,10.0,11.0,32.0,31.0,8.0,17.0
971,10.0,8.0,8.0,33.0,36.0,47.0,8.0,10.0,11.0,31.0,31.0,8.0,19.0
972,10.0,8.0,8.0,33.0,35.0,47.0,8.0,10.0,11.0,31.0,31.0,8.0,18.0
973,10.0,8.0,8.0,33.0,33.0,47.0,8.0,10.0,11.0,31.0,32.0,8.0,17.0
974,10.0,8.0,8.0,30.0,33.0,47.0,8.0,10.0,11.0,31.0,31.0,8.0,17.0
975,10.0,8.0,8.0,30.0,32.0,47.0,8.0,10.0,11.0,31.0,31.0,8.0,17.0
976,10.0,8.0,8.0,30.0,32.0,47.0,8.0,10.0,11.0,31.0,31.0,8.0,17.0
977,10.0,8.0,8.0,28.0,30.0,47.0,8.0,10.0,11.0,31.0,29.0,8.0,17.0
978,10.0,8.0,8.0,25.0,30.0,47.0,8.0,10.0,11.0,31.0,28.0,8.0,17.0
979,10.0,8.0,8.0,27.0,30.0,47.0,8.0,10.0,11.0,31.0,26.0,8.0,16.0
980,10.0,8.0,8.0,27.0,30.0,47.0,8.0,10.0,11.0,31.0,28.0,8.0,16.0
981,10.0,8.0,8.0,27.0,30.0,47.0,8.0,10.0,11.0,31.0,27.0,8.0,17.0
982,10.0,9.0,8.0,27.0,30.0,47.0,8.0,10.0,11.0,31.0,27.0,8.0,17.0
983,10.0,9.0,8.0,27.0,30.0,47.0,8.0,10.0,11.0,31.0,26.0,8.0,17.0
984,10.0,9.0,8.0,29.0,30.0,47.0,8.0,10.0,11.0,31.0,26.0,8.0,17.0
985,10.0,9.0,8.0,30.0,30.0,47.0,8.0,10.0,11.0,31.0,26.0,8.0,16.0
