,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w
684,7.0,8.0,47.0,13.0,8.0,39.0,31.0,8.0,30.0,22.0,165.0,46.0,10.0,11.0
685,7.0,8.0,47.0,15.0,8.0,44.0,31.0,8.0,30.0,22.0,155.0,46.0,10.0,11.0
686,7.0,8.0,47.0,16.0,8.0,48.0,31.0,8.0,30.0,22.0,151.0,46.0,10.0,11.0
687,7.0,8.0,47.0,18.0,8.0,50.0,31.0,8.0,30.0,22.0,148.0,46.0,10.0,11.0
688,7.0,8.0,47.0,23.0,8.0,54.0,31.0,8.0,30.0,21.0,132.0,46.0,10.0,11.0
689,7.0,8.0,47.0,23.0,8.0,62.0,31.0,8.0,30.0,19.0,148.0,46.0,10.0,11.0
690,7.0,8.0,47.0,23.0,8.0,68.0,31.0,8.0,30.0,20.0,130.0,46.0,10.0,11.0
691,7.0,8.0,47.0,24.0,8.0,71.0,31.0,8.0,30.0,18.0,104.0,46.0,10.0,11.0
692,7.0,8.0,47.0,31.0,8.0,72.0,31.0,8.0,30.0,18.0,102.0,46.0,10.0,11.0
693,7.0,8.0,47.0,34.0,8.0,73.0,31.0,8.0,30.0,18.0,119.0,46.0,10.0,11.0
694,7.0,8.0,47.0,35.0,8.0,81.0,31.0,8.0,30.0,18.0,132.0,46.0,10.0,11.0
695,7.0,8.0,47.0,35.0,8.0,83.0,31.0,8.0,30.0,18.0,151.0,46.0,10.0,11.0
696,7.0,8.0,47.0,28.0,8.0,70.0,31.0,8.0,30.0,18.0,157.0,46.0,10.0,11.0
697,7.0,8.0,47.0,30.0,8.0,55.0,31.0,8.0,30.0,18.0,176.0,46.0,10.0,11.0
698,7.0,8.0,47.0,30.0,8.0,82.0,31.0,8.0,30.0,18.0,180.0,46.0,10.0,11.0
699,7.0,8.0,47.0,32.0,8.0,85.0,31.0,8.0,31.0,18.0,157.0,46.0,10.0,11.0
700,7.0,8.0,47.0,35.0,8.0,88.0,31.0,8.0,33.0,18.0,144.0,46.0,10.0,11.0
701,7.0,8.0,47.0,37.0,8.0,92.0,31.0,8.0,31.0,18.0,137.0,46.0,10.0,11.0
702,7.0,8.0,47.0,37.0,8.0,91.0,31.0,8.0,33.0,18.0,135.0,46.0,10.0,11.0
703,7.0,8.0,47.0,34.0,8.0,90.0,31.0,8.0,34.0,19.0,101.0,46.0,10.0,11.0
704,7.0,8.0,47.0,36.0,8.0,92.0,31.0,8.0,33.0,18.0,117.0,46.0,10.0,11.0
705,7.0,8.0,47.0,35.0,8.0,93.0,31.0,8.0,34.0,18.0,91.0,46.0,10.0,11.0
706,7.0,8.0,47.0,32.0,8.0,92.0,31.0,8.0,34.0,18.0,94.0,46.0,10.0,11.0
707,7.0,8.0,47.0,33.0,8.0,92.0,31.0,8.0,36.0,17.0,88.0,46.0,10.0,11.0
708,7.0,8.0,47.0,33.0,8.0,94.0,31.0,8.0,37.0,16.0,93.0,46.0,10.0,12.0
709,8.0,8.0,47.0,29.0,8.0,94.0,31.0,8.0,38.0,14.0,88.0,46.0,10.0,12.0
710,7.0,8.0,47.0,29.0,8.0,94.0,31.0,8.0,39.0,14.0,92.0,46.0,10.0,13.0
711,8.0,8.0,47.0,32.0,8.0,95.0,31.0,8.0,41.0,13.0,121.0,46.0,10.0,13.0
712,8.0,8.0,47.0,32.0,8.0,94.0,31.0,8.0,41.0,13.0,117.0,46.0,10.0,13.0
713,8.0,8.0,47.0,32.0,8.0,96.0,31.0,8.0,42.0,13.0,152.0,46.0,11.0,12.0
714,8.0,8.0,47.0,36.0,9.0,98.0,31.0,8.0,43.0,13.0,139.0,46.0,11.0,13.0
715,8.0,8.0,47.0,36.0,9.0,103.0,31.0,8.0,43.0,13.0,118.0,46.0,11.0,13.0
716,8.0,8.0,47.0,36.0,9.0,109.0,31.0,8.0,43.0,13.0,136.0,46.0,11.0,12.0
717,8.0,8.0,47.0,33.0,10.0,112.0,31.0,8.0,46.0,13.0,162.0,46.0,11.0,14.0
718,7.0,8.0,47.0,34.0,10.0,108.0,31.0,8.0,47.0,13.0,164.0,46.0,11.0,14.0
719,7.0,8.0,47.0,34.0,10.0,105.0,31.0,8.0,49.0,13.0,150.0,46.0,11.0,14.0
720,7.0,8.0,47.0,35.0,11.0,107.0,31.0,8.0,47.0,13.0,162.0,46.0,11.0,14.0
721,7.0,8.0,47.0,32.0,10.0,104.0,31.0,8.0,45.0,13.0,153.0,46.0,11.0,15.0
722,7.0,8.0,47.0,33.0,10.0,102.0,31.0,8.0,45.0,13.0,151.0,46.0,10.0,15.0
723,7.0,8.0,47.0,35.0,10.0,99.0,31.0,8.0,46.0,13.0,176.0,46.0,10.0,15.0
724,7.0,8.0,47.0,37.0,10.0,97.0,31.0,8.0,44.0,13.0,166.0,46.0,11.0,15.0
725,7.0,8.0,47.0,37.0,10.0,101.0,31.0,8.0,42.0,12.0,165.0,46.0,10.0,14.0
726,8.0,8.0,47.0,39.0,9.0,99.0,31.0,8.0,43.0,13.0,154.0,46.0,11.0,15.0
727,7.0,8.0,47.0,36.0,9.0,101.0,31.0,8.0,42.0,13.0,150.0,46.0,11.0,16.0
728,7.0,8.0,47.0,38.0,9.0,102.0,31.0,8.0,42.0,14.0,140.0,46.0,11.0,15.0
729,8.0,8.0,47.0,40.0,10.0,103.0,31.0,8.0,43.0,14.0,148.0,46.0,10.0,15.0
730,8.0,8.0,47.0,38.0,10.0,102.0,31.0,8.0,43.0,15.0,138.0,46.0,11.0,15.0
731,8.0,8.0,47.0,41.0,10.0,105.0,31.0,8.0,43.0,14.0,152.0,46.0,11.0,17.0
732,8.0,8.0,47.0,34.0,9.0,104.0,31.0,8.0,44.0,14.0,172.0,46.0,11.0,16.0
733,7.0,8.0,47.0,34.0,8.0,104.0,31.0,8.0,40.0,13.0,187.0,46.0,10.0,17.0
734,7.0,8.0,47.0,34.0,8.0,104.0,31.0,8.0,40.0,13.0,175.0,46.0,11.0,17.0
735,7.0,8.0,47.0,35.0,8.0,97.0,31.0,8.0,42.0,13.0,143.0,46.0,11.0,16.0
736,7.0,8.0,47.0,36.0,8.0,101.0,31.0,8.0,42.0,12.0,143.0,46.0,11.0,16.0
737,7.0,8.0,47.0,33.0,8.0,99.0,31.0,8.0,37.0,13.0,131.0,46.0,11.0,17.0
738,8.0,8.0,47.0,34.0,8.0,104.0,31.0,8.0,40.0,13.0,144.0,46.0,11.0,17.0
739,7.0,8.0,47.0,35.0,8.0,91.0,31.0,8.0,36.0,13.0,151.0,46.0,11.0,16.0
740,7.0,8.0,47.0,33.0,8.0,90.0,31.0,8.0,36.0,13.0,164.0,46.0,11.0,16.0
741,7.0,8.0,47.0,32.0,8.0,78.0,31.0,8.0,38.0,13.0,122.0,46.0,11.0,16.0
742,7.0,8.0,47.0,32.0,8.0,78.0,31.0,8.0,38.0,13.0,117.0,46.0,11.0,16.0
743,7.0,8.0,47.0,32.0,9.0,80.0,31.0,8.0,33.0,14.0,128.0,46.0,12.0,15.0
744,8.0,8.0,47.0,31.0,9.0,75.0,31.0,8.0,30.0,13.0,119.0,46.0,11.0,15.0
745,7.0,8.0,47.0,32.0,10.0,70.0,31.0,8.0,30.0,13.0,118.0,46.0,11.0,14.0
746,7.0,8.0,47.0,29.0,9.0,69.0,31.0,8.0,30.0,12.0,130.0,46.0,11.0,14.0
747,7.0,8.0,47.0,29.0,9.0,67.0,31.0,8.0,30.0,12.0,138.0,46.0,10.0,15.0
748,7.0,8.0,47.0,28.0,10.0,62.0,31.0,8.0,30.0,12.0,141.0,46.0,11.0,15.0
749,7.0,8.0,47.0,33.0,10.0,57.0,31.0,8.0,30.0,13.0,131.0,46.0,11.0,13.0
750,7.0,8.0,47.0,34.0,10.0,57.0,31.0,8.0,30.0,12.0,140.0,46.0,11.0,13.0
751,8.0,8.0,47.0,31.0,9.0,52.0,31.0,8.0,30.0,12.0,73.0,46.0,11.0,12.0
752,8.0,8.0,47.0,30.0,10.0,48.0,31.0,8.0,30.0,13.0,70.0,46.0,11.0,11.0
753,7.0,8.0,47.0,35.0,9.0,46.0,31.0,8.0,30.0,13.0,64.0,46.0,11.0,11.0
754,7.0,8.0,47.0,30.0,9.0,48.0,31.0,8.0,30.0,13.0,69.0,46.0,11.0,11.0
755,7.0,8.0,47.0,31.0,9.0,48.0,31.0,8.0,30.0,13.0,65.0,46.0,11.0,11.0
756,7.0,8.0,47.0,33.0,9.0,49.0,31.0,8.0,30.0,12.0,67.0,46.0,10.0,11.0
757,7.0,8.0,47.0,30.0,9.0,51.0,31.0,8.0,30.0,12.0,73.0,46.0,10.0,11.0
758,7.0,8.0,47.0,33.0,9.0,48.0,31.0,8.0,30.0,10.0,71.0,46.0,10.0,11.0
759,8.0,8.0,47.0,34.0,8.0,46.0,31.0,8.0,30.0,10.0,69.0,46.0,10.0,11.0
760,8.0,8.0,47.0,36.0,8.0,48.0,31.0,8.0,30.0,10.0,70.0,46.0,10.0,11.0
761,8.0,8.0,47.0,34.0,8.0,45.0,31.0,8.0,30.0,10.0,68.0,46.0,10.0,11.0
762,8.0,8.0,47.0,34.0,8.0,48.0,31.0,8.0,30.0,16.0,71.0,46.0,10.0,11.0
763,12.0,8.0,47.0,32.0,8.0,47.0,31.0,8.0,30.0,16.0,71.0,46.0,10.0,11.0
764,15.0,8.0,47.0,30.0,8.0,42.0,31.0,8.0,30.0,15.0,66.0,46.0,10.0,11.0
765,14.0,8.0,47.0,29.0,8.0,36.0,31.0,8.0,30.0,15.0,59.0,46.0,10.0,12.0
766,13.0,8.0,47.0,36.0,8.0,33.0,31.0,8.0,30.0,14.0,56.0,46.0,10.0,13.0
767,12.0,8.0,47.0,35.0,8.0,31.0,31.0,8.0,30.0,14.0,54.0,46.0,10.0,16.0
768,10.0,8.0,47.0,34.0,8.0,31.0,31.0,8.0,30.0,13.0,56.0,46.0,10.0,17.0
769,9.0,8.0,47.0,34.0,8.0,27.0,31.0,8.0,30.0,12.0,53.0,46.0,10.0,15.0
770,8.0,8.0,47.0,34.0,8.0,29.0,31.0,8.0,30.0,12.0,52.0,46.0,10.0,14.0
771,7.0,8.0,47.0,30.0,8.0,29.0,31.0,8.0,30.0,12.0,53.0,46.0,10.0,14.0
772,7.0,8.0,47.0,32.0,8.0,28.0,31.0,8.0,30.0,12.0,53.0,46.0,10.0,13.0
773,7.0,8.0,47.0,30.0,8.0,26.0,31.0,8.0,30.0,12.0,53.0,46.0,10.0,11.0
774,7.0,8.0,48.0,31.0,8.0,28.0,31.0,8.0,30.0,12.0,53.0,46.0,10.0,11.0
775,8.0,8.0,50.0,28.0,8.0,28.0,31.0,8.0,30.0,12.0,52.0,46.0,10.0,11.0
776,8.0,8.0,49.0,26.0,8.0,28.0,31.0,8.0,30.0,13.0,51.0,46.0,11.0,11.0
777,8.0,8.0,47.0,29.0,8.0,29.0,31.0,8.0,30.0,13.0,52.0,46.0,10.0,11.0
778,8.0,8.0,47.0,31.0,8.0,28.0,31.0,8.0,30.0,13.0,48.0,46.0,10.0,11.0
779,8.0,8.0,47.0,32.0,8.0,26.0,31.0,8.0,30.0,13.0,46.0,46.0,10.0,11.0
780,8.0,8.0,47.0,31.0,8.0,26.0,31.0,8.0,30.0,13.0,45.0,46.0,10.0,11.0
781,8.0,8.0,47.0,27.0,8.0,26.0,31.0,8.0,30.0,12.0,43.0,46.0,10.0,11.0
782,7.0,8.0,47.0,26.0,8.0,24.0,31.0,8.0,30.0,12.0,41.0,46.0,10.0,11.0
783,8.0,8.0,47.0,21.0,8.0,23.0,31.0,8.0,30.0,12.0,40.0,46.0,10.0,11.0
784,7.0,8.0,47.0,22.0,8.0,23.0,31.0,8.0,30.0,12.0,40.0,46.0,10.0,11.0
785,8.0,8.0,47.0,24.0,8.0,22.0,31.0,8.0,30.0,12.0,35.0,47.0,10.0,11.0
786,8.0,8.0,47.0,20.0,8.0,21.0,31.0,8.0,30.0,12.0,34.0,47.0,10.0,11.0
787,8.0,8.0,47.0,20.0,8.0,19.0,31.0,8.0,30.0,11.0,28.0,49.0,10.0,11.0
788,8.0,8.0,47.0,19.0,8.0,19.0,31.0,8.0,30.0,11.0,25.0,49.0,10.0,11.0
789,8.0,8.0,47.0,19.0,8.0,18.0,31.0,8.0,30.0,11.0,23.0,53.0,10.0,11.0
790,8.0,8.0,47.0,19.0,8.0,17.0,31.0,8.0,30.0,11.0,23.0,55.0,11.0,11.0
791,8.0,8.0,47.0,21.0,8.0,16.0,31.0,8.0,30.0,11.0,22.0,51.0,11.0,11.0
792,8.0,8.0,47.0,21.0,8.0,16.0,31.0,8.0,30.0,11.0,21.0,52.0,12.0,11.0
793,8.0,8.0,47.0,21.0,8.0,15.0,31.0,8.0,30.0,12.0,19.0,46.0,10.0,11.0
794,8.0,8.0,47.0,21.0,8.0,15.0,31.0,8.0,30.0,12.0,17.0,46.0,10.0,11.0
795,8.0,8.0,47.0,20.0,8.0,14.0,31.0,8.0,30.0,12.0,16.0,46.0,10.0,11.0
796,8.0,8.0,47.0,19.0,8.0,14.0,31.0,8.0,30.0,12.0,16.0,46.0,10.0,11.0
797,8.0,8.0,47.0,18.0,8.0,15.0,31.0,8.0,30.0,12.0,16.0,46.0,10.0,11.0
798,8.0,8.0,47.0,18.0,8.0,14.0,31.0,8.0,30.0,12.0,16.0,46.0,10.0,11.0
799,8.0,8.0,47.0,18.0,8.0,13.0,31.0,8.0,30.0,12.0,16.0,46.0,10.0,11.0
800,8.0,8.0,47.0,17.0,8.0,13.0,31.0,8.0,30.0,12.0,16.0,46.0,10.0,11.0
801,8.0,8.0,47.0,16.0,8.0,13.0,31.0,8.0,30.0,12.0,16.0,46.0,10.0,11.0
802,8.0,8.0,47.0,16.0,8.0,13.0,31.0,8.0,30.0,12.0,16.0,46.0,10.0,11.0
803,8.0,8.0,47.0,14.0,8.0,12.0,31.0,8.0,30.0,12.0,17.0,46.0,10.0,11.0
804,8.0,8.0,47.0,13.0,8.0,12.0,31.0,8.0,30.0,11.0,17.0,46.0,10.0,11.0
805,8.0,8.0,47.0,12.0,8.0,12.0,31.0,8.0,30.0,12.0,18.0,46.0,10.0,11.0
806,8.0,8.0,47.0,12.0,8.0,13.0,31.0,8.0,30.0,12.0,16.0,46.0,10.0,11.0
807,7.0,8.0,47.0,12.0,8.0,13.0,31.0,8.0,30.0,12.0,16.0,46.0,10.0,11.0
808,7.0,8.0,47.0,11.0,8.0,12.0,31.0,8.0,30.0,12.0,15.0,46.0,10.0,11.0
809,7.0,8.0,47.0,8.0,8.0,12.0,31.0,8.0,30.0,12.0,14.0,46.0,10.0,11.0
810,7.0,8.0,47.0,8.0,8.0,12.0,31.0,8.0,30.0,12.0,16.0,46.0,10.0,11.0
811,8.0,8.0,47.0,8.0,8.0,12.0,31.0,8.0,30.0,12.0,15.0,46.0,10.0,11.0
812,8.0,8.0,47.0,8.0,8.0,12.0,31.0,8.0,30.0,12.0,15.0,46.0,10.0,11.0
813,8.0,8.0,47.0,8.0,8.0,13.0,31.0,8.0,30.0,11.0,14.0,46.0,10.0,11.0
814,8.0,8.0,47.0,8.0,8.0,13.0,31.0,8.0,31.0,12.0,15.0,46.0,10.0,11.0
815,8.0,8.0,47.0,8.0,8.0,12.0,31.0,8.0,37.0,11.0,15.0,46.0,10.0,11.0
816,8.0,8.0,47.0,8.0,8.0,12.0,31.0,8.0,42.0,12.0,14.0,46.0,10.0,11.0
817,8.0,8.0,47.0,8.0,8.0,12.0,31.0,8.0,48.0,12.0,15.0,46.0,10.0,11.0
818,8.0,8.0,47.0,8.0,8.0,12.0,31.0,8.0,54.0,12.0,15.0,46.0,10.0,11.0
819,8.0,8.0,47.0,8.0,8.0,12.0,31.0,8.0,44.0,12.0,14.0,46.0,10.0,11.0
820,8.0,8.0,47.0,8.0,8.0,11.0,31.0,8.0,43.0,12.0,15.0,46.0,10.0,11.0
821,8.0,8.0,47.0,8.0,8.0,13.0,31.0,8.0,39.0,11.0,16.0,46.0,10.0,11.0
822,8.0,8.0,47.0,8.0,8.0,13.0,31.0,8.0,39.0,11.0,16.0,46.0,10.0,11.0
823,8.0,8.0,47.0,8.0,9.0,10.0,31.0,8.0,31.0,11.0,13.0,46.0,10.0,11.0
824,8.0,8.0,47.0,8.0,10.0,10.0,31.0,8.0,30.0,12.0,13.0,46.0,10.0,11.0
825,8.0,8.0,47.0,9.0,9.0,10.0,31.0,8.0,30.0,12.0,11.0,46.0,10.0,13.0
826,8.0,8.0,47.0,8.0,10.0,10.0,31.0,8.0,30.0,12.0,12.0,46.0,10.0,17.0
827,8.0,8.0,47.0,8.0,8.0,11.0,31.0,8.0,30.0,13.0,12.0,46.0,10.0,16.0
828,8.0,8.0,47.0,8.0,8.0,11.0,31.0,8.0,30.0,12.0,12.0,46.0,10.0,15.0
829,8.0,8.0,47.0,8.0,8.0,11.0,31.0,8.0,30.0,13.0,12.0,46.0,10.0,14.0
830,8.0,8.0,47.0,8.0,8.0,11.0,31.0,8.0,30.0,13.0,12.0,46.0,10.0,13.0
831,7.0,8.0,47.0,8.0,8.0,11.0,31.0,8.0,30.0,12.0,12.0,46.0,10.0,12.0
832,8.0,8.0,47.0,8.0,8.0,12.0,31.0,8.0,30.0,13.0,13.0,46.0,10.0,11.0
833,8.0,8.0,47.0,8.0,8.0,12.0,31.0,8.0,30.0,13.0,13.0,46.0,10.0,11.0
834,8.0,8.0,47.0,8.0,8.0,12.0,31.0,8.0,30.0,12.0,13.0,46.0,10.0,11.0
835,8.0,8.0,47.0,8.0,8.0,12.0,31.0,8.0,30.0,13.0,14.0,46.0,10.0,11.0
836,8.0,8.0,47.0,8.0,8.0,12.0,31.0,8.0,30.0,13.0,13.0,46.0,10.0,11.0
837,8.0,8.0,47.0,9.0,8.0,13.0,31.0,8.0,30.0,13.0,13.0,46.0,10.0,11.0
838,8.0,8.0,47.0,9.0,8.0,13.0,31.0,8.0,30.0,13.0,14.0,46.0,10.0,11.0
839,8.0,8.0,47.0,9.0,8.0,13.0,31.0,8.0,30.0,12.0,15.0,46.0,10.0,11.0
840,8.0,8.0,47.0,8.0,8.0,13.0,31.0,8.0,30.0,12.0,16.0,46.0,10.0,11.0
841,8.0,8.0,47.0,9.0,8.0,13.0,31.0,8.0,30.0,12.0,15.0,46.0,10.0,11.0
842,8.0,8.0,47.0,9.0,8.0,12.0,31.0,8.0,30.0,12.0,15.0,46.0,10.0,11.0
843,8.0,8.0,47.0,9.0,8.0,13.0,31.0,8.0,30.0,13.0,15.0,46.0,10.0,11.0
844,8.0,8.0,47.0,9.0,8.0,13.0,31.0,9.0,30.0,13.0,15.0,46.0,10.0,11.0
845,8.0,8.0,47.0,9.0,8.0,12.0,31.0,10.0,30.0,12.0,15.0,46.0,10.0,11.0
846,9.0,8.0,47.0,8.0,8.0,12.0,31.0,9.0,30.0,12.0,15.0,46.0,10.0,11.0
847,10.0,8.0,47.0,8.0,8.0,12.0,31.0,9.0,30.0,12.0,15.0,46.0,10.0,11.0
848,10.0,8.0,47.0,8.0,9.0,13.0,31.0,9.0,30.0,12.0,15.0,46.0,10.0,11.0
849,12.0,8.0,47.0,8.0,15.0,12.0,31.0,8.0,30.0,12.0,15.0,46.0,10.0,11.0
850,11.0,8.0,47.0,8.0,18.0,12.0,31.0,8.0,30.0,12.0,15.0,46.0,10.0,11.0
851,12.0,8.0,47.0,8.0,24.0,11.0,31.0,8.0,30.0,12.0,14.0,46.0,10.0,12.0
852,13.0,8.0,47.0,8.0,26.0,12.0,31.0,8.0,30.0,12.0,15.0,46.0,10.0,12.0
853,13.0,8.0,47.0,8.0,28.0,11.0,31.0,8.0,30.0,12.0,14.0,46.0,11.0,14.0
854,12.0,8.0,47.0,8.0,24.0,12.0,31.0,8.0,30.0,12.0,14.0,46.0,11.0,15.0
855,12.0,8.0,47.0,8.0,26.0,11.0,31.0,8.0,30.0,12.0,13.0,46.0,10.0,15.0
856,12.0,8.0,47.0,8.0,22.0,11.0,31.0,8.0,30.0,12.0,12.0,46.0,10.0,15.0
857,12.0,8.0,47.0,8.0,17.0,12.0,31.0,8.0,30.0,12.0,13.0,46.0,10.0,13.0
858,13.0,8.0,47.0,9.0,18.0,12.0,31.0,8.0,30.0,12.0,14.0,46.0,10.0,13.0
859,13.0,8.0,47.0,9.0,16.0,11.0,31.0,8.0,30.0,12.0,13.0,46.0,10.0,12.0
860,13.0,8.0,47.0,8.0,15.0,11.0,31.0,8.0,30.0,12.0,13.0,46.0,10.0,11.0
861,13.0,8.0,47.0,8.0,13.0,11.0,31.0,8.0,30.0,13.0,12.0,46.0,12.0,12.0
862,13.0,8.0,47.0,8.0,13.0,11.0,31.0,8.0,30.0,13.0,11.0,46.0,12.0,12.0
863,13.0,8.0,47.0,9.0,14.0,11.0,31.0,8.0,30.0,13.0,12.0,46.0,11.0,11.0
864,13.0,8.0,47.0,9.0,14.0,11.0,31.0,8.0,30.0,13.0,12.0,46.0,11.0,11.0
865,13.0,8.0,47.0,9.0,14.0,11.0,31.0,8.0,30.0,12.0,13.0,46.0,10.0,11.0
866,13.0,8.0,47.0,9.0,14.0,11.0,31.0,8.0,30.0,12.0,13.0,46.0,10.0,11.0
867,13.0,8.0,47.0,9.0,15.0,12.0,31.0,8.0,30.0,12.0,14.0,46.0,10.0,11.0
868,13.0,8.0,47.0,9.0,16.0,12.0,31.0,8.0,30.0,12.0,15.0,46.0,10.0,11.0
869,14.0,8.0,47.0,9.0,16.0,14.0,31.0,8.0,30.0,13.0,17.0,46.0,10.0,11.0
870,13.0,8.0,47.0,9.0,16.0,15.0,31.0,8.0,30.0,13.0,20.0,46.0,10.0,11.0
871,13.0,8.0,47.0,9.0,16.0,15.0,31.0,8.0,30.0,14.0,21.0,46.0,11.0,11.0
872,13.0,8.0,47.0,8.0,16.0,16.0,31.0,8.0,30.0,14.0,21.0,46.0,12.0,11.0
873,14.0,8.0,47.0,8.0,14.0,15.0,31.0,8.0,30.0,15.0,20.0,46.0,12.0,11.0
874,13.0,8.0,47.0,8.0,15.0,14.0,31.0,8.0,30.0,15.0,19.0,46.0,13.0,11.0
875,13.0,8.0,47.0,8.0,15.0,14.0,31.0,8.0,30.0,14.0,17.0,46.0,11.0,11.0
876,12.0,8.0,47.0,8.0,15.0,13.0,31.0,8.0,30.0,13.0,17.0,46.0,11.0,11.0
877,12.0,8.0,47.0,8.0,16.0,12.0,31.0,8.0,30.0,12.0,16.0,46.0,10.0,11.0
878,12.0,8.0,47.0,8.0,17.0,12.0,31.0,8.0,30.0,12.0,16.0,46.0,10.0,11.0
879,12.0,8.0,47.0,8.0,17.0,13.0,31.0,8.0,30.0,12.0,14.0,46.0,10.0,11.0
880,12.0,8.0,47.0,8.0,16.0,13.0,31.0,8.0,30.0,12.0,14.0,46.0,10.0,11.0
881,13.0,8.0,47.0,8.0,17.0,12.0,31.0,8.0,30.0,14.0,13.0,46.0,11.0,11.0
882,13.0,8.0,47.0,8.0,17.0,12.0,31.0,8.0,30.0,14.0,12.0,46.0,12.0,11.0
883,12.0,8.0,47.0,8.0,19.0,11.0,31.0,8.0,30.0,15.0,12.0,46.0,13.0,12.0
884,13.0,8.0,47.0,8.0,16.0,11.0,31.0,8.0,30.0,16.0,12.0,46.0,14.0,13.0
885,13.0,8.0,47.0,8.0,16.0,11.0,31.0,8.0,30.0,17.0,12.0,46.0,15.0,13.0
886,13.0,8.0,47.0,8.0,16.0,11.0,31.0,8.0,30.0,18.0,12.0,46.0,16.0,14.0
887,12.0,8.0,47.0,8.0,16.0,11.0,31.0,8.0,30.0,16.0,12.0,46.0,14.0,14.0
888,12.0,8.0,47.0,8.0,17.0,10.0,32.0,8.0,30.0,17.0,12.0,46.0,15.0,14.0
889,12.0,8.0,47.0,8.0,17.0,11.0,32.0,8.0,30.0,17.0,12.0,46.0,15.0,13.0
890,12.0,8.0,47.0,8.0,18.0,11.0,33.0,8.0,30.0,18.0,12.0,46.0,16.0,13.0
891,11.0,8.0,47.0,8.0,16.0,11.0,33.0,8.0,30.0,17.0,12.0,46.0,15.0,13.0
892,12.0,8.0,47.0,9.0,17.0,11.0,33.0,8.0,30.0,18.0,12.0,46.0,16.0,13.0
893,12.0,8.0,47.0,8.0,16.0,12.0,34.0,8.0,30.0,19.0,13.0,46.0,17.0,12.0
894,12.0,8.0,47.0,8.0,17.0,11.0,33.0,8.0,30.0,19.0,13.0,46.0,17.0,12.0
895,12.0,8.0,47.0,8.0,18.0,11.0,33.0,8.0,30.0,22.0,13.0,46.0,20.0,11.0
896,13.0,8.0,47.0,8.0,18.0,11.0,33.0,8.0,30.0,21.0,13.0,46.0,19.0,11.0
897,13.0,8.0,47.0,8.0,17.0,12.0,32.0,8.0,30.0,20.0,14.0,46.0,18.0,11.0
898,13.0,8.0,47.0,8.0,15.0,12.0,32.0,8.0,30.0,22.0,14.0,46.0,20.0,11.0
899,13.0,8.0,47.0,9.0,17.0,12.0,32.0,8.0,30.0,21.0,13.0,46.0,18.0,12.0
900,13.0,8.0,47.0,9.0,16.0,12.0,32.0,8.0,30.0,24.0,13.0,46.0,22.0,12.0
901,14.0,8.0,47.0,9.0,16.0,11.0,31.0,8.0,30.0,19.0,11.0,46.0,17.0,11.0
902,13.0,8.0,47.0,9.0,17.0,11.0,31.0,8.0,30.0,20.0,11.0,46.0,17.0,11.0
903,13.0,8.0,47.0,8.0,19.0,11.0,31.0,8.0,30.0,22.0,11.0,46.0,19.0,11.0
904,13.0,8.0,47.0,8.0,18.0,11.0,31.0,8.0,30.0,22.0,11.0,46.0,18.0,11.0
905,12.0,8.0,47.0,9.0,19.0,11.0,31.0,8.0,30.0,19.0,12.0,46.0,15.0,11.0
906,12.0,8.0,47.0,8.0,18.0,11.0,31.0,8.0,30.0,19.0,12.0,46.0,16.0,11.0
907,13.0,8.0,47.0,9.0,17.0,11.0,31.0,8.0,30.0,16.0,12.0,46.0,14.0,12.0
908,12.0,8.0,47.0,9.0,16.0,11.0,31.0,8.0,30.0,15.0,12.0,46.0,14.0,11.0
909,12.0,8.0,47.0,10.0,17.0,11.0,31.0,8.0,30.0,15.0,12.0,46.0,15.0,12.0
910,12.0,8.0,47.0,10.0,18.0,11.0,31.0,8.0,30.0,17.0,11.0,46.0,16.0,11.0
911,13.0,8.0,47.0,9.0,18.0,11.0,31.0,8.0,30.0,16.0,11.0,46.0,16.0,12.0
912,13.0,8.0,47.0,9.0,18.0,11.0,31.0,8.0,30.0,15.0,11.0,46.0,15.0,12.0
913,12.0,8.0,47.0,9.0,17.0,11.0,31.0,8.0,30.0,16.0,11.0,46.0,16.0,12.0
914,12.0,8.0,47.0,9.0,17.0,11.0,31.0,8.0,30.0,15.0,11.0,46.0,15.0,12.0
