,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes
738,8.0,8.0,12.0,30.0,8.0,31.0,10.0,18.0,46.0,38.0,47.0,68.0,46.0
739,8.0,8.0,12.0,30.0,8.0,31.0,10.0,18.0,46.0,35.0,47.0,69.0,46.0
740,8.0,8.0,13.0,30.0,8.0,31.0,10.0,17.0,46.0,36.0,47.0,69.0,45.0
741,9.0,8.0,12.0,30.0,8.0,31.0,10.0,19.0,46.0,35.0,47.0,69.0,47.0
742,10.0,8.0,12.0,30.0,8.0,31.0,10.0,16.0,46.0,34.0,47.0,71.0,47.0
743,10.0,8.0,11.0,30.0,8.0,31.0,10.0,17.0,46.0,33.0,47.0,72.0,47.0
744,9.0,8.0,10.0,30.0,8.0,31.0,10.0,18.0,46.0,33.0,47.0,73.0,47.0
745,9.0,8.0,10.0,30.0,8.0,31.0,10.0,18.0,46.0,35.0,47.0,73.0,46.0
746,9.0,8.0,10.0,30.0,8.0,31.0,10.0,19.0,46.0,35.0,47.0,78.0,46.0
747,8.0,8.0,10.0,30.0,8.0,31.0,10.0,18.0,46.0,34.0,47.0,79.0,46.0
748,8.0,8.0,11.0,30.0,8.0,31.0,11.0,20.0,46.0,32.0,47.0,74.0,45.0
749,8.0,8.0,11.0,30.0,8.0,31.0,11.0,19.0,46.0,29.0,47.0,79.0,44.0
750,7.0,8.0,11.0,30.0,8.0,31.0,11.0,20.0,46.0,32.0,47.0,82.0,45.0
751,7.0,8.0,12.0,30.0,9.0,31.0,12.0,20.0,46.0,33.0,47.0,82.0,44.0
752,7.0,8.0,12.0,30.0,10.0,31.0,12.0,18.0,46.0,34.0,47.0,71.0,43.0
753,7.0,8.0,12.0,30.0,9.0,31.0,12.0,17.0,46.0,34.0,47.0,69.0,43.0
754,7.0,8.0,11.0,30.0,10.0,31.0,11.0,16.0,46.0,32.0,47.0,70.0,40.0
755,7.0,8.0,10.0,30.0,10.0,31.0,10.0,16.0,46.0,33.0,47.0,73.0,41.0
756,7.0,8.0,10.0,30.0,10.0,31.0,10.0,15.0,46.0,34.0,47.0,73.0,41.0
757,7.0,8.0,11.0,30.0,11.0,31.0,10.0,15.0,46.0,36.0,47.0,72.0,40.0
758,8.0,8.0,11.0,30.0,10.0,31.0,10.0,14.0,46.0,33.0,47.0,76.0,41.0
759,7.0,8.0,10.0,30.0,11.0,31.0,10.0,13.0,46.0,36.0,47.0,72.0,41.0
760,7.0,8.0,10.0,30.0,10.0,31.0,10.0,14.0,46.0,36.0,47.0,73.0,43.0
761,7.0,8.0,10.0,30.0,9.0,31.0,10.0,14.0,46.0,33.0,47.0,74.0,42.0
762,7.0,8.0,10.0,30.0,9.0,31.0,10.0,12.0,46.0,33.0,47.0,72.0,41.0
763,7.0,8.0,10.0,30.0,9.0,31.0,10.0,12.0,46.0,27.0,47.0,77.0,42.0
764,7.0,8.0,10.0,30.0,9.0,31.0,10.0,12.0,46.0,32.0,47.0,77.0,42.0
765,7.0,8.0,10.0,30.0,8.0,31.0,10.0,13.0,46.0,31.0,47.0,77.0,42.0
766,7.0,8.0,10.0,30.0,8.0,31.0,10.0,13.0,46.0,32.0,47.0,81.0,42.0
767,7.0,8.0,10.0,30.0,8.0,31.0,10.0,13.0,46.0,29.0,47.0,81.0,42.0
768,7.0,8.0,10.0,30.0,8.0,31.0,10.0,13.0,46.0,34.0,47.0,81.0,42.0
769,7.0,8.0,10.0,30.0,8.0,31.0,10.0,12.0,46.0,34.0,47.0,84.0,42.0
770,7.0,8.0,10.0,30.0,8.0,31.0,10.0,12.0,46.0,36.0,47.0,83.0,41.0
771,7.0,8.0,10.0,30.0,8.0,31.0,10.0,12.0,46.0,33.0,47.0,82.0,41.0
772,8.0,8.0,11.0,30.0,8.0,31.0,10.0,11.0,46.0,33.0,47.0,87.0,42.0
773,7.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,31.0,47.0,92.0,41.0
774,7.0,8.0,11.0,30.0,8.0,31.0,10.0,11.0,46.0,25.0,47.0,92.0,41.0
775,8.0,8.0,11.0,30.0,8.0,31.0,10.0,11.0,46.0,30.0,47.0,92.0,41.0
776,8.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,35.0,47.0,92.0,40.0
777,8.0,8.0,11.0,30.0,8.0,31.0,10.0,11.0,46.0,30.0,47.0,92.0,39.0
778,8.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,26.0,47.0,85.0,38.0
779,8.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,28.0,47.0,76.0,37.0
780,7.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,31.0,47.0,75.0,37.0
781,7.0,8.0,11.0,30.0,8.0,31.0,10.0,11.0,46.0,29.0,47.0,66.0,34.0
782,7.0,8.0,11.0,30.0,9.0,31.0,10.0,11.0,46.0,29.0,47.0,67.0,30.0
783,8.0,8.0,10.0,30.0,9.0,31.0,10.0,11.0,46.0,28.0,47.0,59.0,26.0
784,8.0,8.0,10.0,30.0,10.0,31.0,10.0,11.0,46.0,27.0,47.0,58.0,25.0
785,8.0,8.0,10.0,30.0,10.0,31.0,10.0,11.0,46.0,30.0,47.0,53.0,23.0
786,7.0,8.0,10.0,30.0,11.0,31.0,10.0,11.0,46.0,30.0,47.0,52.0,23.0
787,7.0,8.0,10.0,30.0,10.0,31.0,10.0,11.0,46.0,27.0,47.0,49.0,22.0
788,8.0,8.0,10.0,30.0,10.0,31.0,10.0,11.0,46.0,26.0,47.0,49.0,22.0
789,8.0,8.0,10.0,30.0,11.0,31.0,10.0,11.0,46.0,26.0,47.0,51.0,23.0
790,8.0,8.0,10.0,30.0,10.0,31.0,10.0,11.0,46.0,28.0,47.0,52.0,23.0
791,8.0,8.0,10.0,30.0,9.0,31.0,10.0,11.0,46.0,27.0,47.0,55.0,32.0
792,7.0,8.0,10.0,30.0,10.0,31.0,10.0,11.0,46.0,27.0,47.0,55.0,32.0
793,8.0,8.0,10.0,30.0,9.0,31.0,10.0,11.0,46.0,25.0,47.0,58.0,34.0
794,8.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,28.0,47.0,57.0,34.0
795,8.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,22.0,47.0,56.0,31.0
796,8.0,8.0,11.0,30.0,8.0,31.0,10.0,11.0,46.0,23.0,47.0,56.0,32.0
797,8.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,21.0,47.0,58.0,34.0
798,8.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,21.0,47.0,58.0,34.0
799,7.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,20.0,47.0,57.0,36.0
800,7.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,21.0,47.0,57.0,32.0
801,7.0,8.0,11.0,30.0,8.0,31.0,11.0,11.0,46.0,14.0,47.0,53.0,28.0
802,7.0,8.0,10.0,30.0,8.0,31.0,11.0,11.0,46.0,15.0,47.0,46.0,26.0
803,7.0,8.0,11.0,30.0,8.0,31.0,10.0,11.0,46.0,14.0,47.0,42.0,25.0
804,8.0,8.0,11.0,30.0,8.0,31.0,10.0,11.0,46.0,14.0,47.0,40.0,23.0
805,8.0,8.0,11.0,30.0,8.0,31.0,10.0,11.0,46.0,14.0,47.0,34.0,22.0
806,8.0,8.0,11.0,30.0,8.0,31.0,10.0,11.0,46.0,14.0,47.0,30.0,22.0
807,7.0,8.0,11.0,30.0,8.0,31.0,11.0,11.0,46.0,13.0,48.0,29.0,22.0
808,7.0,8.0,11.0,30.0,8.0,31.0,11.0,11.0,46.0,13.0,49.0,29.0,22.0
809,8.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,12.0,49.0,29.0,23.0
810,8.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,12.0,48.0,29.0,23.0
811,8.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,12.0,49.0,30.0,23.0
812,8.0,8.0,11.0,30.0,8.0,31.0,11.0,11.0,46.0,12.0,49.0,30.0,23.0
813,8.0,8.0,11.0,30.0,8.0,31.0,11.0,11.0,46.0,12.0,51.0,29.0,23.0
814,8.0,8.0,11.0,30.0,8.0,31.0,11.0,11.0,46.0,12.0,52.0,29.0,23.0
815,8.0,8.0,11.0,30.0,8.0,31.0,10.0,11.0,46.0,12.0,52.0,26.0,21.0
816,8.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,13.0,53.0,27.0,20.0
817,8.0,8.0,11.0,30.0,8.0,31.0,10.0,11.0,46.0,14.0,52.0,22.0,18.0
818,8.0,8.0,11.0,30.0,8.0,31.0,10.0,11.0,46.0,14.0,52.0,22.0,17.0
819,8.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,13.0,52.0,19.0,14.0
820,7.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,12.0,53.0,19.0,14.0
821,8.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,11.0,54.0,16.0,13.0
822,8.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,10.0,55.0,16.0,13.0
823,8.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,8.0,56.0,15.0,12.0
824,8.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,8.0,59.0,14.0,12.0
825,8.0,8.0,11.0,30.0,8.0,31.0,10.0,11.0,46.0,8.0,59.0,14.0,11.0
826,8.0,8.0,11.0,30.0,8.0,31.0,10.0,11.0,46.0,9.0,60.0,13.0,12.0
827,8.0,8.0,11.0,30.0,8.0,31.0,11.0,11.0,46.0,9.0,59.0,13.0,12.0
828,8.0,8.0,11.0,30.0,8.0,31.0,10.0,11.0,46.0,8.0,59.0,14.0,12.0
829,8.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,8.0,59.0,13.0,12.0
830,8.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,8.0,59.0,13.0,12.0
831,8.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,8.0,62.0,13.0,11.0
832,8.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,8.0,56.0,13.0,11.0
833,8.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,8.0,54.0,12.0,13.0
834,8.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,8.0,51.0,12.0,11.0
835,8.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,8.0,55.0,12.0,10.0
836,8.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,8.0,53.0,13.0,11.0
837,8.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,8.0,55.0,14.0,12.0
838,8.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,8.0,55.0,14.0,13.0
839,8.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,8.0,55.0,13.0,13.0
840,9.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,8.0,57.0,13.0,13.0
841,9.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,8.0,55.0,13.0,13.0
842,9.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,8.0,55.0,14.0,12.0
843,9.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,8.0,55.0,14.0,12.0
844,9.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,8.0,55.0,15.0,12.0
845,10.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,8.0,57.0,16.0,13.0
846,10.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,8.0,59.0,16.0,13.0
847,11.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,8.0,52.0,16.0,13.0
848,12.0,8.0,10.0,30.0,8.0,31.0,11.0,11.0,46.0,8.0,49.0,15.0,13.0
849,13.0,10.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,8.0,47.0,16.0,13.0
850,13.0,9.0,11.0,30.0,8.0,31.0,10.0,11.0,46.0,8.0,47.0,15.0,13.0
851,14.0,8.0,11.0,30.0,8.0,31.0,10.0,11.0,46.0,8.0,47.0,15.0,13.0
852,14.0,8.0,11.0,30.0,8.0,31.0,10.0,11.0,46.0,8.0,47.0,15.0,14.0
853,14.0,8.0,11.0,30.0,8.0,31.0,10.0,11.0,46.0,8.0,47.0,16.0,14.0
854,13.0,8.0,11.0,30.0,8.0,31.0,10.0,11.0,46.0,8.0,47.0,15.0,14.0
855,13.0,8.0,11.0,30.0,8.0,31.0,11.0,11.0,46.0,8.0,47.0,15.0,13.0
856,14.0,8.0,11.0,30.0,8.0,31.0,11.0,11.0,46.0,8.0,47.0,16.0,13.0
857,13.0,8.0,11.0,30.0,8.0,31.0,11.0,11.0,46.0,8.0,47.0,16.0,13.0
858,13.0,8.0,11.0,30.0,9.0,31.0,10.0,11.0,46.0,8.0,47.0,15.0,13.0
859,13.0,8.0,11.0,30.0,10.0,31.0,11.0,11.0,46.0,8.0,47.0,15.0,13.0
860,13.0,8.0,12.0,30.0,10.0,31.0,11.0,11.0,46.0,8.0,47.0,15.0,14.0
861,12.0,8.0,11.0,30.0,10.0,31.0,11.0,11.0,46.0,9.0,47.0,15.0,13.0
862,13.0,8.0,11.0,30.0,10.0,31.0,11.0,11.0,46.0,9.0,47.0,15.0,13.0
863,13.0,8.0,11.0,30.0,11.0,31.0,10.0,11.0,46.0,8.0,47.0,15.0,13.0
864,13.0,8.0,11.0,30.0,11.0,31.0,10.0,11.0,46.0,8.0,47.0,15.0,13.0
865,13.0,8.0,10.0,30.0,12.0,31.0,10.0,11.0,46.0,8.0,47.0,14.0,12.0
866,13.0,8.0,10.0,30.0,13.0,31.0,10.0,11.0,46.0,8.0,47.0,13.0,12.0
867,13.0,8.0,10.0,30.0,12.0,31.0,10.0,11.0,46.0,8.0,47.0,13.0,13.0
868,13.0,8.0,10.0,30.0,12.0,31.0,10.0,11.0,46.0,8.0,47.0,14.0,13.0
869,13.0,8.0,10.0,30.0,13.0,31.0,10.0,11.0,46.0,8.0,47.0,15.0,14.0
870,13.0,8.0,11.0,30.0,12.0,31.0,10.0,11.0,46.0,8.0,47.0,14.0,13.0
871,13.0,8.0,11.0,30.0,13.0,32.0,10.0,12.0,46.0,9.0,47.0,14.0,13.0
872,13.0,8.0,11.0,30.0,13.0,32.0,11.0,12.0,46.0,8.0,47.0,14.0,13.0
873,13.0,8.0,11.0,30.0,13.0,32.0,11.0,12.0,46.0,9.0,47.0,15.0,13.0
874,13.0,8.0,12.0,30.0,14.0,32.0,12.0,12.0,46.0,8.0,47.0,15.0,13.0
875,13.0,8.0,12.0,30.0,16.0,32.0,12.0,11.0,46.0,8.0,47.0,15.0,13.0
876,13.0,8.0,13.0,30.0,17.0,32.0,12.0,12.0,46.0,8.0,47.0,16.0,14.0
877,13.0,8.0,14.0,30.0,17.0,32.0,14.0,12.0,46.0,8.0,47.0,17.0,14.0
878,13.0,8.0,15.0,30.0,15.0,32.0,16.0,12.0,46.0,8.0,47.0,17.0,14.0
879,12.0,8.0,16.0,30.0,15.0,32.0,16.0,12.0,46.0,8.0,47.0,17.0,14.0
880,12.0,8.0,16.0,30.0,17.0,31.0,16.0,12.0,46.0,8.0,47.0,17.0,15.0
881,12.0,8.0,16.0,30.0,16.0,31.0,16.0,12.0,46.0,8.0,47.0,18.0,15.0
882,12.0,8.0,13.0,30.0,17.0,31.0,13.0,12.0,46.0,8.0,47.0,18.0,15.0
883,12.0,8.0,13.0,30.0,15.0,31.0,13.0,12.0,46.0,8.0,47.0,17.0,15.0
884,12.0,8.0,12.0,30.0,16.0,31.0,13.0,12.0,46.0,8.0,47.0,17.0,15.0
885,12.0,8.0,13.0,30.0,17.0,31.0,13.0,13.0,46.0,8.0,47.0,17.0,15.0
886,12.0,8.0,13.0,30.0,17.0,31.0,13.0,12.0,46.0,8.0,47.0,17.0,15.0
887,12.0,8.0,17.0,30.0,18.0,32.0,17.0,12.0,46.0,8.0,47.0,18.0,15.0
888,12.0,8.0,17.0,30.0,17.0,31.0,17.0,12.0,46.0,8.0,47.0,18.0,16.0
889,12.0,8.0,16.0,30.0,18.0,32.0,16.0,13.0,46.0,9.0,47.0,18.0,16.0
890,11.0,8.0,16.0,30.0,19.0,32.0,16.0,12.0,46.0,9.0,47.0,18.0,16.0
891,12.0,8.0,18.0,30.0,22.0,32.0,19.0,13.0,46.0,9.0,48.0,19.0,17.0
892,13.0,8.0,17.0,30.0,20.0,33.0,18.0,13.0,46.0,9.0,48.0,19.0,17.0
893,13.0,8.0,17.0,30.0,18.0,33.0,18.0,14.0,46.0,9.0,48.0,20.0,18.0
894,12.0,8.0,15.0,30.0,18.0,32.0,16.0,14.0,46.0,10.0,48.0,21.0,17.0
895,13.0,8.0,17.0,30.0,19.0,34.0,17.0,14.0,46.0,9.0,49.0,20.0,18.0
896,12.0,8.0,17.0,30.0,18.0,34.0,17.0,14.0,46.0,10.0,49.0,22.0,19.0
897,12.0,8.0,20.0,30.0,20.0,37.0,20.0,13.0,46.0,9.0,49.0,22.0,19.0
898,12.0,8.0,18.0,30.0,18.0,37.0,18.0,12.0,46.0,9.0,54.0,22.0,19.0
899,12.0,8.0,20.0,30.0,16.0,36.0,20.0,11.0,46.0,10.0,58.0,23.0,20.0
900,12.0,8.0,17.0,30.0,16.0,37.0,17.0,11.0,46.0,10.0,57.0,22.0,21.0
901,13.0,8.0,22.0,30.0,16.0,37.0,22.0,11.0,46.0,11.0,50.0,23.0,22.0
902,12.0,8.0,19.0,30.0,17.0,36.0,19.0,11.0,46.0,12.0,48.0,23.0,22.0
903,12.0,8.0,20.0,30.0,17.0,37.0,20.0,11.0,46.0,12.0,49.0,23.0,23.0
904,12.0,8.0,19.0,30.0,18.0,36.0,19.0,11.0,46.0,12.0,49.0,23.0,23.0
905,12.0,8.0,15.0,30.0,18.0,36.0,15.0,14.0,46.0,12.0,47.0,24.0,25.0
906,12.0,8.0,16.0,30.0,19.0,36.0,16.0,14.0,46.0,12.0,47.0,24.0,25.0
907,12.0,8.0,21.0,30.0,18.0,36.0,21.0,17.0,46.0,13.0,47.0,27.0,26.0
908,12.0,8.0,19.0,30.0,20.0,36.0,18.0,17.0,46.0,12.0,47.0,27.0,26.0
909,12.0,8.0,16.0,30.0,19.0,35.0,16.0,17.0,46.0,12.0,47.0,29.0,26.0
910,13.0,8.0,17.0,30.0,19.0,36.0,17.0,17.0,46.0,13.0,47.0,29.0,26.0
911,13.0,8.0,18.0,30.0,20.0,36.0,18.0,18.0,46.0,13.0,47.0,29.0,27.0
912,14.0,8.0,17.0,30.0,17.0,36.0,17.0,17.0,46.0,13.0,47.0,30.0,26.0
913,13.0,8.0,18.0,30.0,17.0,36.0,18.0,17.0,46.0,14.0,47.0,30.0,26.0
914,13.0,8.0,18.0,30.0,18.0,36.0,18.0,17.0,46.0,14.0,47.0,33.0,26.0
915,14.0,8.0,23.0,30.0,18.0,35.0,24.0,16.0,46.0,15.0,47.0,33.0,26.0
916,13.0,8.0,18.0,30.0,19.0,35.0,18.0,16.0,46.0,15.0,47.0,30.0,26.0
917,13.0,8.0,17.0,30.0,18.0,35.0,18.0,15.0,46.0,15.0,47.0,30.0,27.0
918,12.0,8.0,18.0,30.0,18.0,34.0,18.0,15.0,46.0,15.0,47.0,29.0,25.0
919,12.0,8.0,20.0,30.0,18.0,35.0,20.0,14.0,46.0,18.0,47.0,27.0,25.0
920,12.0,8.0,23.0,30.0,18.0,36.0,23.0,13.0,46.0,17.0,47.0,27.0,24.0
921,13.0,8.0,23.0,30.0,20.0,35.0,23.0,13.0,46.0,17.0,47.0,25.0,23.0
922,13.0,8.0,22.0,30.0,18.0,35.0,22.0,13.0,46.0,17.0,47.0,25.0,22.0
923,12.0,8.0,22.0,30.0,20.0,35.0,23.0,13.0,46.0,18.0,47.0,24.0,21.0
924,12.0,8.0,24.0,30.0,19.0,35.0,25.0,13.0,46.0,19.0,47.0,23.0,20.0
925,13.0,8.0,19.0,30.0,18.0,36.0,20.0,12.0,46.0,18.0,47.0,23.0,19.0
926,13.0,8.0,22.0,30.0,18.0,36.0,22.0,13.0,46.0,18.0,47.0,23.0,19.0
927,13.0,8.0,21.0,30.0,18.0,36.0,21.0,13.0,46.0,19.0,47.0,24.0,19.0
928,13.0,8.0,17.0,30.0,20.0,36.0,17.0,13.0,46.0,19.0,47.0,24.0,19.0
929,13.0,8.0,14.0,30.0,19.0,36.0,14.0,13.0,46.0,19.0,47.0,24.0,20.0
930,13.0,8.0,14.0,30.0,19.0,36.0,14.0,15.0,46.0,19.0,47.0,24.0,20.0
931,13.0,8.0,13.0,30.0,19.0,36.0,13.0,16.0,46.0,18.0,47.0,23.0,19.0
932,13.0,8.0,13.0,30.0,19.0,36.0,13.0,13.0,46.0,17.0,47.0,23.0,20.0
933,12.0,8.0,12.0,30.0,18.0,35.0,12.0,12.0,46.0,17.0,47.0,21.0,19.0
934,12.0,8.0,12.0,30.0,17.0,34.0,11.0,12.0,46.0,17.0,47.0,21.0,19.0
935,13.0,8.0,11.0,30.0,16.0,33.0,10.0,11.0,46.0,16.0,47.0,20.0,18.0
936,12.0,8.0,11.0,30.0,16.0,33.0,10.0,11.0,46.0,15.0,47.0,21.0,18.0
937,12.0,8.0,11.0,30.0,16.0,32.0,11.0,11.0,46.0,15.0,47.0,21.0,18.0
938,12.0,8.0,11.0,30.0,15.0,32.0,10.0,11.0,46.0,14.0,47.0,21.0,18.0
939,12.0,8.0,11.0,30.0,14.0,31.0,11.0,11.0,46.0,14.0,47.0,21.0,17.0
940,13.0,8.0,11.0,30.0,13.0,31.0,11.0,11.0,46.0,13.0,47.0,20.0,17.0
941,13.0,8.0,10.0,30.0,12.0,31.0,10.0,11.0,46.0,12.0,47.0,22.0,17.0
942,13.0,8.0,10.0,30.0,12.0,31.0,10.0,11.0,46.0,12.0,47.0,21.0,17.0
943,13.0,8.0,10.0,30.0,11.0,31.0,10.0,11.0,46.0,11.0,47.0,19.0,16.0
944,13.0,8.0,10.0,30.0,11.0,31.0,10.0,11.0,46.0,12.0,47.0,18.0,16.0
945,13.0,8.0,10.0,30.0,9.0,31.0,10.0,11.0,46.0,11.0,47.0,18.0,16.0
946,12.0,8.0,10.0,30.0,9.0,31.0,10.0,11.0,46.0,11.0,47.0,17.0,16.0
947,12.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,10.0,47.0,16.0,15.0
948,12.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,9.0,47.0,17.0,15.0
949,11.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,9.0,47.0,16.0,14.0
950,11.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,8.0,47.0,15.0,14.0
951,11.0,8.0,11.0,30.0,8.0,31.0,10.0,11.0,46.0,8.0,47.0,15.0,14.0
952,12.0,8.0,11.0,30.0,8.0,31.0,10.0,11.0,46.0,8.0,47.0,14.0,13.0
953,12.0,8.0,11.0,30.0,8.0,31.0,10.0,11.0,46.0,8.0,47.0,14.0,12.0
954,12.0,8.0,11.0,30.0,8.0,31.0,10.0,11.0,46.0,8.0,47.0,13.0,12.0
955,11.0,8.0,10.0,30.0,8.0,34.0,10.0,11.0,46.0,8.0,47.0,12.0,11.0
956,11.0,8.0,10.0,30.0,8.0,34.0,10.0,11.0,46.0,9.0,47.0,12.0,11.0
957,11.0,8.0,10.0,30.0,8.0,34.0,10.0,11.0,46.0,8.0,47.0,10.0,10.0
958,12.0,8.0,10.0,30.0,8.0,33.0,10.0,11.0,46.0,8.0,47.0,10.0,10.0
959,12.0,8.0,10.0,30.0,8.0,34.0,10.0,11.0,46.0,8.0,47.0,10.0,10.0
960,12.0,8.0,10.0,30.0,8.0,34.0,10.0,11.0,46.0,8.0,47.0,10.0,10.0
961,12.0,8.0,10.0,30.0,8.0,34.0,10.0,11.0,46.0,8.0,47.0,10.0,10.0
962,12.0,8.0,10.0,30.0,8.0,33.0,10.0,11.0,46.0,8.0,47.0,10.0,10.0
963,12.0,8.0,10.0,30.0,8.0,32.0,10.0,11.0,46.0,8.0,47.0,10.0,10.0
964,12.0,8.0,10.0,30.0,8.0,33.0,10.0,11.0,46.0,8.0,47.0,10.0,10.0
965,12.0,8.0,10.0,30.0,8.0,32.0,10.0,11.0,46.0,8.0,47.0,10.0,10.0
966,11.0,8.0,10.0,30.0,8.0,32.0,10.0,11.0,46.0,8.0,47.0,10.0,11.0
967,12.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,8.0,47.0,10.0,10.0
968,12.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,8.0,47.0,12.0,11.0
969,12.0,8.0,10.0,31.0,8.0,31.0,10.0,11.0,46.0,8.0,47.0,11.0,10.0
970,11.0,8.0,10.0,31.0,8.0,31.0,10.0,11.0,46.0,8.0,47.0,11.0,10.0
971,12.0,8.0,10.0,33.0,8.0,31.0,10.0,11.0,46.0,8.0,47.0,11.0,10.0
972,12.0,8.0,10.0,32.0,8.0,31.0,10.0,11.0,46.0,8.0,47.0,12.0,10.0
973,13.0,8.0,10.0,32.0,8.0,31.0,10.0,11.0,46.0,8.0,47.0,13.0,11.0
974,14.0,8.0,10.0,31.0,8.0,31.0,10.0,11.0,46.0,8.0,47.0,12.0,10.0
975,15.0,8.0,10.0,31.0,8.0,31.0,10.0,11.0,46.0,8.0,47.0,10.0,10.0
976,15.0,8.0,10.0,31.0,8.0,31.0,10.0,11.0,46.0,8.0,47.0,10.0,10.0
977,14.0,8.0,10.0,31.0,8.0,31.0,10.0,11.0,46.0,8.0,47.0,10.0,10.0
978,14.0,8.0,10.0,31.0,8.0,31.0,10.0,11.0,46.0,8.0,47.0,10.0,10.0
979,11.0,8.0,10.0,31.0,8.0,31.0,10.0,11.0,46.0,8.0,47.0,10.0,11.0
980,10.0,8.0,10.0,31.0,8.0,31.0,10.0,11.0,46.0,8.0,47.0,10.0,11.0
981,11.0,8.0,10.0,31.0,8.0,31.0,10.0,11.0,46.0,8.0,47.0,10.0,10.0
982,11.0,8.0,10.0,31.0,8.0,31.0,10.0,11.0,46.0,8.0,47.0,10.0,10.0
983,11.0,8.0,10.0,31.0,8.0,31.0,10.0,11.0,46.0,8.0,47.0,11.0,11.0
984,11.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,8.0,47.0,11.0,11.0
985,11.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,8.0,47.0,11.0,11.0
986,10.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,8.0,47.0,10.0,10.0
