,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w
800,23.0,9.0,31.0,30.0,10.0,46.0,15.0,19.0,8.0,10.0,8.0,11.0
801,30.0,9.0,31.0,30.0,10.0,46.0,15.0,18.0,8.0,10.0,8.0,11.0
802,33.0,9.0,31.0,30.0,10.0,46.0,14.0,16.0,8.0,11.0,8.0,11.0
803,38.0,10.0,31.0,30.0,10.0,46.0,14.0,16.0,8.0,10.0,7.0,11.0
804,31.0,10.0,31.0,30.0,10.0,46.0,13.0,15.0,8.0,10.0,7.0,11.0
805,28.0,11.0,31.0,30.0,10.0,46.0,13.0,14.0,8.0,10.0,7.0,11.0
806,27.0,11.0,31.0,30.0,10.0,46.0,12.0,13.0,8.0,10.0,7.0,11.0
807,25.0,10.0,31.0,30.0,10.0,46.0,11.0,13.0,8.0,11.0,8.0,11.0
808,21.0,10.0,31.0,30.0,10.0,46.0,11.0,12.0,8.0,11.0,8.0,11.0
809,18.0,10.0,31.0,30.0,10.0,46.0,11.0,12.0,8.0,10.0,8.0,11.0
810,18.0,10.0,31.0,30.0,10.0,46.0,11.0,12.0,8.0,10.0,8.0,11.0
811,16.0,9.0,31.0,30.0,10.0,46.0,10.0,11.0,8.0,10.0,8.0,11.0
812,16.0,9.0,31.0,30.0,10.0,46.0,10.0,11.0,8.0,10.0,8.0,11.0
813,15.0,9.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,8.0,11.0
814,16.0,9.0,31.0,30.0,10.0,46.0,11.0,10.0,8.0,10.0,9.0,11.0
815,18.0,9.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,11.0,8.0,11.0
816,20.0,9.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,11.0,9.0,11.0
817,24.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,11.0,10.0,11.0
818,30.0,8.0,31.0,30.0,11.0,46.0,10.0,10.0,8.0,11.0,9.0,11.0
819,34.0,8.0,31.0,30.0,11.0,46.0,10.0,10.0,9.0,11.0,10.0,11.0
820,34.0,8.0,31.0,30.0,10.0,46.0,11.0,10.0,9.0,10.0,10.0,11.0
821,39.0,8.0,31.0,30.0,10.0,46.0,11.0,10.0,8.0,10.0,10.0,11.0
822,40.0,8.0,31.0,30.0,10.0,46.0,11.0,10.0,8.0,10.0,9.0,11.0
823,44.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,11.0,8.0,11.0
824,47.0,9.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,8.0,11.0
825,40.0,9.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,11.0,8.0,11.0
826,36.0,8.0,31.0,30.0,11.0,46.0,10.0,10.0,8.0,11.0,9.0,11.0
827,32.0,9.0,31.0,30.0,11.0,46.0,11.0,10.0,8.0,11.0,8.0,11.0
828,29.0,9.0,31.0,30.0,11.0,46.0,14.0,10.0,8.0,11.0,8.0,11.0
829,22.0,10.0,31.0,30.0,12.0,46.0,12.0,10.0,8.0,12.0,8.0,11.0
830,19.0,11.0,31.0,30.0,12.0,46.0,11.0,10.0,8.0,12.0,8.0,11.0
831,16.0,11.0,31.0,30.0,11.0,46.0,10.0,10.0,8.0,11.0,8.0,11.0
832,16.0,11.0,31.0,30.0,11.0,46.0,10.0,10.0,8.0,11.0,8.0,11.0
833,13.0,12.0,31.0,30.0,11.0,46.0,10.0,10.0,8.0,10.0,8.0,12.0
834,12.0,12.0,31.0,30.0,11.0,46.0,10.0,10.0,8.0,11.0,9.0,12.0
835,12.0,12.0,31.0,30.0,11.0,46.0,10.0,10.0,8.0,10.0,9.0,11.0
836,11.0,12.0,31.0,30.0,11.0,46.0,10.0,11.0,8.0,11.0,9.0,11.0
837,10.0,11.0,31.0,30.0,11.0,46.0,11.0,11.0,8.0,10.0,10.0,11.0
838,9.0,10.0,31.0,30.0,11.0,46.0,11.0,11.0,8.0,10.0,9.0,11.0
839,8.0,11.0,31.0,30.0,10.0,46.0,11.0,11.0,8.0,10.0,9.0,11.0
840,8.0,11.0,31.0,30.0,10.0,46.0,11.0,11.0,8.0,10.0,9.0,11.0
841,8.0,11.0,31.0,30.0,10.0,46.0,11.0,11.0,8.0,10.0,10.0,11.0
842,8.0,9.0,31.0,30.0,10.0,46.0,11.0,11.0,8.0,10.0,10.0,11.0
843,8.0,9.0,31.0,30.0,10.0,46.0,11.0,11.0,8.0,10.0,10.0,11.0
844,8.0,9.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,10.0,11.0
845,8.0,9.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,10.0,11.0
846,8.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,10.0,11.0
847,8.0,8.0,31.0,30.0,10.0,46.0,11.0,11.0,8.0,10.0,10.0,11.0
848,8.0,8.0,31.0,30.0,10.0,46.0,11.0,11.0,8.0,10.0,10.0,11.0
849,9.0,8.0,31.0,30.0,11.0,46.0,11.0,11.0,8.0,11.0,10.0,11.0
850,9.0,8.0,31.0,30.0,11.0,46.0,11.0,11.0,8.0,11.0,10.0,11.0
851,8.0,8.0,31.0,30.0,10.0,46.0,12.0,11.0,8.0,11.0,10.0,11.0
852,8.0,8.0,31.0,30.0,10.0,46.0,12.0,11.0,8.0,11.0,10.0,11.0
853,8.0,8.0,31.0,30.0,10.0,46.0,12.0,11.0,8.0,10.0,11.0,15.0
854,8.0,8.0,31.0,30.0,10.0,46.0,12.0,11.0,8.0,10.0,11.0,14.0
855,8.0,8.0,31.0,30.0,10.0,46.0,12.0,12.0,8.0,10.0,11.0,16.0
856,8.0,8.0,31.0,30.0,10.0,46.0,12.0,12.0,8.0,10.0,11.0,17.0
857,8.0,8.0,31.0,30.0,10.0,46.0,12.0,12.0,8.0,10.0,12.0,18.0
858,8.0,8.0,31.0,30.0,10.0,46.0,12.0,12.0,8.0,10.0,13.0,17.0
859,8.0,8.0,31.0,30.0,11.0,46.0,12.0,13.0,8.0,11.0,14.0,17.0
860,9.0,8.0,31.0,30.0,11.0,46.0,12.0,12.0,8.0,11.0,14.0,17.0
861,8.0,9.0,31.0,30.0,11.0,46.0,13.0,12.0,8.0,10.0,14.0,14.0
862,9.0,9.0,31.0,30.0,10.0,46.0,14.0,13.0,8.0,10.0,14.0,13.0
863,8.0,10.0,31.0,30.0,10.0,46.0,14.0,13.0,8.0,11.0,13.0,12.0
864,8.0,11.0,31.0,30.0,10.0,46.0,14.0,13.0,8.0,11.0,13.0,12.0
865,8.0,10.0,31.0,30.0,10.0,46.0,13.0,13.0,8.0,11.0,12.0,13.0
866,8.0,10.0,31.0,30.0,10.0,46.0,12.0,12.0,8.0,11.0,12.0,12.0
867,8.0,10.0,31.0,30.0,10.0,46.0,11.0,11.0,8.0,11.0,12.0,11.0
868,9.0,11.0,31.0,30.0,10.0,46.0,11.0,11.0,8.0,11.0,13.0,11.0
869,9.0,11.0,31.0,30.0,10.0,46.0,11.0,11.0,8.0,11.0,13.0,11.0
870,9.0,12.0,31.0,30.0,10.0,46.0,10.0,11.0,8.0,11.0,14.0,11.0
871,9.0,12.0,31.0,30.0,10.0,46.0,10.0,11.0,8.0,11.0,12.0,11.0
872,9.0,12.0,31.0,30.0,10.0,46.0,10.0,11.0,8.0,11.0,12.0,11.0
873,9.0,12.0,31.0,30.0,10.0,46.0,11.0,11.0,8.0,10.0,12.0,11.0
874,9.0,13.0,31.0,30.0,10.0,46.0,11.0,10.0,8.0,10.0,12.0,12.0
875,8.0,13.0,31.0,30.0,10.0,46.0,11.0,10.0,8.0,10.0,12.0,13.0
876,8.0,12.0,31.0,30.0,10.0,46.0,12.0,10.0,8.0,10.0,12.0,13.0
877,8.0,13.0,31.0,30.0,10.0,46.0,11.0,10.0,8.0,10.0,12.0,13.0
878,9.0,14.0,32.0,30.0,10.0,46.0,12.0,10.0,8.0,10.0,12.0,13.0
879,9.0,15.0,33.0,30.0,11.0,46.0,12.0,10.0,8.0,12.0,12.0,15.0
880,9.0,16.0,34.0,30.0,11.0,46.0,13.0,11.0,8.0,12.0,12.0,14.0
881,10.0,15.0,35.0,30.0,13.0,46.0,14.0,12.0,8.0,14.0,13.0,14.0
882,9.0,16.0,37.0,30.0,14.0,46.0,15.0,14.0,8.0,14.0,13.0,14.0
883,10.0,15.0,38.0,30.0,14.0,46.0,15.0,14.0,8.0,14.0,13.0,14.0
884,10.0,14.0,39.0,30.0,15.0,46.0,14.0,16.0,8.0,16.0,13.0,14.0
885,10.0,15.0,39.0,30.0,14.0,46.0,14.0,16.0,8.0,15.0,13.0,15.0
886,10.0,16.0,40.0,30.0,14.0,46.0,14.0,18.0,8.0,15.0,12.0,15.0
887,10.0,16.0,42.0,30.0,14.0,46.0,14.0,18.0,8.0,14.0,13.0,15.0
888,10.0,17.0,40.0,30.0,14.0,46.0,14.0,20.0,8.0,13.0,13.0,16.0
889,9.0,17.0,41.0,30.0,15.0,46.0,15.0,20.0,8.0,15.0,13.0,15.0
890,10.0,17.0,41.0,30.0,14.0,46.0,16.0,20.0,8.0,14.0,13.0,16.0
891,10.0,17.0,40.0,30.0,15.0,46.0,16.0,21.0,8.0,14.0,14.0,16.0
892,10.0,19.0,39.0,30.0,15.0,46.0,17.0,21.0,8.0,15.0,14.0,16.0
893,10.0,17.0,40.0,30.0,17.0,46.0,20.0,22.0,8.0,17.0,15.0,16.0
894,10.0,19.0,39.0,30.0,19.0,46.0,17.0,23.0,8.0,19.0,14.0,17.0
895,11.0,17.0,38.0,30.0,16.0,46.0,19.0,23.0,8.0,15.0,13.0,17.0
896,11.0,17.0,38.0,30.0,15.0,46.0,19.0,25.0,8.0,15.0,13.0,18.0
897,11.0,18.0,38.0,30.0,18.0,46.0,20.0,25.0,8.0,18.0,13.0,15.0
898,12.0,17.0,38.0,30.0,16.0,46.0,20.0,25.0,8.0,16.0,13.0,17.0
899,12.0,18.0,39.0,30.0,16.0,46.0,20.0,25.0,8.0,16.0,12.0,18.0
900,12.0,18.0,38.0,30.0,16.0,46.0,21.0,25.0,8.0,16.0,12.0,17.0
901,13.0,17.0,38.0,30.0,15.0,46.0,21.0,25.0,8.0,15.0,12.0,16.0
902,14.0,18.0,38.0,30.0,17.0,46.0,21.0,25.0,8.0,16.0,13.0,16.0
903,14.0,19.0,39.0,30.0,16.0,46.0,20.0,27.0,8.0,15.0,13.0,15.0
904,15.0,19.0,38.0,30.0,17.0,46.0,21.0,27.0,8.0,16.0,13.0,14.0
905,15.0,19.0,38.0,30.0,18.0,46.0,22.0,27.0,8.0,18.0,12.0,15.0
906,15.0,19.0,38.0,30.0,17.0,46.0,24.0,27.0,8.0,16.0,12.0,14.0
907,16.0,19.0,38.0,30.0,19.0,46.0,24.0,28.0,8.0,18.0,12.0,14.0
908,17.0,18.0,38.0,30.0,19.0,46.0,25.0,28.0,8.0,19.0,12.0,14.0
909,16.0,17.0,37.0,30.0,16.0,46.0,24.0,28.0,8.0,16.0,13.0,14.0
910,16.0,18.0,37.0,30.0,17.0,46.0,26.0,28.0,8.0,16.0,14.0,15.0
911,16.0,18.0,36.0,30.0,20.0,46.0,27.0,28.0,8.0,19.0,13.0,16.0
912,17.0,18.0,36.0,30.0,21.0,46.0,28.0,31.0,8.0,20.0,13.0,16.0
913,17.0,18.0,35.0,30.0,17.0,46.0,28.0,31.0,8.0,17.0,13.0,17.0
914,18.0,18.0,36.0,30.0,19.0,46.0,29.0,30.0,8.0,19.0,13.0,17.0
915,17.0,19.0,35.0,30.0,19.0,46.0,28.0,32.0,8.0,19.0,13.0,17.0
916,17.0,19.0,35.0,30.0,17.0,46.0,27.0,28.0,8.0,17.0,12.0,17.0
917,17.0,19.0,35.0,30.0,20.0,46.0,27.0,31.0,8.0,19.0,12.0,16.0
918,18.0,18.0,34.0,30.0,18.0,46.0,28.0,30.0,8.0,17.0,12.0,17.0
919,17.0,18.0,34.0,30.0,18.0,46.0,28.0,30.0,8.0,17.0,13.0,18.0
920,18.0,18.0,35.0,30.0,17.0,46.0,26.0,30.0,8.0,16.0,13.0,18.0
921,18.0,18.0,34.0,30.0,16.0,46.0,26.0,30.0,8.0,16.0,13.0,16.0
922,18.0,19.0,34.0,30.0,17.0,46.0,26.0,31.0,8.0,16.0,13.0,16.0
923,18.0,19.0,34.0,30.0,16.0,46.0,27.0,31.0,8.0,16.0,13.0,16.0
924,19.0,20.0,34.0,30.0,16.0,46.0,27.0,30.0,8.0,16.0,14.0,17.0
925,19.0,18.0,34.0,30.0,15.0,46.0,27.0,31.0,8.0,14.0,13.0,17.0
926,19.0,18.0,34.0,30.0,15.0,46.0,29.0,31.0,8.0,15.0,13.0,16.0
927,21.0,19.0,36.0,30.0,18.0,46.0,30.0,32.0,8.0,18.0,13.0,16.0
928,21.0,19.0,35.0,30.0,18.0,46.0,30.0,33.0,8.0,19.0,13.0,14.0
929,24.0,19.0,35.0,30.0,22.0,46.0,30.0,35.0,8.0,22.0,12.0,14.0
930,24.0,18.0,35.0,30.0,21.0,46.0,30.0,35.0,8.0,22.0,13.0,14.0
931,25.0,19.0,34.0,30.0,21.0,46.0,31.0,36.0,8.0,21.0,12.0,14.0
932,25.0,19.0,34.0,30.0,21.0,46.0,31.0,36.0,8.0,21.0,12.0,13.0
933,25.0,18.0,34.0,30.0,21.0,46.0,30.0,35.0,8.0,21.0,12.0,13.0
934,24.0,19.0,34.0,30.0,18.0,46.0,30.0,35.0,8.0,18.0,11.0,12.0
935,21.0,18.0,32.0,30.0,16.0,46.0,29.0,35.0,8.0,16.0,11.0,11.0
936,21.0,17.0,32.0,30.0,15.0,46.0,27.0,32.0,8.0,15.0,12.0,11.0
937,20.0,19.0,32.0,30.0,18.0,46.0,27.0,31.0,8.0,17.0,11.0,11.0
938,21.0,18.0,31.0,30.0,18.0,46.0,26.0,31.0,8.0,17.0,11.0,11.0
939,21.0,19.0,31.0,30.0,18.0,46.0,25.0,31.0,8.0,17.0,11.0,11.0
940,21.0,19.0,31.0,30.0,14.0,46.0,25.0,27.0,8.0,14.0,11.0,11.0
941,22.0,19.0,31.0,30.0,15.0,46.0,25.0,28.0,8.0,15.0,11.0,11.0
942,23.0,18.0,31.0,30.0,17.0,46.0,25.0,28.0,8.0,17.0,12.0,11.0
943,21.0,20.0,31.0,30.0,15.0,46.0,24.0,28.0,8.0,15.0,12.0,11.0
944,24.0,19.0,31.0,30.0,16.0,46.0,23.0,27.0,8.0,16.0,12.0,11.0
945,21.0,18.0,31.0,30.0,14.0,46.0,23.0,27.0,8.0,14.0,12.0,11.0
946,22.0,18.0,31.0,30.0,12.0,46.0,23.0,30.0,8.0,12.0,12.0,11.0
947,21.0,18.0,31.0,30.0,12.0,46.0,23.0,30.0,8.0,12.0,12.0,11.0
948,21.0,18.0,31.0,30.0,11.0,46.0,23.0,30.0,8.0,11.0,11.0,11.0
949,21.0,16.0,31.0,30.0,11.0,46.0,23.0,30.0,8.0,11.0,11.0,11.0
950,21.0,17.0,31.0,30.0,11.0,46.0,23.0,30.0,8.0,11.0,11.0,11.0
951,21.0,16.0,31.0,30.0,11.0,46.0,23.0,30.0,8.0,11.0,11.0,11.0
952,21.0,16.0,31.0,30.0,11.0,46.0,24.0,30.0,8.0,11.0,11.0,11.0
953,25.0,15.0,31.0,30.0,11.0,46.0,24.0,30.0,8.0,11.0,11.0,11.0
954,24.0,15.0,31.0,30.0,11.0,46.0,24.0,29.0,8.0,11.0,10.0,11.0
955,24.0,15.0,31.0,30.0,11.0,46.0,25.0,29.0,8.0,11.0,11.0,11.0
956,22.0,15.0,31.0,30.0,11.0,46.0,23.0,27.0,8.0,11.0,12.0,11.0
957,20.0,15.0,31.0,30.0,11.0,46.0,24.0,26.0,8.0,11.0,11.0,11.0
958,20.0,15.0,31.0,30.0,10.0,46.0,22.0,26.0,8.0,11.0,12.0,11.0
959,18.0,16.0,31.0,30.0,10.0,46.0,22.0,25.0,8.0,10.0,12.0,11.0
960,18.0,16.0,31.0,30.0,10.0,46.0,20.0,23.0,8.0,10.0,11.0,11.0
961,17.0,14.0,31.0,30.0,10.0,46.0,19.0,23.0,8.0,10.0,12.0,11.0
962,17.0,14.0,31.0,30.0,10.0,46.0,17.0,21.0,8.0,11.0,11.0,11.0
963,15.0,12.0,31.0,30.0,11.0,46.0,16.0,19.0,8.0,11.0,11.0,11.0
964,14.0,11.0,31.0,30.0,11.0,46.0,14.0,15.0,8.0,11.0,11.0,11.0
965,12.0,10.0,31.0,30.0,10.0,46.0,14.0,15.0,8.0,11.0,11.0,11.0
966,11.0,9.0,31.0,30.0,10.0,46.0,14.0,15.0,8.0,10.0,11.0,11.0
967,11.0,9.0,31.0,30.0,10.0,46.0,13.0,14.0,8.0,11.0,11.0,11.0
968,11.0,9.0,31.0,30.0,10.0,46.0,11.0,13.0,8.0,10.0,11.0,11.0
969,8.0,8.0,31.0,30.0,10.0,46.0,11.0,12.0,8.0,10.0,11.0,11.0
970,8.0,8.0,31.0,30.0,10.0,46.0,11.0,11.0,8.0,11.0,11.0,11.0
971,8.0,8.0,31.0,30.0,10.0,46.0,12.0,11.0,8.0,10.0,11.0,11.0
972,8.0,8.0,31.0,30.0,10.0,46.0,11.0,11.0,8.0,10.0,11.0,11.0
973,8.0,8.0,31.0,30.0,10.0,46.0,11.0,11.0,8.0,10.0,11.0,11.0
974,8.0,8.0,31.0,30.0,10.0,46.0,11.0,11.0,8.0,10.0,11.0,11.0
975,8.0,8.0,31.0,30.0,10.0,46.0,11.0,11.0,8.0,10.0,11.0,11.0
976,8.0,8.0,31.0,30.0,10.0,46.0,11.0,11.0,8.0,10.0,11.0,11.0
977,8.0,8.0,31.0,30.0,10.0,46.0,11.0,11.0,8.0,10.0,11.0,11.0
978,8.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,11.0,11.0
979,8.0,8.0,31.0,30.0,10.0,46.0,11.0,10.0,8.0,10.0,10.0,11.0
980,8.0,8.0,31.0,30.0,10.0,46.0,15.0,18.0,8.0,10.0,10.0,11.0
981,9.0,8.0,31.0,30.0,10.0,46.0,16.0,16.0,8.0,10.0,10.0,11.0
982,8.0,8.0,31.0,30.0,10.0,46.0,13.0,15.0,8.0,10.0,11.0,11.0
983,8.0,8.0,31.0,30.0,11.0,46.0,13.0,15.0,8.0,11.0,10.0,11.0
984,8.0,8.0,31.0,30.0,12.0,46.0,11.0,12.0,8.0,12.0,10.0,11.0
985,8.0,8.0,31.0,30.0,12.0,46.0,11.0,11.0,8.0,12.0,11.0,11.0
986,8.0,8.0,31.0,30.0,13.0,46.0,11.0,11.0,8.0,13.0,11.0,11.0
987,8.0,8.0,31.0,30.0,11.0,46.0,11.0,11.0,8.0,11.0,10.0,11.0
988,8.0,8.0,31.0,30.0,11.0,46.0,10.0,10.0,8.0,11.0,9.0,11.0
989,8.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,9.0,11.0
990,8.0,8.0,31.0,30.0,10.0,46.0,11.0,10.0,8.0,10.0,9.0,11.0
991,8.0,8.0,31.0,30.0,11.0,46.0,11.0,10.0,8.0,11.0,9.0,11.0
992,8.0,8.0,31.0,30.0,11.0,46.0,10.0,10.0,8.0,11.0,9.0,11.0
993,8.0,8.0,31.0,30.0,12.0,46.0,10.0,10.0,8.0,12.0,8.0,11.0
994,8.0,8.0,31.0,30.0,12.0,46.0,10.0,10.0,8.0,12.0,8.0,11.0
995,8.0,8.0,31.0,30.0,12.0,46.0,10.0,10.0,8.0,12.0,8.0,11.0
996,8.0,8.0,31.0,30.0,13.0,46.0,10.0,10.0,8.0,13.0,8.0,11.0
997,8.0,8.0,31.0,30.0,13.0,46.0,10.0,10.0,8.0,13.0,8.0,11.0
998,8.0,8.0,31.0,30.0,13.0,46.0,10.0,10.0,8.0,12.0,8.0,11.0
999,8.0,8.0,31.0,30.0,13.0,46.0,10.0,10.0,8.0,13.0,9.0,11.0
