,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w
800,46.0,30.0,8.0,10.0,8.0,8.0,8.0,9.0,10.0,13.0,15.0,11.0
801,46.0,30.0,8.0,10.0,8.0,8.0,8.0,9.0,11.0,13.0,17.0,11.0
802,46.0,30.0,7.0,10.0,8.0,8.0,8.0,9.0,10.0,13.0,21.0,11.0
803,46.0,30.0,7.0,10.0,8.0,8.0,8.0,8.0,11.0,13.0,22.0,11.0
804,46.0,30.0,8.0,10.0,8.0,8.0,8.0,8.0,10.0,14.0,23.0,11.0
805,46.0,30.0,8.0,10.0,8.0,8.0,8.0,8.0,10.0,14.0,24.0,11.0
806,46.0,30.0,8.0,10.0,8.0,8.0,8.0,8.0,10.0,14.0,24.0,11.0
807,46.0,30.0,8.0,10.0,8.0,8.0,8.0,8.0,10.0,15.0,24.0,11.0
808,46.0,30.0,8.0,10.0,8.0,8.0,8.0,10.0,10.0,15.0,22.0,11.0
809,46.0,30.0,8.0,10.0,8.0,8.0,8.0,9.0,10.0,16.0,21.0,11.0
810,46.0,30.0,8.0,10.0,8.0,8.0,8.0,9.0,10.0,16.0,20.0,11.0
811,46.0,30.0,8.0,10.0,8.0,8.0,8.0,9.0,10.0,15.0,16.0,11.0
812,46.0,30.0,8.0,10.0,8.0,8.0,8.0,11.0,10.0,14.0,13.0,11.0
813,46.0,30.0,7.0,10.0,8.0,8.0,8.0,11.0,10.0,13.0,13.0,11.0
814,46.0,30.0,7.0,10.0,8.0,8.0,8.0,10.0,10.0,13.0,12.0,11.0
815,46.0,30.0,8.0,10.0,8.0,8.0,8.0,11.0,10.0,11.0,11.0,11.0
816,46.0,30.0,8.0,10.0,8.0,8.0,8.0,11.0,10.0,10.0,11.0,11.0
817,46.0,30.0,7.0,10.0,8.0,8.0,8.0,13.0,10.0,11.0,11.0,11.0
818,46.0,30.0,8.0,10.0,8.0,8.0,8.0,14.0,10.0,11.0,11.0,11.0
819,46.0,30.0,8.0,10.0,8.0,8.0,8.0,22.0,10.0,10.0,10.0,11.0
820,46.0,30.0,8.0,10.0,8.0,8.0,8.0,24.0,10.0,10.0,10.0,11.0
821,46.0,30.0,8.0,11.0,8.0,8.0,8.0,15.0,10.0,10.0,10.0,11.0
822,46.0,30.0,8.0,11.0,8.0,8.0,8.0,15.0,11.0,10.0,10.0,11.0
823,46.0,30.0,8.0,10.0,8.0,8.0,8.0,16.0,11.0,11.0,10.0,11.0
824,46.0,30.0,8.0,10.0,8.0,8.0,8.0,16.0,10.0,11.0,10.0,11.0
825,46.0,30.0,8.0,10.0,8.0,8.0,8.0,17.0,10.0,11.0,10.0,11.0
826,46.0,30.0,8.0,10.0,8.0,8.0,8.0,15.0,10.0,11.0,11.0,11.0
827,46.0,30.0,8.0,10.0,8.0,8.0,8.0,15.0,10.0,11.0,11.0,11.0
828,46.0,30.0,7.0,10.0,8.0,8.0,8.0,15.0,10.0,11.0,10.0,11.0
829,46.0,30.0,8.0,10.0,8.0,8.0,8.0,20.0,10.0,11.0,10.0,11.0
830,46.0,30.0,8.0,10.0,8.0,8.0,8.0,22.0,10.0,11.0,10.0,11.0
831,46.0,30.0,8.0,10.0,8.0,8.0,8.0,14.0,10.0,10.0,10.0,11.0
832,46.0,30.0,8.0,10.0,8.0,8.0,8.0,13.0,10.0,10.0,10.0,11.0
833,46.0,30.0,8.0,11.0,8.0,8.0,8.0,13.0,10.0,10.0,10.0,11.0
834,46.0,30.0,8.0,11.0,8.0,8.0,8.0,14.0,11.0,10.0,10.0,11.0
835,46.0,30.0,8.0,11.0,8.0,8.0,8.0,14.0,11.0,10.0,10.0,11.0
836,46.0,30.0,8.0,11.0,8.0,8.0,8.0,16.0,11.0,10.0,10.0,11.0
837,46.0,30.0,8.0,11.0,8.0,8.0,8.0,22.0,11.0,10.0,10.0,11.0
838,46.0,30.0,8.0,10.0,8.0,8.0,8.0,16.0,11.0,10.0,10.0,11.0
839,46.0,30.0,8.0,10.0,8.0,8.0,8.0,16.0,10.0,10.0,10.0,11.0
840,46.0,30.0,8.0,10.0,8.0,8.0,8.0,16.0,10.0,10.0,10.0,11.0
841,46.0,30.0,8.0,10.0,9.0,8.0,8.0,15.0,10.0,10.0,10.0,11.0
842,46.0,30.0,9.0,10.0,8.0,8.0,8.0,18.0,10.0,10.0,10.0,11.0
843,46.0,30.0,8.0,10.0,8.0,8.0,8.0,22.0,10.0,10.0,10.0,11.0
844,46.0,30.0,8.0,10.0,8.0,8.0,8.0,22.0,10.0,10.0,10.0,11.0
845,46.0,30.0,8.0,10.0,8.0,8.0,8.0,25.0,10.0,10.0,10.0,11.0
846,46.0,30.0,8.0,10.0,8.0,8.0,8.0,25.0,10.0,10.0,10.0,11.0
847,46.0,30.0,8.0,10.0,8.0,8.0,8.0,16.0,11.0,10.0,10.0,11.0
848,46.0,30.0,8.0,10.0,8.0,8.0,8.0,17.0,10.0,10.0,10.0,11.0
849,46.0,30.0,8.0,10.0,8.0,8.0,8.0,16.0,10.0,10.0,10.0,11.0
850,46.0,30.0,8.0,10.0,8.0,8.0,8.0,17.0,11.0,10.0,10.0,11.0
851,46.0,30.0,8.0,10.0,8.0,8.0,8.0,16.0,11.0,10.0,10.0,11.0
852,46.0,30.0,8.0,11.0,8.0,8.0,8.0,19.0,11.0,10.0,10.0,11.0
853,46.0,30.0,8.0,11.0,8.0,8.0,8.0,20.0,11.0,10.0,10.0,11.0
854,46.0,30.0,8.0,11.0,8.0,8.0,8.0,20.0,11.0,10.0,10.0,11.0
855,46.0,30.0,8.0,11.0,8.0,8.0,8.0,18.0,11.0,10.0,10.0,11.0
856,46.0,30.0,8.0,11.0,8.0,8.0,8.0,17.0,11.0,10.0,10.0,11.0
857,46.0,30.0,8.0,11.0,8.0,8.0,8.0,17.0,11.0,10.0,10.0,11.0
858,46.0,30.0,8.0,10.0,8.0,8.0,8.0,17.0,10.0,10.0,10.0,11.0
859,46.0,30.0,8.0,10.0,8.0,8.0,8.0,18.0,10.0,10.0,10.0,11.0
860,46.0,30.0,8.0,10.0,8.0,8.0,8.0,18.0,10.0,10.0,10.0,11.0
861,46.0,30.0,8.0,10.0,8.0,8.0,8.0,16.0,11.0,10.0,10.0,11.0
862,46.0,30.0,8.0,11.0,8.0,8.0,8.0,20.0,11.0,10.0,10.0,11.0
863,46.0,30.0,8.0,10.0,8.0,8.0,8.0,19.0,11.0,10.0,10.0,11.0
864,46.0,30.0,8.0,10.0,8.0,8.0,8.0,21.0,10.0,10.0,10.0,11.0
865,46.0,30.0,8.0,10.0,8.0,8.0,8.0,21.0,10.0,10.0,10.0,11.0
866,46.0,30.0,9.0,10.0,8.0,8.0,8.0,21.0,10.0,10.0,10.0,11.0
867,46.0,30.0,9.0,10.0,8.0,8.0,8.0,21.0,10.0,10.0,10.0,11.0
868,46.0,30.0,9.0,10.0,8.0,8.0,8.0,19.0,10.0,10.0,10.0,11.0
869,46.0,30.0,8.0,10.0,8.0,8.0,8.0,19.0,10.0,10.0,10.0,11.0
870,46.0,30.0,9.0,10.0,8.0,8.0,8.0,20.0,10.0,10.0,10.0,11.0
871,46.0,30.0,9.0,10.0,8.0,8.0,8.0,19.0,10.0,10.0,10.0,11.0
872,46.0,30.0,9.0,10.0,8.0,8.0,8.0,21.0,11.0,10.0,10.0,11.0
873,46.0,30.0,9.0,10.0,8.0,8.0,8.0,19.0,11.0,10.0,11.0,11.0
874,46.0,30.0,10.0,10.0,8.0,8.0,8.0,21.0,11.0,10.0,10.0,11.0
875,46.0,30.0,10.0,10.0,8.0,8.0,8.0,21.0,11.0,10.0,10.0,11.0
876,46.0,30.0,10.0,10.0,8.0,8.0,8.0,26.0,11.0,10.0,10.0,11.0
877,46.0,30.0,10.0,10.0,8.0,8.0,8.0,25.0,11.0,10.0,10.0,11.0
878,46.0,30.0,10.0,11.0,8.0,8.0,8.0,21.0,11.0,10.0,10.0,11.0
879,46.0,30.0,11.0,11.0,8.0,8.0,8.0,19.0,11.0,10.0,10.0,11.0
880,46.0,30.0,11.0,10.0,8.0,8.0,8.0,23.0,11.0,10.0,10.0,11.0
881,46.0,30.0,11.0,10.0,8.0,8.0,8.0,15.0,10.0,10.0,10.0,11.0
882,46.0,30.0,11.0,10.0,8.0,8.0,8.0,13.0,10.0,10.0,10.0,11.0
883,46.0,30.0,11.0,10.0,8.0,8.0,8.0,13.0,11.0,10.0,10.0,11.0
884,46.0,30.0,11.0,10.0,8.0,8.0,8.0,13.0,10.0,10.0,10.0,11.0
885,46.0,30.0,11.0,10.0,8.0,8.0,8.0,13.0,10.0,10.0,10.0,11.0
886,46.0,30.0,11.0,10.0,8.0,8.0,8.0,16.0,10.0,10.0,10.0,11.0
887,46.0,30.0,11.0,10.0,8.0,8.0,8.0,15.0,11.0,10.0,10.0,11.0
888,46.0,30.0,11.0,10.0,8.0,8.0,8.0,17.0,11.0,10.0,10.0,11.0
889,46.0,30.0,11.0,10.0,8.0,8.0,8.0,14.0,10.0,10.0,10.0,11.0
890,46.0,30.0,12.0,10.0,8.0,8.0,8.0,15.0,11.0,10.0,10.0,11.0
891,46.0,30.0,13.0,10.0,8.0,8.0,8.0,14.0,11.0,10.0,10.0,11.0
892,46.0,30.0,13.0,10.0,8.0,8.0,8.0,19.0,10.0,10.0,10.0,11.0
893,46.0,30.0,13.0,10.0,8.0,8.0,8.0,20.0,10.0,10.0,10.0,11.0
894,46.0,30.0,13.0,10.0,8.0,8.0,8.0,22.0,10.0,10.0,10.0,11.0
895,46.0,30.0,12.0,10.0,8.0,8.0,8.0,22.0,10.0,10.0,10.0,11.0
896,46.0,30.0,12.0,10.0,8.0,8.0,8.0,15.0,10.0,10.0,10.0,11.0
897,46.0,30.0,12.0,10.0,8.0,8.0,8.0,15.0,10.0,10.0,10.0,11.0
898,46.0,30.0,12.0,11.0,8.0,8.0,8.0,19.0,11.0,10.0,10.0,11.0
899,46.0,30.0,12.0,12.0,8.0,8.0,8.0,17.0,12.0,10.0,10.0,11.0
900,46.0,30.0,12.0,11.0,8.0,8.0,8.0,16.0,11.0,10.0,10.0,11.0
901,46.0,30.0,12.0,11.0,8.0,8.0,8.0,16.0,11.0,10.0,10.0,11.0
902,46.0,30.0,12.0,11.0,8.0,8.0,8.0,16.0,11.0,10.0,10.0,11.0
903,46.0,30.0,12.0,10.0,8.0,8.0,8.0,20.0,11.0,10.0,10.0,11.0
904,46.0,30.0,12.0,11.0,8.0,8.0,8.0,18.0,11.0,10.0,10.0,11.0
905,46.0,30.0,12.0,10.0,8.0,8.0,8.0,16.0,10.0,10.0,10.0,11.0
906,46.0,30.0,12.0,11.0,8.0,8.0,8.0,18.0,11.0,10.0,10.0,11.0
907,46.0,30.0,13.0,11.0,8.0,8.0,8.0,16.0,11.0,10.0,10.0,11.0
908,46.0,30.0,14.0,10.0,8.0,8.0,8.0,18.0,10.0,10.0,10.0,11.0
909,46.0,30.0,14.0,10.0,8.0,8.0,8.0,18.0,10.0,10.0,10.0,11.0
910,46.0,30.0,13.0,10.0,8.0,8.0,8.0,20.0,10.0,10.0,10.0,11.0
911,46.0,30.0,13.0,10.0,8.0,8.0,8.0,18.0,10.0,10.0,10.0,11.0
912,46.0,30.0,13.0,10.0,8.0,8.0,8.0,20.0,10.0,10.0,10.0,12.0
913,46.0,30.0,14.0,10.0,8.0,8.0,8.0,18.0,10.0,10.0,10.0,12.0
914,46.0,30.0,14.0,10.0,8.0,8.0,8.0,17.0,10.0,11.0,11.0,11.0
915,46.0,30.0,14.0,10.0,8.0,8.0,8.0,18.0,11.0,11.0,10.0,11.0
916,46.0,30.0,14.0,10.0,8.0,8.0,8.0,18.0,10.0,10.0,10.0,11.0
917,46.0,30.0,14.0,11.0,8.0,8.0,8.0,18.0,10.0,11.0,11.0,11.0
918,46.0,30.0,14.0,10.0,8.0,8.0,8.0,19.0,10.0,11.0,11.0,11.0
919,46.0,30.0,14.0,10.0,8.0,8.0,8.0,16.0,11.0,10.0,10.0,11.0
920,46.0,30.0,13.0,11.0,8.0,8.0,8.0,16.0,11.0,10.0,10.0,11.0
921,46.0,30.0,13.0,11.0,8.0,8.0,8.0,18.0,11.0,10.0,10.0,11.0
922,46.0,30.0,12.0,11.0,8.0,8.0,8.0,16.0,11.0,10.0,10.0,11.0
923,46.0,30.0,12.0,11.0,8.0,8.0,8.0,25.0,11.0,10.0,10.0,11.0
924,46.0,30.0,12.0,11.0,8.0,8.0,8.0,18.0,11.0,10.0,10.0,11.0
925,46.0,30.0,13.0,11.0,8.0,8.0,8.0,20.0,11.0,10.0,10.0,11.0
926,46.0,30.0,13.0,10.0,8.0,8.0,8.0,21.0,11.0,10.0,10.0,11.0
927,46.0,30.0,14.0,11.0,8.0,8.0,8.0,22.0,10.0,10.0,10.0,11.0
928,46.0,30.0,14.0,11.0,8.0,8.0,8.0,19.0,11.0,10.0,10.0,11.0
929,46.0,30.0,14.0,11.0,8.0,8.0,8.0,19.0,12.0,10.0,10.0,11.0
930,46.0,30.0,14.0,11.0,8.0,8.0,8.0,21.0,11.0,10.0,10.0,11.0
931,46.0,30.0,14.0,11.0,8.0,8.0,8.0,17.0,11.0,10.0,10.0,11.0
932,46.0,30.0,15.0,11.0,8.0,8.0,8.0,15.0,11.0,10.0,10.0,11.0
933,46.0,30.0,14.0,11.0,8.0,8.0,8.0,15.0,11.0,10.0,10.0,11.0
934,46.0,30.0,14.0,11.0,8.0,8.0,8.0,15.0,11.0,10.0,10.0,11.0
935,46.0,30.0,14.0,11.0,8.0,8.0,8.0,15.0,11.0,10.0,10.0,11.0
936,46.0,30.0,14.0,11.0,8.0,8.0,8.0,16.0,11.0,10.0,10.0,11.0
937,46.0,30.0,13.0,12.0,8.0,8.0,8.0,17.0,12.0,10.0,10.0,11.0
938,46.0,30.0,13.0,12.0,8.0,8.0,8.0,21.0,11.0,10.0,10.0,11.0
939,46.0,30.0,12.0,11.0,8.0,8.0,8.0,20.0,11.0,10.0,10.0,11.0
940,46.0,30.0,12.0,11.0,8.0,8.0,8.0,21.0,11.0,10.0,10.0,11.0
941,46.0,30.0,12.0,11.0,8.0,8.0,8.0,20.0,11.0,10.0,10.0,11.0
942,46.0,30.0,13.0,11.0,8.0,8.0,8.0,18.0,11.0,10.0,10.0,11.0
943,46.0,30.0,13.0,11.0,8.0,8.0,8.0,17.0,11.0,10.0,10.0,11.0
944,46.0,30.0,13.0,10.0,8.0,8.0,8.0,17.0,10.0,10.0,10.0,11.0
945,46.0,30.0,13.0,10.0,8.0,8.0,8.0,17.0,10.0,10.0,10.0,11.0
946,46.0,30.0,12.0,11.0,8.0,8.0,8.0,19.0,11.0,10.0,10.0,11.0
947,46.0,30.0,12.0,11.0,8.0,8.0,8.0,17.0,11.0,10.0,10.0,11.0
948,46.0,30.0,13.0,11.0,8.0,8.0,8.0,15.0,11.0,10.0,11.0,11.0
949,46.0,30.0,13.0,11.0,8.0,8.0,8.0,14.0,11.0,10.0,10.0,11.0
950,46.0,30.0,13.0,10.0,8.0,8.0,8.0,16.0,10.0,10.0,10.0,11.0
951,46.0,30.0,13.0,10.0,8.0,8.0,8.0,19.0,10.0,10.0,10.0,11.0
952,46.0,30.0,13.0,10.0,8.0,8.0,8.0,18.0,10.0,10.0,11.0,11.0
953,46.0,30.0,13.0,10.0,8.0,8.0,8.0,13.0,10.0,10.0,10.0,11.0
954,46.0,30.0,13.0,10.0,8.0,8.0,8.0,15.0,10.0,11.0,10.0,11.0
955,46.0,30.0,13.0,11.0,8.0,8.0,8.0,16.0,11.0,10.0,10.0,11.0
956,46.0,30.0,13.0,11.0,8.0,8.0,8.0,15.0,10.0,11.0,11.0,11.0
957,46.0,30.0,13.0,11.0,8.0,8.0,8.0,20.0,10.0,11.0,10.0,11.0
958,46.0,30.0,13.0,10.0,8.0,8.0,8.0,18.0,10.0,10.0,10.0,11.0
959,46.0,30.0,12.0,10.0,8.0,8.0,8.0,17.0,10.0,10.0,10.0,11.0
960,46.0,30.0,13.0,10.0,8.0,8.0,8.0,16.0,10.0,10.0,10.0,11.0
961,46.0,30.0,12.0,10.0,8.0,8.0,8.0,14.0,11.0,10.0,10.0,11.0
962,46.0,30.0,12.0,10.0,8.0,8.0,8.0,12.0,11.0,10.0,10.0,11.0
963,46.0,30.0,12.0,10.0,8.0,8.0,8.0,11.0,11.0,10.0,11.0,11.0
964,46.0,30.0,12.0,10.0,8.0,8.0,8.0,11.0,10.0,10.0,10.0,11.0
965,46.0,30.0,13.0,10.0,8.0,8.0,8.0,12.0,10.0,10.0,10.0,11.0
966,46.0,30.0,12.0,10.0,8.0,8.0,8.0,11.0,10.0,10.0,10.0,11.0
967,46.0,30.0,13.0,10.0,8.0,8.0,8.0,12.0,10.0,10.0,10.0,11.0
968,46.0,30.0,13.0,10.0,8.0,8.0,8.0,12.0,10.0,10.0,10.0,11.0
969,46.0,30.0,13.0,10.0,8.0,8.0,8.0,9.0,10.0,10.0,10.0,11.0
970,46.0,30.0,13.0,10.0,8.0,8.0,8.0,9.0,10.0,10.0,10.0,11.0
971,46.0,30.0,13.0,10.0,8.0,8.0,8.0,9.0,10.0,10.0,10.0,11.0
972,46.0,30.0,12.0,10.0,8.0,8.0,8.0,9.0,10.0,10.0,10.0,11.0
973,46.0,30.0,12.0,10.0,8.0,8.0,8.0,9.0,10.0,10.0,10.0,11.0
974,46.0,30.0,12.0,10.0,8.0,8.0,8.0,9.0,10.0,10.0,10.0,11.0
975,46.0,30.0,11.0,10.0,8.0,8.0,8.0,9.0,10.0,10.0,10.0,11.0
976,46.0,30.0,12.0,10.0,8.0,8.0,8.0,9.0,10.0,10.0,11.0,11.0
977,46.0,30.0,12.0,10.0,8.0,8.0,8.0,9.0,10.0,10.0,10.0,11.0
978,46.0,30.0,12.0,10.0,8.0,8.0,8.0,9.0,10.0,11.0,10.0,11.0
979,46.0,30.0,12.0,10.0,8.0,8.0,8.0,9.0,10.0,11.0,10.0,11.0
980,46.0,30.0,11.0,10.0,8.0,8.0,8.0,9.0,10.0,10.0,10.0,11.0
981,46.0,30.0,11.0,10.0,8.0,8.0,8.0,9.0,10.0,10.0,10.0,11.0
982,46.0,30.0,10.0,10.0,8.0,8.0,8.0,9.0,10.0,10.0,10.0,11.0
983,46.0,30.0,9.0,10.0,8.0,8.0,8.0,9.0,10.0,10.0,11.0,11.0
984,46.0,30.0,8.0,10.0,8.0,8.0,8.0,9.0,10.0,10.0,11.0,11.0
985,46.0,30.0,8.0,10.0,8.0,8.0,8.0,9.0,10.0,10.0,11.0,11.0
986,46.0,30.0,8.0,10.0,8.0,8.0,8.0,9.0,10.0,10.0,10.0,11.0
987,46.0,30.0,8.0,10.0,8.0,8.0,8.0,9.0,10.0,10.0,10.0,11.0
988,46.0,30.0,8.0,10.0,8.0,8.0,8.0,9.0,10.0,10.0,10.0,11.0
989,46.0,30.0,7.0,10.0,8.0,8.0,8.0,9.0,10.0,10.0,10.0,11.0
990,46.0,30.0,8.0,10.0,8.0,8.0,8.0,9.0,10.0,10.0,10.0,11.0
991,48.0,30.0,7.0,10.0,8.0,8.0,8.0,9.0,10.0,10.0,10.0,11.0
992,46.0,30.0,7.0,10.0,8.0,8.0,8.0,9.0,10.0,10.0,10.0,11.0
993,46.0,30.0,7.0,10.0,8.0,8.0,8.0,9.0,10.0,10.0,10.0,11.0
994,46.0,30.0,7.0,10.0,8.0,8.0,8.0,9.0,10.0,10.0,10.0,11.0
995,46.0,30.0,8.0,10.0,8.0,8.0,8.0,9.0,10.0,10.0,10.0,11.0
996,46.0,30.0,7.0,10.0,8.0,8.0,8.0,8.0,10.0,13.0,11.0,11.0
997,46.0,30.0,7.0,10.0,8.0,8.0,8.0,9.0,10.0,13.0,10.0,11.0
998,46.0,30.0,7.0,10.0,8.0,8.0,8.0,9.0,10.0,12.0,10.0,11.0
999,46.0,30.0,7.0,10.0,8.0,8.0,8.0,9.0,10.0,11.0,10.0,11.0
