,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes
738,8.0,47.0,7.0,46.0,11.0,8.0,11.0,10.0,10.0,31.0,8.0,30.0,10.0
739,8.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
740,8.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
741,8.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
742,8.0,47.0,7.0,46.0,11.0,8.0,10.0,11.0,10.0,31.0,8.0,30.0,10.0
743,8.0,47.0,7.0,46.0,11.0,8.0,10.0,11.0,10.0,31.0,8.0,30.0,10.0
744,8.0,47.0,7.0,46.0,11.0,8.0,10.0,11.0,10.0,31.0,8.0,30.0,10.0
745,8.0,47.0,7.0,46.0,11.0,8.0,10.0,11.0,10.0,31.0,8.0,30.0,10.0
746,8.0,47.0,7.0,46.0,11.0,8.0,10.0,11.0,10.0,31.0,8.0,30.0,10.0
747,8.0,47.0,7.0,46.0,11.0,8.0,10.0,11.0,10.0,31.0,8.0,30.0,10.0
748,8.0,47.0,7.0,46.0,11.0,8.0,10.0,11.0,10.0,31.0,8.0,30.0,10.0
749,8.0,47.0,7.0,46.0,11.0,8.0,10.0,11.0,10.0,31.0,8.0,30.0,10.0
750,8.0,47.0,8.0,46.0,11.0,8.0,10.0,11.0,10.0,31.0,8.0,30.0,10.0
751,8.0,47.0,7.0,46.0,11.0,8.0,10.0,11.0,10.0,31.0,8.0,30.0,10.0
752,8.0,47.0,7.0,46.0,11.0,8.0,10.0,12.0,10.0,31.0,8.0,30.0,10.0
753,8.0,47.0,8.0,46.0,11.0,8.0,10.0,13.0,10.0,31.0,8.0,30.0,10.0
754,8.0,47.0,8.0,46.0,11.0,8.0,10.0,13.0,11.0,31.0,8.0,30.0,10.0
755,8.0,47.0,8.0,46.0,11.0,8.0,10.0,12.0,10.0,31.0,8.0,30.0,10.0
756,8.0,47.0,8.0,46.0,11.0,8.0,10.0,12.0,10.0,31.0,8.0,30.0,10.0
757,8.0,47.0,8.0,46.0,11.0,8.0,10.0,11.0,10.0,31.0,8.0,30.0,10.0
758,8.0,47.0,8.0,46.0,11.0,8.0,10.0,11.0,10.0,31.0,8.0,30.0,10.0
759,8.0,47.0,8.0,46.0,11.0,8.0,10.0,11.0,10.0,31.0,8.0,30.0,10.0
760,8.0,47.0,7.0,46.0,11.0,8.0,10.0,11.0,10.0,31.0,8.0,30.0,10.0
761,8.0,47.0,7.0,46.0,11.0,8.0,10.0,11.0,10.0,31.0,8.0,30.0,10.0
762,8.0,47.0,8.0,46.0,11.0,8.0,10.0,11.0,10.0,31.0,8.0,30.0,10.0
763,8.0,47.0,7.0,46.0,11.0,8.0,10.0,11.0,10.0,31.0,8.0,30.0,10.0
764,8.0,47.0,8.0,46.0,11.0,8.0,10.0,11.0,10.0,31.0,8.0,30.0,10.0
765,8.0,47.0,8.0,46.0,11.0,8.0,10.0,11.0,10.0,31.0,8.0,30.0,10.0
766,8.0,47.0,8.0,46.0,11.0,8.0,10.0,11.0,10.0,31.0,8.0,30.0,10.0
767,8.0,47.0,8.0,46.0,11.0,8.0,10.0,11.0,10.0,31.0,8.0,30.0,10.0
768,8.0,47.0,8.0,46.0,11.0,8.0,10.0,11.0,10.0,31.0,8.0,30.0,10.0
769,8.0,47.0,8.0,46.0,11.0,8.0,10.0,11.0,10.0,31.0,8.0,30.0,10.0
770,8.0,47.0,8.0,46.0,11.0,8.0,10.0,11.0,10.0,31.0,8.0,30.0,10.0
771,8.0,47.0,8.0,46.0,11.0,8.0,10.0,11.0,10.0,31.0,8.0,30.0,10.0
772,9.0,47.0,8.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
773,9.0,47.0,8.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
774,9.0,47.0,9.0,46.0,11.0,8.0,10.0,12.0,10.0,31.0,8.0,30.0,10.0
775,8.0,47.0,9.0,46.0,11.0,8.0,10.0,12.0,10.0,32.0,8.0,30.0,10.0
776,8.0,47.0,10.0,46.0,11.0,8.0,10.0,12.0,10.0,32.0,8.0,30.0,10.0
777,8.0,47.0,9.0,46.0,11.0,8.0,10.0,12.0,10.0,33.0,8.0,30.0,10.0
778,8.0,47.0,10.0,46.0,11.0,8.0,10.0,11.0,10.0,31.0,8.0,30.0,10.0
779,9.0,47.0,10.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
780,9.0,47.0,11.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
781,9.0,47.0,11.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
782,9.0,47.0,11.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
783,9.0,47.0,11.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
784,9.0,47.0,11.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
785,9.0,47.0,11.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
786,9.0,47.0,12.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
787,9.0,47.0,12.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
788,10.0,47.0,12.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
789,10.0,47.0,12.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
790,9.0,47.0,12.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
791,10.0,47.0,12.0,46.0,11.0,8.0,10.0,11.0,10.0,31.0,8.0,30.0,10.0
792,10.0,47.0,13.0,46.0,11.0,8.0,10.0,11.0,10.0,31.0,8.0,30.0,10.0
793,11.0,47.0,13.0,46.0,11.0,8.0,10.0,11.0,10.0,31.0,8.0,30.0,10.0
794,11.0,47.0,13.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
795,11.0,47.0,12.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
796,12.0,47.0,12.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
797,12.0,47.0,12.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
798,12.0,47.0,12.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
799,13.0,47.0,12.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
800,14.0,47.0,12.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
801,14.0,47.0,12.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
802,15.0,47.0,12.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
803,16.0,47.0,12.0,46.0,11.0,8.0,10.0,10.0,11.0,31.0,8.0,30.0,10.0
804,17.0,47.0,12.0,46.0,11.0,8.0,10.0,11.0,11.0,31.0,8.0,30.0,10.0
805,17.0,47.0,12.0,46.0,11.0,8.0,10.0,11.0,11.0,31.0,8.0,30.0,10.0
806,19.0,47.0,12.0,46.0,11.0,8.0,10.0,11.0,11.0,31.0,8.0,30.0,10.0
807,19.0,47.0,12.0,46.0,11.0,8.0,10.0,11.0,11.0,31.0,8.0,30.0,10.0
808,20.0,47.0,12.0,46.0,11.0,8.0,11.0,11.0,11.0,31.0,8.0,30.0,11.0
809,20.0,47.0,12.0,46.0,11.0,8.0,11.0,11.0,11.0,31.0,8.0,30.0,11.0
810,22.0,47.0,13.0,46.0,11.0,8.0,12.0,11.0,11.0,31.0,8.0,30.0,12.0
811,20.0,47.0,13.0,46.0,11.0,8.0,12.0,11.0,11.0,31.0,8.0,30.0,13.0
812,20.0,47.0,13.0,46.0,11.0,8.0,12.0,10.0,11.0,31.0,8.0,30.0,11.0
813,20.0,47.0,13.0,46.0,11.0,8.0,12.0,10.0,11.0,31.0,8.0,30.0,11.0
814,20.0,47.0,13.0,46.0,11.0,8.0,12.0,11.0,11.0,31.0,8.0,30.0,11.0
815,19.0,47.0,13.0,46.0,11.0,8.0,12.0,10.0,11.0,31.0,8.0,30.0,11.0
816,20.0,47.0,13.0,46.0,11.0,8.0,12.0,10.0,11.0,31.0,8.0,30.0,11.0
817,19.0,47.0,13.0,46.0,11.0,8.0,12.0,10.0,11.0,31.0,8.0,30.0,11.0
818,19.0,47.0,14.0,46.0,11.0,8.0,12.0,10.0,11.0,31.0,8.0,30.0,11.0
819,19.0,47.0,14.0,46.0,11.0,8.0,11.0,10.0,11.0,31.0,8.0,30.0,11.0
820,20.0,47.0,14.0,46.0,11.0,8.0,11.0,10.0,11.0,31.0,8.0,30.0,13.0
821,18.0,47.0,14.0,46.0,11.0,8.0,12.0,10.0,11.0,31.0,8.0,30.0,13.0
822,20.0,47.0,14.0,46.0,11.0,8.0,12.0,10.0,11.0,31.0,8.0,30.0,13.0
823,20.0,47.0,14.0,46.0,11.0,8.0,12.0,10.0,11.0,31.0,8.0,30.0,13.0
824,19.0,47.0,13.0,46.0,11.0,8.0,12.0,10.0,11.0,31.0,8.0,30.0,13.0
825,19.0,47.0,13.0,46.0,11.0,8.0,13.0,10.0,11.0,31.0,8.0,30.0,13.0
826,20.0,47.0,13.0,46.0,11.0,8.0,13.0,10.0,11.0,31.0,8.0,30.0,13.0
827,20.0,47.0,13.0,46.0,11.0,8.0,13.0,10.0,11.0,31.0,8.0,30.0,12.0
828,20.0,47.0,13.0,46.0,11.0,8.0,12.0,10.0,11.0,31.0,8.0,30.0,11.0
829,21.0,47.0,13.0,46.0,11.0,8.0,12.0,10.0,11.0,31.0,8.0,30.0,10.0
830,20.0,47.0,14.0,46.0,11.0,8.0,11.0,10.0,11.0,31.0,8.0,37.0,10.0
831,19.0,47.0,14.0,46.0,11.0,8.0,12.0,10.0,11.0,31.0,8.0,33.0,10.0
832,19.0,47.0,14.0,46.0,11.0,8.0,11.0,10.0,11.0,31.0,8.0,41.0,10.0
833,19.0,47.0,14.0,46.0,11.0,8.0,11.0,10.0,11.0,31.0,8.0,33.0,11.0
834,19.0,47.0,14.0,46.0,11.0,8.0,12.0,11.0,11.0,31.0,8.0,36.0,12.0
835,20.0,47.0,14.0,46.0,11.0,8.0,12.0,10.0,11.0,31.0,8.0,35.0,12.0
836,20.0,47.0,14.0,46.0,11.0,8.0,12.0,10.0,11.0,31.0,8.0,36.0,13.0
837,20.0,47.0,14.0,46.0,11.0,8.0,12.0,10.0,11.0,31.0,8.0,33.0,14.0
838,19.0,47.0,13.0,46.0,11.0,8.0,12.0,10.0,11.0,31.0,8.0,32.0,14.0
839,19.0,47.0,13.0,46.0,11.0,8.0,12.0,10.0,11.0,31.0,8.0,31.0,13.0
840,18.0,47.0,13.0,46.0,11.0,8.0,12.0,10.0,11.0,31.0,8.0,32.0,13.0
841,16.0,47.0,13.0,46.0,11.0,8.0,12.0,10.0,11.0,31.0,8.0,31.0,13.0
842,16.0,47.0,13.0,46.0,11.0,8.0,12.0,10.0,11.0,31.0,8.0,30.0,13.0
843,16.0,47.0,13.0,46.0,11.0,8.0,13.0,10.0,11.0,31.0,8.0,30.0,13.0
844,15.0,47.0,14.0,46.0,11.0,8.0,13.0,10.0,11.0,31.0,8.0,30.0,13.0
845,16.0,47.0,14.0,46.0,11.0,8.0,13.0,11.0,11.0,31.0,8.0,30.0,13.0
846,15.0,47.0,14.0,46.0,11.0,8.0,13.0,11.0,11.0,31.0,8.0,30.0,13.0
847,15.0,47.0,13.0,46.0,11.0,8.0,13.0,11.0,11.0,31.0,8.0,30.0,12.0
848,15.0,47.0,14.0,46.0,11.0,8.0,13.0,11.0,11.0,31.0,8.0,30.0,13.0
849,16.0,47.0,14.0,46.0,11.0,8.0,14.0,11.0,11.0,31.0,8.0,30.0,13.0
850,16.0,47.0,14.0,46.0,12.0,8.0,14.0,11.0,11.0,31.0,8.0,30.0,12.0
851,15.0,47.0,15.0,46.0,13.0,9.0,14.0,11.0,11.0,31.0,8.0,30.0,12.0
852,14.0,47.0,14.0,46.0,12.0,8.0,13.0,11.0,11.0,31.0,8.0,30.0,13.0
853,14.0,47.0,13.0,46.0,12.0,8.0,13.0,11.0,11.0,31.0,8.0,30.0,13.0
854,15.0,47.0,14.0,46.0,11.0,8.0,14.0,11.0,11.0,34.0,8.0,30.0,13.0
855,15.0,47.0,13.0,46.0,11.0,8.0,14.0,11.0,11.0,34.0,8.0,31.0,14.0
856,15.0,47.0,13.0,46.0,11.0,8.0,15.0,11.0,11.0,34.0,8.0,30.0,15.0
857,15.0,47.0,13.0,46.0,11.0,8.0,15.0,11.0,11.0,33.0,8.0,30.0,15.0
858,15.0,47.0,13.0,46.0,11.0,8.0,15.0,12.0,11.0,32.0,8.0,31.0,15.0
859,15.0,47.0,13.0,46.0,11.0,8.0,15.0,12.0,11.0,33.0,8.0,34.0,15.0
860,15.0,47.0,13.0,46.0,11.0,8.0,15.0,12.0,12.0,39.0,8.0,35.0,16.0
861,15.0,47.0,14.0,46.0,11.0,8.0,16.0,12.0,12.0,38.0,8.0,36.0,16.0
862,18.0,47.0,14.0,46.0,12.0,8.0,16.0,13.0,13.0,37.0,8.0,37.0,16.0
863,16.0,47.0,14.0,46.0,12.0,8.0,16.0,13.0,13.0,35.0,10.0,38.0,15.0
864,15.0,47.0,15.0,46.0,13.0,8.0,17.0,13.0,13.0,33.0,13.0,36.0,16.0
865,15.0,47.0,16.0,46.0,13.0,8.0,18.0,14.0,13.0,33.0,13.0,35.0,16.0
866,14.0,47.0,19.0,46.0,14.0,8.0,18.0,14.0,14.0,32.0,12.0,34.0,17.0
867,13.0,47.0,18.0,46.0,14.0,8.0,18.0,14.0,14.0,33.0,12.0,35.0,17.0
868,12.0,47.0,17.0,46.0,15.0,8.0,19.0,14.0,14.0,33.0,11.0,36.0,17.0
869,11.0,47.0,16.0,46.0,16.0,8.0,18.0,14.0,14.0,33.0,11.0,36.0,17.0
870,11.0,47.0,16.0,46.0,18.0,8.0,19.0,13.0,13.0,33.0,11.0,35.0,18.0
871,12.0,47.0,17.0,46.0,17.0,8.0,18.0,12.0,13.0,32.0,11.0,35.0,18.0
872,13.0,47.0,15.0,46.0,15.0,8.0,18.0,12.0,13.0,31.0,11.0,33.0,18.0
873,12.0,47.0,14.0,46.0,15.0,8.0,19.0,12.0,12.0,31.0,10.0,32.0,19.0
874,13.0,47.0,13.0,46.0,15.0,8.0,18.0,11.0,12.0,32.0,10.0,32.0,19.0
875,13.0,47.0,14.0,46.0,15.0,8.0,19.0,11.0,12.0,32.0,10.0,32.0,20.0
876,14.0,47.0,15.0,46.0,16.0,8.0,18.0,11.0,11.0,32.0,8.0,32.0,20.0
877,15.0,47.0,14.0,46.0,17.0,8.0,19.0,11.0,11.0,32.0,8.0,32.0,20.0
878,14.0,47.0,13.0,46.0,18.0,8.0,19.0,12.0,11.0,32.0,8.0,32.0,20.0
879,15.0,47.0,12.0,46.0,18.0,8.0,19.0,13.0,11.0,31.0,8.0,31.0,20.0
880,16.0,47.0,12.0,46.0,18.0,8.0,20.0,12.0,11.0,31.0,8.0,31.0,19.0
881,16.0,47.0,12.0,46.0,19.0,8.0,19.0,13.0,12.0,31.0,8.0,31.0,19.0
882,16.0,47.0,12.0,46.0,19.0,8.0,19.0,14.0,13.0,31.0,8.0,31.0,18.0
883,17.0,47.0,12.0,46.0,19.0,8.0,19.0,14.0,13.0,31.0,8.0,30.0,18.0
884,18.0,47.0,12.0,46.0,19.0,8.0,19.0,14.0,14.0,31.0,8.0,30.0,18.0
885,18.0,47.0,12.0,46.0,18.0,8.0,19.0,14.0,14.0,31.0,8.0,30.0,17.0
886,21.0,47.0,12.0,46.0,17.0,8.0,19.0,14.0,14.0,31.0,9.0,30.0,18.0
887,20.0,47.0,12.0,46.0,17.0,8.0,19.0,15.0,15.0,32.0,9.0,30.0,18.0
888,19.0,47.0,13.0,46.0,16.0,8.0,22.0,14.0,14.0,31.0,9.0,30.0,20.0
889,19.0,47.0,13.0,46.0,15.0,8.0,21.0,14.0,14.0,31.0,8.0,30.0,19.0
890,18.0,47.0,13.0,46.0,15.0,8.0,23.0,12.0,12.0,31.0,9.0,30.0,20.0
891,18.0,47.0,13.0,46.0,15.0,8.0,23.0,12.0,13.0,31.0,8.0,30.0,20.0
892,18.0,47.0,13.0,46.0,14.0,8.0,22.0,12.0,12.0,31.0,8.0,30.0,20.0
893,18.0,47.0,13.0,46.0,14.0,8.0,22.0,12.0,12.0,31.0,8.0,30.0,19.0
894,18.0,47.0,14.0,46.0,16.0,8.0,22.0,13.0,13.0,31.0,8.0,31.0,20.0
895,17.0,47.0,14.0,46.0,17.0,8.0,21.0,13.0,14.0,31.0,8.0,32.0,20.0
896,16.0,47.0,14.0,46.0,18.0,8.0,22.0,13.0,14.0,31.0,8.0,31.0,20.0
897,17.0,47.0,14.0,46.0,19.0,8.0,21.0,13.0,14.0,31.0,9.0,31.0,20.0
898,16.0,47.0,13.0,46.0,19.0,8.0,22.0,14.0,15.0,31.0,9.0,30.0,20.0
899,16.0,47.0,13.0,46.0,20.0,8.0,22.0,14.0,15.0,31.0,9.0,30.0,21.0
900,17.0,47.0,12.0,46.0,19.0,8.0,23.0,14.0,15.0,31.0,9.0,30.0,22.0
901,17.0,47.0,12.0,46.0,18.0,8.0,24.0,14.0,15.0,31.0,8.0,30.0,22.0
902,18.0,47.0,13.0,46.0,19.0,8.0,24.0,15.0,15.0,31.0,8.0,30.0,22.0
903,18.0,47.0,12.0,46.0,18.0,8.0,24.0,14.0,15.0,31.0,8.0,30.0,22.0
904,19.0,47.0,12.0,46.0,17.0,8.0,25.0,14.0,14.0,35.0,8.0,30.0,22.0
905,21.0,47.0,13.0,46.0,17.0,8.0,23.0,15.0,15.0,36.0,8.0,30.0,21.0
906,19.0,47.0,13.0,46.0,18.0,8.0,24.0,15.0,16.0,38.0,8.0,30.0,23.0
907,20.0,47.0,14.0,46.0,20.0,8.0,25.0,15.0,16.0,41.0,8.0,30.0,24.0
908,25.0,47.0,13.0,46.0,19.0,8.0,28.0,15.0,16.0,40.0,9.0,30.0,25.0
909,23.0,47.0,13.0,46.0,20.0,8.0,26.0,15.0,16.0,44.0,10.0,30.0,26.0
910,24.0,47.0,14.0,46.0,21.0,8.0,30.0,15.0,16.0,48.0,10.0,30.0,27.0
911,27.0,47.0,13.0,46.0,20.0,8.0,28.0,15.0,16.0,47.0,11.0,30.0,29.0
912,26.0,47.0,13.0,46.0,21.0,8.0,28.0,15.0,16.0,51.0,12.0,30.0,28.0
913,25.0,47.0,13.0,46.0,22.0,8.0,30.0,14.0,15.0,50.0,13.0,30.0,30.0
914,24.0,47.0,14.0,46.0,21.0,8.0,32.0,14.0,15.0,52.0,14.0,30.0,32.0
915,25.0,47.0,14.0,46.0,20.0,8.0,30.0,14.0,14.0,45.0,14.0,30.0,32.0
916,25.0,47.0,13.0,46.0,21.0,8.0,28.0,12.0,12.0,46.0,15.0,30.0,28.0
917,27.0,47.0,13.0,46.0,22.0,8.0,29.0,11.0,12.0,43.0,14.0,30.0,29.0
918,25.0,47.0,13.0,46.0,20.0,8.0,30.0,11.0,12.0,41.0,14.0,30.0,30.0
919,26.0,47.0,13.0,46.0,18.0,8.0,30.0,12.0,12.0,40.0,14.0,30.0,30.0
920,30.0,47.0,12.0,46.0,15.0,8.0,28.0,12.0,12.0,37.0,11.0,30.0,29.0
921,30.0,47.0,12.0,46.0,14.0,8.0,30.0,12.0,12.0,38.0,11.0,30.0,30.0
922,34.0,47.0,13.0,46.0,11.0,8.0,33.0,12.0,12.0,34.0,9.0,30.0,34.0
923,34.0,47.0,13.0,46.0,11.0,8.0,32.0,12.0,12.0,33.0,8.0,30.0,34.0
924,32.0,47.0,14.0,46.0,11.0,8.0,33.0,11.0,12.0,31.0,8.0,30.0,34.0
925,30.0,47.0,14.0,46.0,11.0,8.0,35.0,12.0,12.0,31.0,8.0,30.0,37.0
926,34.0,47.0,13.0,46.0,11.0,8.0,36.0,12.0,12.0,31.0,8.0,30.0,38.0
927,29.0,47.0,13.0,46.0,11.0,8.0,36.0,12.0,13.0,31.0,8.0,30.0,41.0
928,38.0,47.0,12.0,46.0,12.0,8.0,37.0,13.0,13.0,31.0,8.0,30.0,40.0
929,38.0,47.0,13.0,46.0,12.0,8.0,38.0,13.0,13.0,31.0,8.0,30.0,38.0
930,32.0,47.0,13.0,46.0,14.0,8.0,37.0,12.0,13.0,31.0,8.0,30.0,37.0
931,37.0,47.0,13.0,46.0,16.0,8.0,36.0,12.0,13.0,31.0,8.0,30.0,35.0
932,39.0,47.0,13.0,46.0,19.0,8.0,34.0,12.0,13.0,31.0,9.0,30.0,31.0
933,39.0,47.0,14.0,46.0,18.0,8.0,32.0,13.0,13.0,31.0,9.0,30.0,30.0
934,37.0,47.0,14.0,46.0,21.0,8.0,33.0,12.0,13.0,31.0,9.0,30.0,29.0
935,34.0,47.0,14.0,46.0,20.0,8.0,33.0,12.0,13.0,31.0,8.0,30.0,28.0
936,46.0,47.0,14.0,46.0,18.0,8.0,33.0,11.0,12.0,31.0,9.0,30.0,28.0
937,43.0,47.0,14.0,46.0,18.0,8.0,30.0,11.0,11.0,31.0,8.0,30.0,27.0
938,47.0,47.0,15.0,46.0,15.0,8.0,31.0,12.0,12.0,31.0,8.0,30.0,28.0
939,45.0,47.0,15.0,46.0,14.0,8.0,32.0,12.0,12.0,31.0,8.0,30.0,30.0
940,49.0,47.0,16.0,46.0,12.0,8.0,33.0,12.0,12.0,31.0,8.0,30.0,33.0
941,45.0,47.0,17.0,46.0,11.0,8.0,32.0,11.0,11.0,31.0,8.0,30.0,34.0
942,51.0,47.0,17.0,46.0,12.0,8.0,33.0,12.0,12.0,31.0,8.0,30.0,35.0
943,50.0,47.0,17.0,46.0,13.0,8.0,33.0,11.0,12.0,31.0,8.0,30.0,35.0
944,49.0,47.0,17.0,46.0,12.0,8.0,33.0,12.0,12.0,31.0,8.0,30.0,36.0
945,49.0,47.0,16.0,46.0,13.0,8.0,33.0,11.0,12.0,31.0,8.0,30.0,36.0
946,49.0,47.0,16.0,46.0,11.0,8.0,31.0,11.0,12.0,31.0,8.0,30.0,34.0
947,49.0,47.0,16.0,46.0,11.0,8.0,32.0,11.0,12.0,31.0,8.0,30.0,31.0
948,50.0,47.0,16.0,46.0,11.0,8.0,29.0,11.0,12.0,31.0,8.0,30.0,31.0
949,44.0,47.0,16.0,46.0,11.0,8.0,29.0,12.0,12.0,31.0,8.0,30.0,29.0
950,41.0,47.0,17.0,46.0,11.0,8.0,29.0,12.0,12.0,31.0,8.0,30.0,27.0
951,41.0,47.0,16.0,46.0,11.0,8.0,28.0,11.0,11.0,31.0,8.0,30.0,27.0
952,37.0,47.0,17.0,46.0,11.0,8.0,29.0,12.0,12.0,31.0,8.0,30.0,27.0
953,35.0,47.0,17.0,46.0,11.0,8.0,28.0,11.0,12.0,31.0,8.0,30.0,28.0
954,39.0,47.0,17.0,46.0,11.0,8.0,28.0,11.0,12.0,31.0,8.0,30.0,28.0
955,38.0,47.0,17.0,46.0,11.0,8.0,28.0,11.0,12.0,31.0,8.0,30.0,29.0
956,37.0,47.0,16.0,46.0,11.0,8.0,29.0,11.0,12.0,31.0,8.0,30.0,32.0
957,40.0,47.0,16.0,46.0,11.0,8.0,30.0,11.0,12.0,31.0,8.0,30.0,32.0
958,42.0,47.0,15.0,46.0,11.0,8.0,30.0,11.0,12.0,31.0,8.0,30.0,32.0
959,41.0,47.0,14.0,46.0,11.0,8.0,30.0,11.0,12.0,31.0,8.0,30.0,34.0
960,42.0,47.0,14.0,46.0,11.0,8.0,28.0,11.0,12.0,31.0,8.0,30.0,33.0
961,43.0,47.0,14.0,46.0,11.0,8.0,28.0,11.0,12.0,31.0,8.0,30.0,32.0
962,42.0,47.0,15.0,46.0,11.0,8.0,28.0,11.0,11.0,31.0,8.0,30.0,30.0
963,40.0,47.0,15.0,46.0,11.0,8.0,28.0,11.0,11.0,31.0,8.0,30.0,29.0
964,39.0,47.0,15.0,46.0,11.0,8.0,26.0,11.0,11.0,31.0,8.0,30.0,28.0
965,37.0,47.0,15.0,46.0,11.0,8.0,26.0,11.0,12.0,31.0,8.0,30.0,26.0
966,35.0,47.0,15.0,46.0,11.0,8.0,25.0,11.0,11.0,31.0,8.0,30.0,24.0
967,33.0,47.0,16.0,46.0,11.0,8.0,24.0,11.0,11.0,31.0,8.0,30.0,23.0
968,31.0,47.0,15.0,46.0,11.0,8.0,23.0,11.0,11.0,31.0,8.0,30.0,19.0
969,32.0,47.0,15.0,46.0,11.0,8.0,23.0,11.0,11.0,31.0,8.0,30.0,19.0
970,33.0,47.0,13.0,46.0,11.0,8.0,22.0,11.0,10.0,31.0,8.0,30.0,18.0
971,30.0,47.0,13.0,46.0,11.0,8.0,22.0,11.0,10.0,31.0,8.0,30.0,19.0
972,29.0,47.0,14.0,46.0,11.0,8.0,22.0,12.0,10.0,31.0,8.0,30.0,20.0
973,29.0,47.0,14.0,46.0,11.0,8.0,22.0,12.0,10.0,31.0,8.0,30.0,21.0
974,33.0,47.0,13.0,46.0,11.0,8.0,20.0,12.0,10.0,31.0,8.0,30.0,23.0
975,34.0,47.0,13.0,46.0,11.0,8.0,21.0,12.0,10.0,31.0,8.0,30.0,23.0
976,34.0,47.0,13.0,46.0,11.0,8.0,21.0,12.0,11.0,31.0,8.0,30.0,24.0
977,31.0,47.0,13.0,46.0,11.0,8.0,20.0,11.0,11.0,31.0,8.0,30.0,24.0
978,32.0,47.0,13.0,46.0,11.0,8.0,20.0,11.0,10.0,31.0,8.0,30.0,22.0
979,30.0,47.0,13.0,46.0,11.0,8.0,20.0,11.0,10.0,31.0,8.0,30.0,21.0
980,27.0,47.0,13.0,46.0,11.0,8.0,19.0,11.0,10.0,31.0,8.0,30.0,20.0
981,27.0,47.0,14.0,46.0,11.0,8.0,19.0,11.0,11.0,31.0,8.0,30.0,19.0
982,27.0,47.0,14.0,46.0,11.0,8.0,17.0,11.0,11.0,31.0,8.0,30.0,17.0
983,27.0,47.0,14.0,46.0,11.0,8.0,17.0,11.0,11.0,31.0,8.0,30.0,16.0
984,23.0,47.0,13.0,46.0,11.0,8.0,15.0,11.0,11.0,31.0,8.0,30.0,15.0
985,22.0,47.0,13.0,46.0,11.0,8.0,14.0,11.0,11.0,31.0,8.0,30.0,14.0
986,20.0,47.0,13.0,46.0,11.0,8.0,13.0,11.0,11.0,31.0,8.0,30.0,13.0
