,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1
684,10.0,10.0,46.0,8.0,10.0,10.0,8.0,30.0,8.0,11.0,31.0,7.0,47.0,8.0
685,10.0,10.0,46.0,8.0,10.0,10.0,8.0,30.0,8.0,11.0,31.0,7.0,47.0,8.0
686,10.0,10.0,46.0,8.0,10.0,10.0,8.0,30.0,8.0,11.0,31.0,7.0,47.0,8.0
687,10.0,10.0,46.0,8.0,10.0,10.0,8.0,30.0,8.0,11.0,31.0,7.0,47.0,8.0
688,10.0,10.0,46.0,8.0,10.0,10.0,8.0,30.0,8.0,11.0,31.0,7.0,47.0,8.0
689,10.0,10.0,46.0,8.0,10.0,10.0,8.0,30.0,8.0,11.0,31.0,7.0,47.0,8.0
690,10.0,10.0,46.0,8.0,10.0,10.0,8.0,30.0,8.0,11.0,31.0,7.0,47.0,8.0
691,10.0,10.0,46.0,8.0,10.0,10.0,8.0,30.0,8.0,11.0,31.0,7.0,47.0,8.0
692,10.0,10.0,46.0,8.0,10.0,10.0,8.0,30.0,8.0,11.0,31.0,7.0,47.0,8.0
693,10.0,10.0,46.0,8.0,10.0,10.0,8.0,30.0,8.0,11.0,31.0,7.0,47.0,8.0
694,10.0,10.0,46.0,8.0,10.0,10.0,8.0,30.0,8.0,11.0,31.0,7.0,47.0,8.0
695,10.0,10.0,46.0,8.0,10.0,10.0,8.0,30.0,8.0,11.0,31.0,7.0,47.0,8.0
696,10.0,10.0,46.0,8.0,10.0,10.0,8.0,30.0,8.0,11.0,31.0,7.0,47.0,8.0
697,10.0,10.0,46.0,8.0,10.0,10.0,8.0,30.0,8.0,11.0,31.0,7.0,47.0,8.0
698,10.0,10.0,46.0,8.0,10.0,10.0,8.0,30.0,8.0,11.0,31.0,7.0,47.0,8.0
699,10.0,10.0,46.0,8.0,10.0,10.0,8.0,30.0,8.0,11.0,31.0,7.0,47.0,8.0
700,10.0,10.0,46.0,8.0,10.0,10.0,8.0,30.0,8.0,11.0,31.0,7.0,47.0,8.0
701,11.0,10.0,46.0,8.0,10.0,11.0,10.0,30.0,8.0,11.0,31.0,7.0,47.0,8.0
702,11.0,10.0,46.0,8.0,10.0,11.0,10.0,30.0,8.0,11.0,31.0,7.0,47.0,8.0
703,11.0,10.0,46.0,8.0,10.0,11.0,11.0,30.0,8.0,11.0,31.0,7.0,47.0,8.0
704,10.0,10.0,46.0,8.0,10.0,11.0,11.0,30.0,8.0,11.0,31.0,7.0,47.0,8.0
705,11.0,10.0,46.0,8.0,10.0,11.0,12.0,30.0,8.0,11.0,31.0,7.0,47.0,8.0
706,11.0,10.0,46.0,8.0,10.0,11.0,12.0,30.0,8.0,11.0,31.0,7.0,47.0,8.0
707,11.0,10.0,46.0,8.0,10.0,11.0,14.0,30.0,8.0,11.0,31.0,7.0,47.0,8.0
708,10.0,10.0,46.0,8.0,10.0,11.0,15.0,30.0,8.0,11.0,31.0,7.0,47.0,8.0
709,11.0,10.0,46.0,8.0,10.0,11.0,16.0,30.0,8.0,11.0,31.0,7.0,47.0,8.0
710,11.0,10.0,46.0,8.0,10.0,11.0,16.0,30.0,8.0,11.0,31.0,7.0,47.0,8.0
711,11.0,10.0,46.0,8.0,10.0,11.0,17.0,30.0,8.0,11.0,31.0,7.0,47.0,8.0
712,12.0,10.0,46.0,8.0,10.0,12.0,17.0,30.0,8.0,11.0,31.0,7.0,47.0,8.0
713,12.0,10.0,46.0,8.0,10.0,13.0,18.0,30.0,8.0,11.0,31.0,7.0,47.0,8.0
714,11.0,10.0,46.0,8.0,10.0,13.0,20.0,30.0,8.0,11.0,31.0,7.0,47.0,8.0
715,11.0,10.0,46.0,8.0,10.0,13.0,20.0,30.0,8.0,11.0,31.0,7.0,48.0,8.0
716,11.0,10.0,46.0,8.0,10.0,13.0,19.0,30.0,8.0,11.0,31.0,8.0,49.0,8.0
717,11.0,10.0,46.0,8.0,10.0,13.0,20.0,30.0,8.0,11.0,31.0,9.0,49.0,8.0
718,11.0,10.0,46.0,8.0,10.0,13.0,22.0,30.0,8.0,11.0,31.0,11.0,50.0,8.0
719,11.0,10.0,46.0,8.0,10.0,13.0,21.0,30.0,8.0,11.0,31.0,13.0,51.0,8.0
720,11.0,10.0,46.0,8.0,10.0,13.0,20.0,30.0,8.0,11.0,31.0,14.0,51.0,8.0
721,11.0,10.0,46.0,8.0,10.0,13.0,21.0,30.0,8.0,11.0,31.0,15.0,51.0,8.0
722,11.0,10.0,46.0,8.0,10.0,12.0,21.0,30.0,8.0,11.0,31.0,16.0,53.0,8.0
723,11.0,10.0,46.0,8.0,10.0,12.0,20.0,30.0,8.0,11.0,31.0,17.0,55.0,8.0
724,10.0,10.0,46.0,8.0,10.0,11.0,19.0,30.0,8.0,11.0,31.0,18.0,61.0,8.0
725,10.0,10.0,46.0,8.0,10.0,11.0,18.0,30.0,8.0,11.0,31.0,19.0,54.0,8.0
726,10.0,10.0,46.0,8.0,10.0,10.0,18.0,30.0,8.0,11.0,31.0,19.0,55.0,8.0
727,10.0,10.0,46.0,8.0,10.0,10.0,18.0,30.0,8.0,11.0,31.0,21.0,57.0,8.0
728,10.0,10.0,46.0,8.0,10.0,10.0,18.0,30.0,8.0,11.0,31.0,23.0,57.0,8.0
729,10.0,10.0,46.0,8.0,10.0,10.0,18.0,30.0,8.0,11.0,31.0,25.0,58.0,8.0
730,10.0,10.0,46.0,8.0,10.0,10.0,18.0,30.0,8.0,11.0,31.0,25.0,58.0,8.0
731,10.0,10.0,46.0,8.0,10.0,10.0,17.0,30.0,8.0,11.0,31.0,27.0,58.0,8.0
732,10.0,10.0,46.0,8.0,10.0,10.0,16.0,30.0,8.0,11.0,31.0,28.0,59.0,8.0
733,10.0,10.0,46.0,8.0,10.0,10.0,16.0,30.0,8.0,11.0,31.0,27.0,60.0,8.0
734,10.0,10.0,46.0,8.0,10.0,10.0,15.0,30.0,8.0,11.0,31.0,28.0,60.0,8.0
735,10.0,10.0,46.0,8.0,10.0,10.0,16.0,30.0,8.0,11.0,31.0,28.0,58.0,8.0
736,11.0,10.0,46.0,8.0,10.0,11.0,15.0,30.0,8.0,11.0,31.0,28.0,57.0,8.0
737,11.0,10.0,46.0,8.0,10.0,11.0,14.0,30.0,8.0,11.0,31.0,25.0,60.0,8.0
738,10.0,10.0,46.0,8.0,10.0,11.0,13.0,30.0,8.0,11.0,31.0,22.0,60.0,8.0
739,10.0,10.0,46.0,8.0,10.0,10.0,13.0,30.0,8.0,11.0,31.0,17.0,64.0,8.0
740,10.0,10.0,46.0,8.0,10.0,10.0,12.0,30.0,8.0,11.0,31.0,16.0,64.0,8.0
741,10.0,10.0,46.0,8.0,10.0,10.0,12.0,30.0,8.0,11.0,31.0,11.0,57.0,8.0
742,10.0,10.0,46.0,8.0,10.0,10.0,12.0,30.0,8.0,11.0,31.0,12.0,59.0,8.0
743,10.0,10.0,46.0,8.0,10.0,10.0,12.0,30.0,8.0,11.0,31.0,12.0,59.0,8.0
744,10.0,10.0,46.0,8.0,11.0,10.0,10.0,30.0,8.0,11.0,31.0,13.0,58.0,8.0
745,10.0,10.0,46.0,8.0,10.0,10.0,10.0,30.0,8.0,11.0,31.0,13.0,57.0,8.0
746,10.0,10.0,46.0,8.0,10.0,10.0,10.0,30.0,8.0,11.0,31.0,13.0,58.0,8.0
747,10.0,10.0,46.0,8.0,10.0,10.0,10.0,30.0,8.0,11.0,31.0,13.0,59.0,8.0
748,10.0,10.0,46.0,8.0,10.0,10.0,9.0,30.0,8.0,11.0,31.0,13.0,58.0,8.0
749,10.0,10.0,46.0,8.0,10.0,10.0,9.0,30.0,8.0,11.0,31.0,13.0,57.0,8.0
750,10.0,10.0,46.0,8.0,10.0,10.0,9.0,30.0,8.0,11.0,31.0,13.0,59.0,8.0
751,10.0,10.0,46.0,8.0,10.0,10.0,9.0,30.0,8.0,11.0,31.0,12.0,57.0,8.0
752,10.0,10.0,46.0,8.0,10.0,10.0,9.0,30.0,8.0,11.0,31.0,12.0,53.0,8.0
753,10.0,10.0,46.0,8.0,10.0,10.0,9.0,30.0,8.0,11.0,31.0,12.0,54.0,8.0
754,10.0,10.0,46.0,8.0,10.0,10.0,9.0,30.0,8.0,11.0,31.0,12.0,53.0,8.0
755,10.0,10.0,46.0,8.0,10.0,10.0,9.0,30.0,8.0,11.0,31.0,12.0,53.0,8.0
756,10.0,10.0,46.0,8.0,11.0,10.0,10.0,30.0,8.0,11.0,31.0,12.0,52.0,8.0
757,10.0,10.0,46.0,8.0,11.0,10.0,10.0,30.0,8.0,11.0,31.0,12.0,52.0,8.0
758,10.0,10.0,46.0,8.0,11.0,10.0,13.0,30.0,8.0,11.0,31.0,11.0,53.0,8.0
759,10.0,11.0,46.0,8.0,11.0,10.0,12.0,30.0,8.0,11.0,31.0,11.0,51.0,8.0
760,10.0,10.0,46.0,8.0,11.0,10.0,12.0,30.0,8.0,11.0,31.0,9.0,51.0,8.0
761,11.0,10.0,47.0,8.0,11.0,10.0,12.0,30.0,8.0,11.0,31.0,8.0,50.0,8.0
762,10.0,10.0,49.0,8.0,10.0,10.0,12.0,30.0,8.0,11.0,31.0,8.0,49.0,8.0
763,10.0,10.0,51.0,8.0,10.0,10.0,12.0,30.0,8.0,11.0,31.0,8.0,49.0,8.0
764,10.0,10.0,52.0,8.0,10.0,10.0,12.0,30.0,8.0,11.0,31.0,7.0,49.0,8.0
765,10.0,10.0,53.0,8.0,10.0,10.0,11.0,30.0,8.0,11.0,31.0,7.0,48.0,8.0
766,10.0,10.0,53.0,8.0,10.0,10.0,11.0,30.0,8.0,11.0,31.0,7.0,48.0,8.0
767,10.0,10.0,52.0,8.0,10.0,10.0,11.0,30.0,8.0,11.0,31.0,7.0,48.0,8.0
768,10.0,10.0,53.0,8.0,11.0,10.0,11.0,30.0,8.0,11.0,31.0,8.0,47.0,8.0
769,10.0,11.0,53.0,8.0,11.0,10.0,11.0,30.0,8.0,11.0,31.0,8.0,48.0,8.0
770,10.0,11.0,54.0,8.0,11.0,10.0,9.0,30.0,8.0,11.0,31.0,8.0,47.0,8.0
771,10.0,11.0,55.0,8.0,12.0,10.0,9.0,30.0,8.0,11.0,31.0,8.0,48.0,8.0
772,10.0,11.0,55.0,8.0,12.0,10.0,9.0,30.0,8.0,11.0,31.0,8.0,48.0,8.0
773,10.0,11.0,56.0,8.0,11.0,11.0,8.0,30.0,8.0,11.0,31.0,8.0,47.0,8.0
774,10.0,10.0,57.0,8.0,10.0,10.0,8.0,30.0,8.0,11.0,31.0,8.0,47.0,8.0
775,10.0,10.0,57.0,8.0,10.0,10.0,8.0,30.0,8.0,11.0,31.0,8.0,47.0,8.0
776,10.0,10.0,56.0,8.0,10.0,10.0,8.0,30.0,8.0,11.0,31.0,8.0,48.0,8.0
777,10.0,10.0,55.0,8.0,10.0,10.0,8.0,30.0,8.0,11.0,31.0,8.0,50.0,8.0
778,10.0,10.0,55.0,8.0,10.0,10.0,8.0,30.0,8.0,11.0,31.0,8.0,49.0,8.0
779,10.0,10.0,53.0,8.0,10.0,10.0,8.0,30.0,8.0,11.0,31.0,8.0,49.0,8.0
780,10.0,10.0,56.0,8.0,10.0,10.0,8.0,30.0,8.0,11.0,31.0,8.0,49.0,8.0
781,10.0,10.0,58.0,8.0,10.0,10.0,9.0,30.0,8.0,11.0,31.0,8.0,50.0,8.0
782,10.0,10.0,57.0,8.0,10.0,11.0,8.0,30.0,8.0,11.0,31.0,8.0,50.0,8.0
783,10.0,10.0,57.0,8.0,10.0,11.0,9.0,30.0,8.0,11.0,31.0,8.0,49.0,8.0
784,10.0,10.0,58.0,8.0,10.0,11.0,9.0,30.0,8.0,11.0,31.0,7.0,53.0,8.0
785,10.0,10.0,57.0,8.0,10.0,11.0,9.0,30.0,8.0,11.0,31.0,8.0,53.0,8.0
786,10.0,10.0,56.0,8.0,10.0,11.0,8.0,30.0,8.0,11.0,31.0,8.0,52.0,8.0
787,11.0,10.0,57.0,8.0,11.0,11.0,8.0,30.0,8.0,11.0,31.0,7.0,53.0,8.0
788,12.0,10.0,55.0,8.0,10.0,12.0,8.0,30.0,8.0,11.0,31.0,7.0,53.0,8.0
789,12.0,10.0,56.0,8.0,10.0,13.0,9.0,30.0,8.0,11.0,31.0,7.0,54.0,8.0
790,11.0,10.0,55.0,8.0,10.0,14.0,8.0,30.0,8.0,11.0,31.0,8.0,55.0,8.0
791,11.0,10.0,54.0,8.0,10.0,14.0,9.0,30.0,8.0,11.0,31.0,8.0,54.0,8.0
792,12.0,10.0,54.0,8.0,10.0,16.0,9.0,30.0,8.0,11.0,31.0,7.0,54.0,8.0
793,13.0,10.0,56.0,8.0,10.0,17.0,9.0,30.0,8.0,11.0,31.0,8.0,55.0,8.0
794,14.0,10.0,58.0,8.0,10.0,18.0,9.0,30.0,8.0,11.0,31.0,8.0,56.0,8.0
795,14.0,10.0,57.0,8.0,10.0,19.0,9.0,30.0,8.0,11.0,31.0,7.0,57.0,8.0
796,15.0,10.0,60.0,8.0,10.0,19.0,9.0,30.0,8.0,11.0,31.0,8.0,56.0,8.0
797,14.0,10.0,57.0,8.0,10.0,19.0,9.0,30.0,8.0,11.0,31.0,8.0,57.0,8.0
798,13.0,10.0,56.0,8.0,10.0,17.0,9.0,30.0,8.0,11.0,31.0,8.0,58.0,8.0
799,13.0,10.0,51.0,8.0,10.0,16.0,9.0,30.0,8.0,11.0,31.0,9.0,59.0,8.0
800,12.0,10.0,47.0,8.0,10.0,14.0,9.0,30.0,8.0,11.0,31.0,9.0,58.0,8.0
801,12.0,10.0,46.0,8.0,10.0,14.0,8.0,30.0,8.0,11.0,31.0,9.0,59.0,8.0
802,12.0,10.0,46.0,8.0,11.0,13.0,9.0,30.0,8.0,11.0,31.0,8.0,59.0,8.0
803,11.0,10.0,46.0,8.0,11.0,13.0,9.0,30.0,8.0,11.0,31.0,8.0,58.0,8.0
804,12.0,10.0,46.0,8.0,11.0,13.0,9.0,30.0,8.0,11.0,31.0,8.0,55.0,8.0
805,11.0,10.0,46.0,8.0,11.0,12.0,9.0,30.0,8.0,11.0,31.0,8.0,55.0,8.0
806,11.0,11.0,46.0,8.0,10.0,12.0,8.0,30.0,8.0,11.0,31.0,8.0,55.0,8.0
807,11.0,10.0,46.0,8.0,10.0,11.0,8.0,30.0,8.0,11.0,31.0,8.0,55.0,8.0
808,11.0,10.0,46.0,8.0,10.0,11.0,8.0,30.0,8.0,11.0,31.0,9.0,54.0,8.0
809,10.0,10.0,46.0,8.0,10.0,11.0,8.0,30.0,8.0,11.0,31.0,9.0,54.0,8.0
810,10.0,10.0,46.0,8.0,10.0,10.0,8.0,30.0,8.0,11.0,31.0,9.0,55.0,8.0
811,10.0,10.0,46.0,8.0,10.0,10.0,8.0,30.0,8.0,11.0,31.0,9.0,56.0,8.0
812,10.0,10.0,46.0,8.0,10.0,10.0,8.0,30.0,8.0,11.0,31.0,9.0,55.0,8.0
813,10.0,10.0,46.0,8.0,10.0,10.0,8.0,30.0,8.0,11.0,31.0,9.0,54.0,8.0
814,10.0,10.0,46.0,8.0,10.0,10.0,8.0,30.0,8.0,11.0,31.0,8.0,53.0,8.0
815,10.0,10.0,46.0,8.0,10.0,10.0,8.0,30.0,8.0,11.0,31.0,8.0,54.0,8.0
816,10.0,10.0,46.0,8.0,10.0,10.0,9.0,30.0,8.0,11.0,31.0,9.0,53.0,8.0
817,10.0,10.0,46.0,8.0,10.0,10.0,8.0,30.0,8.0,11.0,31.0,8.0,52.0,8.0
818,10.0,10.0,46.0,8.0,10.0,10.0,8.0,30.0,8.0,11.0,31.0,8.0,54.0,8.0
819,10.0,10.0,46.0,8.0,10.0,10.0,8.0,30.0,8.0,11.0,31.0,8.0,55.0,8.0
820,10.0,10.0,46.0,8.0,10.0,10.0,9.0,30.0,8.0,11.0,31.0,8.0,54.0,8.0
821,10.0,10.0,46.0,8.0,10.0,10.0,9.0,30.0,8.0,11.0,31.0,8.0,53.0,8.0
822,10.0,10.0,46.0,8.0,10.0,10.0,8.0,30.0,8.0,11.0,31.0,8.0,53.0,8.0
823,10.0,10.0,46.0,8.0,11.0,10.0,9.0,30.0,8.0,11.0,31.0,8.0,53.0,8.0
824,10.0,10.0,46.0,8.0,11.0,10.0,9.0,30.0,8.0,11.0,31.0,8.0,51.0,8.0
825,10.0,10.0,46.0,8.0,11.0,10.0,9.0,30.0,8.0,11.0,31.0,8.0,51.0,8.0
826,10.0,10.0,46.0,8.0,10.0,10.0,8.0,30.0,8.0,11.0,31.0,9.0,50.0,8.0
827,10.0,10.0,46.0,8.0,10.0,10.0,8.0,30.0,8.0,11.0,31.0,9.0,50.0,8.0
828,10.0,10.0,46.0,8.0,10.0,10.0,9.0,30.0,8.0,11.0,31.0,10.0,49.0,8.0
829,10.0,10.0,46.0,8.0,10.0,10.0,8.0,30.0,8.0,11.0,31.0,10.0,49.0,8.0
830,10.0,10.0,46.0,8.0,10.0,10.0,9.0,30.0,8.0,11.0,31.0,11.0,48.0,8.0
831,10.0,10.0,46.0,8.0,11.0,10.0,9.0,30.0,8.0,11.0,31.0,10.0,48.0,8.0
832,10.0,10.0,46.0,8.0,10.0,10.0,9.0,30.0,8.0,11.0,31.0,10.0,47.0,8.0
833,10.0,10.0,46.0,8.0,10.0,10.0,9.0,30.0,8.0,11.0,31.0,10.0,48.0,8.0
834,10.0,10.0,46.0,8.0,10.0,10.0,9.0,30.0,8.0,11.0,31.0,10.0,48.0,8.0
835,10.0,10.0,46.0,8.0,11.0,10.0,9.0,30.0,8.0,11.0,31.0,11.0,50.0,8.0
836,10.0,10.0,46.0,8.0,11.0,10.0,9.0,30.0,8.0,11.0,31.0,12.0,49.0,8.0
837,10.0,10.0,46.0,8.0,11.0,10.0,9.0,30.0,8.0,11.0,31.0,12.0,50.0,8.0
838,10.0,11.0,46.0,8.0,12.0,10.0,8.0,30.0,8.0,11.0,31.0,12.0,49.0,8.0
839,10.0,11.0,46.0,8.0,12.0,10.0,8.0,30.0,8.0,11.0,31.0,12.0,49.0,8.0
840,12.0,10.0,46.0,8.0,11.0,10.0,8.0,30.0,8.0,11.0,31.0,11.0,48.0,8.0
841,11.0,11.0,46.0,8.0,12.0,10.0,8.0,30.0,8.0,11.0,31.0,11.0,49.0,8.0
842,11.0,10.0,46.0,8.0,12.0,10.0,8.0,30.0,8.0,11.0,31.0,11.0,48.0,8.0
843,10.0,10.0,46.0,8.0,12.0,10.0,8.0,30.0,8.0,11.0,31.0,12.0,47.0,8.0
844,10.0,10.0,46.0,8.0,11.0,10.0,9.0,30.0,8.0,11.0,31.0,12.0,47.0,8.0
845,10.0,10.0,46.0,8.0,11.0,10.0,9.0,30.0,8.0,11.0,31.0,12.0,47.0,8.0
846,10.0,10.0,46.0,8.0,11.0,10.0,9.0,30.0,8.0,11.0,31.0,12.0,47.0,8.0
847,10.0,10.0,46.0,8.0,11.0,10.0,9.0,30.0,8.0,11.0,31.0,12.0,47.0,8.0
848,10.0,10.0,46.0,8.0,11.0,10.0,9.0,30.0,8.0,11.0,31.0,12.0,47.0,8.0
849,10.0,10.0,46.0,8.0,11.0,10.0,8.0,30.0,8.0,11.0,31.0,11.0,47.0,8.0
850,10.0,10.0,46.0,8.0,11.0,10.0,8.0,30.0,8.0,11.0,31.0,11.0,47.0,8.0
851,10.0,10.0,46.0,8.0,11.0,10.0,9.0,30.0,8.0,11.0,31.0,11.0,47.0,8.0
852,10.0,10.0,46.0,8.0,10.0,11.0,8.0,30.0,8.0,11.0,31.0,12.0,47.0,8.0
853,10.0,10.0,46.0,8.0,11.0,11.0,9.0,30.0,8.0,11.0,31.0,11.0,47.0,8.0
854,10.0,10.0,46.0,8.0,10.0,10.0,8.0,30.0,8.0,11.0,31.0,12.0,47.0,8.0
855,10.0,10.0,46.0,8.0,10.0,10.0,8.0,30.0,8.0,11.0,31.0,12.0,47.0,8.0
856,10.0,10.0,46.0,8.0,11.0,10.0,8.0,30.0,8.0,11.0,31.0,13.0,47.0,8.0
857,10.0,10.0,46.0,8.0,11.0,10.0,9.0,30.0,8.0,11.0,31.0,12.0,47.0,8.0
858,10.0,10.0,46.0,8.0,11.0,11.0,8.0,30.0,8.0,11.0,31.0,12.0,47.0,8.0
859,10.0,10.0,46.0,8.0,11.0,10.0,9.0,30.0,8.0,11.0,31.0,12.0,47.0,8.0
860,10.0,10.0,46.0,8.0,12.0,10.0,8.0,30.0,8.0,11.0,31.0,12.0,47.0,8.0
861,10.0,10.0,46.0,8.0,12.0,10.0,9.0,30.0,8.0,11.0,31.0,11.0,47.0,8.0
862,10.0,10.0,46.0,8.0,12.0,10.0,9.0,30.0,8.0,11.0,31.0,11.0,47.0,8.0
863,10.0,10.0,46.0,8.0,12.0,10.0,8.0,30.0,8.0,11.0,31.0,11.0,47.0,8.0
864,10.0,10.0,46.0,8.0,11.0,10.0,8.0,30.0,8.0,11.0,31.0,11.0,47.0,8.0
865,10.0,10.0,46.0,8.0,11.0,10.0,9.0,30.0,8.0,11.0,31.0,12.0,47.0,8.0
866,10.0,10.0,46.0,8.0,12.0,10.0,8.0,30.0,8.0,11.0,31.0,12.0,47.0,8.0
867,10.0,10.0,46.0,8.0,12.0,10.0,8.0,30.0,8.0,11.0,31.0,12.0,47.0,8.0
868,10.0,10.0,46.0,8.0,11.0,10.0,8.0,30.0,8.0,11.0,31.0,12.0,47.0,8.0
869,10.0,11.0,46.0,8.0,12.0,10.0,8.0,30.0,8.0,11.0,31.0,12.0,47.0,8.0
870,10.0,11.0,46.0,8.0,12.0,10.0,8.0,30.0,8.0,11.0,31.0,12.0,47.0,8.0
871,10.0,11.0,46.0,8.0,12.0,10.0,8.0,30.0,8.0,11.0,31.0,12.0,47.0,8.0
872,10.0,11.0,46.0,8.0,12.0,10.0,8.0,30.0,8.0,11.0,31.0,12.0,47.0,8.0
873,10.0,11.0,46.0,8.0,12.0,10.0,8.0,30.0,8.0,11.0,31.0,12.0,47.0,8.0
874,10.0,11.0,46.0,8.0,12.0,10.0,8.0,30.0,8.0,11.0,31.0,12.0,47.0,8.0
875,10.0,12.0,46.0,8.0,12.0,10.0,8.0,30.0,8.0,11.0,31.0,13.0,47.0,8.0
876,10.0,11.0,46.0,8.0,12.0,10.0,8.0,30.0,8.0,11.0,31.0,12.0,47.0,8.0
877,11.0,11.0,46.0,8.0,11.0,10.0,8.0,30.0,8.0,11.0,31.0,12.0,47.0,8.0
878,11.0,11.0,46.0,8.0,11.0,10.0,8.0,30.0,8.0,11.0,31.0,11.0,47.0,8.0
879,11.0,11.0,46.0,8.0,11.0,10.0,8.0,30.0,8.0,11.0,31.0,11.0,47.0,8.0
880,10.0,11.0,46.0,8.0,11.0,10.0,8.0,30.0,8.0,11.0,31.0,11.0,47.0,8.0
881,10.0,10.0,46.0,9.0,11.0,10.0,8.0,30.0,8.0,11.0,31.0,11.0,47.0,8.0
882,11.0,11.0,46.0,9.0,11.0,10.0,8.0,30.0,8.0,11.0,31.0,11.0,47.0,8.0
883,11.0,10.0,46.0,9.0,11.0,10.0,8.0,30.0,8.0,11.0,31.0,11.0,47.0,8.0
884,10.0,11.0,46.0,11.0,11.0,10.0,9.0,30.0,8.0,11.0,31.0,11.0,47.0,8.0
885,10.0,10.0,46.0,12.0,11.0,10.0,9.0,30.0,8.0,11.0,31.0,11.0,47.0,8.0
886,10.0,10.0,46.0,13.0,11.0,10.0,9.0,30.0,8.0,12.0,31.0,12.0,47.0,8.0
887,10.0,10.0,46.0,13.0,11.0,10.0,8.0,30.0,8.0,11.0,31.0,12.0,47.0,8.0
888,10.0,10.0,46.0,13.0,11.0,10.0,9.0,30.0,8.0,12.0,31.0,12.0,47.0,8.0
889,10.0,10.0,46.0,13.0,11.0,10.0,9.0,30.0,8.0,11.0,31.0,12.0,47.0,8.0
890,10.0,10.0,46.0,13.0,11.0,10.0,10.0,30.0,8.0,11.0,31.0,12.0,47.0,8.0
891,10.0,11.0,46.0,14.0,11.0,10.0,10.0,30.0,8.0,11.0,31.0,12.0,47.0,8.0
892,10.0,10.0,46.0,14.0,11.0,10.0,9.0,30.0,8.0,11.0,31.0,12.0,47.0,8.0
893,10.0,10.0,46.0,14.0,11.0,10.0,9.0,30.0,8.0,11.0,31.0,12.0,47.0,8.0
894,10.0,11.0,46.0,13.0,11.0,10.0,9.0,30.0,8.0,11.0,31.0,12.0,47.0,11.0
895,11.0,11.0,46.0,15.0,11.0,10.0,9.0,30.0,8.0,11.0,31.0,12.0,47.0,12.0
896,10.0,11.0,46.0,15.0,11.0,10.0,9.0,30.0,8.0,11.0,31.0,12.0,47.0,11.0
897,10.0,11.0,46.0,16.0,11.0,10.0,9.0,30.0,8.0,11.0,31.0,12.0,47.0,12.0
898,11.0,11.0,46.0,15.0,11.0,10.0,10.0,30.0,9.0,11.0,31.0,12.0,47.0,9.0
899,10.0,11.0,46.0,15.0,11.0,10.0,10.0,30.0,9.0,11.0,31.0,12.0,47.0,9.0
900,10.0,10.0,46.0,16.0,11.0,10.0,11.0,30.0,9.0,11.0,31.0,12.0,47.0,9.0
901,11.0,10.0,46.0,16.0,11.0,11.0,10.0,30.0,8.0,11.0,31.0,12.0,47.0,10.0
902,11.0,11.0,46.0,17.0,11.0,11.0,11.0,30.0,8.0,11.0,31.0,12.0,47.0,9.0
903,11.0,11.0,46.0,15.0,11.0,11.0,10.0,30.0,8.0,11.0,31.0,12.0,47.0,8.0
904,11.0,13.0,46.0,14.0,13.0,10.0,10.0,30.0,8.0,11.0,31.0,11.0,47.0,8.0
905,11.0,12.0,46.0,13.0,13.0,10.0,10.0,30.0,8.0,12.0,31.0,11.0,47.0,8.0
906,11.0,12.0,46.0,14.0,12.0,11.0,11.0,30.0,8.0,13.0,31.0,12.0,47.0,8.0
907,11.0,12.0,46.0,15.0,12.0,11.0,11.0,30.0,8.0,14.0,31.0,12.0,47.0,8.0
908,11.0,12.0,47.0,14.0,12.0,11.0,11.0,30.0,8.0,15.0,31.0,11.0,47.0,8.0
909,11.0,11.0,48.0,14.0,12.0,11.0,14.0,30.0,8.0,15.0,31.0,11.0,47.0,8.0
910,11.0,11.0,48.0,14.0,13.0,11.0,11.0,30.0,8.0,13.0,31.0,12.0,47.0,8.0
911,11.0,11.0,49.0,15.0,15.0,11.0,13.0,30.0,8.0,13.0,31.0,12.0,47.0,8.0
912,12.0,11.0,49.0,15.0,17.0,11.0,13.0,30.0,8.0,14.0,31.0,12.0,47.0,8.0
913,11.0,11.0,50.0,15.0,17.0,11.0,13.0,30.0,8.0,14.0,31.0,12.0,47.0,8.0
914,11.0,11.0,50.0,15.0,16.0,11.0,13.0,30.0,8.0,14.0,31.0,12.0,47.0,8.0
