,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w
684,20.0,10.0,31.0,12.0,46.0,8.0,47.0,8.0,30.0,10.0,17.0,8.0,7.0,11.0
685,22.0,10.0,31.0,14.0,46.0,8.0,47.0,8.0,30.0,10.0,21.0,8.0,7.0,11.0
686,24.0,10.0,31.0,15.0,46.0,8.0,47.0,8.0,30.0,10.0,22.0,8.0,7.0,11.0
687,30.0,10.0,31.0,15.0,46.0,8.0,47.0,8.0,30.0,10.0,27.0,8.0,7.0,11.0
688,30.0,10.0,31.0,17.0,46.0,8.0,47.0,8.0,30.0,10.0,30.0,8.0,7.0,11.0
689,35.0,10.0,31.0,19.0,46.0,8.0,47.0,8.0,30.0,10.0,32.0,8.0,7.0,11.0
690,36.0,10.0,31.0,19.0,46.0,8.0,47.0,8.0,30.0,10.0,34.0,8.0,7.0,11.0
691,40.0,10.0,31.0,19.0,46.0,8.0,47.0,8.0,30.0,10.0,39.0,8.0,7.0,11.0
692,40.0,10.0,31.0,20.0,46.0,8.0,47.0,8.0,30.0,10.0,40.0,8.0,7.0,11.0
693,43.0,10.0,31.0,22.0,46.0,8.0,47.0,8.0,30.0,10.0,42.0,8.0,7.0,11.0
694,44.0,10.0,31.0,22.0,46.0,8.0,47.0,8.0,30.0,10.0,45.0,8.0,7.0,11.0
695,48.0,10.0,31.0,25.0,46.0,8.0,47.0,8.0,30.0,10.0,47.0,8.0,7.0,11.0
696,49.0,10.0,31.0,25.0,46.0,8.0,47.0,8.0,30.0,10.0,47.0,8.0,7.0,11.0
697,50.0,10.0,31.0,23.0,46.0,8.0,47.0,8.0,30.0,10.0,49.0,8.0,8.0,11.0
698,50.0,10.0,31.0,21.0,46.0,8.0,47.0,8.0,30.0,10.0,52.0,8.0,8.0,11.0
699,52.0,10.0,31.0,22.0,46.0,8.0,47.0,8.0,30.0,10.0,54.0,8.0,8.0,11.0
700,54.0,10.0,31.0,22.0,46.0,8.0,47.0,8.0,30.0,10.0,54.0,8.0,7.0,11.0
701,54.0,10.0,31.0,21.0,46.0,8.0,47.0,8.0,30.0,10.0,54.0,8.0,7.0,11.0
702,54.0,10.0,31.0,21.0,46.0,8.0,47.0,8.0,30.0,10.0,54.0,8.0,7.0,11.0
703,55.0,10.0,31.0,23.0,46.0,8.0,47.0,8.0,30.0,10.0,49.0,8.0,8.0,11.0
704,56.0,10.0,31.0,23.0,46.0,8.0,47.0,8.0,30.0,10.0,49.0,8.0,8.0,11.0
705,56.0,10.0,31.0,23.0,46.0,8.0,47.0,8.0,30.0,10.0,44.0,8.0,7.0,11.0
706,58.0,10.0,31.0,25.0,46.0,8.0,47.0,8.0,30.0,10.0,42.0,8.0,7.0,12.0
707,58.0,10.0,31.0,25.0,46.0,8.0,47.0,8.0,30.0,10.0,44.0,8.0,7.0,11.0
708,58.0,10.0,31.0,25.0,46.0,8.0,47.0,8.0,30.0,10.0,44.0,8.0,7.0,11.0
709,58.0,10.0,31.0,24.0,46.0,8.0,47.0,8.0,30.0,10.0,44.0,8.0,7.0,11.0
710,57.0,10.0,31.0,27.0,46.0,8.0,47.0,8.0,30.0,10.0,42.0,8.0,7.0,11.0
711,58.0,10.0,31.0,28.0,46.0,8.0,47.0,8.0,30.0,10.0,40.0,8.0,7.0,11.0
712,58.0,10.0,31.0,30.0,46.0,8.0,47.0,8.0,30.0,10.0,40.0,8.0,7.0,11.0
713,59.0,10.0,31.0,32.0,46.0,8.0,47.0,8.0,30.0,10.0,40.0,9.0,7.0,11.0
714,60.0,10.0,31.0,32.0,46.0,8.0,47.0,8.0,30.0,10.0,42.0,9.0,7.0,11.0
715,57.0,10.0,31.0,30.0,46.0,8.0,47.0,8.0,30.0,10.0,42.0,9.0,8.0,11.0
716,57.0,10.0,31.0,31.0,46.0,8.0,47.0,8.0,30.0,10.0,41.0,9.0,8.0,11.0
717,55.0,10.0,31.0,34.0,46.0,8.0,47.0,8.0,30.0,10.0,39.0,9.0,7.0,12.0
718,55.0,10.0,31.0,33.0,46.0,8.0,47.0,8.0,30.0,10.0,37.0,9.0,7.0,12.0
719,49.0,10.0,31.0,31.0,46.0,8.0,47.0,8.0,30.0,10.0,35.0,9.0,7.0,13.0
720,49.0,10.0,31.0,32.0,46.0,8.0,47.0,8.0,30.0,10.0,34.0,9.0,7.0,13.0
721,47.0,10.0,31.0,33.0,46.0,8.0,47.0,8.0,30.0,10.0,32.0,10.0,7.0,15.0
722,47.0,10.0,31.0,30.0,46.0,8.0,47.0,8.0,30.0,10.0,32.0,10.0,7.0,15.0
723,46.0,10.0,31.0,32.0,46.0,8.0,47.0,8.0,30.0,10.0,31.0,9.0,7.0,16.0
724,47.0,10.0,31.0,33.0,46.0,8.0,47.0,8.0,30.0,10.0,31.0,9.0,8.0,15.0
725,49.0,10.0,31.0,36.0,46.0,8.0,47.0,8.0,30.0,10.0,30.0,8.0,7.0,14.0
726,48.0,10.0,31.0,39.0,46.0,8.0,47.0,8.0,30.0,10.0,29.0,8.0,7.0,14.0
727,46.0,10.0,31.0,39.0,46.0,8.0,47.0,8.0,30.0,10.0,27.0,8.0,8.0,13.0
728,46.0,10.0,31.0,39.0,46.0,8.0,47.0,8.0,30.0,10.0,27.0,8.0,8.0,12.0
729,43.0,10.0,31.0,33.0,46.0,8.0,47.0,8.0,30.0,10.0,27.0,8.0,8.0,11.0
730,42.0,10.0,31.0,32.0,46.0,8.0,47.0,8.0,30.0,10.0,27.0,8.0,8.0,11.0
731,40.0,10.0,31.0,33.0,46.0,8.0,47.0,8.0,30.0,10.0,27.0,8.0,8.0,11.0
732,39.0,10.0,31.0,34.0,46.0,8.0,47.0,8.0,30.0,10.0,26.0,8.0,8.0,11.0
733,38.0,10.0,31.0,31.0,46.0,8.0,47.0,8.0,30.0,10.0,24.0,8.0,8.0,11.0
734,38.0,10.0,31.0,31.0,46.0,8.0,47.0,8.0,30.0,10.0,23.0,8.0,8.0,11.0
735,37.0,10.0,31.0,35.0,46.0,8.0,47.0,8.0,30.0,10.0,23.0,8.0,8.0,11.0
736,37.0,10.0,31.0,33.0,46.0,8.0,47.0,8.0,30.0,10.0,23.0,8.0,8.0,11.0
737,34.0,10.0,31.0,30.0,46.0,8.0,47.0,8.0,30.0,10.0,23.0,8.0,8.0,11.0
738,33.0,11.0,31.0,30.0,46.0,8.0,47.0,8.0,30.0,10.0,22.0,9.0,8.0,11.0
739,35.0,10.0,31.0,30.0,46.0,8.0,47.0,8.0,30.0,10.0,26.0,9.0,8.0,11.0
740,35.0,10.0,31.0,39.0,46.0,8.0,47.0,8.0,30.0,10.0,26.0,8.0,8.0,11.0
741,34.0,10.0,31.0,35.0,46.0,8.0,47.0,8.0,30.0,10.0,26.0,9.0,7.0,11.0
742,34.0,10.0,31.0,31.0,46.0,8.0,47.0,8.0,30.0,10.0,25.0,9.0,7.0,11.0
743,34.0,10.0,31.0,24.0,46.0,8.0,47.0,8.0,30.0,10.0,25.0,9.0,7.0,11.0
744,32.0,10.0,31.0,27.0,46.0,8.0,47.0,8.0,30.0,10.0,25.0,9.0,7.0,11.0
745,31.0,10.0,31.0,28.0,46.0,8.0,47.0,8.0,30.0,10.0,26.0,8.0,7.0,11.0
746,35.0,10.0,31.0,26.0,46.0,8.0,47.0,8.0,30.0,10.0,27.0,9.0,7.0,11.0
747,36.0,10.0,31.0,25.0,46.0,8.0,47.0,8.0,30.0,10.0,28.0,9.0,7.0,11.0
748,37.0,10.0,31.0,26.0,46.0,8.0,47.0,8.0,30.0,10.0,28.0,8.0,7.0,11.0
749,38.0,10.0,31.0,26.0,46.0,8.0,47.0,8.0,30.0,10.0,31.0,8.0,7.0,11.0
750,39.0,10.0,31.0,26.0,46.0,8.0,47.0,8.0,30.0,10.0,31.0,8.0,7.0,11.0
751,38.0,10.0,31.0,26.0,46.0,8.0,47.0,8.0,30.0,10.0,30.0,8.0,8.0,11.0
752,36.0,10.0,31.0,26.0,46.0,8.0,47.0,8.0,30.0,10.0,29.0,8.0,8.0,11.0
753,35.0,10.0,31.0,24.0,46.0,8.0,47.0,8.0,30.0,10.0,27.0,8.0,7.0,11.0
754,34.0,10.0,31.0,23.0,46.0,8.0,47.0,8.0,30.0,10.0,25.0,8.0,8.0,11.0
755,29.0,10.0,31.0,23.0,46.0,8.0,47.0,8.0,30.0,10.0,25.0,8.0,8.0,11.0
756,29.0,10.0,31.0,22.0,46.0,8.0,47.0,8.0,30.0,10.0,22.0,8.0,8.0,11.0
757,27.0,10.0,31.0,20.0,46.0,8.0,47.0,8.0,30.0,11.0,21.0,8.0,8.0,11.0
758,27.0,10.0,31.0,20.0,46.0,8.0,47.0,8.0,30.0,10.0,19.0,8.0,8.0,11.0
759,27.0,10.0,31.0,20.0,46.0,8.0,47.0,8.0,30.0,11.0,19.0,8.0,8.0,11.0
760,27.0,10.0,31.0,20.0,46.0,8.0,47.0,8.0,30.0,11.0,19.0,8.0,8.0,11.0
761,27.0,10.0,31.0,20.0,46.0,8.0,47.0,8.0,30.0,11.0,19.0,8.0,8.0,11.0
762,26.0,10.0,31.0,20.0,46.0,8.0,47.0,8.0,30.0,10.0,19.0,8.0,7.0,11.0
763,25.0,10.0,31.0,19.0,46.0,8.0,47.0,8.0,30.0,10.0,18.0,8.0,7.0,11.0
764,23.0,10.0,31.0,20.0,46.0,8.0,47.0,8.0,30.0,11.0,19.0,8.0,7.0,11.0
765,23.0,10.0,31.0,19.0,46.0,8.0,47.0,8.0,30.0,10.0,18.0,8.0,7.0,11.0
766,21.0,10.0,31.0,18.0,46.0,8.0,47.0,8.0,30.0,10.0,19.0,8.0,8.0,11.0
767,19.0,10.0,31.0,16.0,46.0,8.0,47.0,8.0,30.0,10.0,18.0,8.0,7.0,11.0
768,18.0,10.0,31.0,15.0,46.0,8.0,47.0,8.0,30.0,10.0,18.0,8.0,8.0,11.0
769,16.0,10.0,31.0,13.0,46.0,8.0,47.0,8.0,30.0,10.0,17.0,8.0,7.0,11.0
770,17.0,11.0,31.0,13.0,46.0,8.0,47.0,8.0,30.0,10.0,16.0,8.0,7.0,11.0
771,16.0,10.0,31.0,12.0,46.0,8.0,47.0,8.0,30.0,10.0,15.0,8.0,7.0,11.0
772,15.0,10.0,31.0,12.0,46.0,8.0,47.0,8.0,30.0,10.0,14.0,8.0,8.0,11.0
773,15.0,10.0,31.0,11.0,46.0,8.0,47.0,8.0,30.0,10.0,14.0,8.0,8.0,11.0
774,15.0,11.0,31.0,11.0,46.0,8.0,47.0,8.0,30.0,10.0,13.0,8.0,8.0,11.0
775,17.0,10.0,31.0,10.0,46.0,8.0,47.0,8.0,30.0,10.0,13.0,8.0,8.0,11.0
776,18.0,10.0,31.0,9.0,46.0,8.0,47.0,8.0,30.0,10.0,13.0,8.0,8.0,11.0
777,16.0,10.0,31.0,9.0,46.0,8.0,47.0,8.0,30.0,10.0,13.0,8.0,8.0,11.0
778,16.0,10.0,31.0,8.0,46.0,8.0,47.0,8.0,30.0,10.0,13.0,8.0,8.0,11.0
779,16.0,10.0,31.0,8.0,46.0,8.0,47.0,8.0,30.0,10.0,13.0,8.0,8.0,11.0
780,17.0,10.0,31.0,8.0,46.0,8.0,47.0,8.0,30.0,10.0,13.0,8.0,8.0,11.0
781,16.0,10.0,31.0,8.0,46.0,8.0,47.0,8.0,30.0,11.0,13.0,8.0,8.0,11.0
782,16.0,10.0,31.0,8.0,46.0,8.0,47.0,8.0,30.0,10.0,13.0,8.0,8.0,11.0
783,14.0,10.0,31.0,9.0,46.0,8.0,47.0,8.0,30.0,10.0,13.0,8.0,8.0,11.0
784,15.0,10.0,31.0,9.0,46.0,8.0,47.0,8.0,30.0,10.0,13.0,8.0,8.0,11.0
785,13.0,10.0,31.0,8.0,46.0,8.0,47.0,8.0,30.0,10.0,13.0,8.0,8.0,11.0
786,14.0,10.0,31.0,8.0,46.0,8.0,47.0,8.0,30.0,10.0,12.0,8.0,8.0,11.0
787,13.0,10.0,31.0,8.0,46.0,8.0,47.0,8.0,30.0,10.0,11.0,8.0,8.0,11.0
788,13.0,10.0,31.0,8.0,46.0,8.0,47.0,8.0,30.0,10.0,11.0,8.0,8.0,11.0
789,13.0,10.0,31.0,9.0,46.0,8.0,47.0,8.0,30.0,10.0,11.0,8.0,8.0,11.0
790,13.0,10.0,31.0,9.0,46.0,8.0,47.0,8.0,30.0,10.0,11.0,8.0,8.0,11.0
791,12.0,10.0,31.0,8.0,46.0,8.0,47.0,8.0,30.0,10.0,11.0,8.0,7.0,11.0
792,12.0,10.0,31.0,8.0,46.0,8.0,47.0,8.0,30.0,10.0,11.0,8.0,8.0,11.0
793,11.0,10.0,31.0,8.0,46.0,8.0,47.0,8.0,30.0,10.0,11.0,8.0,8.0,11.0
794,11.0,10.0,31.0,8.0,46.0,8.0,47.0,8.0,30.0,11.0,11.0,8.0,8.0,11.0
795,10.0,10.0,31.0,8.0,46.0,8.0,47.0,8.0,30.0,10.0,10.0,8.0,7.0,11.0
796,10.0,10.0,31.0,8.0,46.0,8.0,47.0,8.0,30.0,11.0,10.0,8.0,8.0,11.0
797,10.0,10.0,31.0,8.0,46.0,8.0,47.0,8.0,30.0,11.0,10.0,8.0,8.0,11.0
798,10.0,10.0,31.0,8.0,46.0,8.0,47.0,8.0,30.0,10.0,10.0,8.0,8.0,11.0
799,10.0,10.0,31.0,8.0,46.0,8.0,47.0,8.0,30.0,10.0,10.0,8.0,8.0,11.0
800,10.0,10.0,31.0,8.0,46.0,8.0,47.0,8.0,30.0,10.0,10.0,8.0,8.0,11.0
801,10.0,10.0,31.0,8.0,46.0,8.0,47.0,8.0,30.0,11.0,10.0,8.0,8.0,11.0
802,10.0,10.0,31.0,8.0,46.0,8.0,47.0,8.0,30.0,11.0,10.0,8.0,8.0,11.0
803,10.0,10.0,31.0,8.0,46.0,8.0,47.0,8.0,30.0,10.0,10.0,8.0,8.0,11.0
804,10.0,10.0,31.0,8.0,46.0,8.0,47.0,8.0,30.0,10.0,10.0,8.0,8.0,11.0
805,10.0,10.0,31.0,8.0,46.0,8.0,47.0,8.0,30.0,11.0,10.0,8.0,8.0,11.0
806,10.0,10.0,31.0,8.0,46.0,8.0,47.0,8.0,30.0,10.0,10.0,8.0,8.0,11.0
807,10.0,10.0,31.0,8.0,46.0,8.0,47.0,8.0,30.0,10.0,10.0,8.0,8.0,11.0
808,10.0,10.0,31.0,8.0,46.0,8.0,47.0,8.0,30.0,11.0,10.0,8.0,8.0,11.0
809,11.0,10.0,31.0,8.0,46.0,8.0,47.0,8.0,30.0,10.0,10.0,8.0,8.0,11.0
810,11.0,10.0,31.0,8.0,46.0,8.0,47.0,8.0,30.0,10.0,10.0,8.0,8.0,11.0
811,10.0,10.0,31.0,8.0,46.0,8.0,47.0,8.0,30.0,10.0,10.0,8.0,8.0,11.0
812,10.0,10.0,31.0,8.0,46.0,8.0,47.0,8.0,30.0,10.0,10.0,8.0,8.0,11.0
813,11.0,10.0,31.0,8.0,46.0,8.0,47.0,8.0,30.0,10.0,11.0,8.0,8.0,11.0
814,11.0,10.0,31.0,8.0,46.0,8.0,47.0,8.0,30.0,10.0,11.0,8.0,8.0,11.0
815,11.0,10.0,31.0,8.0,46.0,8.0,47.0,8.0,30.0,10.0,12.0,8.0,8.0,11.0
816,10.0,10.0,31.0,8.0,46.0,8.0,47.0,8.0,30.0,10.0,10.0,8.0,8.0,11.0
817,10.0,10.0,31.0,8.0,46.0,8.0,47.0,8.0,30.0,10.0,10.0,8.0,8.0,11.0
818,10.0,10.0,31.0,8.0,46.0,8.0,47.0,8.0,30.0,10.0,10.0,8.0,8.0,11.0
819,10.0,11.0,31.0,8.0,46.0,8.0,47.0,8.0,30.0,10.0,10.0,8.0,8.0,11.0
820,10.0,11.0,31.0,8.0,46.0,8.0,47.0,8.0,30.0,10.0,10.0,8.0,8.0,11.0
821,10.0,11.0,31.0,8.0,46.0,8.0,47.0,8.0,30.0,11.0,10.0,8.0,8.0,11.0
822,10.0,10.0,32.0,8.0,46.0,8.0,47.0,8.0,30.0,11.0,10.0,8.0,9.0,11.0
823,10.0,10.0,35.0,8.0,46.0,8.0,47.0,8.0,30.0,11.0,11.0,8.0,9.0,11.0
824,10.0,10.0,38.0,8.0,46.0,8.0,47.0,8.0,30.0,11.0,10.0,8.0,8.0,11.0
825,11.0,10.0,40.0,8.0,46.0,8.0,47.0,8.0,30.0,11.0,10.0,8.0,9.0,11.0
826,10.0,10.0,40.0,8.0,46.0,8.0,47.0,8.0,30.0,11.0,10.0,8.0,9.0,11.0
827,10.0,10.0,39.0,8.0,46.0,8.0,47.0,8.0,31.0,10.0,10.0,8.0,8.0,11.0
828,10.0,10.0,47.0,8.0,46.0,8.0,47.0,8.0,31.0,11.0,10.0,8.0,8.0,11.0
829,10.0,11.0,42.0,8.0,46.0,8.0,47.0,8.0,32.0,11.0,10.0,8.0,8.0,11.0
830,10.0,11.0,42.0,8.0,46.0,8.0,47.0,8.0,34.0,11.0,10.0,8.0,9.0,11.0
831,10.0,11.0,45.0,8.0,46.0,8.0,47.0,8.0,32.0,11.0,10.0,8.0,8.0,11.0
832,10.0,11.0,52.0,8.0,46.0,8.0,47.0,8.0,34.0,11.0,10.0,8.0,8.0,11.0
833,10.0,12.0,49.0,8.0,46.0,8.0,47.0,8.0,33.0,12.0,10.0,8.0,8.0,11.0
834,10.0,12.0,45.0,8.0,46.0,8.0,47.0,8.0,33.0,11.0,10.0,8.0,8.0,11.0
835,10.0,12.0,50.0,8.0,46.0,8.0,47.0,8.0,32.0,11.0,10.0,8.0,8.0,11.0
836,10.0,11.0,51.0,8.0,46.0,8.0,47.0,8.0,31.0,10.0,10.0,8.0,8.0,11.0
837,10.0,11.0,51.0,8.0,46.0,8.0,47.0,8.0,31.0,10.0,10.0,8.0,9.0,11.0
838,10.0,11.0,50.0,8.0,46.0,8.0,47.0,8.0,31.0,11.0,10.0,8.0,9.0,11.0
839,10.0,11.0,47.0,8.0,46.0,8.0,47.0,8.0,30.0,12.0,10.0,8.0,9.0,11.0
840,10.0,12.0,49.0,8.0,46.0,8.0,47.0,8.0,30.0,12.0,10.0,8.0,10.0,11.0
841,10.0,12.0,49.0,8.0,46.0,8.0,47.0,8.0,30.0,13.0,12.0,8.0,10.0,11.0
842,10.0,13.0,43.0,8.0,46.0,8.0,47.0,8.0,30.0,13.0,10.0,8.0,10.0,11.0
843,11.0,14.0,45.0,8.0,46.0,8.0,47.0,8.0,30.0,14.0,11.0,8.0,11.0,11.0
844,11.0,14.0,40.0,8.0,46.0,8.0,47.0,8.0,30.0,14.0,12.0,8.0,11.0,11.0
845,10.0,13.0,39.0,8.0,46.0,8.0,47.0,8.0,30.0,13.0,10.0,8.0,11.0,11.0
846,10.0,12.0,36.0,8.0,46.0,8.0,47.0,8.0,30.0,12.0,10.0,8.0,12.0,11.0
847,10.0,12.0,37.0,9.0,46.0,8.0,47.0,8.0,30.0,12.0,11.0,8.0,12.0,12.0
848,10.0,13.0,36.0,9.0,46.0,8.0,47.0,8.0,30.0,12.0,10.0,8.0,11.0,12.0
849,11.0,12.0,35.0,8.0,46.0,8.0,47.0,8.0,30.0,12.0,11.0,8.0,12.0,11.0
850,11.0,12.0,34.0,9.0,46.0,8.0,47.0,8.0,30.0,12.0,11.0,8.0,12.0,11.0
851,12.0,12.0,33.0,8.0,46.0,8.0,47.0,8.0,30.0,12.0,12.0,8.0,13.0,11.0
852,12.0,12.0,33.0,8.0,46.0,8.0,47.0,8.0,30.0,12.0,12.0,8.0,13.0,11.0
853,12.0,12.0,32.0,9.0,46.0,8.0,47.0,8.0,30.0,12.0,11.0,9.0,13.0,11.0
854,12.0,12.0,32.0,8.0,46.0,9.0,47.0,8.0,30.0,11.0,11.0,9.0,13.0,11.0
855,13.0,11.0,32.0,9.0,46.0,9.0,47.0,8.0,30.0,10.0,12.0,11.0,13.0,11.0
856,13.0,11.0,32.0,8.0,46.0,8.0,47.0,8.0,30.0,10.0,12.0,12.0,14.0,11.0
857,14.0,11.0,32.0,8.0,46.0,8.0,47.0,8.0,30.0,10.0,13.0,13.0,13.0,11.0
858,11.0,11.0,33.0,10.0,46.0,10.0,47.0,8.0,30.0,11.0,11.0,14.0,14.0,11.0
859,12.0,11.0,33.0,8.0,46.0,10.0,47.0,8.0,30.0,11.0,11.0,16.0,13.0,11.0
860,12.0,11.0,33.0,9.0,46.0,11.0,47.0,8.0,30.0,11.0,11.0,16.0,13.0,11.0
861,12.0,10.0,33.0,8.0,46.0,14.0,47.0,8.0,30.0,10.0,11.0,15.0,12.0,11.0
862,12.0,10.0,33.0,9.0,46.0,15.0,47.0,8.0,30.0,10.0,11.0,14.0,12.0,11.0
863,11.0,10.0,33.0,9.0,46.0,12.0,47.0,8.0,30.0,10.0,11.0,15.0,13.0,14.0
864,11.0,11.0,33.0,9.0,46.0,13.0,47.0,8.0,30.0,11.0,11.0,14.0,14.0,15.0
865,11.0,12.0,34.0,8.0,46.0,13.0,47.0,8.0,30.0,12.0,11.0,15.0,14.0,16.0
866,11.0,12.0,34.0,9.0,46.0,16.0,47.0,8.0,30.0,12.0,11.0,15.0,13.0,17.0
867,11.0,16.0,35.0,8.0,46.0,13.0,47.0,8.0,30.0,16.0,11.0,15.0,13.0,17.0
868,10.0,16.0,35.0,9.0,46.0,12.0,47.0,8.0,30.0,16.0,11.0,15.0,13.0,16.0
869,10.0,16.0,36.0,10.0,46.0,9.0,47.0,8.0,30.0,16.0,10.0,15.0,13.0,17.0
870,10.0,16.0,36.0,9.0,46.0,8.0,47.0,8.0,30.0,16.0,10.0,15.0,12.0,16.0
871,10.0,16.0,38.0,9.0,46.0,8.0,47.0,8.0,30.0,17.0,10.0,17.0,11.0,14.0
872,11.0,14.0,38.0,9.0,46.0,8.0,47.0,8.0,30.0,15.0,10.0,17.0,11.0,14.0
873,11.0,15.0,38.0,10.0,46.0,8.0,48.0,8.0,30.0,15.0,10.0,20.0,13.0,14.0
874,11.0,15.0,38.0,10.0,46.0,8.0,48.0,8.0,30.0,15.0,10.0,23.0,13.0,13.0
875,11.0,14.0,38.0,10.0,46.0,8.0,48.0,8.0,30.0,14.0,11.0,27.0,13.0,15.0
876,11.0,13.0,39.0,11.0,46.0,8.0,48.0,8.0,30.0,14.0,11.0,25.0,13.0,16.0
877,12.0,14.0,40.0,11.0,46.0,8.0,47.0,8.0,30.0,14.0,11.0,19.0,12.0,16.0
878,12.0,14.0,39.0,12.0,46.0,8.0,47.0,8.0,30.0,15.0,12.0,19.0,13.0,17.0
879,12.0,18.0,39.0,12.0,46.0,8.0,47.0,8.0,30.0,18.0,12.0,17.0,13.0,19.0
880,12.0,15.0,40.0,12.0,46.0,8.0,47.0,8.0,30.0,15.0,12.0,17.0,13.0,18.0
881,12.0,13.0,42.0,13.0,46.0,8.0,49.0,8.0,30.0,13.0,12.0,16.0,13.0,17.0
882,12.0,13.0,42.0,13.0,46.0,8.0,49.0,8.0,30.0,14.0,12.0,16.0,13.0,18.0
883,12.0,14.0,45.0,13.0,46.0,8.0,49.0,8.0,30.0,14.0,12.0,16.0,13.0,18.0
884,12.0,14.0,45.0,13.0,46.0,8.0,49.0,8.0,30.0,14.0,12.0,17.0,13.0,19.0
885,11.0,15.0,46.0,12.0,46.0,9.0,49.0,8.0,30.0,15.0,11.0,19.0,13.0,18.0
886,12.0,16.0,46.0,12.0,46.0,8.0,50.0,8.0,30.0,16.0,11.0,20.0,14.0,19.0
887,12.0,18.0,47.0,12.0,46.0,8.0,49.0,8.0,30.0,18.0,12.0,21.0,14.0,16.0
888,13.0,17.0,50.0,11.0,46.0,8.0,49.0,8.0,30.0,18.0,12.0,21.0,15.0,16.0
889,14.0,19.0,51.0,11.0,46.0,8.0,50.0,8.0,30.0,19.0,14.0,20.0,17.0,17.0
890,15.0,19.0,49.0,12.0,46.0,8.0,52.0,8.0,30.0,19.0,14.0,20.0,17.0,18.0
891,16.0,19.0,50.0,13.0,46.0,9.0,51.0,9.0,30.0,19.0,15.0,19.0,18.0,18.0
892,16.0,18.0,51.0,13.0,46.0,8.0,50.0,9.0,30.0,19.0,15.0,18.0,18.0,17.0
893,17.0,18.0,49.0,14.0,46.0,8.0,51.0,10.0,30.0,19.0,15.0,17.0,17.0,15.0
894,16.0,21.0,47.0,14.0,46.0,8.0,51.0,10.0,30.0,22.0,15.0,17.0,16.0,15.0
895,17.0,21.0,46.0,15.0,46.0,8.0,52.0,9.0,30.0,21.0,16.0,17.0,15.0,16.0
896,17.0,22.0,46.0,16.0,46.0,8.0,52.0,8.0,30.0,22.0,16.0,19.0,15.0,17.0
897,17.0,18.0,47.0,16.0,46.0,8.0,51.0,8.0,30.0,18.0,16.0,20.0,14.0,16.0
898,17.0,20.0,46.0,16.0,46.0,8.0,53.0,8.0,30.0,21.0,16.0,19.0,14.0,16.0
899,17.0,17.0,47.0,16.0,46.0,9.0,54.0,8.0,30.0,18.0,16.0,20.0,13.0,15.0
900,18.0,16.0,47.0,17.0,46.0,8.0,55.0,8.0,30.0,17.0,16.0,20.0,13.0,15.0
901,19.0,15.0,48.0,18.0,46.0,8.0,55.0,8.0,30.0,16.0,18.0,19.0,12.0,14.0
902,20.0,15.0,48.0,19.0,46.0,8.0,55.0,11.0,30.0,15.0,18.0,20.0,13.0,15.0
903,21.0,17.0,47.0,19.0,46.0,8.0,56.0,14.0,30.0,17.0,18.0,20.0,12.0,15.0
904,21.0,19.0,47.0,19.0,46.0,8.0,56.0,13.0,30.0,19.0,19.0,20.0,12.0,15.0
905,21.0,17.0,47.0,22.0,46.0,8.0,55.0,13.0,30.0,18.0,19.0,18.0,13.0,15.0
906,21.0,15.0,47.0,24.0,46.0,8.0,56.0,11.0,30.0,15.0,20.0,18.0,12.0,15.0
907,21.0,14.0,47.0,23.0,46.0,8.0,59.0,12.0,30.0,14.0,20.0,18.0,13.0,15.0
908,21.0,15.0,47.0,25.0,46.0,8.0,59.0,12.0,30.0,15.0,21.0,18.0,13.0,14.0
909,23.0,16.0,46.0,26.0,46.0,8.0,59.0,10.0,30.0,16.0,23.0,19.0,13.0,14.0
910,24.0,15.0,46.0,26.0,46.0,9.0,60.0,10.0,30.0,15.0,23.0,19.0,13.0,13.0
911,25.0,15.0,47.0,26.0,46.0,8.0,59.0,9.0,30.0,15.0,23.0,20.0,13.0,13.0
912,25.0,14.0,47.0,27.0,46.0,8.0,58.0,9.0,30.0,14.0,23.0,19.0,13.0,13.0
913,26.0,13.0,48.0,27.0,46.0,8.0,57.0,8.0,30.0,13.0,25.0,20.0,13.0,14.0
914,27.0,12.0,47.0,27.0,46.0,8.0,57.0,8.0,30.0,12.0,24.0,19.0,13.0,15.0
