,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6
684,10.0,10.0,8.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
685,10.0,10.0,8.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
686,10.0,10.0,8.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
687,10.0,10.0,8.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
688,10.0,10.0,8.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
689,10.0,10.0,8.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
690,10.0,10.0,8.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
691,10.0,10.0,8.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
692,10.0,10.0,8.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
693,10.0,10.0,8.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
694,10.0,10.0,8.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
695,10.0,10.0,8.0,8.0,11.0,30.0,8.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
696,10.0,10.0,8.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
697,10.0,10.0,8.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
698,10.0,10.0,8.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
699,10.0,10.0,8.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
700,10.0,10.0,8.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
701,10.0,10.0,8.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
702,10.0,10.0,8.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
703,10.0,10.0,8.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
704,10.0,10.0,8.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
705,10.0,10.0,8.0,8.0,11.0,30.0,8.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
706,10.0,10.0,8.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
707,10.0,10.0,8.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
708,10.0,10.0,8.0,8.0,11.0,30.0,8.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
709,10.0,10.0,8.0,8.0,11.0,30.0,8.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
710,10.0,10.0,8.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
711,10.0,10.0,8.0,8.0,11.0,30.0,8.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
712,10.0,10.0,8.0,8.0,11.0,30.0,8.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
713,10.0,10.0,8.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
714,10.0,10.0,8.0,8.0,11.0,30.0,8.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
715,10.0,10.0,8.0,8.0,11.0,30.0,8.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
716,10.0,10.0,8.0,8.0,11.0,30.0,8.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
717,10.0,10.0,8.0,8.0,11.0,30.0,8.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
718,10.0,10.0,8.0,8.0,11.0,30.0,8.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
719,10.0,10.0,8.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
720,10.0,10.0,8.0,8.0,11.0,30.0,8.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
721,10.0,10.0,8.0,8.0,11.0,30.0,8.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
722,10.0,10.0,8.0,8.0,11.0,30.0,8.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
723,10.0,10.0,8.0,8.0,11.0,30.0,8.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
724,10.0,10.0,8.0,8.0,11.0,30.0,8.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
725,10.0,10.0,8.0,8.0,11.0,30.0,8.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
726,10.0,10.0,8.0,8.0,11.0,30.0,8.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
727,10.0,10.0,8.0,8.0,11.0,30.0,8.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
728,10.0,10.0,8.0,8.0,11.0,30.0,8.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
729,10.0,10.0,8.0,8.0,11.0,30.0,8.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
730,10.0,10.0,8.0,8.0,11.0,30.0,8.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
731,10.0,10.0,8.0,8.0,11.0,30.0,9.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
732,10.0,10.0,8.0,8.0,11.0,30.0,9.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
733,10.0,10.0,8.0,8.0,11.0,30.0,9.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
734,10.0,10.0,8.0,8.0,11.0,30.0,9.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
735,10.0,10.0,8.0,8.0,11.0,30.0,9.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
736,10.0,10.0,8.0,8.0,11.0,30.0,9.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
737,10.0,10.0,8.0,8.0,11.0,30.0,11.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
738,10.0,10.0,8.0,8.0,11.0,30.0,13.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
739,10.0,10.0,8.0,8.0,11.0,30.0,13.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
740,10.0,10.0,8.0,8.0,11.0,30.0,14.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
741,10.0,10.0,8.0,8.0,11.0,30.0,14.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
742,10.0,10.0,8.0,8.0,11.0,30.0,14.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
743,10.0,10.0,8.0,8.0,11.0,30.0,12.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
744,10.0,11.0,8.0,8.0,11.0,30.0,12.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
745,10.0,10.0,8.0,8.0,11.0,30.0,12.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
746,10.0,10.0,8.0,8.0,11.0,30.0,13.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
747,10.0,11.0,8.0,8.0,11.0,30.0,13.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
748,10.0,11.0,8.0,8.0,11.0,30.0,13.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
749,10.0,10.0,8.0,8.0,11.0,30.0,13.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
750,10.0,10.0,8.0,8.0,11.0,30.0,12.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
751,11.0,11.0,8.0,8.0,11.0,30.0,12.0,11.0,8.0,8.0,10.0,47.0,31.0,46.0
752,11.0,11.0,8.0,8.0,11.0,30.0,12.0,11.0,8.0,8.0,11.0,47.0,31.0,46.0
753,10.0,11.0,8.0,8.0,11.0,30.0,12.0,11.0,8.0,8.0,10.0,47.0,31.0,46.0
754,11.0,12.0,9.0,8.0,11.0,30.0,11.0,11.0,8.0,8.0,11.0,47.0,31.0,46.0
755,11.0,12.0,9.0,8.0,11.0,30.0,11.0,12.0,8.0,8.0,11.0,47.0,31.0,46.0
756,11.0,11.0,9.0,8.0,11.0,30.0,12.0,11.0,8.0,8.0,11.0,47.0,31.0,46.0
757,10.0,11.0,9.0,8.0,11.0,30.0,12.0,10.0,8.0,8.0,11.0,47.0,31.0,46.0
758,10.0,10.0,8.0,8.0,11.0,30.0,12.0,10.0,8.0,8.0,11.0,47.0,31.0,46.0
759,11.0,10.0,8.0,8.0,11.0,30.0,12.0,10.0,8.0,8.0,11.0,47.0,31.0,46.0
760,11.0,10.0,8.0,8.0,11.0,30.0,12.0,10.0,8.0,8.0,12.0,47.0,31.0,46.0
761,11.0,10.0,8.0,8.0,11.0,30.0,12.0,10.0,8.0,8.0,13.0,47.0,31.0,46.0
762,11.0,10.0,8.0,8.0,11.0,30.0,12.0,10.0,8.0,8.0,13.0,47.0,31.0,46.0
763,11.0,10.0,8.0,8.0,11.0,30.0,12.0,10.0,8.0,8.0,13.0,47.0,32.0,46.0
764,11.0,11.0,8.0,8.0,11.0,30.0,12.0,11.0,8.0,8.0,12.0,47.0,32.0,46.0
765,11.0,11.0,8.0,8.0,11.0,30.0,12.0,11.0,8.0,8.0,12.0,47.0,33.0,46.0
766,11.0,12.0,8.0,8.0,11.0,30.0,12.0,12.0,8.0,8.0,11.0,47.0,33.0,46.0
767,11.0,12.0,8.0,8.0,11.0,30.0,13.0,12.0,8.0,8.0,11.0,47.0,33.0,46.0
768,11.0,13.0,8.0,8.0,11.0,30.0,12.0,13.0,8.0,8.0,11.0,47.0,34.0,46.0
769,11.0,13.0,8.0,8.0,11.0,30.0,12.0,12.0,8.0,8.0,11.0,47.0,34.0,46.0
770,11.0,12.0,8.0,8.0,11.0,30.0,12.0,12.0,8.0,8.0,11.0,47.0,34.0,46.0
771,10.0,12.0,8.0,8.0,11.0,30.0,12.0,12.0,8.0,8.0,10.0,47.0,34.0,46.0
772,10.0,12.0,8.0,8.0,11.0,30.0,12.0,11.0,8.0,8.0,10.0,47.0,34.0,46.0
773,11.0,12.0,8.0,8.0,11.0,30.0,12.0,11.0,8.0,8.0,11.0,47.0,34.0,46.0
774,11.0,11.0,8.0,8.0,11.0,30.0,12.0,11.0,8.0,8.0,11.0,47.0,34.0,46.0
775,12.0,11.0,9.0,8.0,11.0,30.0,12.0,11.0,8.0,8.0,13.0,47.0,34.0,46.0
776,12.0,11.0,8.0,8.0,11.0,30.0,12.0,11.0,8.0,9.0,12.0,47.0,36.0,46.0
777,12.0,11.0,9.0,8.0,11.0,30.0,13.0,11.0,8.0,11.0,13.0,47.0,36.0,46.0
778,13.0,11.0,9.0,8.0,11.0,30.0,14.0,10.0,8.0,13.0,13.0,47.0,36.0,46.0
779,13.0,11.0,10.0,8.0,11.0,30.0,13.0,11.0,8.0,14.0,14.0,47.0,35.0,46.0
780,13.0,11.0,10.0,8.0,11.0,30.0,14.0,11.0,8.0,14.0,15.0,47.0,35.0,46.0
781,14.0,11.0,11.0,8.0,11.0,30.0,13.0,11.0,8.0,14.0,15.0,47.0,35.0,46.0
782,14.0,11.0,11.0,8.0,11.0,30.0,13.0,11.0,8.0,13.0,16.0,47.0,35.0,46.0
783,15.0,11.0,11.0,8.0,11.0,31.0,14.0,11.0,8.0,13.0,16.0,47.0,36.0,46.0
784,15.0,11.0,12.0,8.0,11.0,31.0,14.0,11.0,8.0,13.0,17.0,47.0,35.0,46.0
785,16.0,11.0,12.0,8.0,11.0,30.0,14.0,11.0,8.0,14.0,17.0,47.0,36.0,46.0
786,15.0,11.0,12.0,9.0,11.0,31.0,15.0,11.0,8.0,16.0,17.0,47.0,35.0,46.0
787,17.0,11.0,13.0,9.0,11.0,31.0,15.0,11.0,8.0,16.0,17.0,47.0,35.0,46.0
788,18.0,11.0,14.0,10.0,11.0,31.0,15.0,11.0,8.0,18.0,18.0,47.0,35.0,46.0
789,19.0,11.0,16.0,10.0,11.0,31.0,14.0,11.0,8.0,17.0,17.0,47.0,35.0,46.0
790,19.0,11.0,17.0,10.0,11.0,30.0,14.0,11.0,8.0,17.0,17.0,47.0,35.0,46.0
791,19.0,11.0,18.0,9.0,11.0,30.0,12.0,11.0,8.0,16.0,18.0,47.0,35.0,46.0
792,19.0,11.0,19.0,10.0,11.0,31.0,12.0,11.0,9.0,19.0,19.0,47.0,34.0,46.0
793,21.0,11.0,20.0,11.0,11.0,30.0,13.0,12.0,10.0,17.0,22.0,47.0,35.0,46.0
794,21.0,12.0,21.0,11.0,11.0,30.0,14.0,12.0,10.0,19.0,25.0,47.0,34.0,46.0
795,22.0,11.0,22.0,11.0,11.0,30.0,14.0,11.0,10.0,17.0,25.0,47.0,35.0,46.0
796,22.0,11.0,23.0,10.0,11.0,30.0,13.0,11.0,11.0,19.0,26.0,47.0,34.0,46.0
797,22.0,11.0,24.0,11.0,11.0,30.0,16.0,11.0,12.0,21.0,26.0,47.0,34.0,46.0
798,22.0,11.0,24.0,12.0,11.0,30.0,15.0,11.0,14.0,17.0,24.0,47.0,35.0,46.0
799,22.0,11.0,24.0,12.0,11.0,30.0,15.0,11.0,14.0,18.0,24.0,47.0,34.0,46.0
800,23.0,11.0,23.0,13.0,11.0,30.0,14.0,11.0,14.0,18.0,23.0,47.0,35.0,46.0
801,24.0,11.0,23.0,14.0,11.0,30.0,15.0,11.0,16.0,20.0,24.0,47.0,34.0,46.0
802,24.0,11.0,24.0,14.0,11.0,30.0,14.0,11.0,16.0,18.0,23.0,47.0,34.0,46.0
803,24.0,11.0,23.0,13.0,11.0,30.0,15.0,11.0,17.0,16.0,23.0,47.0,35.0,46.0
804,25.0,11.0,25.0,14.0,11.0,30.0,15.0,11.0,17.0,16.0,23.0,47.0,34.0,46.0
805,26.0,11.0,22.0,16.0,11.0,30.0,15.0,12.0,17.0,17.0,23.0,47.0,36.0,46.0
806,27.0,12.0,21.0,18.0,11.0,30.0,15.0,12.0,16.0,17.0,24.0,47.0,37.0,46.0
807,27.0,12.0,21.0,19.0,11.0,30.0,14.0,12.0,16.0,20.0,25.0,47.0,36.0,46.0
808,27.0,12.0,22.0,17.0,11.0,30.0,14.0,12.0,16.0,19.0,27.0,47.0,38.0,46.0
809,27.0,12.0,22.0,15.0,11.0,30.0,14.0,11.0,16.0,21.0,29.0,47.0,38.0,46.0
810,25.0,11.0,22.0,19.0,11.0,30.0,14.0,11.0,16.0,18.0,28.0,47.0,39.0,46.0
811,25.0,11.0,21.0,18.0,13.0,30.0,13.0,11.0,15.0,21.0,28.0,47.0,39.0,46.0
812,26.0,10.0,22.0,18.0,13.0,30.0,12.0,10.0,15.0,16.0,29.0,47.0,40.0,46.0
813,26.0,10.0,22.0,16.0,13.0,30.0,12.0,10.0,14.0,15.0,30.0,47.0,40.0,46.0
814,29.0,10.0,26.0,17.0,15.0,30.0,13.0,11.0,13.0,16.0,30.0,47.0,39.0,46.0
815,30.0,10.0,27.0,19.0,16.0,30.0,13.0,11.0,12.0,16.0,31.0,47.0,40.0,46.0
816,31.0,11.0,28.0,18.0,16.0,30.0,13.0,11.0,11.0,12.0,30.0,47.0,41.0,46.0
817,32.0,11.0,28.0,20.0,16.0,30.0,13.0,11.0,11.0,14.0,30.0,47.0,41.0,46.0
818,33.0,11.0,28.0,17.0,15.0,30.0,14.0,11.0,12.0,16.0,31.0,47.0,40.0,46.0
819,32.0,11.0,26.0,22.0,15.0,30.0,15.0,12.0,11.0,15.0,29.0,47.0,41.0,46.0
820,33.0,12.0,24.0,20.0,14.0,30.0,14.0,12.0,11.0,15.0,31.0,47.0,40.0,46.0
821,36.0,12.0,26.0,19.0,12.0,30.0,14.0,12.0,11.0,17.0,30.0,47.0,40.0,46.0
822,34.0,12.0,29.0,20.0,11.0,30.0,14.0,12.0,11.0,12.0,29.0,47.0,40.0,46.0
823,31.0,12.0,34.0,19.0,11.0,30.0,14.0,12.0,11.0,12.0,27.0,47.0,39.0,46.0
824,29.0,12.0,34.0,20.0,11.0,30.0,14.0,12.0,12.0,13.0,26.0,47.0,41.0,46.0
825,30.0,12.0,34.0,23.0,11.0,30.0,14.0,12.0,11.0,12.0,27.0,47.0,39.0,46.0
826,31.0,12.0,31.0,23.0,11.0,30.0,14.0,12.0,10.0,12.0,29.0,47.0,39.0,46.0
827,31.0,11.0,29.0,23.0,11.0,30.0,14.0,11.0,10.0,10.0,29.0,47.0,38.0,46.0
828,31.0,10.0,30.0,19.0,11.0,30.0,14.0,10.0,10.0,8.0,30.0,47.0,37.0,46.0
829,31.0,10.0,29.0,18.0,11.0,30.0,14.0,10.0,11.0,8.0,30.0,47.0,38.0,46.0
830,30.0,10.0,31.0,22.0,11.0,30.0,14.0,10.0,11.0,8.0,30.0,47.0,37.0,46.0
831,30.0,10.0,30.0,21.0,11.0,30.0,14.0,10.0,11.0,8.0,30.0,47.0,38.0,46.0
832,30.0,10.0,28.0,22.0,11.0,30.0,14.0,10.0,11.0,8.0,29.0,47.0,37.0,46.0
833,29.0,10.0,29.0,22.0,13.0,30.0,14.0,10.0,10.0,8.0,29.0,47.0,36.0,46.0
834,30.0,10.0,25.0,18.0,15.0,30.0,14.0,10.0,11.0,8.0,29.0,47.0,36.0,46.0
835,31.0,10.0,24.0,21.0,15.0,30.0,13.0,10.0,11.0,8.0,31.0,47.0,36.0,46.0
836,32.0,10.0,27.0,22.0,18.0,30.0,13.0,10.0,10.0,8.0,33.0,47.0,36.0,46.0
837,32.0,11.0,29.0,20.0,20.0,30.0,14.0,11.0,10.0,8.0,33.0,47.0,35.0,46.0
838,33.0,10.0,29.0,24.0,19.0,30.0,14.0,10.0,9.0,8.0,33.0,47.0,35.0,46.0
839,34.0,10.0,30.0,22.0,18.0,30.0,13.0,10.0,9.0,8.0,33.0,47.0,35.0,46.0
840,34.0,10.0,29.0,20.0,17.0,30.0,14.0,10.0,9.0,8.0,32.0,47.0,34.0,46.0
841,34.0,10.0,31.0,25.0,16.0,30.0,14.0,10.0,9.0,8.0,30.0,47.0,34.0,46.0
842,32.0,10.0,31.0,24.0,16.0,30.0,14.0,11.0,9.0,8.0,29.0,47.0,34.0,46.0
843,29.0,10.0,29.0,24.0,14.0,30.0,14.0,10.0,9.0,8.0,26.0,47.0,34.0,46.0
844,29.0,11.0,29.0,23.0,13.0,30.0,14.0,11.0,9.0,8.0,27.0,47.0,33.0,46.0
845,26.0,11.0,24.0,23.0,12.0,30.0,14.0,11.0,9.0,8.0,26.0,47.0,33.0,46.0
846,26.0,12.0,26.0,21.0,12.0,30.0,13.0,12.0,9.0,8.0,27.0,47.0,34.0,46.0
847,26.0,12.0,29.0,22.0,13.0,30.0,13.0,11.0,10.0,8.0,27.0,47.0,33.0,46.0
848,26.0,12.0,29.0,23.0,12.0,30.0,13.0,12.0,10.0,8.0,26.0,47.0,32.0,46.0
849,26.0,12.0,23.0,26.0,12.0,30.0,12.0,11.0,11.0,8.0,28.0,47.0,33.0,46.0
850,26.0,11.0,27.0,23.0,15.0,30.0,13.0,11.0,12.0,8.0,28.0,47.0,32.0,46.0
851,26.0,11.0,30.0,23.0,16.0,30.0,13.0,11.0,12.0,8.0,28.0,47.0,32.0,46.0
852,27.0,11.0,31.0,22.0,18.0,30.0,13.0,11.0,14.0,8.0,28.0,47.0,32.0,46.0
853,29.0,11.0,31.0,23.0,17.0,30.0,14.0,11.0,16.0,8.0,28.0,47.0,33.0,46.0
854,30.0,11.0,31.0,22.0,17.0,30.0,14.0,11.0,13.0,8.0,29.0,47.0,34.0,46.0
855,32.0,11.0,28.0,21.0,18.0,30.0,13.0,11.0,13.0,8.0,29.0,47.0,35.0,46.0
856,32.0,10.0,29.0,20.0,19.0,30.0,12.0,10.0,12.0,8.0,30.0,47.0,37.0,46.0
857,35.0,10.0,28.0,20.0,17.0,30.0,13.0,10.0,12.0,8.0,31.0,47.0,38.0,46.0
858,36.0,10.0,26.0,23.0,16.0,30.0,13.0,10.0,11.0,8.0,31.0,47.0,38.0,46.0
859,37.0,10.0,27.0,22.0,14.0,30.0,13.0,10.0,11.0,8.0,33.0,47.0,39.0,46.0
860,37.0,10.0,27.0,23.0,13.0,30.0,13.0,10.0,10.0,8.0,34.0,47.0,39.0,46.0
861,36.0,11.0,27.0,20.0,12.0,30.0,13.0,11.0,10.0,8.0,33.0,47.0,40.0,46.0
862,36.0,12.0,27.0,22.0,12.0,30.0,13.0,11.0,11.0,8.0,34.0,47.0,37.0,46.0
863,37.0,12.0,28.0,24.0,12.0,30.0,13.0,12.0,10.0,8.0,34.0,47.0,40.0,46.0
864,38.0,11.0,28.0,22.0,11.0,30.0,14.0,11.0,9.0,8.0,35.0,47.0,38.0,46.0
865,38.0,12.0,30.0,21.0,11.0,30.0,14.0,12.0,9.0,8.0,35.0,47.0,36.0,46.0
866,38.0,12.0,29.0,20.0,11.0,30.0,14.0,12.0,9.0,8.0,34.0,47.0,35.0,46.0
867,37.0,12.0,31.0,21.0,11.0,30.0,14.0,12.0,9.0,8.0,33.0,47.0,34.0,46.0
868,35.0,12.0,24.0,25.0,11.0,30.0,14.0,12.0,9.0,8.0,30.0,47.0,33.0,46.0
869,35.0,12.0,24.0,21.0,11.0,30.0,13.0,12.0,9.0,8.0,31.0,47.0,32.0,46.0
870,36.0,11.0,24.0,21.0,11.0,30.0,13.0,12.0,9.0,8.0,31.0,47.0,31.0,46.0
871,35.0,11.0,24.0,19.0,11.0,30.0,13.0,11.0,8.0,8.0,33.0,47.0,31.0,46.0
872,34.0,11.0,23.0,20.0,11.0,30.0,12.0,11.0,9.0,8.0,32.0,47.0,31.0,46.0
873,33.0,11.0,23.0,24.0,11.0,30.0,12.0,10.0,9.0,8.0,33.0,47.0,31.0,46.0
874,32.0,10.0,26.0,20.0,12.0,30.0,13.0,10.0,8.0,8.0,35.0,47.0,31.0,46.0
875,29.0,10.0,25.0,19.0,14.0,30.0,14.0,10.0,8.0,8.0,34.0,47.0,31.0,46.0
876,29.0,10.0,28.0,20.0,14.0,30.0,14.0,10.0,8.0,8.0,36.0,47.0,31.0,46.0
877,27.0,10.0,28.0,16.0,15.0,30.0,14.0,10.0,8.0,8.0,33.0,47.0,31.0,46.0
878,27.0,11.0,27.0,20.0,16.0,30.0,14.0,11.0,8.0,8.0,33.0,47.0,31.0,46.0
879,27.0,11.0,27.0,20.0,18.0,30.0,14.0,11.0,8.0,8.0,32.0,47.0,31.0,46.0
880,28.0,11.0,24.0,20.0,16.0,30.0,14.0,11.0,8.0,8.0,33.0,47.0,31.0,46.0
881,27.0,11.0,22.0,22.0,17.0,30.0,14.0,11.0,8.0,8.0,32.0,47.0,31.0,46.0
882,29.0,11.0,26.0,22.0,15.0,30.0,13.0,12.0,8.0,8.0,33.0,47.0,31.0,46.0
883,30.0,11.0,29.0,21.0,14.0,30.0,14.0,11.0,8.0,8.0,31.0,47.0,31.0,46.0
884,31.0,12.0,29.0,20.0,13.0,30.0,14.0,12.0,8.0,8.0,32.0,47.0,31.0,46.0
885,35.0,12.0,29.0,21.0,12.0,30.0,13.0,12.0,8.0,8.0,33.0,47.0,31.0,46.0
886,35.0,12.0,29.0,23.0,12.0,30.0,14.0,12.0,8.0,8.0,33.0,47.0,31.0,46.0
887,37.0,12.0,28.0,23.0,11.0,30.0,13.0,11.0,8.0,8.0,34.0,47.0,31.0,46.0
888,37.0,11.0,30.0,21.0,11.0,30.0,12.0,11.0,8.0,8.0,34.0,47.0,31.0,46.0
889,36.0,11.0,29.0,19.0,11.0,30.0,12.0,11.0,8.0,8.0,34.0,47.0,31.0,46.0
890,36.0,11.0,28.0,18.0,11.0,30.0,13.0,10.0,8.0,8.0,34.0,47.0,31.0,46.0
891,35.0,11.0,25.0,20.0,11.0,30.0,14.0,10.0,8.0,8.0,31.0,47.0,31.0,46.0
892,39.0,11.0,24.0,19.0,11.0,30.0,14.0,10.0,8.0,8.0,32.0,47.0,31.0,46.0
893,37.0,11.0,26.0,21.0,11.0,30.0,14.0,11.0,8.0,8.0,33.0,47.0,31.0,46.0
894,36.0,12.0,26.0,18.0,11.0,30.0,14.0,11.0,8.0,8.0,34.0,47.0,31.0,46.0
895,35.0,12.0,24.0,18.0,11.0,30.0,12.0,11.0,8.0,8.0,34.0,47.0,31.0,46.0
896,36.0,12.0,23.0,19.0,11.0,30.0,14.0,12.0,8.0,8.0,34.0,47.0,31.0,46.0
897,36.0,12.0,24.0,17.0,13.0,30.0,13.0,12.0,8.0,8.0,36.0,47.0,31.0,46.0
898,37.0,12.0,24.0,18.0,13.0,30.0,13.0,12.0,8.0,8.0,38.0,47.0,31.0,46.0
899,37.0,12.0,24.0,18.0,13.0,30.0,12.0,12.0,8.0,8.0,38.0,47.0,31.0,46.0
900,37.0,12.0,25.0,20.0,13.0,30.0,12.0,12.0,8.0,8.0,38.0,47.0,31.0,46.0
901,36.0,11.0,26.0,17.0,13.0,30.0,12.0,11.0,8.0,8.0,40.0,47.0,31.0,46.0
902,35.0,11.0,26.0,16.0,13.0,30.0,12.0,12.0,8.0,8.0,37.0,47.0,31.0,46.0
903,37.0,11.0,26.0,16.0,12.0,30.0,12.0,11.0,8.0,8.0,37.0,47.0,31.0,46.0
904,37.0,11.0,26.0,14.0,12.0,30.0,13.0,11.0,8.0,8.0,34.0,47.0,31.0,46.0
905,37.0,11.0,24.0,13.0,12.0,30.0,13.0,12.0,8.0,8.0,32.0,47.0,32.0,46.0
906,36.0,11.0,24.0,12.0,12.0,30.0,13.0,11.0,8.0,8.0,32.0,47.0,32.0,46.0
907,35.0,11.0,24.0,13.0,12.0,30.0,13.0,11.0,8.0,8.0,31.0,47.0,32.0,46.0
908,35.0,11.0,24.0,11.0,12.0,30.0,13.0,11.0,8.0,8.0,33.0,47.0,32.0,46.0
909,35.0,11.0,27.0,10.0,12.0,30.0,13.0,12.0,8.0,8.0,33.0,47.0,33.0,46.0
910,39.0,11.0,25.0,9.0,11.0,30.0,13.0,12.0,8.0,8.0,34.0,47.0,33.0,46.0
911,36.0,11.0,27.0,9.0,11.0,30.0,12.0,11.0,8.0,8.0,34.0,47.0,33.0,46.0
912,37.0,12.0,27.0,9.0,11.0,30.0,12.0,12.0,8.0,8.0,35.0,47.0,32.0,46.0
913,36.0,12.0,24.0,8.0,11.0,32.0,13.0,12.0,8.0,8.0,36.0,47.0,32.0,46.0
914,35.0,12.0,27.0,8.0,12.0,30.0,13.0,12.0,8.0,8.0,39.0,47.0,31.0,46.0
