,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes
738,10.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,8.0,8.0,10.0,10.0
739,10.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,7.0,8.0,10.0,10.0
740,10.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,7.0,8.0,10.0,10.0
741,10.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,7.0,8.0,10.0,10.0
742,10.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,8.0,8.0,10.0,10.0
743,10.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,8.0,8.0,10.0,10.0
744,10.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,7.0,8.0,10.0,10.0
745,10.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,7.0,8.0,10.0,10.0
746,10.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,7.0,8.0,10.0,10.0
747,10.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,7.0,8.0,10.0,10.0
748,10.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,7.0,8.0,10.0,10.0
749,10.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,7.0,8.0,10.0,10.0
750,10.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,7.0,8.0,10.0,10.0
751,10.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,7.0,8.0,10.0,10.0
752,10.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,8.0,8.0,10.0,10.0
753,10.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,7.0,8.0,10.0,10.0
754,10.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,8.0,8.0,10.0,10.0
755,10.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,8.0,8.0,10.0,10.0
756,10.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,8.0,8.0,10.0,10.0
757,10.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,8.0,8.0,10.0,10.0
758,10.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,7.0,8.0,10.0,10.0
759,10.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,8.0,8.0,10.0,10.0
760,10.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,7.0,8.0,10.0,10.0
761,10.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,8.0,8.0,10.0,10.0
762,10.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,8.0,8.0,10.0,10.0
763,10.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,8.0,8.0,10.0,10.0
764,10.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,8.0,8.0,10.0,10.0
765,10.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,8.0,8.0,10.0,10.0
766,10.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,8.0,8.0,10.0,10.0
767,10.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,8.0,8.0,10.0,10.0
768,10.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,8.0,8.0,10.0,10.0
769,10.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,8.0,8.0,10.0,10.0
770,10.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,7.0,8.0,10.0,10.0
771,10.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,7.0,8.0,10.0,10.0
772,10.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,7.0,8.0,10.0,10.0
773,10.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,7.0,8.0,10.0,10.0
774,10.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,7.0,8.0,10.0,10.0
775,10.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,7.0,8.0,10.0,10.0
776,10.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,8.0,8.0,10.0,10.0
777,10.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,7.0,8.0,10.0,10.0
778,10.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,7.0,8.0,10.0,10.0
779,10.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,7.0,8.0,10.0,10.0
780,10.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,8.0,8.0,10.0,10.0
781,10.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,8.0,8.0,10.0,10.0
782,10.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,8.0,8.0,10.0,10.0
783,10.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,8.0,9.0,10.0,10.0
784,10.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,8.0,9.0,10.0,10.0
785,10.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,8.0,9.0,10.0,10.0
786,10.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,8.0,9.0,10.0,10.0
787,10.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,8.0,8.0,10.0,10.0
788,10.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,8.0,8.0,10.0,10.0
789,10.0,47.0,8.0,10.0,46.0,8.0,30.0,13.0,31.0,8.0,9.0,10.0,10.0
790,10.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,8.0,8.0,10.0,10.0
791,10.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,8.0,9.0,10.0,10.0
792,10.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,8.0,9.0,10.0,10.0
793,10.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,8.0,9.0,10.0,10.0
794,10.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,8.0,8.0,10.0,10.0
795,10.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,8.0,8.0,10.0,10.0
796,10.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,8.0,8.0,10.0,10.0
797,10.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,8.0,9.0,10.0,10.0
798,10.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,8.0,8.0,10.0,10.0
799,10.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,9.0,8.0,10.0,10.0
800,10.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,8.0,8.0,10.0,10.0
801,10.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,9.0,8.0,10.0,10.0
802,10.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,9.0,8.0,10.0,10.0
803,10.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,9.0,8.0,10.0,10.0
804,10.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,9.0,8.0,10.0,10.0
805,10.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,9.0,8.0,10.0,10.0
806,10.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,9.0,8.0,10.0,10.0
807,11.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,9.0,8.0,10.0,10.0
808,11.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,9.0,8.0,10.0,10.0
809,11.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,8.0,8.0,10.0,10.0
810,11.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,8.0,8.0,10.0,10.0
811,11.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,8.0,8.0,10.0,10.0
812,12.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,8.0,8.0,10.0,11.0
813,12.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,8.0,8.0,10.0,11.0
814,12.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,9.0,8.0,10.0,11.0
815,12.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,9.0,8.0,10.0,11.0
816,12.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,8.0,8.0,10.0,10.0
817,12.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,8.0,8.0,10.0,10.0
818,11.0,47.0,8.0,10.0,46.0,8.0,30.0,12.0,31.0,9.0,8.0,10.0,10.0
819,11.0,47.0,8.0,10.0,46.0,8.0,30.0,14.0,31.0,9.0,8.0,10.0,11.0
820,11.0,47.0,8.0,10.0,46.0,8.0,30.0,13.0,31.0,9.0,8.0,10.0,11.0
821,10.0,47.0,8.0,10.0,46.0,8.0,30.0,13.0,31.0,9.0,8.0,10.0,11.0
822,10.0,47.0,8.0,10.0,46.0,8.0,30.0,12.0,31.0,9.0,8.0,10.0,11.0
823,10.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,9.0,8.0,10.0,10.0
824,10.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,9.0,8.0,10.0,10.0
825,10.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,8.0,8.0,10.0,10.0
826,10.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,8.0,8.0,10.0,10.0
827,10.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,8.0,8.0,10.0,10.0
828,11.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,9.0,8.0,10.0,11.0
829,12.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,8.0,8.0,10.0,11.0
830,12.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,8.0,8.0,10.0,11.0
831,12.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,9.0,8.0,10.0,11.0
832,13.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,8.0,8.0,10.0,11.0
833,13.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,8.0,8.0,10.0,11.0
834,13.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,8.0,8.0,10.0,11.0
835,13.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,8.0,8.0,10.0,11.0
836,13.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,8.0,8.0,10.0,11.0
837,13.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,8.0,8.0,10.0,11.0
838,13.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,8.0,8.0,10.0,11.0
839,12.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,9.0,8.0,10.0,11.0
840,12.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,9.0,8.0,10.0,11.0
841,12.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,9.0,8.0,10.0,11.0
842,12.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,9.0,8.0,11.0,11.0
843,12.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,10.0,8.0,10.0,11.0
844,12.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,10.0,8.0,10.0,10.0
845,11.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,9.0,8.0,10.0,10.0
846,10.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,9.0,8.0,10.0,10.0
847,11.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,9.0,8.0,10.0,10.0
848,10.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,9.0,8.0,10.0,10.0
849,10.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,9.0,8.0,10.0,10.0
850,10.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,9.0,8.0,10.0,10.0
851,10.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,10.0,8.0,10.0,10.0
852,10.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,10.0,8.0,10.0,10.0
853,10.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,9.0,8.0,10.0,10.0
854,10.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,9.0,8.0,10.0,10.0
855,10.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,8.0,8.0,10.0,10.0
856,10.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,8.0,8.0,10.0,11.0
857,10.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,9.0,8.0,10.0,10.0
858,11.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,9.0,8.0,10.0,11.0
859,11.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,9.0,8.0,10.0,10.0
860,12.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,8.0,8.0,10.0,11.0
861,12.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,9.0,8.0,10.0,11.0
862,12.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,9.0,8.0,10.0,11.0
863,12.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,8.0,8.0,10.0,11.0
864,12.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,8.0,8.0,10.0,11.0
865,12.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,9.0,8.0,10.0,12.0
866,12.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,9.0,8.0,10.0,11.0
867,12.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,8.0,9.0,10.0,11.0
868,13.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,8.0,9.0,10.0,11.0
869,13.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,8.0,9.0,10.0,11.0
870,12.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,8.0,8.0,10.0,12.0
871,12.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,9.0,8.0,10.0,11.0
872,12.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,9.0,8.0,10.0,11.0
873,12.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,10.0,8.0,10.0,11.0
874,12.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,10.0,9.0,11.0,11.0
875,12.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,9.0,8.0,10.0,10.0
876,11.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,10.0,8.0,10.0,10.0
877,11.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,11.0,8.0,10.0,10.0
878,11.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,11.0,8.0,10.0,10.0
879,11.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,12.0,8.0,10.0,10.0
880,11.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,11.0,8.0,10.0,10.0
881,11.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,12.0,8.0,10.0,12.0
882,12.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,12.0,8.0,11.0,13.0
883,12.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,13.0,8.0,11.0,12.0
884,14.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,13.0,8.0,11.0,12.0
885,14.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,12.0,8.0,10.0,12.0
886,14.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,11.0,8.0,10.0,11.0
887,14.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,11.0,8.0,10.0,11.0
888,13.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,11.0,8.0,10.0,11.0
889,13.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,11.0,8.0,10.0,11.0
890,12.0,47.0,8.0,11.0,46.0,8.0,30.0,11.0,31.0,11.0,8.0,10.0,11.0
891,12.0,47.0,8.0,11.0,46.0,8.0,30.0,11.0,31.0,11.0,8.0,10.0,11.0
892,12.0,47.0,8.0,11.0,46.0,8.0,30.0,11.0,31.0,11.0,8.0,10.0,11.0
893,11.0,47.0,8.0,12.0,46.0,8.0,30.0,11.0,31.0,12.0,8.0,10.0,10.0
894,11.0,47.0,8.0,12.0,46.0,8.0,30.0,11.0,31.0,12.0,8.0,10.0,10.0
895,11.0,47.0,8.0,12.0,46.0,8.0,30.0,11.0,31.0,11.0,8.0,10.0,10.0
896,11.0,47.0,8.0,12.0,46.0,8.0,30.0,11.0,31.0,11.0,8.0,10.0,10.0
897,11.0,47.0,8.0,13.0,46.0,8.0,30.0,11.0,31.0,10.0,8.0,10.0,10.0
898,11.0,47.0,8.0,14.0,46.0,8.0,30.0,11.0,31.0,10.0,8.0,10.0,10.0
899,11.0,47.0,8.0,14.0,46.0,8.0,30.0,11.0,31.0,11.0,8.0,10.0,10.0
900,11.0,47.0,8.0,14.0,46.0,8.0,30.0,11.0,31.0,11.0,8.0,10.0,11.0
901,11.0,47.0,8.0,14.0,46.0,8.0,30.0,11.0,31.0,11.0,8.0,11.0,11.0
902,12.0,47.0,8.0,14.0,46.0,8.0,30.0,11.0,31.0,11.0,8.0,11.0,11.0
903,11.0,47.0,8.0,12.0,46.0,8.0,30.0,11.0,31.0,10.0,8.0,11.0,11.0
904,12.0,47.0,8.0,12.0,46.0,8.0,30.0,11.0,31.0,10.0,8.0,11.0,11.0
905,12.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,11.0,9.0,10.0,11.0
906,12.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,11.0,9.0,11.0,11.0
907,12.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,11.0,9.0,11.0,12.0
908,12.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,11.0,9.0,10.0,11.0
909,12.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,12.0,9.0,10.0,11.0
910,12.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,12.0,8.0,10.0,11.0
911,12.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,12.0,8.0,10.0,11.0
912,12.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,12.0,8.0,10.0,11.0
913,12.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,12.0,8.0,10.0,11.0
914,12.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,13.0,8.0,10.0,11.0
915,12.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,13.0,8.0,10.0,11.0
916,11.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,12.0,8.0,10.0,11.0
917,12.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,13.0,8.0,10.0,12.0
918,12.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,13.0,8.0,11.0,12.0
919,12.0,47.0,8.0,11.0,46.0,8.0,30.0,11.0,31.0,14.0,8.0,11.0,11.0
920,12.0,47.0,8.0,11.0,46.0,8.0,30.0,11.0,31.0,14.0,8.0,10.0,11.0
921,12.0,47.0,8.0,11.0,46.0,8.0,30.0,11.0,31.0,14.0,8.0,11.0,10.0
922,11.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,15.0,8.0,10.0,11.0
923,11.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,16.0,11.0,10.0,10.0
924,11.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,16.0,12.0,11.0,10.0
925,10.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,15.0,15.0,11.0,10.0
926,10.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,15.0,16.0,11.0,10.0
927,10.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,15.0,21.0,10.0,10.0
928,10.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,15.0,22.0,11.0,10.0
929,10.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,15.0,17.0,11.0,10.0
930,10.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,14.0,27.0,10.0,10.0
931,10.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,13.0,15.0,10.0,10.0
932,10.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,13.0,16.0,10.0,10.0
933,10.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,15.0,17.0,10.0,10.0
934,10.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,15.0,15.0,10.0,10.0
935,10.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,16.0,15.0,10.0,11.0
936,10.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,15.0,16.0,10.0,10.0
937,10.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,15.0,17.0,10.0,10.0
938,10.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,15.0,16.0,10.0,10.0
939,10.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,15.0,16.0,10.0,10.0
940,10.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,15.0,14.0,10.0,10.0
941,10.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,14.0,12.0,10.0,10.0
942,10.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,15.0,11.0,10.0,10.0
943,10.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,14.0,12.0,10.0,10.0
944,10.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,13.0,12.0,10.0,11.0
945,11.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,13.0,14.0,10.0,11.0
946,11.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,13.0,14.0,10.0,11.0
947,11.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,13.0,15.0,10.0,11.0
948,11.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,14.0,17.0,10.0,10.0
949,10.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,13.0,18.0,10.0,11.0
950,11.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,12.0,19.0,10.0,11.0
951,11.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,12.0,19.0,10.0,10.0
952,11.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,11.0,21.0,10.0,10.0
953,11.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,11.0,20.0,10.0,10.0
954,10.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,12.0,21.0,10.0,10.0
955,10.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,12.0,23.0,10.0,11.0
956,11.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,11.0,23.0,10.0,11.0
957,11.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,12.0,26.0,10.0,11.0
958,11.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,12.0,27.0,10.0,11.0
959,11.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,11.0,27.0,11.0,10.0
960,11.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,11.0,27.0,11.0,10.0
961,11.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,10.0,27.0,11.0,11.0
962,11.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,10.0,28.0,11.0,11.0
963,12.0,47.0,8.0,11.0,46.0,8.0,30.0,11.0,31.0,10.0,31.0,11.0,11.0
964,12.0,47.0,8.0,11.0,46.0,8.0,30.0,11.0,31.0,10.0,35.0,11.0,11.0
965,12.0,47.0,8.0,11.0,46.0,8.0,30.0,11.0,31.0,11.0,35.0,10.0,11.0
966,12.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,11.0,36.0,11.0,11.0
967,12.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,12.0,38.0,11.0,11.0
968,11.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,13.0,38.0,11.0,11.0
969,12.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,15.0,38.0,10.0,11.0
970,12.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,14.0,37.0,10.0,12.0
971,13.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,14.0,36.0,10.0,12.0
972,14.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,12.0,35.0,10.0,13.0
973,14.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,11.0,35.0,10.0,13.0
974,14.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,12.0,35.0,10.0,15.0
975,15.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,12.0,33.0,10.0,15.0
976,16.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,11.0,33.0,10.0,15.0
977,16.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,10.0,33.0,10.0,13.0
978,15.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,10.0,34.0,10.0,13.0
979,20.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,8.0,35.0,10.0,14.0
980,20.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,9.0,34.0,10.0,14.0
981,20.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,9.0,33.0,11.0,13.0
982,17.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,8.0,35.0,10.0,12.0
983,14.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,8.0,35.0,10.0,11.0
984,11.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,8.0,34.0,10.0,11.0
985,10.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,8.0,34.0,10.0,11.0
986,11.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,8.0,34.0,10.0,11.0
