,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a
872,11.0,11.0,16.0,23.0,9.0,16.0,30.0,13.0,8.0,17.0,31.0
873,11.0,10.0,18.0,25.0,9.0,17.0,30.0,14.0,9.0,16.0,31.0
874,11.0,11.0,18.0,25.0,8.0,16.0,30.0,14.0,9.0,16.0,31.0
875,11.0,12.0,19.0,27.0,9.0,15.0,30.0,15.0,11.0,15.0,31.0
876,11.0,12.0,20.0,29.0,9.0,16.0,30.0,15.0,10.0,17.0,31.0
877,11.0,12.0,19.0,30.0,9.0,18.0,30.0,14.0,11.0,18.0,31.0
878,11.0,12.0,15.0,32.0,9.0,19.0,30.0,14.0,11.0,19.0,31.0
879,11.0,13.0,15.0,32.0,9.0,19.0,30.0,15.0,13.0,18.0,31.0
880,11.0,13.0,16.0,33.0,9.0,19.0,30.0,15.0,12.0,20.0,31.0
881,11.0,13.0,16.0,32.0,9.0,20.0,30.0,16.0,13.0,18.0,31.0
882,11.0,13.0,18.0,32.0,10.0,19.0,30.0,17.0,11.0,19.0,31.0
883,11.0,13.0,18.0,32.0,9.0,20.0,30.0,16.0,14.0,21.0,31.0
884,11.0,13.0,19.0,29.0,9.0,21.0,30.0,21.0,12.0,19.0,31.0
885,11.0,14.0,19.0,29.0,10.0,20.0,30.0,22.0,12.0,21.0,31.0
886,11.0,14.0,18.0,29.0,12.0,21.0,30.0,20.0,11.0,21.0,31.0
887,11.0,15.0,17.0,29.0,13.0,21.0,30.0,18.0,14.0,19.0,31.0
888,11.0,16.0,19.0,29.0,12.0,19.0,30.0,17.0,12.0,22.0,32.0
889,11.0,17.0,18.0,30.0,13.0,22.0,30.0,12.0,13.0,18.0,32.0
890,11.0,18.0,20.0,30.0,14.0,18.0,30.0,12.0,13.0,19.0,32.0
891,11.0,19.0,21.0,32.0,15.0,19.0,30.0,13.0,12.0,23.0,32.0
892,11.0,19.0,20.0,30.0,15.0,23.0,30.0,13.0,13.0,25.0,34.0
893,11.0,20.0,17.0,31.0,15.0,26.0,30.0,13.0,12.0,19.0,33.0
894,11.0,21.0,23.0,31.0,14.0,19.0,30.0,14.0,15.0,18.0,33.0
895,11.0,23.0,21.0,32.0,16.0,18.0,30.0,15.0,13.0,18.0,33.0
896,11.0,23.0,20.0,35.0,17.0,19.0,30.0,14.0,14.0,20.0,33.0
897,11.0,22.0,21.0,34.0,19.0,21.0,30.0,14.0,12.0,25.0,33.0
898,11.0,22.0,20.0,35.0,20.0,26.0,30.0,14.0,13.0,24.0,32.0
899,11.0,23.0,19.0,39.0,21.0,25.0,30.0,14.0,13.0,21.0,32.0
900,11.0,23.0,21.0,39.0,22.0,21.0,30.0,14.0,12.0,21.0,33.0
901,11.0,25.0,20.0,39.0,22.0,22.0,30.0,14.0,13.0,19.0,33.0
902,11.0,24.0,19.0,38.0,24.0,19.0,30.0,14.0,13.0,18.0,34.0
903,11.0,24.0,19.0,38.0,23.0,19.0,30.0,13.0,10.0,20.0,34.0
904,11.0,24.0,20.0,39.0,22.0,20.0,30.0,14.0,9.0,20.0,34.0
905,11.0,23.0,20.0,35.0,21.0,20.0,30.0,13.0,8.0,19.0,35.0
906,11.0,23.0,19.0,35.0,22.0,19.0,30.0,13.0,8.0,20.0,33.0
907,11.0,23.0,19.0,34.0,22.0,20.0,30.0,14.0,8.0,17.0,32.0
908,11.0,22.0,21.0,34.0,21.0,17.0,30.0,14.0,8.0,17.0,33.0
909,11.0,24.0,20.0,32.0,21.0,18.0,30.0,15.0,8.0,17.0,32.0
910,11.0,23.0,19.0,32.0,22.0,17.0,30.0,15.0,8.0,19.0,31.0
911,12.0,27.0,19.0,33.0,21.0,19.0,30.0,15.0,8.0,20.0,31.0
912,13.0,25.0,21.0,37.0,21.0,21.0,30.0,16.0,8.0,21.0,31.0
913,13.0,24.0,22.0,36.0,23.0,22.0,30.0,14.0,8.0,23.0,31.0
914,14.0,23.0,22.0,35.0,23.0,23.0,30.0,14.0,8.0,19.0,31.0
915,14.0,23.0,22.0,35.0,23.0,19.0,30.0,14.0,8.0,20.0,31.0
916,14.0,24.0,20.0,36.0,22.0,21.0,30.0,14.0,8.0,17.0,31.0
917,15.0,26.0,22.0,42.0,24.0,17.0,30.0,14.0,8.0,13.0,31.0
918,14.0,27.0,21.0,43.0,25.0,13.0,30.0,13.0,8.0,14.0,31.0
919,14.0,29.0,21.0,44.0,26.0,14.0,30.0,13.0,8.0,17.0,31.0
920,14.0,29.0,18.0,44.0,26.0,17.0,30.0,14.0,8.0,17.0,31.0
921,14.0,30.0,20.0,44.0,29.0,17.0,30.0,14.0,8.0,14.0,31.0
922,16.0,30.0,18.0,45.0,26.0,14.0,30.0,14.0,8.0,13.0,31.0
923,16.0,31.0,19.0,50.0,28.0,13.0,30.0,13.0,8.0,14.0,31.0
924,15.0,31.0,17.0,50.0,29.0,14.0,30.0,13.0,8.0,16.0,31.0
925,16.0,32.0,17.0,51.0,23.0,16.0,30.0,13.0,8.0,16.0,31.0
926,17.0,31.0,16.0,52.0,24.0,17.0,30.0,14.0,8.0,18.0,31.0
927,19.0,31.0,15.0,53.0,23.0,18.0,30.0,14.0,8.0,19.0,31.0
928,18.0,31.0,14.0,54.0,30.0,19.0,30.0,13.0,8.0,17.0,31.0
929,18.0,27.0,15.0,53.0,27.0,17.0,30.0,12.0,8.0,17.0,31.0
930,19.0,27.0,14.0,53.0,25.0,17.0,30.0,13.0,8.0,17.0,31.0
931,18.0,25.0,14.0,52.0,28.0,17.0,30.0,13.0,8.0,17.0,31.0
932,19.0,26.0,14.0,52.0,26.0,16.0,30.0,13.0,8.0,16.0,31.0
933,19.0,26.0,15.0,51.0,26.0,15.0,30.0,14.0,8.0,15.0,31.0
934,21.0,27.0,15.0,51.0,28.0,15.0,30.0,14.0,8.0,14.0,31.0
935,20.0,27.0,15.0,52.0,28.0,14.0,30.0,13.0,8.0,15.0,31.0
936,18.0,28.0,16.0,53.0,27.0,15.0,30.0,13.0,8.0,16.0,31.0
937,19.0,30.0,16.0,52.0,29.0,16.0,30.0,12.0,8.0,14.0,31.0
938,20.0,30.0,16.0,52.0,26.0,14.0,30.0,12.0,8.0,14.0,31.0
939,20.0,30.0,16.0,50.0,29.0,15.0,30.0,11.0,8.0,15.0,31.0
940,18.0,31.0,15.0,49.0,27.0,14.0,30.0,12.0,8.0,14.0,31.0
941,19.0,29.0,15.0,44.0,25.0,13.0,30.0,12.0,8.0,13.0,31.0
942,19.0,29.0,15.0,44.0,22.0,13.0,30.0,11.0,8.0,12.0,31.0
943,20.0,30.0,15.0,42.0,23.0,12.0,30.0,11.0,8.0,11.0,31.0
944,19.0,31.0,14.0,38.0,23.0,11.0,30.0,12.0,8.0,11.0,31.0
945,21.0,33.0,13.0,33.0,21.0,10.0,30.0,12.0,8.0,10.0,31.0
946,22.0,34.0,12.0,32.0,21.0,10.0,30.0,12.0,8.0,11.0,31.0
947,21.0,33.0,11.0,28.0,20.0,10.0,30.0,12.0,8.0,11.0,31.0
948,21.0,34.0,12.0,28.0,20.0,10.0,30.0,12.0,8.0,10.0,31.0
949,19.0,33.0,13.0,27.0,20.0,10.0,30.0,12.0,8.0,11.0,31.0
950,19.0,33.0,11.0,26.0,20.0,11.0,30.0,12.0,8.0,11.0,31.0
951,20.0,30.0,9.0,26.0,18.0,11.0,30.0,12.0,8.0,11.0,31.0
952,19.0,31.0,8.0,26.0,18.0,10.0,30.0,12.0,8.0,11.0,31.0
953,18.0,29.0,8.0,26.0,17.0,10.0,30.0,12.0,8.0,11.0,31.0
954,20.0,32.0,8.0,26.0,17.0,10.0,30.0,12.0,8.0,11.0,31.0
955,20.0,31.0,8.0,26.0,17.0,10.0,30.0,11.0,8.0,10.0,31.0
956,19.0,32.0,8.0,26.0,17.0,10.0,30.0,11.0,8.0,10.0,31.0
957,19.0,30.0,8.0,26.0,15.0,10.0,30.0,12.0,8.0,11.0,31.0
958,18.0,30.0,8.0,26.0,14.0,10.0,30.0,12.0,8.0,11.0,31.0
959,16.0,33.0,8.0,26.0,13.0,10.0,30.0,12.0,8.0,11.0,31.0
960,20.0,34.0,8.0,26.0,13.0,10.0,30.0,12.0,8.0,11.0,31.0
961,20.0,34.0,8.0,24.0,11.0,10.0,30.0,12.0,8.0,10.0,31.0
962,19.0,34.0,8.0,24.0,11.0,10.0,30.0,12.0,8.0,10.0,31.0
963,18.0,33.0,8.0,25.0,10.0,10.0,30.0,12.0,8.0,10.0,31.0
964,20.0,32.0,8.0,22.0,9.0,10.0,30.0,11.0,8.0,10.0,31.0
965,20.0,30.0,8.0,18.0,8.0,10.0,30.0,11.0,8.0,11.0,31.0
966,20.0,29.0,8.0,18.0,8.0,10.0,30.0,11.0,8.0,10.0,31.0
967,20.0,26.0,8.0,17.0,8.0,10.0,30.0,11.0,8.0,10.0,31.0
968,18.0,25.0,8.0,17.0,8.0,10.0,30.0,11.0,8.0,10.0,31.0
969,18.0,23.0,8.0,15.0,8.0,10.0,30.0,11.0,8.0,10.0,31.0
970,17.0,23.0,8.0,17.0,8.0,10.0,30.0,11.0,8.0,10.0,31.0
971,16.0,20.0,8.0,15.0,8.0,10.0,30.0,10.0,8.0,10.0,31.0
972,17.0,19.0,8.0,16.0,8.0,10.0,30.0,9.0,8.0,10.0,31.0
973,16.0,17.0,8.0,15.0,8.0,10.0,30.0,7.0,8.0,10.0,31.0
974,14.0,17.0,8.0,29.0,8.0,10.0,30.0,8.0,8.0,10.0,31.0
975,13.0,16.0,8.0,17.0,8.0,10.0,30.0,7.0,8.0,10.0,31.0
976,14.0,16.0,8.0,17.0,8.0,10.0,30.0,7.0,8.0,10.0,31.0
977,13.0,15.0,8.0,18.0,8.0,10.0,30.0,7.0,8.0,10.0,31.0
978,12.0,14.0,8.0,18.0,8.0,10.0,30.0,8.0,8.0,10.0,31.0
979,12.0,13.0,8.0,20.0,8.0,10.0,30.0,8.0,8.0,11.0,31.0
980,12.0,12.0,8.0,13.0,8.0,11.0,30.0,8.0,8.0,11.0,31.0
981,12.0,12.0,8.0,12.0,8.0,11.0,30.0,8.0,8.0,10.0,31.0
982,11.0,11.0,8.0,11.0,8.0,10.0,30.0,8.0,8.0,10.0,31.0
983,11.0,11.0,8.0,11.0,8.0,10.0,30.0,7.0,8.0,10.0,31.0
984,11.0,11.0,8.0,11.0,8.0,10.0,30.0,7.0,8.0,10.0,31.0
985,11.0,11.0,8.0,11.0,8.0,10.0,30.0,8.0,8.0,10.0,31.0
986,11.0,11.0,8.0,11.0,8.0,10.0,30.0,8.0,8.0,10.0,31.0
987,11.0,11.0,8.0,11.0,8.0,10.0,30.0,8.0,8.0,10.0,31.0
988,11.0,12.0,8.0,11.0,8.0,10.0,30.0,8.0,8.0,10.0,31.0
989,11.0,11.0,8.0,12.0,8.0,10.0,30.0,9.0,8.0,10.0,31.0
990,11.0,12.0,8.0,14.0,8.0,10.0,30.0,8.0,8.0,10.0,31.0
991,11.0,11.0,8.0,17.0,8.0,10.0,30.0,8.0,8.0,10.0,31.0
992,11.0,10.0,8.0,18.0,8.0,10.0,30.0,7.0,8.0,10.0,31.0
993,11.0,10.0,8.0,18.0,8.0,10.0,30.0,8.0,8.0,10.0,31.0
994,11.0,10.0,8.0,16.0,8.0,10.0,30.0,8.0,8.0,10.0,31.0
995,11.0,10.0,8.0,15.0,8.0,10.0,30.0,9.0,8.0,10.0,31.0
996,11.0,10.0,8.0,15.0,8.0,10.0,30.0,14.0,8.0,10.0,31.0
997,11.0,10.0,8.0,14.0,8.0,10.0,30.0,18.0,8.0,10.0,31.0
998,11.0,10.0,8.0,15.0,8.0,10.0,30.0,18.0,8.0,10.0,31.0
999,11.0,10.0,8.0,14.0,8.0,10.0,30.0,18.0,8.0,10.0,31.0
