,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side
684,11.0,47.0,10.0,30.0,7.0,8.0,46.0,8.0,8.0,10.0,10.0,31.0,10.0,8.0
685,11.0,47.0,10.0,30.0,7.0,8.0,46.0,8.0,8.0,10.0,10.0,31.0,10.0,8.0
686,11.0,47.0,10.0,30.0,7.0,8.0,46.0,8.0,8.0,10.0,10.0,31.0,10.0,8.0
687,11.0,47.0,10.0,30.0,7.0,8.0,46.0,8.0,8.0,10.0,10.0,31.0,10.0,8.0
688,11.0,47.0,10.0,30.0,7.0,8.0,46.0,8.0,8.0,10.0,10.0,31.0,10.0,8.0
689,11.0,47.0,10.0,30.0,7.0,8.0,46.0,8.0,8.0,10.0,10.0,31.0,10.0,8.0
690,11.0,47.0,10.0,30.0,7.0,8.0,46.0,8.0,8.0,10.0,10.0,31.0,10.0,8.0
691,11.0,47.0,10.0,30.0,7.0,8.0,46.0,8.0,8.0,10.0,10.0,31.0,10.0,8.0
692,11.0,47.0,10.0,30.0,7.0,8.0,46.0,8.0,8.0,10.0,10.0,31.0,10.0,8.0
693,11.0,47.0,10.0,30.0,7.0,8.0,46.0,8.0,8.0,10.0,10.0,31.0,10.0,8.0
694,11.0,47.0,10.0,30.0,7.0,8.0,46.0,8.0,8.0,10.0,10.0,31.0,10.0,8.0
695,11.0,47.0,10.0,30.0,7.0,8.0,46.0,8.0,8.0,10.0,10.0,31.0,10.0,8.0
696,11.0,47.0,10.0,30.0,7.0,8.0,46.0,8.0,8.0,10.0,10.0,31.0,10.0,8.0
697,11.0,47.0,10.0,30.0,7.0,8.0,46.0,8.0,8.0,10.0,10.0,31.0,10.0,8.0
698,11.0,47.0,10.0,30.0,7.0,8.0,46.0,8.0,8.0,10.0,10.0,31.0,10.0,8.0
699,11.0,47.0,10.0,30.0,7.0,8.0,46.0,8.0,8.0,10.0,10.0,31.0,10.0,8.0
700,11.0,47.0,10.0,30.0,7.0,8.0,46.0,8.0,8.0,10.0,10.0,31.0,10.0,8.0
701,11.0,47.0,10.0,30.0,7.0,8.0,46.0,8.0,8.0,10.0,10.0,31.0,10.0,8.0
702,11.0,47.0,10.0,30.0,7.0,8.0,46.0,8.0,8.0,10.0,10.0,31.0,10.0,8.0
703,11.0,47.0,10.0,30.0,7.0,8.0,46.0,8.0,8.0,10.0,10.0,31.0,10.0,8.0
704,11.0,47.0,10.0,30.0,7.0,8.0,46.0,8.0,8.0,10.0,10.0,31.0,10.0,8.0
705,11.0,47.0,10.0,30.0,7.0,8.0,46.0,8.0,8.0,10.0,10.0,31.0,10.0,8.0
706,11.0,47.0,10.0,30.0,8.0,8.0,46.0,8.0,8.0,10.0,10.0,31.0,10.0,8.0
707,11.0,47.0,10.0,30.0,8.0,8.0,46.0,8.0,8.0,10.0,10.0,31.0,10.0,8.0
708,11.0,47.0,10.0,30.0,8.0,8.0,46.0,8.0,8.0,10.0,10.0,31.0,10.0,8.0
709,11.0,47.0,10.0,30.0,7.0,8.0,46.0,8.0,8.0,10.0,10.0,31.0,10.0,8.0
710,11.0,47.0,10.0,30.0,7.0,8.0,46.0,8.0,8.0,10.0,10.0,31.0,10.0,8.0
711,11.0,47.0,10.0,30.0,7.0,8.0,46.0,8.0,8.0,10.0,10.0,31.0,10.0,8.0
712,11.0,47.0,10.0,30.0,7.0,8.0,46.0,8.0,8.0,10.0,10.0,31.0,10.0,8.0
713,11.0,47.0,10.0,30.0,7.0,8.0,46.0,8.0,8.0,10.0,11.0,31.0,10.0,8.0
714,11.0,47.0,12.0,30.0,7.0,8.0,46.0,8.0,8.0,10.0,10.0,31.0,10.0,8.0
715,11.0,47.0,12.0,30.0,7.0,8.0,46.0,8.0,8.0,10.0,10.0,31.0,10.0,8.0
716,11.0,47.0,11.0,30.0,7.0,8.0,46.0,8.0,8.0,10.0,10.0,31.0,10.0,8.0
717,11.0,47.0,10.0,30.0,7.0,8.0,46.0,8.0,8.0,10.0,10.0,31.0,10.0,8.0
718,11.0,47.0,10.0,30.0,7.0,8.0,46.0,8.0,8.0,10.0,10.0,31.0,10.0,8.0
719,11.0,47.0,10.0,30.0,7.0,8.0,46.0,8.0,8.0,10.0,10.0,31.0,10.0,8.0
720,11.0,47.0,10.0,30.0,7.0,8.0,46.0,8.0,8.0,10.0,10.0,31.0,10.0,8.0
721,11.0,47.0,10.0,30.0,7.0,8.0,46.0,8.0,8.0,10.0,10.0,31.0,10.0,8.0
722,11.0,47.0,10.0,30.0,7.0,8.0,46.0,8.0,8.0,10.0,10.0,31.0,10.0,8.0
723,11.0,47.0,10.0,30.0,7.0,8.0,46.0,8.0,8.0,10.0,10.0,31.0,10.0,8.0
724,11.0,47.0,10.0,30.0,7.0,8.0,46.0,8.0,8.0,10.0,10.0,31.0,10.0,8.0
725,11.0,47.0,10.0,30.0,7.0,8.0,46.0,8.0,8.0,10.0,10.0,31.0,10.0,8.0
726,11.0,47.0,10.0,30.0,8.0,8.0,46.0,8.0,8.0,10.0,10.0,31.0,10.0,8.0
727,11.0,47.0,10.0,30.0,8.0,8.0,46.0,8.0,8.0,10.0,10.0,31.0,11.0,9.0
728,11.0,47.0,10.0,30.0,8.0,8.0,46.0,8.0,8.0,10.0,10.0,31.0,11.0,8.0
729,11.0,47.0,10.0,30.0,8.0,8.0,46.0,8.0,8.0,10.0,10.0,31.0,11.0,8.0
730,11.0,47.0,10.0,30.0,8.0,8.0,46.0,8.0,8.0,10.0,10.0,31.0,11.0,8.0
731,11.0,47.0,10.0,30.0,8.0,8.0,46.0,8.0,8.0,10.0,10.0,31.0,11.0,8.0
732,11.0,47.0,10.0,30.0,8.0,8.0,46.0,8.0,8.0,10.0,10.0,31.0,11.0,8.0
733,11.0,47.0,10.0,30.0,8.0,8.0,46.0,8.0,8.0,10.0,10.0,31.0,11.0,8.0
734,11.0,47.0,10.0,30.0,8.0,8.0,46.0,8.0,8.0,10.0,10.0,31.0,11.0,8.0
735,11.0,47.0,10.0,30.0,8.0,8.0,46.0,8.0,8.0,10.0,10.0,31.0,11.0,8.0
736,11.0,47.0,10.0,30.0,8.0,8.0,46.0,8.0,8.0,10.0,10.0,31.0,11.0,8.0
737,11.0,47.0,10.0,30.0,8.0,8.0,46.0,8.0,8.0,10.0,10.0,31.0,11.0,8.0
738,11.0,47.0,10.0,30.0,8.0,8.0,46.0,8.0,8.0,10.0,10.0,31.0,10.0,8.0
739,11.0,47.0,10.0,30.0,8.0,8.0,46.0,8.0,8.0,10.0,10.0,31.0,10.0,8.0
740,11.0,47.0,10.0,30.0,8.0,8.0,46.0,8.0,8.0,10.0,10.0,31.0,10.0,8.0
741,11.0,47.0,10.0,30.0,7.0,8.0,46.0,8.0,8.0,10.0,10.0,31.0,10.0,8.0
742,11.0,47.0,10.0,30.0,7.0,8.0,46.0,8.0,8.0,10.0,10.0,31.0,10.0,8.0
743,11.0,47.0,10.0,30.0,7.0,8.0,46.0,8.0,8.0,10.0,10.0,31.0,10.0,8.0
744,11.0,47.0,10.0,30.0,7.0,8.0,46.0,8.0,8.0,10.0,10.0,31.0,10.0,8.0
745,11.0,47.0,10.0,30.0,7.0,8.0,46.0,8.0,8.0,10.0,10.0,31.0,11.0,8.0
746,11.0,47.0,10.0,30.0,8.0,8.0,46.0,8.0,8.0,10.0,10.0,31.0,11.0,8.0
747,11.0,47.0,10.0,30.0,8.0,8.0,46.0,8.0,8.0,10.0,10.0,31.0,11.0,8.0
748,11.0,47.0,10.0,30.0,8.0,8.0,46.0,8.0,8.0,10.0,10.0,31.0,11.0,8.0
749,11.0,47.0,10.0,30.0,8.0,8.0,46.0,8.0,8.0,10.0,10.0,31.0,11.0,8.0
750,11.0,47.0,10.0,30.0,9.0,8.0,46.0,8.0,8.0,10.0,10.0,31.0,11.0,8.0
751,11.0,47.0,10.0,30.0,9.0,8.0,46.0,8.0,8.0,10.0,11.0,31.0,11.0,8.0
752,11.0,47.0,10.0,30.0,11.0,8.0,46.0,8.0,8.0,10.0,11.0,31.0,11.0,8.0
753,11.0,47.0,10.0,30.0,11.0,8.0,46.0,8.0,8.0,10.0,11.0,31.0,11.0,8.0
754,11.0,47.0,11.0,30.0,11.0,8.0,46.0,8.0,8.0,10.0,11.0,31.0,11.0,8.0
755,11.0,47.0,10.0,30.0,12.0,8.0,46.0,8.0,8.0,10.0,10.0,31.0,11.0,8.0
756,11.0,47.0,10.0,30.0,12.0,8.0,46.0,8.0,8.0,10.0,10.0,31.0,11.0,8.0
757,11.0,47.0,10.0,30.0,13.0,8.0,46.0,8.0,8.0,10.0,10.0,31.0,11.0,8.0
758,11.0,47.0,10.0,30.0,12.0,8.0,46.0,8.0,8.0,10.0,10.0,31.0,12.0,8.0
759,11.0,47.0,10.0,30.0,12.0,8.0,46.0,8.0,8.0,10.0,10.0,31.0,12.0,9.0
760,11.0,47.0,10.0,30.0,13.0,8.0,46.0,8.0,8.0,10.0,10.0,31.0,11.0,8.0
761,11.0,47.0,10.0,30.0,13.0,8.0,46.0,8.0,8.0,10.0,10.0,31.0,11.0,8.0
762,11.0,47.0,10.0,30.0,14.0,8.0,46.0,8.0,8.0,10.0,10.0,31.0,11.0,8.0
763,11.0,47.0,10.0,30.0,14.0,8.0,46.0,8.0,8.0,10.0,10.0,31.0,11.0,9.0
764,11.0,47.0,10.0,30.0,14.0,8.0,46.0,8.0,8.0,10.0,10.0,31.0,11.0,9.0
765,11.0,47.0,10.0,30.0,14.0,8.0,46.0,8.0,8.0,10.0,10.0,31.0,11.0,9.0
766,11.0,47.0,11.0,30.0,14.0,8.0,46.0,8.0,8.0,10.0,10.0,31.0,11.0,9.0
767,11.0,47.0,12.0,30.0,14.0,8.0,46.0,8.0,8.0,10.0,11.0,31.0,11.0,9.0
768,11.0,47.0,10.0,30.0,14.0,8.0,46.0,8.0,8.0,10.0,10.0,31.0,11.0,9.0
769,11.0,47.0,10.0,30.0,15.0,8.0,46.0,8.0,8.0,10.0,10.0,31.0,11.0,8.0
770,11.0,47.0,10.0,30.0,15.0,8.0,46.0,8.0,8.0,10.0,10.0,31.0,11.0,9.0
771,11.0,47.0,10.0,30.0,15.0,8.0,46.0,8.0,8.0,10.0,10.0,31.0,11.0,9.0
772,11.0,47.0,10.0,30.0,15.0,8.0,46.0,8.0,8.0,10.0,11.0,31.0,11.0,9.0
773,11.0,47.0,10.0,30.0,14.0,8.0,46.0,8.0,8.0,10.0,11.0,31.0,11.0,9.0
774,11.0,47.0,10.0,30.0,15.0,8.0,46.0,8.0,8.0,10.0,11.0,31.0,11.0,9.0
775,11.0,47.0,10.0,30.0,16.0,8.0,46.0,8.0,8.0,10.0,10.0,31.0,12.0,9.0
776,11.0,47.0,11.0,30.0,16.0,8.0,46.0,8.0,8.0,10.0,11.0,31.0,11.0,10.0
777,11.0,47.0,11.0,30.0,16.0,8.0,46.0,8.0,8.0,10.0,11.0,31.0,11.0,11.0
778,11.0,47.0,11.0,30.0,16.0,8.0,46.0,8.0,8.0,10.0,12.0,31.0,11.0,12.0
779,11.0,47.0,12.0,30.0,16.0,8.0,46.0,8.0,8.0,10.0,12.0,31.0,11.0,12.0
780,11.0,47.0,12.0,30.0,15.0,8.0,46.0,8.0,8.0,10.0,12.0,31.0,11.0,12.0
781,11.0,47.0,12.0,30.0,16.0,8.0,46.0,8.0,8.0,10.0,12.0,31.0,11.0,12.0
782,11.0,47.0,11.0,30.0,14.0,8.0,46.0,8.0,8.0,10.0,12.0,31.0,11.0,12.0
783,11.0,47.0,11.0,30.0,13.0,8.0,46.0,8.0,8.0,10.0,11.0,31.0,11.0,12.0
784,11.0,47.0,11.0,30.0,13.0,8.0,46.0,8.0,8.0,10.0,11.0,31.0,11.0,12.0
785,11.0,47.0,11.0,30.0,13.0,8.0,46.0,8.0,8.0,10.0,11.0,31.0,11.0,13.0
786,11.0,47.0,11.0,30.0,12.0,8.0,46.0,8.0,8.0,10.0,11.0,31.0,11.0,14.0
787,13.0,47.0,11.0,30.0,12.0,8.0,46.0,8.0,8.0,10.0,11.0,31.0,11.0,14.0
788,13.0,47.0,13.0,30.0,13.0,8.0,46.0,8.0,8.0,10.0,13.0,31.0,11.0,14.0
789,12.0,47.0,16.0,30.0,14.0,8.0,46.0,8.0,8.0,11.0,16.0,31.0,11.0,14.0
790,12.0,47.0,21.0,30.0,14.0,8.0,46.0,8.0,8.0,12.0,21.0,31.0,12.0,14.0
791,12.0,47.0,21.0,30.0,14.0,8.0,46.0,8.0,8.0,12.0,21.0,31.0,12.0,15.0
792,12.0,47.0,18.0,30.0,14.0,8.0,46.0,8.0,8.0,12.0,21.0,31.0,12.0,14.0
793,12.0,47.0,17.0,30.0,15.0,8.0,46.0,8.0,8.0,10.0,17.0,31.0,11.0,13.0
794,12.0,47.0,17.0,30.0,15.0,8.0,46.0,8.0,8.0,10.0,17.0,31.0,12.0,13.0
795,12.0,47.0,16.0,30.0,15.0,8.0,46.0,8.0,8.0,11.0,16.0,31.0,12.0,14.0
796,12.0,47.0,15.0,30.0,15.0,8.0,46.0,8.0,8.0,11.0,15.0,31.0,12.0,15.0
797,12.0,47.0,16.0,30.0,15.0,8.0,46.0,8.0,8.0,11.0,16.0,31.0,12.0,14.0
798,11.0,47.0,17.0,30.0,15.0,8.0,46.0,8.0,8.0,11.0,17.0,31.0,13.0,13.0
799,11.0,47.0,17.0,30.0,14.0,8.0,46.0,8.0,8.0,10.0,17.0,31.0,12.0,12.0
800,11.0,47.0,18.0,30.0,14.0,8.0,46.0,8.0,8.0,10.0,17.0,31.0,11.0,11.0
801,11.0,47.0,18.0,30.0,14.0,8.0,46.0,8.0,8.0,10.0,18.0,31.0,11.0,11.0
802,11.0,47.0,17.0,30.0,13.0,8.0,46.0,8.0,8.0,10.0,17.0,31.0,11.0,12.0
803,11.0,47.0,18.0,30.0,13.0,8.0,46.0,8.0,8.0,10.0,18.0,31.0,11.0,12.0
804,11.0,47.0,19.0,30.0,15.0,8.0,46.0,8.0,8.0,10.0,18.0,31.0,11.0,12.0
805,11.0,47.0,19.0,30.0,15.0,8.0,46.0,8.0,8.0,10.0,19.0,31.0,11.0,12.0
806,11.0,47.0,18.0,30.0,14.0,8.0,46.0,8.0,8.0,11.0,17.0,31.0,11.0,11.0
807,11.0,47.0,16.0,30.0,14.0,8.0,46.0,8.0,8.0,11.0,16.0,31.0,11.0,13.0
808,11.0,47.0,17.0,30.0,14.0,8.0,46.0,8.0,8.0,11.0,17.0,31.0,12.0,13.0
809,11.0,47.0,18.0,30.0,14.0,8.0,46.0,8.0,8.0,11.0,18.0,31.0,12.0,14.0
810,11.0,47.0,18.0,30.0,14.0,8.0,46.0,8.0,8.0,12.0,17.0,31.0,12.0,14.0
811,11.0,47.0,18.0,30.0,13.0,8.0,46.0,8.0,8.0,12.0,17.0,31.0,12.0,14.0
812,11.0,47.0,19.0,30.0,13.0,8.0,46.0,8.0,8.0,11.0,18.0,31.0,12.0,15.0
813,11.0,47.0,20.0,30.0,13.0,8.0,46.0,8.0,8.0,11.0,19.0,31.0,12.0,15.0
814,11.0,47.0,19.0,30.0,13.0,8.0,46.0,8.0,8.0,11.0,17.0,31.0,11.0,15.0
815,11.0,47.0,18.0,30.0,14.0,8.0,46.0,8.0,8.0,10.0,17.0,31.0,11.0,15.0
816,11.0,47.0,18.0,30.0,15.0,8.0,46.0,8.0,8.0,10.0,16.0,31.0,11.0,16.0
817,11.0,47.0,18.0,30.0,15.0,8.0,46.0,8.0,8.0,10.0,17.0,31.0,10.0,17.0
818,12.0,47.0,17.0,30.0,15.0,8.0,46.0,8.0,8.0,10.0,17.0,31.0,10.0,16.0
819,13.0,47.0,18.0,30.0,14.0,8.0,46.0,8.0,8.0,10.0,16.0,31.0,10.0,16.0
820,13.0,47.0,17.0,30.0,14.0,8.0,46.0,8.0,8.0,10.0,16.0,31.0,10.0,16.0
821,13.0,47.0,17.0,30.0,15.0,8.0,46.0,8.0,8.0,10.0,16.0,31.0,10.0,16.0
822,14.0,47.0,15.0,30.0,14.0,8.0,46.0,8.0,8.0,10.0,15.0,31.0,11.0,16.0
823,14.0,47.0,15.0,30.0,14.0,8.0,46.0,8.0,8.0,10.0,15.0,31.0,10.0,15.0
824,14.0,47.0,14.0,30.0,14.0,8.0,46.0,8.0,8.0,10.0,15.0,31.0,10.0,15.0
825,15.0,47.0,14.0,30.0,15.0,8.0,46.0,8.0,8.0,10.0,14.0,31.0,11.0,14.0
826,15.0,47.0,15.0,30.0,15.0,8.0,46.0,9.0,9.0,10.0,15.0,31.0,11.0,14.0
827,16.0,47.0,16.0,30.0,15.0,8.0,46.0,9.0,8.0,10.0,15.0,31.0,11.0,16.0
828,16.0,47.0,16.0,30.0,15.0,8.0,46.0,9.0,9.0,10.0,16.0,31.0,11.0,16.0
829,17.0,47.0,16.0,30.0,15.0,8.0,46.0,10.0,9.0,10.0,16.0,31.0,11.0,16.0
830,16.0,47.0,18.0,30.0,15.0,8.0,46.0,11.0,10.0,10.0,17.0,31.0,10.0,16.0
831,15.0,47.0,18.0,30.0,14.0,8.0,46.0,10.0,11.0,10.0,17.0,31.0,10.0,16.0
832,18.0,47.0,18.0,30.0,14.0,8.0,46.0,10.0,10.0,10.0,18.0,31.0,10.0,17.0
833,19.0,47.0,17.0,30.0,14.0,8.0,46.0,10.0,10.0,10.0,19.0,31.0,10.0,17.0
834,19.0,47.0,17.0,30.0,12.0,8.0,46.0,9.0,10.0,10.0,19.0,31.0,10.0,18.0
835,20.0,47.0,18.0,30.0,12.0,8.0,46.0,8.0,11.0,10.0,18.0,31.0,10.0,18.0
836,20.0,47.0,19.0,30.0,12.0,8.0,46.0,8.0,11.0,10.0,18.0,31.0,10.0,17.0
837,20.0,47.0,18.0,30.0,12.0,8.0,46.0,8.0,11.0,10.0,16.0,31.0,10.0,16.0
838,22.0,47.0,18.0,30.0,12.0,8.0,46.0,8.0,12.0,10.0,16.0,31.0,10.0,16.0
839,22.0,47.0,18.0,30.0,12.0,8.0,46.0,8.0,13.0,11.0,15.0,31.0,11.0,16.0
840,15.0,47.0,17.0,30.0,12.0,8.0,46.0,8.0,11.0,10.0,15.0,31.0,11.0,16.0
841,15.0,47.0,16.0,30.0,12.0,8.0,46.0,8.0,11.0,11.0,15.0,31.0,11.0,16.0
842,13.0,47.0,16.0,30.0,12.0,8.0,46.0,8.0,11.0,11.0,15.0,31.0,11.0,17.0
843,12.0,47.0,16.0,30.0,13.0,8.0,46.0,9.0,13.0,11.0,16.0,31.0,11.0,17.0
844,11.0,47.0,16.0,30.0,13.0,8.0,46.0,9.0,14.0,11.0,15.0,31.0,11.0,17.0
845,11.0,47.0,17.0,30.0,13.0,8.0,46.0,9.0,13.0,11.0,16.0,31.0,12.0,16.0
846,11.0,47.0,19.0,30.0,12.0,8.0,46.0,9.0,14.0,12.0,17.0,31.0,12.0,16.0
847,11.0,47.0,19.0,30.0,12.0,8.0,46.0,9.0,16.0,12.0,18.0,31.0,12.0,16.0
848,11.0,47.0,19.0,30.0,11.0,8.0,46.0,9.0,14.0,12.0,18.0,31.0,11.0,16.0
849,11.0,47.0,20.0,30.0,12.0,8.0,46.0,9.0,15.0,12.0,19.0,31.0,12.0,16.0
850,11.0,47.0,20.0,30.0,13.0,8.0,46.0,10.0,15.0,12.0,20.0,31.0,11.0,17.0
851,11.0,47.0,21.0,30.0,13.0,8.0,46.0,10.0,13.0,11.0,21.0,31.0,11.0,16.0
852,11.0,47.0,19.0,30.0,13.0,8.0,46.0,9.0,15.0,11.0,20.0,31.0,10.0,15.0
853,11.0,47.0,19.0,30.0,14.0,8.0,46.0,8.0,16.0,11.0,19.0,31.0,11.0,14.0
854,11.0,47.0,18.0,30.0,14.0,8.0,46.0,8.0,17.0,11.0,18.0,31.0,10.0,14.0
855,11.0,47.0,18.0,30.0,13.0,8.0,46.0,8.0,18.0,10.0,18.0,31.0,10.0,14.0
856,11.0,47.0,18.0,30.0,14.0,8.0,46.0,8.0,14.0,10.0,18.0,31.0,10.0,15.0
857,12.0,47.0,18.0,30.0,15.0,8.0,46.0,8.0,16.0,10.0,19.0,31.0,10.0,14.0
858,13.0,47.0,18.0,30.0,14.0,8.0,46.0,8.0,16.0,11.0,18.0,31.0,11.0,15.0
859,13.0,47.0,18.0,30.0,14.0,8.0,46.0,8.0,16.0,10.0,18.0,31.0,11.0,15.0
860,16.0,47.0,18.0,30.0,14.0,8.0,46.0,8.0,16.0,11.0,19.0,31.0,11.0,15.0
861,17.0,47.0,18.0,30.0,14.0,8.0,46.0,8.0,15.0,11.0,18.0,31.0,11.0,16.0
862,16.0,47.0,18.0,30.0,14.0,8.0,46.0,8.0,15.0,12.0,18.0,31.0,12.0,16.0
863,17.0,47.0,17.0,30.0,14.0,8.0,46.0,8.0,18.0,12.0,18.0,31.0,12.0,16.0
864,15.0,47.0,17.0,30.0,14.0,8.0,46.0,8.0,17.0,12.0,18.0,31.0,12.0,16.0
865,15.0,47.0,18.0,30.0,13.0,8.0,46.0,8.0,15.0,12.0,20.0,31.0,12.0,16.0
866,13.0,47.0,19.0,30.0,13.0,8.0,46.0,8.0,16.0,12.0,20.0,31.0,12.0,16.0
867,12.0,47.0,20.0,30.0,13.0,8.0,46.0,8.0,17.0,12.0,20.0,31.0,12.0,16.0
868,12.0,47.0,20.0,30.0,13.0,8.0,46.0,8.0,19.0,12.0,19.0,31.0,12.0,16.0
869,11.0,47.0,21.0,30.0,13.0,8.0,46.0,8.0,19.0,11.0,21.0,31.0,12.0,15.0
870,11.0,47.0,22.0,30.0,12.0,8.0,46.0,8.0,17.0,12.0,22.0,31.0,12.0,16.0
871,11.0,47.0,22.0,30.0,13.0,8.0,46.0,8.0,18.0,12.0,24.0,31.0,12.0,16.0
872,11.0,47.0,25.0,30.0,13.0,8.0,46.0,8.0,18.0,11.0,25.0,31.0,11.0,16.0
873,11.0,47.0,24.0,30.0,13.0,8.0,46.0,8.0,18.0,11.0,25.0,31.0,11.0,18.0
874,11.0,47.0,25.0,30.0,12.0,8.0,46.0,8.0,13.0,10.0,24.0,31.0,11.0,18.0
875,11.0,47.0,25.0,30.0,12.0,8.0,46.0,8.0,16.0,10.0,25.0,31.0,11.0,17.0
876,11.0,47.0,27.0,30.0,13.0,8.0,46.0,8.0,16.0,10.0,26.0,31.0,11.0,17.0
877,11.0,47.0,27.0,30.0,12.0,8.0,46.0,8.0,15.0,10.0,25.0,31.0,10.0,16.0
878,11.0,47.0,27.0,30.0,13.0,8.0,46.0,8.0,15.0,10.0,26.0,31.0,10.0,16.0
879,11.0,47.0,26.0,30.0,13.0,8.0,46.0,8.0,17.0,10.0,24.0,31.0,10.0,15.0
880,11.0,47.0,26.0,30.0,12.0,8.0,46.0,8.0,15.0,10.0,25.0,31.0,10.0,15.0
881,11.0,47.0,26.0,30.0,13.0,8.0,46.0,8.0,18.0,10.0,27.0,31.0,10.0,14.0
882,11.0,47.0,27.0,30.0,13.0,8.0,46.0,8.0,14.0,10.0,28.0,31.0,10.0,14.0
883,11.0,47.0,27.0,30.0,13.0,8.0,46.0,8.0,15.0,10.0,28.0,31.0,10.0,14.0
884,11.0,47.0,28.0,30.0,13.0,8.0,46.0,8.0,16.0,10.0,29.0,31.0,10.0,14.0
885,11.0,47.0,28.0,30.0,12.0,8.0,46.0,8.0,14.0,10.0,29.0,31.0,10.0,14.0
886,11.0,47.0,29.0,30.0,12.0,8.0,46.0,8.0,16.0,10.0,30.0,31.0,10.0,15.0
887,11.0,47.0,29.0,30.0,12.0,8.0,46.0,8.0,15.0,10.0,31.0,31.0,10.0,16.0
888,11.0,47.0,29.0,30.0,12.0,8.0,46.0,8.0,14.0,10.0,32.0,31.0,11.0,16.0
889,11.0,47.0,28.0,30.0,13.0,8.0,46.0,8.0,14.0,12.0,32.0,31.0,12.0,16.0
890,11.0,47.0,30.0,30.0,13.0,8.0,46.0,8.0,13.0,13.0,32.0,31.0,13.0,17.0
891,11.0,47.0,30.0,30.0,13.0,8.0,46.0,8.0,12.0,12.0,33.0,31.0,13.0,17.0
892,11.0,47.0,31.0,30.0,14.0,8.0,46.0,8.0,13.0,12.0,33.0,31.0,13.0,17.0
893,11.0,47.0,30.0,30.0,12.0,8.0,46.0,8.0,12.0,12.0,32.0,31.0,12.0,18.0
894,11.0,47.0,30.0,30.0,12.0,8.0,46.0,8.0,13.0,12.0,32.0,31.0,12.0,18.0
895,11.0,47.0,32.0,30.0,13.0,8.0,46.0,8.0,10.0,11.0,35.0,31.0,11.0,18.0
896,11.0,47.0,31.0,30.0,14.0,8.0,46.0,8.0,11.0,10.0,34.0,31.0,11.0,18.0
897,11.0,47.0,30.0,30.0,14.0,8.0,46.0,8.0,8.0,10.0,31.0,31.0,10.0,17.0
898,11.0,47.0,31.0,30.0,14.0,8.0,46.0,8.0,8.0,10.0,31.0,31.0,10.0,17.0
899,11.0,47.0,27.0,30.0,13.0,8.0,46.0,8.0,8.0,10.0,27.0,31.0,10.0,19.0
900,11.0,47.0,26.0,30.0,13.0,8.0,46.0,8.0,8.0,10.0,24.0,31.0,10.0,18.0
901,11.0,47.0,24.0,30.0,14.0,8.0,46.0,8.0,8.0,10.0,23.0,31.0,10.0,18.0
902,11.0,47.0,20.0,30.0,13.0,8.0,46.0,8.0,8.0,10.0,19.0,31.0,11.0,18.0
903,11.0,47.0,19.0,30.0,13.0,8.0,46.0,8.0,8.0,11.0,18.0,31.0,11.0,18.0
904,11.0,47.0,17.0,30.0,13.0,8.0,46.0,8.0,8.0,11.0,17.0,31.0,11.0,18.0
905,11.0,47.0,16.0,30.0,12.0,8.0,46.0,8.0,8.0,12.0,17.0,31.0,11.0,18.0
906,11.0,47.0,16.0,30.0,12.0,8.0,46.0,8.0,8.0,12.0,17.0,31.0,12.0,18.0
907,11.0,47.0,16.0,30.0,13.0,8.0,46.0,8.0,8.0,13.0,17.0,31.0,13.0,17.0
908,11.0,47.0,16.0,30.0,13.0,8.0,46.0,8.0,8.0,12.0,17.0,31.0,12.0,16.0
909,11.0,47.0,16.0,30.0,12.0,8.0,46.0,8.0,8.0,12.0,16.0,31.0,12.0,17.0
910,11.0,47.0,17.0,30.0,13.0,8.0,46.0,8.0,8.0,13.0,16.0,31.0,13.0,17.0
911,11.0,47.0,17.0,30.0,14.0,8.0,46.0,8.0,8.0,12.0,16.0,31.0,13.0,17.0
912,11.0,47.0,18.0,30.0,14.0,8.0,46.0,8.0,8.0,12.0,17.0,31.0,13.0,19.0
913,11.0,47.0,18.0,30.0,14.0,8.0,46.0,8.0,8.0,13.0,17.0,31.0,13.0,19.0
914,12.0,47.0,17.0,30.0,14.0,8.0,46.0,8.0,8.0,13.0,17.0,31.0,13.0,19.0
