,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14
684,10.0,31.0,20.0,10.0,30.0,8.0,11.0,46.0,7.0,47.0,20.0,8.0,14.0,8.0
685,10.0,31.0,20.0,10.0,30.0,8.0,11.0,46.0,7.0,47.0,20.0,8.0,14.0,8.0
686,10.0,31.0,22.0,10.0,30.0,8.0,11.0,46.0,7.0,47.0,23.0,8.0,16.0,8.0
687,10.0,31.0,24.0,10.0,30.0,8.0,11.0,46.0,7.0,47.0,26.0,8.0,17.0,8.0
688,10.0,31.0,27.0,10.0,30.0,8.0,11.0,46.0,7.0,47.0,28.0,8.0,17.0,8.0
689,10.0,31.0,27.0,10.0,30.0,8.0,11.0,46.0,7.0,47.0,29.0,8.0,17.0,8.0
690,10.0,31.0,28.0,10.0,30.0,8.0,11.0,46.0,7.0,47.0,30.0,8.0,18.0,8.0
691,10.0,31.0,28.0,10.0,30.0,8.0,11.0,46.0,7.0,47.0,30.0,8.0,19.0,8.0
692,10.0,31.0,30.0,10.0,30.0,8.0,11.0,46.0,7.0,47.0,30.0,8.0,22.0,8.0
693,10.0,31.0,29.0,10.0,30.0,8.0,11.0,46.0,7.0,47.0,30.0,8.0,21.0,8.0
694,10.0,31.0,30.0,10.0,30.0,8.0,11.0,46.0,7.0,47.0,31.0,8.0,22.0,8.0
695,10.0,31.0,32.0,10.0,30.0,8.0,11.0,46.0,7.0,47.0,32.0,8.0,18.0,8.0
696,10.0,31.0,33.0,10.0,30.0,8.0,11.0,46.0,7.0,47.0,32.0,8.0,23.0,8.0
697,10.0,31.0,33.0,10.0,30.0,8.0,11.0,46.0,7.0,47.0,32.0,8.0,26.0,8.0
698,10.0,31.0,34.0,10.0,30.0,8.0,11.0,46.0,7.0,47.0,34.0,8.0,23.0,8.0
699,10.0,31.0,34.0,10.0,30.0,8.0,11.0,46.0,7.0,47.0,32.0,8.0,22.0,8.0
700,10.0,31.0,38.0,10.0,30.0,8.0,12.0,46.0,7.0,47.0,33.0,8.0,26.0,8.0
701,10.0,31.0,38.0,10.0,30.0,8.0,11.0,46.0,7.0,47.0,33.0,8.0,22.0,8.0
702,10.0,31.0,38.0,10.0,31.0,8.0,11.0,46.0,7.0,47.0,32.0,8.0,27.0,8.0
703,10.0,31.0,38.0,10.0,31.0,8.0,11.0,46.0,7.0,47.0,32.0,8.0,24.0,8.0
704,10.0,31.0,37.0,10.0,33.0,8.0,11.0,46.0,7.0,47.0,33.0,8.0,27.0,8.0
705,10.0,31.0,37.0,10.0,33.0,8.0,11.0,46.0,7.0,47.0,33.0,8.0,26.0,8.0
706,10.0,31.0,37.0,10.0,34.0,8.0,11.0,46.0,7.0,47.0,33.0,8.0,26.0,8.0
707,10.0,31.0,35.0,10.0,34.0,8.0,11.0,46.0,7.0,47.0,34.0,8.0,27.0,8.0
708,10.0,31.0,37.0,10.0,34.0,8.0,11.0,46.0,7.0,47.0,37.0,8.0,28.0,8.0
709,10.0,31.0,38.0,10.0,34.0,8.0,11.0,46.0,7.0,47.0,39.0,8.0,29.0,8.0
710,10.0,31.0,40.0,10.0,35.0,8.0,11.0,46.0,7.0,47.0,41.0,8.0,29.0,8.0
711,10.0,31.0,41.0,10.0,36.0,8.0,11.0,46.0,8.0,47.0,42.0,8.0,29.0,8.0
712,10.0,31.0,42.0,10.0,35.0,8.0,11.0,46.0,7.0,47.0,41.0,8.0,26.0,8.0
713,10.0,31.0,43.0,10.0,35.0,8.0,11.0,46.0,7.0,47.0,42.0,8.0,25.0,8.0
714,10.0,31.0,42.0,10.0,35.0,8.0,12.0,46.0,7.0,47.0,41.0,8.0,30.0,8.0
715,10.0,31.0,42.0,10.0,34.0,8.0,12.0,46.0,7.0,47.0,41.0,8.0,32.0,8.0
716,10.0,31.0,41.0,10.0,33.0,8.0,14.0,46.0,7.0,47.0,41.0,8.0,31.0,8.0
717,10.0,31.0,41.0,10.0,32.0,8.0,15.0,46.0,7.0,47.0,40.0,8.0,26.0,8.0
718,10.0,31.0,41.0,10.0,32.0,8.0,15.0,46.0,7.0,47.0,37.0,8.0,24.0,8.0
719,10.0,31.0,40.0,10.0,31.0,8.0,15.0,46.0,7.0,47.0,37.0,8.0,27.0,8.0
720,10.0,31.0,41.0,10.0,32.0,8.0,17.0,46.0,8.0,47.0,39.0,8.0,25.0,8.0
721,10.0,31.0,41.0,10.0,30.0,8.0,17.0,46.0,8.0,47.0,38.0,8.0,26.0,8.0
722,10.0,31.0,43.0,10.0,30.0,8.0,18.0,46.0,8.0,49.0,35.0,8.0,31.0,8.0
723,10.0,31.0,40.0,10.0,30.0,8.0,17.0,46.0,8.0,50.0,35.0,8.0,29.0,8.0
724,10.0,31.0,38.0,10.0,31.0,8.0,16.0,46.0,7.0,47.0,34.0,8.0,27.0,8.0
725,10.0,31.0,38.0,10.0,31.0,8.0,15.0,46.0,7.0,47.0,34.0,8.0,32.0,8.0
726,10.0,31.0,35.0,10.0,32.0,8.0,16.0,46.0,7.0,47.0,33.0,8.0,26.0,8.0
727,10.0,31.0,35.0,10.0,32.0,8.0,16.0,46.0,7.0,47.0,34.0,8.0,24.0,8.0
728,10.0,31.0,33.0,10.0,32.0,8.0,16.0,46.0,7.0,47.0,32.0,8.0,24.0,8.0
729,10.0,31.0,33.0,10.0,32.0,8.0,16.0,46.0,8.0,47.0,32.0,8.0,26.0,9.0
730,10.0,31.0,34.0,10.0,32.0,8.0,17.0,46.0,7.0,47.0,31.0,8.0,30.0,9.0
731,10.0,31.0,37.0,10.0,33.0,8.0,16.0,46.0,7.0,47.0,32.0,8.0,30.0,9.0
732,10.0,31.0,38.0,10.0,33.0,8.0,16.0,46.0,7.0,47.0,32.0,8.0,24.0,9.0
733,10.0,31.0,38.0,10.0,32.0,8.0,16.0,46.0,7.0,47.0,32.0,8.0,27.0,9.0
734,10.0,31.0,42.0,10.0,32.0,8.0,15.0,46.0,7.0,47.0,32.0,8.0,25.0,10.0
735,10.0,31.0,42.0,10.0,32.0,8.0,14.0,46.0,7.0,47.0,33.0,8.0,24.0,9.0
736,10.0,31.0,42.0,10.0,31.0,8.0,13.0,46.0,7.0,47.0,31.0,8.0,22.0,9.0
737,10.0,31.0,42.0,10.0,31.0,8.0,13.0,46.0,7.0,47.0,29.0,8.0,23.0,9.0
738,10.0,31.0,42.0,10.0,30.0,8.0,12.0,46.0,7.0,47.0,29.0,8.0,29.0,9.0
739,10.0,31.0,42.0,10.0,30.0,8.0,12.0,46.0,8.0,47.0,29.0,8.0,24.0,8.0
740,10.0,31.0,42.0,10.0,30.0,8.0,13.0,46.0,7.0,47.0,29.0,8.0,19.0,8.0
741,10.0,31.0,42.0,10.0,30.0,8.0,14.0,46.0,7.0,47.0,29.0,8.0,20.0,8.0
742,10.0,31.0,42.0,10.0,30.0,8.0,15.0,46.0,8.0,47.0,29.0,8.0,19.0,8.0
743,10.0,31.0,42.0,10.0,30.0,8.0,15.0,46.0,8.0,47.0,30.0,8.0,20.0,9.0
744,10.0,31.0,44.0,10.0,30.0,8.0,17.0,46.0,8.0,47.0,32.0,8.0,18.0,10.0
745,10.0,31.0,44.0,10.0,30.0,8.0,17.0,46.0,8.0,47.0,33.0,8.0,18.0,10.0
746,10.0,31.0,43.0,10.0,30.0,8.0,15.0,46.0,7.0,47.0,35.0,8.0,17.0,10.0
747,10.0,31.0,46.0,10.0,30.0,8.0,15.0,46.0,7.0,47.0,37.0,8.0,16.0,9.0
748,10.0,31.0,45.0,10.0,30.0,8.0,15.0,46.0,8.0,47.0,38.0,8.0,16.0,9.0
749,10.0,31.0,49.0,10.0,30.0,8.0,16.0,46.0,7.0,47.0,40.0,8.0,16.0,8.0
750,10.0,31.0,49.0,10.0,30.0,8.0,14.0,46.0,7.0,47.0,41.0,8.0,17.0,8.0
751,10.0,31.0,49.0,10.0,30.0,8.0,15.0,46.0,8.0,47.0,41.0,8.0,17.0,8.0
752,10.0,31.0,49.0,10.0,30.0,8.0,15.0,46.0,8.0,47.0,41.0,8.0,19.0,8.0
753,10.0,31.0,49.0,10.0,30.0,8.0,15.0,46.0,8.0,47.0,41.0,8.0,20.0,8.0
754,10.0,31.0,48.0,10.0,30.0,8.0,15.0,46.0,8.0,47.0,38.0,8.0,22.0,8.0
755,10.0,31.0,45.0,10.0,30.0,8.0,15.0,46.0,8.0,47.0,35.0,8.0,21.0,8.0
756,10.0,31.0,41.0,10.0,30.0,8.0,14.0,46.0,8.0,47.0,30.0,8.0,21.0,11.0
757,10.0,31.0,38.0,10.0,30.0,8.0,14.0,46.0,8.0,47.0,27.0,8.0,23.0,10.0
758,10.0,31.0,35.0,10.0,30.0,8.0,12.0,46.0,8.0,47.0,26.0,8.0,23.0,10.0
759,10.0,31.0,31.0,10.0,30.0,8.0,12.0,46.0,8.0,47.0,24.0,8.0,24.0,10.0
760,10.0,31.0,31.0,10.0,30.0,8.0,11.0,46.0,8.0,47.0,24.0,8.0,23.0,9.0
761,10.0,31.0,31.0,10.0,30.0,8.0,11.0,46.0,8.0,47.0,24.0,8.0,21.0,9.0
762,10.0,31.0,32.0,10.0,30.0,8.0,11.0,46.0,8.0,47.0,23.0,8.0,21.0,8.0
763,10.0,31.0,32.0,10.0,30.0,8.0,11.0,46.0,8.0,47.0,23.0,8.0,20.0,8.0
764,10.0,31.0,30.0,10.0,30.0,8.0,11.0,46.0,8.0,47.0,22.0,8.0,25.0,8.0
765,10.0,31.0,30.0,10.0,30.0,8.0,11.0,46.0,8.0,47.0,22.0,8.0,24.0,8.0
766,10.0,31.0,29.0,10.0,30.0,8.0,11.0,46.0,8.0,47.0,20.0,8.0,19.0,8.0
767,10.0,31.0,28.0,10.0,30.0,8.0,11.0,46.0,8.0,47.0,19.0,8.0,24.0,8.0
768,10.0,31.0,27.0,10.0,30.0,8.0,11.0,46.0,8.0,47.0,18.0,8.0,21.0,8.0
769,10.0,31.0,27.0,10.0,30.0,8.0,11.0,46.0,8.0,47.0,17.0,8.0,22.0,8.0
770,10.0,31.0,27.0,10.0,30.0,8.0,11.0,46.0,9.0,47.0,16.0,8.0,20.0,8.0
771,10.0,31.0,27.0,10.0,30.0,8.0,11.0,46.0,9.0,47.0,16.0,8.0,23.0,8.0
772,10.0,31.0,27.0,10.0,30.0,8.0,11.0,46.0,8.0,47.0,16.0,8.0,19.0,8.0
773,10.0,31.0,27.0,10.0,30.0,8.0,12.0,46.0,8.0,47.0,15.0,8.0,19.0,8.0
774,11.0,31.0,24.0,10.0,30.0,8.0,11.0,46.0,8.0,47.0,14.0,8.0,20.0,8.0
775,11.0,31.0,24.0,10.0,30.0,8.0,11.0,46.0,8.0,47.0,13.0,8.0,20.0,8.0
776,10.0,31.0,23.0,10.0,30.0,8.0,11.0,46.0,8.0,47.0,12.0,8.0,18.0,8.0
777,10.0,31.0,23.0,10.0,30.0,8.0,11.0,46.0,8.0,47.0,12.0,8.0,20.0,8.0
778,10.0,31.0,22.0,10.0,30.0,8.0,11.0,46.0,8.0,47.0,12.0,8.0,18.0,8.0
779,10.0,31.0,22.0,10.0,30.0,8.0,13.0,46.0,8.0,47.0,16.0,8.0,18.0,8.0
780,10.0,31.0,21.0,10.0,30.0,8.0,14.0,46.0,9.0,47.0,16.0,8.0,17.0,8.0
781,10.0,31.0,21.0,10.0,30.0,8.0,13.0,46.0,8.0,47.0,16.0,8.0,19.0,8.0
782,10.0,31.0,23.0,10.0,30.0,8.0,15.0,46.0,9.0,47.0,16.0,8.0,17.0,8.0
783,10.0,31.0,23.0,10.0,30.0,8.0,17.0,46.0,9.0,47.0,16.0,8.0,17.0,8.0
784,10.0,31.0,23.0,10.0,30.0,8.0,16.0,47.0,9.0,47.0,17.0,8.0,17.0,8.0
785,11.0,31.0,23.0,10.0,30.0,8.0,15.0,46.0,9.0,47.0,17.0,8.0,16.0,8.0
786,10.0,31.0,22.0,10.0,30.0,8.0,14.0,47.0,10.0,47.0,18.0,8.0,16.0,8.0
787,10.0,31.0,22.0,10.0,30.0,8.0,13.0,47.0,10.0,47.0,19.0,8.0,15.0,8.0
788,10.0,31.0,24.0,10.0,30.0,8.0,12.0,47.0,10.0,47.0,18.0,9.0,15.0,8.0
789,10.0,31.0,26.0,10.0,30.0,8.0,11.0,47.0,10.0,47.0,18.0,9.0,15.0,8.0
790,10.0,31.0,26.0,10.0,30.0,8.0,11.0,47.0,10.0,47.0,17.0,10.0,14.0,8.0
791,10.0,31.0,26.0,10.0,30.0,8.0,11.0,47.0,11.0,47.0,18.0,9.0,14.0,8.0
792,10.0,31.0,24.0,10.0,30.0,8.0,11.0,48.0,11.0,47.0,18.0,9.0,14.0,8.0
793,10.0,31.0,24.0,10.0,30.0,8.0,11.0,48.0,11.0,47.0,18.0,11.0,12.0,8.0
794,10.0,31.0,21.0,10.0,30.0,8.0,11.0,48.0,12.0,47.0,18.0,11.0,12.0,8.0
795,10.0,31.0,20.0,10.0,30.0,8.0,11.0,48.0,13.0,47.0,17.0,11.0,11.0,8.0
796,10.0,31.0,17.0,10.0,30.0,8.0,11.0,48.0,12.0,47.0,15.0,12.0,10.0,8.0
797,10.0,31.0,16.0,10.0,30.0,8.0,11.0,48.0,13.0,47.0,14.0,13.0,10.0,8.0
798,10.0,31.0,15.0,10.0,30.0,8.0,11.0,48.0,13.0,47.0,13.0,14.0,10.0,8.0
799,10.0,31.0,15.0,10.0,30.0,8.0,11.0,48.0,13.0,47.0,13.0,14.0,9.0,8.0
800,10.0,31.0,18.0,10.0,30.0,8.0,11.0,48.0,13.0,47.0,14.0,16.0,9.0,8.0
801,10.0,31.0,18.0,10.0,30.0,8.0,11.0,48.0,13.0,47.0,14.0,17.0,9.0,8.0
802,10.0,31.0,21.0,10.0,30.0,8.0,11.0,49.0,13.0,47.0,14.0,16.0,9.0,8.0
803,10.0,31.0,21.0,10.0,30.0,8.0,11.0,49.0,13.0,47.0,14.0,17.0,9.0,8.0
804,10.0,31.0,21.0,10.0,30.0,8.0,11.0,50.0,13.0,47.0,15.0,13.0,10.0,8.0
805,10.0,31.0,21.0,10.0,30.0,8.0,11.0,50.0,12.0,47.0,15.0,12.0,10.0,8.0
806,10.0,31.0,20.0,10.0,30.0,8.0,11.0,53.0,12.0,47.0,15.0,16.0,10.0,8.0
807,10.0,31.0,19.0,10.0,30.0,8.0,11.0,53.0,13.0,47.0,15.0,16.0,9.0,8.0
808,10.0,31.0,18.0,10.0,30.0,8.0,11.0,52.0,13.0,47.0,14.0,15.0,9.0,8.0
809,11.0,31.0,16.0,10.0,30.0,8.0,11.0,52.0,13.0,47.0,14.0,16.0,9.0,8.0
810,10.0,31.0,15.0,11.0,30.0,8.0,11.0,53.0,13.0,47.0,13.0,16.0,9.0,8.0
811,10.0,31.0,15.0,11.0,30.0,8.0,11.0,54.0,13.0,47.0,12.0,15.0,9.0,8.0
812,10.0,31.0,15.0,11.0,30.0,8.0,11.0,55.0,13.0,47.0,13.0,12.0,8.0,8.0
813,11.0,31.0,16.0,11.0,30.0,8.0,11.0,56.0,13.0,47.0,13.0,16.0,9.0,8.0
814,10.0,31.0,17.0,11.0,30.0,8.0,11.0,57.0,13.0,47.0,13.0,18.0,9.0,8.0
815,10.0,31.0,17.0,10.0,30.0,8.0,11.0,57.0,14.0,47.0,13.0,16.0,10.0,8.0
816,10.0,31.0,16.0,10.0,30.0,8.0,11.0,55.0,13.0,47.0,14.0,16.0,10.0,8.0
817,10.0,31.0,17.0,10.0,30.0,8.0,11.0,57.0,14.0,47.0,17.0,20.0,10.0,8.0
818,10.0,31.0,17.0,10.0,30.0,8.0,11.0,58.0,13.0,47.0,15.0,17.0,9.0,8.0
819,10.0,31.0,16.0,10.0,30.0,8.0,11.0,58.0,13.0,47.0,15.0,16.0,9.0,8.0
820,10.0,31.0,16.0,10.0,30.0,8.0,11.0,58.0,14.0,47.0,13.0,17.0,9.0,8.0
821,10.0,31.0,16.0,10.0,30.0,8.0,11.0,57.0,13.0,47.0,13.0,14.0,8.0,8.0
822,10.0,31.0,16.0,11.0,30.0,8.0,11.0,58.0,14.0,51.0,13.0,16.0,9.0,8.0
823,10.0,31.0,16.0,11.0,30.0,8.0,11.0,59.0,13.0,50.0,13.0,17.0,8.0,8.0
824,11.0,31.0,14.0,11.0,30.0,8.0,11.0,57.0,13.0,53.0,12.0,15.0,8.0,8.0
825,11.0,31.0,13.0,11.0,30.0,8.0,11.0,57.0,13.0,50.0,11.0,14.0,8.0,8.0
826,11.0,31.0,12.0,11.0,30.0,8.0,11.0,61.0,14.0,54.0,10.0,17.0,8.0,8.0
827,10.0,31.0,11.0,10.0,30.0,8.0,11.0,59.0,14.0,58.0,10.0,20.0,8.0,8.0
828,10.0,31.0,10.0,10.0,30.0,8.0,11.0,58.0,13.0,54.0,10.0,22.0,9.0,8.0
829,10.0,31.0,10.0,10.0,30.0,8.0,11.0,57.0,13.0,58.0,10.0,22.0,8.0,8.0
830,10.0,31.0,10.0,10.0,30.0,8.0,11.0,58.0,13.0,60.0,10.0,22.0,8.0,8.0
831,10.0,31.0,10.0,10.0,30.0,8.0,11.0,57.0,13.0,62.0,11.0,20.0,8.0,8.0
832,10.0,31.0,10.0,10.0,30.0,8.0,11.0,57.0,12.0,63.0,10.0,15.0,9.0,8.0
833,10.0,31.0,11.0,10.0,30.0,8.0,11.0,57.0,12.0,59.0,10.0,13.0,8.0,8.0
834,10.0,31.0,10.0,11.0,30.0,8.0,11.0,60.0,12.0,55.0,10.0,19.0,9.0,8.0
835,11.0,31.0,10.0,11.0,30.0,8.0,11.0,61.0,12.0,53.0,10.0,15.0,9.0,8.0
836,11.0,31.0,10.0,11.0,30.0,8.0,11.0,67.0,13.0,50.0,10.0,18.0,8.0,8.0
837,11.0,31.0,10.0,11.0,30.0,8.0,11.0,65.0,13.0,52.0,10.0,18.0,9.0,8.0
838,11.0,31.0,10.0,11.0,30.0,8.0,11.0,68.0,13.0,49.0,10.0,19.0,8.0,8.0
839,11.0,31.0,10.0,11.0,30.0,8.0,11.0,72.0,13.0,50.0,13.0,15.0,8.0,8.0
840,11.0,31.0,10.0,11.0,30.0,8.0,11.0,72.0,13.0,49.0,13.0,17.0,9.0,8.0
841,11.0,31.0,10.0,11.0,30.0,8.0,12.0,72.0,12.0,47.0,13.0,18.0,8.0,8.0
842,11.0,31.0,10.0,11.0,30.0,8.0,13.0,74.0,13.0,47.0,10.0,18.0,8.0,8.0
843,11.0,31.0,10.0,11.0,30.0,8.0,13.0,75.0,13.0,47.0,10.0,18.0,8.0,8.0
844,10.0,31.0,10.0,11.0,30.0,8.0,13.0,77.0,13.0,47.0,11.0,16.0,8.0,9.0
845,10.0,31.0,10.0,11.0,30.0,8.0,12.0,72.0,13.0,47.0,11.0,14.0,8.0,9.0
846,10.0,31.0,10.0,10.0,30.0,8.0,12.0,77.0,12.0,47.0,10.0,19.0,8.0,9.0
847,10.0,31.0,10.0,10.0,30.0,8.0,13.0,77.0,12.0,47.0,10.0,21.0,8.0,9.0
848,10.0,31.0,10.0,10.0,30.0,8.0,12.0,72.0,11.0,47.0,10.0,22.0,8.0,9.0
849,11.0,31.0,10.0,10.0,30.0,8.0,12.0,72.0,11.0,47.0,10.0,16.0,9.0,9.0
850,12.0,31.0,10.0,11.0,30.0,8.0,13.0,70.0,12.0,47.0,10.0,23.0,8.0,8.0
851,12.0,31.0,10.0,11.0,30.0,8.0,13.0,68.0,11.0,47.0,10.0,19.0,8.0,8.0
852,12.0,31.0,10.0,10.0,30.0,8.0,13.0,68.0,12.0,47.0,10.0,18.0,8.0,8.0
853,12.0,31.0,10.0,10.0,30.0,8.0,13.0,68.0,12.0,47.0,10.0,15.0,8.0,8.0
854,12.0,31.0,10.0,11.0,30.0,8.0,13.0,72.0,12.0,47.0,10.0,16.0,9.0,8.0
855,12.0,31.0,10.0,11.0,30.0,8.0,13.0,72.0,13.0,47.0,10.0,19.0,9.0,8.0
856,13.0,31.0,10.0,12.0,30.0,8.0,13.0,70.0,13.0,47.0,10.0,20.0,9.0,8.0
857,13.0,31.0,10.0,12.0,30.0,8.0,12.0,68.0,13.0,48.0,11.0,16.0,9.0,8.0
858,13.0,31.0,10.0,12.0,30.0,8.0,11.0,72.0,13.0,51.0,10.0,16.0,8.0,8.0
859,14.0,31.0,10.0,13.0,30.0,8.0,11.0,72.0,12.0,55.0,10.0,15.0,9.0,8.0
860,13.0,31.0,10.0,13.0,30.0,8.0,11.0,77.0,13.0,56.0,10.0,14.0,8.0,8.0
861,13.0,31.0,10.0,12.0,30.0,8.0,11.0,74.0,14.0,57.0,10.0,15.0,8.0,8.0
862,15.0,31.0,10.0,14.0,30.0,8.0,11.0,72.0,13.0,61.0,10.0,14.0,9.0,8.0
863,15.0,31.0,10.0,14.0,30.0,8.0,11.0,67.0,14.0,60.0,10.0,15.0,9.0,8.0
864,13.0,31.0,10.0,13.0,30.0,8.0,12.0,64.0,14.0,64.0,10.0,15.0,8.0,9.0
865,13.0,31.0,10.0,12.0,30.0,8.0,12.0,63.0,14.0,64.0,10.0,17.0,8.0,9.0
866,13.0,31.0,10.0,13.0,30.0,8.0,11.0,56.0,14.0,67.0,10.0,12.0,9.0,9.0
867,13.0,31.0,10.0,12.0,30.0,8.0,11.0,52.0,14.0,65.0,10.0,12.0,9.0,11.0
868,13.0,31.0,10.0,12.0,30.0,8.0,11.0,49.0,15.0,67.0,10.0,14.0,8.0,11.0
869,13.0,31.0,10.0,13.0,30.0,8.0,11.0,47.0,15.0,67.0,10.0,13.0,9.0,12.0
870,14.0,31.0,10.0,14.0,30.0,8.0,11.0,47.0,15.0,71.0,10.0,14.0,9.0,14.0
871,14.0,31.0,10.0,14.0,30.0,8.0,11.0,46.0,15.0,68.0,10.0,15.0,9.0,14.0
872,13.0,31.0,10.0,13.0,30.0,8.0,11.0,46.0,17.0,72.0,10.0,13.0,9.0,14.0
873,12.0,31.0,10.0,12.0,30.0,8.0,11.0,46.0,17.0,74.0,10.0,16.0,9.0,15.0
874,12.0,31.0,10.0,13.0,30.0,8.0,11.0,46.0,16.0,79.0,11.0,18.0,9.0,15.0
875,12.0,31.0,10.0,12.0,30.0,8.0,11.0,46.0,17.0,78.0,10.0,16.0,9.0,15.0
876,13.0,31.0,10.0,14.0,30.0,8.0,11.0,46.0,16.0,76.0,10.0,18.0,9.0,15.0
877,14.0,31.0,10.0,14.0,30.0,8.0,11.0,46.0,16.0,75.0,10.0,19.0,10.0,16.0
878,14.0,31.0,10.0,14.0,30.0,8.0,12.0,46.0,15.0,80.0,10.0,22.0,10.0,16.0
879,14.0,31.0,10.0,14.0,30.0,8.0,12.0,46.0,15.0,79.0,10.0,25.0,10.0,16.0
880,17.0,31.0,10.0,17.0,30.0,8.0,13.0,46.0,15.0,83.0,10.0,21.0,9.0,17.0
881,18.0,31.0,10.0,18.0,30.0,8.0,13.0,46.0,16.0,83.0,10.0,20.0,8.0,17.0
882,15.0,31.0,10.0,16.0,30.0,8.0,15.0,46.0,14.0,84.0,10.0,17.0,9.0,16.0
883,15.0,31.0,10.0,16.0,30.0,8.0,14.0,46.0,14.0,86.0,10.0,17.0,8.0,17.0
884,16.0,31.0,11.0,16.0,30.0,8.0,14.0,46.0,13.0,85.0,10.0,24.0,8.0,17.0
885,16.0,31.0,11.0,16.0,30.0,8.0,16.0,46.0,13.0,85.0,11.0,23.0,9.0,16.0
886,19.0,31.0,11.0,19.0,30.0,8.0,15.0,46.0,14.0,90.0,11.0,24.0,9.0,17.0
887,19.0,31.0,11.0,19.0,30.0,8.0,16.0,46.0,13.0,96.0,11.0,18.0,10.0,17.0
888,17.0,31.0,11.0,17.0,30.0,8.0,14.0,46.0,13.0,90.0,11.0,19.0,10.0,17.0
889,18.0,31.0,11.0,18.0,30.0,8.0,14.0,46.0,14.0,92.0,11.0,21.0,10.0,17.0
890,20.0,31.0,11.0,20.0,30.0,8.0,14.0,46.0,14.0,92.0,11.0,23.0,10.0,17.0
891,19.0,31.0,11.0,19.0,30.0,8.0,14.0,46.0,14.0,93.0,11.0,20.0,10.0,16.0
892,20.0,31.0,12.0,20.0,30.0,8.0,14.0,46.0,13.0,90.0,12.0,23.0,11.0,17.0
893,22.0,31.0,11.0,22.0,30.0,8.0,15.0,46.0,13.0,91.0,12.0,22.0,10.0,18.0
894,18.0,31.0,12.0,18.0,30.0,8.0,17.0,46.0,13.0,88.0,12.0,24.0,11.0,18.0
895,17.0,31.0,12.0,17.0,30.0,8.0,17.0,46.0,13.0,88.0,12.0,25.0,11.0,18.0
896,19.0,31.0,12.0,19.0,30.0,8.0,18.0,46.0,14.0,82.0,13.0,23.0,11.0,19.0
897,19.0,31.0,13.0,20.0,30.0,8.0,17.0,46.0,13.0,80.0,13.0,24.0,11.0,19.0
898,19.0,31.0,14.0,20.0,30.0,8.0,17.0,46.0,14.0,76.0,15.0,22.0,11.0,18.0
899,18.0,31.0,14.0,18.0,30.0,8.0,17.0,46.0,14.0,74.0,15.0,22.0,12.0,17.0
900,17.0,31.0,14.0,17.0,30.0,8.0,17.0,46.0,15.0,66.0,17.0,22.0,12.0,17.0
901,19.0,31.0,15.0,19.0,30.0,8.0,17.0,46.0,15.0,62.0,15.0,24.0,13.0,17.0
902,17.0,31.0,16.0,17.0,30.0,8.0,16.0,46.0,14.0,59.0,15.0,22.0,13.0,16.0
903,18.0,32.0,16.0,18.0,30.0,8.0,16.0,46.0,14.0,55.0,15.0,20.0,13.0,18.0
904,19.0,31.0,17.0,19.0,30.0,8.0,16.0,46.0,15.0,54.0,15.0,18.0,12.0,17.0
905,19.0,31.0,18.0,19.0,30.0,8.0,16.0,46.0,15.0,52.0,15.0,19.0,12.0,18.0
906,19.0,31.0,19.0,19.0,30.0,8.0,16.0,46.0,14.0,49.0,16.0,21.0,13.0,18.0
907,18.0,31.0,20.0,19.0,30.0,8.0,17.0,46.0,14.0,49.0,16.0,19.0,13.0,18.0
908,17.0,31.0,23.0,18.0,30.0,8.0,17.0,46.0,13.0,47.0,19.0,28.0,15.0,15.0
909,17.0,31.0,24.0,18.0,30.0,8.0,16.0,46.0,14.0,47.0,20.0,22.0,16.0,15.0
910,18.0,31.0,24.0,18.0,30.0,8.0,16.0,46.0,13.0,47.0,21.0,20.0,16.0,16.0
911,19.0,31.0,25.0,20.0,30.0,8.0,17.0,46.0,14.0,47.0,21.0,22.0,17.0,20.0
912,19.0,31.0,26.0,19.0,30.0,8.0,16.0,46.0,14.0,47.0,21.0,23.0,16.0,23.0
913,18.0,31.0,26.0,19.0,30.0,8.0,16.0,46.0,14.0,47.0,22.0,20.0,19.0,23.0
914,18.0,31.0,26.0,19.0,30.0,8.0,16.0,46.0,14.0,47.0,23.0,22.0,17.0,29.0
