,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes
684,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
685,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
686,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
687,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
688,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
689,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
690,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
691,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
692,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
693,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
694,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
695,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
696,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
697,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
698,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
699,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
700,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
701,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
702,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
703,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
704,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
705,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
706,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
707,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
708,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
709,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
710,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
711,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
712,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,9.0,10.0,10.0,30.0,10.0
713,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,9.0,10.0,10.0,30.0,10.0
714,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
715,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
716,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
717,8.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
718,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
719,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
720,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
721,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
722,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
723,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
724,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
725,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
726,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
727,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
728,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
729,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
730,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
731,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
732,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
733,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
734,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
735,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
736,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
737,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
738,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
739,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
740,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
741,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
742,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
743,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
744,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
745,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
746,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
747,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
748,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
749,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
750,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
751,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
752,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
753,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
754,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
755,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
756,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
757,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
758,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
759,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
760,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
761,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
762,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
763,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
764,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
765,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
766,8.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
767,8.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
768,8.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
769,8.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
770,8.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
771,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
772,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
773,8.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
774,8.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
775,8.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,9.0,10.0,10.0,30.0,10.0
776,8.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
777,8.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
778,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,9.0,10.0,10.0,30.0,10.0
779,8.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
780,8.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,11.0,30.0,10.0
781,8.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,11.0,30.0,10.0
782,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
783,8.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,9.0,10.0,10.0,30.0,10.0
784,8.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
785,8.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,9.0,10.0,10.0,30.0,11.0
786,8.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,9.0,10.0,10.0,30.0,10.0
787,9.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,10.0,10.0,10.0,30.0,10.0
788,9.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,11.0,10.0,10.0,30.0,10.0
789,9.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,12.0,10.0,10.0,30.0,11.0
790,10.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,11.0,13.0,10.0,10.0,30.0,11.0
791,10.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,11.0,13.0,10.0,10.0,30.0,11.0
792,11.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,11.0,15.0,10.0,10.0,30.0,11.0
793,11.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,11.0,15.0,10.0,10.0,30.0,11.0
794,11.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,11.0,15.0,10.0,10.0,30.0,11.0
795,11.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,11.0,16.0,10.0,11.0,30.0,11.0
796,11.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,11.0,18.0,11.0,12.0,30.0,11.0
797,11.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,11.0,18.0,12.0,12.0,30.0,11.0
798,11.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,17.0,12.0,12.0,30.0,10.0
799,12.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,19.0,12.0,13.0,30.0,10.0
800,12.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,19.0,11.0,13.0,30.0,10.0
801,12.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,19.0,11.0,13.0,30.0,10.0
802,12.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,11.0,19.0,10.0,14.0,30.0,11.0
803,12.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,11.0,19.0,10.0,14.0,30.0,11.0
804,12.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,11.0,20.0,10.0,15.0,30.0,11.0
805,12.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,11.0,20.0,11.0,15.0,30.0,11.0
806,12.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,12.0,20.0,13.0,14.0,30.0,11.0
807,12.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,11.0,20.0,13.0,13.0,30.0,11.0
808,12.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,11.0,21.0,14.0,13.0,30.0,11.0
809,12.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,11.0,21.0,14.0,13.0,30.0,11.0
810,13.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,11.0,21.0,14.0,14.0,30.0,11.0
811,13.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,11.0,21.0,14.0,14.0,30.0,11.0
812,12.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,12.0,21.0,13.0,15.0,30.0,11.0
813,13.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,11.0,21.0,12.0,15.0,30.0,11.0
814,13.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,11.0,19.0,12.0,16.0,30.0,10.0
815,13.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,11.0,19.0,12.0,16.0,30.0,10.0
816,14.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,20.0,13.0,16.0,30.0,10.0
817,13.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,18.0,14.0,15.0,30.0,10.0
818,14.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,19.0,16.0,15.0,30.0,11.0
819,13.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,11.0,19.0,17.0,15.0,30.0,11.0
820,13.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,11.0,19.0,18.0,16.0,30.0,11.0
821,14.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,11.0,20.0,19.0,17.0,30.0,11.0
822,13.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,11.0,19.0,20.0,17.0,30.0,11.0
823,14.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,11.0,20.0,19.0,18.0,30.0,11.0
824,14.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,11.0,19.0,18.0,20.0,30.0,10.0
825,14.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,11.0,20.0,18.0,21.0,30.0,11.0
826,14.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,11.0,24.0,18.0,23.0,30.0,11.0
827,14.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,12.0,22.0,18.0,24.0,30.0,11.0
828,14.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,12.0,23.0,18.0,26.0,30.0,11.0
829,14.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,12.0,23.0,19.0,26.0,30.0,11.0
830,14.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,11.0,23.0,20.0,25.0,30.0,11.0
831,14.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,11.0,23.0,21.0,26.0,30.0,11.0
832,14.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,11.0,23.0,20.0,24.0,30.0,11.0
833,14.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,11.0,23.0,21.0,23.0,30.0,11.0
834,14.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,11.0,23.0,22.0,23.0,30.0,11.0
835,13.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,11.0,23.0,22.0,23.0,30.0,11.0
836,13.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,11.0,23.0,22.0,23.0,30.0,11.0
837,14.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,11.0,24.0,22.0,23.0,30.0,11.0
838,13.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,11.0,27.0,22.0,25.0,30.0,11.0
839,13.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,11.0,25.0,23.0,25.0,30.0,11.0
840,13.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,11.0,23.0,24.0,24.0,30.0,11.0
841,13.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,11.0,25.0,24.0,24.0,30.0,11.0
842,14.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,11.0,23.0,24.0,23.0,30.0,11.0
843,14.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,11.0,23.0,26.0,23.0,30.0,11.0
844,14.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,11.0,23.0,24.0,21.0,30.0,11.0
845,14.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,11.0,23.0,23.0,21.0,30.0,10.0
846,14.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,11.0,21.0,23.0,20.0,30.0,10.0
847,14.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,11.0,22.0,22.0,20.0,30.0,10.0
848,14.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,11.0,24.0,22.0,20.0,30.0,11.0
849,13.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,11.0,25.0,20.0,19.0,30.0,11.0
850,13.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,11.0,22.0,20.0,20.0,30.0,11.0
851,12.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,11.0,21.0,20.0,20.0,30.0,11.0
852,13.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,26.0,21.0,21.0,30.0,11.0
853,13.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,22.0,23.0,22.0,30.0,11.0
854,13.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,11.0,22.0,24.0,23.0,30.0,11.0
855,13.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,11.0,22.0,25.0,25.0,30.0,11.0
856,14.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,11.0,22.0,25.0,25.0,30.0,11.0
857,13.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,11.0,23.0,25.0,25.0,30.0,11.0
858,13.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,11.0,25.0,24.0,25.0,30.0,11.0
859,13.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,11.0,25.0,24.0,25.0,30.0,11.0
860,14.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,11.0,26.0,26.0,25.0,30.0,11.0
861,14.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,24.0,27.0,26.0,30.0,10.0
862,13.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,25.0,25.0,26.0,30.0,10.0
863,13.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,24.0,24.0,26.0,30.0,10.0
864,14.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,22.0,25.0,29.0,30.0,11.0
865,13.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,22.0,26.0,30.0,30.0,11.0
866,13.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,11.0,22.0,28.0,32.0,30.0,12.0
867,13.0,8.0,46.0,8.0,31.0,8.0,12.0,47.0,11.0,22.0,29.0,33.0,30.0,12.0
868,12.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,11.0,22.0,31.0,34.0,30.0,12.0
869,12.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,11.0,22.0,32.0,35.0,30.0,11.0
870,13.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,11.0,21.0,34.0,33.0,30.0,11.0
871,12.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,22.0,35.0,34.0,30.0,10.0
872,12.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,23.0,36.0,33.0,30.0,10.0
873,12.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,22.0,35.0,33.0,30.0,10.0
874,13.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,25.0,36.0,32.0,30.0,10.0
875,13.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,22.0,35.0,33.0,30.0,10.0
876,13.0,8.0,46.0,8.0,31.0,9.0,11.0,47.0,10.0,24.0,34.0,32.0,30.0,10.0
877,13.0,8.0,46.0,8.0,31.0,10.0,11.0,47.0,10.0,25.0,34.0,32.0,30.0,11.0
878,13.0,8.0,46.0,8.0,31.0,12.0,11.0,47.0,11.0,26.0,34.0,32.0,30.0,11.0
879,13.0,8.0,46.0,8.0,31.0,11.0,11.0,47.0,12.0,25.0,34.0,33.0,30.0,12.0
880,13.0,8.0,46.0,8.0,31.0,10.0,11.0,47.0,12.0,27.0,36.0,35.0,30.0,12.0
881,13.0,8.0,46.0,8.0,31.0,10.0,12.0,47.0,13.0,29.0,33.0,34.0,30.0,13.0
882,13.0,8.0,46.0,8.0,31.0,10.0,14.0,47.0,13.0,25.0,34.0,35.0,30.0,14.0
883,13.0,8.0,46.0,8.0,31.0,10.0,16.0,47.0,13.0,25.0,33.0,34.0,30.0,14.0
884,13.0,8.0,46.0,8.0,31.0,12.0,16.0,47.0,12.0,24.0,35.0,36.0,30.0,12.0
885,13.0,8.0,46.0,8.0,31.0,13.0,14.0,47.0,11.0,25.0,35.0,34.0,30.0,12.0
886,13.0,8.0,46.0,9.0,31.0,11.0,13.0,48.0,11.0,27.0,32.0,32.0,30.0,11.0
887,13.0,8.0,46.0,10.0,31.0,10.0,11.0,49.0,10.0,27.0,32.0,32.0,30.0,10.0
888,13.0,8.0,46.0,12.0,31.0,13.0,11.0,50.0,10.0,26.0,37.0,35.0,30.0,10.0
889,13.0,8.0,46.0,13.0,31.0,12.0,11.0,50.0,11.0,25.0,38.0,36.0,30.0,10.0
890,13.0,8.0,46.0,13.0,31.0,12.0,11.0,50.0,11.0,24.0,39.0,37.0,30.0,10.0
891,12.0,8.0,46.0,13.0,31.0,14.0,11.0,48.0,11.0,25.0,39.0,38.0,30.0,10.0
892,12.0,8.0,46.0,12.0,31.0,14.0,11.0,48.0,12.0,23.0,44.0,41.0,30.0,12.0
893,13.0,8.0,46.0,12.0,31.0,14.0,11.0,47.0,12.0,26.0,43.0,40.0,30.0,12.0
894,13.0,8.0,46.0,11.0,31.0,16.0,11.0,47.0,12.0,28.0,47.0,42.0,30.0,12.0
895,13.0,8.0,46.0,11.0,31.0,18.0,11.0,47.0,12.0,26.0,46.0,41.0,30.0,12.0
896,13.0,8.0,46.0,12.0,31.0,16.0,11.0,47.0,11.0,30.0,44.0,39.0,30.0,11.0
897,13.0,8.0,46.0,14.0,31.0,16.0,11.0,47.0,11.0,33.0,45.0,40.0,30.0,11.0
898,13.0,8.0,46.0,13.0,31.0,19.0,11.0,47.0,11.0,33.0,45.0,40.0,30.0,11.0
899,13.0,8.0,46.0,15.0,31.0,20.0,11.0,47.0,10.0,34.0,46.0,41.0,30.0,10.0
900,13.0,8.0,46.0,15.0,31.0,18.0,11.0,47.0,10.0,32.0,47.0,43.0,30.0,10.0
901,13.0,8.0,46.0,15.0,31.0,20.0,11.0,47.0,10.0,32.0,48.0,43.0,30.0,10.0
902,12.0,8.0,46.0,15.0,31.0,19.0,11.0,47.0,10.0,34.0,47.0,46.0,30.0,10.0
903,13.0,8.0,46.0,14.0,31.0,21.0,11.0,47.0,10.0,34.0,53.0,53.0,30.0,10.0
904,13.0,8.0,46.0,12.0,31.0,19.0,11.0,47.0,11.0,32.0,52.0,52.0,30.0,10.0
905,14.0,8.0,46.0,12.0,31.0,17.0,11.0,47.0,11.0,29.0,52.0,53.0,30.0,11.0
906,14.0,8.0,46.0,12.0,31.0,17.0,11.0,47.0,12.0,32.0,51.0,57.0,30.0,12.0
907,15.0,8.0,46.0,13.0,31.0,18.0,11.0,47.0,11.0,29.0,52.0,60.0,30.0,11.0
908,15.0,8.0,46.0,12.0,31.0,16.0,11.0,47.0,11.0,32.0,51.0,62.0,30.0,11.0
909,15.0,8.0,46.0,13.0,31.0,17.0,11.0,47.0,11.0,32.0,55.0,66.0,30.0,11.0
910,14.0,8.0,46.0,15.0,31.0,18.0,11.0,47.0,11.0,33.0,57.0,64.0,30.0,11.0
911,15.0,8.0,46.0,15.0,31.0,19.0,11.0,47.0,11.0,33.0,58.0,65.0,30.0,11.0
912,14.0,9.0,46.0,17.0,31.0,20.0,11.0,47.0,11.0,32.0,53.0,62.0,30.0,11.0
913,14.0,8.0,46.0,17.0,31.0,19.0,11.0,47.0,11.0,32.0,53.0,61.0,30.0,11.0
914,12.0,8.0,46.0,17.0,31.0,21.0,11.0,47.0,11.0,34.0,53.0,55.0,30.0,10.0
