,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6
738,11.0,8.0,31.0,10.0,47.0,10.0,8.0,10.0,30.0,8.0,8.0,10.0,46.0
739,11.0,7.0,31.0,10.0,47.0,10.0,8.0,10.0,30.0,8.0,8.0,10.0,46.0
740,11.0,7.0,31.0,10.0,47.0,10.0,8.0,10.0,30.0,8.0,8.0,10.0,46.0
741,11.0,7.0,31.0,10.0,47.0,10.0,8.0,10.0,30.0,8.0,8.0,10.0,46.0
742,11.0,8.0,31.0,10.0,47.0,10.0,8.0,10.0,30.0,8.0,8.0,10.0,46.0
743,11.0,8.0,31.0,10.0,47.0,10.0,8.0,10.0,30.0,8.0,8.0,10.0,46.0
744,11.0,8.0,31.0,10.0,47.0,10.0,8.0,10.0,30.0,8.0,8.0,10.0,46.0
745,11.0,8.0,31.0,10.0,47.0,10.0,8.0,10.0,30.0,8.0,8.0,10.0,46.0
746,11.0,8.0,31.0,10.0,47.0,10.0,8.0,10.0,30.0,8.0,8.0,10.0,46.0
747,11.0,8.0,31.0,10.0,47.0,10.0,8.0,10.0,30.0,9.0,8.0,10.0,46.0
748,11.0,8.0,31.0,10.0,47.0,10.0,8.0,10.0,30.0,8.0,8.0,10.0,46.0
749,11.0,8.0,31.0,10.0,47.0,10.0,8.0,10.0,30.0,9.0,8.0,10.0,46.0
750,11.0,8.0,31.0,10.0,47.0,10.0,8.0,10.0,30.0,9.0,8.0,10.0,46.0
751,11.0,7.0,31.0,10.0,47.0,10.0,8.0,10.0,30.0,8.0,8.0,10.0,46.0
752,11.0,7.0,31.0,10.0,47.0,10.0,8.0,10.0,30.0,8.0,8.0,10.0,46.0
753,11.0,8.0,31.0,10.0,47.0,10.0,8.0,10.0,30.0,9.0,8.0,10.0,46.0
754,11.0,8.0,31.0,10.0,47.0,10.0,8.0,10.0,30.0,9.0,8.0,10.0,46.0
755,11.0,8.0,31.0,10.0,47.0,10.0,8.0,10.0,30.0,9.0,8.0,10.0,46.0
756,11.0,8.0,31.0,10.0,47.0,10.0,8.0,10.0,30.0,9.0,8.0,10.0,46.0
757,11.0,8.0,31.0,10.0,47.0,11.0,8.0,11.0,30.0,9.0,8.0,10.0,46.0
758,11.0,8.0,31.0,10.0,47.0,11.0,8.0,11.0,30.0,8.0,8.0,11.0,46.0
759,11.0,8.0,31.0,10.0,47.0,11.0,8.0,11.0,30.0,9.0,8.0,10.0,46.0
760,11.0,8.0,31.0,10.0,47.0,11.0,8.0,11.0,30.0,8.0,8.0,11.0,46.0
761,11.0,8.0,31.0,10.0,47.0,11.0,8.0,12.0,30.0,8.0,8.0,11.0,46.0
762,11.0,8.0,31.0,10.0,47.0,12.0,8.0,12.0,30.0,8.0,8.0,11.0,46.0
763,11.0,8.0,31.0,10.0,47.0,11.0,8.0,12.0,30.0,8.0,8.0,10.0,46.0
764,11.0,7.0,31.0,10.0,47.0,12.0,8.0,12.0,30.0,8.0,8.0,10.0,46.0
765,11.0,8.0,31.0,10.0,47.0,12.0,8.0,12.0,30.0,8.0,8.0,10.0,46.0
766,11.0,8.0,31.0,10.0,47.0,12.0,8.0,12.0,30.0,8.0,8.0,10.0,46.0
767,11.0,8.0,31.0,10.0,47.0,12.0,8.0,12.0,30.0,8.0,8.0,10.0,46.0
768,11.0,8.0,31.0,11.0,47.0,13.0,8.0,13.0,30.0,8.0,8.0,11.0,46.0
769,11.0,8.0,31.0,10.0,47.0,13.0,8.0,14.0,30.0,8.0,8.0,11.0,46.0
770,11.0,8.0,31.0,10.0,47.0,13.0,8.0,13.0,30.0,8.0,8.0,11.0,46.0
771,11.0,8.0,31.0,10.0,47.0,13.0,8.0,13.0,30.0,8.0,8.0,10.0,46.0
772,11.0,8.0,31.0,10.0,47.0,14.0,8.0,13.0,30.0,8.0,8.0,10.0,46.0
773,11.0,8.0,31.0,10.0,47.0,13.0,8.0,13.0,30.0,8.0,8.0,11.0,46.0
774,11.0,8.0,31.0,11.0,47.0,12.0,8.0,13.0,30.0,9.0,8.0,11.0,46.0
775,11.0,8.0,31.0,10.0,47.0,11.0,8.0,12.0,30.0,8.0,8.0,11.0,46.0
776,11.0,8.0,31.0,10.0,47.0,12.0,8.0,12.0,30.0,8.0,8.0,11.0,46.0
777,11.0,8.0,31.0,10.0,47.0,13.0,8.0,14.0,30.0,8.0,8.0,10.0,46.0
778,11.0,8.0,31.0,10.0,47.0,13.0,8.0,14.0,30.0,8.0,8.0,10.0,46.0
779,12.0,8.0,31.0,10.0,47.0,13.0,8.0,15.0,30.0,8.0,8.0,10.0,46.0
780,12.0,8.0,31.0,10.0,47.0,13.0,8.0,15.0,30.0,8.0,8.0,10.0,46.0
781,12.0,8.0,31.0,10.0,47.0,13.0,8.0,15.0,30.0,8.0,9.0,11.0,46.0
782,13.0,8.0,31.0,10.0,47.0,13.0,8.0,14.0,30.0,8.0,8.0,10.0,46.0
783,12.0,8.0,31.0,10.0,47.0,13.0,8.0,14.0,30.0,8.0,9.0,11.0,46.0
784,12.0,8.0,31.0,10.0,47.0,14.0,8.0,15.0,30.0,8.0,8.0,11.0,46.0
785,11.0,9.0,31.0,10.0,47.0,14.0,8.0,15.0,33.0,8.0,9.0,10.0,46.0
786,11.0,8.0,31.0,10.0,47.0,14.0,8.0,15.0,33.0,8.0,9.0,11.0,46.0
787,11.0,9.0,31.0,10.0,47.0,14.0,8.0,15.0,33.0,8.0,8.0,10.0,55.0
788,11.0,9.0,31.0,10.0,47.0,14.0,8.0,15.0,33.0,8.0,8.0,11.0,57.0
789,11.0,10.0,31.0,10.0,47.0,14.0,8.0,15.0,34.0,9.0,8.0,11.0,55.0
790,11.0,11.0,31.0,10.0,47.0,14.0,8.0,15.0,36.0,9.0,8.0,11.0,56.0
791,11.0,10.0,31.0,10.0,47.0,14.0,8.0,14.0,32.0,8.0,8.0,11.0,58.0
792,11.0,10.0,31.0,10.0,47.0,13.0,8.0,14.0,33.0,8.0,8.0,11.0,59.0
793,11.0,11.0,31.0,10.0,47.0,14.0,8.0,14.0,34.0,9.0,8.0,10.0,61.0
794,11.0,11.0,31.0,10.0,47.0,14.0,8.0,14.0,32.0,10.0,8.0,10.0,64.0
795,11.0,11.0,31.0,10.0,47.0,14.0,8.0,14.0,34.0,9.0,8.0,10.0,67.0
796,11.0,11.0,31.0,10.0,47.0,14.0,8.0,15.0,32.0,9.0,8.0,10.0,67.0
797,11.0,11.0,31.0,10.0,47.0,13.0,8.0,15.0,32.0,10.0,8.0,10.0,70.0
798,12.0,11.0,31.0,10.0,47.0,13.0,8.0,15.0,31.0,10.0,8.0,10.0,67.0
799,13.0,11.0,31.0,10.0,47.0,15.0,8.0,17.0,31.0,9.0,8.0,10.0,72.0
800,13.0,11.0,31.0,10.0,47.0,15.0,8.0,18.0,31.0,8.0,8.0,10.0,69.0
801,13.0,11.0,31.0,10.0,47.0,16.0,8.0,20.0,30.0,9.0,8.0,10.0,71.0
802,14.0,11.0,31.0,10.0,47.0,16.0,8.0,19.0,30.0,8.0,8.0,10.0,76.0
803,15.0,12.0,31.0,11.0,47.0,16.0,8.0,19.0,30.0,8.0,8.0,11.0,76.0
804,14.0,12.0,31.0,11.0,47.0,15.0,8.0,18.0,30.0,8.0,8.0,11.0,68.0
805,13.0,12.0,31.0,11.0,47.0,17.0,8.0,18.0,30.0,8.0,8.0,11.0,64.0
806,12.0,12.0,31.0,11.0,47.0,17.0,8.0,18.0,30.0,8.0,8.0,11.0,64.0
807,11.0,11.0,31.0,11.0,47.0,17.0,8.0,18.0,30.0,8.0,8.0,11.0,57.0
808,11.0,11.0,31.0,11.0,47.0,17.0,8.0,18.0,30.0,8.0,8.0,12.0,54.0
809,11.0,11.0,31.0,11.0,47.0,18.0,8.0,19.0,30.0,8.0,8.0,12.0,50.0
810,11.0,11.0,31.0,11.0,47.0,19.0,8.0,20.0,30.0,8.0,8.0,12.0,48.0
811,11.0,11.0,31.0,11.0,47.0,18.0,8.0,18.0,30.0,8.0,8.0,12.0,47.0
812,11.0,12.0,31.0,11.0,47.0,17.0,8.0,18.0,30.0,8.0,8.0,11.0,46.0
813,11.0,12.0,31.0,11.0,47.0,19.0,8.0,19.0,30.0,9.0,8.0,11.0,46.0
814,11.0,12.0,31.0,11.0,47.0,19.0,8.0,19.0,30.0,9.0,8.0,11.0,46.0
815,11.0,12.0,32.0,11.0,47.0,18.0,8.0,18.0,30.0,8.0,8.0,11.0,46.0
816,11.0,12.0,31.0,11.0,47.0,18.0,8.0,19.0,30.0,8.0,8.0,11.0,46.0
817,11.0,11.0,31.0,11.0,47.0,17.0,8.0,18.0,30.0,8.0,8.0,11.0,46.0
818,11.0,11.0,31.0,11.0,47.0,16.0,8.0,18.0,30.0,8.0,8.0,11.0,46.0
819,11.0,12.0,31.0,11.0,47.0,15.0,8.0,17.0,30.0,9.0,8.0,12.0,46.0
820,11.0,12.0,31.0,11.0,47.0,15.0,8.0,17.0,30.0,9.0,8.0,11.0,46.0
821,11.0,11.0,31.0,11.0,47.0,14.0,8.0,17.0,30.0,8.0,8.0,11.0,46.0
822,11.0,11.0,31.0,11.0,47.0,14.0,8.0,16.0,30.0,8.0,8.0,11.0,46.0
823,11.0,11.0,31.0,12.0,47.0,14.0,8.0,16.0,30.0,9.0,8.0,12.0,46.0
824,11.0,11.0,31.0,12.0,47.0,14.0,8.0,16.0,30.0,9.0,9.0,12.0,46.0
825,11.0,11.0,31.0,12.0,47.0,14.0,8.0,16.0,30.0,10.0,9.0,12.0,46.0
826,11.0,11.0,31.0,12.0,47.0,14.0,8.0,17.0,30.0,10.0,9.0,12.0,46.0
827,11.0,12.0,31.0,11.0,47.0,16.0,8.0,17.0,30.0,10.0,9.0,12.0,46.0
828,11.0,11.0,31.0,12.0,47.0,16.0,8.0,17.0,30.0,9.0,9.0,12.0,46.0
829,11.0,11.0,32.0,11.0,47.0,16.0,8.0,17.0,30.0,9.0,10.0,12.0,46.0
830,11.0,11.0,32.0,11.0,47.0,17.0,8.0,17.0,30.0,9.0,9.0,11.0,46.0
831,11.0,10.0,33.0,10.0,47.0,18.0,8.0,18.0,30.0,9.0,9.0,11.0,46.0
832,11.0,10.0,32.0,10.0,47.0,18.0,8.0,19.0,30.0,9.0,9.0,11.0,46.0
833,12.0,9.0,33.0,10.0,47.0,19.0,8.0,21.0,31.0,9.0,10.0,11.0,46.0
834,12.0,9.0,33.0,10.0,47.0,19.0,8.0,21.0,32.0,9.0,10.0,10.0,46.0
835,12.0,9.0,32.0,10.0,47.0,18.0,8.0,21.0,31.0,9.0,9.0,10.0,46.0
836,12.0,9.0,32.0,10.0,47.0,18.0,8.0,21.0,32.0,9.0,9.0,11.0,46.0
837,11.0,9.0,32.0,10.0,47.0,18.0,8.0,22.0,32.0,9.0,10.0,11.0,46.0
838,11.0,10.0,31.0,10.0,47.0,18.0,8.0,21.0,32.0,10.0,10.0,10.0,46.0
839,12.0,10.0,31.0,10.0,47.0,18.0,8.0,20.0,33.0,10.0,10.0,10.0,46.0
840,11.0,10.0,31.0,10.0,47.0,18.0,8.0,20.0,33.0,9.0,9.0,10.0,46.0
841,11.0,10.0,31.0,10.0,47.0,18.0,8.0,20.0,33.0,9.0,8.0,10.0,46.0
842,11.0,10.0,31.0,10.0,47.0,17.0,8.0,19.0,33.0,9.0,8.0,10.0,46.0
843,11.0,10.0,31.0,10.0,47.0,17.0,8.0,18.0,34.0,9.0,8.0,11.0,46.0
844,11.0,11.0,31.0,10.0,47.0,17.0,8.0,18.0,33.0,9.0,8.0,11.0,46.0
845,11.0,11.0,31.0,10.0,47.0,17.0,8.0,18.0,34.0,10.0,8.0,12.0,46.0
846,11.0,11.0,31.0,11.0,47.0,17.0,8.0,18.0,34.0,9.0,8.0,12.0,46.0
847,11.0,12.0,31.0,12.0,47.0,17.0,8.0,18.0,34.0,9.0,8.0,13.0,46.0
848,12.0,12.0,31.0,12.0,47.0,16.0,8.0,17.0,34.0,9.0,8.0,13.0,46.0
849,12.0,12.0,33.0,13.0,47.0,17.0,8.0,18.0,33.0,10.0,8.0,14.0,46.0
850,12.0,12.0,34.0,14.0,47.0,17.0,8.0,17.0,33.0,11.0,8.0,15.0,46.0
851,13.0,12.0,35.0,15.0,47.0,17.0,8.0,18.0,31.0,11.0,8.0,16.0,46.0
852,13.0,11.0,34.0,15.0,47.0,17.0,8.0,18.0,31.0,11.0,8.0,16.0,46.0
853,13.0,12.0,35.0,15.0,47.0,18.0,8.0,19.0,32.0,11.0,8.0,16.0,46.0
854,13.0,12.0,35.0,16.0,47.0,19.0,8.0,19.0,33.0,12.0,8.0,16.0,46.0
855,13.0,13.0,34.0,16.0,47.0,21.0,8.0,21.0,30.0,12.0,9.0,16.0,46.0
856,13.0,13.0,34.0,15.0,47.0,22.0,8.0,23.0,31.0,13.0,10.0,15.0,46.0
857,12.0,13.0,34.0,14.0,47.0,24.0,8.0,26.0,31.0,13.0,9.0,15.0,46.0
858,13.0,13.0,33.0,12.0,47.0,24.0,8.0,26.0,31.0,13.0,11.0,14.0,46.0
859,12.0,13.0,34.0,11.0,47.0,27.0,8.0,29.0,32.0,14.0,10.0,12.0,46.0
860,11.0,13.0,34.0,11.0,47.0,27.0,8.0,29.0,32.0,14.0,11.0,12.0,46.0
861,12.0,13.0,35.0,11.0,47.0,27.0,8.0,28.0,32.0,15.0,12.0,12.0,46.0
862,12.0,14.0,34.0,11.0,47.0,27.0,8.0,28.0,31.0,15.0,12.0,12.0,46.0
863,12.0,14.0,35.0,11.0,47.0,29.0,8.0,29.0,32.0,14.0,12.0,12.0,46.0
864,12.0,14.0,36.0,12.0,47.0,28.0,8.0,29.0,31.0,15.0,12.0,12.0,46.0
865,13.0,14.0,36.0,13.0,47.0,31.0,8.0,31.0,30.0,15.0,12.0,13.0,46.0
866,13.0,13.0,36.0,14.0,47.0,31.0,8.0,31.0,30.0,15.0,13.0,14.0,46.0
867,16.0,14.0,36.0,15.0,47.0,30.0,8.0,32.0,30.0,15.0,13.0,15.0,46.0
868,16.0,14.0,35.0,15.0,47.0,30.0,8.0,32.0,30.0,15.0,14.0,16.0,46.0
869,17.0,13.0,34.0,16.0,47.0,32.0,8.0,30.0,30.0,15.0,15.0,16.0,46.0
870,19.0,13.0,33.0,15.0,47.0,32.0,8.0,30.0,30.0,15.0,15.0,15.0,46.0
871,17.0,13.0,33.0,15.0,47.0,33.0,8.0,29.0,30.0,16.0,16.0,15.0,46.0
872,17.0,13.0,33.0,15.0,47.0,33.0,8.0,28.0,30.0,17.0,16.0,15.0,46.0
873,17.0,12.0,32.0,16.0,47.0,31.0,8.0,27.0,30.0,16.0,16.0,16.0,46.0
874,18.0,12.0,31.0,16.0,47.0,31.0,9.0,27.0,30.0,17.0,16.0,16.0,46.0
875,18.0,13.0,31.0,16.0,47.0,29.0,9.0,26.0,30.0,19.0,17.0,16.0,46.0
876,19.0,13.0,31.0,15.0,47.0,28.0,9.0,26.0,30.0,20.0,17.0,15.0,46.0
877,22.0,13.0,31.0,16.0,47.0,26.0,9.0,27.0,30.0,22.0,17.0,16.0,46.0
878,21.0,13.0,31.0,17.0,47.0,27.0,9.0,27.0,30.0,22.0,17.0,16.0,46.0
879,22.0,13.0,31.0,17.0,47.0,27.0,9.0,29.0,30.0,24.0,18.0,17.0,46.0
880,22.0,13.0,31.0,17.0,47.0,27.0,8.0,28.0,30.0,25.0,18.0,17.0,46.0
881,22.0,14.0,31.0,16.0,47.0,30.0,9.0,31.0,30.0,25.0,17.0,15.0,46.0
882,21.0,15.0,31.0,15.0,47.0,29.0,9.0,31.0,30.0,25.0,17.0,15.0,46.0
883,22.0,14.0,31.0,17.0,47.0,29.0,11.0,31.0,30.0,27.0,17.0,17.0,46.0
884,22.0,14.0,31.0,15.0,47.0,31.0,11.0,32.0,30.0,24.0,16.0,15.0,46.0
885,23.0,15.0,31.0,17.0,47.0,32.0,12.0,34.0,30.0,22.0,18.0,17.0,46.0
886,21.0,15.0,31.0,14.0,47.0,32.0,11.0,34.0,30.0,21.0,18.0,15.0,46.0
887,21.0,14.0,31.0,16.0,47.0,37.0,13.0,35.0,30.0,22.0,20.0,16.0,46.0
888,21.0,14.0,31.0,16.0,47.0,38.0,12.0,34.0,30.0,24.0,18.0,16.0,46.0
889,21.0,14.0,31.0,15.0,47.0,39.0,11.0,34.0,30.0,22.0,18.0,14.0,46.0
890,21.0,14.0,31.0,16.0,47.0,39.0,12.0,34.0,30.0,22.0,19.0,16.0,46.0
891,18.0,15.0,31.0,16.0,47.0,39.0,12.0,35.0,30.0,22.0,19.0,17.0,46.0
892,20.0,14.0,31.0,17.0,47.0,39.0,11.0,34.0,30.0,22.0,19.0,17.0,46.0
893,17.0,15.0,31.0,17.0,47.0,39.0,13.0,37.0,30.0,24.0,18.0,17.0,46.0
894,19.0,14.0,31.0,16.0,47.0,36.0,12.0,35.0,30.0,23.0,19.0,17.0,46.0
895,18.0,14.0,31.0,14.0,47.0,38.0,12.0,36.0,30.0,22.0,17.0,14.0,46.0
896,18.0,13.0,31.0,14.0,47.0,39.0,12.0,37.0,30.0,22.0,18.0,14.0,46.0
897,18.0,13.0,31.0,14.0,47.0,40.0,10.0,37.0,30.0,20.0,19.0,14.0,46.0
898,18.0,13.0,31.0,14.0,47.0,40.0,11.0,37.0,30.0,21.0,19.0,14.0,46.0
899,18.0,13.0,31.0,15.0,47.0,41.0,10.0,38.0,30.0,22.0,20.0,15.0,46.0
900,18.0,13.0,31.0,16.0,47.0,40.0,11.0,38.0,30.0,25.0,18.0,16.0,46.0
901,19.0,12.0,31.0,16.0,47.0,41.0,11.0,38.0,30.0,25.0,19.0,16.0,46.0
902,19.0,12.0,31.0,14.0,47.0,45.0,11.0,39.0,30.0,25.0,19.0,14.0,46.0
903,16.0,13.0,31.0,15.0,47.0,47.0,12.0,44.0,30.0,24.0,18.0,15.0,46.0
904,17.0,13.0,31.0,15.0,47.0,47.0,11.0,44.0,30.0,25.0,18.0,15.0,46.0
905,19.0,14.0,31.0,14.0,47.0,49.0,10.0,45.0,30.0,26.0,20.0,14.0,46.0
906,20.0,14.0,31.0,13.0,47.0,50.0,10.0,46.0,30.0,25.0,20.0,13.0,46.0
907,20.0,14.0,31.0,15.0,47.0,50.0,9.0,48.0,30.0,22.0,20.0,15.0,46.0
908,20.0,14.0,31.0,17.0,47.0,50.0,9.0,47.0,30.0,24.0,19.0,17.0,46.0
909,22.0,14.0,31.0,16.0,47.0,45.0,9.0,46.0,30.0,25.0,19.0,16.0,46.0
910,21.0,14.0,31.0,15.0,47.0,44.0,9.0,45.0,30.0,28.0,19.0,15.0,46.0
911,19.0,14.0,31.0,16.0,47.0,47.0,8.0,45.0,30.0,26.0,19.0,16.0,46.0
912,19.0,14.0,31.0,16.0,47.0,44.0,8.0,45.0,30.0,26.0,19.0,16.0,46.0
913,19.0,14.0,31.0,14.0,47.0,46.0,8.0,46.0,30.0,27.0,19.0,14.0,46.0
914,19.0,14.0,31.0,14.0,47.0,46.0,8.0,43.0,30.0,31.0,19.0,13.0,46.0
915,17.0,14.0,31.0,14.0,47.0,46.0,8.0,43.0,30.0,28.0,19.0,14.0,46.0
916,17.0,14.0,31.0,13.0,47.0,44.0,8.0,43.0,30.0,26.0,18.0,13.0,46.0
917,17.0,14.0,31.0,12.0,47.0,46.0,8.0,40.0,30.0,27.0,19.0,12.0,46.0
918,17.0,14.0,31.0,12.0,47.0,47.0,8.0,41.0,30.0,29.0,20.0,12.0,46.0
919,17.0,14.0,31.0,12.0,47.0,48.0,8.0,39.0,30.0,27.0,20.0,12.0,46.0
920,16.0,14.0,31.0,12.0,47.0,47.0,8.0,36.0,30.0,28.0,21.0,12.0,46.0
921,15.0,14.0,31.0,12.0,47.0,48.0,8.0,40.0,30.0,29.0,20.0,12.0,46.0
922,15.0,13.0,31.0,13.0,47.0,48.0,8.0,41.0,30.0,32.0,19.0,12.0,46.0
923,14.0,13.0,31.0,13.0,47.0,50.0,8.0,42.0,30.0,29.0,20.0,13.0,46.0
924,13.0,13.0,31.0,12.0,47.0,51.0,8.0,45.0,30.0,29.0,19.0,12.0,46.0
925,13.0,14.0,31.0,10.0,47.0,48.0,8.0,47.0,32.0,31.0,19.0,11.0,46.0
926,13.0,14.0,31.0,10.0,47.0,45.0,8.0,47.0,30.0,30.0,21.0,10.0,46.0
927,13.0,13.0,31.0,10.0,47.0,44.0,8.0,47.0,30.0,30.0,19.0,10.0,46.0
928,13.0,13.0,31.0,10.0,47.0,43.0,8.0,47.0,30.0,34.0,17.0,10.0,46.0
929,13.0,13.0,31.0,10.0,47.0,39.0,8.0,44.0,31.0,34.0,14.0,10.0,46.0
930,13.0,13.0,31.0,10.0,47.0,39.0,8.0,44.0,32.0,34.0,13.0,10.0,46.0
931,14.0,13.0,31.0,10.0,47.0,36.0,8.0,39.0,31.0,34.0,12.0,10.0,46.0
932,14.0,13.0,31.0,10.0,47.0,36.0,8.0,38.0,31.0,34.0,12.0,10.0,46.0
933,14.0,14.0,31.0,10.0,47.0,34.0,8.0,36.0,30.0,31.0,9.0,10.0,46.0
934,14.0,13.0,31.0,10.0,47.0,35.0,8.0,37.0,31.0,31.0,8.0,10.0,46.0
935,14.0,13.0,31.0,10.0,47.0,36.0,8.0,37.0,31.0,31.0,8.0,10.0,46.0
936,14.0,14.0,31.0,10.0,47.0,36.0,8.0,37.0,30.0,34.0,8.0,10.0,46.0
937,14.0,13.0,31.0,10.0,47.0,40.0,8.0,38.0,30.0,32.0,8.0,10.0,46.0
938,16.0,12.0,31.0,10.0,47.0,40.0,8.0,39.0,30.0,30.0,8.0,10.0,46.0
939,16.0,10.0,31.0,10.0,47.0,43.0,8.0,39.0,30.0,28.0,8.0,10.0,46.0
940,17.0,10.0,31.0,11.0,47.0,43.0,8.0,42.0,31.0,25.0,8.0,10.0,46.0
941,15.0,8.0,31.0,10.0,47.0,46.0,8.0,43.0,30.0,25.0,8.0,10.0,46.0
942,15.0,8.0,31.0,10.0,47.0,46.0,8.0,44.0,30.0,23.0,8.0,10.0,46.0
943,13.0,7.0,31.0,10.0,47.0,48.0,8.0,43.0,30.0,21.0,8.0,10.0,46.0
944,12.0,7.0,31.0,10.0,47.0,49.0,8.0,44.0,30.0,21.0,8.0,10.0,46.0
945,11.0,8.0,31.0,10.0,47.0,49.0,8.0,45.0,30.0,21.0,8.0,10.0,46.0
946,11.0,7.0,31.0,10.0,47.0,51.0,8.0,47.0,30.0,21.0,8.0,10.0,46.0
947,11.0,7.0,31.0,10.0,47.0,51.0,8.0,44.0,30.0,22.0,8.0,10.0,46.0
948,11.0,7.0,31.0,10.0,47.0,51.0,8.0,45.0,30.0,22.0,8.0,10.0,46.0
949,11.0,7.0,31.0,11.0,47.0,48.0,8.0,44.0,30.0,24.0,8.0,10.0,46.0
950,11.0,8.0,31.0,11.0,47.0,48.0,8.0,43.0,30.0,26.0,8.0,11.0,46.0
951,11.0,7.0,31.0,11.0,47.0,45.0,8.0,40.0,30.0,26.0,8.0,11.0,46.0
952,11.0,7.0,31.0,11.0,47.0,45.0,8.0,40.0,30.0,28.0,8.0,10.0,46.0
953,11.0,7.0,31.0,10.0,47.0,46.0,8.0,43.0,30.0,28.0,8.0,10.0,46.0
954,11.0,7.0,31.0,10.0,47.0,47.0,8.0,44.0,30.0,31.0,8.0,10.0,46.0
955,11.0,7.0,31.0,10.0,47.0,45.0,8.0,44.0,30.0,32.0,8.0,10.0,46.0
956,11.0,7.0,31.0,10.0,47.0,44.0,8.0,43.0,30.0,35.0,8.0,10.0,46.0
957,11.0,7.0,31.0,10.0,47.0,40.0,8.0,39.0,30.0,38.0,8.0,10.0,46.0
958,11.0,7.0,31.0,10.0,47.0,43.0,8.0,39.0,30.0,38.0,8.0,11.0,46.0
959,11.0,8.0,31.0,10.0,47.0,41.0,8.0,36.0,30.0,38.0,8.0,10.0,46.0
960,11.0,8.0,31.0,10.0,47.0,40.0,8.0,34.0,30.0,33.0,8.0,10.0,46.0
961,11.0,8.0,31.0,10.0,47.0,37.0,8.0,32.0,30.0,34.0,8.0,11.0,46.0
962,11.0,7.0,31.0,10.0,47.0,36.0,8.0,31.0,30.0,31.0,8.0,11.0,46.0
963,11.0,8.0,31.0,10.0,47.0,35.0,8.0,30.0,30.0,26.0,8.0,10.0,46.0
964,11.0,8.0,31.0,10.0,47.0,35.0,8.0,30.0,30.0,26.0,8.0,10.0,46.0
965,11.0,8.0,31.0,10.0,47.0,34.0,8.0,28.0,30.0,25.0,8.0,10.0,46.0
966,11.0,8.0,31.0,10.0,47.0,34.0,8.0,28.0,30.0,25.0,8.0,10.0,46.0
967,11.0,7.0,31.0,10.0,47.0,34.0,8.0,31.0,30.0,26.0,8.0,10.0,46.0
968,11.0,7.0,31.0,10.0,47.0,33.0,8.0,31.0,30.0,26.0,8.0,10.0,46.0
969,11.0,7.0,31.0,10.0,47.0,32.0,8.0,31.0,30.0,23.0,8.0,10.0,46.0
970,11.0,8.0,31.0,10.0,47.0,31.0,8.0,29.0,30.0,22.0,8.0,10.0,46.0
971,11.0,7.0,31.0,10.0,47.0,29.0,8.0,28.0,30.0,22.0,8.0,10.0,46.0
972,11.0,7.0,31.0,10.0,47.0,29.0,8.0,28.0,30.0,20.0,8.0,10.0,46.0
973,11.0,7.0,31.0,10.0,47.0,28.0,8.0,30.0,30.0,19.0,8.0,10.0,46.0
974,11.0,7.0,31.0,10.0,47.0,28.0,8.0,29.0,30.0,19.0,8.0,10.0,46.0
975,11.0,8.0,31.0,10.0,47.0,28.0,8.0,30.0,30.0,18.0,8.0,10.0,46.0
976,11.0,7.0,31.0,10.0,47.0,26.0,8.0,30.0,30.0,18.0,8.0,10.0,46.0
977,11.0,8.0,31.0,10.0,47.0,24.0,8.0,26.0,30.0,18.0,8.0,10.0,46.0
978,11.0,7.0,31.0,10.0,47.0,24.0,8.0,26.0,30.0,17.0,8.0,10.0,46.0
979,11.0,7.0,31.0,10.0,47.0,22.0,8.0,24.0,30.0,16.0,8.0,10.0,46.0
980,11.0,7.0,31.0,10.0,47.0,21.0,8.0,21.0,30.0,16.0,8.0,10.0,46.0
981,11.0,7.0,31.0,10.0,47.0,20.0,8.0,15.0,30.0,13.0,8.0,10.0,46.0
982,11.0,7.0,31.0,10.0,47.0,19.0,8.0,15.0,30.0,13.0,8.0,10.0,46.0
983,11.0,7.0,31.0,10.0,47.0,17.0,8.0,13.0,30.0,12.0,8.0,10.0,46.0
984,11.0,7.0,31.0,10.0,47.0,15.0,8.0,12.0,30.0,11.0,8.0,10.0,46.0
985,11.0,7.0,31.0,10.0,47.0,13.0,8.0,12.0,33.0,11.0,8.0,10.0,46.0
986,11.0,7.0,31.0,10.0,47.0,12.0,8.0,12.0,32.0,11.0,8.0,10.0,46.0
