,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14
738,10.0,7.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
739,10.0,7.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
740,10.0,7.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
741,10.0,7.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
742,10.0,7.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
743,10.0,7.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
744,10.0,7.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
745,10.0,7.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
746,10.0,7.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
747,10.0,7.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
748,10.0,8.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
749,10.0,8.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
750,10.0,7.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
751,10.0,7.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
752,10.0,7.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
753,10.0,8.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
754,10.0,8.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
755,10.0,7.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
756,10.0,7.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
757,10.0,7.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
758,10.0,7.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
759,12.0,7.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
760,10.0,7.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
761,10.0,7.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
762,10.0,7.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
763,10.0,7.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
764,10.0,7.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
765,10.0,7.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
766,10.0,7.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
767,10.0,8.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
768,10.0,7.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
769,10.0,7.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
770,10.0,7.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
771,10.0,8.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
772,10.0,8.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
773,10.0,8.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
774,10.0,8.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
775,10.0,8.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,11.0,30.0
776,10.0,8.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,47.0,13.0,30.0
777,10.0,8.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,47.0,12.0,30.0
778,10.0,8.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,48.0,11.0,31.0
779,10.0,8.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,48.0,10.0,32.0
780,10.0,8.0,48.0,12.0,8.0,8.0,10.0,32.0,11.0,8.0,48.0,12.0,33.0
781,10.0,8.0,48.0,11.0,8.0,8.0,10.0,33.0,11.0,8.0,48.0,11.0,34.0
782,10.0,8.0,48.0,11.0,8.0,8.0,10.0,34.0,11.0,9.0,48.0,11.0,35.0
783,10.0,7.0,48.0,10.0,8.0,8.0,10.0,35.0,11.0,9.0,48.0,10.0,35.0
784,10.0,8.0,49.0,10.0,8.0,8.0,10.0,37.0,11.0,10.0,49.0,10.0,36.0
785,10.0,8.0,50.0,10.0,8.0,8.0,10.0,37.0,11.0,11.0,49.0,10.0,36.0
786,11.0,8.0,51.0,10.0,8.0,8.0,11.0,37.0,11.0,10.0,50.0,10.0,39.0
787,11.0,8.0,51.0,10.0,8.0,8.0,11.0,38.0,11.0,9.0,51.0,10.0,40.0
788,11.0,8.0,51.0,10.0,8.0,9.0,11.0,38.0,11.0,8.0,51.0,11.0,41.0
789,11.0,8.0,51.0,10.0,8.0,9.0,11.0,38.0,11.0,8.0,51.0,11.0,40.0
790,11.0,8.0,51.0,11.0,8.0,9.0,11.0,38.0,11.0,8.0,52.0,11.0,41.0
791,11.0,8.0,51.0,11.0,8.0,9.0,11.0,39.0,11.0,8.0,52.0,11.0,41.0
792,11.0,8.0,50.0,11.0,8.0,8.0,11.0,39.0,11.0,8.0,51.0,11.0,41.0
793,11.0,8.0,50.0,11.0,8.0,8.0,11.0,40.0,11.0,8.0,51.0,11.0,41.0
794,11.0,8.0,50.0,11.0,8.0,8.0,11.0,40.0,11.0,8.0,51.0,12.0,40.0
795,11.0,8.0,50.0,11.0,8.0,8.0,11.0,40.0,11.0,8.0,50.0,12.0,41.0
796,11.0,8.0,50.0,11.0,8.0,8.0,11.0,39.0,11.0,8.0,50.0,12.0,41.0
797,11.0,8.0,49.0,12.0,8.0,8.0,11.0,38.0,11.0,8.0,49.0,12.0,41.0
798,11.0,8.0,49.0,12.0,8.0,8.0,11.0,39.0,11.0,8.0,48.0,11.0,41.0
799,11.0,8.0,49.0,11.0,8.0,8.0,11.0,39.0,12.0,8.0,47.0,11.0,40.0
800,11.0,8.0,50.0,11.0,8.0,8.0,11.0,40.0,12.0,8.0,46.0,12.0,39.0
801,11.0,8.0,50.0,12.0,8.0,8.0,11.0,41.0,12.0,8.0,46.0,12.0,39.0
802,12.0,8.0,50.0,12.0,8.0,8.0,12.0,41.0,12.0,8.0,46.0,12.0,41.0
803,12.0,8.0,49.0,11.0,8.0,8.0,12.0,42.0,12.0,8.0,46.0,12.0,40.0
804,11.0,8.0,48.0,11.0,8.0,8.0,11.0,41.0,11.0,8.0,46.0,12.0,39.0
805,11.0,8.0,48.0,11.0,8.0,8.0,12.0,40.0,11.0,8.0,46.0,12.0,39.0
806,11.0,8.0,47.0,12.0,8.0,8.0,12.0,42.0,11.0,8.0,47.0,12.0,39.0
807,11.0,8.0,47.0,12.0,8.0,8.0,12.0,42.0,11.0,8.0,46.0,12.0,39.0
808,12.0,8.0,48.0,12.0,9.0,8.0,12.0,41.0,11.0,9.0,47.0,12.0,38.0
809,12.0,8.0,48.0,12.0,9.0,8.0,12.0,38.0,11.0,9.0,47.0,12.0,38.0
810,12.0,8.0,47.0,12.0,9.0,8.0,12.0,37.0,11.0,8.0,46.0,12.0,38.0
811,12.0,8.0,47.0,11.0,9.0,8.0,12.0,36.0,11.0,8.0,46.0,12.0,38.0
812,12.0,8.0,47.0,11.0,9.0,8.0,12.0,34.0,11.0,8.0,47.0,12.0,37.0
813,11.0,8.0,47.0,11.0,9.0,8.0,12.0,35.0,11.0,8.0,47.0,11.0,37.0
814,11.0,9.0,47.0,11.0,9.0,8.0,11.0,33.0,11.0,8.0,47.0,11.0,36.0
815,11.0,9.0,47.0,11.0,9.0,8.0,11.0,33.0,11.0,8.0,47.0,11.0,35.0
816,11.0,8.0,48.0,11.0,9.0,8.0,11.0,32.0,11.0,8.0,47.0,11.0,34.0
817,11.0,8.0,48.0,11.0,9.0,8.0,11.0,32.0,11.0,8.0,46.0,12.0,34.0
818,11.0,8.0,49.0,11.0,8.0,8.0,11.0,31.0,11.0,8.0,46.0,12.0,34.0
819,11.0,8.0,48.0,11.0,9.0,8.0,11.0,31.0,11.0,8.0,47.0,12.0,34.0
820,10.0,8.0,49.0,11.0,8.0,8.0,11.0,31.0,11.0,8.0,47.0,11.0,33.0
821,10.0,8.0,49.0,11.0,8.0,8.0,11.0,31.0,11.0,8.0,47.0,11.0,33.0
822,11.0,7.0,49.0,10.0,8.0,8.0,11.0,31.0,11.0,8.0,48.0,10.0,32.0
823,11.0,8.0,49.0,10.0,8.0,8.0,11.0,31.0,11.0,8.0,48.0,10.0,31.0
824,11.0,8.0,49.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,50.0,10.0,30.0
825,11.0,8.0,49.0,10.0,8.0,8.0,11.0,31.0,11.0,8.0,49.0,10.0,30.0
826,11.0,8.0,49.0,10.0,8.0,8.0,11.0,31.0,11.0,8.0,48.0,10.0,30.0
827,10.0,8.0,50.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,47.0,10.0,30.0
828,10.0,8.0,49.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,47.0,10.0,31.0
829,10.0,8.0,48.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,33.0
830,11.0,8.0,49.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,32.0
831,11.0,8.0,48.0,10.0,8.0,8.0,10.0,31.0,12.0,8.0,46.0,11.0,32.0
832,11.0,7.0,48.0,10.0,8.0,8.0,10.0,31.0,12.0,8.0,47.0,10.0,31.0
833,11.0,7.0,49.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,47.0,10.0,31.0
834,10.0,7.0,51.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,32.0
835,10.0,7.0,52.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,32.0
836,11.0,8.0,52.0,10.0,8.0,8.0,11.0,32.0,11.0,8.0,46.0,10.0,32.0
837,11.0,8.0,51.0,10.0,8.0,8.0,11.0,31.0,11.0,8.0,46.0,10.0,32.0
838,11.0,7.0,50.0,10.0,8.0,8.0,11.0,31.0,11.0,8.0,46.0,10.0,34.0
839,10.0,8.0,50.0,10.0,8.0,8.0,11.0,31.0,11.0,8.0,46.0,10.0,36.0
840,10.0,8.0,50.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,37.0
841,10.0,8.0,50.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,35.0
842,10.0,8.0,50.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,34.0
843,10.0,8.0,50.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,47.0,10.0,34.0
844,10.0,8.0,50.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,34.0
845,10.0,8.0,50.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,33.0
846,11.0,8.0,50.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,47.0,10.0,32.0
847,11.0,8.0,50.0,10.0,8.0,8.0,11.0,31.0,11.0,8.0,47.0,10.0,33.0
848,11.0,8.0,49.0,10.0,8.0,8.0,11.0,31.0,11.0,8.0,48.0,10.0,33.0
849,10.0,8.0,49.0,10.0,8.0,8.0,11.0,31.0,11.0,8.0,48.0,11.0,32.0
850,10.0,8.0,48.0,10.0,8.0,8.0,11.0,31.0,11.0,8.0,49.0,11.0,32.0
851,11.0,8.0,48.0,10.0,8.0,8.0,11.0,31.0,11.0,8.0,49.0,11.0,32.0
852,10.0,8.0,48.0,10.0,8.0,8.0,11.0,31.0,11.0,8.0,50.0,11.0,31.0
853,10.0,8.0,49.0,11.0,8.0,8.0,11.0,31.0,11.0,8.0,51.0,11.0,31.0
854,10.0,8.0,49.0,11.0,8.0,8.0,11.0,31.0,11.0,8.0,51.0,11.0,31.0
855,10.0,8.0,50.0,11.0,8.0,8.0,10.0,31.0,11.0,8.0,51.0,11.0,31.0
856,10.0,8.0,49.0,11.0,8.0,8.0,10.0,31.0,11.0,9.0,51.0,10.0,30.0
857,10.0,8.0,50.0,11.0,8.0,8.0,10.0,31.0,11.0,9.0,52.0,11.0,30.0
858,10.0,8.0,50.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,53.0,11.0,30.0
859,10.0,8.0,50.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,53.0,11.0,30.0
860,10.0,8.0,51.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,55.0,10.0,30.0
861,10.0,8.0,51.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,56.0,10.0,30.0
862,10.0,8.0,52.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,54.0,10.0,30.0
863,10.0,8.0,52.0,11.0,8.0,8.0,10.0,31.0,11.0,8.0,54.0,10.0,30.0
864,10.0,8.0,52.0,11.0,8.0,8.0,10.0,31.0,11.0,8.0,57.0,10.0,30.0
865,10.0,8.0,52.0,11.0,8.0,8.0,10.0,31.0,11.0,8.0,59.0,11.0,30.0
866,11.0,8.0,53.0,11.0,8.0,8.0,10.0,31.0,11.0,8.0,58.0,11.0,30.0
867,11.0,8.0,53.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,56.0,11.0,30.0
868,10.0,8.0,54.0,11.0,8.0,8.0,10.0,31.0,11.0,8.0,54.0,11.0,31.0
869,10.0,8.0,54.0,11.0,8.0,8.0,10.0,31.0,11.0,8.0,54.0,11.0,31.0
870,10.0,8.0,54.0,10.0,8.0,8.0,11.0,31.0,11.0,8.0,56.0,11.0,31.0
871,10.0,8.0,54.0,11.0,8.0,8.0,12.0,31.0,11.0,8.0,56.0,11.0,31.0
872,10.0,8.0,53.0,11.0,8.0,8.0,12.0,31.0,11.0,8.0,54.0,11.0,31.0
873,10.0,8.0,53.0,10.0,8.0,8.0,11.0,31.0,11.0,8.0,54.0,11.0,32.0
874,11.0,8.0,53.0,10.0,8.0,8.0,11.0,31.0,11.0,8.0,53.0,10.0,31.0
875,12.0,8.0,53.0,10.0,8.0,8.0,12.0,31.0,11.0,8.0,52.0,10.0,32.0
876,11.0,8.0,52.0,10.0,9.0,8.0,12.0,31.0,11.0,8.0,49.0,10.0,32.0
877,11.0,8.0,51.0,10.0,9.0,8.0,12.0,31.0,11.0,8.0,49.0,11.0,32.0
878,11.0,9.0,50.0,11.0,8.0,8.0,12.0,31.0,11.0,8.0,48.0,11.0,32.0
879,11.0,9.0,50.0,11.0,8.0,8.0,11.0,31.0,11.0,8.0,49.0,11.0,33.0
880,11.0,9.0,52.0,11.0,8.0,8.0,11.0,31.0,11.0,8.0,49.0,11.0,33.0
881,11.0,9.0,53.0,11.0,9.0,8.0,11.0,31.0,11.0,8.0,49.0,11.0,33.0
882,10.0,9.0,54.0,10.0,9.0,8.0,11.0,31.0,11.0,8.0,48.0,10.0,33.0
883,10.0,8.0,54.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,47.0,10.0,33.0
884,10.0,9.0,59.0,10.0,8.0,8.0,11.0,31.0,11.0,8.0,47.0,10.0,33.0
885,10.0,9.0,60.0,10.0,8.0,8.0,11.0,31.0,11.0,8.0,46.0,11.0,32.0
886,10.0,8.0,59.0,11.0,8.0,8.0,11.0,31.0,11.0,8.0,46.0,11.0,32.0
887,11.0,8.0,59.0,11.0,8.0,8.0,11.0,31.0,11.0,8.0,46.0,11.0,32.0
888,11.0,8.0,59.0,10.0,8.0,8.0,12.0,31.0,11.0,8.0,46.0,11.0,31.0
889,10.0,8.0,60.0,10.0,8.0,8.0,12.0,31.0,11.0,8.0,46.0,11.0,31.0
890,10.0,8.0,60.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,31.0
891,10.0,9.0,60.0,10.0,9.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,31.0
892,10.0,9.0,57.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,47.0,10.0,30.0
893,10.0,8.0,56.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
894,10.0,8.0,54.0,10.0,8.0,8.0,10.0,32.0,11.0,8.0,46.0,10.0,31.0
895,10.0,9.0,54.0,10.0,8.0,8.0,10.0,32.0,11.0,8.0,46.0,10.0,31.0
896,10.0,8.0,54.0,10.0,8.0,8.0,10.0,34.0,11.0,8.0,46.0,10.0,31.0
897,10.0,8.0,53.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,31.0
898,10.0,8.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,32.0
899,10.0,8.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,32.0
900,10.0,8.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,31.0
901,10.0,7.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
902,10.0,8.0,47.0,10.0,8.0,8.0,11.0,31.0,11.0,8.0,46.0,10.0,30.0
903,10.0,7.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
904,10.0,8.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,11.0,30.0
905,10.0,8.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,11.0,30.0
906,10.0,8.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
907,10.0,8.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
908,10.0,8.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
909,11.0,8.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,11.0,30.0
910,10.0,8.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
911,10.0,7.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
912,10.0,8.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
913,10.0,7.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
914,10.0,8.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
915,10.0,8.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
916,10.0,9.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
917,10.0,8.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
918,10.0,8.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
919,10.0,8.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
920,10.0,8.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
921,10.0,8.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
922,10.0,7.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
923,10.0,8.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
924,10.0,8.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
925,10.0,8.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
926,10.0,8.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
927,10.0,8.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
928,10.0,8.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
929,10.0,8.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
930,10.0,8.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
931,10.0,8.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
932,10.0,8.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
933,10.0,8.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
934,10.0,8.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
935,10.0,7.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
936,10.0,7.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
937,10.0,7.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
938,10.0,7.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
939,10.0,7.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
940,10.0,7.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
941,10.0,8.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
942,10.0,7.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
943,10.0,7.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
944,10.0,8.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
945,10.0,8.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
946,10.0,7.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
947,10.0,8.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
948,10.0,7.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
949,10.0,7.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
950,10.0,8.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
951,11.0,8.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
952,12.0,7.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
953,10.0,7.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
954,10.0,8.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
955,10.0,8.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
956,10.0,8.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
957,10.0,8.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
958,10.0,7.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
959,10.0,8.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
960,10.0,8.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
961,10.0,8.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
962,10.0,7.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
963,10.0,7.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
964,10.0,7.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
965,10.0,7.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
966,10.0,7.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
967,10.0,7.0,47.0,10.0,10.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
968,10.0,7.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
969,10.0,7.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
970,10.0,7.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
971,10.0,7.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
972,10.0,8.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
973,10.0,7.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
974,10.0,8.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
975,10.0,8.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
976,10.0,8.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
977,11.0,7.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
978,10.0,8.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
979,10.0,8.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
980,10.0,8.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
981,10.0,8.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
982,10.0,8.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
983,10.0,8.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
984,10.0,8.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
985,10.0,7.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
986,10.0,7.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,8.0,46.0,10.0,30.0
