,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes
738,8.0,15.0,48.0,8.0,12.0,8.0,11.0,46.0,11.0,30.0,15.0,31.0,11.0
739,8.0,16.0,48.0,8.0,12.0,8.0,12.0,46.0,11.0,30.0,14.0,31.0,10.0
740,8.0,16.0,47.0,8.0,12.0,8.0,10.0,46.0,11.0,30.0,14.0,31.0,10.0
741,8.0,16.0,47.0,8.0,12.0,8.0,11.0,46.0,11.0,30.0,13.0,31.0,10.0
742,8.0,17.0,47.0,8.0,12.0,8.0,10.0,46.0,11.0,30.0,13.0,31.0,11.0
743,8.0,17.0,47.0,8.0,13.0,8.0,11.0,46.0,11.0,30.0,13.0,31.0,11.0
744,8.0,18.0,47.0,8.0,12.0,8.0,11.0,46.0,11.0,30.0,13.0,31.0,11.0
745,8.0,17.0,47.0,8.0,12.0,8.0,10.0,46.0,11.0,30.0,13.0,31.0,11.0
746,8.0,17.0,47.0,8.0,12.0,8.0,11.0,46.0,11.0,30.0,13.0,31.0,12.0
747,8.0,17.0,47.0,8.0,12.0,8.0,11.0,46.0,11.0,30.0,14.0,31.0,12.0
748,8.0,17.0,47.0,8.0,13.0,8.0,11.0,46.0,11.0,30.0,14.0,31.0,12.0
749,9.0,16.0,47.0,8.0,13.0,8.0,11.0,46.0,11.0,30.0,15.0,31.0,12.0
750,9.0,16.0,47.0,8.0,13.0,8.0,12.0,46.0,11.0,30.0,15.0,31.0,12.0
751,9.0,16.0,47.0,8.0,13.0,8.0,11.0,46.0,11.0,30.0,14.0,31.0,12.0
752,9.0,16.0,48.0,8.0,13.0,8.0,11.0,46.0,11.0,30.0,14.0,31.0,12.0
753,10.0,16.0,50.0,8.0,13.0,8.0,11.0,46.0,11.0,30.0,14.0,31.0,12.0
754,9.0,17.0,49.0,8.0,12.0,8.0,11.0,46.0,11.0,30.0,14.0,31.0,12.0
755,9.0,17.0,53.0,8.0,11.0,8.0,11.0,46.0,11.0,30.0,15.0,31.0,11.0
756,10.0,19.0,53.0,8.0,12.0,8.0,11.0,46.0,11.0,30.0,15.0,31.0,12.0
757,9.0,19.0,53.0,8.0,13.0,8.0,11.0,46.0,11.0,30.0,15.0,31.0,12.0
758,9.0,19.0,54.0,8.0,13.0,8.0,11.0,46.0,11.0,30.0,16.0,31.0,12.0
759,10.0,18.0,53.0,8.0,13.0,8.0,11.0,47.0,11.0,30.0,16.0,31.0,11.0
760,9.0,17.0,52.0,8.0,12.0,8.0,11.0,46.0,11.0,30.0,16.0,31.0,11.0
761,9.0,17.0,53.0,8.0,12.0,8.0,10.0,46.0,11.0,30.0,16.0,31.0,11.0
762,9.0,16.0,56.0,8.0,12.0,8.0,11.0,47.0,11.0,30.0,16.0,31.0,12.0
763,8.0,16.0,54.0,8.0,12.0,8.0,11.0,47.0,11.0,30.0,16.0,31.0,11.0
764,8.0,16.0,53.0,8.0,13.0,8.0,10.0,46.0,11.0,30.0,16.0,31.0,11.0
765,8.0,17.0,51.0,8.0,13.0,8.0,10.0,46.0,11.0,30.0,16.0,31.0,11.0
766,8.0,18.0,51.0,8.0,13.0,8.0,10.0,46.0,11.0,30.0,16.0,31.0,11.0
767,8.0,18.0,49.0,8.0,13.0,8.0,11.0,47.0,11.0,30.0,15.0,31.0,11.0
768,8.0,19.0,47.0,8.0,13.0,8.0,11.0,47.0,11.0,30.0,15.0,31.0,11.0
769,8.0,19.0,48.0,8.0,13.0,8.0,11.0,46.0,11.0,30.0,16.0,31.0,11.0
770,8.0,19.0,49.0,8.0,13.0,8.0,11.0,46.0,11.0,30.0,16.0,31.0,11.0
771,8.0,19.0,48.0,9.0,13.0,8.0,11.0,46.0,11.0,30.0,17.0,31.0,11.0
772,8.0,18.0,47.0,8.0,13.0,8.0,11.0,47.0,11.0,30.0,16.0,31.0,11.0
773,8.0,18.0,48.0,8.0,13.0,8.0,11.0,46.0,11.0,30.0,17.0,31.0,11.0
774,8.0,20.0,47.0,8.0,12.0,8.0,11.0,46.0,11.0,30.0,16.0,31.0,11.0
775,8.0,20.0,48.0,8.0,13.0,8.0,12.0,46.0,11.0,30.0,17.0,31.0,11.0
776,8.0,22.0,47.0,8.0,12.0,8.0,11.0,47.0,11.0,30.0,17.0,31.0,11.0
777,8.0,22.0,47.0,8.0,14.0,8.0,11.0,47.0,11.0,30.0,18.0,31.0,11.0
778,8.0,23.0,47.0,8.0,14.0,8.0,11.0,47.0,11.0,30.0,18.0,31.0,11.0
779,8.0,25.0,47.0,8.0,13.0,8.0,11.0,46.0,11.0,30.0,18.0,31.0,11.0
780,8.0,23.0,48.0,8.0,13.0,8.0,11.0,46.0,11.0,30.0,19.0,31.0,11.0
781,8.0,21.0,47.0,8.0,14.0,8.0,11.0,47.0,11.0,30.0,19.0,31.0,11.0
782,8.0,19.0,47.0,8.0,15.0,8.0,11.0,46.0,11.0,30.0,20.0,31.0,11.0
783,9.0,19.0,47.0,8.0,15.0,8.0,11.0,46.0,11.0,30.0,20.0,31.0,11.0
784,9.0,18.0,47.0,8.0,15.0,8.0,11.0,47.0,11.0,30.0,20.0,31.0,11.0
785,9.0,17.0,47.0,8.0,15.0,8.0,11.0,47.0,11.0,30.0,20.0,31.0,11.0
786,9.0,18.0,47.0,8.0,15.0,8.0,11.0,46.0,11.0,30.0,20.0,31.0,11.0
787,10.0,18.0,47.0,8.0,15.0,8.0,11.0,46.0,11.0,30.0,17.0,31.0,11.0
788,10.0,19.0,47.0,8.0,14.0,8.0,11.0,46.0,11.0,30.0,16.0,31.0,11.0
789,11.0,19.0,47.0,8.0,13.0,8.0,11.0,47.0,11.0,30.0,15.0,31.0,11.0
790,10.0,19.0,47.0,8.0,15.0,8.0,11.0,46.0,12.0,30.0,15.0,31.0,11.0
791,11.0,19.0,47.0,8.0,13.0,8.0,11.0,46.0,11.0,30.0,14.0,31.0,11.0
792,11.0,18.0,47.0,8.0,13.0,8.0,11.0,46.0,11.0,30.0,14.0,31.0,11.0
793,11.0,18.0,47.0,8.0,13.0,8.0,11.0,46.0,11.0,30.0,15.0,31.0,12.0
794,10.0,18.0,47.0,8.0,13.0,8.0,11.0,46.0,11.0,30.0,15.0,31.0,11.0
795,10.0,18.0,47.0,8.0,13.0,8.0,11.0,46.0,11.0,30.0,15.0,31.0,11.0
796,10.0,18.0,47.0,8.0,13.0,8.0,11.0,46.0,11.0,30.0,15.0,31.0,12.0
797,10.0,19.0,47.0,8.0,13.0,8.0,11.0,46.0,11.0,30.0,14.0,31.0,12.0
798,11.0,19.0,47.0,8.0,13.0,8.0,11.0,46.0,11.0,30.0,15.0,31.0,12.0
799,12.0,20.0,47.0,8.0,13.0,8.0,11.0,46.0,11.0,30.0,14.0,31.0,12.0
800,11.0,20.0,47.0,8.0,13.0,8.0,11.0,46.0,11.0,30.0,15.0,31.0,11.0
801,12.0,20.0,47.0,8.0,12.0,8.0,11.0,46.0,11.0,30.0,15.0,31.0,12.0
802,12.0,19.0,47.0,8.0,13.0,8.0,11.0,46.0,11.0,30.0,15.0,31.0,12.0
803,12.0,18.0,47.0,8.0,13.0,8.0,11.0,46.0,11.0,30.0,15.0,31.0,11.0
804,12.0,19.0,47.0,8.0,13.0,8.0,11.0,46.0,12.0,30.0,15.0,31.0,11.0
805,12.0,18.0,47.0,8.0,13.0,9.0,11.0,46.0,12.0,30.0,15.0,31.0,11.0
806,12.0,19.0,47.0,8.0,14.0,8.0,11.0,46.0,13.0,30.0,15.0,31.0,11.0
807,12.0,19.0,47.0,8.0,13.0,8.0,11.0,46.0,13.0,30.0,15.0,31.0,11.0
808,12.0,20.0,47.0,8.0,13.0,8.0,11.0,46.0,13.0,30.0,16.0,31.0,11.0
809,11.0,20.0,47.0,9.0,13.0,8.0,11.0,46.0,13.0,30.0,15.0,31.0,11.0
810,11.0,20.0,48.0,8.0,13.0,8.0,11.0,46.0,13.0,30.0,15.0,31.0,11.0
811,10.0,20.0,48.0,8.0,13.0,8.0,11.0,46.0,12.0,30.0,15.0,31.0,11.0
812,9.0,19.0,48.0,8.0,13.0,8.0,11.0,46.0,12.0,30.0,16.0,31.0,11.0
813,8.0,19.0,47.0,8.0,13.0,8.0,11.0,46.0,12.0,30.0,16.0,31.0,12.0
814,8.0,18.0,47.0,8.0,13.0,8.0,11.0,46.0,12.0,30.0,16.0,31.0,11.0
815,8.0,18.0,47.0,8.0,14.0,8.0,12.0,46.0,12.0,30.0,16.0,31.0,12.0
816,8.0,17.0,47.0,8.0,13.0,8.0,12.0,46.0,12.0,30.0,16.0,32.0,12.0
817,8.0,18.0,48.0,8.0,12.0,8.0,12.0,47.0,12.0,30.0,15.0,31.0,12.0
818,8.0,18.0,48.0,8.0,11.0,8.0,12.0,46.0,11.0,30.0,15.0,31.0,12.0
819,8.0,18.0,47.0,8.0,13.0,9.0,12.0,46.0,11.0,30.0,15.0,31.0,12.0
820,8.0,20.0,47.0,8.0,13.0,8.0,12.0,47.0,12.0,30.0,15.0,31.0,12.0
821,9.0,21.0,47.0,8.0,13.0,8.0,13.0,47.0,12.0,30.0,14.0,32.0,13.0
822,8.0,21.0,48.0,8.0,13.0,8.0,13.0,47.0,13.0,30.0,14.0,32.0,13.0
823,9.0,21.0,48.0,8.0,14.0,9.0,13.0,47.0,12.0,30.0,15.0,32.0,12.0
824,9.0,23.0,48.0,8.0,13.0,8.0,13.0,47.0,13.0,30.0,15.0,32.0,13.0
825,8.0,23.0,47.0,8.0,14.0,8.0,12.0,47.0,13.0,30.0,17.0,31.0,13.0
826,8.0,23.0,48.0,8.0,13.0,8.0,12.0,46.0,13.0,30.0,18.0,32.0,13.0
827,8.0,22.0,48.0,8.0,13.0,8.0,13.0,46.0,13.0,30.0,18.0,31.0,12.0
828,8.0,22.0,48.0,8.0,14.0,8.0,13.0,47.0,12.0,30.0,20.0,32.0,13.0
829,8.0,21.0,48.0,8.0,14.0,8.0,13.0,47.0,12.0,30.0,19.0,33.0,13.0
830,8.0,19.0,48.0,8.0,14.0,8.0,12.0,46.0,12.0,30.0,18.0,32.0,12.0
831,9.0,17.0,47.0,8.0,14.0,8.0,12.0,47.0,11.0,30.0,19.0,32.0,12.0
832,8.0,15.0,48.0,8.0,14.0,8.0,12.0,47.0,11.0,30.0,18.0,31.0,12.0
833,8.0,14.0,48.0,8.0,14.0,8.0,13.0,47.0,11.0,30.0,16.0,31.0,13.0
834,8.0,13.0,48.0,8.0,14.0,8.0,13.0,47.0,11.0,31.0,16.0,32.0,14.0
835,8.0,13.0,47.0,8.0,14.0,8.0,13.0,46.0,11.0,31.0,14.0,31.0,13.0
836,8.0,13.0,48.0,8.0,14.0,8.0,12.0,47.0,11.0,30.0,14.0,31.0,12.0
837,8.0,13.0,48.0,8.0,14.0,8.0,12.0,47.0,11.0,30.0,13.0,31.0,13.0
838,8.0,13.0,48.0,8.0,13.0,8.0,12.0,47.0,12.0,30.0,13.0,31.0,13.0
839,8.0,13.0,47.0,9.0,13.0,8.0,11.0,47.0,11.0,30.0,12.0,31.0,12.0
840,8.0,14.0,47.0,8.0,13.0,9.0,12.0,48.0,11.0,30.0,12.0,31.0,11.0
841,8.0,14.0,48.0,8.0,13.0,8.0,10.0,47.0,11.0,30.0,12.0,31.0,11.0
842,8.0,15.0,48.0,8.0,12.0,8.0,11.0,47.0,11.0,30.0,12.0,31.0,11.0
843,8.0,15.0,47.0,8.0,12.0,8.0,10.0,47.0,11.0,30.0,12.0,31.0,11.0
844,8.0,14.0,47.0,8.0,12.0,9.0,11.0,46.0,11.0,30.0,12.0,31.0,11.0
845,8.0,14.0,48.0,8.0,12.0,8.0,11.0,47.0,11.0,30.0,13.0,31.0,11.0
846,8.0,14.0,47.0,8.0,12.0,8.0,11.0,47.0,11.0,30.0,13.0,31.0,11.0
847,8.0,13.0,47.0,8.0,13.0,8.0,11.0,46.0,11.0,30.0,13.0,31.0,10.0
848,8.0,13.0,47.0,8.0,13.0,8.0,11.0,46.0,11.0,30.0,13.0,31.0,11.0
849,8.0,12.0,47.0,8.0,12.0,8.0,11.0,46.0,11.0,30.0,14.0,31.0,10.0
850,8.0,12.0,47.0,8.0,12.0,8.0,11.0,46.0,11.0,30.0,15.0,31.0,10.0
851,8.0,13.0,47.0,8.0,12.0,8.0,11.0,46.0,11.0,30.0,15.0,31.0,11.0
852,8.0,13.0,47.0,8.0,12.0,8.0,11.0,46.0,11.0,30.0,15.0,31.0,11.0
853,8.0,14.0,47.0,8.0,12.0,8.0,10.0,46.0,11.0,30.0,14.0,31.0,10.0
854,8.0,14.0,47.0,8.0,12.0,8.0,10.0,46.0,11.0,30.0,14.0,31.0,10.0
855,8.0,14.0,47.0,8.0,13.0,8.0,10.0,46.0,11.0,30.0,13.0,31.0,10.0
856,8.0,14.0,47.0,8.0,13.0,8.0,11.0,46.0,11.0,30.0,13.0,31.0,11.0
857,8.0,14.0,47.0,8.0,13.0,8.0,11.0,46.0,11.0,30.0,13.0,31.0,11.0
858,8.0,14.0,47.0,8.0,13.0,8.0,11.0,46.0,11.0,30.0,13.0,31.0,11.0
859,8.0,15.0,47.0,8.0,12.0,8.0,11.0,46.0,11.0,30.0,13.0,31.0,11.0
860,8.0,15.0,47.0,8.0,12.0,8.0,11.0,46.0,11.0,30.0,13.0,31.0,11.0
861,8.0,16.0,47.0,8.0,12.0,8.0,11.0,47.0,11.0,30.0,13.0,31.0,11.0
862,8.0,18.0,47.0,8.0,12.0,8.0,11.0,46.0,11.0,30.0,12.0,31.0,11.0
863,8.0,18.0,47.0,8.0,12.0,8.0,11.0,46.0,11.0,30.0,13.0,31.0,11.0
864,8.0,19.0,47.0,8.0,12.0,8.0,11.0,46.0,11.0,30.0,13.0,31.0,11.0
865,8.0,20.0,47.0,8.0,12.0,8.0,11.0,46.0,11.0,30.0,14.0,31.0,11.0
866,8.0,18.0,47.0,8.0,12.0,8.0,11.0,46.0,11.0,30.0,14.0,31.0,11.0
867,8.0,18.0,47.0,8.0,13.0,8.0,11.0,46.0,11.0,30.0,14.0,31.0,11.0
868,8.0,16.0,47.0,8.0,13.0,8.0,11.0,46.0,11.0,30.0,14.0,31.0,11.0
869,8.0,15.0,47.0,8.0,13.0,8.0,11.0,46.0,11.0,30.0,14.0,31.0,11.0
870,8.0,12.0,47.0,8.0,13.0,8.0,11.0,47.0,11.0,30.0,14.0,31.0,11.0
871,8.0,11.0,47.0,8.0,13.0,8.0,11.0,47.0,11.0,30.0,13.0,31.0,11.0
872,8.0,11.0,47.0,8.0,12.0,8.0,11.0,47.0,11.0,30.0,12.0,31.0,11.0
873,8.0,11.0,47.0,8.0,13.0,8.0,11.0,47.0,11.0,30.0,11.0,31.0,11.0
874,8.0,11.0,47.0,8.0,13.0,8.0,11.0,47.0,11.0,30.0,10.0,31.0,11.0
875,8.0,11.0,47.0,8.0,13.0,8.0,11.0,47.0,11.0,30.0,10.0,31.0,11.0
876,8.0,13.0,47.0,8.0,12.0,8.0,11.0,47.0,11.0,30.0,11.0,31.0,11.0
877,8.0,13.0,47.0,8.0,12.0,8.0,11.0,47.0,11.0,30.0,11.0,31.0,11.0
878,8.0,13.0,47.0,8.0,13.0,8.0,11.0,48.0,11.0,30.0,11.0,31.0,11.0
879,8.0,14.0,47.0,8.0,13.0,8.0,11.0,47.0,11.0,30.0,11.0,31.0,11.0
880,8.0,16.0,47.0,8.0,13.0,8.0,11.0,46.0,11.0,30.0,11.0,31.0,11.0
881,8.0,18.0,47.0,8.0,12.0,8.0,11.0,47.0,11.0,30.0,11.0,31.0,11.0
882,8.0,17.0,47.0,8.0,12.0,8.0,11.0,46.0,11.0,30.0,12.0,31.0,11.0
883,8.0,16.0,47.0,8.0,12.0,8.0,11.0,46.0,11.0,30.0,13.0,31.0,11.0
884,8.0,14.0,47.0,8.0,12.0,8.0,11.0,46.0,11.0,30.0,13.0,31.0,11.0
885,8.0,13.0,47.0,8.0,12.0,8.0,10.0,46.0,11.0,30.0,12.0,31.0,11.0
886,8.0,11.0,47.0,8.0,12.0,8.0,11.0,46.0,11.0,30.0,12.0,31.0,11.0
887,8.0,11.0,47.0,8.0,12.0,9.0,10.0,46.0,11.0,30.0,12.0,31.0,11.0
888,8.0,11.0,47.0,8.0,12.0,8.0,10.0,46.0,11.0,30.0,12.0,31.0,11.0
889,8.0,11.0,47.0,8.0,12.0,8.0,11.0,46.0,11.0,30.0,10.0,31.0,11.0
890,8.0,12.0,47.0,8.0,12.0,8.0,11.0,46.0,11.0,30.0,11.0,31.0,11.0
891,8.0,12.0,47.0,8.0,12.0,8.0,11.0,46.0,11.0,30.0,10.0,31.0,11.0
892,8.0,10.0,47.0,8.0,12.0,8.0,11.0,46.0,11.0,30.0,10.0,31.0,11.0
893,8.0,10.0,47.0,8.0,12.0,8.0,10.0,46.0,11.0,30.0,10.0,31.0,11.0
894,8.0,10.0,47.0,8.0,12.0,8.0,10.0,46.0,11.0,30.0,10.0,31.0,11.0
895,8.0,10.0,47.0,8.0,12.0,8.0,11.0,46.0,11.0,30.0,10.0,31.0,11.0
896,8.0,10.0,47.0,8.0,13.0,8.0,11.0,46.0,11.0,30.0,10.0,31.0,11.0
897,8.0,10.0,47.0,8.0,15.0,8.0,10.0,46.0,11.0,30.0,10.0,31.0,11.0
898,8.0,10.0,47.0,8.0,15.0,8.0,10.0,47.0,11.0,30.0,10.0,31.0,10.0
899,8.0,10.0,47.0,8.0,15.0,8.0,10.0,46.0,11.0,30.0,10.0,31.0,11.0
900,8.0,18.0,47.0,8.0,14.0,8.0,10.0,47.0,11.0,30.0,10.0,31.0,11.0
901,8.0,17.0,47.0,8.0,12.0,8.0,10.0,46.0,11.0,30.0,10.0,31.0,10.0
902,8.0,15.0,47.0,8.0,10.0,8.0,10.0,46.0,11.0,30.0,10.0,31.0,10.0
903,8.0,14.0,47.0,8.0,9.0,8.0,10.0,47.0,11.0,30.0,14.0,31.0,10.0
904,8.0,11.0,47.0,8.0,8.0,8.0,10.0,46.0,11.0,30.0,13.0,31.0,10.0
905,8.0,11.0,47.0,8.0,8.0,8.0,10.0,46.0,11.0,30.0,13.0,31.0,10.0
906,8.0,10.0,47.0,8.0,7.0,8.0,10.0,46.0,11.0,30.0,11.0,31.0,10.0
907,8.0,10.0,47.0,8.0,8.0,8.0,10.0,46.0,11.0,30.0,10.0,31.0,10.0
908,8.0,10.0,47.0,8.0,8.0,8.0,10.0,46.0,11.0,30.0,10.0,31.0,10.0
909,8.0,10.0,47.0,8.0,7.0,8.0,10.0,46.0,11.0,30.0,10.0,31.0,10.0
910,8.0,10.0,47.0,8.0,7.0,8.0,10.0,46.0,11.0,30.0,10.0,31.0,10.0
911,8.0,10.0,47.0,8.0,7.0,8.0,10.0,46.0,11.0,30.0,10.0,31.0,10.0
912,8.0,10.0,47.0,8.0,7.0,8.0,10.0,46.0,11.0,30.0,10.0,31.0,10.0
913,8.0,10.0,47.0,8.0,7.0,8.0,10.0,46.0,11.0,30.0,10.0,31.0,11.0
914,8.0,10.0,47.0,8.0,7.0,8.0,10.0,47.0,11.0,30.0,10.0,31.0,11.0
915,8.0,10.0,47.0,8.0,7.0,8.0,10.0,46.0,11.0,30.0,10.0,31.0,11.0
916,8.0,10.0,47.0,8.0,7.0,8.0,10.0,46.0,11.0,30.0,10.0,31.0,10.0
917,8.0,10.0,47.0,8.0,7.0,8.0,10.0,46.0,11.0,30.0,10.0,31.0,11.0
918,8.0,10.0,47.0,8.0,7.0,8.0,11.0,47.0,11.0,30.0,10.0,31.0,11.0
919,8.0,10.0,47.0,8.0,7.0,8.0,10.0,47.0,11.0,30.0,10.0,31.0,11.0
920,8.0,10.0,47.0,8.0,7.0,8.0,10.0,47.0,11.0,30.0,10.0,31.0,10.0
921,8.0,10.0,47.0,8.0,7.0,8.0,10.0,47.0,11.0,30.0,10.0,31.0,10.0
922,8.0,10.0,47.0,8.0,7.0,8.0,10.0,47.0,11.0,30.0,10.0,31.0,10.0
923,8.0,10.0,47.0,8.0,7.0,8.0,10.0,47.0,11.0,30.0,10.0,31.0,10.0
924,8.0,10.0,47.0,8.0,7.0,8.0,10.0,47.0,11.0,30.0,10.0,31.0,11.0
925,8.0,10.0,47.0,8.0,7.0,8.0,10.0,47.0,11.0,30.0,10.0,31.0,10.0
926,8.0,10.0,47.0,8.0,7.0,8.0,10.0,48.0,11.0,30.0,10.0,31.0,10.0
927,8.0,10.0,47.0,9.0,7.0,8.0,10.0,47.0,11.0,30.0,10.0,31.0,10.0
928,8.0,10.0,47.0,8.0,7.0,9.0,10.0,46.0,11.0,30.0,10.0,31.0,10.0
929,8.0,10.0,47.0,8.0,7.0,10.0,10.0,46.0,11.0,30.0,10.0,31.0,10.0
930,8.0,10.0,47.0,8.0,7.0,12.0,10.0,47.0,11.0,30.0,10.0,31.0,11.0
931,8.0,10.0,48.0,8.0,7.0,13.0,10.0,47.0,11.0,30.0,10.0,31.0,10.0
932,8.0,10.0,48.0,8.0,7.0,12.0,11.0,47.0,11.0,30.0,10.0,31.0,10.0
933,8.0,10.0,47.0,8.0,7.0,11.0,10.0,47.0,11.0,30.0,10.0,31.0,10.0
934,8.0,10.0,48.0,8.0,7.0,9.0,10.0,47.0,11.0,30.0,10.0,31.0,10.0
935,8.0,10.0,47.0,8.0,7.0,9.0,10.0,47.0,11.0,30.0,10.0,31.0,10.0
936,8.0,10.0,47.0,8.0,7.0,8.0,10.0,48.0,11.0,30.0,10.0,31.0,10.0
937,8.0,10.0,47.0,8.0,7.0,8.0,10.0,48.0,11.0,30.0,10.0,31.0,10.0
938,8.0,10.0,47.0,8.0,7.0,8.0,10.0,48.0,11.0,30.0,10.0,31.0,10.0
939,8.0,10.0,47.0,8.0,7.0,8.0,10.0,48.0,11.0,30.0,10.0,31.0,10.0
940,8.0,10.0,47.0,8.0,7.0,8.0,10.0,48.0,11.0,30.0,10.0,31.0,10.0
941,8.0,10.0,47.0,8.0,7.0,8.0,10.0,48.0,11.0,30.0,10.0,31.0,10.0
942,8.0,10.0,47.0,8.0,7.0,8.0,10.0,48.0,11.0,30.0,13.0,31.0,10.0
943,8.0,10.0,47.0,9.0,7.0,8.0,10.0,48.0,11.0,30.0,14.0,31.0,10.0
944,8.0,12.0,47.0,8.0,7.0,8.0,10.0,48.0,11.0,30.0,13.0,31.0,10.0
945,8.0,12.0,47.0,8.0,7.0,8.0,10.0,49.0,11.0,30.0,12.0,31.0,10.0
946,8.0,12.0,47.0,8.0,7.0,8.0,10.0,48.0,11.0,30.0,10.0,31.0,10.0
947,8.0,11.0,47.0,8.0,7.0,8.0,10.0,48.0,11.0,30.0,11.0,31.0,10.0
948,8.0,10.0,47.0,8.0,7.0,8.0,10.0,48.0,11.0,30.0,12.0,31.0,10.0
949,8.0,10.0,47.0,8.0,7.0,8.0,10.0,49.0,11.0,30.0,11.0,31.0,10.0
950,8.0,10.0,47.0,8.0,7.0,8.0,11.0,48.0,11.0,30.0,11.0,31.0,10.0
951,8.0,10.0,47.0,8.0,7.0,8.0,10.0,47.0,11.0,30.0,10.0,31.0,10.0
952,8.0,10.0,47.0,8.0,7.0,8.0,10.0,48.0,11.0,30.0,10.0,31.0,10.0
953,8.0,10.0,47.0,8.0,7.0,8.0,10.0,48.0,11.0,30.0,10.0,31.0,10.0
954,8.0,10.0,47.0,8.0,7.0,8.0,10.0,47.0,11.0,30.0,10.0,31.0,10.0
955,8.0,10.0,47.0,8.0,7.0,8.0,10.0,47.0,11.0,30.0,10.0,31.0,10.0
956,8.0,10.0,47.0,8.0,7.0,8.0,10.0,48.0,11.0,30.0,10.0,31.0,10.0
957,8.0,10.0,47.0,8.0,7.0,8.0,10.0,48.0,11.0,30.0,10.0,31.0,10.0
958,8.0,10.0,47.0,8.0,7.0,8.0,10.0,48.0,11.0,30.0,10.0,31.0,10.0
959,8.0,10.0,47.0,8.0,7.0,8.0,10.0,47.0,11.0,30.0,10.0,31.0,10.0
960,8.0,10.0,47.0,8.0,7.0,8.0,10.0,47.0,11.0,30.0,10.0,31.0,10.0
961,8.0,10.0,47.0,9.0,7.0,8.0,10.0,47.0,11.0,30.0,10.0,31.0,10.0
962,8.0,10.0,47.0,8.0,7.0,9.0,10.0,48.0,11.0,30.0,10.0,31.0,10.0
963,8.0,10.0,47.0,8.0,7.0,9.0,10.0,47.0,11.0,30.0,10.0,31.0,10.0
964,8.0,10.0,47.0,8.0,7.0,9.0,10.0,47.0,11.0,30.0,10.0,31.0,10.0
965,8.0,10.0,47.0,8.0,7.0,10.0,10.0,47.0,11.0,30.0,10.0,31.0,10.0
966,8.0,10.0,47.0,8.0,7.0,8.0,10.0,47.0,11.0,30.0,10.0,31.0,10.0
967,8.0,10.0,48.0,8.0,7.0,8.0,10.0,48.0,11.0,30.0,10.0,31.0,10.0
968,8.0,10.0,47.0,8.0,7.0,8.0,10.0,48.0,11.0,30.0,10.0,31.0,10.0
969,8.0,10.0,47.0,8.0,8.0,8.0,10.0,48.0,11.0,30.0,10.0,31.0,10.0
970,8.0,10.0,47.0,8.0,8.0,8.0,10.0,49.0,11.0,30.0,10.0,31.0,10.0
971,8.0,10.0,47.0,8.0,8.0,8.0,10.0,48.0,11.0,30.0,10.0,31.0,10.0
972,8.0,10.0,47.0,8.0,7.0,8.0,10.0,48.0,11.0,30.0,10.0,31.0,10.0
973,8.0,10.0,47.0,8.0,7.0,8.0,10.0,48.0,11.0,30.0,10.0,31.0,10.0
974,8.0,10.0,47.0,8.0,7.0,8.0,10.0,48.0,11.0,30.0,10.0,31.0,10.0
975,8.0,10.0,47.0,8.0,7.0,8.0,10.0,48.0,11.0,30.0,10.0,31.0,10.0
976,8.0,10.0,47.0,8.0,8.0,8.0,10.0,48.0,11.0,30.0,10.0,31.0,10.0
977,8.0,10.0,47.0,8.0,8.0,8.0,10.0,47.0,11.0,30.0,10.0,31.0,10.0
978,8.0,10.0,47.0,8.0,8.0,8.0,10.0,46.0,11.0,30.0,10.0,31.0,10.0
979,8.0,10.0,47.0,8.0,8.0,8.0,10.0,46.0,11.0,30.0,10.0,31.0,10.0
980,8.0,10.0,47.0,8.0,7.0,8.0,10.0,46.0,11.0,30.0,10.0,31.0,10.0
981,8.0,10.0,47.0,8.0,7.0,8.0,10.0,47.0,11.0,30.0,10.0,31.0,10.0
982,8.0,10.0,47.0,8.0,8.0,8.0,10.0,48.0,11.0,30.0,10.0,31.0,10.0
983,8.0,10.0,47.0,8.0,7.0,10.0,10.0,47.0,11.0,30.0,10.0,31.0,10.0
984,8.0,10.0,47.0,8.0,7.0,8.0,10.0,47.0,11.0,30.0,10.0,31.0,10.0
985,8.0,10.0,47.0,8.0,7.0,8.0,10.0,47.0,11.0,30.0,10.0,31.0,10.0
986,8.0,10.0,47.0,8.0,7.0,8.0,10.0,48.0,11.0,30.0,10.0,31.0,10.0
