,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c
684,16.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,10.0,8.0,10.0,10.0,15.0,7.0
685,16.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,10.0,8.0,10.0,10.0,16.0,7.0
686,17.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,10.0,8.0,10.0,11.0,17.0,7.0
687,18.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,10.0,8.0,10.0,12.0,18.0,7.0
688,20.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,10.0,8.0,10.0,13.0,19.0,7.0
689,21.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,10.0,8.0,10.0,13.0,20.0,7.0
690,22.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,10.0,8.0,10.0,14.0,21.0,7.0
691,24.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,10.0,8.0,10.0,15.0,23.0,7.0
692,24.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,10.0,8.0,10.0,14.0,24.0,7.0
693,27.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,10.0,8.0,10.0,14.0,26.0,7.0
694,27.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,10.0,8.0,10.0,15.0,26.0,7.0
695,28.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,10.0,8.0,10.0,16.0,29.0,7.0
696,29.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,10.0,8.0,10.0,17.0,30.0,7.0
697,32.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,10.0,8.0,10.0,17.0,32.0,7.0
698,35.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,10.0,8.0,10.0,18.0,34.0,7.0
699,41.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,10.0,8.0,10.0,19.0,35.0,7.0
700,42.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,10.0,8.0,10.0,20.0,34.0,7.0
701,47.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,10.0,8.0,10.0,19.0,33.0,7.0
702,47.0,12.0,47.0,46.0,30.0,31.0,8.0,8.0,10.0,8.0,10.0,19.0,36.0,7.0
703,49.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,10.0,8.0,10.0,22.0,34.0,7.0
704,50.0,12.0,47.0,46.0,30.0,31.0,8.0,8.0,10.0,8.0,10.0,22.0,36.0,7.0
705,53.0,12.0,47.0,46.0,30.0,31.0,8.0,8.0,10.0,8.0,10.0,21.0,35.0,7.0
706,58.0,12.0,47.0,46.0,30.0,31.0,8.0,8.0,10.0,8.0,10.0,21.0,35.0,8.0
707,59.0,12.0,47.0,46.0,30.0,31.0,8.0,8.0,10.0,8.0,10.0,23.0,35.0,7.0
708,60.0,13.0,47.0,46.0,30.0,31.0,8.0,8.0,10.0,8.0,10.0,23.0,35.0,7.0
709,64.0,13.0,47.0,46.0,30.0,31.0,8.0,8.0,10.0,8.0,10.0,24.0,35.0,7.0
710,62.0,13.0,47.0,46.0,30.0,31.0,8.0,8.0,10.0,8.0,10.0,24.0,35.0,7.0
711,66.0,12.0,47.0,46.0,30.0,31.0,8.0,8.0,10.0,8.0,10.0,25.0,36.0,8.0
712,68.0,12.0,47.0,46.0,30.0,31.0,8.0,8.0,10.0,8.0,10.0,22.0,35.0,7.0
713,71.0,13.0,47.0,46.0,30.0,31.0,8.0,8.0,10.0,8.0,10.0,25.0,36.0,7.0
714,71.0,14.0,47.0,46.0,30.0,31.0,8.0,8.0,10.0,8.0,11.0,22.0,34.0,7.0
715,69.0,14.0,47.0,46.0,30.0,31.0,8.0,8.0,11.0,8.0,10.0,24.0,35.0,7.0
716,66.0,15.0,47.0,46.0,30.0,31.0,8.0,8.0,11.0,8.0,10.0,24.0,35.0,7.0
717,63.0,14.0,47.0,46.0,30.0,31.0,8.0,8.0,10.0,8.0,10.0,20.0,34.0,7.0
718,58.0,14.0,47.0,46.0,30.0,31.0,8.0,9.0,10.0,8.0,10.0,20.0,33.0,7.0
719,47.0,14.0,47.0,46.0,30.0,31.0,8.0,10.0,10.0,8.0,10.0,20.0,30.0,7.0
720,44.0,14.0,47.0,46.0,30.0,31.0,8.0,10.0,10.0,8.0,10.0,20.0,28.0,7.0
721,37.0,14.0,47.0,46.0,30.0,31.0,8.0,9.0,10.0,8.0,10.0,18.0,26.0,7.0
722,33.0,15.0,47.0,46.0,30.0,31.0,8.0,10.0,10.0,8.0,10.0,18.0,24.0,8.0
723,33.0,13.0,47.0,46.0,30.0,31.0,8.0,10.0,11.0,8.0,10.0,19.0,23.0,8.0
724,31.0,13.0,47.0,46.0,30.0,31.0,8.0,10.0,11.0,8.0,10.0,19.0,23.0,7.0
725,32.0,13.0,47.0,46.0,30.0,31.0,8.0,9.0,11.0,8.0,10.0,18.0,24.0,7.0
726,32.0,12.0,47.0,46.0,30.0,31.0,8.0,9.0,11.0,8.0,10.0,18.0,24.0,7.0
727,31.0,12.0,47.0,46.0,30.0,31.0,8.0,9.0,10.0,8.0,10.0,21.0,25.0,8.0
728,32.0,12.0,47.0,46.0,30.0,31.0,8.0,9.0,10.0,8.0,10.0,21.0,25.0,7.0
729,30.0,11.0,47.0,46.0,30.0,31.0,8.0,9.0,10.0,8.0,10.0,21.0,22.0,8.0
730,31.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,10.0,8.0,10.0,21.0,23.0,8.0
731,29.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,10.0,8.0,10.0,19.0,22.0,8.0
732,27.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,10.0,8.0,10.0,19.0,23.0,8.0
733,27.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,10.0,8.0,10.0,20.0,22.0,8.0
734,27.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,10.0,8.0,12.0,20.0,23.0,8.0
735,27.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,10.0,8.0,11.0,22.0,22.0,8.0
736,27.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,10.0,8.0,10.0,20.0,22.0,8.0
737,27.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,10.0,8.0,10.0,18.0,22.0,8.0
738,27.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,10.0,8.0,11.0,17.0,23.0,8.0
739,28.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,11.0,8.0,11.0,16.0,23.0,8.0
740,28.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,11.0,8.0,11.0,15.0,23.0,8.0
741,27.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,11.0,8.0,11.0,15.0,24.0,7.0
742,27.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,11.0,8.0,11.0,15.0,25.0,7.0
743,25.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,10.0,8.0,10.0,15.0,23.0,7.0
744,25.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,10.0,8.0,10.0,15.0,22.0,7.0
745,28.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,10.0,8.0,10.0,16.0,27.0,8.0
746,27.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,10.0,8.0,11.0,18.0,25.0,8.0
747,24.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,10.0,8.0,10.0,20.0,24.0,8.0
748,23.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,10.0,8.0,10.0,21.0,23.0,7.0
749,26.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,10.0,8.0,10.0,25.0,26.0,7.0
750,26.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,10.0,8.0,10.0,27.0,26.0,8.0
751,25.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,11.0,8.0,10.0,31.0,24.0,8.0
752,24.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,10.0,8.0,10.0,31.0,23.0,8.0
753,22.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,10.0,8.0,10.0,32.0,24.0,8.0
754,22.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,10.0,8.0,10.0,32.0,24.0,8.0
755,22.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,10.0,8.0,10.0,28.0,25.0,8.0
756,22.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,10.0,8.0,10.0,27.0,26.0,9.0
757,22.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,10.0,8.0,10.0,22.0,28.0,8.0
758,22.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,10.0,8.0,10.0,21.0,28.0,8.0
759,22.0,11.0,47.0,46.0,30.0,34.0,8.0,8.0,10.0,8.0,10.0,18.0,27.0,8.0
760,21.0,11.0,47.0,46.0,30.0,36.0,8.0,8.0,10.0,8.0,10.0,18.0,27.0,8.0
761,20.0,11.0,47.0,46.0,30.0,37.0,8.0,8.0,10.0,8.0,10.0,16.0,28.0,8.0
762,20.0,11.0,47.0,46.0,30.0,34.0,8.0,8.0,11.0,8.0,11.0,16.0,30.0,8.0
763,18.0,11.0,47.0,46.0,30.0,33.0,8.0,8.0,11.0,8.0,11.0,15.0,29.0,8.0
764,18.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,11.0,8.0,11.0,14.0,26.0,8.0
765,17.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,12.0,8.0,12.0,15.0,22.0,9.0
766,18.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,12.0,8.0,12.0,15.0,19.0,8.0
767,17.0,11.0,47.0,46.0,31.0,31.0,8.0,8.0,11.0,8.0,11.0,14.0,15.0,8.0
768,16.0,11.0,47.0,46.0,31.0,31.0,8.0,8.0,11.0,8.0,11.0,14.0,14.0,8.0
769,15.0,11.0,47.0,46.0,33.0,31.0,8.0,8.0,11.0,8.0,10.0,12.0,13.0,8.0
770,15.0,11.0,47.0,46.0,34.0,31.0,8.0,8.0,10.0,8.0,10.0,12.0,13.0,8.0
771,14.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,11.0,8.0,10.0,12.0,12.0,8.0
772,14.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,10.0,8.0,10.0,12.0,12.0,8.0
773,13.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,10.0,8.0,10.0,11.0,12.0,8.0
774,12.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,11.0,8.0,11.0,11.0,12.0,8.0
775,12.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,11.0,8.0,11.0,10.0,11.0,8.0
776,13.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,11.0,8.0,11.0,9.0,12.0,7.0
777,13.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,11.0,8.0,11.0,9.0,12.0,8.0
778,13.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,11.0,8.0,11.0,9.0,12.0,8.0
779,14.0,12.0,47.0,46.0,30.0,31.0,8.0,9.0,11.0,8.0,11.0,8.0,13.0,8.0
780,14.0,12.0,47.0,46.0,30.0,31.0,8.0,10.0,11.0,8.0,11.0,9.0,13.0,8.0
781,14.0,15.0,47.0,46.0,30.0,31.0,8.0,10.0,10.0,8.0,10.0,9.0,13.0,8.0
782,13.0,15.0,47.0,46.0,30.0,31.0,8.0,10.0,10.0,8.0,10.0,8.0,13.0,8.0
783,13.0,14.0,47.0,46.0,30.0,31.0,8.0,9.0,11.0,8.0,10.0,8.0,12.0,8.0
784,13.0,13.0,47.0,46.0,30.0,31.0,8.0,9.0,10.0,8.0,10.0,8.0,12.0,8.0
785,13.0,12.0,47.0,46.0,30.0,31.0,8.0,10.0,10.0,8.0,10.0,8.0,12.0,8.0
786,13.0,12.0,47.0,46.0,30.0,31.0,8.0,9.0,10.0,8.0,10.0,8.0,12.0,8.0
787,13.0,12.0,47.0,46.0,30.0,31.0,8.0,8.0,10.0,8.0,10.0,8.0,13.0,8.0
788,13.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,10.0,8.0,10.0,8.0,13.0,8.0
789,14.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,10.0,8.0,10.0,8.0,14.0,9.0
790,14.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,10.0,8.0,10.0,9.0,14.0,9.0
791,14.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,10.0,8.0,10.0,9.0,14.0,9.0
792,14.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,10.0,8.0,10.0,8.0,15.0,10.0
793,13.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,10.0,8.0,10.0,9.0,13.0,10.0
794,13.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,11.0,8.0,11.0,8.0,13.0,11.0
795,13.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,11.0,8.0,11.0,9.0,13.0,11.0
796,14.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,11.0,8.0,11.0,9.0,13.0,11.0
797,14.0,12.0,47.0,46.0,30.0,31.0,8.0,8.0,11.0,8.0,11.0,9.0,13.0,11.0
798,14.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,11.0,8.0,11.0,8.0,13.0,11.0
799,14.0,11.0,47.0,46.0,30.0,31.0,8.0,9.0,11.0,8.0,11.0,8.0,14.0,11.0
800,14.0,11.0,47.0,46.0,30.0,31.0,8.0,9.0,11.0,8.0,11.0,9.0,13.0,11.0
801,14.0,11.0,47.0,46.0,30.0,31.0,8.0,10.0,11.0,8.0,11.0,8.0,13.0,11.0
802,13.0,11.0,47.0,46.0,30.0,31.0,8.0,10.0,11.0,8.0,11.0,8.0,13.0,12.0
803,14.0,11.0,47.0,46.0,30.0,31.0,8.0,10.0,10.0,8.0,10.0,8.0,14.0,12.0
804,13.0,11.0,47.0,46.0,30.0,31.0,8.0,10.0,10.0,8.0,10.0,9.0,12.0,11.0
805,12.0,12.0,47.0,46.0,30.0,31.0,8.0,10.0,10.0,8.0,10.0,8.0,12.0,11.0
806,12.0,12.0,47.0,46.0,30.0,31.0,8.0,10.0,10.0,8.0,10.0,8.0,12.0,12.0
807,11.0,12.0,47.0,46.0,30.0,31.0,8.0,10.0,10.0,9.0,10.0,8.0,12.0,12.0
808,11.0,12.0,47.0,46.0,30.0,31.0,8.0,9.0,10.0,9.0,10.0,8.0,12.0,12.0
809,12.0,12.0,47.0,46.0,30.0,31.0,8.0,9.0,10.0,9.0,10.0,8.0,12.0,12.0
810,12.0,12.0,47.0,46.0,30.0,31.0,8.0,9.0,10.0,11.0,10.0,8.0,12.0,12.0
811,11.0,12.0,47.0,46.0,30.0,31.0,8.0,8.0,10.0,11.0,10.0,8.0,12.0,12.0
812,11.0,12.0,47.0,46.0,30.0,31.0,8.0,8.0,10.0,11.0,10.0,8.0,12.0,12.0
813,11.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,10.0,10.0,10.0,8.0,12.0,11.0
814,12.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,10.0,10.0,10.0,8.0,12.0,11.0
815,12.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,10.0,11.0,10.0,8.0,12.0,12.0
816,13.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,10.0,10.0,10.0,8.0,12.0,12.0
817,13.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,10.0,10.0,10.0,9.0,11.0,12.0
818,13.0,11.0,47.0,46.0,30.0,31.0,8.0,9.0,10.0,10.0,10.0,8.0,11.0,13.0
819,13.0,11.0,47.0,46.0,30.0,31.0,8.0,9.0,10.0,10.0,11.0,8.0,11.0,12.0
820,13.0,11.0,47.0,46.0,30.0,31.0,8.0,9.0,10.0,9.0,11.0,8.0,12.0,12.0
821,13.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,10.0,9.0,10.0,8.0,12.0,12.0
822,13.0,11.0,47.0,46.0,30.0,31.0,8.0,9.0,10.0,8.0,10.0,8.0,12.0,11.0
823,13.0,11.0,47.0,46.0,30.0,31.0,8.0,9.0,11.0,8.0,11.0,8.0,11.0,11.0
824,13.0,12.0,47.0,46.0,30.0,31.0,8.0,10.0,12.0,9.0,12.0,8.0,11.0,12.0
825,13.0,13.0,47.0,46.0,30.0,31.0,8.0,11.0,12.0,9.0,13.0,8.0,12.0,12.0
826,13.0,13.0,47.0,46.0,30.0,31.0,8.0,12.0,12.0,8.0,12.0,8.0,11.0,11.0
827,12.0,13.0,47.0,46.0,30.0,31.0,8.0,11.0,12.0,8.0,12.0,8.0,11.0,11.0
828,12.0,12.0,47.0,46.0,30.0,31.0,8.0,13.0,11.0,8.0,11.0,8.0,11.0,11.0
829,11.0,12.0,47.0,46.0,30.0,31.0,8.0,14.0,10.0,8.0,10.0,8.0,11.0,12.0
830,11.0,12.0,47.0,46.0,30.0,31.0,8.0,13.0,10.0,8.0,10.0,9.0,10.0,12.0
831,11.0,11.0,47.0,46.0,30.0,31.0,8.0,14.0,10.0,8.0,10.0,8.0,11.0,12.0
832,11.0,11.0,47.0,46.0,30.0,31.0,8.0,15.0,10.0,8.0,10.0,9.0,11.0,12.0
833,11.0,12.0,47.0,46.0,30.0,31.0,8.0,13.0,11.0,8.0,10.0,9.0,11.0,12.0
834,11.0,11.0,47.0,46.0,30.0,31.0,8.0,14.0,11.0,8.0,10.0,8.0,11.0,12.0
835,10.0,12.0,47.0,46.0,30.0,31.0,8.0,12.0,11.0,8.0,10.0,9.0,11.0,12.0
836,11.0,11.0,47.0,46.0,30.0,31.0,8.0,12.0,11.0,8.0,10.0,9.0,11.0,12.0
837,10.0,11.0,47.0,46.0,30.0,31.0,8.0,12.0,11.0,8.0,10.0,9.0,11.0,12.0
838,11.0,12.0,47.0,46.0,30.0,31.0,8.0,13.0,11.0,8.0,11.0,9.0,11.0,12.0
839,11.0,12.0,47.0,46.0,30.0,31.0,8.0,13.0,11.0,8.0,10.0,8.0,11.0,12.0
840,11.0,12.0,47.0,46.0,30.0,31.0,8.0,12.0,11.0,8.0,11.0,8.0,11.0,12.0
841,11.0,12.0,47.0,46.0,30.0,31.0,8.0,12.0,11.0,8.0,11.0,8.0,11.0,12.0
842,10.0,14.0,47.0,46.0,30.0,31.0,8.0,12.0,11.0,8.0,11.0,8.0,10.0,12.0
843,11.0,15.0,47.0,46.0,30.0,31.0,8.0,13.0,12.0,8.0,11.0,9.0,11.0,12.0
844,11.0,16.0,47.0,46.0,30.0,31.0,8.0,13.0,11.0,8.0,11.0,9.0,11.0,12.0
845,11.0,16.0,47.0,46.0,30.0,31.0,8.0,13.0,13.0,9.0,14.0,9.0,11.0,12.0
846,11.0,17.0,47.0,46.0,30.0,31.0,8.0,13.0,14.0,9.0,14.0,9.0,11.0,12.0
847,11.0,17.0,48.0,46.0,30.0,31.0,8.0,13.0,15.0,8.0,15.0,9.0,11.0,12.0
848,11.0,17.0,49.0,46.0,30.0,31.0,8.0,14.0,16.0,9.0,15.0,9.0,12.0,12.0
849,11.0,17.0,49.0,46.0,30.0,33.0,8.0,15.0,16.0,9.0,16.0,10.0,11.0,12.0
850,12.0,18.0,49.0,46.0,30.0,32.0,8.0,14.0,16.0,9.0,16.0,10.0,12.0,12.0
851,12.0,18.0,53.0,46.0,30.0,33.0,8.0,16.0,17.0,10.0,17.0,10.0,12.0,13.0
852,13.0,18.0,53.0,46.0,30.0,34.0,8.0,14.0,18.0,10.0,18.0,10.0,13.0,13.0
853,12.0,20.0,53.0,46.0,30.0,33.0,8.0,15.0,19.0,10.0,18.0,10.0,13.0,14.0
854,12.0,19.0,54.0,46.0,30.0,33.0,8.0,15.0,18.0,9.0,18.0,9.0,13.0,14.0
855,12.0,19.0,57.0,46.0,30.0,33.0,8.0,16.0,20.0,9.0,20.0,10.0,13.0,13.0
856,11.0,19.0,56.0,46.0,30.0,33.0,8.0,15.0,21.0,8.0,21.0,9.0,12.0,13.0
857,11.0,19.0,55.0,46.0,30.0,34.0,8.0,16.0,20.0,9.0,19.0,10.0,11.0,13.0
858,11.0,19.0,56.0,46.0,30.0,33.0,8.0,16.0,21.0,8.0,20.0,9.0,11.0,13.0
859,12.0,21.0,56.0,46.0,30.0,33.0,8.0,16.0,19.0,8.0,19.0,10.0,11.0,13.0
860,12.0,19.0,55.0,46.0,30.0,33.0,8.0,17.0,19.0,8.0,19.0,10.0,11.0,13.0
861,13.0,21.0,54.0,46.0,30.0,33.0,8.0,16.0,18.0,8.0,18.0,10.0,12.0,13.0
862,13.0,21.0,53.0,46.0,30.0,33.0,8.0,17.0,17.0,8.0,17.0,10.0,12.0,13.0
863,13.0,19.0,51.0,46.0,30.0,33.0,8.0,17.0,18.0,8.0,19.0,10.0,13.0,13.0
864,13.0,20.0,52.0,46.0,30.0,33.0,8.0,17.0,18.0,8.0,19.0,10.0,13.0,13.0
865,13.0,20.0,50.0,46.0,30.0,34.0,8.0,18.0,19.0,8.0,19.0,11.0,13.0,13.0
866,13.0,20.0,51.0,46.0,30.0,33.0,8.0,19.0,19.0,8.0,18.0,12.0,13.0,12.0
867,12.0,21.0,50.0,46.0,30.0,33.0,8.0,18.0,24.0,8.0,22.0,12.0,13.0,14.0
868,12.0,20.0,50.0,46.0,30.0,33.0,8.0,19.0,25.0,9.0,21.0,11.0,14.0,13.0
869,12.0,22.0,48.0,46.0,30.0,33.0,8.0,18.0,25.0,9.0,19.0,12.0,14.0,13.0
870,12.0,22.0,49.0,46.0,30.0,33.0,8.0,18.0,23.0,9.0,16.0,12.0,14.0,13.0
871,12.0,22.0,51.0,46.0,30.0,33.0,8.0,18.0,25.0,9.0,19.0,12.0,14.0,13.0
872,13.0,22.0,50.0,46.0,30.0,32.0,8.0,19.0,24.0,9.0,20.0,12.0,14.0,13.0
873,14.0,23.0,50.0,46.0,30.0,34.0,8.0,19.0,18.0,8.0,17.0,13.0,14.0,13.0
874,14.0,20.0,50.0,46.0,30.0,34.0,8.0,19.0,22.0,8.0,18.0,13.0,14.0,14.0
875,14.0,19.0,50.0,46.0,30.0,34.0,8.0,18.0,24.0,9.0,20.0,14.0,14.0,13.0
876,14.0,19.0,50.0,46.0,30.0,36.0,8.0,19.0,26.0,9.0,23.0,14.0,14.0,13.0
877,15.0,20.0,51.0,46.0,30.0,37.0,8.0,17.0,25.0,12.0,20.0,14.0,13.0,13.0
878,16.0,18.0,51.0,46.0,30.0,37.0,8.0,18.0,26.0,13.0,21.0,15.0,14.0,13.0
879,17.0,20.0,53.0,46.0,30.0,38.0,8.0,18.0,28.0,12.0,23.0,16.0,15.0,14.0
880,18.0,20.0,53.0,46.0,30.0,39.0,8.0,18.0,23.0,12.0,19.0,18.0,15.0,13.0
881,21.0,21.0,55.0,46.0,30.0,39.0,8.0,19.0,24.0,9.0,18.0,19.0,17.0,13.0
882,23.0,21.0,54.0,46.0,30.0,40.0,8.0,21.0,32.0,9.0,22.0,19.0,19.0,13.0
883,24.0,20.0,55.0,46.0,30.0,41.0,8.0,20.0,30.0,9.0,23.0,21.0,19.0,14.0
884,25.0,20.0,55.0,46.0,30.0,41.0,8.0,22.0,31.0,9.0,20.0,22.0,20.0,13.0
885,25.0,22.0,53.0,46.0,30.0,41.0,8.0,25.0,28.0,9.0,23.0,22.0,22.0,13.0
886,26.0,22.0,54.0,46.0,30.0,41.0,8.0,24.0,32.0,9.0,25.0,22.0,22.0,14.0
887,25.0,21.0,52.0,46.0,30.0,41.0,8.0,21.0,28.0,8.0,23.0,23.0,24.0,14.0
888,25.0,21.0,54.0,46.0,30.0,41.0,8.0,20.0,27.0,8.0,21.0,24.0,23.0,13.0
889,25.0,21.0,55.0,46.0,30.0,42.0,8.0,17.0,36.0,8.0,23.0,24.0,23.0,13.0
890,24.0,22.0,55.0,46.0,30.0,41.0,8.0,16.0,31.0,8.0,22.0,25.0,24.0,14.0
891,26.0,22.0,55.0,46.0,30.0,41.0,8.0,16.0,34.0,8.0,23.0,28.0,27.0,14.0
892,26.0,21.0,55.0,46.0,30.0,41.0,8.0,16.0,39.0,8.0,20.0,28.0,26.0,14.0
893,28.0,21.0,54.0,46.0,30.0,42.0,8.0,18.0,33.0,8.0,20.0,25.0,28.0,15.0
894,28.0,23.0,54.0,46.0,30.0,43.0,8.0,19.0,29.0,8.0,23.0,25.0,28.0,16.0
895,29.0,20.0,54.0,46.0,30.0,44.0,8.0,18.0,26.0,8.0,21.0,24.0,28.0,14.0
896,30.0,22.0,54.0,46.0,30.0,44.0,8.0,20.0,25.0,8.0,21.0,25.0,29.0,14.0
897,29.0,22.0,57.0,46.0,30.0,44.0,8.0,18.0,24.0,8.0,20.0,23.0,29.0,14.0
898,31.0,24.0,58.0,46.0,30.0,45.0,8.0,17.0,23.0,9.0,21.0,22.0,29.0,14.0
899,31.0,23.0,57.0,46.0,30.0,46.0,8.0,16.0,23.0,8.0,21.0,22.0,30.0,14.0
900,32.0,24.0,58.0,46.0,30.0,46.0,8.0,15.0,25.0,8.0,24.0,22.0,31.0,13.0
901,31.0,23.0,55.0,46.0,30.0,48.0,8.0,16.0,23.0,8.0,22.0,25.0,32.0,13.0
902,32.0,24.0,56.0,46.0,30.0,47.0,8.0,17.0,21.0,8.0,21.0,25.0,34.0,13.0
903,33.0,23.0,55.0,46.0,30.0,46.0,8.0,18.0,23.0,8.0,23.0,25.0,33.0,13.0
904,34.0,23.0,56.0,46.0,30.0,44.0,8.0,18.0,20.0,8.0,21.0,25.0,34.0,14.0
905,35.0,21.0,55.0,46.0,30.0,44.0,8.0,17.0,21.0,8.0,22.0,25.0,37.0,14.0
906,35.0,22.0,55.0,46.0,30.0,44.0,8.0,18.0,21.0,9.0,21.0,26.0,37.0,14.0
907,37.0,21.0,55.0,46.0,30.0,44.0,8.0,18.0,22.0,8.0,23.0,28.0,36.0,13.0
908,37.0,21.0,56.0,46.0,30.0,44.0,8.0,19.0,22.0,8.0,23.0,25.0,37.0,14.0
909,37.0,21.0,54.0,46.0,30.0,44.0,8.0,19.0,23.0,8.0,23.0,25.0,39.0,13.0
910,37.0,20.0,59.0,46.0,30.0,47.0,8.0,20.0,22.0,8.0,23.0,24.0,38.0,13.0
911,32.0,21.0,55.0,46.0,30.0,45.0,8.0,20.0,23.0,8.0,24.0,23.0,36.0,14.0
912,32.0,21.0,53.0,46.0,30.0,46.0,8.0,18.0,25.0,8.0,26.0,27.0,35.0,14.0
913,32.0,20.0,53.0,46.0,30.0,43.0,8.0,18.0,22.0,8.0,23.0,22.0,35.0,14.0
914,31.0,20.0,54.0,46.0,30.0,45.0,8.0,19.0,22.0,8.0,23.0,22.0,36.0,14.0
