,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14
684,14.0,11.0,31.0,10.0,30.0,12.0,10.0,8.0,7.0,47.0,46.0,11.0,8.0,8.0
685,14.0,11.0,31.0,10.0,30.0,12.0,10.0,8.0,7.0,47.0,46.0,12.0,8.0,8.0
686,15.0,11.0,31.0,10.0,30.0,13.0,10.0,8.0,7.0,47.0,46.0,13.0,8.0,8.0
687,16.0,11.0,31.0,10.0,30.0,13.0,10.0,8.0,7.0,47.0,46.0,13.0,8.0,8.0
688,17.0,11.0,31.0,10.0,30.0,15.0,10.0,8.0,7.0,47.0,46.0,14.0,8.0,8.0
689,17.0,11.0,31.0,10.0,30.0,15.0,10.0,8.0,7.0,47.0,46.0,16.0,8.0,8.0
690,17.0,11.0,31.0,10.0,30.0,16.0,10.0,8.0,7.0,47.0,46.0,16.0,8.0,8.0
691,19.0,11.0,31.0,10.0,30.0,16.0,10.0,8.0,7.0,47.0,46.0,17.0,8.0,8.0
692,20.0,11.0,31.0,10.0,30.0,19.0,10.0,8.0,7.0,47.0,46.0,18.0,8.0,8.0
693,21.0,11.0,31.0,10.0,30.0,18.0,10.0,8.0,7.0,47.0,46.0,20.0,8.0,8.0
694,22.0,11.0,31.0,10.0,30.0,19.0,10.0,8.0,7.0,47.0,46.0,22.0,8.0,8.0
695,23.0,11.0,31.0,10.0,30.0,20.0,10.0,8.0,7.0,47.0,46.0,25.0,8.0,8.0
696,26.0,11.0,31.0,10.0,30.0,24.0,10.0,8.0,7.0,47.0,46.0,26.0,8.0,8.0
697,26.0,11.0,31.0,10.0,30.0,23.0,10.0,8.0,7.0,47.0,46.0,28.0,8.0,8.0
698,27.0,11.0,31.0,10.0,30.0,22.0,10.0,8.0,7.0,47.0,46.0,27.0,8.0,8.0
699,27.0,11.0,31.0,10.0,30.0,25.0,10.0,8.0,7.0,47.0,46.0,28.0,8.0,8.0
700,30.0,11.0,31.0,10.0,30.0,24.0,10.0,8.0,7.0,47.0,46.0,28.0,8.0,8.0
701,30.0,11.0,31.0,10.0,30.0,21.0,10.0,8.0,7.0,47.0,46.0,30.0,8.0,8.0
702,31.0,11.0,31.0,10.0,30.0,21.0,10.0,8.0,7.0,47.0,46.0,33.0,8.0,8.0
703,31.0,11.0,31.0,10.0,30.0,24.0,10.0,8.0,7.0,47.0,46.0,33.0,8.0,8.0
704,33.0,12.0,31.0,10.0,30.0,26.0,10.0,8.0,7.0,47.0,46.0,33.0,8.0,8.0
705,33.0,12.0,31.0,10.0,30.0,26.0,10.0,8.0,7.0,47.0,46.0,32.0,8.0,8.0
706,33.0,12.0,31.0,10.0,30.0,23.0,10.0,8.0,7.0,47.0,46.0,33.0,8.0,8.0
707,34.0,12.0,31.0,10.0,30.0,23.0,10.0,8.0,7.0,47.0,46.0,34.0,8.0,8.0
708,34.0,11.0,31.0,10.0,31.0,26.0,10.0,8.0,7.0,47.0,46.0,34.0,8.0,8.0
709,34.0,12.0,31.0,10.0,30.0,23.0,10.0,8.0,7.0,47.0,46.0,33.0,8.0,8.0
710,37.0,12.0,31.0,10.0,32.0,26.0,10.0,8.0,7.0,47.0,46.0,36.0,8.0,8.0
711,38.0,12.0,31.0,10.0,32.0,26.0,10.0,8.0,7.0,47.0,46.0,36.0,8.0,8.0
712,39.0,12.0,31.0,10.0,34.0,26.0,10.0,8.0,7.0,47.0,46.0,37.0,8.0,8.0
713,39.0,12.0,31.0,10.0,34.0,26.0,10.0,8.0,7.0,47.0,46.0,36.0,8.0,8.0
714,39.0,12.0,31.0,10.0,35.0,27.0,10.0,8.0,7.0,47.0,46.0,36.0,8.0,8.0
715,39.0,12.0,31.0,10.0,34.0,27.0,10.0,8.0,7.0,47.0,46.0,35.0,8.0,8.0
716,39.0,12.0,31.0,10.0,36.0,27.0,10.0,8.0,8.0,47.0,46.0,31.0,8.0,8.0
717,41.0,12.0,31.0,10.0,36.0,27.0,10.0,8.0,7.0,47.0,46.0,31.0,8.0,8.0
718,41.0,11.0,31.0,10.0,36.0,22.0,10.0,8.0,7.0,47.0,46.0,30.0,8.0,8.0
719,41.0,11.0,31.0,10.0,36.0,24.0,10.0,8.0,7.0,47.0,46.0,30.0,8.0,8.0
720,37.0,12.0,31.0,10.0,34.0,26.0,10.0,8.0,7.0,47.0,46.0,30.0,8.0,8.0
721,36.0,11.0,31.0,10.0,35.0,26.0,10.0,8.0,7.0,47.0,46.0,29.0,8.0,8.0
722,36.0,12.0,31.0,10.0,36.0,25.0,10.0,8.0,8.0,47.0,46.0,29.0,8.0,8.0
723,37.0,13.0,31.0,10.0,33.0,27.0,10.0,8.0,7.0,47.0,46.0,28.0,8.0,8.0
724,37.0,13.0,31.0,10.0,33.0,29.0,10.0,8.0,7.0,47.0,46.0,29.0,8.0,8.0
725,36.0,12.0,31.0,10.0,32.0,27.0,10.0,8.0,8.0,47.0,46.0,27.0,8.0,8.0
726,34.0,12.0,31.0,10.0,31.0,28.0,10.0,8.0,7.0,47.0,46.0,26.0,8.0,8.0
727,33.0,12.0,31.0,10.0,32.0,27.0,10.0,8.0,7.0,47.0,46.0,24.0,8.0,8.0
728,33.0,11.0,31.0,10.0,32.0,23.0,10.0,8.0,7.0,47.0,46.0,24.0,8.0,8.0
729,30.0,11.0,31.0,10.0,31.0,22.0,10.0,8.0,7.0,47.0,46.0,24.0,8.0,8.0
730,29.0,11.0,31.0,10.0,30.0,23.0,10.0,8.0,7.0,47.0,46.0,25.0,8.0,8.0
731,29.0,11.0,31.0,10.0,30.0,23.0,10.0,8.0,7.0,47.0,46.0,25.0,8.0,8.0
732,28.0,11.0,31.0,10.0,30.0,20.0,10.0,8.0,7.0,47.0,46.0,25.0,8.0,8.0
733,28.0,12.0,31.0,10.0,30.0,20.0,10.0,8.0,7.0,47.0,46.0,25.0,8.0,8.0
734,29.0,12.0,31.0,10.0,30.0,26.0,10.0,8.0,7.0,47.0,46.0,27.0,8.0,8.0
735,29.0,13.0,31.0,10.0,30.0,27.0,10.0,8.0,7.0,47.0,46.0,28.0,8.0,8.0
736,29.0,12.0,31.0,10.0,30.0,22.0,10.0,8.0,7.0,47.0,46.0,28.0,8.0,8.0
737,27.0,11.0,31.0,10.0,30.0,21.0,10.0,8.0,7.0,47.0,46.0,30.0,8.0,8.0
738,26.0,11.0,31.0,10.0,30.0,20.0,10.0,8.0,7.0,47.0,46.0,30.0,8.0,8.0
739,28.0,11.0,31.0,10.0,30.0,20.0,10.0,8.0,7.0,47.0,46.0,27.0,8.0,8.0
740,27.0,11.0,31.0,10.0,30.0,20.0,10.0,8.0,7.0,47.0,46.0,27.0,8.0,8.0
741,27.0,11.0,31.0,12.0,30.0,19.0,10.0,8.0,7.0,47.0,46.0,23.0,8.0,8.0
742,27.0,11.0,31.0,12.0,30.0,18.0,11.0,8.0,7.0,47.0,46.0,22.0,8.0,8.0
743,27.0,12.0,31.0,12.0,30.0,17.0,10.0,8.0,7.0,47.0,46.0,20.0,8.0,8.0
744,26.0,12.0,31.0,10.0,30.0,18.0,11.0,8.0,7.0,47.0,46.0,19.0,8.0,8.0
745,26.0,12.0,31.0,10.0,30.0,18.0,10.0,8.0,7.0,47.0,46.0,19.0,8.0,8.0
746,27.0,11.0,31.0,10.0,30.0,19.0,10.0,8.0,7.0,47.0,46.0,19.0,8.0,8.0
747,27.0,11.0,31.0,10.0,30.0,19.0,10.0,8.0,7.0,47.0,46.0,20.0,8.0,8.0
748,27.0,11.0,31.0,10.0,30.0,17.0,10.0,8.0,7.0,47.0,46.0,20.0,8.0,8.0
749,27.0,11.0,31.0,10.0,30.0,17.0,10.0,8.0,7.0,47.0,46.0,21.0,8.0,8.0
750,27.0,11.0,31.0,10.0,30.0,19.0,10.0,8.0,7.0,47.0,46.0,21.0,8.0,8.0
751,27.0,11.0,31.0,10.0,30.0,18.0,10.0,8.0,7.0,47.0,46.0,21.0,8.0,8.0
752,25.0,11.0,31.0,10.0,30.0,18.0,10.0,8.0,7.0,47.0,46.0,21.0,8.0,8.0
753,25.0,11.0,31.0,10.0,30.0,18.0,10.0,8.0,7.0,47.0,46.0,18.0,8.0,8.0
754,26.0,11.0,31.0,10.0,30.0,17.0,10.0,8.0,7.0,47.0,46.0,16.0,8.0,8.0
755,26.0,11.0,31.0,10.0,30.0,17.0,10.0,8.0,7.0,47.0,46.0,15.0,8.0,8.0
756,26.0,11.0,31.0,10.0,30.0,17.0,10.0,8.0,7.0,47.0,46.0,15.0,8.0,8.0
757,26.0,11.0,31.0,10.0,30.0,17.0,10.0,8.0,7.0,47.0,46.0,14.0,8.0,8.0
758,24.0,11.0,31.0,10.0,30.0,17.0,10.0,8.0,7.0,47.0,46.0,14.0,8.0,8.0
759,24.0,11.0,31.0,10.0,30.0,18.0,10.0,8.0,7.0,47.0,46.0,14.0,8.0,8.0
760,22.0,11.0,31.0,11.0,30.0,16.0,10.0,8.0,7.0,47.0,46.0,15.0,8.0,8.0
761,23.0,11.0,31.0,10.0,30.0,16.0,10.0,8.0,7.0,47.0,46.0,14.0,8.0,8.0
762,19.0,11.0,31.0,10.0,30.0,17.0,10.0,8.0,7.0,47.0,46.0,14.0,8.0,8.0
763,18.0,11.0,31.0,10.0,30.0,17.0,10.0,8.0,7.0,47.0,46.0,13.0,8.0,8.0
764,17.0,11.0,31.0,10.0,30.0,16.0,10.0,8.0,7.0,47.0,46.0,13.0,8.0,8.0
765,16.0,11.0,31.0,10.0,30.0,16.0,10.0,8.0,8.0,47.0,46.0,12.0,8.0,8.0
766,15.0,11.0,31.0,10.0,30.0,15.0,10.0,8.0,8.0,47.0,46.0,12.0,8.0,8.0
767,15.0,11.0,31.0,10.0,30.0,15.0,10.0,8.0,7.0,47.0,46.0,11.0,8.0,8.0
768,14.0,11.0,31.0,10.0,30.0,15.0,10.0,8.0,8.0,47.0,46.0,11.0,8.0,8.0
769,14.0,11.0,31.0,10.0,30.0,15.0,10.0,8.0,8.0,47.0,46.0,10.0,8.0,8.0
770,14.0,11.0,31.0,10.0,30.0,14.0,10.0,8.0,8.0,47.0,46.0,10.0,8.0,8.0
771,14.0,11.0,31.0,10.0,30.0,14.0,10.0,8.0,8.0,47.0,47.0,10.0,8.0,8.0
772,15.0,11.0,31.0,10.0,30.0,14.0,10.0,8.0,7.0,47.0,47.0,11.0,8.0,8.0
773,14.0,11.0,31.0,10.0,30.0,14.0,10.0,8.0,7.0,47.0,46.0,10.0,8.0,8.0
774,14.0,11.0,31.0,11.0,30.0,14.0,11.0,8.0,8.0,47.0,46.0,10.0,8.0,8.0
775,14.0,11.0,31.0,11.0,30.0,13.0,10.0,8.0,8.0,47.0,47.0,11.0,8.0,8.0
776,13.0,11.0,31.0,11.0,30.0,13.0,11.0,8.0,7.0,47.0,48.0,10.0,8.0,8.0
777,12.0,11.0,31.0,11.0,30.0,13.0,11.0,8.0,7.0,47.0,49.0,11.0,8.0,8.0
778,11.0,11.0,31.0,11.0,30.0,13.0,11.0,8.0,7.0,47.0,49.0,11.0,8.0,8.0
779,11.0,11.0,31.0,10.0,30.0,13.0,10.0,8.0,7.0,47.0,49.0,10.0,8.0,8.0
780,10.0,11.0,31.0,10.0,30.0,12.0,10.0,8.0,7.0,47.0,50.0,10.0,8.0,8.0
781,10.0,11.0,31.0,10.0,30.0,12.0,10.0,8.0,7.0,47.0,51.0,10.0,8.0,8.0
782,10.0,11.0,31.0,10.0,30.0,12.0,11.0,8.0,7.0,47.0,51.0,10.0,8.0,8.0
783,10.0,11.0,31.0,11.0,30.0,12.0,11.0,8.0,8.0,47.0,48.0,10.0,8.0,8.0
784,11.0,11.0,31.0,11.0,30.0,12.0,11.0,8.0,7.0,47.0,47.0,11.0,8.0,8.0
785,11.0,11.0,31.0,11.0,30.0,11.0,11.0,8.0,7.0,47.0,47.0,12.0,8.0,8.0
786,11.0,11.0,31.0,11.0,30.0,10.0,11.0,8.0,8.0,47.0,46.0,12.0,8.0,8.0
787,10.0,11.0,31.0,11.0,30.0,10.0,11.0,8.0,8.0,47.0,46.0,10.0,8.0,8.0
788,10.0,11.0,31.0,11.0,30.0,9.0,11.0,8.0,8.0,47.0,46.0,10.0,8.0,8.0
789,10.0,11.0,31.0,11.0,30.0,9.0,11.0,8.0,8.0,47.0,46.0,10.0,8.0,8.0
790,10.0,11.0,31.0,11.0,30.0,8.0,11.0,8.0,8.0,47.0,46.0,10.0,8.0,8.0
791,10.0,11.0,31.0,11.0,30.0,8.0,11.0,8.0,8.0,47.0,46.0,10.0,8.0,9.0
792,11.0,11.0,31.0,11.0,30.0,8.0,11.0,8.0,8.0,47.0,46.0,11.0,8.0,9.0
793,11.0,11.0,31.0,11.0,30.0,8.0,11.0,8.0,8.0,47.0,46.0,11.0,8.0,10.0
794,11.0,11.0,31.0,11.0,30.0,8.0,11.0,8.0,8.0,47.0,46.0,11.0,8.0,9.0
795,11.0,11.0,31.0,11.0,30.0,8.0,10.0,8.0,8.0,47.0,46.0,11.0,8.0,9.0
796,11.0,11.0,31.0,11.0,30.0,8.0,11.0,8.0,8.0,47.0,46.0,11.0,8.0,10.0
797,11.0,11.0,31.0,11.0,30.0,9.0,11.0,8.0,8.0,47.0,46.0,11.0,8.0,9.0
798,12.0,11.0,31.0,11.0,30.0,9.0,11.0,8.0,9.0,47.0,46.0,12.0,8.0,9.0
799,12.0,11.0,31.0,12.0,30.0,9.0,11.0,8.0,8.0,47.0,46.0,11.0,8.0,8.0
800,12.0,11.0,31.0,12.0,30.0,9.0,11.0,8.0,8.0,47.0,46.0,11.0,8.0,8.0
801,11.0,11.0,31.0,12.0,30.0,9.0,12.0,8.0,8.0,47.0,46.0,11.0,8.0,8.0
802,11.0,12.0,31.0,12.0,30.0,9.0,12.0,8.0,9.0,47.0,46.0,11.0,8.0,8.0
803,11.0,12.0,31.0,12.0,30.0,8.0,12.0,8.0,8.0,47.0,46.0,11.0,8.0,8.0
804,11.0,11.0,31.0,12.0,30.0,8.0,12.0,8.0,8.0,47.0,46.0,11.0,8.0,8.0
805,11.0,11.0,31.0,12.0,30.0,8.0,12.0,9.0,8.0,47.0,46.0,11.0,8.0,8.0
806,12.0,11.0,31.0,12.0,30.0,8.0,12.0,9.0,8.0,47.0,46.0,11.0,8.0,8.0
807,12.0,11.0,31.0,12.0,30.0,8.0,12.0,10.0,8.0,47.0,46.0,12.0,8.0,8.0
808,12.0,11.0,31.0,12.0,30.0,9.0,12.0,9.0,8.0,47.0,46.0,12.0,8.0,8.0
809,11.0,11.0,31.0,12.0,30.0,9.0,12.0,9.0,8.0,47.0,46.0,12.0,8.0,8.0
810,11.0,11.0,31.0,12.0,30.0,8.0,12.0,9.0,7.0,47.0,46.0,12.0,8.0,9.0
811,11.0,11.0,31.0,12.0,30.0,8.0,12.0,9.0,8.0,47.0,46.0,12.0,8.0,9.0
812,11.0,11.0,31.0,12.0,30.0,8.0,12.0,10.0,8.0,47.0,46.0,12.0,8.0,9.0
813,11.0,11.0,31.0,11.0,30.0,9.0,11.0,10.0,7.0,47.0,46.0,11.0,8.0,9.0
814,11.0,11.0,31.0,12.0,30.0,8.0,11.0,10.0,8.0,47.0,46.0,11.0,8.0,9.0
815,11.0,11.0,31.0,11.0,30.0,8.0,11.0,10.0,8.0,47.0,46.0,11.0,8.0,9.0
816,11.0,11.0,31.0,11.0,30.0,8.0,11.0,9.0,8.0,47.0,46.0,11.0,8.0,9.0
817,11.0,11.0,31.0,11.0,30.0,8.0,11.0,10.0,7.0,47.0,46.0,11.0,8.0,8.0
818,11.0,11.0,31.0,11.0,30.0,9.0,11.0,10.0,8.0,47.0,46.0,11.0,8.0,8.0
819,11.0,11.0,31.0,11.0,30.0,8.0,11.0,10.0,8.0,47.0,46.0,11.0,8.0,8.0
820,10.0,11.0,31.0,11.0,30.0,8.0,11.0,9.0,8.0,47.0,46.0,10.0,8.0,8.0
821,10.0,11.0,31.0,11.0,30.0,8.0,11.0,9.0,8.0,47.0,46.0,10.0,8.0,8.0
822,11.0,11.0,31.0,11.0,30.0,8.0,11.0,10.0,8.0,47.0,46.0,10.0,8.0,8.0
823,10.0,11.0,31.0,12.0,30.0,8.0,11.0,9.0,8.0,47.0,46.0,10.0,8.0,8.0
824,10.0,11.0,31.0,11.0,30.0,8.0,11.0,9.0,8.0,47.0,46.0,10.0,8.0,8.0
825,10.0,11.0,31.0,11.0,30.0,8.0,10.0,8.0,8.0,47.0,46.0,10.0,8.0,8.0
826,10.0,11.0,31.0,11.0,30.0,9.0,10.0,8.0,8.0,47.0,46.0,10.0,8.0,8.0
827,10.0,11.0,31.0,11.0,30.0,9.0,10.0,8.0,8.0,47.0,46.0,10.0,8.0,8.0
828,10.0,11.0,31.0,10.0,30.0,9.0,11.0,8.0,9.0,47.0,46.0,10.0,8.0,8.0
829,10.0,11.0,31.0,11.0,30.0,9.0,11.0,8.0,8.0,47.0,46.0,10.0,8.0,8.0
830,10.0,11.0,31.0,11.0,30.0,9.0,10.0,8.0,9.0,47.0,46.0,10.0,8.0,8.0
831,10.0,11.0,31.0,10.0,30.0,9.0,10.0,8.0,9.0,47.0,46.0,10.0,8.0,8.0
832,11.0,11.0,31.0,10.0,30.0,8.0,10.0,8.0,10.0,47.0,46.0,10.0,8.0,8.0
833,10.0,11.0,31.0,11.0,30.0,8.0,10.0,8.0,10.0,47.0,46.0,10.0,8.0,8.0
834,10.0,11.0,31.0,10.0,30.0,8.0,10.0,8.0,10.0,47.0,46.0,10.0,8.0,8.0
835,10.0,11.0,31.0,10.0,30.0,8.0,10.0,8.0,11.0,47.0,46.0,10.0,8.0,8.0
836,10.0,11.0,31.0,10.0,30.0,8.0,10.0,8.0,12.0,47.0,46.0,10.0,8.0,8.0
837,10.0,11.0,31.0,10.0,30.0,8.0,10.0,8.0,12.0,47.0,46.0,10.0,8.0,8.0
838,10.0,11.0,31.0,10.0,30.0,8.0,10.0,8.0,12.0,47.0,46.0,11.0,8.0,8.0
839,10.0,11.0,31.0,10.0,30.0,8.0,11.0,8.0,12.0,47.0,46.0,11.0,8.0,8.0
840,10.0,11.0,31.0,11.0,30.0,8.0,11.0,8.0,12.0,47.0,46.0,12.0,8.0,8.0
841,10.0,11.0,31.0,11.0,30.0,8.0,11.0,8.0,12.0,47.0,46.0,13.0,8.0,8.0
842,10.0,11.0,31.0,11.0,30.0,9.0,11.0,8.0,13.0,47.0,46.0,12.0,8.0,8.0
843,10.0,11.0,31.0,11.0,30.0,9.0,11.0,8.0,13.0,47.0,46.0,12.0,8.0,8.0
844,10.0,11.0,31.0,11.0,30.0,8.0,11.0,8.0,13.0,47.0,46.0,11.0,8.0,8.0
845,10.0,11.0,31.0,12.0,30.0,9.0,11.0,8.0,13.0,47.0,46.0,10.0,8.0,8.0
846,10.0,11.0,31.0,12.0,30.0,8.0,11.0,8.0,13.0,47.0,46.0,10.0,8.0,8.0
847,10.0,11.0,31.0,11.0,30.0,8.0,11.0,8.0,12.0,47.0,46.0,10.0,8.0,8.0
848,10.0,11.0,31.0,11.0,30.0,9.0,10.0,8.0,13.0,47.0,46.0,10.0,8.0,8.0
849,10.0,11.0,31.0,10.0,30.0,9.0,10.0,8.0,13.0,47.0,46.0,10.0,8.0,8.0
850,10.0,11.0,31.0,10.0,30.0,8.0,10.0,8.0,13.0,47.0,46.0,10.0,8.0,8.0
851,10.0,11.0,31.0,10.0,30.0,8.0,10.0,8.0,12.0,47.0,46.0,10.0,8.0,8.0
852,10.0,11.0,31.0,10.0,30.0,9.0,10.0,8.0,12.0,47.0,46.0,10.0,8.0,8.0
853,10.0,11.0,31.0,10.0,30.0,9.0,11.0,8.0,12.0,47.0,46.0,10.0,8.0,8.0
854,10.0,11.0,31.0,10.0,30.0,9.0,11.0,8.0,11.0,47.0,46.0,10.0,8.0,8.0
855,10.0,11.0,31.0,10.0,30.0,9.0,11.0,8.0,11.0,47.0,46.0,10.0,8.0,8.0
856,10.0,11.0,31.0,10.0,30.0,8.0,11.0,8.0,11.0,47.0,46.0,10.0,8.0,8.0
857,10.0,11.0,31.0,10.0,30.0,8.0,11.0,8.0,12.0,47.0,46.0,10.0,8.0,8.0
858,10.0,11.0,31.0,10.0,30.0,8.0,12.0,8.0,12.0,47.0,46.0,10.0,8.0,8.0
859,10.0,11.0,31.0,11.0,30.0,8.0,11.0,8.0,12.0,47.0,46.0,10.0,8.0,8.0
860,10.0,11.0,31.0,10.0,30.0,8.0,11.0,8.0,11.0,47.0,46.0,10.0,8.0,8.0
861,10.0,11.0,31.0,10.0,30.0,8.0,11.0,8.0,11.0,47.0,46.0,10.0,8.0,8.0
862,10.0,11.0,31.0,10.0,30.0,8.0,10.0,8.0,11.0,47.0,46.0,10.0,8.0,8.0
863,10.0,11.0,31.0,10.0,30.0,8.0,10.0,8.0,11.0,47.0,46.0,10.0,8.0,8.0
864,10.0,11.0,31.0,10.0,30.0,8.0,10.0,8.0,11.0,47.0,46.0,10.0,8.0,8.0
865,10.0,11.0,31.0,10.0,30.0,8.0,10.0,8.0,11.0,47.0,46.0,10.0,8.0,9.0
866,10.0,11.0,31.0,10.0,30.0,8.0,10.0,8.0,11.0,47.0,46.0,10.0,8.0,9.0
867,10.0,11.0,31.0,10.0,30.0,8.0,10.0,8.0,12.0,47.0,46.0,10.0,8.0,9.0
868,10.0,11.0,31.0,10.0,30.0,8.0,10.0,8.0,12.0,47.0,46.0,10.0,8.0,9.0
869,10.0,11.0,31.0,10.0,30.0,8.0,10.0,8.0,13.0,47.0,46.0,10.0,8.0,10.0
870,10.0,11.0,31.0,10.0,30.0,8.0,10.0,8.0,12.0,47.0,46.0,10.0,8.0,10.0
871,10.0,11.0,31.0,10.0,30.0,8.0,10.0,8.0,11.0,47.0,46.0,10.0,8.0,9.0
872,10.0,11.0,31.0,10.0,30.0,8.0,10.0,9.0,12.0,47.0,46.0,11.0,8.0,10.0
873,10.0,11.0,31.0,10.0,30.0,8.0,10.0,9.0,12.0,47.0,46.0,11.0,8.0,9.0
874,10.0,11.0,31.0,10.0,30.0,8.0,10.0,10.0,13.0,47.0,46.0,11.0,8.0,9.0
875,10.0,11.0,31.0,10.0,30.0,8.0,10.0,10.0,13.0,47.0,46.0,10.0,8.0,8.0
876,10.0,11.0,31.0,10.0,30.0,8.0,10.0,10.0,13.0,47.0,46.0,10.0,8.0,9.0
877,10.0,11.0,31.0,10.0,30.0,8.0,10.0,9.0,13.0,47.0,46.0,10.0,8.0,9.0
878,10.0,11.0,31.0,10.0,30.0,8.0,10.0,10.0,12.0,47.0,46.0,10.0,8.0,9.0
879,10.0,11.0,31.0,10.0,30.0,8.0,11.0,10.0,11.0,47.0,46.0,10.0,8.0,8.0
880,10.0,11.0,31.0,10.0,30.0,8.0,11.0,10.0,12.0,47.0,46.0,10.0,8.0,8.0
881,10.0,11.0,31.0,11.0,30.0,8.0,12.0,10.0,11.0,47.0,46.0,10.0,8.0,10.0
882,11.0,11.0,31.0,11.0,30.0,8.0,12.0,11.0,11.0,47.0,46.0,11.0,8.0,10.0
883,11.0,11.0,31.0,11.0,30.0,8.0,12.0,12.0,11.0,47.0,46.0,11.0,8.0,10.0
884,11.0,11.0,31.0,11.0,30.0,8.0,11.0,12.0,11.0,47.0,46.0,11.0,8.0,10.0
885,11.0,11.0,31.0,10.0,30.0,8.0,10.0,12.0,11.0,47.0,46.0,11.0,8.0,10.0
886,10.0,11.0,31.0,10.0,30.0,9.0,10.0,12.0,13.0,47.0,46.0,10.0,8.0,11.0
887,10.0,11.0,31.0,10.0,30.0,9.0,10.0,12.0,13.0,47.0,46.0,10.0,8.0,11.0
888,10.0,11.0,31.0,10.0,30.0,8.0,10.0,12.0,13.0,47.0,46.0,10.0,8.0,11.0
889,10.0,11.0,31.0,10.0,30.0,9.0,10.0,11.0,13.0,47.0,46.0,10.0,8.0,10.0
890,10.0,11.0,31.0,10.0,30.0,8.0,10.0,11.0,13.0,47.0,46.0,10.0,8.0,11.0
891,10.0,11.0,31.0,10.0,30.0,8.0,10.0,12.0,13.0,47.0,46.0,10.0,8.0,12.0
892,11.0,11.0,31.0,10.0,30.0,8.0,10.0,12.0,13.0,47.0,46.0,10.0,8.0,12.0
893,11.0,11.0,31.0,10.0,30.0,8.0,10.0,12.0,12.0,47.0,46.0,10.0,8.0,12.0
894,11.0,11.0,31.0,10.0,30.0,8.0,10.0,11.0,13.0,47.0,46.0,10.0,8.0,11.0
895,11.0,11.0,31.0,10.0,30.0,8.0,10.0,10.0,13.0,47.0,46.0,10.0,8.0,11.0
896,10.0,11.0,31.0,10.0,30.0,8.0,10.0,9.0,13.0,47.0,46.0,10.0,8.0,11.0
897,10.0,11.0,31.0,10.0,30.0,8.0,10.0,10.0,13.0,47.0,46.0,10.0,8.0,10.0
898,10.0,11.0,31.0,10.0,30.0,8.0,10.0,11.0,13.0,47.0,46.0,10.0,8.0,9.0
899,10.0,11.0,31.0,10.0,30.0,8.0,10.0,10.0,14.0,47.0,46.0,10.0,8.0,9.0
900,10.0,11.0,31.0,10.0,30.0,9.0,10.0,9.0,13.0,47.0,46.0,10.0,8.0,10.0
901,10.0,11.0,31.0,10.0,30.0,8.0,10.0,9.0,13.0,47.0,46.0,10.0,8.0,10.0
902,10.0,11.0,31.0,10.0,30.0,9.0,10.0,9.0,12.0,47.0,46.0,10.0,8.0,9.0
903,10.0,11.0,31.0,10.0,30.0,8.0,10.0,9.0,12.0,47.0,46.0,10.0,8.0,9.0
904,10.0,11.0,31.0,10.0,30.0,8.0,10.0,11.0,12.0,47.0,46.0,10.0,8.0,10.0
905,10.0,11.0,31.0,10.0,30.0,8.0,10.0,10.0,12.0,47.0,46.0,10.0,8.0,11.0
906,10.0,11.0,31.0,10.0,30.0,8.0,11.0,9.0,13.0,47.0,46.0,10.0,8.0,11.0
907,10.0,11.0,31.0,10.0,30.0,8.0,10.0,10.0,13.0,47.0,46.0,10.0,8.0,11.0
908,10.0,11.0,31.0,10.0,30.0,8.0,10.0,9.0,14.0,47.0,46.0,10.0,8.0,11.0
909,10.0,11.0,31.0,10.0,30.0,8.0,10.0,9.0,14.0,47.0,46.0,10.0,8.0,10.0
910,10.0,12.0,31.0,10.0,30.0,8.0,10.0,8.0,14.0,47.0,46.0,12.0,8.0,10.0
911,10.0,11.0,31.0,10.0,30.0,8.0,10.0,8.0,14.0,47.0,46.0,11.0,8.0,10.0
912,10.0,11.0,31.0,10.0,30.0,8.0,10.0,8.0,14.0,47.0,46.0,10.0,8.0,10.0
913,10.0,11.0,31.0,10.0,30.0,8.0,10.0,8.0,15.0,47.0,46.0,10.0,8.0,9.0
914,10.0,11.0,31.0,10.0,30.0,8.0,10.0,8.0,16.0,47.0,46.0,10.0,8.0,9.0
