,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes
684,13.0,11.0,30.0,46.0,8.0,8.0,31.0,21.0,8.0,8.0,10.0,47.0,7.0,11.0
685,13.0,11.0,30.0,46.0,8.0,8.0,31.0,25.0,8.0,8.0,10.0,47.0,7.0,10.0
686,13.0,11.0,30.0,46.0,8.0,8.0,31.0,26.0,8.0,8.0,10.0,47.0,7.0,10.0
687,13.0,11.0,30.0,46.0,8.0,8.0,31.0,29.0,8.0,8.0,10.0,47.0,7.0,10.0
688,14.0,11.0,30.0,46.0,8.0,8.0,31.0,25.0,8.0,8.0,10.0,47.0,7.0,10.0
689,13.0,11.0,30.0,46.0,8.0,8.0,31.0,25.0,8.0,8.0,10.0,47.0,7.0,10.0
690,15.0,11.0,30.0,46.0,8.0,8.0,31.0,24.0,8.0,8.0,10.0,47.0,7.0,10.0
691,15.0,11.0,30.0,46.0,8.0,8.0,31.0,26.0,8.0,8.0,10.0,47.0,7.0,10.0
692,15.0,11.0,30.0,46.0,8.0,8.0,31.0,25.0,8.0,8.0,10.0,47.0,7.0,10.0
693,15.0,11.0,30.0,46.0,8.0,8.0,31.0,22.0,8.0,8.0,10.0,47.0,7.0,10.0
694,15.0,11.0,30.0,46.0,8.0,8.0,31.0,19.0,8.0,8.0,10.0,47.0,7.0,10.0
695,15.0,11.0,30.0,46.0,8.0,8.0,31.0,19.0,8.0,8.0,10.0,47.0,7.0,10.0
696,12.0,11.0,30.0,46.0,8.0,8.0,31.0,16.0,8.0,8.0,10.0,47.0,7.0,10.0
697,12.0,11.0,30.0,46.0,8.0,8.0,31.0,15.0,8.0,8.0,10.0,47.0,7.0,10.0
698,10.0,11.0,30.0,46.0,8.0,8.0,31.0,14.0,8.0,8.0,10.0,47.0,7.0,10.0
699,11.0,11.0,30.0,46.0,8.0,8.0,31.0,12.0,8.0,8.0,10.0,47.0,7.0,10.0
700,11.0,11.0,30.0,46.0,8.0,8.0,31.0,10.0,8.0,8.0,10.0,47.0,7.0,10.0
701,12.0,11.0,30.0,46.0,8.0,8.0,31.0,10.0,8.0,8.0,10.0,47.0,7.0,10.0
702,13.0,11.0,30.0,46.0,8.0,8.0,31.0,10.0,8.0,8.0,10.0,47.0,7.0,10.0
703,13.0,11.0,30.0,46.0,8.0,8.0,31.0,10.0,8.0,8.0,10.0,47.0,7.0,10.0
704,13.0,11.0,30.0,46.0,8.0,8.0,31.0,10.0,8.0,8.0,10.0,47.0,7.0,10.0
705,12.0,11.0,30.0,46.0,8.0,8.0,31.0,10.0,8.0,8.0,10.0,47.0,7.0,10.0
706,10.0,11.0,30.0,46.0,8.0,8.0,31.0,10.0,8.0,8.0,10.0,47.0,7.0,10.0
707,10.0,11.0,30.0,46.0,8.0,8.0,31.0,10.0,8.0,8.0,10.0,47.0,7.0,10.0
708,10.0,11.0,30.0,46.0,8.0,8.0,31.0,10.0,8.0,8.0,10.0,47.0,7.0,10.0
709,10.0,11.0,30.0,46.0,8.0,9.0,31.0,10.0,8.0,8.0,10.0,47.0,7.0,10.0
710,10.0,11.0,30.0,46.0,8.0,9.0,31.0,10.0,8.0,8.0,10.0,47.0,7.0,11.0
711,10.0,11.0,30.0,46.0,8.0,9.0,31.0,10.0,8.0,8.0,10.0,47.0,7.0,12.0
712,10.0,11.0,30.0,46.0,8.0,9.0,31.0,10.0,8.0,8.0,10.0,47.0,7.0,13.0
713,10.0,11.0,30.0,46.0,8.0,9.0,31.0,10.0,8.0,8.0,10.0,47.0,7.0,13.0
714,10.0,11.0,30.0,46.0,8.0,8.0,31.0,10.0,8.0,8.0,10.0,47.0,7.0,13.0
715,10.0,11.0,30.0,46.0,8.0,8.0,31.0,10.0,8.0,8.0,10.0,47.0,7.0,13.0
716,10.0,11.0,30.0,46.0,8.0,8.0,31.0,10.0,8.0,8.0,10.0,47.0,7.0,14.0
717,10.0,11.0,30.0,46.0,8.0,8.0,31.0,10.0,8.0,8.0,10.0,47.0,8.0,14.0
718,10.0,11.0,30.0,46.0,8.0,8.0,31.0,10.0,8.0,8.0,10.0,47.0,7.0,13.0
719,10.0,11.0,30.0,46.0,8.0,8.0,31.0,10.0,8.0,8.0,10.0,47.0,8.0,13.0
720,10.0,11.0,30.0,46.0,8.0,8.0,31.0,10.0,8.0,8.0,10.0,47.0,7.0,15.0
721,10.0,11.0,30.0,46.0,8.0,8.0,31.0,10.0,8.0,8.0,10.0,47.0,7.0,15.0
722,10.0,11.0,30.0,46.0,8.0,8.0,31.0,10.0,8.0,8.0,10.0,47.0,8.0,15.0
723,10.0,11.0,30.0,46.0,8.0,8.0,31.0,10.0,8.0,8.0,10.0,47.0,7.0,12.0
724,10.0,11.0,30.0,46.0,8.0,8.0,31.0,10.0,8.0,8.0,10.0,47.0,7.0,13.0
725,10.0,11.0,30.0,46.0,8.0,8.0,31.0,10.0,8.0,8.0,10.0,47.0,7.0,14.0
726,10.0,11.0,30.0,46.0,8.0,8.0,31.0,10.0,8.0,8.0,10.0,47.0,7.0,13.0
727,10.0,11.0,30.0,46.0,8.0,9.0,31.0,10.0,8.0,8.0,11.0,47.0,7.0,14.0
728,10.0,11.0,30.0,46.0,8.0,9.0,31.0,10.0,8.0,8.0,10.0,47.0,7.0,14.0
729,10.0,11.0,30.0,46.0,8.0,9.0,31.0,10.0,8.0,8.0,10.0,47.0,7.0,14.0
730,10.0,11.0,30.0,46.0,8.0,8.0,31.0,10.0,8.0,8.0,10.0,47.0,8.0,14.0
731,10.0,11.0,30.0,46.0,8.0,8.0,31.0,10.0,8.0,8.0,10.0,47.0,8.0,13.0
732,10.0,11.0,30.0,46.0,8.0,8.0,31.0,10.0,8.0,8.0,10.0,47.0,8.0,12.0
733,10.0,11.0,30.0,46.0,8.0,8.0,31.0,10.0,8.0,8.0,10.0,47.0,8.0,13.0
734,10.0,11.0,30.0,46.0,8.0,8.0,31.0,10.0,8.0,8.0,10.0,47.0,8.0,12.0
735,10.0,11.0,30.0,46.0,8.0,8.0,31.0,10.0,8.0,8.0,10.0,47.0,8.0,12.0
736,10.0,11.0,30.0,46.0,8.0,8.0,31.0,10.0,8.0,8.0,10.0,47.0,8.0,13.0
737,10.0,11.0,30.0,46.0,8.0,8.0,31.0,10.0,8.0,8.0,10.0,47.0,8.0,12.0
738,10.0,11.0,30.0,46.0,8.0,8.0,31.0,10.0,8.0,8.0,11.0,47.0,8.0,13.0
739,10.0,11.0,30.0,46.0,8.0,8.0,31.0,10.0,8.0,8.0,10.0,47.0,8.0,13.0
740,11.0,11.0,30.0,46.0,8.0,8.0,31.0,10.0,8.0,8.0,10.0,47.0,8.0,13.0
741,11.0,11.0,30.0,46.0,8.0,8.0,31.0,10.0,8.0,8.0,10.0,47.0,8.0,12.0
742,11.0,11.0,30.0,46.0,8.0,8.0,31.0,10.0,8.0,8.0,10.0,47.0,7.0,12.0
743,10.0,11.0,30.0,46.0,8.0,8.0,31.0,10.0,8.0,8.0,10.0,47.0,8.0,13.0
744,10.0,11.0,30.0,46.0,8.0,8.0,31.0,10.0,8.0,8.0,10.0,47.0,8.0,12.0
745,10.0,11.0,30.0,46.0,8.0,8.0,31.0,10.0,8.0,8.0,10.0,47.0,8.0,12.0
746,10.0,11.0,30.0,46.0,8.0,9.0,31.0,10.0,8.0,8.0,10.0,47.0,8.0,13.0
747,10.0,11.0,30.0,46.0,8.0,8.0,31.0,10.0,8.0,8.0,11.0,47.0,8.0,14.0
748,10.0,11.0,30.0,46.0,8.0,8.0,31.0,10.0,8.0,8.0,10.0,47.0,8.0,15.0
749,10.0,11.0,30.0,46.0,8.0,8.0,31.0,10.0,8.0,8.0,10.0,47.0,8.0,15.0
750,10.0,11.0,30.0,46.0,8.0,8.0,31.0,10.0,8.0,8.0,10.0,47.0,9.0,15.0
751,10.0,11.0,30.0,46.0,8.0,8.0,31.0,10.0,8.0,8.0,10.0,47.0,10.0,15.0
752,10.0,11.0,30.0,46.0,8.0,8.0,31.0,10.0,8.0,8.0,10.0,47.0,11.0,14.0
753,10.0,11.0,30.0,46.0,8.0,9.0,31.0,10.0,8.0,8.0,10.0,47.0,11.0,14.0
754,10.0,11.0,30.0,46.0,8.0,8.0,31.0,10.0,8.0,8.0,10.0,47.0,12.0,14.0
755,10.0,11.0,30.0,46.0,8.0,8.0,31.0,10.0,8.0,8.0,10.0,47.0,12.0,14.0
756,10.0,11.0,30.0,46.0,8.0,8.0,31.0,10.0,8.0,8.0,10.0,47.0,13.0,13.0
757,10.0,11.0,30.0,46.0,8.0,9.0,31.0,10.0,8.0,8.0,11.0,47.0,13.0,14.0
758,10.0,11.0,30.0,46.0,8.0,8.0,31.0,10.0,8.0,8.0,10.0,47.0,13.0,13.0
759,11.0,11.0,30.0,46.0,8.0,8.0,31.0,10.0,8.0,8.0,10.0,47.0,13.0,14.0
760,11.0,11.0,30.0,46.0,8.0,8.0,31.0,10.0,8.0,8.0,10.0,47.0,12.0,15.0
761,11.0,11.0,30.0,46.0,8.0,8.0,31.0,10.0,8.0,8.0,10.0,47.0,13.0,16.0
762,12.0,11.0,30.0,46.0,8.0,8.0,31.0,10.0,8.0,8.0,10.0,47.0,14.0,17.0
763,12.0,11.0,30.0,46.0,8.0,8.0,31.0,10.0,8.0,8.0,10.0,47.0,13.0,15.0
764,12.0,11.0,30.0,46.0,8.0,8.0,31.0,11.0,8.0,8.0,10.0,47.0,14.0,15.0
765,12.0,11.0,30.0,46.0,8.0,8.0,31.0,11.0,8.0,8.0,10.0,47.0,14.0,14.0
766,12.0,11.0,30.0,46.0,8.0,8.0,31.0,11.0,8.0,8.0,11.0,47.0,14.0,15.0
767,12.0,11.0,30.0,46.0,8.0,8.0,31.0,12.0,8.0,8.0,11.0,47.0,14.0,14.0
768,12.0,11.0,30.0,46.0,8.0,8.0,31.0,12.0,8.0,8.0,11.0,47.0,14.0,15.0
769,12.0,11.0,30.0,46.0,8.0,8.0,31.0,12.0,8.0,8.0,10.0,47.0,14.0,16.0
770,12.0,11.0,30.0,46.0,8.0,8.0,31.0,13.0,8.0,8.0,11.0,47.0,14.0,16.0
771,12.0,11.0,30.0,46.0,8.0,9.0,31.0,13.0,8.0,8.0,11.0,47.0,14.0,16.0
772,13.0,11.0,30.0,46.0,8.0,8.0,31.0,14.0,8.0,8.0,12.0,47.0,14.0,16.0
773,13.0,11.0,30.0,46.0,8.0,8.0,31.0,14.0,8.0,8.0,11.0,47.0,14.0,16.0
774,14.0,11.0,30.0,46.0,8.0,9.0,31.0,14.0,8.0,8.0,12.0,47.0,13.0,15.0
775,14.0,11.0,30.0,46.0,8.0,9.0,31.0,14.0,8.0,8.0,12.0,47.0,13.0,15.0
776,14.0,11.0,30.0,46.0,8.0,9.0,31.0,14.0,8.0,8.0,11.0,47.0,14.0,14.0
777,15.0,11.0,30.0,46.0,8.0,9.0,31.0,14.0,8.0,8.0,12.0,47.0,14.0,14.0
778,15.0,11.0,30.0,46.0,8.0,9.0,31.0,14.0,8.0,8.0,12.0,47.0,14.0,13.0
779,15.0,11.0,30.0,46.0,8.0,9.0,31.0,14.0,8.0,8.0,11.0,47.0,14.0,13.0
780,16.0,11.0,30.0,46.0,8.0,9.0,31.0,13.0,8.0,8.0,11.0,47.0,14.0,14.0
781,17.0,11.0,30.0,46.0,8.0,9.0,31.0,13.0,8.0,8.0,10.0,47.0,14.0,14.0
782,17.0,11.0,30.0,46.0,8.0,9.0,31.0,13.0,8.0,8.0,10.0,47.0,14.0,14.0
783,17.0,11.0,30.0,46.0,8.0,9.0,31.0,13.0,8.0,8.0,10.0,47.0,13.0,14.0
784,16.0,11.0,30.0,46.0,8.0,9.0,31.0,13.0,8.0,8.0,10.0,47.0,13.0,16.0
785,16.0,11.0,30.0,46.0,8.0,9.0,31.0,13.0,8.0,8.0,10.0,47.0,14.0,16.0
786,17.0,11.0,30.0,46.0,8.0,9.0,31.0,15.0,8.0,8.0,10.0,47.0,14.0,17.0
787,16.0,11.0,30.0,46.0,8.0,9.0,31.0,15.0,8.0,8.0,10.0,47.0,14.0,16.0
788,17.0,11.0,30.0,46.0,9.0,8.0,31.0,15.0,8.0,8.0,10.0,47.0,14.0,14.0
789,17.0,11.0,30.0,46.0,8.0,8.0,31.0,15.0,8.0,8.0,10.0,47.0,14.0,15.0
790,16.0,11.0,30.0,46.0,9.0,8.0,31.0,17.0,8.0,8.0,11.0,47.0,14.0,15.0
791,17.0,11.0,30.0,46.0,9.0,9.0,31.0,17.0,8.0,8.0,11.0,47.0,14.0,13.0
792,17.0,11.0,30.0,46.0,9.0,9.0,31.0,18.0,8.0,8.0,11.0,47.0,14.0,14.0
793,18.0,11.0,30.0,46.0,8.0,9.0,31.0,19.0,8.0,8.0,11.0,47.0,14.0,16.0
794,20.0,11.0,30.0,46.0,8.0,9.0,31.0,20.0,8.0,8.0,11.0,47.0,15.0,15.0
795,20.0,11.0,30.0,46.0,8.0,10.0,31.0,21.0,8.0,8.0,12.0,47.0,15.0,16.0
796,23.0,11.0,30.0,46.0,8.0,10.0,31.0,20.0,8.0,8.0,12.0,47.0,15.0,16.0
797,23.0,11.0,30.0,46.0,8.0,11.0,31.0,21.0,8.0,8.0,13.0,47.0,14.0,15.0
798,23.0,11.0,30.0,46.0,8.0,10.0,31.0,20.0,8.0,8.0,13.0,47.0,15.0,16.0
799,25.0,11.0,30.0,46.0,8.0,12.0,31.0,20.0,8.0,8.0,12.0,47.0,14.0,16.0
800,26.0,11.0,30.0,46.0,8.0,13.0,31.0,22.0,8.0,8.0,13.0,47.0,14.0,15.0
801,27.0,11.0,30.0,46.0,8.0,14.0,31.0,22.0,8.0,8.0,14.0,47.0,14.0,16.0
802,27.0,11.0,30.0,46.0,8.0,14.0,31.0,21.0,8.0,8.0,13.0,47.0,14.0,18.0
803,28.0,11.0,30.0,46.0,8.0,14.0,31.0,21.0,8.0,8.0,12.0,47.0,14.0,20.0
804,28.0,11.0,30.0,46.0,8.0,14.0,31.0,19.0,8.0,8.0,12.0,47.0,14.0,20.0
805,27.0,11.0,30.0,46.0,8.0,15.0,31.0,19.0,8.0,8.0,12.0,47.0,14.0,20.0
806,27.0,11.0,30.0,46.0,8.0,15.0,31.0,19.0,8.0,8.0,11.0,47.0,13.0,20.0
807,26.0,11.0,30.0,46.0,8.0,18.0,31.0,18.0,8.0,8.0,10.0,47.0,14.0,20.0
808,24.0,11.0,30.0,46.0,8.0,21.0,31.0,20.0,8.0,8.0,10.0,47.0,14.0,20.0
809,25.0,11.0,30.0,46.0,8.0,22.0,31.0,20.0,8.0,8.0,10.0,47.0,13.0,20.0
810,24.0,11.0,30.0,46.0,8.0,20.0,31.0,22.0,8.0,8.0,11.0,47.0,13.0,20.0
811,24.0,11.0,30.0,46.0,8.0,19.0,31.0,24.0,8.0,8.0,11.0,47.0,14.0,18.0
812,26.0,11.0,30.0,46.0,8.0,20.0,31.0,26.0,8.0,8.0,11.0,47.0,14.0,15.0
813,26.0,11.0,30.0,46.0,8.0,18.0,31.0,26.0,8.0,8.0,12.0,47.0,13.0,16.0
814,26.0,13.0,30.0,46.0,8.0,17.0,31.0,25.0,8.0,8.0,13.0,47.0,13.0,19.0
815,26.0,13.0,30.0,46.0,8.0,17.0,31.0,27.0,8.0,8.0,12.0,47.0,13.0,21.0
816,27.0,13.0,30.0,46.0,8.0,18.0,31.0,28.0,8.0,8.0,12.0,47.0,13.0,21.0
817,27.0,14.0,30.0,46.0,8.0,18.0,31.0,27.0,8.0,8.0,13.0,47.0,13.0,20.0
818,27.0,13.0,30.0,46.0,8.0,17.0,31.0,27.0,8.0,8.0,13.0,47.0,13.0,20.0
819,27.0,13.0,30.0,46.0,8.0,17.0,31.0,27.0,8.0,8.0,13.0,47.0,13.0,20.0
820,30.0,11.0,30.0,46.0,8.0,17.0,31.0,26.0,9.0,8.0,14.0,47.0,13.0,20.0
821,29.0,11.0,30.0,46.0,8.0,17.0,31.0,26.0,9.0,8.0,14.0,47.0,14.0,21.0
822,31.0,11.0,30.0,46.0,8.0,17.0,31.0,24.0,10.0,8.0,14.0,47.0,12.0,23.0
823,31.0,11.0,30.0,46.0,8.0,17.0,31.0,23.0,10.0,8.0,14.0,47.0,13.0,25.0
824,31.0,11.0,30.0,46.0,8.0,16.0,31.0,22.0,10.0,8.0,14.0,47.0,13.0,24.0
825,31.0,11.0,30.0,46.0,8.0,16.0,31.0,24.0,10.0,8.0,13.0,47.0,13.0,20.0
826,32.0,12.0,30.0,46.0,8.0,16.0,31.0,25.0,10.0,8.0,11.0,47.0,14.0,17.0
827,33.0,12.0,30.0,46.0,8.0,16.0,31.0,27.0,10.0,8.0,11.0,47.0,14.0,17.0
828,34.0,13.0,30.0,46.0,8.0,16.0,31.0,28.0,10.0,8.0,11.0,47.0,14.0,13.0
829,35.0,13.0,30.0,46.0,8.0,17.0,31.0,31.0,10.0,8.0,11.0,47.0,13.0,14.0
830,36.0,14.0,30.0,46.0,8.0,19.0,31.0,33.0,10.0,8.0,11.0,47.0,13.0,17.0
831,36.0,14.0,30.0,46.0,8.0,18.0,31.0,33.0,10.0,8.0,11.0,47.0,14.0,17.0
832,37.0,12.0,30.0,46.0,8.0,17.0,31.0,36.0,10.0,8.0,11.0,47.0,14.0,19.0
833,37.0,12.0,30.0,46.0,8.0,18.0,31.0,36.0,9.0,8.0,11.0,47.0,13.0,19.0
834,37.0,11.0,30.0,46.0,8.0,17.0,31.0,36.0,9.0,8.0,11.0,47.0,14.0,19.0
835,36.0,11.0,31.0,46.0,8.0,18.0,31.0,35.0,8.0,8.0,13.0,47.0,13.0,19.0
836,36.0,11.0,30.0,46.0,8.0,20.0,31.0,34.0,8.0,8.0,12.0,47.0,13.0,17.0
837,36.0,11.0,30.0,46.0,8.0,20.0,31.0,33.0,8.0,8.0,12.0,47.0,13.0,17.0
838,36.0,11.0,32.0,46.0,8.0,23.0,31.0,34.0,8.0,8.0,13.0,47.0,12.0,20.0
839,35.0,11.0,31.0,46.0,8.0,24.0,31.0,35.0,8.0,8.0,15.0,47.0,13.0,23.0
840,35.0,11.0,32.0,46.0,8.0,24.0,31.0,32.0,8.0,8.0,16.0,47.0,13.0,22.0
841,35.0,11.0,32.0,46.0,8.0,21.0,31.0,31.0,8.0,8.0,16.0,47.0,13.0,21.0
842,35.0,13.0,31.0,46.0,8.0,21.0,31.0,32.0,8.0,8.0,15.0,47.0,14.0,21.0
843,37.0,14.0,32.0,46.0,8.0,24.0,31.0,33.0,8.0,8.0,16.0,47.0,13.0,22.0
844,39.0,15.0,32.0,46.0,8.0,26.0,31.0,32.0,8.0,8.0,16.0,47.0,13.0,22.0
845,39.0,15.0,31.0,46.0,8.0,21.0,31.0,32.0,8.0,8.0,16.0,47.0,14.0,23.0
846,41.0,16.0,31.0,46.0,8.0,20.0,31.0,32.0,8.0,8.0,16.0,47.0,13.0,22.0
847,41.0,15.0,31.0,46.0,8.0,21.0,31.0,32.0,8.0,8.0,15.0,47.0,13.0,21.0
848,39.0,14.0,31.0,46.0,8.0,22.0,31.0,31.0,9.0,8.0,13.0,47.0,13.0,19.0
849,39.0,13.0,31.0,46.0,8.0,27.0,31.0,30.0,9.0,8.0,12.0,47.0,13.0,18.0
850,39.0,12.0,31.0,46.0,8.0,21.0,31.0,30.0,10.0,8.0,12.0,47.0,13.0,16.0
851,39.0,11.0,31.0,46.0,8.0,19.0,31.0,30.0,10.0,8.0,13.0,47.0,13.0,17.0
852,38.0,11.0,30.0,46.0,8.0,20.0,31.0,30.0,9.0,8.0,16.0,47.0,13.0,19.0
853,38.0,11.0,30.0,46.0,8.0,20.0,31.0,29.0,8.0,8.0,16.0,47.0,13.0,19.0
854,38.0,11.0,30.0,46.0,8.0,22.0,31.0,29.0,8.0,8.0,15.0,47.0,13.0,20.0
855,38.0,11.0,30.0,46.0,8.0,23.0,31.0,30.0,8.0,8.0,15.0,47.0,13.0,20.0
856,39.0,11.0,31.0,46.0,8.0,23.0,31.0,30.0,8.0,8.0,14.0,47.0,13.0,20.0
857,39.0,11.0,31.0,46.0,8.0,23.0,31.0,30.0,8.0,8.0,14.0,47.0,13.0,20.0
858,39.0,12.0,31.0,46.0,8.0,26.0,31.0,31.0,8.0,8.0,14.0,47.0,14.0,21.0
859,39.0,12.0,31.0,46.0,8.0,27.0,31.0,31.0,8.0,8.0,14.0,47.0,14.0,22.0
860,38.0,14.0,30.0,46.0,8.0,22.0,31.0,34.0,8.0,8.0,16.0,47.0,14.0,19.0
861,40.0,13.0,30.0,46.0,8.0,25.0,31.0,35.0,8.0,8.0,16.0,47.0,14.0,20.0
862,39.0,14.0,30.0,46.0,8.0,24.0,31.0,35.0,9.0,8.0,19.0,47.0,13.0,18.0
863,42.0,14.0,30.0,46.0,8.0,23.0,31.0,36.0,8.0,8.0,20.0,47.0,13.0,19.0
864,43.0,14.0,30.0,46.0,8.0,22.0,31.0,35.0,9.0,8.0,18.0,47.0,13.0,18.0
865,44.0,13.0,30.0,46.0,8.0,21.0,31.0,36.0,9.0,8.0,20.0,47.0,12.0,21.0
866,43.0,13.0,30.0,46.0,8.0,24.0,31.0,39.0,9.0,8.0,18.0,47.0,12.0,21.0
867,44.0,13.0,30.0,46.0,8.0,23.0,31.0,40.0,8.0,8.0,17.0,47.0,12.0,21.0
868,45.0,12.0,30.0,46.0,8.0,26.0,32.0,39.0,8.0,8.0,16.0,47.0,13.0,20.0
869,45.0,12.0,30.0,46.0,8.0,24.0,32.0,39.0,9.0,8.0,15.0,47.0,13.0,20.0
870,44.0,13.0,30.0,46.0,8.0,28.0,31.0,35.0,8.0,8.0,16.0,47.0,13.0,21.0
871,42.0,13.0,30.0,46.0,8.0,27.0,32.0,34.0,8.0,8.0,15.0,47.0,14.0,22.0
872,41.0,14.0,30.0,46.0,8.0,24.0,32.0,33.0,8.0,8.0,15.0,47.0,13.0,19.0
873,40.0,14.0,30.0,46.0,8.0,27.0,31.0,33.0,8.0,8.0,15.0,47.0,14.0,18.0
874,40.0,16.0,30.0,46.0,8.0,23.0,32.0,33.0,8.0,8.0,15.0,47.0,13.0,20.0
875,40.0,16.0,30.0,46.0,8.0,21.0,32.0,33.0,8.0,8.0,16.0,47.0,13.0,19.0
876,38.0,18.0,30.0,46.0,8.0,22.0,32.0,34.0,9.0,8.0,17.0,47.0,14.0,21.0
877,37.0,17.0,30.0,46.0,8.0,21.0,32.0,34.0,8.0,8.0,17.0,47.0,14.0,22.0
878,38.0,15.0,30.0,46.0,8.0,19.0,32.0,36.0,8.0,8.0,19.0,47.0,15.0,23.0
879,37.0,14.0,30.0,46.0,8.0,21.0,32.0,36.0,8.0,8.0,20.0,47.0,15.0,24.0
880,37.0,13.0,30.0,46.0,8.0,19.0,32.0,35.0,8.0,8.0,18.0,47.0,14.0,21.0
881,38.0,12.0,30.0,46.0,8.0,23.0,32.0,36.0,8.0,8.0,16.0,47.0,13.0,20.0
882,37.0,11.0,30.0,46.0,8.0,27.0,31.0,35.0,8.0,8.0,16.0,47.0,13.0,18.0
883,38.0,11.0,30.0,46.0,8.0,26.0,31.0,36.0,8.0,8.0,18.0,47.0,13.0,19.0
884,38.0,11.0,30.0,46.0,8.0,27.0,32.0,35.0,8.0,8.0,18.0,47.0,13.0,20.0
885,38.0,11.0,30.0,46.0,8.0,24.0,32.0,36.0,8.0,8.0,19.0,47.0,13.0,21.0
886,39.0,11.0,30.0,46.0,8.0,22.0,32.0,35.0,8.0,8.0,17.0,47.0,14.0,19.0
887,39.0,11.0,30.0,46.0,8.0,21.0,32.0,35.0,8.0,8.0,18.0,47.0,14.0,20.0
888,39.0,11.0,30.0,46.0,8.0,24.0,31.0,36.0,8.0,8.0,18.0,47.0,14.0,21.0
889,40.0,11.0,30.0,46.0,8.0,26.0,31.0,36.0,8.0,8.0,18.0,47.0,13.0,21.0
890,40.0,11.0,30.0,46.0,8.0,30.0,31.0,35.0,8.0,8.0,17.0,47.0,13.0,21.0
891,40.0,11.0,30.0,46.0,8.0,30.0,31.0,35.0,8.0,8.0,17.0,47.0,13.0,21.0
892,40.0,11.0,30.0,46.0,8.0,30.0,31.0,35.0,8.0,8.0,17.0,47.0,13.0,21.0
893,42.0,11.0,30.0,46.0,8.0,27.0,31.0,35.0,9.0,8.0,18.0,47.0,13.0,24.0
894,43.0,11.0,30.0,46.0,8.0,27.0,31.0,35.0,9.0,8.0,18.0,47.0,13.0,24.0
895,44.0,11.0,30.0,46.0,8.0,27.0,31.0,36.0,9.0,8.0,18.0,47.0,13.0,24.0
896,44.0,11.0,30.0,46.0,8.0,27.0,31.0,36.0,9.0,8.0,18.0,47.0,13.0,24.0
897,44.0,11.0,30.0,46.0,8.0,27.0,31.0,35.0,9.0,8.0,18.0,47.0,13.0,24.0
898,44.0,11.0,30.0,46.0,8.0,27.0,31.0,35.0,9.0,8.0,18.0,47.0,13.0,24.0
899,28.0,11.0,30.0,46.0,8.0,27.0,31.0,36.0,9.0,8.0,18.0,47.0,13.0,24.0
900,28.0,11.0,30.0,46.0,8.0,27.0,31.0,36.0,9.0,8.0,18.0,47.0,13.0,24.0
901,28.0,11.0,30.0,46.0,8.0,27.0,31.0,36.0,9.0,8.0,18.0,47.0,13.0,24.0
902,28.0,11.0,30.0,46.0,8.0,27.0,31.0,36.0,9.0,8.0,18.0,47.0,13.0,24.0
903,28.0,11.0,30.0,46.0,8.0,27.0,31.0,36.0,9.0,8.0,18.0,47.0,13.0,24.0
904,28.0,11.0,30.0,46.0,8.0,27.0,31.0,36.0,9.0,8.0,18.0,47.0,13.0,24.0
905,36.0,11.0,30.0,46.0,8.0,27.0,31.0,33.0,9.0,8.0,18.0,47.0,13.0,24.0
906,40.0,11.0,30.0,46.0,8.0,27.0,31.0,33.0,9.0,8.0,18.0,47.0,13.0,24.0
907,40.0,11.0,30.0,46.0,8.0,27.0,31.0,33.0,9.0,8.0,18.0,47.0,13.0,24.0
908,28.0,11.0,30.0,46.0,8.0,27.0,31.0,36.0,9.0,8.0,18.0,47.0,13.0,24.0
909,28.0,11.0,30.0,46.0,8.0,27.0,31.0,36.0,9.0,8.0,18.0,47.0,13.0,24.0
910,28.0,11.0,30.0,46.0,8.0,27.0,31.0,36.0,9.0,8.0,18.0,47.0,13.0,24.0
911,28.0,11.0,30.0,46.0,8.0,27.0,31.0,36.0,9.0,8.0,18.0,47.0,13.0,24.0
912,28.0,11.0,30.0,46.0,8.0,27.0,31.0,36.0,9.0,8.0,18.0,47.0,13.0,24.0
913,28.0,11.0,30.0,46.0,8.0,27.0,31.0,36.0,9.0,8.0,18.0,47.0,13.0,24.0
914,28.0,11.0,30.0,46.0,8.0,27.0,31.0,36.0,9.0,8.0,18.0,47.0,13.0,24.0
