,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1
684,8.0,46.0,11.0,18.0,47.0,10.0,28.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
685,8.0,46.0,11.0,15.0,47.0,10.0,28.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
686,8.0,46.0,11.0,16.0,47.0,10.0,31.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
687,8.0,46.0,11.0,16.0,47.0,10.0,31.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
688,8.0,46.0,11.0,18.0,47.0,10.0,33.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
689,8.0,46.0,11.0,18.0,47.0,10.0,36.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
690,8.0,46.0,11.0,16.0,50.0,10.0,38.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
691,8.0,46.0,11.0,16.0,47.0,10.0,32.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
692,8.0,46.0,11.0,16.0,47.0,10.0,32.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
693,8.0,46.0,11.0,18.0,47.0,10.0,32.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
694,8.0,46.0,11.0,18.0,47.0,10.0,36.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
695,8.0,46.0,11.0,17.0,47.0,10.0,37.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
696,8.0,46.0,11.0,16.0,47.0,10.0,37.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
697,8.0,46.0,11.0,17.0,47.0,10.0,29.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
698,8.0,46.0,11.0,17.0,47.0,10.0,29.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
699,8.0,46.0,11.0,18.0,47.0,11.0,33.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
700,8.0,46.0,11.0,22.0,47.0,11.0,37.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
701,8.0,46.0,11.0,23.0,47.0,11.0,45.0,7.0,30.0,8.0,31.0,11.0,8.0,8.0
702,8.0,46.0,11.0,24.0,47.0,11.0,47.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
703,8.0,46.0,11.0,26.0,47.0,11.0,57.0,7.0,30.0,8.0,31.0,11.0,8.0,8.0
704,8.0,46.0,11.0,21.0,47.0,11.0,58.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
705,8.0,46.0,11.0,22.0,47.0,11.0,50.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
706,8.0,46.0,11.0,18.0,47.0,10.0,47.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
707,8.0,46.0,11.0,25.0,47.0,10.0,44.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
708,8.0,46.0,11.0,21.0,47.0,10.0,45.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
709,8.0,46.0,11.0,24.0,47.0,10.0,59.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
710,8.0,46.0,11.0,21.0,47.0,10.0,38.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
711,8.0,46.0,11.0,24.0,47.0,11.0,40.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
712,8.0,46.0,11.0,21.0,47.0,10.0,46.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
713,8.0,46.0,11.0,25.0,47.0,10.0,45.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
714,8.0,46.0,11.0,18.0,47.0,10.0,49.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
715,8.0,46.0,11.0,19.0,47.0,10.0,38.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
716,8.0,46.0,11.0,26.0,47.0,10.0,46.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
717,8.0,46.0,11.0,26.0,47.0,10.0,48.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
718,8.0,46.0,11.0,27.0,47.0,10.0,59.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
719,8.0,46.0,11.0,30.0,47.0,10.0,45.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
720,8.0,46.0,11.0,25.0,47.0,10.0,45.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
721,8.0,46.0,11.0,25.0,47.0,10.0,45.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
722,8.0,46.0,11.0,34.0,47.0,10.0,52.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
723,8.0,46.0,11.0,38.0,47.0,10.0,82.0,8.0,30.0,8.0,31.0,10.0,8.0,8.0
724,8.0,46.0,11.0,22.0,47.0,10.0,84.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
725,8.0,46.0,11.0,34.0,47.0,10.0,54.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
726,8.0,46.0,11.0,28.0,47.0,10.0,53.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
727,8.0,46.0,11.0,33.0,47.0,10.0,49.0,8.0,30.0,8.0,31.0,10.0,8.0,8.0
728,8.0,46.0,11.0,33.0,47.0,10.0,55.0,9.0,30.0,8.0,31.0,10.0,8.0,8.0
729,8.0,46.0,11.0,37.0,47.0,12.0,55.0,10.0,30.0,8.0,31.0,10.0,8.0,8.0
730,8.0,46.0,11.0,37.0,47.0,12.0,55.0,10.0,30.0,8.0,31.0,10.0,8.0,8.0
731,8.0,46.0,11.0,34.0,47.0,12.0,43.0,9.0,30.0,8.0,31.0,10.0,8.0,8.0
732,8.0,46.0,11.0,28.0,47.0,12.0,47.0,9.0,30.0,8.0,31.0,10.0,8.0,8.0
733,8.0,46.0,11.0,28.0,47.0,11.0,59.0,10.0,30.0,8.0,31.0,10.0,8.0,8.0
734,8.0,46.0,11.0,28.0,47.0,11.0,66.0,10.0,30.0,8.0,31.0,10.0,8.0,8.0
735,8.0,46.0,11.0,32.0,47.0,10.0,57.0,9.0,30.0,8.0,31.0,10.0,8.0,8.0
736,8.0,46.0,11.0,34.0,47.0,10.0,67.0,9.0,30.0,8.0,31.0,10.0,8.0,8.0
737,8.0,46.0,11.0,33.0,47.0,10.0,61.0,8.0,30.0,8.0,31.0,10.0,8.0,8.0
738,8.0,46.0,11.0,41.0,47.0,10.0,88.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
739,8.0,46.0,11.0,45.0,47.0,10.0,85.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
740,8.0,46.0,11.0,45.0,47.0,10.0,83.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
741,8.0,46.0,11.0,42.0,47.0,10.0,83.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
742,9.0,46.0,11.0,50.0,47.0,10.0,84.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
743,8.0,46.0,11.0,55.0,47.0,10.0,96.0,8.0,30.0,8.0,31.0,10.0,8.0,8.0
744,8.0,46.0,11.0,59.0,47.0,10.0,99.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
745,8.0,46.0,11.0,57.0,47.0,10.0,82.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
746,8.0,46.0,11.0,51.0,47.0,10.0,82.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
747,8.0,46.0,11.0,52.0,47.0,10.0,73.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
748,8.0,46.0,11.0,39.0,47.0,10.0,60.0,8.0,30.0,8.0,31.0,10.0,8.0,8.0
749,8.0,46.0,11.0,35.0,47.0,10.0,46.0,8.0,30.0,8.0,31.0,10.0,8.0,8.0
750,8.0,46.0,11.0,35.0,47.0,10.0,40.0,8.0,30.0,8.0,31.0,10.0,8.0,8.0
751,8.0,46.0,11.0,36.0,47.0,10.0,44.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
752,8.0,46.0,11.0,34.0,47.0,10.0,43.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
753,9.0,46.0,11.0,34.0,47.0,10.0,41.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
754,9.0,46.0,11.0,33.0,47.0,10.0,41.0,8.0,30.0,8.0,31.0,10.0,8.0,8.0
755,9.0,46.0,11.0,33.0,47.0,10.0,33.0,8.0,30.0,8.0,31.0,10.0,8.0,8.0
756,8.0,46.0,11.0,32.0,47.0,10.0,37.0,8.0,30.0,8.0,31.0,10.0,8.0,8.0
757,8.0,46.0,11.0,32.0,47.0,10.0,35.0,8.0,30.0,8.0,31.0,10.0,8.0,8.0
758,9.0,46.0,11.0,31.0,47.0,10.0,31.0,8.0,30.0,8.0,31.0,10.0,8.0,8.0
759,10.0,46.0,11.0,30.0,47.0,10.0,28.0,8.0,30.0,8.0,31.0,10.0,8.0,8.0
760,10.0,46.0,11.0,30.0,47.0,10.0,28.0,8.0,30.0,8.0,31.0,10.0,8.0,8.0
761,10.0,46.0,11.0,30.0,47.0,10.0,26.0,9.0,30.0,8.0,31.0,10.0,8.0,8.0
762,10.0,46.0,11.0,30.0,47.0,10.0,28.0,9.0,30.0,8.0,31.0,10.0,8.0,8.0
763,10.0,46.0,11.0,28.0,47.0,10.0,26.0,9.0,30.0,8.0,31.0,10.0,8.0,8.0
764,11.0,46.0,11.0,31.0,47.0,10.0,33.0,9.0,30.0,8.0,31.0,10.0,8.0,8.0
765,11.0,46.0,11.0,29.0,47.0,10.0,35.0,8.0,30.0,8.0,31.0,10.0,8.0,8.0
766,12.0,46.0,11.0,28.0,47.0,10.0,36.0,8.0,30.0,8.0,31.0,10.0,8.0,8.0
767,13.0,46.0,11.0,27.0,47.0,10.0,32.0,8.0,30.0,8.0,31.0,10.0,8.0,8.0
768,13.0,46.0,11.0,24.0,47.0,10.0,26.0,8.0,30.0,8.0,31.0,10.0,8.0,8.0
769,14.0,46.0,11.0,23.0,47.0,10.0,21.0,8.0,30.0,8.0,31.0,10.0,8.0,8.0
770,15.0,46.0,11.0,23.0,47.0,10.0,21.0,8.0,30.0,8.0,31.0,10.0,8.0,8.0
771,14.0,46.0,11.0,24.0,47.0,10.0,17.0,9.0,30.0,8.0,31.0,10.0,8.0,8.0
772,15.0,46.0,11.0,24.0,47.0,10.0,16.0,9.0,30.0,8.0,31.0,10.0,8.0,8.0
773,16.0,46.0,11.0,24.0,47.0,10.0,16.0,9.0,30.0,8.0,31.0,10.0,8.0,8.0
774,16.0,46.0,11.0,26.0,47.0,10.0,16.0,9.0,30.0,8.0,31.0,10.0,8.0,8.0
775,16.0,46.0,11.0,24.0,47.0,11.0,16.0,10.0,30.0,8.0,31.0,10.0,8.0,8.0
776,16.0,46.0,11.0,24.0,47.0,11.0,16.0,10.0,30.0,8.0,31.0,10.0,8.0,8.0
777,17.0,46.0,11.0,21.0,47.0,11.0,17.0,11.0,30.0,8.0,31.0,10.0,8.0,8.0
778,18.0,46.0,11.0,20.0,47.0,11.0,17.0,10.0,30.0,8.0,31.0,10.0,8.0,8.0
779,18.0,46.0,11.0,19.0,47.0,10.0,17.0,11.0,30.0,8.0,31.0,10.0,8.0,8.0
780,17.0,46.0,11.0,18.0,47.0,10.0,17.0,11.0,30.0,8.0,31.0,10.0,8.0,8.0
781,17.0,46.0,11.0,17.0,47.0,10.0,18.0,11.0,30.0,8.0,31.0,10.0,8.0,8.0
782,18.0,46.0,11.0,18.0,47.0,10.0,19.0,11.0,30.0,8.0,31.0,10.0,8.0,8.0
783,17.0,46.0,11.0,17.0,47.0,10.0,19.0,10.0,30.0,8.0,31.0,10.0,8.0,8.0
784,18.0,46.0,11.0,17.0,47.0,10.0,18.0,10.0,30.0,8.0,31.0,10.0,8.0,8.0
785,17.0,46.0,11.0,16.0,47.0,10.0,16.0,10.0,30.0,8.0,31.0,10.0,8.0,8.0
786,17.0,46.0,11.0,17.0,47.0,10.0,15.0,10.0,30.0,8.0,31.0,10.0,8.0,8.0
787,17.0,46.0,11.0,18.0,47.0,10.0,15.0,11.0,30.0,8.0,31.0,10.0,8.0,8.0
788,16.0,46.0,11.0,18.0,47.0,10.0,14.0,11.0,30.0,8.0,31.0,10.0,8.0,8.0
789,17.0,46.0,11.0,17.0,47.0,10.0,15.0,12.0,30.0,8.0,31.0,10.0,8.0,8.0
790,17.0,46.0,11.0,17.0,47.0,11.0,15.0,12.0,30.0,8.0,31.0,10.0,8.0,8.0
791,17.0,46.0,11.0,16.0,47.0,11.0,15.0,12.0,30.0,8.0,31.0,11.0,8.0,8.0
792,18.0,46.0,11.0,15.0,47.0,12.0,16.0,13.0,30.0,8.0,31.0,11.0,8.0,8.0
793,19.0,46.0,11.0,15.0,47.0,11.0,16.0,12.0,30.0,8.0,31.0,11.0,8.0,8.0
794,19.0,46.0,11.0,15.0,47.0,12.0,16.0,12.0,30.0,8.0,31.0,11.0,8.0,8.0
795,19.0,46.0,11.0,14.0,47.0,12.0,16.0,12.0,30.0,8.0,31.0,12.0,8.0,8.0
796,19.0,46.0,11.0,14.0,47.0,11.0,16.0,12.0,30.0,8.0,31.0,11.0,8.0,8.0
797,19.0,46.0,11.0,14.0,47.0,11.0,15.0,11.0,30.0,8.0,31.0,11.0,8.0,8.0
798,23.0,46.0,11.0,14.0,47.0,11.0,15.0,12.0,30.0,8.0,31.0,11.0,8.0,8.0
799,25.0,46.0,11.0,15.0,47.0,10.0,15.0,12.0,30.0,8.0,31.0,10.0,8.0,8.0
800,21.0,46.0,11.0,15.0,47.0,10.0,16.0,12.0,30.0,8.0,31.0,10.0,8.0,8.0
801,21.0,46.0,11.0,15.0,47.0,10.0,16.0,13.0,30.0,8.0,31.0,10.0,8.0,8.0
802,20.0,46.0,11.0,16.0,47.0,10.0,16.0,12.0,30.0,8.0,31.0,10.0,8.0,8.0
803,19.0,46.0,11.0,16.0,47.0,10.0,17.0,13.0,30.0,8.0,31.0,10.0,8.0,8.0
804,17.0,46.0,11.0,17.0,47.0,10.0,18.0,13.0,30.0,8.0,31.0,10.0,8.0,8.0
805,16.0,46.0,11.0,18.0,47.0,10.0,20.0,14.0,30.0,8.0,31.0,10.0,8.0,8.0
806,16.0,46.0,11.0,18.0,47.0,10.0,21.0,14.0,30.0,8.0,31.0,10.0,8.0,8.0
807,16.0,46.0,11.0,20.0,47.0,10.0,22.0,14.0,30.0,8.0,31.0,10.0,8.0,8.0
808,16.0,46.0,11.0,21.0,47.0,10.0,24.0,13.0,30.0,8.0,31.0,10.0,8.0,8.0
809,15.0,46.0,11.0,24.0,47.0,10.0,27.0,13.0,30.0,8.0,31.0,10.0,8.0,8.0
810,15.0,46.0,11.0,25.0,47.0,10.0,28.0,13.0,30.0,8.0,31.0,10.0,8.0,8.0
811,15.0,46.0,11.0,29.0,47.0,10.0,28.0,13.0,30.0,8.0,31.0,10.0,8.0,8.0
812,15.0,46.0,11.0,29.0,47.0,10.0,28.0,13.0,30.0,8.0,31.0,10.0,8.0,8.0
813,16.0,46.0,11.0,31.0,47.0,10.0,31.0,13.0,30.0,8.0,31.0,10.0,8.0,8.0
814,17.0,46.0,11.0,34.0,47.0,10.0,32.0,13.0,30.0,8.0,31.0,10.0,8.0,8.0
815,18.0,46.0,11.0,34.0,47.0,11.0,32.0,13.0,30.0,8.0,31.0,10.0,8.0,8.0
816,18.0,46.0,11.0,34.0,47.0,11.0,32.0,13.0,30.0,8.0,31.0,11.0,8.0,8.0
817,18.0,46.0,11.0,35.0,47.0,11.0,35.0,12.0,30.0,8.0,31.0,11.0,8.0,8.0
818,18.0,46.0,11.0,35.0,47.0,11.0,35.0,13.0,30.0,8.0,31.0,11.0,8.0,8.0
819,19.0,46.0,11.0,37.0,47.0,11.0,34.0,13.0,30.0,8.0,31.0,11.0,8.0,8.0
820,21.0,46.0,11.0,38.0,47.0,11.0,34.0,13.0,30.0,8.0,31.0,11.0,8.0,8.0
821,21.0,46.0,11.0,39.0,47.0,11.0,35.0,13.0,30.0,8.0,31.0,11.0,8.0,8.0
822,20.0,46.0,11.0,38.0,47.0,11.0,35.0,13.0,30.0,8.0,31.0,11.0,8.0,8.0
823,21.0,46.0,11.0,38.0,47.0,10.0,34.0,13.0,30.0,8.0,31.0,10.0,8.0,8.0
824,21.0,46.0,11.0,38.0,47.0,11.0,35.0,14.0,30.0,8.0,31.0,10.0,8.0,8.0
825,22.0,46.0,11.0,39.0,47.0,10.0,35.0,13.0,30.0,8.0,31.0,10.0,8.0,8.0
826,20.0,46.0,11.0,40.0,47.0,10.0,36.0,13.0,30.0,8.0,31.0,10.0,8.0,8.0
827,21.0,46.0,11.0,41.0,47.0,10.0,37.0,14.0,30.0,8.0,31.0,10.0,8.0,8.0
828,21.0,46.0,11.0,42.0,47.0,10.0,38.0,13.0,30.0,8.0,31.0,10.0,8.0,8.0
829,22.0,46.0,11.0,42.0,47.0,10.0,38.0,12.0,30.0,8.0,31.0,10.0,8.0,8.0
830,20.0,46.0,11.0,43.0,47.0,10.0,37.0,13.0,30.0,8.0,31.0,10.0,8.0,8.0
831,22.0,46.0,11.0,42.0,47.0,10.0,38.0,12.0,30.0,8.0,31.0,10.0,8.0,8.0
832,22.0,46.0,11.0,42.0,47.0,10.0,38.0,13.0,30.0,8.0,31.0,10.0,8.0,8.0
833,22.0,46.0,11.0,42.0,47.0,10.0,34.0,14.0,30.0,8.0,31.0,10.0,8.0,8.0
834,24.0,46.0,11.0,41.0,47.0,10.0,33.0,15.0,30.0,8.0,31.0,10.0,8.0,8.0
835,23.0,46.0,11.0,40.0,47.0,11.0,30.0,13.0,30.0,8.0,31.0,11.0,8.0,8.0
836,23.0,46.0,11.0,40.0,47.0,11.0,31.0,13.0,30.0,8.0,31.0,11.0,8.0,8.0
837,22.0,46.0,11.0,40.0,47.0,12.0,32.0,13.0,30.0,8.0,31.0,12.0,8.0,8.0
838,23.0,46.0,11.0,40.0,47.0,12.0,32.0,12.0,30.0,8.0,31.0,12.0,8.0,8.0
839,24.0,46.0,11.0,36.0,47.0,13.0,34.0,12.0,30.0,8.0,31.0,13.0,8.0,8.0
840,25.0,46.0,11.0,36.0,47.0,12.0,34.0,12.0,30.0,8.0,31.0,12.0,8.0,8.0
841,30.0,46.0,11.0,36.0,47.0,12.0,34.0,12.0,30.0,8.0,31.0,12.0,8.0,8.0
842,37.0,46.0,11.0,37.0,47.0,11.0,35.0,12.0,30.0,8.0,31.0,12.0,8.0,8.0
843,41.0,46.0,11.0,38.0,47.0,11.0,35.0,12.0,30.0,8.0,31.0,11.0,8.0,8.0
844,44.0,46.0,11.0,35.0,47.0,10.0,35.0,12.0,30.0,8.0,31.0,11.0,8.0,8.0
845,38.0,46.0,11.0,33.0,47.0,10.0,33.0,13.0,30.0,8.0,31.0,10.0,8.0,8.0
846,37.0,46.0,11.0,33.0,47.0,10.0,33.0,13.0,30.0,8.0,31.0,10.0,8.0,8.0
847,37.0,46.0,11.0,30.0,47.0,11.0,33.0,13.0,30.0,8.0,31.0,10.0,8.0,8.0
848,38.0,46.0,11.0,30.0,47.0,11.0,32.0,13.0,30.0,8.0,31.0,10.0,8.0,8.0
849,30.0,46.0,11.0,28.0,47.0,12.0,28.0,13.0,30.0,8.0,31.0,10.0,8.0,8.0
850,26.0,46.0,11.0,28.0,47.0,13.0,28.0,12.0,30.0,8.0,31.0,11.0,8.0,8.0
851,23.0,46.0,11.0,28.0,47.0,14.0,25.0,12.0,30.0,8.0,31.0,12.0,8.0,8.0
852,23.0,46.0,11.0,29.0,47.0,14.0,25.0,12.0,30.0,8.0,31.0,13.0,8.0,8.0
853,23.0,46.0,14.0,30.0,47.0,15.0,25.0,12.0,30.0,8.0,31.0,13.0,8.0,8.0
854,22.0,46.0,15.0,31.0,47.0,16.0,23.0,13.0,30.0,8.0,31.0,13.0,8.0,8.0
855,22.0,46.0,19.0,31.0,47.0,16.0,24.0,13.0,30.0,8.0,31.0,14.0,8.0,8.0
856,23.0,46.0,18.0,31.0,47.0,16.0,24.0,13.0,30.0,8.0,31.0,13.0,8.0,8.0
857,22.0,46.0,17.0,32.0,47.0,15.0,24.0,14.0,30.0,8.0,31.0,14.0,8.0,8.0
858,22.0,46.0,19.0,30.0,47.0,15.0,26.0,13.0,30.0,8.0,31.0,14.0,8.0,8.0
859,22.0,46.0,17.0,31.0,47.0,14.0,27.0,14.0,30.0,8.0,31.0,13.0,8.0,8.0
860,22.0,46.0,17.0,31.0,47.0,14.0,29.0,14.0,30.0,8.0,31.0,14.0,8.0,8.0
861,20.0,46.0,12.0,32.0,47.0,14.0,30.0,14.0,30.0,8.0,31.0,13.0,8.0,8.0
862,20.0,46.0,12.0,32.0,47.0,15.0,30.0,13.0,30.0,8.0,31.0,14.0,8.0,8.0
863,19.0,46.0,11.0,29.0,47.0,14.0,31.0,13.0,30.0,8.0,31.0,13.0,8.0,8.0
864,20.0,46.0,11.0,30.0,47.0,14.0,32.0,13.0,30.0,8.0,31.0,13.0,8.0,8.0
865,20.0,46.0,12.0,29.0,47.0,12.0,31.0,14.0,30.0,8.0,31.0,12.0,8.0,8.0
866,20.0,46.0,12.0,28.0,47.0,11.0,30.0,14.0,30.0,8.0,31.0,11.0,8.0,8.0
867,19.0,46.0,12.0,28.0,47.0,10.0,31.0,14.0,30.0,8.0,31.0,10.0,8.0,8.0
868,18.0,46.0,13.0,28.0,47.0,11.0,31.0,14.0,30.0,8.0,31.0,10.0,8.0,8.0
869,19.0,46.0,13.0,28.0,47.0,11.0,31.0,14.0,30.0,8.0,31.0,10.0,8.0,8.0
870,19.0,46.0,15.0,28.0,47.0,12.0,31.0,13.0,30.0,8.0,31.0,11.0,8.0,8.0
871,19.0,46.0,16.0,27.0,47.0,12.0,31.0,14.0,30.0,8.0,31.0,11.0,8.0,8.0
872,19.0,46.0,17.0,28.0,47.0,12.0,31.0,14.0,30.0,8.0,31.0,11.0,8.0,8.0
873,18.0,46.0,16.0,29.0,47.0,13.0,32.0,15.0,30.0,8.0,31.0,12.0,8.0,8.0
874,19.0,46.0,16.0,30.0,47.0,12.0,33.0,13.0,30.0,8.0,31.0,12.0,8.0,8.0
875,21.0,46.0,14.0,31.0,47.0,12.0,31.0,14.0,30.0,8.0,31.0,12.0,8.0,8.0
876,20.0,46.0,12.0,32.0,47.0,12.0,32.0,14.0,30.0,8.0,31.0,12.0,8.0,8.0
877,19.0,46.0,11.0,35.0,47.0,12.0,33.0,12.0,31.0,9.0,31.0,11.0,8.0,8.0
878,20.0,46.0,11.0,34.0,47.0,11.0,32.0,13.0,31.0,8.0,31.0,11.0,8.0,8.0
879,22.0,46.0,11.0,34.0,47.0,10.0,32.0,12.0,30.0,8.0,31.0,10.0,8.0,8.0
880,20.0,46.0,11.0,34.0,47.0,10.0,31.0,12.0,30.0,8.0,31.0,10.0,8.0,8.0
881,20.0,46.0,11.0,36.0,47.0,10.0,31.0,12.0,30.0,9.0,31.0,10.0,8.0,8.0
882,20.0,46.0,13.0,34.0,47.0,11.0,29.0,12.0,30.0,9.0,31.0,10.0,8.0,8.0
883,19.0,46.0,16.0,35.0,47.0,11.0,30.0,13.0,30.0,11.0,31.0,11.0,8.0,8.0
884,19.0,46.0,16.0,35.0,47.0,11.0,31.0,13.0,30.0,11.0,31.0,11.0,8.0,8.0
885,19.0,46.0,16.0,35.0,47.0,11.0,30.0,14.0,30.0,11.0,31.0,11.0,8.0,8.0
886,19.0,46.0,17.0,37.0,47.0,11.0,32.0,14.0,30.0,11.0,31.0,11.0,8.0,8.0
887,18.0,46.0,18.0,37.0,47.0,11.0,31.0,13.0,30.0,12.0,31.0,11.0,8.0,8.0
888,18.0,46.0,18.0,37.0,47.0,12.0,31.0,13.0,30.0,11.0,31.0,11.0,8.0,8.0
889,20.0,46.0,15.0,36.0,47.0,12.0,31.0,14.0,30.0,10.0,31.0,11.0,8.0,8.0
890,20.0,46.0,13.0,35.0,47.0,12.0,30.0,14.0,30.0,10.0,31.0,11.0,8.0,8.0
891,19.0,46.0,12.0,34.0,47.0,11.0,31.0,14.0,30.0,10.0,31.0,11.0,8.0,8.0
892,19.0,46.0,11.0,32.0,47.0,11.0,34.0,13.0,30.0,10.0,31.0,10.0,8.0,8.0
893,21.0,46.0,11.0,31.0,47.0,11.0,34.0,14.0,30.0,10.0,31.0,10.0,8.0,8.0
894,20.0,46.0,11.0,30.0,47.0,11.0,33.0,14.0,30.0,11.0,31.0,10.0,8.0,8.0
895,20.0,46.0,11.0,29.0,47.0,11.0,34.0,13.0,30.0,9.0,31.0,11.0,8.0,8.0
896,22.0,46.0,11.0,29.0,47.0,11.0,33.0,14.0,31.0,10.0,31.0,11.0,8.0,8.0
897,22.0,46.0,11.0,34.0,47.0,13.0,38.0,14.0,31.0,10.0,31.0,12.0,8.0,8.0
898,24.0,46.0,13.0,34.0,47.0,13.0,38.0,14.0,32.0,10.0,31.0,12.0,8.0,8.0
899,23.0,46.0,14.0,35.0,47.0,13.0,38.0,13.0,31.0,10.0,31.0,12.0,8.0,8.0
900,24.0,46.0,15.0,36.0,47.0,14.0,38.0,13.0,32.0,11.0,31.0,13.0,8.0,8.0
901,26.0,46.0,17.0,37.0,47.0,14.0,37.0,13.0,33.0,10.0,31.0,13.0,8.0,8.0
902,27.0,46.0,18.0,37.0,47.0,15.0,37.0,13.0,33.0,10.0,31.0,13.0,8.0,8.0
903,28.0,46.0,17.0,36.0,47.0,14.0,36.0,12.0,34.0,11.0,31.0,12.0,8.0,8.0
904,27.0,46.0,17.0,39.0,47.0,12.0,37.0,13.0,34.0,12.0,31.0,12.0,8.0,8.0
905,25.0,46.0,18.0,39.0,47.0,12.0,38.0,13.0,34.0,12.0,31.0,11.0,8.0,8.0
906,28.0,46.0,19.0,39.0,47.0,11.0,38.0,13.0,33.0,12.0,31.0,11.0,8.0,8.0
907,29.0,46.0,16.0,42.0,47.0,11.0,39.0,12.0,34.0,11.0,31.0,11.0,8.0,8.0
908,27.0,46.0,15.0,41.0,47.0,11.0,38.0,12.0,34.0,11.0,31.0,11.0,8.0,8.0
909,32.0,46.0,15.0,41.0,47.0,11.0,40.0,13.0,35.0,12.0,31.0,11.0,8.0,8.0
910,32.0,46.0,15.0,41.0,47.0,11.0,40.0,12.0,36.0,11.0,31.0,11.0,8.0,8.0
911,28.0,46.0,14.0,43.0,47.0,11.0,42.0,12.0,36.0,11.0,31.0,11.0,8.0,8.0
912,30.0,46.0,13.0,43.0,47.0,11.0,39.0,12.0,36.0,11.0,31.0,11.0,8.0,8.0
913,27.0,46.0,12.0,43.0,47.0,11.0,39.0,13.0,36.0,10.0,31.0,11.0,8.0,8.0
914,26.0,46.0,12.0,43.0,47.0,12.0,40.0,13.0,35.0,10.0,31.0,12.0,8.0,8.0
