,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a
684,10.0,8.0,8.0,11.0,30.0,18.0,18.0,12.0,47.0,10.0,7.0,46.0,8.0,31.0
685,10.0,8.0,8.0,11.0,30.0,19.0,20.0,12.0,47.0,10.0,7.0,46.0,8.0,31.0
686,10.0,8.0,8.0,11.0,30.0,19.0,20.0,12.0,47.0,10.0,7.0,46.0,8.0,31.0
687,10.0,8.0,8.0,11.0,30.0,21.0,23.0,14.0,47.0,10.0,7.0,46.0,8.0,31.0
688,10.0,8.0,8.0,11.0,30.0,21.0,22.0,15.0,47.0,10.0,7.0,46.0,8.0,31.0
689,10.0,8.0,8.0,11.0,30.0,23.0,25.0,16.0,47.0,10.0,7.0,46.0,8.0,31.0
690,10.0,8.0,8.0,11.0,30.0,24.0,25.0,15.0,47.0,10.0,7.0,46.0,8.0,31.0
691,10.0,8.0,8.0,11.0,30.0,25.0,26.0,16.0,47.0,10.0,7.0,46.0,8.0,31.0
692,10.0,8.0,8.0,11.0,30.0,25.0,25.0,18.0,47.0,10.0,7.0,46.0,8.0,31.0
693,10.0,8.0,8.0,11.0,30.0,24.0,27.0,18.0,47.0,10.0,7.0,46.0,8.0,31.0
694,10.0,8.0,8.0,11.0,30.0,24.0,27.0,21.0,47.0,10.0,7.0,46.0,8.0,31.0
695,10.0,8.0,8.0,11.0,30.0,24.0,26.0,21.0,47.0,10.0,7.0,46.0,8.0,31.0
696,10.0,8.0,8.0,11.0,30.0,25.0,26.0,22.0,47.0,10.0,7.0,46.0,8.0,31.0
697,10.0,8.0,8.0,11.0,30.0,25.0,27.0,22.0,47.0,10.0,7.0,48.0,8.0,31.0
698,10.0,8.0,8.0,11.0,30.0,26.0,27.0,22.0,47.0,10.0,7.0,46.0,8.0,31.0
699,10.0,8.0,8.0,11.0,30.0,27.0,27.0,23.0,47.0,10.0,7.0,46.0,8.0,31.0
700,10.0,8.0,8.0,11.0,30.0,28.0,28.0,23.0,47.0,10.0,7.0,46.0,8.0,31.0
701,10.0,8.0,8.0,11.0,30.0,28.0,28.0,25.0,47.0,10.0,7.0,46.0,8.0,31.0
702,10.0,8.0,8.0,11.0,30.0,28.0,28.0,22.0,47.0,10.0,7.0,46.0,8.0,31.0
703,10.0,8.0,8.0,11.0,30.0,28.0,26.0,27.0,47.0,10.0,7.0,46.0,8.0,31.0
704,10.0,8.0,8.0,11.0,30.0,28.0,26.0,24.0,47.0,10.0,7.0,46.0,8.0,31.0
705,10.0,8.0,8.0,11.0,30.0,26.0,28.0,26.0,47.0,10.0,7.0,46.0,8.0,31.0
706,10.0,8.0,8.0,11.0,30.0,25.0,28.0,27.0,47.0,10.0,7.0,46.0,8.0,31.0
707,10.0,8.0,8.0,11.0,30.0,24.0,28.0,28.0,47.0,10.0,7.0,46.0,8.0,31.0
708,10.0,8.0,8.0,11.0,30.0,24.0,27.0,24.0,47.0,10.0,7.0,46.0,8.0,31.0
709,10.0,8.0,8.0,11.0,30.0,24.0,27.0,30.0,47.0,10.0,7.0,46.0,8.0,31.0
710,10.0,8.0,8.0,11.0,30.0,22.0,27.0,30.0,47.0,10.0,7.0,46.0,8.0,31.0
711,10.0,8.0,8.0,11.0,30.0,21.0,27.0,29.0,47.0,10.0,7.0,46.0,8.0,31.0
712,10.0,8.0,8.0,11.0,30.0,21.0,27.0,26.0,47.0,10.0,7.0,46.0,8.0,31.0
713,10.0,8.0,8.0,11.0,30.0,22.0,27.0,30.0,47.0,10.0,7.0,46.0,8.0,31.0
714,10.0,8.0,8.0,11.0,30.0,22.0,27.0,29.0,47.0,10.0,7.0,46.0,8.0,31.0
715,10.0,8.0,8.0,11.0,30.0,21.0,26.0,28.0,47.0,10.0,7.0,46.0,8.0,31.0
716,10.0,8.0,8.0,11.0,30.0,21.0,26.0,28.0,47.0,10.0,7.0,46.0,8.0,31.0
717,10.0,8.0,8.0,11.0,30.0,20.0,27.0,30.0,47.0,10.0,7.0,46.0,8.0,31.0
718,10.0,8.0,8.0,11.0,30.0,21.0,27.0,30.0,47.0,10.0,7.0,46.0,8.0,31.0
719,10.0,8.0,8.0,11.0,30.0,21.0,29.0,30.0,47.0,10.0,7.0,46.0,8.0,31.0
720,10.0,8.0,8.0,11.0,30.0,20.0,29.0,26.0,47.0,10.0,7.0,46.0,8.0,31.0
721,10.0,8.0,8.0,11.0,30.0,19.0,26.0,27.0,47.0,10.0,7.0,46.0,8.0,31.0
722,10.0,8.0,8.0,11.0,30.0,19.0,26.0,27.0,47.0,10.0,8.0,46.0,8.0,31.0
723,10.0,8.0,8.0,11.0,30.0,18.0,26.0,26.0,47.0,10.0,7.0,46.0,8.0,31.0
724,10.0,8.0,8.0,11.0,30.0,18.0,26.0,25.0,47.0,10.0,7.0,46.0,8.0,31.0
725,10.0,8.0,8.0,11.0,30.0,17.0,24.0,20.0,47.0,10.0,7.0,46.0,8.0,31.0
726,10.0,8.0,8.0,11.0,30.0,17.0,23.0,20.0,47.0,10.0,7.0,46.0,8.0,31.0
727,10.0,8.0,8.0,11.0,30.0,18.0,22.0,20.0,47.0,10.0,7.0,46.0,8.0,31.0
728,10.0,8.0,8.0,11.0,30.0,18.0,22.0,19.0,47.0,10.0,7.0,46.0,8.0,31.0
729,10.0,8.0,8.0,11.0,30.0,18.0,22.0,19.0,47.0,11.0,8.0,46.0,8.0,31.0
730,10.0,8.0,8.0,11.0,30.0,18.0,22.0,19.0,47.0,11.0,8.0,46.0,8.0,31.0
731,10.0,8.0,8.0,11.0,30.0,17.0,21.0,20.0,47.0,11.0,8.0,46.0,8.0,31.0
732,10.0,8.0,8.0,11.0,30.0,17.0,21.0,20.0,47.0,11.0,7.0,46.0,8.0,31.0
733,10.0,8.0,8.0,11.0,30.0,18.0,22.0,18.0,47.0,11.0,8.0,46.0,8.0,31.0
734,10.0,8.0,8.0,11.0,30.0,19.0,21.0,18.0,47.0,11.0,8.0,46.0,8.0,31.0
735,10.0,8.0,8.0,11.0,30.0,20.0,24.0,18.0,47.0,10.0,8.0,46.0,8.0,31.0
736,10.0,8.0,8.0,11.0,30.0,21.0,24.0,17.0,47.0,10.0,8.0,46.0,8.0,31.0
737,10.0,8.0,8.0,11.0,30.0,22.0,24.0,16.0,47.0,10.0,8.0,46.0,8.0,31.0
738,10.0,8.0,8.0,11.0,30.0,22.0,26.0,16.0,47.0,10.0,8.0,46.0,8.0,31.0
739,10.0,8.0,8.0,11.0,30.0,23.0,29.0,16.0,47.0,10.0,8.0,46.0,8.0,31.0
740,10.0,8.0,8.0,11.0,30.0,23.0,27.0,16.0,47.0,10.0,7.0,46.0,8.0,31.0
741,10.0,8.0,8.0,11.0,30.0,24.0,26.0,16.0,47.0,10.0,7.0,46.0,8.0,31.0
742,10.0,8.0,8.0,11.0,30.0,25.0,26.0,15.0,47.0,10.0,7.0,46.0,8.0,31.0
743,10.0,8.0,8.0,11.0,30.0,25.0,26.0,15.0,47.0,10.0,7.0,46.0,8.0,31.0
744,10.0,8.0,8.0,11.0,30.0,25.0,26.0,14.0,47.0,10.0,7.0,46.0,8.0,31.0
745,10.0,8.0,8.0,11.0,30.0,25.0,26.0,13.0,47.0,10.0,7.0,46.0,8.0,31.0
746,10.0,8.0,8.0,11.0,30.0,25.0,26.0,13.0,47.0,10.0,8.0,46.0,8.0,31.0
747,10.0,8.0,8.0,11.0,30.0,22.0,22.0,13.0,47.0,11.0,8.0,46.0,8.0,31.0
748,10.0,8.0,8.0,11.0,30.0,21.0,23.0,12.0,47.0,10.0,8.0,46.0,8.0,31.0
749,10.0,8.0,8.0,11.0,30.0,19.0,20.0,12.0,47.0,10.0,11.0,46.0,8.0,31.0
750,10.0,8.0,8.0,11.0,30.0,15.0,19.0,12.0,47.0,10.0,12.0,46.0,8.0,31.0
751,10.0,8.0,8.0,11.0,30.0,13.0,16.0,12.0,47.0,10.0,12.0,46.0,8.0,31.0
752,10.0,8.0,8.0,11.0,30.0,13.0,15.0,13.0,47.0,10.0,12.0,46.0,8.0,31.0
753,10.0,8.0,8.0,11.0,30.0,13.0,14.0,16.0,47.0,10.0,11.0,46.0,8.0,31.0
754,10.0,8.0,8.0,11.0,30.0,13.0,15.0,16.0,47.0,10.0,11.0,46.0,8.0,31.0
755,10.0,8.0,8.0,11.0,30.0,13.0,16.0,18.0,47.0,10.0,12.0,46.0,8.0,31.0
756,10.0,8.0,8.0,11.0,30.0,13.0,16.0,18.0,47.0,10.0,12.0,46.0,8.0,31.0
757,10.0,8.0,8.0,11.0,30.0,12.0,16.0,17.0,47.0,10.0,12.0,46.0,8.0,31.0
758,10.0,8.0,8.0,11.0,30.0,12.0,16.0,14.0,47.0,10.0,12.0,46.0,8.0,31.0
759,10.0,8.0,8.0,11.0,30.0,13.0,17.0,12.0,47.0,10.0,12.0,46.0,8.0,31.0
760,10.0,8.0,8.0,11.0,30.0,13.0,17.0,11.0,47.0,10.0,12.0,46.0,8.0,31.0
761,10.0,8.0,8.0,11.0,30.0,13.0,16.0,12.0,47.0,10.0,12.0,46.0,8.0,31.0
762,10.0,8.0,8.0,11.0,30.0,13.0,16.0,11.0,47.0,10.0,12.0,46.0,8.0,31.0
763,11.0,8.0,8.0,11.0,30.0,12.0,14.0,11.0,47.0,10.0,12.0,46.0,8.0,31.0
764,12.0,8.0,8.0,11.0,30.0,12.0,13.0,10.0,47.0,10.0,12.0,46.0,8.0,31.0
765,12.0,8.0,8.0,11.0,30.0,11.0,12.0,9.0,47.0,10.0,10.0,46.0,8.0,31.0
766,12.0,8.0,8.0,11.0,30.0,11.0,12.0,8.0,47.0,10.0,10.0,46.0,8.0,31.0
767,12.0,8.0,8.0,11.0,30.0,11.0,11.0,8.0,47.0,10.0,9.0,46.0,8.0,31.0
768,13.0,8.0,8.0,11.0,30.0,11.0,11.0,8.0,47.0,10.0,9.0,46.0,8.0,31.0
769,13.0,8.0,8.0,11.0,30.0,11.0,11.0,8.0,47.0,10.0,8.0,46.0,8.0,31.0
770,14.0,8.0,8.0,11.0,30.0,11.0,11.0,8.0,47.0,10.0,8.0,46.0,8.0,31.0
771,14.0,8.0,8.0,11.0,30.0,11.0,11.0,8.0,47.0,10.0,7.0,46.0,8.0,31.0
772,14.0,8.0,8.0,11.0,30.0,11.0,11.0,9.0,47.0,10.0,8.0,46.0,8.0,31.0
773,13.0,8.0,8.0,11.0,30.0,10.0,10.0,9.0,47.0,10.0,8.0,46.0,8.0,31.0
774,13.0,8.0,8.0,11.0,30.0,10.0,10.0,9.0,47.0,11.0,8.0,46.0,8.0,31.0
775,12.0,8.0,8.0,11.0,30.0,10.0,10.0,9.0,47.0,10.0,7.0,46.0,8.0,31.0
776,11.0,8.0,8.0,11.0,30.0,11.0,10.0,9.0,47.0,10.0,7.0,46.0,8.0,31.0
777,10.0,8.0,8.0,11.0,30.0,10.0,10.0,8.0,47.0,10.0,8.0,46.0,8.0,31.0
778,10.0,8.0,8.0,11.0,30.0,10.0,10.0,8.0,47.0,10.0,8.0,46.0,8.0,31.0
779,10.0,8.0,8.0,11.0,32.0,10.0,10.0,8.0,47.0,10.0,8.0,46.0,8.0,31.0
780,10.0,8.0,8.0,11.0,34.0,11.0,10.0,9.0,47.0,10.0,8.0,46.0,8.0,31.0
781,10.0,8.0,8.0,11.0,31.0,10.0,10.0,9.0,47.0,10.0,8.0,46.0,8.0,31.0
782,10.0,8.0,8.0,11.0,34.0,10.0,10.0,9.0,47.0,10.0,8.0,46.0,8.0,31.0
783,10.0,8.0,8.0,11.0,31.0,10.0,10.0,9.0,47.0,10.0,8.0,46.0,8.0,31.0
784,10.0,8.0,8.0,11.0,32.0,10.0,10.0,8.0,47.0,10.0,8.0,46.0,8.0,31.0
785,10.0,8.0,8.0,11.0,33.0,10.0,10.0,8.0,47.0,10.0,8.0,46.0,8.0,31.0
786,10.0,8.0,8.0,11.0,32.0,10.0,10.0,9.0,47.0,10.0,8.0,46.0,8.0,31.0
787,10.0,8.0,8.0,11.0,33.0,11.0,10.0,8.0,47.0,10.0,8.0,46.0,8.0,31.0
788,10.0,8.0,8.0,11.0,30.0,10.0,10.0,9.0,47.0,10.0,9.0,46.0,8.0,31.0
789,10.0,8.0,8.0,11.0,30.0,10.0,10.0,8.0,47.0,10.0,9.0,46.0,8.0,31.0
790,10.0,8.0,8.0,11.0,30.0,10.0,10.0,8.0,47.0,10.0,8.0,46.0,8.0,31.0
791,10.0,8.0,8.0,11.0,30.0,10.0,10.0,8.0,47.0,10.0,8.0,46.0,8.0,31.0
792,10.0,8.0,8.0,11.0,30.0,10.0,10.0,8.0,47.0,10.0,8.0,46.0,8.0,31.0
793,10.0,8.0,8.0,11.0,30.0,10.0,10.0,9.0,47.0,10.0,8.0,46.0,8.0,31.0
794,10.0,8.0,8.0,11.0,30.0,10.0,10.0,9.0,47.0,10.0,8.0,46.0,8.0,31.0
795,11.0,8.0,8.0,11.0,30.0,10.0,10.0,8.0,47.0,10.0,7.0,46.0,8.0,31.0
796,11.0,8.0,8.0,11.0,30.0,10.0,11.0,9.0,47.0,10.0,8.0,46.0,8.0,31.0
797,11.0,8.0,8.0,11.0,30.0,11.0,11.0,9.0,47.0,10.0,8.0,46.0,8.0,31.0
798,10.0,8.0,8.0,11.0,30.0,11.0,11.0,8.0,47.0,10.0,8.0,46.0,8.0,31.0
799,10.0,8.0,8.0,11.0,30.0,11.0,11.0,9.0,47.0,10.0,8.0,46.0,8.0,31.0
800,10.0,8.0,8.0,11.0,30.0,12.0,12.0,9.0,47.0,10.0,8.0,46.0,8.0,31.0
801,10.0,8.0,8.0,11.0,30.0,13.0,12.0,9.0,47.0,10.0,8.0,46.0,8.0,31.0
802,10.0,8.0,8.0,11.0,30.0,12.0,11.0,9.0,47.0,10.0,8.0,46.0,8.0,31.0
803,10.0,8.0,8.0,11.0,30.0,11.0,10.0,9.0,47.0,10.0,8.0,46.0,8.0,31.0
804,10.0,8.0,8.0,11.0,30.0,11.0,10.0,9.0,47.0,10.0,8.0,46.0,8.0,31.0
805,10.0,8.0,8.0,11.0,30.0,11.0,10.0,10.0,47.0,10.0,8.0,46.0,8.0,31.0
806,10.0,8.0,8.0,11.0,30.0,11.0,10.0,9.0,47.0,10.0,8.0,46.0,8.0,31.0
807,10.0,8.0,8.0,11.0,30.0,10.0,10.0,9.0,47.0,10.0,8.0,46.0,9.0,31.0
808,10.0,8.0,8.0,11.0,30.0,10.0,10.0,9.0,47.0,10.0,8.0,46.0,11.0,31.0
809,10.0,8.0,8.0,11.0,30.0,10.0,11.0,8.0,47.0,10.0,8.0,46.0,12.0,31.0
810,10.0,8.0,8.0,11.0,30.0,10.0,11.0,8.0,47.0,10.0,8.0,46.0,12.0,31.0
811,10.0,8.0,8.0,11.0,30.0,10.0,11.0,9.0,47.0,10.0,8.0,46.0,9.0,31.0
812,10.0,8.0,8.0,11.0,30.0,10.0,11.0,8.0,47.0,10.0,8.0,46.0,10.0,31.0
813,10.0,8.0,8.0,11.0,30.0,10.0,11.0,8.0,47.0,11.0,8.0,46.0,9.0,31.0
814,11.0,8.0,8.0,11.0,30.0,11.0,10.0,8.0,47.0,10.0,8.0,46.0,9.0,31.0
815,11.0,8.0,8.0,11.0,30.0,11.0,11.0,8.0,47.0,11.0,9.0,46.0,8.0,31.0
816,11.0,8.0,8.0,11.0,30.0,11.0,10.0,8.0,47.0,11.0,9.0,46.0,8.0,31.0
817,11.0,8.0,8.0,11.0,30.0,11.0,10.0,8.0,47.0,11.0,9.0,46.0,8.0,31.0
818,11.0,8.0,8.0,11.0,30.0,11.0,11.0,8.0,47.0,11.0,10.0,46.0,8.0,31.0
819,11.0,8.0,8.0,11.0,30.0,11.0,10.0,9.0,47.0,11.0,9.0,46.0,11.0,31.0
820,11.0,8.0,8.0,11.0,30.0,10.0,10.0,8.0,47.0,11.0,9.0,46.0,14.0,31.0
821,11.0,8.0,8.0,11.0,30.0,11.0,11.0,8.0,47.0,10.0,9.0,46.0,17.0,31.0
822,10.0,8.0,8.0,11.0,30.0,11.0,11.0,8.0,47.0,10.0,9.0,46.0,13.0,31.0
823,10.0,8.0,8.0,11.0,30.0,10.0,10.0,8.0,47.0,10.0,10.0,46.0,11.0,31.0
824,10.0,8.0,9.0,11.0,30.0,11.0,10.0,8.0,47.0,10.0,10.0,46.0,11.0,31.0
825,10.0,8.0,9.0,11.0,30.0,11.0,10.0,8.0,47.0,10.0,10.0,46.0,10.0,31.0
826,10.0,8.0,9.0,11.0,30.0,10.0,10.0,8.0,47.0,10.0,11.0,46.0,11.0,31.0
827,10.0,8.0,9.0,11.0,30.0,10.0,10.0,8.0,47.0,11.0,11.0,46.0,10.0,31.0
828,10.0,8.0,9.0,11.0,30.0,10.0,10.0,8.0,47.0,11.0,11.0,46.0,10.0,31.0
829,10.0,8.0,9.0,11.0,30.0,11.0,10.0,8.0,47.0,11.0,11.0,46.0,9.0,31.0
830,10.0,8.0,9.0,11.0,30.0,10.0,10.0,8.0,47.0,11.0,12.0,46.0,9.0,31.0
831,10.0,8.0,8.0,11.0,30.0,11.0,11.0,8.0,47.0,10.0,11.0,46.0,8.0,31.0
832,10.0,8.0,8.0,11.0,30.0,11.0,11.0,8.0,47.0,10.0,11.0,46.0,8.0,31.0
833,10.0,8.0,8.0,11.0,30.0,12.0,11.0,8.0,47.0,11.0,11.0,46.0,8.0,31.0
834,11.0,8.0,9.0,11.0,30.0,12.0,11.0,8.0,47.0,11.0,11.0,46.0,8.0,31.0
835,11.0,8.0,8.0,11.0,30.0,11.0,10.0,8.0,47.0,11.0,11.0,46.0,8.0,31.0
836,12.0,8.0,10.0,11.0,30.0,11.0,10.0,8.0,47.0,11.0,11.0,46.0,8.0,31.0
837,11.0,8.0,10.0,12.0,30.0,10.0,10.0,8.0,47.0,11.0,12.0,46.0,8.0,31.0
838,12.0,8.0,10.0,11.0,30.0,10.0,11.0,8.0,47.0,12.0,11.0,46.0,8.0,31.0
839,12.0,8.0,10.0,11.0,30.0,11.0,10.0,8.0,47.0,12.0,12.0,46.0,8.0,31.0
840,12.0,8.0,10.0,11.0,30.0,11.0,10.0,8.0,47.0,12.0,11.0,46.0,8.0,31.0
841,12.0,8.0,11.0,12.0,30.0,10.0,10.0,9.0,47.0,11.0,11.0,46.0,8.0,31.0
842,11.0,8.0,11.0,12.0,30.0,10.0,10.0,9.0,47.0,10.0,11.0,46.0,8.0,31.0
843,11.0,8.0,12.0,12.0,30.0,10.0,10.0,9.0,47.0,10.0,12.0,46.0,8.0,31.0
844,11.0,8.0,12.0,11.0,30.0,11.0,10.0,8.0,47.0,10.0,12.0,46.0,8.0,31.0
845,11.0,8.0,12.0,12.0,30.0,11.0,11.0,8.0,47.0,10.0,11.0,46.0,8.0,31.0
846,11.0,8.0,12.0,13.0,30.0,11.0,11.0,8.0,47.0,10.0,11.0,46.0,8.0,31.0
847,11.0,8.0,12.0,15.0,30.0,11.0,11.0,8.0,47.0,10.0,12.0,46.0,8.0,31.0
848,10.0,8.0,11.0,15.0,30.0,11.0,11.0,8.0,47.0,10.0,13.0,46.0,8.0,31.0
849,10.0,8.0,11.0,16.0,30.0,11.0,11.0,8.0,47.0,11.0,12.0,46.0,8.0,31.0
850,10.0,8.0,11.0,16.0,30.0,11.0,11.0,9.0,47.0,10.0,12.0,46.0,8.0,31.0
851,11.0,8.0,12.0,16.0,30.0,11.0,11.0,9.0,47.0,10.0,12.0,46.0,8.0,32.0
852,10.0,8.0,12.0,15.0,30.0,11.0,11.0,9.0,47.0,11.0,12.0,46.0,8.0,32.0
853,11.0,8.0,13.0,16.0,30.0,11.0,11.0,9.0,47.0,12.0,12.0,46.0,8.0,32.0
854,12.0,8.0,14.0,15.0,30.0,11.0,11.0,9.0,47.0,13.0,13.0,46.0,8.0,32.0
855,12.0,8.0,14.0,14.0,30.0,12.0,11.0,9.0,47.0,13.0,14.0,46.0,8.0,34.0
856,12.0,8.0,14.0,14.0,30.0,11.0,11.0,9.0,47.0,13.0,13.0,46.0,8.0,33.0
857,12.0,8.0,15.0,13.0,30.0,11.0,11.0,9.0,47.0,13.0,11.0,46.0,8.0,33.0
858,13.0,8.0,15.0,13.0,30.0,11.0,11.0,9.0,47.0,12.0,11.0,46.0,8.0,34.0
859,13.0,8.0,16.0,13.0,30.0,13.0,12.0,9.0,47.0,12.0,12.0,46.0,8.0,33.0
860,12.0,8.0,16.0,14.0,30.0,13.0,13.0,9.0,47.0,12.0,13.0,46.0,8.0,33.0
861,12.0,8.0,16.0,15.0,30.0,13.0,13.0,10.0,47.0,13.0,15.0,46.0,8.0,33.0
862,13.0,8.0,16.0,16.0,30.0,13.0,13.0,10.0,47.0,14.0,14.0,46.0,8.0,33.0
863,14.0,8.0,16.0,17.0,30.0,13.0,14.0,12.0,47.0,13.0,13.0,46.0,8.0,34.0
864,13.0,8.0,16.0,19.0,30.0,13.0,14.0,12.0,47.0,12.0,13.0,46.0,8.0,32.0
865,13.0,8.0,14.0,19.0,30.0,14.0,15.0,13.0,47.0,12.0,14.0,46.0,8.0,32.0
866,12.0,8.0,15.0,19.0,30.0,14.0,15.0,14.0,47.0,13.0,14.0,46.0,8.0,32.0
867,13.0,8.0,15.0,21.0,30.0,15.0,15.0,15.0,47.0,13.0,14.0,46.0,8.0,32.0
868,13.0,8.0,15.0,21.0,30.0,14.0,15.0,16.0,47.0,13.0,13.0,46.0,8.0,32.0
869,13.0,8.0,15.0,21.0,30.0,12.0,14.0,16.0,47.0,13.0,13.0,46.0,8.0,32.0
870,13.0,8.0,16.0,18.0,30.0,12.0,14.0,15.0,47.0,13.0,13.0,46.0,8.0,32.0
871,13.0,8.0,17.0,18.0,30.0,12.0,13.0,15.0,47.0,13.0,13.0,46.0,8.0,31.0
872,13.0,8.0,16.0,19.0,30.0,12.0,13.0,15.0,47.0,13.0,13.0,46.0,8.0,32.0
873,13.0,8.0,17.0,19.0,30.0,12.0,12.0,15.0,47.0,13.0,13.0,46.0,8.0,32.0
874,13.0,8.0,17.0,19.0,30.0,12.0,12.0,15.0,47.0,13.0,13.0,46.0,8.0,32.0
875,13.0,8.0,16.0,19.0,30.0,12.0,12.0,16.0,47.0,13.0,12.0,46.0,8.0,32.0
876,13.0,8.0,16.0,19.0,30.0,12.0,12.0,16.0,47.0,14.0,13.0,46.0,8.0,33.0
877,14.0,8.0,16.0,20.0,30.0,13.0,12.0,16.0,47.0,16.0,13.0,46.0,8.0,33.0
878,16.0,8.0,17.0,20.0,30.0,13.0,13.0,16.0,47.0,17.0,13.0,46.0,8.0,33.0
879,17.0,8.0,17.0,20.0,30.0,13.0,13.0,16.0,47.0,16.0,13.0,46.0,8.0,32.0
880,16.0,8.0,16.0,19.0,30.0,13.0,13.0,16.0,47.0,13.0,13.0,46.0,8.0,33.0
881,13.0,8.0,16.0,18.0,30.0,14.0,13.0,17.0,47.0,15.0,13.0,46.0,8.0,33.0
882,15.0,8.0,18.0,17.0,30.0,14.0,13.0,16.0,47.0,14.0,13.0,46.0,8.0,33.0
883,14.0,8.0,18.0,17.0,30.0,14.0,13.0,16.0,47.0,14.0,12.0,46.0,8.0,33.0
884,14.0,9.0,17.0,17.0,30.0,13.0,13.0,17.0,47.0,14.0,12.0,46.0,8.0,34.0
885,14.0,9.0,17.0,18.0,30.0,13.0,14.0,17.0,47.0,14.0,12.0,46.0,8.0,33.0
886,14.0,9.0,16.0,16.0,30.0,13.0,14.0,17.0,47.0,13.0,12.0,46.0,8.0,33.0
887,13.0,8.0,16.0,16.0,38.0,13.0,14.0,17.0,48.0,13.0,12.0,46.0,8.0,34.0
888,13.0,8.0,17.0,16.0,37.0,13.0,14.0,18.0,48.0,13.0,12.0,46.0,8.0,35.0
889,13.0,8.0,16.0,17.0,39.0,13.0,14.0,20.0,49.0,15.0,12.0,46.0,8.0,34.0
890,15.0,8.0,17.0,16.0,38.0,12.0,14.0,20.0,48.0,16.0,12.0,46.0,8.0,35.0
891,15.0,8.0,16.0,16.0,44.0,12.0,14.0,17.0,48.0,15.0,12.0,46.0,8.0,36.0
892,15.0,8.0,17.0,16.0,45.0,12.0,14.0,17.0,49.0,17.0,13.0,46.0,8.0,36.0
893,16.0,8.0,18.0,18.0,42.0,12.0,14.0,17.0,50.0,18.0,13.0,46.0,8.0,36.0
894,18.0,8.0,20.0,16.0,43.0,12.0,14.0,17.0,50.0,19.0,13.0,46.0,8.0,36.0
895,19.0,8.0,20.0,16.0,44.0,12.0,14.0,17.0,54.0,20.0,12.0,46.0,8.0,36.0
896,19.0,8.0,17.0,17.0,44.0,12.0,14.0,18.0,56.0,18.0,12.0,46.0,8.0,37.0
897,17.0,8.0,19.0,18.0,44.0,12.0,14.0,17.0,55.0,16.0,13.0,46.0,8.0,36.0
898,15.0,8.0,18.0,17.0,44.0,12.0,14.0,17.0,56.0,16.0,12.0,46.0,8.0,36.0
899,16.0,8.0,19.0,17.0,42.0,12.0,13.0,17.0,56.0,18.0,13.0,46.0,8.0,36.0
900,17.0,8.0,18.0,17.0,42.0,12.0,13.0,17.0,57.0,18.0,13.0,46.0,8.0,36.0
901,17.0,8.0,17.0,16.0,41.0,12.0,13.0,17.0,57.0,18.0,12.0,46.0,8.0,36.0
902,17.0,8.0,17.0,15.0,40.0,12.0,12.0,18.0,58.0,18.0,12.0,46.0,8.0,36.0
903,17.0,8.0,17.0,15.0,37.0,12.0,12.0,17.0,60.0,16.0,12.0,46.0,8.0,36.0
904,15.0,9.0,18.0,18.0,38.0,12.0,13.0,18.0,60.0,16.0,12.0,46.0,8.0,36.0
905,15.0,9.0,18.0,18.0,31.0,12.0,13.0,18.0,61.0,18.0,13.0,46.0,8.0,36.0
906,17.0,8.0,19.0,17.0,30.0,11.0,12.0,19.0,61.0,17.0,13.0,46.0,8.0,36.0
907,16.0,8.0,19.0,17.0,30.0,12.0,12.0,19.0,59.0,15.0,12.0,46.0,8.0,36.0
908,14.0,8.0,18.0,18.0,30.0,12.0,12.0,20.0,59.0,16.0,13.0,46.0,8.0,37.0
909,15.0,8.0,18.0,18.0,30.0,11.0,12.0,20.0,59.0,16.0,13.0,46.0,8.0,36.0
910,15.0,8.0,18.0,20.0,30.0,11.0,12.0,22.0,58.0,16.0,13.0,46.0,8.0,36.0
911,15.0,8.0,18.0,19.0,30.0,11.0,12.0,23.0,58.0,15.0,13.0,46.0,8.0,36.0
912,13.0,8.0,17.0,18.0,30.0,11.0,11.0,24.0,58.0,15.0,13.0,46.0,8.0,36.0
913,14.0,8.0,18.0,18.0,30.0,11.0,12.0,25.0,56.0,14.0,12.0,46.0,8.0,36.0
914,13.0,8.0,18.0,19.0,30.0,11.0,12.0,25.0,56.0,14.0,12.0,46.0,8.0,36.0
