,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1
738,7.0,10.0,46.0,10.0,30.0,10.0,8.0,11.0,10.0,8.0,31.0,11.0,47.0
739,7.0,10.0,46.0,10.0,30.0,10.0,8.0,12.0,10.0,8.0,31.0,11.0,47.0
740,8.0,10.0,46.0,10.0,30.0,10.0,8.0,12.0,10.0,8.0,31.0,11.0,47.0
741,8.0,10.0,46.0,10.0,30.0,10.0,8.0,12.0,10.0,8.0,31.0,11.0,47.0
742,8.0,10.0,46.0,10.0,30.0,10.0,8.0,12.0,10.0,8.0,31.0,11.0,47.0
743,8.0,10.0,46.0,10.0,30.0,10.0,8.0,12.0,10.0,8.0,31.0,11.0,47.0
744,8.0,10.0,46.0,10.0,30.0,10.0,8.0,12.0,10.0,8.0,31.0,11.0,47.0
745,8.0,10.0,46.0,10.0,30.0,10.0,8.0,12.0,10.0,8.0,31.0,11.0,47.0
746,8.0,10.0,46.0,10.0,30.0,10.0,8.0,11.0,10.0,8.0,31.0,11.0,47.0
747,8.0,10.0,46.0,10.0,30.0,10.0,8.0,12.0,10.0,8.0,31.0,11.0,47.0
748,8.0,10.0,46.0,10.0,30.0,10.0,8.0,11.0,10.0,8.0,31.0,11.0,47.0
749,8.0,10.0,46.0,10.0,30.0,10.0,8.0,10.0,10.0,8.0,31.0,11.0,47.0
750,7.0,10.0,46.0,10.0,30.0,10.0,8.0,11.0,10.0,8.0,31.0,11.0,47.0
751,8.0,10.0,46.0,10.0,30.0,10.0,8.0,11.0,10.0,8.0,31.0,11.0,47.0
752,8.0,10.0,46.0,10.0,30.0,10.0,8.0,10.0,10.0,8.0,31.0,11.0,47.0
753,8.0,10.0,46.0,10.0,30.0,10.0,8.0,10.0,10.0,8.0,31.0,11.0,47.0
754,7.0,10.0,46.0,11.0,30.0,10.0,8.0,11.0,10.0,8.0,31.0,11.0,47.0
755,7.0,10.0,46.0,11.0,30.0,10.0,8.0,11.0,10.0,8.0,31.0,11.0,47.0
756,7.0,10.0,46.0,11.0,30.0,10.0,8.0,11.0,10.0,8.0,31.0,11.0,47.0
757,8.0,10.0,46.0,11.0,30.0,11.0,8.0,12.0,10.0,8.0,31.0,11.0,47.0
758,8.0,10.0,46.0,12.0,30.0,11.0,8.0,13.0,10.0,8.0,31.0,11.0,47.0
759,8.0,11.0,46.0,14.0,30.0,11.0,8.0,13.0,10.0,8.0,31.0,11.0,47.0
760,7.0,10.0,46.0,15.0,30.0,12.0,8.0,13.0,10.0,8.0,31.0,11.0,47.0
761,7.0,10.0,46.0,15.0,30.0,12.0,8.0,15.0,10.0,8.0,31.0,11.0,47.0
762,7.0,10.0,46.0,15.0,30.0,12.0,8.0,16.0,10.0,8.0,31.0,11.0,47.0
763,8.0,10.0,46.0,15.0,30.0,13.0,8.0,21.0,10.0,8.0,31.0,11.0,47.0
764,7.0,10.0,46.0,16.0,30.0,13.0,8.0,21.0,10.0,8.0,31.0,11.0,47.0
765,7.0,10.0,46.0,16.0,30.0,13.0,8.0,21.0,10.0,8.0,31.0,11.0,47.0
766,7.0,10.0,46.0,15.0,30.0,13.0,8.0,25.0,10.0,8.0,31.0,11.0,47.0
767,7.0,10.0,46.0,15.0,30.0,13.0,8.0,27.0,10.0,8.0,31.0,11.0,47.0
768,7.0,10.0,46.0,14.0,30.0,13.0,8.0,22.0,10.0,8.0,31.0,11.0,47.0
769,7.0,10.0,46.0,14.0,30.0,12.0,8.0,21.0,10.0,8.0,31.0,11.0,47.0
770,17.0,10.0,46.0,14.0,30.0,12.0,8.0,22.0,10.0,8.0,31.0,11.0,47.0
771,14.0,10.0,46.0,14.0,30.0,12.0,8.0,21.0,10.0,8.0,31.0,11.0,47.0
772,13.0,10.0,46.0,13.0,30.0,12.0,8.0,18.0,10.0,8.0,31.0,11.0,47.0
773,11.0,11.0,46.0,13.0,30.0,12.0,8.0,16.0,11.0,8.0,31.0,11.0,47.0
774,8.0,10.0,46.0,13.0,30.0,12.0,8.0,16.0,10.0,8.0,31.0,11.0,47.0
775,8.0,10.0,46.0,13.0,30.0,12.0,8.0,17.0,10.0,8.0,31.0,11.0,47.0
776,8.0,10.0,46.0,14.0,30.0,12.0,8.0,17.0,10.0,8.0,31.0,11.0,47.0
777,8.0,10.0,46.0,14.0,30.0,12.0,8.0,16.0,10.0,8.0,31.0,11.0,47.0
778,8.0,10.0,46.0,14.0,30.0,12.0,8.0,18.0,10.0,8.0,31.0,11.0,47.0
779,7.0,10.0,46.0,13.0,30.0,12.0,8.0,19.0,11.0,8.0,31.0,11.0,47.0
780,8.0,10.0,46.0,13.0,30.0,11.0,8.0,20.0,11.0,8.0,31.0,11.0,47.0
781,8.0,10.0,46.0,12.0,30.0,11.0,8.0,18.0,11.0,8.0,31.0,11.0,47.0
782,8.0,10.0,46.0,12.0,30.0,11.0,8.0,17.0,11.0,8.0,31.0,11.0,47.0
783,8.0,10.0,46.0,13.0,30.0,11.0,8.0,17.0,11.0,8.0,31.0,11.0,47.0
784,8.0,10.0,46.0,13.0,30.0,12.0,8.0,15.0,10.0,8.0,31.0,11.0,47.0
785,8.0,10.0,46.0,13.0,30.0,12.0,8.0,15.0,11.0,8.0,31.0,11.0,47.0
786,10.0,10.0,46.0,12.0,30.0,11.0,8.0,14.0,10.0,8.0,31.0,11.0,47.0
787,10.0,10.0,46.0,12.0,30.0,11.0,8.0,14.0,10.0,8.0,31.0,11.0,47.0
788,8.0,10.0,46.0,11.0,30.0,11.0,8.0,14.0,10.0,8.0,31.0,11.0,47.0
789,8.0,10.0,46.0,11.0,30.0,10.0,8.0,14.0,10.0,8.0,31.0,11.0,47.0
790,8.0,10.0,46.0,11.0,30.0,10.0,8.0,14.0,10.0,8.0,31.0,11.0,47.0
791,8.0,10.0,46.0,11.0,30.0,10.0,8.0,13.0,10.0,8.0,31.0,11.0,47.0
792,8.0,10.0,46.0,10.0,30.0,10.0,8.0,13.0,10.0,8.0,31.0,11.0,47.0
793,7.0,10.0,46.0,10.0,30.0,10.0,8.0,12.0,10.0,8.0,31.0,11.0,47.0
794,7.0,10.0,46.0,11.0,30.0,11.0,8.0,11.0,10.0,8.0,31.0,12.0,47.0
795,8.0,10.0,46.0,11.0,30.0,12.0,8.0,11.0,10.0,8.0,31.0,13.0,47.0
796,8.0,10.0,46.0,10.0,30.0,11.0,8.0,9.0,10.0,8.0,31.0,12.0,47.0
797,8.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
798,8.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,12.0,47.0
799,7.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,12.0,47.0
800,7.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,12.0,47.0
801,7.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,12.0,47.0
802,8.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,15.0,47.0
803,8.0,11.0,46.0,11.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,16.0,47.0
804,8.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,18.0,47.0
805,7.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,17.0,47.0
806,8.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,16.0,47.0
807,8.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,16.0,47.0
808,8.0,10.0,46.0,11.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,13.0,47.0
809,8.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,12.0,47.0
810,7.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,11.0,8.0,31.0,11.0,47.0
811,7.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,11.0,8.0,31.0,11.0,47.0
812,7.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
813,7.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
814,7.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
815,8.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
816,8.0,11.0,46.0,10.0,30.0,10.0,8.0,8.0,11.0,8.0,31.0,11.0,47.0
817,8.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,11.0,8.0,31.0,11.0,47.0
818,8.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
819,8.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
820,7.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
821,8.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
822,8.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
823,8.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
824,8.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
825,8.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,11.0,8.0,31.0,11.0,47.0
826,8.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
827,8.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
828,8.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
829,7.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
830,7.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,10.0,31.0,11.0,47.0
831,8.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,11.0,31.0,11.0,47.0
832,8.0,10.0,46.0,11.0,30.0,10.0,8.0,8.0,10.0,10.0,31.0,11.0,47.0
833,8.0,10.0,46.0,11.0,30.0,10.0,8.0,8.0,10.0,10.0,31.0,11.0,47.0
834,8.0,10.0,46.0,10.0,30.0,10.0,10.0,8.0,10.0,9.0,31.0,11.0,47.0
835,8.0,10.0,46.0,10.0,30.0,10.0,10.0,8.0,10.0,8.0,31.0,11.0,47.0
836,8.0,10.0,46.0,10.0,30.0,10.0,11.0,8.0,10.0,8.0,31.0,11.0,47.0
837,7.0,10.0,46.0,10.0,30.0,10.0,10.0,8.0,10.0,8.0,31.0,11.0,47.0
838,8.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
839,8.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
840,9.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
841,8.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
842,8.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
843,8.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
844,8.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
845,8.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
846,8.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
847,8.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
848,9.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
849,9.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
850,8.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
851,8.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
852,8.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
853,7.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
854,8.0,10.0,46.0,10.0,30.0,11.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
855,8.0,10.0,46.0,10.0,30.0,11.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
856,8.0,10.0,46.0,10.0,30.0,11.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
857,8.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
858,8.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
859,8.0,10.0,46.0,11.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
860,8.0,10.0,46.0,11.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
861,8.0,10.0,46.0,11.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
862,8.0,10.0,46.0,11.0,30.0,11.0,8.0,8.0,10.0,9.0,31.0,11.0,47.0
863,8.0,10.0,46.0,11.0,30.0,11.0,8.0,8.0,10.0,9.0,31.0,11.0,47.0
864,8.0,10.0,46.0,11.0,30.0,11.0,8.0,8.0,10.0,9.0,31.0,11.0,47.0
865,7.0,10.0,46.0,11.0,30.0,11.0,8.0,8.0,10.0,9.0,31.0,11.0,47.0
866,8.0,10.0,46.0,11.0,30.0,11.0,8.0,8.0,10.0,10.0,31.0,11.0,47.0
867,8.0,10.0,46.0,11.0,30.0,11.0,8.0,8.0,10.0,10.0,31.0,11.0,47.0
868,8.0,10.0,46.0,12.0,30.0,12.0,8.0,8.0,10.0,11.0,31.0,11.0,47.0
869,8.0,10.0,46.0,13.0,30.0,11.0,8.0,8.0,10.0,10.0,31.0,11.0,47.0
870,8.0,10.0,46.0,13.0,30.0,11.0,8.0,8.0,10.0,10.0,31.0,11.0,47.0
871,8.0,10.0,46.0,13.0,30.0,11.0,8.0,8.0,10.0,11.0,31.0,11.0,47.0
872,9.0,10.0,46.0,13.0,30.0,11.0,8.0,8.0,10.0,11.0,31.0,11.0,47.0
873,8.0,10.0,46.0,13.0,30.0,11.0,8.0,8.0,10.0,11.0,31.0,11.0,47.0
874,8.0,10.0,46.0,12.0,30.0,11.0,8.0,8.0,10.0,11.0,31.0,11.0,47.0
875,8.0,10.0,46.0,11.0,30.0,10.0,8.0,8.0,10.0,13.0,31.0,11.0,47.0
876,8.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,14.0,31.0,11.0,47.0
877,9.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,13.0,31.0,11.0,47.0
878,9.0,11.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,14.0,31.0,11.0,47.0
879,9.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,15.0,31.0,11.0,47.0
880,8.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,17.0,31.0,11.0,47.0
881,8.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,22.0,31.0,11.0,47.0
882,9.0,10.0,46.0,11.0,30.0,10.0,8.0,8.0,10.0,29.0,31.0,11.0,47.0
883,9.0,10.0,46.0,11.0,30.0,10.0,8.0,8.0,10.0,30.0,31.0,11.0,47.0
884,9.0,10.0,46.0,11.0,30.0,10.0,8.0,8.0,10.0,30.0,31.0,11.0,47.0
885,10.0,10.0,46.0,12.0,30.0,10.0,8.0,8.0,10.0,31.0,31.0,11.0,47.0
886,10.0,10.0,46.0,12.0,30.0,10.0,8.0,8.0,10.0,31.0,31.0,11.0,47.0
887,10.0,10.0,46.0,12.0,30.0,11.0,8.0,8.0,10.0,32.0,31.0,11.0,47.0
888,10.0,10.0,46.0,12.0,30.0,11.0,8.0,8.0,10.0,36.0,31.0,11.0,47.0
889,10.0,10.0,46.0,12.0,30.0,11.0,8.0,8.0,10.0,35.0,31.0,11.0,47.0
890,10.0,10.0,46.0,12.0,30.0,11.0,8.0,8.0,11.0,40.0,31.0,11.0,47.0
891,11.0,10.0,46.0,12.0,30.0,11.0,8.0,8.0,10.0,42.0,31.0,11.0,47.0
892,11.0,10.0,46.0,12.0,30.0,10.0,8.0,8.0,11.0,40.0,31.0,11.0,47.0
893,11.0,10.0,46.0,12.0,30.0,11.0,8.0,8.0,10.0,42.0,31.0,14.0,47.0
894,12.0,10.0,46.0,13.0,30.0,11.0,8.0,8.0,11.0,40.0,31.0,15.0,47.0
895,12.0,10.0,46.0,13.0,30.0,11.0,8.0,8.0,11.0,35.0,31.0,14.0,47.0
896,13.0,10.0,46.0,12.0,30.0,11.0,8.0,8.0,11.0,29.0,31.0,13.0,47.0
897,13.0,11.0,46.0,13.0,30.0,11.0,8.0,8.0,11.0,29.0,31.0,13.0,47.0
898,14.0,10.0,46.0,12.0,30.0,11.0,8.0,8.0,11.0,24.0,31.0,13.0,47.0
899,14.0,10.0,46.0,12.0,30.0,11.0,8.0,8.0,10.0,23.0,31.0,12.0,47.0
900,15.0,10.0,46.0,12.0,30.0,10.0,8.0,8.0,10.0,21.0,31.0,11.0,47.0
901,15.0,10.0,46.0,12.0,30.0,10.0,8.0,8.0,10.0,20.0,31.0,11.0,47.0
902,15.0,10.0,46.0,12.0,30.0,11.0,8.0,8.0,10.0,19.0,31.0,11.0,47.0
903,14.0,10.0,46.0,13.0,30.0,11.0,8.0,8.0,10.0,14.0,31.0,11.0,47.0
904,14.0,10.0,46.0,13.0,30.0,11.0,8.0,8.0,10.0,12.0,31.0,11.0,47.0
905,15.0,10.0,46.0,14.0,30.0,11.0,8.0,8.0,10.0,12.0,31.0,11.0,47.0
906,14.0,10.0,46.0,15.0,30.0,12.0,8.0,8.0,10.0,11.0,31.0,11.0,47.0
907,14.0,11.0,46.0,15.0,30.0,13.0,8.0,8.0,11.0,12.0,31.0,11.0,47.0
908,13.0,11.0,46.0,16.0,30.0,13.0,8.0,8.0,11.0,10.0,31.0,11.0,47.0
909,12.0,11.0,46.0,17.0,30.0,13.0,8.0,8.0,11.0,9.0,31.0,11.0,47.0
910,13.0,11.0,46.0,17.0,30.0,13.0,8.0,8.0,11.0,11.0,31.0,11.0,47.0
911,13.0,11.0,46.0,16.0,30.0,13.0,8.0,8.0,11.0,10.0,31.0,11.0,47.0
912,13.0,12.0,46.0,14.0,30.0,12.0,8.0,8.0,12.0,9.0,31.0,11.0,47.0
913,15.0,12.0,46.0,14.0,30.0,12.0,8.0,8.0,12.0,10.0,31.0,11.0,47.0
914,16.0,11.0,46.0,13.0,30.0,11.0,8.0,8.0,11.0,9.0,31.0,11.0,47.0
915,15.0,12.0,46.0,14.0,30.0,11.0,8.0,8.0,11.0,9.0,31.0,11.0,47.0
916,16.0,11.0,46.0,14.0,30.0,11.0,8.0,8.0,11.0,9.0,31.0,11.0,47.0
917,16.0,11.0,46.0,14.0,30.0,11.0,8.0,8.0,11.0,9.0,31.0,11.0,47.0
918,14.0,11.0,46.0,14.0,30.0,12.0,8.0,8.0,11.0,9.0,31.0,11.0,47.0
919,12.0,11.0,46.0,14.0,30.0,12.0,8.0,8.0,11.0,8.0,31.0,11.0,47.0
920,12.0,11.0,46.0,13.0,30.0,13.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
921,12.0,11.0,46.0,13.0,30.0,13.0,8.0,8.0,11.0,8.0,31.0,11.0,47.0
922,13.0,11.0,46.0,14.0,30.0,13.0,8.0,8.0,11.0,8.0,31.0,11.0,47.0
923,14.0,11.0,46.0,15.0,30.0,13.0,8.0,8.0,11.0,8.0,31.0,11.0,47.0
924,15.0,11.0,46.0,15.0,30.0,13.0,8.0,8.0,11.0,8.0,31.0,11.0,47.0
925,15.0,11.0,46.0,16.0,30.0,13.0,8.0,8.0,11.0,8.0,31.0,11.0,47.0
926,15.0,11.0,46.0,15.0,30.0,12.0,8.0,8.0,12.0,10.0,31.0,11.0,47.0
927,16.0,12.0,46.0,15.0,30.0,13.0,8.0,8.0,12.0,11.0,31.0,11.0,47.0
928,15.0,11.0,46.0,15.0,30.0,13.0,8.0,8.0,12.0,10.0,31.0,11.0,47.0
929,14.0,11.0,46.0,15.0,30.0,13.0,8.0,8.0,12.0,10.0,31.0,11.0,47.0
930,14.0,11.0,46.0,15.0,30.0,13.0,8.0,8.0,11.0,10.0,31.0,11.0,47.0
931,13.0,11.0,46.0,15.0,30.0,13.0,8.0,8.0,11.0,10.0,31.0,11.0,47.0
932,14.0,11.0,46.0,16.0,30.0,13.0,8.0,8.0,11.0,8.0,31.0,11.0,47.0
933,14.0,11.0,46.0,15.0,30.0,13.0,8.0,8.0,11.0,9.0,31.0,11.0,47.0
934,14.0,11.0,46.0,15.0,30.0,12.0,8.0,8.0,11.0,9.0,31.0,11.0,47.0
935,14.0,12.0,46.0,14.0,30.0,12.0,8.0,8.0,11.0,8.0,31.0,11.0,47.0
936,14.0,12.0,46.0,12.0,30.0,11.0,8.0,8.0,11.0,8.0,31.0,11.0,47.0
937,14.0,12.0,46.0,12.0,30.0,12.0,8.0,8.0,12.0,8.0,31.0,11.0,47.0
938,14.0,12.0,46.0,12.0,30.0,12.0,8.0,8.0,12.0,8.0,31.0,11.0,47.0
939,13.0,12.0,46.0,12.0,30.0,12.0,8.0,8.0,12.0,8.0,31.0,11.0,47.0
940,13.0,12.0,46.0,12.0,30.0,11.0,8.0,8.0,12.0,8.0,31.0,11.0,47.0
941,13.0,13.0,46.0,11.0,30.0,11.0,8.0,8.0,12.0,8.0,31.0,11.0,47.0
942,13.0,13.0,46.0,11.0,30.0,11.0,8.0,8.0,13.0,8.0,31.0,11.0,47.0
943,12.0,12.0,46.0,11.0,30.0,11.0,8.0,8.0,12.0,8.0,31.0,11.0,47.0
944,12.0,12.0,46.0,11.0,30.0,11.0,8.0,8.0,13.0,8.0,31.0,11.0,47.0
945,12.0,12.0,46.0,11.0,30.0,11.0,8.0,8.0,12.0,8.0,31.0,11.0,47.0
946,13.0,12.0,46.0,11.0,30.0,11.0,8.0,8.0,12.0,8.0,31.0,11.0,47.0
947,12.0,12.0,46.0,11.0,30.0,11.0,8.0,8.0,12.0,8.0,31.0,11.0,47.0
948,12.0,11.0,46.0,11.0,30.0,11.0,8.0,8.0,11.0,8.0,31.0,11.0,47.0
949,13.0,11.0,46.0,11.0,30.0,11.0,8.0,8.0,11.0,8.0,31.0,11.0,47.0
950,13.0,11.0,46.0,11.0,30.0,11.0,8.0,8.0,12.0,8.0,31.0,11.0,47.0
951,13.0,12.0,46.0,11.0,30.0,11.0,8.0,9.0,11.0,8.0,31.0,11.0,47.0
952,13.0,12.0,46.0,11.0,30.0,11.0,8.0,8.0,11.0,8.0,31.0,11.0,47.0
953,14.0,11.0,46.0,11.0,30.0,11.0,8.0,8.0,11.0,8.0,31.0,11.0,47.0
954,14.0,11.0,46.0,11.0,30.0,11.0,8.0,8.0,11.0,8.0,31.0,11.0,47.0
955,14.0,12.0,46.0,11.0,30.0,11.0,8.0,8.0,11.0,8.0,31.0,11.0,47.0
956,13.0,11.0,46.0,11.0,30.0,11.0,8.0,8.0,11.0,8.0,31.0,11.0,47.0
957,13.0,11.0,46.0,11.0,30.0,11.0,8.0,8.0,11.0,8.0,31.0,11.0,47.0
958,12.0,11.0,46.0,11.0,30.0,11.0,8.0,8.0,11.0,8.0,31.0,11.0,47.0
959,12.0,12.0,46.0,11.0,30.0,11.0,8.0,8.0,11.0,8.0,31.0,11.0,47.0
960,12.0,11.0,46.0,11.0,30.0,11.0,8.0,8.0,11.0,8.0,31.0,11.0,47.0
961,12.0,11.0,46.0,11.0,30.0,11.0,8.0,8.0,11.0,8.0,31.0,11.0,47.0
962,12.0,10.0,46.0,11.0,30.0,10.0,8.0,8.0,11.0,8.0,31.0,11.0,47.0
963,13.0,10.0,46.0,11.0,30.0,10.0,8.0,8.0,11.0,8.0,31.0,11.0,47.0
964,14.0,11.0,46.0,11.0,30.0,11.0,8.0,8.0,12.0,8.0,31.0,11.0,47.0
965,14.0,11.0,46.0,11.0,30.0,11.0,8.0,8.0,11.0,8.0,31.0,11.0,47.0
966,14.0,11.0,46.0,11.0,30.0,10.0,8.0,8.0,11.0,8.0,31.0,11.0,47.0
967,14.0,11.0,46.0,10.0,30.0,10.0,8.0,8.0,11.0,8.0,31.0,11.0,47.0
968,13.0,11.0,46.0,10.0,30.0,10.0,8.0,8.0,11.0,8.0,31.0,11.0,47.0
969,13.0,11.0,46.0,10.0,30.0,10.0,8.0,8.0,11.0,8.0,31.0,11.0,47.0
970,13.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
971,12.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
972,12.0,10.0,46.0,11.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
973,12.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
974,12.0,10.0,46.0,10.0,30.0,11.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
975,12.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
976,12.0,11.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
977,12.0,11.0,46.0,10.0,30.0,10.0,8.0,8.0,11.0,8.0,31.0,11.0,47.0
978,12.0,11.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
979,13.0,11.0,46.0,11.0,30.0,10.0,8.0,8.0,11.0,8.0,31.0,11.0,47.0
980,12.0,11.0,46.0,10.0,30.0,10.0,8.0,8.0,11.0,8.0,31.0,11.0,47.0
981,12.0,11.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
982,12.0,11.0,46.0,10.0,30.0,10.0,8.0,8.0,11.0,8.0,31.0,11.0,47.0
983,12.0,10.0,46.0,10.0,30.0,11.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
984,11.0,10.0,46.0,10.0,30.0,11.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
985,12.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
986,12.0,11.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
