,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14
738,17.0,10.0,30.0,31.0,8.0,19.0,11.0,47.0,46.0,11.0,7.0,16.0,8.0
739,17.0,10.0,30.0,31.0,8.0,22.0,11.0,47.0,46.0,10.0,7.0,16.0,8.0
740,18.0,10.0,30.0,31.0,8.0,23.0,11.0,47.0,46.0,10.0,7.0,17.0,8.0
741,20.0,10.0,30.0,31.0,8.0,23.0,11.0,47.0,46.0,10.0,7.0,17.0,8.0
742,20.0,10.0,30.0,31.0,8.0,25.0,11.0,47.0,46.0,10.0,8.0,18.0,8.0
743,20.0,10.0,30.0,31.0,8.0,24.0,11.0,47.0,46.0,10.0,7.0,18.0,8.0
744,19.0,10.0,30.0,31.0,8.0,25.0,11.0,47.0,46.0,10.0,7.0,18.0,8.0
745,18.0,10.0,30.0,31.0,8.0,22.0,11.0,47.0,46.0,10.0,7.0,17.0,8.0
746,18.0,10.0,30.0,31.0,8.0,23.0,11.0,47.0,46.0,10.0,7.0,17.0,8.0
747,17.0,10.0,30.0,31.0,8.0,23.0,11.0,47.0,46.0,10.0,8.0,16.0,8.0
748,18.0,10.0,30.0,31.0,8.0,24.0,11.0,47.0,46.0,10.0,7.0,16.0,8.0
749,18.0,10.0,30.0,31.0,8.0,19.0,11.0,47.0,46.0,10.0,7.0,15.0,8.0
750,19.0,10.0,30.0,31.0,8.0,19.0,11.0,47.0,46.0,10.0,7.0,16.0,8.0
751,20.0,10.0,30.0,31.0,8.0,21.0,11.0,47.0,46.0,10.0,8.0,16.0,8.0
752,19.0,10.0,30.0,31.0,8.0,23.0,11.0,47.0,46.0,10.0,8.0,16.0,8.0
753,20.0,10.0,30.0,31.0,8.0,23.0,11.0,47.0,46.0,10.0,8.0,16.0,8.0
754,20.0,10.0,30.0,31.0,8.0,23.0,11.0,47.0,46.0,10.0,8.0,17.0,8.0
755,21.0,10.0,30.0,31.0,8.0,23.0,11.0,47.0,46.0,10.0,8.0,17.0,8.0
756,20.0,10.0,30.0,31.0,8.0,23.0,11.0,47.0,46.0,10.0,7.0,17.0,8.0
757,20.0,10.0,30.0,31.0,8.0,20.0,11.0,47.0,46.0,10.0,8.0,17.0,8.0
758,19.0,10.0,30.0,31.0,8.0,18.0,11.0,47.0,46.0,10.0,8.0,17.0,8.0
759,21.0,10.0,30.0,31.0,8.0,20.0,11.0,47.0,46.0,10.0,8.0,18.0,8.0
760,20.0,10.0,30.0,31.0,8.0,17.0,11.0,47.0,46.0,10.0,7.0,18.0,8.0
761,21.0,10.0,30.0,31.0,8.0,17.0,11.0,47.0,46.0,10.0,7.0,19.0,8.0
762,21.0,10.0,30.0,31.0,8.0,19.0,11.0,47.0,46.0,10.0,8.0,19.0,8.0
763,21.0,10.0,30.0,31.0,8.0,19.0,11.0,47.0,46.0,10.0,8.0,19.0,8.0
764,21.0,10.0,30.0,31.0,8.0,17.0,11.0,47.0,46.0,10.0,8.0,19.0,8.0
765,21.0,10.0,30.0,31.0,8.0,17.0,11.0,47.0,46.0,10.0,8.0,19.0,8.0
766,22.0,10.0,30.0,31.0,8.0,17.0,11.0,47.0,46.0,10.0,8.0,19.0,8.0
767,22.0,10.0,30.0,31.0,8.0,16.0,11.0,47.0,46.0,10.0,8.0,18.0,8.0
768,22.0,10.0,30.0,31.0,8.0,16.0,11.0,47.0,46.0,10.0,7.0,17.0,8.0
769,21.0,10.0,30.0,31.0,8.0,16.0,11.0,47.0,46.0,10.0,7.0,17.0,8.0
770,21.0,10.0,30.0,31.0,8.0,15.0,11.0,47.0,46.0,10.0,8.0,16.0,8.0
771,20.0,10.0,30.0,31.0,8.0,15.0,11.0,47.0,46.0,10.0,8.0,16.0,8.0
772,19.0,10.0,30.0,31.0,8.0,14.0,11.0,47.0,46.0,10.0,7.0,15.0,8.0
773,19.0,10.0,31.0,31.0,8.0,13.0,11.0,47.0,46.0,10.0,7.0,14.0,8.0
774,18.0,10.0,33.0,31.0,8.0,13.0,11.0,47.0,46.0,10.0,7.0,14.0,8.0
775,18.0,10.0,31.0,31.0,8.0,12.0,11.0,47.0,46.0,10.0,8.0,14.0,8.0
776,17.0,10.0,30.0,31.0,8.0,13.0,11.0,47.0,46.0,10.0,8.0,14.0,8.0
777,16.0,10.0,30.0,31.0,8.0,13.0,11.0,47.0,46.0,10.0,7.0,13.0,8.0
778,15.0,10.0,30.0,31.0,8.0,13.0,11.0,47.0,46.0,10.0,7.0,13.0,8.0
779,15.0,10.0,30.0,31.0,8.0,12.0,11.0,47.0,46.0,10.0,8.0,13.0,8.0
780,15.0,10.0,30.0,31.0,8.0,11.0,11.0,47.0,46.0,10.0,7.0,13.0,8.0
781,15.0,10.0,30.0,31.0,8.0,11.0,11.0,47.0,46.0,10.0,7.0,13.0,8.0
782,16.0,10.0,30.0,31.0,8.0,11.0,11.0,47.0,46.0,10.0,8.0,14.0,8.0
783,21.0,10.0,30.0,31.0,8.0,11.0,11.0,47.0,46.0,10.0,8.0,16.0,8.0
784,23.0,10.0,30.0,31.0,8.0,11.0,11.0,47.0,46.0,11.0,7.0,20.0,8.0
785,20.0,10.0,30.0,31.0,8.0,10.0,11.0,47.0,46.0,10.0,7.0,18.0,8.0
786,18.0,10.0,30.0,31.0,8.0,9.0,11.0,47.0,46.0,10.0,7.0,16.0,8.0
787,15.0,10.0,30.0,31.0,8.0,8.0,11.0,47.0,46.0,10.0,8.0,14.0,8.0
788,16.0,10.0,30.0,31.0,8.0,8.0,11.0,47.0,46.0,10.0,8.0,15.0,8.0
789,17.0,10.0,30.0,31.0,8.0,8.0,11.0,47.0,46.0,10.0,8.0,15.0,8.0
790,16.0,10.0,30.0,31.0,8.0,8.0,11.0,47.0,46.0,10.0,7.0,14.0,8.0
791,15.0,10.0,30.0,31.0,8.0,8.0,11.0,47.0,46.0,10.0,7.0,14.0,8.0
792,14.0,10.0,30.0,31.0,11.0,8.0,11.0,47.0,46.0,10.0,7.0,13.0,8.0
793,18.0,10.0,30.0,31.0,11.0,8.0,11.0,47.0,46.0,10.0,7.0,15.0,8.0
794,18.0,10.0,30.0,31.0,12.0,8.0,11.0,47.0,46.0,10.0,7.0,15.0,8.0
795,18.0,10.0,30.0,31.0,12.0,8.0,11.0,47.0,46.0,10.0,7.0,15.0,8.0
796,18.0,11.0,30.0,31.0,12.0,8.0,11.0,47.0,46.0,11.0,8.0,14.0,8.0
797,17.0,14.0,30.0,31.0,10.0,8.0,11.0,47.0,46.0,14.0,8.0,14.0,8.0
798,18.0,14.0,30.0,31.0,9.0,8.0,11.0,47.0,46.0,14.0,8.0,14.0,8.0
799,17.0,13.0,30.0,31.0,9.0,8.0,11.0,47.0,46.0,13.0,8.0,14.0,8.0
800,18.0,11.0,30.0,31.0,9.0,8.0,11.0,47.0,46.0,11.0,9.0,15.0,8.0
801,17.0,11.0,30.0,31.0,8.0,8.0,11.0,47.0,46.0,11.0,8.0,14.0,8.0
802,16.0,12.0,30.0,31.0,8.0,8.0,11.0,47.0,46.0,12.0,8.0,13.0,8.0
803,15.0,12.0,30.0,31.0,8.0,8.0,11.0,47.0,46.0,12.0,8.0,12.0,8.0
804,14.0,12.0,30.0,31.0,8.0,8.0,11.0,47.0,46.0,12.0,8.0,12.0,8.0
805,13.0,11.0,30.0,31.0,8.0,8.0,11.0,47.0,46.0,12.0,8.0,11.0,8.0
806,13.0,11.0,30.0,31.0,8.0,8.0,11.0,47.0,46.0,12.0,8.0,11.0,8.0
807,13.0,12.0,30.0,31.0,8.0,8.0,11.0,47.0,46.0,12.0,8.0,12.0,8.0
808,13.0,11.0,30.0,31.0,8.0,8.0,11.0,47.0,46.0,11.0,8.0,12.0,8.0
809,14.0,11.0,30.0,31.0,8.0,8.0,11.0,47.0,46.0,11.0,8.0,14.0,8.0
810,14.0,11.0,30.0,31.0,8.0,8.0,11.0,47.0,46.0,11.0,9.0,13.0,8.0
811,12.0,10.0,30.0,31.0,8.0,8.0,11.0,47.0,46.0,10.0,8.0,13.0,8.0
812,12.0,10.0,30.0,31.0,8.0,8.0,11.0,47.0,46.0,10.0,8.0,12.0,8.0
813,10.0,10.0,30.0,31.0,8.0,8.0,11.0,47.0,46.0,10.0,8.0,10.0,8.0
814,10.0,10.0,30.0,31.0,8.0,8.0,11.0,47.0,46.0,10.0,8.0,10.0,8.0
815,10.0,10.0,30.0,31.0,8.0,8.0,11.0,47.0,46.0,10.0,8.0,10.0,8.0
816,10.0,10.0,30.0,31.0,8.0,8.0,11.0,47.0,46.0,10.0,8.0,10.0,8.0
817,10.0,10.0,30.0,31.0,8.0,8.0,11.0,47.0,46.0,10.0,8.0,10.0,8.0
818,10.0,10.0,30.0,31.0,8.0,8.0,11.0,47.0,46.0,10.0,8.0,10.0,8.0
819,11.0,10.0,30.0,31.0,8.0,8.0,11.0,47.0,46.0,10.0,8.0,10.0,8.0
820,11.0,10.0,30.0,31.0,8.0,8.0,11.0,47.0,46.0,10.0,8.0,10.0,8.0
821,10.0,10.0,30.0,31.0,8.0,8.0,11.0,47.0,46.0,10.0,8.0,10.0,8.0
822,10.0,10.0,30.0,31.0,8.0,8.0,11.0,47.0,46.0,10.0,8.0,10.0,8.0
823,10.0,10.0,30.0,31.0,8.0,8.0,11.0,47.0,46.0,10.0,8.0,10.0,8.0
824,10.0,10.0,30.0,31.0,8.0,9.0,11.0,47.0,46.0,10.0,7.0,10.0,8.0
825,10.0,10.0,30.0,31.0,8.0,9.0,11.0,47.0,46.0,10.0,8.0,10.0,8.0
826,10.0,10.0,30.0,31.0,8.0,11.0,11.0,47.0,46.0,10.0,8.0,10.0,8.0
827,10.0,10.0,30.0,31.0,8.0,13.0,11.0,47.0,46.0,10.0,8.0,10.0,8.0
828,10.0,10.0,30.0,31.0,8.0,14.0,11.0,47.0,46.0,10.0,9.0,10.0,8.0
829,10.0,10.0,30.0,31.0,8.0,15.0,11.0,47.0,46.0,10.0,10.0,10.0,8.0
830,10.0,10.0,30.0,31.0,8.0,15.0,11.0,47.0,46.0,10.0,11.0,10.0,8.0
831,10.0,10.0,30.0,31.0,8.0,15.0,11.0,47.0,46.0,10.0,10.0,10.0,8.0
832,10.0,10.0,30.0,31.0,8.0,14.0,11.0,47.0,46.0,10.0,10.0,10.0,8.0
833,10.0,10.0,30.0,31.0,8.0,16.0,11.0,47.0,46.0,10.0,11.0,10.0,8.0
834,10.0,10.0,30.0,31.0,8.0,15.0,11.0,47.0,46.0,10.0,12.0,10.0,8.0
835,10.0,10.0,30.0,31.0,8.0,17.0,11.0,47.0,46.0,10.0,12.0,10.0,8.0
836,10.0,10.0,30.0,31.0,8.0,18.0,11.0,47.0,46.0,10.0,13.0,10.0,8.0
837,10.0,10.0,30.0,31.0,8.0,17.0,11.0,47.0,46.0,10.0,13.0,10.0,8.0
838,10.0,10.0,30.0,31.0,8.0,17.0,11.0,47.0,46.0,10.0,13.0,10.0,8.0
839,10.0,10.0,30.0,31.0,8.0,17.0,11.0,47.0,46.0,10.0,13.0,10.0,8.0
840,10.0,10.0,30.0,31.0,8.0,17.0,11.0,47.0,46.0,10.0,12.0,10.0,8.0
841,10.0,10.0,30.0,31.0,8.0,16.0,11.0,47.0,46.0,10.0,12.0,10.0,8.0
842,10.0,10.0,30.0,31.0,8.0,18.0,11.0,47.0,46.0,10.0,10.0,10.0,8.0
843,10.0,10.0,30.0,31.0,8.0,17.0,11.0,47.0,46.0,10.0,8.0,10.0,8.0
844,10.0,10.0,30.0,31.0,8.0,18.0,11.0,47.0,46.0,10.0,8.0,10.0,8.0
845,10.0,10.0,30.0,31.0,8.0,18.0,11.0,47.0,46.0,10.0,8.0,10.0,8.0
846,10.0,10.0,30.0,31.0,8.0,17.0,11.0,47.0,46.0,10.0,8.0,10.0,8.0
847,11.0,10.0,30.0,31.0,8.0,16.0,11.0,47.0,46.0,10.0,8.0,10.0,8.0
848,10.0,10.0,30.0,31.0,8.0,17.0,11.0,47.0,46.0,10.0,9.0,10.0,8.0
849,11.0,10.0,30.0,31.0,8.0,18.0,11.0,47.0,46.0,10.0,8.0,10.0,8.0
850,11.0,10.0,30.0,31.0,8.0,19.0,11.0,47.0,46.0,10.0,8.0,11.0,8.0
851,11.0,11.0,30.0,31.0,8.0,19.0,11.0,47.0,46.0,10.0,8.0,10.0,8.0
852,11.0,10.0,30.0,31.0,8.0,19.0,11.0,47.0,46.0,10.0,8.0,10.0,8.0
853,11.0,10.0,30.0,31.0,8.0,18.0,11.0,47.0,46.0,10.0,8.0,10.0,8.0
854,10.0,10.0,30.0,31.0,8.0,18.0,11.0,47.0,46.0,10.0,8.0,10.0,8.0
855,10.0,10.0,30.0,31.0,8.0,18.0,11.0,47.0,46.0,10.0,8.0,10.0,8.0
856,10.0,10.0,30.0,31.0,8.0,16.0,11.0,47.0,46.0,10.0,8.0,10.0,8.0
857,10.0,11.0,30.0,31.0,8.0,17.0,11.0,47.0,46.0,11.0,8.0,10.0,8.0
858,10.0,10.0,30.0,31.0,8.0,19.0,11.0,47.0,46.0,10.0,8.0,10.0,8.0
859,10.0,10.0,30.0,31.0,8.0,16.0,11.0,47.0,46.0,10.0,7.0,11.0,8.0
860,10.0,10.0,30.0,31.0,8.0,18.0,11.0,47.0,46.0,10.0,8.0,11.0,8.0
861,11.0,10.0,30.0,31.0,8.0,16.0,11.0,47.0,46.0,10.0,8.0,11.0,8.0
862,10.0,10.0,30.0,31.0,8.0,17.0,11.0,47.0,46.0,10.0,8.0,10.0,8.0
863,10.0,10.0,30.0,31.0,8.0,17.0,11.0,47.0,46.0,10.0,8.0,10.0,8.0
864,10.0,10.0,30.0,31.0,8.0,17.0,11.0,47.0,46.0,10.0,8.0,11.0,8.0
865,10.0,10.0,30.0,31.0,8.0,20.0,11.0,47.0,46.0,10.0,8.0,10.0,8.0
866,10.0,10.0,30.0,31.0,8.0,17.0,11.0,47.0,46.0,10.0,8.0,10.0,8.0
867,10.0,10.0,30.0,31.0,8.0,22.0,11.0,47.0,46.0,10.0,9.0,10.0,8.0
868,10.0,10.0,30.0,31.0,8.0,22.0,11.0,47.0,46.0,10.0,8.0,10.0,8.0
869,10.0,10.0,30.0,31.0,8.0,22.0,11.0,47.0,46.0,10.0,9.0,10.0,8.0
870,10.0,10.0,30.0,31.0,8.0,22.0,11.0,47.0,46.0,10.0,10.0,10.0,8.0
871,10.0,10.0,30.0,31.0,8.0,21.0,11.0,47.0,46.0,10.0,10.0,10.0,8.0
872,10.0,10.0,30.0,31.0,8.0,21.0,11.0,47.0,46.0,10.0,10.0,10.0,8.0
873,10.0,10.0,30.0,31.0,8.0,19.0,11.0,47.0,46.0,10.0,9.0,10.0,8.0
874,10.0,10.0,30.0,31.0,8.0,20.0,11.0,47.0,46.0,10.0,10.0,10.0,8.0
875,10.0,10.0,30.0,31.0,8.0,20.0,11.0,47.0,46.0,10.0,10.0,10.0,8.0
876,10.0,10.0,30.0,31.0,8.0,17.0,11.0,47.0,46.0,10.0,10.0,10.0,8.0
877,10.0,10.0,30.0,31.0,8.0,16.0,11.0,47.0,46.0,10.0,10.0,10.0,8.0
878,10.0,10.0,30.0,31.0,8.0,16.0,11.0,47.0,46.0,10.0,11.0,10.0,8.0
879,10.0,10.0,30.0,31.0,8.0,16.0,11.0,47.0,46.0,10.0,11.0,10.0,8.0
880,10.0,10.0,30.0,31.0,8.0,17.0,11.0,47.0,46.0,10.0,11.0,10.0,8.0
881,11.0,10.0,30.0,31.0,8.0,16.0,11.0,47.0,46.0,11.0,11.0,10.0,8.0
882,10.0,10.0,30.0,31.0,8.0,19.0,11.0,47.0,46.0,11.0,12.0,10.0,8.0
883,10.0,10.0,30.0,31.0,8.0,17.0,11.0,47.0,46.0,11.0,12.0,11.0,8.0
884,10.0,10.0,30.0,31.0,8.0,19.0,11.0,47.0,46.0,11.0,12.0,10.0,8.0
885,10.0,10.0,30.0,31.0,8.0,15.0,11.0,47.0,46.0,11.0,13.0,10.0,8.0
886,10.0,10.0,30.0,31.0,8.0,15.0,11.0,47.0,46.0,10.0,13.0,10.0,8.0
887,10.0,10.0,30.0,31.0,8.0,16.0,11.0,47.0,46.0,10.0,13.0,10.0,8.0
888,10.0,10.0,30.0,31.0,8.0,17.0,11.0,47.0,46.0,10.0,12.0,10.0,8.0
889,10.0,10.0,30.0,31.0,8.0,18.0,11.0,47.0,46.0,10.0,12.0,10.0,8.0
890,10.0,10.0,30.0,31.0,8.0,18.0,11.0,47.0,46.0,10.0,12.0,10.0,8.0
891,10.0,10.0,30.0,31.0,8.0,20.0,11.0,47.0,46.0,10.0,12.0,10.0,8.0
892,10.0,10.0,30.0,31.0,8.0,18.0,11.0,47.0,46.0,10.0,12.0,10.0,8.0
893,10.0,10.0,30.0,31.0,8.0,19.0,11.0,47.0,46.0,10.0,12.0,10.0,8.0
894,10.0,10.0,30.0,31.0,8.0,22.0,11.0,47.0,46.0,10.0,13.0,10.0,8.0
895,10.0,10.0,30.0,31.0,8.0,19.0,11.0,47.0,46.0,10.0,13.0,10.0,8.0
896,10.0,10.0,30.0,31.0,8.0,22.0,11.0,47.0,46.0,10.0,13.0,10.0,8.0
897,10.0,10.0,30.0,31.0,8.0,25.0,11.0,47.0,46.0,10.0,13.0,10.0,8.0
898,10.0,10.0,30.0,31.0,8.0,25.0,11.0,47.0,46.0,10.0,14.0,10.0,8.0
899,10.0,10.0,30.0,31.0,8.0,20.0,11.0,47.0,46.0,10.0,14.0,10.0,8.0
900,10.0,10.0,30.0,31.0,8.0,20.0,11.0,47.0,46.0,10.0,14.0,10.0,8.0
901,10.0,11.0,30.0,31.0,8.0,17.0,11.0,47.0,46.0,11.0,14.0,10.0,8.0
902,11.0,11.0,30.0,31.0,8.0,17.0,11.0,47.0,46.0,11.0,13.0,10.0,8.0
903,10.0,11.0,30.0,31.0,8.0,17.0,11.0,47.0,46.0,11.0,14.0,10.0,8.0
904,10.0,11.0,30.0,31.0,8.0,17.0,11.0,47.0,46.0,11.0,14.0,10.0,8.0
905,10.0,11.0,30.0,31.0,8.0,17.0,11.0,47.0,46.0,11.0,14.0,10.0,8.0
906,10.0,11.0,30.0,31.0,8.0,19.0,11.0,47.0,46.0,11.0,14.0,10.0,8.0
907,10.0,11.0,30.0,31.0,8.0,18.0,11.0,47.0,46.0,11.0,14.0,10.0,8.0
908,10.0,11.0,30.0,31.0,8.0,17.0,11.0,47.0,46.0,10.0,14.0,10.0,8.0
909,10.0,11.0,30.0,31.0,8.0,18.0,11.0,47.0,46.0,11.0,13.0,10.0,8.0
910,10.0,11.0,30.0,31.0,8.0,17.0,11.0,47.0,46.0,11.0,13.0,10.0,8.0
911,10.0,11.0,30.0,31.0,8.0,18.0,11.0,47.0,46.0,11.0,13.0,10.0,8.0
912,10.0,12.0,30.0,31.0,8.0,16.0,11.0,47.0,46.0,12.0,12.0,10.0,8.0
913,10.0,12.0,30.0,31.0,8.0,16.0,11.0,47.0,46.0,12.0,12.0,10.0,8.0
914,10.0,12.0,30.0,31.0,8.0,16.0,11.0,47.0,46.0,12.0,12.0,10.0,8.0
915,10.0,11.0,30.0,31.0,8.0,17.0,11.0,47.0,46.0,11.0,11.0,10.0,8.0
916,10.0,11.0,30.0,31.0,8.0,20.0,11.0,47.0,46.0,11.0,12.0,11.0,8.0
917,11.0,11.0,30.0,31.0,8.0,20.0,12.0,47.0,46.0,11.0,12.0,11.0,8.0
918,12.0,11.0,30.0,31.0,8.0,21.0,12.0,47.0,46.0,11.0,13.0,11.0,8.0
919,12.0,11.0,30.0,31.0,8.0,17.0,13.0,47.0,46.0,11.0,13.0,11.0,8.0
920,12.0,11.0,30.0,31.0,8.0,17.0,13.0,47.0,46.0,11.0,13.0,11.0,8.0
921,12.0,11.0,30.0,31.0,8.0,19.0,14.0,47.0,46.0,11.0,13.0,11.0,8.0
922,12.0,12.0,30.0,31.0,8.0,16.0,13.0,47.0,46.0,12.0,13.0,11.0,8.0
923,12.0,12.0,30.0,31.0,8.0,16.0,14.0,47.0,46.0,11.0,13.0,11.0,8.0
924,12.0,12.0,30.0,31.0,8.0,16.0,14.0,47.0,46.0,12.0,13.0,11.0,8.0
925,13.0,12.0,30.0,31.0,8.0,18.0,14.0,47.0,46.0,12.0,13.0,11.0,8.0
926,12.0,11.0,30.0,31.0,8.0,18.0,12.0,47.0,46.0,11.0,13.0,11.0,8.0
927,12.0,11.0,30.0,31.0,8.0,18.0,13.0,47.0,46.0,11.0,13.0,11.0,8.0
928,12.0,11.0,30.0,31.0,8.0,18.0,13.0,47.0,46.0,11.0,14.0,11.0,8.0
929,12.0,10.0,30.0,31.0,8.0,17.0,14.0,47.0,46.0,11.0,13.0,11.0,8.0
930,12.0,10.0,30.0,31.0,8.0,17.0,13.0,47.0,46.0,10.0,13.0,11.0,8.0
931,12.0,10.0,30.0,31.0,8.0,19.0,12.0,47.0,46.0,10.0,14.0,11.0,8.0
932,12.0,10.0,30.0,31.0,8.0,20.0,12.0,47.0,46.0,10.0,13.0,11.0,8.0
933,11.0,10.0,30.0,31.0,8.0,19.0,12.0,47.0,46.0,10.0,12.0,12.0,8.0
934,12.0,10.0,30.0,31.0,8.0,20.0,12.0,47.0,46.0,10.0,12.0,12.0,8.0
935,12.0,10.0,30.0,31.0,8.0,20.0,12.0,47.0,46.0,11.0,12.0,12.0,8.0
936,12.0,11.0,30.0,31.0,8.0,19.0,12.0,47.0,46.0,11.0,12.0,11.0,8.0
937,13.0,11.0,30.0,31.0,8.0,20.0,13.0,47.0,46.0,11.0,13.0,12.0,8.0
938,13.0,11.0,30.0,31.0,8.0,19.0,13.0,47.0,46.0,11.0,12.0,12.0,8.0
939,14.0,11.0,30.0,31.0,8.0,19.0,13.0,47.0,46.0,11.0,12.0,13.0,8.0
940,15.0,11.0,30.0,31.0,8.0,18.0,13.0,47.0,46.0,11.0,12.0,13.0,8.0
941,15.0,11.0,30.0,31.0,8.0,18.0,13.0,47.0,46.0,11.0,12.0,13.0,8.0
942,16.0,10.0,30.0,31.0,8.0,18.0,13.0,47.0,46.0,10.0,12.0,13.0,8.0
943,18.0,10.0,30.0,31.0,8.0,18.0,13.0,47.0,46.0,10.0,13.0,14.0,8.0
944,18.0,10.0,30.0,31.0,8.0,17.0,12.0,47.0,46.0,10.0,13.0,14.0,8.0
945,19.0,10.0,30.0,31.0,8.0,18.0,11.0,47.0,46.0,10.0,13.0,14.0,8.0
946,20.0,10.0,30.0,31.0,8.0,18.0,11.0,47.0,46.0,10.0,13.0,14.0,8.0
947,19.0,11.0,30.0,31.0,8.0,18.0,11.0,47.0,46.0,11.0,13.0,15.0,8.0
948,17.0,11.0,30.0,31.0,8.0,19.0,11.0,47.0,46.0,11.0,12.0,14.0,8.0
949,16.0,10.0,30.0,31.0,8.0,23.0,11.0,47.0,46.0,10.0,12.0,13.0,8.0
950,14.0,10.0,30.0,31.0,8.0,23.0,11.0,47.0,46.0,10.0,12.0,13.0,8.0
951,11.0,10.0,30.0,31.0,8.0,18.0,11.0,47.0,46.0,10.0,12.0,12.0,8.0
952,11.0,11.0,30.0,31.0,8.0,18.0,11.0,47.0,46.0,10.0,12.0,11.0,8.0
953,11.0,11.0,30.0,31.0,8.0,17.0,11.0,47.0,46.0,11.0,12.0,11.0,8.0
954,11.0,11.0,30.0,31.0,8.0,17.0,11.0,47.0,46.0,10.0,12.0,11.0,8.0
955,12.0,11.0,30.0,31.0,8.0,18.0,11.0,47.0,46.0,11.0,12.0,11.0,8.0
956,12.0,10.0,30.0,31.0,8.0,18.0,11.0,47.0,46.0,10.0,12.0,11.0,8.0
957,12.0,10.0,30.0,31.0,8.0,18.0,11.0,47.0,46.0,10.0,12.0,11.0,8.0
958,11.0,10.0,30.0,31.0,8.0,17.0,11.0,47.0,46.0,10.0,12.0,11.0,8.0
959,11.0,10.0,30.0,31.0,8.0,18.0,11.0,47.0,46.0,11.0,12.0,11.0,8.0
960,11.0,11.0,30.0,31.0,8.0,17.0,11.0,47.0,46.0,11.0,12.0,11.0,8.0
961,11.0,10.0,30.0,31.0,8.0,18.0,11.0,47.0,46.0,10.0,12.0,11.0,8.0
962,11.0,11.0,30.0,31.0,8.0,15.0,11.0,47.0,46.0,10.0,12.0,10.0,8.0
963,10.0,11.0,30.0,31.0,8.0,16.0,11.0,47.0,46.0,10.0,13.0,11.0,8.0
964,10.0,10.0,30.0,31.0,8.0,15.0,11.0,47.0,46.0,10.0,13.0,11.0,8.0
965,10.0,10.0,30.0,31.0,8.0,15.0,11.0,47.0,46.0,10.0,14.0,11.0,8.0
966,11.0,10.0,30.0,31.0,8.0,17.0,11.0,47.0,46.0,10.0,14.0,10.0,8.0
967,11.0,10.0,30.0,31.0,8.0,15.0,11.0,47.0,46.0,10.0,13.0,10.0,8.0
968,11.0,10.0,30.0,31.0,8.0,15.0,11.0,47.0,46.0,10.0,13.0,10.0,8.0
969,11.0,10.0,30.0,31.0,8.0,18.0,11.0,47.0,46.0,10.0,12.0,11.0,8.0
970,11.0,10.0,30.0,31.0,8.0,18.0,11.0,47.0,46.0,10.0,12.0,10.0,8.0
971,10.0,10.0,30.0,31.0,8.0,20.0,11.0,47.0,46.0,10.0,12.0,10.0,8.0
972,11.0,10.0,30.0,31.0,8.0,15.0,11.0,47.0,46.0,10.0,12.0,10.0,8.0
973,11.0,10.0,30.0,31.0,8.0,15.0,11.0,47.0,46.0,10.0,13.0,10.0,8.0
974,10.0,10.0,30.0,31.0,8.0,17.0,11.0,47.0,46.0,10.0,12.0,11.0,8.0
975,10.0,10.0,30.0,31.0,8.0,15.0,11.0,47.0,46.0,10.0,12.0,11.0,8.0
976,11.0,10.0,30.0,31.0,8.0,16.0,11.0,47.0,46.0,10.0,12.0,11.0,8.0
977,11.0,11.0,30.0,31.0,8.0,15.0,11.0,47.0,46.0,10.0,12.0,10.0,8.0
978,10.0,11.0,30.0,31.0,8.0,15.0,11.0,47.0,46.0,11.0,12.0,10.0,8.0
979,10.0,10.0,30.0,31.0,8.0,12.0,11.0,47.0,46.0,10.0,14.0,10.0,8.0
980,10.0,10.0,30.0,31.0,8.0,14.0,11.0,47.0,46.0,10.0,13.0,10.0,8.0
981,11.0,10.0,30.0,31.0,8.0,12.0,11.0,47.0,46.0,10.0,13.0,10.0,8.0
982,10.0,10.0,30.0,31.0,8.0,11.0,11.0,47.0,46.0,10.0,14.0,10.0,8.0
983,10.0,10.0,30.0,31.0,8.0,11.0,11.0,47.0,46.0,10.0,13.0,10.0,8.0
984,10.0,10.0,30.0,31.0,8.0,10.0,11.0,47.0,46.0,10.0,13.0,10.0,8.0
985,10.0,10.0,30.0,31.0,8.0,13.0,11.0,47.0,46.0,10.0,12.0,10.0,8.0
986,10.0,10.0,30.0,31.0,8.0,13.0,11.0,47.0,46.0,10.0,12.0,10.0,8.0
