,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a
738,46.0,7.0,14.0,8.0,47.0,11.0,16.0,10.0,19.0,8.0,8.0,10.0,31.0
739,46.0,7.0,14.0,8.0,47.0,11.0,16.0,10.0,19.0,8.0,8.0,10.0,31.0
740,46.0,7.0,14.0,8.0,47.0,11.0,16.0,10.0,20.0,8.0,8.0,10.0,31.0
741,46.0,8.0,14.0,8.0,47.0,11.0,17.0,10.0,19.0,8.0,8.0,10.0,31.0
742,46.0,8.0,15.0,8.0,47.0,11.0,17.0,10.0,17.0,8.0,8.0,10.0,31.0
743,46.0,8.0,16.0,8.0,47.0,11.0,18.0,10.0,18.0,8.0,8.0,10.0,31.0
744,46.0,8.0,16.0,8.0,47.0,11.0,18.0,10.0,19.0,8.0,8.0,10.0,31.0
745,46.0,7.0,16.0,8.0,47.0,11.0,17.0,10.0,17.0,8.0,8.0,10.0,31.0
746,46.0,8.0,16.0,8.0,47.0,11.0,18.0,10.0,18.0,8.0,8.0,10.0,31.0
747,46.0,7.0,16.0,8.0,47.0,11.0,16.0,10.0,18.0,8.0,8.0,10.0,31.0
748,46.0,7.0,16.0,8.0,47.0,11.0,15.0,10.0,19.0,8.0,8.0,10.0,31.0
749,46.0,7.0,16.0,8.0,47.0,11.0,15.0,10.0,18.0,8.0,8.0,10.0,31.0
750,46.0,7.0,17.0,8.0,47.0,11.0,14.0,10.0,19.0,8.0,8.0,10.0,31.0
751,46.0,8.0,17.0,8.0,47.0,11.0,15.0,10.0,18.0,8.0,8.0,10.0,31.0
752,46.0,8.0,17.0,8.0,47.0,11.0,15.0,10.0,20.0,8.0,8.0,10.0,31.0
753,46.0,7.0,18.0,8.0,47.0,11.0,16.0,10.0,21.0,8.0,8.0,10.0,31.0
754,46.0,7.0,18.0,8.0,47.0,11.0,16.0,10.0,22.0,8.0,8.0,10.0,31.0
755,46.0,7.0,18.0,8.0,47.0,11.0,16.0,10.0,21.0,8.0,8.0,10.0,31.0
756,46.0,7.0,17.0,8.0,47.0,11.0,16.0,10.0,20.0,8.0,8.0,10.0,31.0
757,46.0,8.0,17.0,8.0,47.0,11.0,15.0,10.0,18.0,8.0,8.0,10.0,31.0
758,46.0,8.0,17.0,8.0,47.0,11.0,15.0,10.0,18.0,8.0,8.0,10.0,31.0
759,46.0,8.0,18.0,8.0,47.0,11.0,15.0,10.0,18.0,8.0,8.0,10.0,31.0
760,46.0,7.0,18.0,8.0,47.0,11.0,15.0,10.0,19.0,8.0,8.0,10.0,31.0
761,46.0,7.0,20.0,8.0,47.0,11.0,16.0,10.0,19.0,8.0,8.0,10.0,31.0
762,46.0,7.0,20.0,8.0,47.0,11.0,17.0,10.0,17.0,8.0,8.0,10.0,31.0
763,46.0,7.0,19.0,8.0,47.0,11.0,17.0,10.0,17.0,8.0,8.0,10.0,31.0
764,46.0,7.0,19.0,8.0,47.0,11.0,16.0,10.0,16.0,8.0,8.0,10.0,31.0
765,47.0,7.0,18.0,8.0,47.0,11.0,15.0,10.0,16.0,8.0,8.0,10.0,31.0
766,46.0,7.0,17.0,8.0,47.0,11.0,15.0,10.0,16.0,8.0,8.0,10.0,31.0
767,46.0,7.0,17.0,8.0,47.0,11.0,15.0,10.0,16.0,8.0,8.0,10.0,31.0
768,46.0,8.0,18.0,8.0,47.0,11.0,16.0,10.0,16.0,8.0,8.0,10.0,31.0
769,46.0,7.0,20.0,8.0,47.0,11.0,17.0,10.0,15.0,8.0,8.0,10.0,31.0
770,46.0,7.0,21.0,8.0,47.0,11.0,17.0,10.0,16.0,8.0,8.0,10.0,31.0
771,46.0,7.0,20.0,8.0,47.0,11.0,17.0,10.0,15.0,8.0,8.0,10.0,31.0
772,46.0,7.0,23.0,8.0,47.0,11.0,17.0,10.0,16.0,8.0,8.0,10.0,31.0
773,46.0,7.0,23.0,8.0,47.0,11.0,18.0,10.0,16.0,8.0,8.0,10.0,31.0
774,46.0,8.0,24.0,8.0,47.0,11.0,19.0,10.0,16.0,8.0,8.0,10.0,31.0
775,46.0,8.0,24.0,8.0,47.0,11.0,19.0,10.0,15.0,8.0,8.0,10.0,31.0
776,46.0,8.0,24.0,8.0,47.0,11.0,19.0,10.0,15.0,8.0,8.0,10.0,31.0
777,46.0,8.0,24.0,8.0,47.0,11.0,20.0,10.0,15.0,8.0,8.0,10.0,31.0
778,46.0,8.0,24.0,8.0,47.0,11.0,20.0,10.0,15.0,8.0,8.0,10.0,31.0
779,46.0,7.0,23.0,8.0,47.0,11.0,20.0,10.0,15.0,8.0,8.0,10.0,31.0
780,46.0,7.0,21.0,8.0,47.0,11.0,19.0,10.0,15.0,8.0,8.0,10.0,31.0
781,46.0,7.0,18.0,8.0,47.0,11.0,17.0,10.0,15.0,8.0,8.0,10.0,31.0
782,46.0,7.0,16.0,8.0,47.0,11.0,14.0,10.0,14.0,8.0,8.0,10.0,31.0
783,46.0,8.0,15.0,8.0,47.0,11.0,13.0,10.0,14.0,8.0,8.0,10.0,31.0
784,46.0,8.0,14.0,8.0,47.0,11.0,13.0,10.0,13.0,8.0,8.0,10.0,31.0
785,46.0,7.0,14.0,8.0,47.0,11.0,12.0,10.0,13.0,8.0,8.0,10.0,31.0
786,46.0,8.0,13.0,8.0,47.0,11.0,12.0,10.0,12.0,8.0,8.0,10.0,31.0
787,46.0,7.0,13.0,8.0,47.0,11.0,12.0,10.0,12.0,8.0,8.0,10.0,31.0
788,46.0,7.0,12.0,8.0,47.0,11.0,11.0,10.0,11.0,8.0,8.0,10.0,31.0
789,46.0,7.0,12.0,8.0,47.0,11.0,12.0,10.0,11.0,8.0,8.0,10.0,31.0
790,46.0,7.0,13.0,8.0,47.0,11.0,12.0,10.0,11.0,8.0,8.0,10.0,31.0
791,46.0,7.0,13.0,8.0,47.0,11.0,11.0,10.0,10.0,8.0,8.0,10.0,31.0
792,46.0,7.0,12.0,8.0,47.0,11.0,11.0,11.0,9.0,8.0,8.0,10.0,31.0
793,46.0,7.0,12.0,8.0,47.0,11.0,11.0,10.0,9.0,8.0,8.0,10.0,31.0
794,46.0,7.0,11.0,8.0,47.0,11.0,11.0,10.0,8.0,8.0,8.0,10.0,31.0
795,46.0,7.0,11.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
796,46.0,7.0,11.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
797,46.0,7.0,11.0,8.0,47.0,11.0,11.0,10.0,8.0,8.0,8.0,10.0,31.0
798,46.0,8.0,11.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
799,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
800,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
801,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
802,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
803,46.0,8.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
804,46.0,8.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
805,46.0,8.0,10.0,8.0,47.0,11.0,10.0,12.0,8.0,8.0,8.0,10.0,31.0
806,46.0,8.0,10.0,8.0,47.0,11.0,10.0,12.0,9.0,8.0,8.0,10.0,31.0
807,46.0,8.0,10.0,8.0,47.0,11.0,10.0,13.0,9.0,8.0,8.0,10.0,31.0
808,46.0,8.0,10.0,8.0,47.0,11.0,10.0,15.0,9.0,8.0,8.0,10.0,31.0
809,46.0,8.0,10.0,8.0,47.0,11.0,10.0,16.0,10.0,8.0,8.0,10.0,31.0
810,46.0,8.0,10.0,8.0,47.0,11.0,10.0,17.0,10.0,8.0,8.0,10.0,31.0
811,46.0,8.0,10.0,8.0,47.0,11.0,10.0,16.0,11.0,8.0,8.0,10.0,31.0
812,46.0,8.0,10.0,8.0,47.0,11.0,10.0,12.0,11.0,8.0,8.0,10.0,31.0
813,46.0,9.0,10.0,8.0,47.0,11.0,10.0,12.0,10.0,8.0,8.0,10.0,31.0
814,46.0,9.0,10.0,8.0,47.0,11.0,10.0,12.0,9.0,8.0,8.0,10.0,31.0
815,46.0,8.0,10.0,8.0,47.0,11.0,10.0,12.0,8.0,8.0,8.0,10.0,31.0
816,46.0,8.0,10.0,8.0,47.0,11.0,10.0,12.0,8.0,8.0,8.0,10.0,31.0
817,46.0,8.0,10.0,8.0,47.0,11.0,10.0,11.0,9.0,8.0,8.0,10.0,31.0
818,46.0,8.0,10.0,8.0,47.0,11.0,10.0,11.0,9.0,8.0,8.0,10.0,31.0
819,46.0,8.0,10.0,8.0,47.0,11.0,10.0,11.0,8.0,8.0,8.0,10.0,31.0
820,46.0,8.0,10.0,8.0,47.0,11.0,10.0,11.0,8.0,8.0,8.0,10.0,31.0
821,46.0,8.0,10.0,8.0,47.0,11.0,10.0,11.0,8.0,8.0,8.0,10.0,31.0
822,46.0,8.0,10.0,8.0,47.0,11.0,10.0,10.0,9.0,8.0,8.0,10.0,31.0
823,46.0,8.0,10.0,8.0,47.0,11.0,10.0,10.0,9.0,8.0,8.0,10.0,31.0
824,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,9.0,8.0,8.0,10.0,31.0
825,46.0,8.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
826,46.0,8.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
827,46.0,8.0,10.0,8.0,47.0,11.0,11.0,10.0,8.0,8.0,8.0,10.0,31.0
828,46.0,8.0,10.0,8.0,47.0,11.0,11.0,11.0,8.0,8.0,8.0,10.0,31.0
829,46.0,8.0,10.0,8.0,47.0,11.0,11.0,11.0,9.0,8.0,8.0,10.0,31.0
830,46.0,8.0,10.0,8.0,47.0,11.0,11.0,11.0,9.0,8.0,8.0,10.0,31.0
831,46.0,8.0,10.0,8.0,47.0,11.0,10.0,10.0,9.0,8.0,8.0,10.0,31.0
832,46.0,8.0,10.0,8.0,47.0,11.0,10.0,10.0,9.0,8.0,8.0,10.0,31.0
833,46.0,8.0,10.0,8.0,47.0,11.0,10.0,10.0,9.0,8.0,8.0,10.0,31.0
834,46.0,8.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
835,46.0,8.0,10.0,8.0,47.0,11.0,10.0,11.0,9.0,8.0,8.0,10.0,31.0
836,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
837,46.0,8.0,10.0,8.0,47.0,11.0,10.0,11.0,8.0,8.0,8.0,10.0,31.0
838,46.0,8.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
839,46.0,7.0,10.0,8.0,47.0,11.0,10.0,11.0,8.0,8.0,8.0,10.0,31.0
840,46.0,7.0,10.0,8.0,47.0,11.0,10.0,11.0,8.0,8.0,8.0,10.0,31.0
841,46.0,8.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
842,46.0,8.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
843,46.0,9.0,10.0,8.0,47.0,11.0,10.0,11.0,8.0,8.0,8.0,10.0,31.0
844,46.0,9.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
845,46.0,9.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
846,46.0,8.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
847,46.0,8.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
848,46.0,8.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
849,46.0,8.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
850,46.0,8.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
851,46.0,8.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
852,46.0,8.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
853,46.0,8.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
854,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,9.0,8.0,8.0,10.0,31.0
855,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,9.0,8.0,8.0,10.0,31.0
856,46.0,8.0,10.0,8.0,47.0,11.0,10.0,10.0,9.0,8.0,8.0,10.0,31.0
857,46.0,8.0,10.0,8.0,47.0,11.0,10.0,10.0,10.0,8.0,8.0,10.0,31.0
858,46.0,8.0,10.0,8.0,47.0,11.0,10.0,10.0,10.0,8.0,8.0,10.0,31.0
859,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,10.0,8.0,8.0,10.0,31.0
860,46.0,8.0,10.0,8.0,47.0,11.0,10.0,11.0,10.0,8.0,8.0,10.0,31.0
861,46.0,8.0,10.0,8.0,47.0,11.0,10.0,10.0,10.0,8.0,8.0,10.0,31.0
862,46.0,8.0,10.0,8.0,47.0,11.0,10.0,11.0,9.0,8.0,8.0,10.0,31.0
863,46.0,8.0,10.0,8.0,47.0,11.0,10.0,10.0,9.0,8.0,8.0,10.0,31.0
864,46.0,8.0,10.0,8.0,47.0,11.0,10.0,11.0,9.0,8.0,8.0,10.0,31.0
865,46.0,8.0,10.0,8.0,47.0,11.0,10.0,10.0,9.0,8.0,8.0,10.0,31.0
866,46.0,8.0,10.0,8.0,47.0,11.0,10.0,11.0,8.0,8.0,8.0,10.0,31.0
867,46.0,8.0,10.0,8.0,47.0,11.0,10.0,11.0,9.0,8.0,8.0,11.0,31.0
868,46.0,8.0,10.0,8.0,47.0,11.0,10.0,12.0,9.0,8.0,8.0,11.0,31.0
869,46.0,9.0,10.0,8.0,47.0,11.0,10.0,13.0,9.0,8.0,8.0,12.0,31.0
870,46.0,9.0,10.0,8.0,47.0,11.0,10.0,13.0,9.0,8.0,8.0,12.0,31.0
871,46.0,9.0,10.0,8.0,47.0,11.0,10.0,14.0,9.0,8.0,8.0,13.0,31.0
872,46.0,10.0,10.0,8.0,47.0,11.0,10.0,13.0,9.0,8.0,8.0,13.0,31.0
873,46.0,9.0,10.0,8.0,47.0,11.0,10.0,13.0,8.0,8.0,8.0,13.0,31.0
874,46.0,9.0,10.0,8.0,47.0,11.0,10.0,12.0,8.0,8.0,8.0,12.0,31.0
875,46.0,10.0,10.0,8.0,47.0,11.0,10.0,13.0,8.0,8.0,8.0,12.0,31.0
876,46.0,10.0,10.0,8.0,47.0,11.0,10.0,12.0,8.0,8.0,8.0,12.0,31.0
877,46.0,10.0,10.0,8.0,47.0,11.0,10.0,14.0,8.0,8.0,8.0,13.0,31.0
878,46.0,10.0,10.0,8.0,47.0,11.0,10.0,13.0,8.0,8.0,8.0,12.0,31.0
879,46.0,11.0,10.0,8.0,47.0,11.0,10.0,14.0,8.0,8.0,8.0,13.0,31.0
880,46.0,11.0,10.0,8.0,47.0,11.0,10.0,13.0,8.0,8.0,8.0,13.0,31.0
881,46.0,10.0,10.0,8.0,47.0,11.0,10.0,14.0,8.0,8.0,8.0,13.0,31.0
882,46.0,10.0,10.0,8.0,47.0,11.0,10.0,14.0,9.0,8.0,8.0,13.0,31.0
883,46.0,9.0,10.0,8.0,47.0,11.0,10.0,14.0,9.0,8.0,8.0,13.0,31.0
884,46.0,10.0,10.0,8.0,47.0,11.0,10.0,14.0,9.0,8.0,8.0,13.0,31.0
885,46.0,10.0,10.0,8.0,47.0,11.0,10.0,14.0,9.0,8.0,8.0,13.0,31.0
886,46.0,10.0,10.0,8.0,47.0,11.0,10.0,13.0,9.0,8.0,8.0,13.0,31.0
887,46.0,10.0,10.0,8.0,47.0,11.0,10.0,12.0,9.0,8.0,8.0,11.0,31.0
888,46.0,10.0,10.0,8.0,47.0,11.0,10.0,11.0,9.0,8.0,8.0,11.0,31.0
889,46.0,10.0,10.0,8.0,47.0,11.0,10.0,10.0,9.0,8.0,8.0,10.0,31.0
890,46.0,11.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
891,46.0,11.0,10.0,8.0,47.0,11.0,10.0,10.0,9.0,8.0,8.0,10.0,31.0
892,46.0,12.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
893,46.0,13.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
894,46.0,13.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
895,46.0,13.0,10.0,8.0,47.0,11.0,10.0,10.0,9.0,8.0,8.0,10.0,31.0
896,46.0,13.0,10.0,8.0,47.0,11.0,10.0,10.0,9.0,8.0,8.0,10.0,31.0
897,46.0,13.0,10.0,8.0,47.0,11.0,10.0,10.0,9.0,8.0,8.0,10.0,31.0
898,46.0,14.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
899,46.0,14.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
900,46.0,14.0,10.0,8.0,47.0,11.0,11.0,10.0,8.0,8.0,8.0,10.0,31.0
901,46.0,14.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
902,46.0,14.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
903,46.0,13.0,10.0,8.0,47.0,11.0,10.0,11.0,8.0,8.0,8.0,10.0,31.0
904,46.0,13.0,10.0,8.0,47.0,11.0,11.0,11.0,8.0,8.0,8.0,10.0,31.0
905,46.0,13.0,10.0,8.0,47.0,11.0,10.0,11.0,9.0,8.0,8.0,11.0,31.0
906,46.0,14.0,10.0,8.0,47.0,11.0,11.0,11.0,9.0,8.0,8.0,10.0,31.0
907,46.0,13.0,10.0,8.0,47.0,11.0,11.0,11.0,9.0,8.0,8.0,10.0,31.0
908,46.0,13.0,10.0,8.0,47.0,11.0,12.0,11.0,10.0,8.0,8.0,10.0,31.0
909,46.0,13.0,10.0,8.0,47.0,11.0,10.0,11.0,10.0,8.0,8.0,10.0,31.0
910,46.0,12.0,10.0,8.0,47.0,11.0,10.0,11.0,10.0,8.0,8.0,10.0,31.0
911,46.0,13.0,10.0,8.0,47.0,11.0,10.0,11.0,10.0,8.0,8.0,11.0,31.0
912,46.0,13.0,10.0,8.0,47.0,11.0,11.0,11.0,9.0,8.0,8.0,11.0,31.0
913,46.0,13.0,10.0,8.0,47.0,11.0,11.0,11.0,10.0,8.0,8.0,10.0,31.0
914,46.0,13.0,10.0,8.0,47.0,11.0,11.0,11.0,9.0,8.0,9.0,11.0,31.0
915,46.0,13.0,11.0,8.0,47.0,11.0,11.0,11.0,10.0,8.0,9.0,11.0,31.0
916,46.0,14.0,10.0,8.0,47.0,11.0,10.0,11.0,10.0,8.0,9.0,11.0,31.0
917,46.0,13.0,10.0,8.0,47.0,11.0,10.0,11.0,12.0,8.0,8.0,11.0,31.0
918,46.0,13.0,10.0,8.0,47.0,11.0,10.0,11.0,12.0,8.0,8.0,11.0,31.0
919,46.0,14.0,10.0,8.0,47.0,11.0,10.0,11.0,13.0,8.0,8.0,11.0,31.0
920,46.0,14.0,10.0,8.0,47.0,11.0,10.0,11.0,12.0,8.0,8.0,10.0,31.0
921,46.0,14.0,11.0,8.0,47.0,11.0,10.0,11.0,12.0,8.0,8.0,10.0,31.0
922,46.0,14.0,10.0,8.0,47.0,11.0,10.0,11.0,12.0,8.0,8.0,10.0,31.0
923,46.0,14.0,11.0,8.0,47.0,11.0,10.0,10.0,12.0,8.0,8.0,10.0,32.0
924,46.0,13.0,10.0,8.0,47.0,11.0,10.0,10.0,12.0,8.0,8.0,10.0,32.0
925,46.0,13.0,10.0,8.0,47.0,11.0,10.0,11.0,13.0,8.0,8.0,11.0,33.0
926,46.0,13.0,11.0,8.0,47.0,11.0,10.0,10.0,13.0,8.0,8.0,10.0,36.0
927,46.0,13.0,11.0,8.0,47.0,11.0,11.0,11.0,13.0,8.0,8.0,10.0,35.0
928,46.0,13.0,11.0,8.0,47.0,11.0,11.0,11.0,11.0,8.0,8.0,11.0,35.0
929,46.0,13.0,11.0,8.0,47.0,11.0,12.0,11.0,12.0,8.0,8.0,11.0,33.0
930,46.0,13.0,12.0,8.0,47.0,11.0,12.0,11.0,12.0,8.0,8.0,11.0,32.0
931,46.0,13.0,12.0,8.0,47.0,12.0,12.0,11.0,12.0,8.0,8.0,11.0,33.0
932,46.0,13.0,11.0,8.0,47.0,11.0,12.0,12.0,12.0,8.0,8.0,11.0,32.0
933,46.0,13.0,11.0,8.0,47.0,11.0,11.0,12.0,11.0,8.0,8.0,11.0,32.0
934,46.0,12.0,11.0,8.0,47.0,11.0,11.0,13.0,10.0,8.0,8.0,11.0,32.0
935,46.0,13.0,11.0,8.0,47.0,11.0,11.0,13.0,9.0,8.0,8.0,12.0,31.0
936,46.0,13.0,11.0,8.0,47.0,11.0,11.0,12.0,9.0,8.0,8.0,12.0,32.0
937,46.0,13.0,11.0,8.0,47.0,11.0,11.0,12.0,9.0,8.0,8.0,11.0,31.0
938,46.0,13.0,11.0,8.0,47.0,11.0,10.0,13.0,9.0,8.0,8.0,12.0,31.0
939,46.0,14.0,11.0,8.0,47.0,11.0,11.0,14.0,10.0,8.0,8.0,12.0,31.0
940,46.0,14.0,11.0,8.0,47.0,11.0,11.0,14.0,10.0,8.0,8.0,12.0,31.0
941,46.0,15.0,10.0,8.0,47.0,11.0,11.0,13.0,10.0,8.0,8.0,12.0,31.0
942,46.0,14.0,10.0,8.0,47.0,11.0,12.0,12.0,10.0,8.0,8.0,12.0,31.0
943,46.0,14.0,10.0,8.0,47.0,11.0,12.0,12.0,11.0,8.0,8.0,12.0,31.0
944,46.0,13.0,10.0,8.0,47.0,11.0,11.0,12.0,12.0,8.0,8.0,12.0,31.0
945,46.0,13.0,10.0,8.0,47.0,11.0,10.0,12.0,12.0,8.0,8.0,12.0,31.0
946,46.0,13.0,11.0,8.0,47.0,11.0,10.0,12.0,12.0,8.0,8.0,12.0,31.0
947,46.0,14.0,11.0,8.0,47.0,11.0,11.0,11.0,11.0,8.0,8.0,11.0,31.0
948,46.0,14.0,11.0,8.0,47.0,11.0,11.0,11.0,12.0,8.0,8.0,11.0,32.0
949,46.0,13.0,11.0,8.0,47.0,11.0,11.0,10.0,14.0,8.0,8.0,10.0,31.0
950,46.0,12.0,10.0,8.0,47.0,11.0,11.0,11.0,14.0,8.0,8.0,10.0,31.0
951,46.0,12.0,11.0,8.0,47.0,11.0,11.0,11.0,13.0,8.0,8.0,11.0,31.0
952,46.0,12.0,11.0,8.0,47.0,11.0,11.0,11.0,12.0,8.0,8.0,11.0,31.0
953,46.0,13.0,11.0,8.0,47.0,11.0,10.0,11.0,12.0,8.0,8.0,11.0,31.0
954,46.0,13.0,10.0,8.0,47.0,11.0,10.0,11.0,12.0,8.0,8.0,11.0,31.0
955,46.0,13.0,11.0,8.0,47.0,11.0,10.0,10.0,12.0,8.0,8.0,11.0,31.0
956,46.0,13.0,11.0,8.0,47.0,11.0,11.0,10.0,12.0,8.0,8.0,10.0,31.0
957,46.0,12.0,11.0,8.0,47.0,11.0,11.0,10.0,11.0,8.0,8.0,11.0,31.0
958,46.0,13.0,11.0,8.0,47.0,11.0,11.0,10.0,10.0,8.0,8.0,10.0,31.0
959,46.0,13.0,11.0,8.0,47.0,11.0,11.0,11.0,9.0,8.0,8.0,10.0,31.0
960,46.0,13.0,11.0,8.0,47.0,11.0,11.0,10.0,8.0,8.0,8.0,10.0,31.0
961,46.0,13.0,11.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
962,46.0,12.0,11.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
963,46.0,12.0,11.0,8.0,47.0,11.0,11.0,11.0,8.0,8.0,8.0,10.0,31.0
964,46.0,13.0,11.0,8.0,47.0,11.0,10.0,11.0,8.0,8.0,8.0,11.0,31.0
965,46.0,12.0,11.0,8.0,47.0,11.0,11.0,10.0,8.0,8.0,8.0,10.0,31.0
966,46.0,13.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
967,46.0,13.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
968,46.0,13.0,11.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
969,46.0,12.0,11.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
970,46.0,12.0,11.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
971,46.0,12.0,11.0,8.0,47.0,11.0,10.0,11.0,8.0,8.0,8.0,10.0,31.0
972,46.0,12.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
973,46.0,12.0,10.0,8.0,47.0,11.0,10.0,11.0,8.0,8.0,8.0,11.0,31.0
974,46.0,12.0,10.0,8.0,47.0,11.0,10.0,11.0,8.0,8.0,8.0,11.0,31.0
975,46.0,12.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
976,46.0,12.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
977,46.0,12.0,10.0,8.0,47.0,11.0,11.0,10.0,8.0,8.0,8.0,11.0,31.0
978,46.0,13.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,11.0,31.0
979,46.0,13.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,11.0,31.0
980,46.0,13.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,11.0,31.0
981,46.0,13.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,11.0,31.0
982,46.0,13.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
983,46.0,13.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
984,46.0,13.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
985,46.0,13.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
986,46.0,13.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
