,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14
684,10.0,10.0,49.0,8.0,11.0,47.0,11.0,8.0,31.0,7.0,11.0,10.0,8.0,30.0
685,10.0,10.0,48.0,8.0,11.0,48.0,12.0,8.0,31.0,7.0,11.0,10.0,8.0,30.0
686,10.0,11.0,47.0,8.0,11.0,49.0,10.0,8.0,31.0,7.0,11.0,10.0,8.0,30.0
687,11.0,11.0,47.0,8.0,11.0,50.0,10.0,8.0,31.0,7.0,11.0,10.0,8.0,30.0
688,11.0,11.0,47.0,8.0,10.0,49.0,9.0,8.0,31.0,7.0,11.0,10.0,8.0,30.0
689,11.0,11.0,47.0,8.0,10.0,48.0,9.0,8.0,31.0,7.0,11.0,10.0,8.0,30.0
690,11.0,11.0,47.0,8.0,11.0,47.0,9.0,8.0,31.0,7.0,11.0,10.0,8.0,30.0
691,11.0,11.0,47.0,8.0,11.0,47.0,9.0,8.0,31.0,7.0,11.0,10.0,8.0,30.0
692,11.0,11.0,47.0,8.0,11.0,46.0,9.0,8.0,31.0,7.0,11.0,10.0,8.0,30.0
693,11.0,11.0,47.0,8.0,10.0,46.0,10.0,9.0,31.0,7.0,11.0,10.0,8.0,30.0
694,10.0,10.0,47.0,8.0,11.0,47.0,11.0,8.0,31.0,8.0,11.0,10.0,8.0,30.0
695,10.0,10.0,47.0,8.0,11.0,48.0,11.0,8.0,31.0,8.0,11.0,10.0,8.0,30.0
696,10.0,10.0,47.0,8.0,11.0,48.0,9.0,8.0,31.0,7.0,11.0,10.0,8.0,30.0
697,10.0,10.0,47.0,8.0,11.0,47.0,9.0,8.0,31.0,8.0,11.0,11.0,8.0,30.0
698,10.0,10.0,47.0,8.0,11.0,48.0,8.0,8.0,31.0,8.0,11.0,11.0,8.0,30.0
699,10.0,10.0,48.0,8.0,11.0,47.0,8.0,8.0,31.0,8.0,11.0,10.0,8.0,30.0
700,10.0,10.0,48.0,8.0,11.0,47.0,9.0,8.0,31.0,8.0,11.0,10.0,8.0,30.0
701,10.0,10.0,48.0,8.0,11.0,47.0,8.0,8.0,31.0,8.0,11.0,10.0,8.0,30.0
702,10.0,11.0,49.0,8.0,11.0,48.0,9.0,8.0,31.0,8.0,11.0,11.0,8.0,32.0
703,10.0,10.0,49.0,8.0,11.0,48.0,9.0,8.0,31.0,8.0,11.0,11.0,8.0,32.0
704,11.0,11.0,49.0,8.0,11.0,48.0,8.0,8.0,31.0,8.0,11.0,11.0,8.0,32.0
705,10.0,10.0,48.0,8.0,11.0,48.0,8.0,8.0,31.0,8.0,11.0,11.0,8.0,31.0
706,11.0,11.0,48.0,8.0,12.0,47.0,9.0,8.0,31.0,8.0,11.0,11.0,8.0,31.0
707,11.0,11.0,47.0,8.0,11.0,47.0,9.0,8.0,31.0,8.0,11.0,11.0,8.0,31.0
708,11.0,11.0,47.0,8.0,12.0,47.0,9.0,8.0,31.0,7.0,11.0,11.0,8.0,30.0
709,11.0,11.0,47.0,8.0,11.0,47.0,10.0,8.0,31.0,7.0,11.0,11.0,8.0,30.0
710,11.0,11.0,47.0,8.0,12.0,47.0,8.0,8.0,31.0,7.0,11.0,12.0,8.0,30.0
711,11.0,11.0,47.0,8.0,12.0,48.0,8.0,8.0,31.0,7.0,11.0,12.0,8.0,30.0
712,11.0,11.0,47.0,8.0,12.0,48.0,8.0,8.0,31.0,7.0,11.0,11.0,8.0,30.0
713,11.0,11.0,47.0,8.0,12.0,48.0,8.0,9.0,31.0,8.0,11.0,11.0,8.0,30.0
714,11.0,11.0,47.0,8.0,12.0,48.0,8.0,8.0,31.0,8.0,11.0,11.0,8.0,30.0
715,11.0,11.0,47.0,8.0,12.0,48.0,8.0,8.0,31.0,8.0,11.0,11.0,8.0,30.0
716,11.0,11.0,47.0,8.0,11.0,47.0,8.0,8.0,31.0,7.0,12.0,11.0,8.0,30.0
717,11.0,11.0,47.0,8.0,12.0,47.0,8.0,8.0,31.0,8.0,11.0,11.0,9.0,30.0
718,11.0,11.0,47.0,8.0,12.0,46.0,8.0,9.0,31.0,8.0,11.0,11.0,10.0,30.0
719,11.0,11.0,47.0,8.0,12.0,46.0,8.0,8.0,31.0,8.0,11.0,11.0,11.0,30.0
720,11.0,11.0,47.0,8.0,11.0,46.0,8.0,9.0,31.0,8.0,11.0,11.0,8.0,31.0
721,11.0,11.0,47.0,8.0,11.0,47.0,8.0,9.0,31.0,8.0,11.0,11.0,8.0,31.0
722,11.0,11.0,47.0,8.0,11.0,47.0,8.0,9.0,31.0,8.0,11.0,11.0,8.0,32.0
723,12.0,11.0,47.0,8.0,11.0,47.0,8.0,9.0,31.0,8.0,11.0,11.0,8.0,31.0
724,11.0,11.0,47.0,8.0,11.0,46.0,8.0,9.0,31.0,8.0,11.0,11.0,8.0,30.0
725,11.0,11.0,47.0,8.0,11.0,47.0,8.0,9.0,31.0,8.0,11.0,11.0,8.0,30.0
726,11.0,11.0,47.0,8.0,11.0,47.0,8.0,9.0,31.0,8.0,11.0,11.0,8.0,30.0
727,11.0,11.0,47.0,8.0,11.0,48.0,8.0,9.0,31.0,7.0,11.0,11.0,8.0,30.0
728,11.0,11.0,47.0,8.0,11.0,48.0,8.0,9.0,31.0,7.0,11.0,11.0,8.0,30.0
729,11.0,11.0,47.0,8.0,11.0,48.0,8.0,9.0,31.0,7.0,11.0,11.0,8.0,31.0
730,10.0,10.0,47.0,8.0,11.0,47.0,8.0,9.0,31.0,7.0,11.0,11.0,8.0,30.0
731,11.0,10.0,47.0,8.0,11.0,47.0,8.0,9.0,31.0,8.0,11.0,11.0,8.0,30.0
732,11.0,10.0,47.0,8.0,11.0,47.0,8.0,9.0,31.0,8.0,11.0,11.0,8.0,30.0
733,11.0,10.0,47.0,8.0,11.0,47.0,8.0,9.0,31.0,8.0,11.0,10.0,8.0,30.0
734,11.0,11.0,47.0,8.0,11.0,47.0,8.0,8.0,31.0,8.0,11.0,11.0,8.0,30.0
735,11.0,11.0,47.0,8.0,11.0,48.0,8.0,9.0,31.0,8.0,11.0,11.0,8.0,30.0
736,11.0,11.0,47.0,8.0,11.0,48.0,8.0,9.0,31.0,8.0,12.0,11.0,8.0,30.0
737,11.0,11.0,47.0,8.0,11.0,49.0,8.0,9.0,31.0,8.0,11.0,11.0,8.0,30.0
738,11.0,10.0,47.0,8.0,11.0,48.0,8.0,9.0,31.0,8.0,11.0,11.0,8.0,32.0
739,10.0,10.0,47.0,8.0,11.0,47.0,8.0,9.0,31.0,8.0,12.0,11.0,8.0,31.0
740,10.0,10.0,47.0,8.0,11.0,47.0,8.0,9.0,31.0,7.0,14.0,11.0,8.0,30.0
741,10.0,11.0,47.0,8.0,11.0,47.0,8.0,9.0,31.0,7.0,15.0,11.0,8.0,30.0
742,10.0,10.0,47.0,8.0,11.0,46.0,8.0,9.0,31.0,7.0,12.0,11.0,8.0,30.0
743,11.0,11.0,47.0,8.0,11.0,46.0,8.0,9.0,31.0,8.0,11.0,11.0,8.0,30.0
744,11.0,10.0,47.0,8.0,11.0,46.0,8.0,9.0,31.0,8.0,11.0,11.0,8.0,30.0
745,11.0,11.0,47.0,8.0,11.0,46.0,8.0,9.0,31.0,8.0,11.0,11.0,8.0,30.0
746,11.0,11.0,47.0,8.0,11.0,46.0,8.0,9.0,32.0,8.0,11.0,11.0,8.0,30.0
747,11.0,11.0,47.0,8.0,11.0,46.0,8.0,9.0,32.0,8.0,11.0,11.0,8.0,30.0
748,11.0,11.0,47.0,8.0,11.0,46.0,8.0,8.0,33.0,8.0,11.0,11.0,8.0,30.0
749,11.0,11.0,47.0,8.0,11.0,46.0,8.0,9.0,32.0,8.0,11.0,11.0,8.0,30.0
750,11.0,10.0,47.0,8.0,11.0,46.0,8.0,8.0,33.0,8.0,11.0,11.0,8.0,30.0
751,11.0,10.0,47.0,8.0,11.0,46.0,8.0,9.0,32.0,8.0,11.0,10.0,8.0,30.0
752,10.0,10.0,47.0,8.0,11.0,46.0,8.0,8.0,31.0,8.0,11.0,11.0,8.0,30.0
753,11.0,10.0,47.0,8.0,11.0,46.0,8.0,9.0,31.0,8.0,11.0,11.0,8.0,30.0
754,10.0,10.0,47.0,8.0,11.0,46.0,8.0,9.0,31.0,8.0,11.0,11.0,8.0,30.0
755,10.0,10.0,47.0,8.0,11.0,46.0,8.0,9.0,31.0,8.0,11.0,11.0,8.0,30.0
756,11.0,11.0,47.0,8.0,11.0,46.0,9.0,10.0,31.0,8.0,12.0,10.0,8.0,31.0
757,11.0,11.0,47.0,8.0,11.0,46.0,8.0,9.0,31.0,8.0,12.0,11.0,8.0,30.0
758,10.0,11.0,47.0,8.0,11.0,46.0,9.0,10.0,31.0,8.0,12.0,11.0,8.0,31.0
759,10.0,10.0,47.0,8.0,11.0,46.0,9.0,9.0,31.0,8.0,11.0,10.0,8.0,31.0
760,10.0,11.0,47.0,8.0,11.0,46.0,8.0,9.0,31.0,8.0,11.0,11.0,8.0,30.0
761,11.0,11.0,47.0,8.0,11.0,46.0,8.0,9.0,31.0,8.0,11.0,10.0,8.0,30.0
762,10.0,11.0,47.0,8.0,11.0,46.0,8.0,9.0,31.0,8.0,11.0,11.0,8.0,30.0
763,10.0,11.0,47.0,8.0,11.0,46.0,8.0,9.0,31.0,8.0,11.0,10.0,8.0,30.0
764,10.0,11.0,47.0,8.0,11.0,46.0,8.0,9.0,31.0,8.0,11.0,10.0,8.0,30.0
765,10.0,11.0,47.0,8.0,11.0,46.0,8.0,9.0,31.0,7.0,11.0,11.0,8.0,30.0
766,11.0,11.0,47.0,8.0,11.0,46.0,8.0,9.0,31.0,7.0,11.0,11.0,8.0,30.0
767,11.0,11.0,47.0,8.0,11.0,46.0,8.0,9.0,31.0,8.0,11.0,11.0,8.0,30.0
768,11.0,10.0,47.0,8.0,11.0,46.0,9.0,8.0,31.0,8.0,11.0,10.0,8.0,30.0
769,11.0,11.0,47.0,8.0,11.0,46.0,8.0,8.0,31.0,8.0,11.0,10.0,8.0,30.0
770,10.0,10.0,47.0,8.0,11.0,46.0,8.0,8.0,31.0,7.0,11.0,11.0,8.0,30.0
771,10.0,10.0,47.0,8.0,10.0,47.0,8.0,8.0,31.0,7.0,12.0,10.0,8.0,30.0
772,10.0,10.0,47.0,8.0,11.0,46.0,8.0,8.0,31.0,8.0,11.0,10.0,8.0,30.0
773,10.0,10.0,47.0,8.0,11.0,46.0,8.0,8.0,31.0,8.0,11.0,10.0,8.0,30.0
774,11.0,11.0,47.0,8.0,11.0,47.0,8.0,8.0,31.0,8.0,11.0,10.0,8.0,30.0
775,11.0,11.0,47.0,8.0,11.0,47.0,8.0,8.0,31.0,8.0,11.0,11.0,8.0,30.0
776,11.0,10.0,47.0,8.0,11.0,47.0,8.0,8.0,31.0,8.0,11.0,11.0,8.0,30.0
777,10.0,10.0,47.0,8.0,11.0,47.0,8.0,8.0,31.0,8.0,11.0,11.0,8.0,30.0
778,10.0,10.0,47.0,8.0,11.0,47.0,8.0,9.0,31.0,8.0,11.0,11.0,8.0,30.0
779,10.0,10.0,47.0,8.0,11.0,47.0,8.0,9.0,31.0,8.0,11.0,11.0,8.0,30.0
780,10.0,10.0,47.0,8.0,11.0,47.0,8.0,8.0,31.0,8.0,11.0,11.0,8.0,30.0
781,10.0,10.0,47.0,8.0,11.0,47.0,8.0,8.0,31.0,7.0,11.0,11.0,8.0,30.0
782,10.0,10.0,47.0,8.0,11.0,47.0,8.0,8.0,31.0,8.0,11.0,10.0,8.0,30.0
783,10.0,10.0,47.0,8.0,11.0,47.0,8.0,8.0,31.0,8.0,11.0,10.0,8.0,30.0
784,10.0,10.0,47.0,8.0,10.0,46.0,8.0,8.0,31.0,8.0,11.0,10.0,8.0,30.0
785,10.0,10.0,47.0,8.0,11.0,46.0,8.0,8.0,31.0,8.0,11.0,10.0,8.0,30.0
786,10.0,10.0,47.0,8.0,11.0,46.0,8.0,9.0,31.0,8.0,11.0,11.0,8.0,30.0
787,10.0,10.0,47.0,8.0,11.0,46.0,8.0,9.0,31.0,8.0,11.0,11.0,8.0,30.0
788,10.0,10.0,47.0,8.0,11.0,46.0,8.0,9.0,31.0,8.0,11.0,10.0,8.0,30.0
789,10.0,10.0,47.0,8.0,11.0,46.0,8.0,8.0,31.0,8.0,11.0,10.0,8.0,30.0
790,10.0,11.0,47.0,8.0,11.0,46.0,8.0,9.0,31.0,8.0,11.0,10.0,8.0,30.0
791,11.0,11.0,47.0,8.0,11.0,46.0,8.0,8.0,31.0,8.0,11.0,11.0,8.0,30.0
792,11.0,11.0,47.0,8.0,11.0,46.0,8.0,8.0,31.0,8.0,11.0,11.0,8.0,30.0
793,11.0,10.0,47.0,8.0,11.0,46.0,8.0,8.0,31.0,8.0,11.0,11.0,8.0,30.0
794,11.0,11.0,47.0,8.0,11.0,46.0,8.0,8.0,31.0,8.0,11.0,10.0,8.0,30.0
795,11.0,11.0,47.0,8.0,10.0,46.0,8.0,8.0,31.0,8.0,12.0,10.0,8.0,30.0
796,11.0,11.0,47.0,8.0,11.0,46.0,8.0,8.0,31.0,8.0,11.0,10.0,8.0,30.0
797,10.0,10.0,47.0,8.0,11.0,46.0,8.0,8.0,31.0,7.0,11.0,10.0,8.0,30.0
798,10.0,11.0,47.0,8.0,11.0,46.0,8.0,9.0,31.0,7.0,11.0,11.0,8.0,30.0
799,10.0,10.0,47.0,8.0,11.0,46.0,8.0,8.0,31.0,8.0,11.0,11.0,8.0,30.0
800,10.0,11.0,47.0,8.0,11.0,46.0,8.0,8.0,31.0,8.0,11.0,11.0,8.0,30.0
801,11.0,11.0,47.0,8.0,11.0,46.0,8.0,9.0,31.0,8.0,11.0,11.0,8.0,30.0
802,10.0,11.0,47.0,8.0,11.0,46.0,8.0,9.0,31.0,8.0,11.0,11.0,8.0,30.0
803,10.0,11.0,47.0,8.0,11.0,46.0,8.0,9.0,31.0,8.0,11.0,11.0,8.0,30.0
804,11.0,11.0,47.0,8.0,11.0,46.0,8.0,8.0,31.0,8.0,11.0,11.0,8.0,30.0
805,11.0,10.0,47.0,8.0,11.0,46.0,8.0,8.0,31.0,8.0,11.0,11.0,8.0,30.0
806,10.0,11.0,47.0,8.0,11.0,46.0,8.0,8.0,31.0,8.0,11.0,10.0,8.0,30.0
807,10.0,11.0,47.0,8.0,11.0,46.0,8.0,8.0,31.0,8.0,11.0,10.0,8.0,30.0
808,11.0,11.0,47.0,8.0,11.0,46.0,8.0,8.0,31.0,8.0,11.0,11.0,8.0,30.0
809,11.0,11.0,47.0,8.0,11.0,46.0,8.0,8.0,31.0,8.0,11.0,10.0,8.0,30.0
810,10.0,10.0,47.0,8.0,10.0,46.0,8.0,8.0,31.0,8.0,11.0,10.0,8.0,30.0
811,10.0,11.0,47.0,8.0,10.0,46.0,8.0,8.0,31.0,8.0,11.0,10.0,8.0,30.0
812,11.0,11.0,47.0,8.0,10.0,46.0,8.0,8.0,31.0,8.0,11.0,11.0,8.0,30.0
813,11.0,11.0,47.0,8.0,11.0,46.0,8.0,8.0,31.0,8.0,11.0,11.0,8.0,30.0
814,10.0,10.0,47.0,8.0,10.0,46.0,8.0,8.0,31.0,8.0,11.0,10.0,8.0,30.0
815,10.0,11.0,47.0,8.0,11.0,46.0,8.0,8.0,31.0,8.0,11.0,10.0,8.0,30.0
816,10.0,10.0,47.0,8.0,10.0,46.0,8.0,8.0,31.0,8.0,11.0,10.0,8.0,30.0
817,10.0,10.0,47.0,8.0,10.0,46.0,8.0,8.0,31.0,8.0,11.0,10.0,8.0,30.0
818,11.0,10.0,47.0,8.0,10.0,46.0,8.0,8.0,31.0,8.0,12.0,10.0,8.0,30.0
819,10.0,10.0,47.0,8.0,10.0,46.0,8.0,8.0,31.0,8.0,13.0,10.0,8.0,30.0
820,10.0,10.0,47.0,8.0,11.0,46.0,8.0,8.0,31.0,9.0,12.0,11.0,8.0,30.0
821,10.0,10.0,47.0,8.0,10.0,46.0,8.0,8.0,31.0,8.0,12.0,10.0,8.0,30.0
822,10.0,10.0,47.0,8.0,10.0,46.0,9.0,8.0,31.0,8.0,12.0,10.0,8.0,30.0
823,10.0,10.0,47.0,8.0,10.0,46.0,8.0,8.0,31.0,8.0,11.0,10.0,8.0,30.0
824,10.0,10.0,47.0,8.0,11.0,46.0,8.0,8.0,31.0,8.0,11.0,11.0,8.0,30.0
825,10.0,11.0,47.0,8.0,11.0,46.0,8.0,8.0,31.0,8.0,11.0,11.0,8.0,30.0
826,11.0,11.0,47.0,8.0,10.0,46.0,8.0,8.0,31.0,8.0,11.0,10.0,8.0,30.0
827,11.0,10.0,47.0,8.0,10.0,46.0,8.0,8.0,31.0,8.0,11.0,10.0,8.0,30.0
828,11.0,11.0,47.0,8.0,10.0,46.0,8.0,8.0,31.0,7.0,11.0,10.0,8.0,30.0
829,11.0,11.0,47.0,8.0,10.0,46.0,8.0,8.0,31.0,8.0,11.0,10.0,8.0,30.0
830,10.0,11.0,47.0,8.0,10.0,46.0,8.0,8.0,31.0,8.0,11.0,10.0,8.0,30.0
831,10.0,11.0,47.0,8.0,10.0,46.0,8.0,8.0,31.0,8.0,11.0,10.0,8.0,30.0
832,10.0,11.0,47.0,8.0,11.0,46.0,8.0,8.0,31.0,7.0,11.0,10.0,8.0,30.0
833,11.0,11.0,47.0,8.0,10.0,46.0,8.0,8.0,31.0,8.0,11.0,10.0,8.0,30.0
834,11.0,10.0,47.0,8.0,10.0,46.0,8.0,8.0,31.0,8.0,11.0,10.0,8.0,30.0
835,11.0,11.0,47.0,8.0,10.0,46.0,8.0,8.0,31.0,8.0,11.0,10.0,8.0,30.0
836,11.0,11.0,47.0,8.0,10.0,46.0,8.0,8.0,31.0,8.0,11.0,10.0,8.0,30.0
837,11.0,11.0,47.0,8.0,10.0,46.0,8.0,8.0,31.0,8.0,11.0,10.0,8.0,30.0
838,11.0,11.0,47.0,8.0,10.0,46.0,8.0,8.0,31.0,8.0,11.0,10.0,8.0,30.0
839,10.0,11.0,47.0,8.0,10.0,46.0,8.0,8.0,31.0,8.0,11.0,10.0,8.0,30.0
840,11.0,11.0,47.0,8.0,10.0,46.0,8.0,8.0,31.0,8.0,11.0,11.0,8.0,30.0
841,11.0,11.0,47.0,8.0,10.0,46.0,8.0,8.0,31.0,8.0,11.0,10.0,8.0,30.0
842,11.0,11.0,47.0,8.0,10.0,46.0,8.0,8.0,31.0,8.0,11.0,10.0,8.0,30.0
843,11.0,11.0,47.0,8.0,10.0,46.0,8.0,8.0,31.0,8.0,11.0,10.0,8.0,30.0
844,10.0,11.0,47.0,8.0,10.0,46.0,8.0,8.0,31.0,8.0,11.0,10.0,8.0,30.0
845,11.0,11.0,47.0,8.0,10.0,46.0,8.0,9.0,31.0,9.0,11.0,10.0,8.0,30.0
846,10.0,10.0,47.0,8.0,10.0,46.0,8.0,9.0,31.0,9.0,11.0,10.0,8.0,30.0
847,10.0,10.0,47.0,8.0,10.0,46.0,8.0,8.0,31.0,8.0,11.0,10.0,8.0,30.0
848,10.0,11.0,47.0,8.0,10.0,46.0,8.0,8.0,31.0,8.0,11.0,10.0,8.0,30.0
849,10.0,11.0,47.0,8.0,10.0,46.0,8.0,8.0,31.0,7.0,11.0,10.0,8.0,30.0
850,10.0,11.0,47.0,8.0,10.0,46.0,8.0,8.0,31.0,8.0,11.0,10.0,8.0,30.0
851,10.0,10.0,47.0,8.0,10.0,46.0,8.0,8.0,31.0,8.0,11.0,10.0,8.0,30.0
852,10.0,10.0,47.0,8.0,10.0,46.0,8.0,8.0,31.0,8.0,11.0,10.0,8.0,30.0
853,10.0,10.0,47.0,8.0,10.0,46.0,8.0,8.0,31.0,8.0,11.0,10.0,8.0,30.0
854,10.0,10.0,47.0,8.0,10.0,46.0,8.0,8.0,31.0,8.0,11.0,10.0,8.0,30.0
855,10.0,10.0,47.0,8.0,10.0,46.0,8.0,8.0,31.0,8.0,11.0,10.0,8.0,30.0
856,10.0,10.0,47.0,8.0,10.0,46.0,8.0,8.0,31.0,8.0,11.0,10.0,8.0,30.0
857,10.0,10.0,47.0,8.0,10.0,46.0,8.0,8.0,31.0,8.0,11.0,10.0,8.0,30.0
858,11.0,11.0,47.0,8.0,10.0,46.0,8.0,8.0,31.0,8.0,11.0,10.0,8.0,30.0
859,10.0,10.0,47.0,8.0,10.0,46.0,8.0,8.0,31.0,7.0,11.0,10.0,8.0,30.0
860,10.0,10.0,47.0,8.0,10.0,46.0,8.0,8.0,31.0,8.0,11.0,10.0,8.0,30.0
861,10.0,10.0,47.0,8.0,10.0,46.0,8.0,8.0,31.0,8.0,11.0,10.0,8.0,30.0
862,10.0,10.0,47.0,8.0,10.0,46.0,8.0,8.0,31.0,8.0,11.0,10.0,8.0,30.0
863,10.0,10.0,47.0,8.0,10.0,46.0,8.0,8.0,31.0,8.0,11.0,10.0,8.0,30.0
864,10.0,10.0,47.0,8.0,10.0,46.0,8.0,8.0,31.0,8.0,11.0,10.0,8.0,30.0
865,10.0,10.0,47.0,8.0,10.0,46.0,8.0,8.0,31.0,8.0,11.0,10.0,8.0,30.0
866,10.0,10.0,47.0,8.0,10.0,46.0,8.0,8.0,31.0,8.0,11.0,10.0,8.0,30.0
867,10.0,10.0,47.0,8.0,10.0,46.0,8.0,8.0,31.0,8.0,11.0,10.0,8.0,30.0
868,10.0,10.0,47.0,8.0,10.0,46.0,8.0,8.0,31.0,9.0,11.0,10.0,8.0,30.0
869,10.0,10.0,47.0,8.0,10.0,46.0,8.0,8.0,31.0,9.0,11.0,10.0,8.0,30.0
870,10.0,11.0,47.0,8.0,10.0,46.0,8.0,8.0,31.0,8.0,11.0,10.0,8.0,30.0
871,11.0,11.0,47.0,8.0,10.0,46.0,8.0,8.0,31.0,9.0,11.0,10.0,8.0,30.0
872,10.0,10.0,47.0,8.0,10.0,46.0,8.0,8.0,31.0,8.0,11.0,10.0,8.0,30.0
873,10.0,10.0,47.0,8.0,10.0,46.0,8.0,8.0,31.0,9.0,11.0,10.0,8.0,30.0
874,10.0,10.0,47.0,8.0,11.0,46.0,8.0,8.0,31.0,8.0,11.0,10.0,8.0,30.0
875,10.0,10.0,47.0,8.0,10.0,46.0,8.0,8.0,31.0,8.0,11.0,10.0,8.0,30.0
876,10.0,10.0,47.0,8.0,11.0,46.0,8.0,8.0,31.0,9.0,11.0,11.0,8.0,30.0
877,10.0,10.0,47.0,8.0,11.0,46.0,8.0,8.0,31.0,8.0,11.0,11.0,8.0,30.0
878,10.0,10.0,47.0,8.0,10.0,46.0,8.0,8.0,31.0,9.0,11.0,10.0,8.0,30.0
879,10.0,10.0,47.0,8.0,11.0,46.0,8.0,8.0,31.0,9.0,11.0,10.0,8.0,30.0
880,10.0,10.0,47.0,8.0,10.0,46.0,8.0,8.0,31.0,10.0,11.0,10.0,8.0,30.0
881,10.0,11.0,47.0,8.0,10.0,46.0,8.0,8.0,31.0,10.0,12.0,10.0,8.0,30.0
882,10.0,11.0,47.0,8.0,10.0,46.0,8.0,8.0,31.0,10.0,11.0,10.0,8.0,30.0
883,10.0,10.0,47.0,8.0,10.0,46.0,8.0,8.0,31.0,9.0,11.0,10.0,8.0,30.0
884,10.0,10.0,47.0,8.0,10.0,46.0,8.0,8.0,31.0,10.0,11.0,10.0,8.0,30.0
885,11.0,11.0,47.0,8.0,10.0,46.0,8.0,8.0,31.0,9.0,11.0,10.0,8.0,30.0
886,10.0,10.0,47.0,8.0,10.0,46.0,8.0,8.0,31.0,10.0,11.0,10.0,8.0,30.0
887,10.0,10.0,47.0,8.0,11.0,46.0,8.0,8.0,31.0,9.0,11.0,11.0,8.0,30.0
888,11.0,11.0,47.0,8.0,10.0,46.0,8.0,8.0,31.0,9.0,11.0,10.0,8.0,30.0
889,11.0,11.0,47.0,8.0,11.0,46.0,8.0,8.0,31.0,9.0,11.0,10.0,8.0,30.0
890,10.0,10.0,47.0,8.0,10.0,46.0,8.0,8.0,31.0,10.0,11.0,10.0,8.0,30.0
891,10.0,10.0,47.0,8.0,10.0,46.0,8.0,8.0,31.0,10.0,11.0,10.0,8.0,30.0
892,10.0,11.0,47.0,8.0,10.0,46.0,8.0,8.0,31.0,11.0,11.0,10.0,8.0,30.0
893,10.0,11.0,47.0,8.0,11.0,46.0,8.0,8.0,31.0,10.0,11.0,10.0,8.0,30.0
894,11.0,10.0,47.0,8.0,10.0,46.0,8.0,8.0,31.0,10.0,11.0,10.0,8.0,30.0
895,10.0,11.0,47.0,8.0,10.0,46.0,8.0,8.0,31.0,10.0,11.0,10.0,8.0,30.0
896,10.0,10.0,47.0,8.0,10.0,46.0,8.0,8.0,31.0,10.0,11.0,10.0,8.0,30.0
897,11.0,10.0,47.0,8.0,10.0,46.0,8.0,8.0,31.0,10.0,11.0,10.0,8.0,30.0
898,11.0,11.0,47.0,8.0,10.0,46.0,8.0,8.0,31.0,11.0,11.0,10.0,9.0,30.0
899,11.0,10.0,47.0,8.0,10.0,46.0,8.0,8.0,31.0,11.0,11.0,10.0,9.0,30.0
900,10.0,10.0,47.0,8.0,10.0,46.0,8.0,8.0,31.0,11.0,11.0,10.0,9.0,30.0
901,10.0,10.0,47.0,8.0,10.0,46.0,8.0,8.0,31.0,11.0,11.0,10.0,9.0,30.0
902,10.0,10.0,47.0,8.0,11.0,46.0,8.0,8.0,31.0,12.0,11.0,10.0,9.0,30.0
903,10.0,10.0,47.0,8.0,11.0,46.0,8.0,8.0,31.0,12.0,11.0,11.0,9.0,30.0
904,10.0,10.0,47.0,8.0,10.0,46.0,8.0,8.0,31.0,12.0,11.0,10.0,9.0,30.0
905,10.0,10.0,47.0,8.0,11.0,46.0,8.0,8.0,31.0,12.0,11.0,10.0,8.0,30.0
906,10.0,10.0,47.0,8.0,11.0,46.0,8.0,8.0,31.0,12.0,14.0,11.0,8.0,30.0
907,10.0,10.0,47.0,8.0,11.0,46.0,8.0,8.0,31.0,13.0,16.0,11.0,8.0,30.0
908,11.0,10.0,47.0,8.0,11.0,46.0,8.0,8.0,31.0,14.0,17.0,11.0,8.0,30.0
909,10.0,10.0,47.0,8.0,11.0,46.0,8.0,8.0,31.0,14.0,17.0,11.0,8.0,30.0
910,10.0,10.0,47.0,8.0,10.0,46.0,8.0,8.0,31.0,14.0,18.0,11.0,8.0,30.0
911,11.0,10.0,47.0,8.0,10.0,46.0,8.0,9.0,31.0,14.0,19.0,10.0,8.0,30.0
912,10.0,10.0,47.0,8.0,10.0,46.0,8.0,9.0,31.0,15.0,17.0,10.0,8.0,30.0
913,10.0,10.0,47.0,8.0,10.0,46.0,8.0,9.0,31.0,15.0,15.0,10.0,8.0,30.0
914,10.0,10.0,47.0,8.0,10.0,46.0,8.0,9.0,31.0,14.0,15.0,10.0,8.0,30.0
