,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c
800,12.0,8.0,31.0,30.0,8.0,11.0,10.0,8.0,46.0,11.0,14.0,8.0
801,11.0,8.0,31.0,30.0,8.0,11.0,10.0,8.0,46.0,11.0,13.0,8.0
802,11.0,8.0,31.0,30.0,8.0,11.0,11.0,8.0,46.0,11.0,12.0,8.0
803,11.0,9.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,11.0,8.0
804,10.0,8.0,31.0,30.0,8.0,11.0,11.0,8.0,46.0,11.0,11.0,8.0
805,10.0,8.0,31.0,30.0,8.0,11.0,11.0,8.0,46.0,11.0,10.0,7.0
806,10.0,8.0,31.0,30.0,8.0,11.0,11.0,8.0,46.0,11.0,10.0,8.0
807,10.0,8.0,31.0,30.0,8.0,11.0,11.0,8.0,46.0,11.0,10.0,8.0
808,10.0,9.0,31.0,30.0,8.0,10.0,11.0,8.0,46.0,11.0,10.0,8.0
809,10.0,9.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,8.0
810,11.0,9.0,31.0,30.0,8.0,10.0,11.0,8.0,46.0,11.0,10.0,8.0
811,11.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,9.0
812,11.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,8.0
813,11.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,8.0
814,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,8.0
815,11.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,8.0
816,11.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,11.0,8.0
817,11.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,11.0,8.0
818,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,8.0
819,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,8.0
820,11.0,9.0,31.0,30.0,8.0,10.0,10.0,9.0,46.0,11.0,10.0,7.0
821,11.0,8.0,31.0,30.0,8.0,10.0,10.0,9.0,46.0,11.0,10.0,7.0
822,11.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,8.0
823,11.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,8.0
824,11.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,8.0
825,12.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,8.0
826,12.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,7.0
827,11.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,7.0
828,10.0,8.0,31.0,30.0,8.0,11.0,11.0,8.0,46.0,11.0,10.0,8.0
829,10.0,8.0,31.0,30.0,8.0,10.0,11.0,8.0,46.0,11.0,10.0,8.0
830,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,7.0
831,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,8.0
832,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,8.0
833,11.0,8.0,32.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,11.0,8.0
834,11.0,8.0,33.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,12.0,8.0
835,11.0,8.0,37.0,30.0,8.0,10.0,11.0,8.0,46.0,11.0,12.0,9.0
836,10.0,8.0,39.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,11.0,10.0
837,10.0,8.0,40.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,11.0,10.0
838,10.0,8.0,42.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,10.0
839,10.0,8.0,46.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,10.0
840,10.0,9.0,46.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,10.0
841,10.0,8.0,48.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,11.0
842,11.0,8.0,48.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,11.0
843,12.0,8.0,49.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,11.0
844,11.0,9.0,48.0,30.0,8.0,11.0,10.0,8.0,46.0,11.0,10.0,10.0
845,11.0,8.0,48.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,11.0
846,10.0,9.0,45.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,11.0,11.0
847,10.0,9.0,47.0,30.0,8.0,11.0,10.0,8.0,46.0,11.0,10.0,12.0
848,10.0,8.0,47.0,30.0,8.0,11.0,12.0,8.0,46.0,11.0,10.0,12.0
849,10.0,8.0,49.0,30.0,8.0,10.0,12.0,8.0,46.0,11.0,10.0,12.0
850,10.0,8.0,51.0,30.0,8.0,11.0,11.0,8.0,46.0,11.0,10.0,13.0
851,10.0,8.0,49.0,30.0,8.0,11.0,11.0,8.0,46.0,11.0,10.0,13.0
852,10.0,8.0,51.0,30.0,8.0,11.0,11.0,8.0,46.0,11.0,10.0,13.0
853,10.0,8.0,53.0,30.0,8.0,11.0,11.0,8.0,46.0,11.0,10.0,13.0
854,10.0,8.0,55.0,30.0,8.0,11.0,11.0,8.0,46.0,11.0,10.0,13.0
855,10.0,8.0,53.0,30.0,8.0,11.0,11.0,8.0,46.0,11.0,10.0,13.0
856,10.0,8.0,55.0,30.0,8.0,11.0,11.0,8.0,46.0,11.0,10.0,13.0
857,10.0,8.0,54.0,30.0,8.0,11.0,11.0,8.0,46.0,11.0,10.0,13.0
858,10.0,8.0,53.0,30.0,8.0,11.0,10.0,8.0,46.0,11.0,10.0,14.0
859,10.0,8.0,50.0,31.0,8.0,11.0,10.0,8.0,46.0,11.0,10.0,14.0
860,10.0,8.0,52.0,32.0,8.0,12.0,11.0,8.0,46.0,11.0,10.0,14.0
861,10.0,8.0,49.0,32.0,8.0,12.0,10.0,8.0,46.0,11.0,10.0,14.0
862,10.0,9.0,49.0,32.0,8.0,11.0,10.0,8.0,46.0,11.0,10.0,13.0
863,10.0,9.0,48.0,31.0,8.0,11.0,10.0,8.0,46.0,11.0,10.0,13.0
864,12.0,8.0,47.0,31.0,8.0,11.0,10.0,8.0,46.0,11.0,10.0,13.0
865,10.0,8.0,47.0,32.0,8.0,11.0,11.0,8.0,46.0,11.0,10.0,13.0
866,10.0,8.0,46.0,31.0,8.0,12.0,11.0,8.0,46.0,11.0,10.0,13.0
867,10.0,8.0,44.0,30.0,8.0,12.0,12.0,8.0,46.0,11.0,10.0,13.0
868,10.0,8.0,45.0,30.0,8.0,11.0,11.0,9.0,46.0,11.0,10.0,13.0
869,11.0,8.0,44.0,30.0,8.0,11.0,11.0,9.0,46.0,11.0,11.0,13.0
870,11.0,8.0,44.0,30.0,8.0,11.0,10.0,10.0,46.0,11.0,10.0,13.0
871,10.0,8.0,44.0,30.0,8.0,10.0,10.0,11.0,46.0,11.0,10.0,13.0
872,10.0,9.0,43.0,30.0,8.0,11.0,10.0,11.0,46.0,11.0,10.0,13.0
873,10.0,8.0,46.0,30.0,8.0,11.0,10.0,14.0,46.0,12.0,10.0,13.0
874,10.0,8.0,45.0,30.0,8.0,12.0,11.0,13.0,46.0,12.0,10.0,12.0
875,10.0,8.0,43.0,30.0,8.0,12.0,12.0,14.0,46.0,12.0,10.0,12.0
876,10.0,9.0,44.0,30.0,8.0,13.0,13.0,14.0,46.0,12.0,10.0,13.0
877,10.0,9.0,45.0,30.0,8.0,13.0,13.0,14.0,46.0,12.0,10.0,11.0
878,10.0,9.0,43.0,30.0,8.0,14.0,14.0,13.0,46.0,12.0,10.0,11.0
879,11.0,8.0,46.0,30.0,8.0,14.0,14.0,14.0,46.0,12.0,10.0,12.0
880,11.0,8.0,46.0,30.0,8.0,14.0,14.0,15.0,46.0,12.0,10.0,12.0
881,11.0,8.0,44.0,30.0,8.0,14.0,14.0,15.0,46.0,12.0,10.0,12.0
882,12.0,8.0,42.0,30.0,8.0,14.0,14.0,16.0,46.0,12.0,10.0,12.0
883,12.0,8.0,41.0,30.0,8.0,14.0,14.0,16.0,46.0,12.0,10.0,12.0
884,11.0,8.0,40.0,30.0,8.0,15.0,15.0,15.0,46.0,12.0,10.0,13.0
885,10.0,8.0,39.0,30.0,8.0,15.0,15.0,16.0,46.0,11.0,10.0,13.0
886,10.0,9.0,39.0,30.0,8.0,17.0,17.0,16.0,46.0,12.0,10.0,14.0
887,10.0,9.0,38.0,30.0,8.0,17.0,18.0,17.0,46.0,12.0,10.0,14.0
888,10.0,9.0,39.0,30.0,8.0,17.0,18.0,17.0,46.0,13.0,10.0,13.0
889,11.0,9.0,38.0,30.0,8.0,17.0,17.0,16.0,46.0,13.0,10.0,13.0
890,10.0,9.0,37.0,30.0,8.0,19.0,19.0,16.0,46.0,16.0,11.0,13.0
891,10.0,9.0,36.0,30.0,8.0,22.0,22.0,16.0,46.0,17.0,10.0,13.0
892,10.0,8.0,37.0,30.0,8.0,17.0,18.0,17.0,46.0,15.0,10.0,14.0
893,10.0,8.0,36.0,30.0,8.0,16.0,16.0,18.0,46.0,14.0,11.0,14.0
894,10.0,9.0,38.0,30.0,8.0,15.0,16.0,18.0,46.0,13.0,10.0,13.0
895,10.0,9.0,37.0,30.0,8.0,15.0,16.0,19.0,46.0,14.0,10.0,13.0
896,10.0,10.0,35.0,30.0,8.0,16.0,17.0,19.0,46.0,14.0,10.0,13.0
897,10.0,9.0,36.0,30.0,8.0,17.0,18.0,18.0,46.0,13.0,10.0,13.0
898,10.0,10.0,37.0,30.0,8.0,15.0,15.0,18.0,46.0,13.0,10.0,14.0
899,11.0,10.0,37.0,30.0,8.0,17.0,18.0,18.0,46.0,13.0,10.0,12.0
900,11.0,10.0,37.0,30.0,8.0,17.0,17.0,18.0,46.0,14.0,11.0,12.0
901,10.0,10.0,38.0,30.0,8.0,15.0,15.0,15.0,46.0,13.0,11.0,11.0
902,11.0,11.0,37.0,30.0,8.0,19.0,19.0,16.0,46.0,12.0,11.0,11.0
903,10.0,12.0,37.0,30.0,8.0,18.0,18.0,17.0,46.0,12.0,11.0,12.0
904,10.0,12.0,37.0,30.0,8.0,16.0,16.0,17.0,46.0,13.0,10.0,12.0
905,10.0,13.0,37.0,30.0,8.0,14.0,14.0,17.0,46.0,12.0,10.0,13.0
906,11.0,16.0,37.0,30.0,8.0,14.0,14.0,17.0,46.0,12.0,10.0,13.0
907,12.0,19.0,36.0,30.0,8.0,14.0,15.0,18.0,46.0,12.0,10.0,13.0
908,13.0,18.0,37.0,30.0,8.0,15.0,15.0,19.0,46.0,12.0,11.0,12.0
909,12.0,19.0,36.0,30.0,8.0,13.0,13.0,18.0,46.0,11.0,11.0,12.0
910,21.0,20.0,35.0,30.0,8.0,17.0,15.0,19.0,46.0,11.0,10.0,12.0
911,19.0,20.0,37.0,30.0,8.0,17.0,16.0,20.0,46.0,12.0,11.0,12.0
912,20.0,21.0,36.0,30.0,8.0,16.0,15.0,20.0,46.0,12.0,10.0,13.0
913,10.0,21.0,38.0,30.0,8.0,14.0,14.0,18.0,46.0,14.0,10.0,13.0
914,10.0,21.0,37.0,30.0,8.0,14.0,14.0,18.0,46.0,13.0,10.0,13.0
915,11.0,20.0,36.0,30.0,8.0,14.0,14.0,18.0,46.0,14.0,10.0,13.0
916,11.0,19.0,36.0,30.0,8.0,16.0,16.0,17.0,46.0,13.0,10.0,13.0
917,12.0,17.0,35.0,30.0,8.0,17.0,17.0,18.0,46.0,13.0,10.0,13.0
918,11.0,18.0,37.0,30.0,8.0,18.0,19.0,17.0,46.0,13.0,11.0,13.0
919,13.0,19.0,37.0,30.0,8.0,19.0,19.0,15.0,46.0,13.0,10.0,13.0
920,17.0,18.0,37.0,30.0,8.0,16.0,16.0,14.0,46.0,12.0,11.0,13.0
921,16.0,18.0,37.0,30.0,8.0,16.0,16.0,12.0,46.0,12.0,12.0,13.0
922,14.0,19.0,38.0,30.0,8.0,14.0,14.0,12.0,46.0,12.0,13.0,13.0
923,13.0,18.0,38.0,30.0,8.0,14.0,14.0,13.0,46.0,12.0,13.0,13.0
924,13.0,18.0,38.0,30.0,8.0,17.0,17.0,13.0,46.0,12.0,13.0,12.0
925,14.0,18.0,38.0,30.0,8.0,15.0,15.0,12.0,46.0,12.0,14.0,12.0
926,14.0,17.0,37.0,30.0,8.0,12.0,12.0,13.0,46.0,13.0,14.0,12.0
927,15.0,18.0,38.0,30.0,8.0,13.0,13.0,11.0,46.0,12.0,15.0,12.0
928,14.0,18.0,37.0,30.0,8.0,11.0,11.0,11.0,46.0,12.0,16.0,12.0
929,14.0,17.0,37.0,30.0,8.0,11.0,11.0,12.0,46.0,12.0,16.0,12.0
930,14.0,17.0,37.0,30.0,8.0,11.0,10.0,12.0,46.0,11.0,16.0,13.0
931,15.0,17.0,36.0,30.0,8.0,10.0,10.0,12.0,46.0,11.0,16.0,13.0
932,15.0,17.0,37.0,30.0,8.0,11.0,10.0,13.0,46.0,11.0,17.0,13.0
933,14.0,17.0,37.0,30.0,8.0,11.0,11.0,12.0,46.0,11.0,16.0,13.0
934,14.0,18.0,38.0,30.0,8.0,11.0,11.0,12.0,46.0,11.0,16.0,12.0
935,14.0,18.0,37.0,30.0,8.0,11.0,11.0,12.0,46.0,11.0,15.0,12.0
936,13.0,19.0,37.0,30.0,8.0,11.0,11.0,11.0,46.0,11.0,15.0,12.0
937,12.0,21.0,36.0,30.0,8.0,11.0,10.0,11.0,46.0,11.0,13.0,12.0
938,12.0,20.0,36.0,30.0,8.0,11.0,11.0,10.0,46.0,11.0,12.0,12.0
939,12.0,19.0,34.0,30.0,8.0,11.0,11.0,9.0,46.0,11.0,12.0,12.0
940,12.0,19.0,34.0,30.0,8.0,12.0,11.0,9.0,46.0,11.0,11.0,12.0
941,12.0,19.0,33.0,30.0,8.0,11.0,11.0,8.0,46.0,11.0,12.0,11.0
942,12.0,18.0,32.0,30.0,8.0,11.0,10.0,8.0,46.0,11.0,11.0,12.0
943,12.0,17.0,31.0,30.0,8.0,11.0,10.0,8.0,46.0,11.0,12.0,11.0
944,12.0,17.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,12.0,11.0
945,11.0,17.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,11.0,11.0
946,11.0,17.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,11.0,11.0
947,11.0,18.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,11.0,11.0
948,11.0,23.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,11.0,11.0
949,13.0,23.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,11.0,11.0
950,14.0,29.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,11.0,11.0
951,11.0,29.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,11.0
952,10.0,21.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,11.0
953,11.0,20.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,11.0
954,11.0,18.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,11.0,11.0
955,11.0,18.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,11.0,11.0
956,11.0,17.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,11.0,10.0
957,10.0,16.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,11.0,10.0
958,10.0,17.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,9.0
959,10.0,16.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,9.0
960,10.0,11.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,9.0
961,10.0,11.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,9.0
962,11.0,11.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,11.0
963,11.0,9.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,11.0
964,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,11.0
965,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,11.0
966,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,11.0
967,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,11.0
968,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,11.0
969,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,11.0
970,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,11.0
971,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,11.0
972,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,11.0
973,10.0,8.0,31.0,30.0,9.0,10.0,10.0,12.0,46.0,11.0,10.0,11.0
974,10.0,8.0,31.0,30.0,8.0,10.0,10.0,13.0,46.0,11.0,10.0,11.0
975,10.0,8.0,31.0,30.0,8.0,10.0,10.0,14.0,46.0,11.0,10.0,11.0
976,10.0,8.0,31.0,30.0,8.0,10.0,10.0,11.0,46.0,11.0,10.0,10.0
977,11.0,8.0,31.0,30.0,8.0,10.0,10.0,10.0,46.0,11.0,10.0,10.0
978,10.0,8.0,31.0,30.0,8.0,10.0,10.0,9.0,46.0,11.0,10.0,10.0
979,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,10.0
980,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,10.0
981,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,10.0
982,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,10.0
983,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,10.0
984,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,9.0
985,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,9.0
986,11.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,8.0
987,11.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,8.0
988,11.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,8.0
989,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,8.0
990,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,8.0
991,10.0,8.0,38.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,8.0
992,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,8.0
993,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,9.0
994,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,8.0
995,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,9.0
996,10.0,8.0,35.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,8.0
997,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,8.0
998,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,8.0
999,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,7.0
