,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1
738,10.0,10.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
739,10.0,10.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
740,11.0,10.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
741,11.0,10.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
742,11.0,10.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
743,11.0,10.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
744,11.0,10.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
745,11.0,10.0,11.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
746,12.0,11.0,11.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
747,12.0,11.0,11.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
748,13.0,10.0,11.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
749,13.0,10.0,11.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
750,13.0,10.0,11.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
751,12.0,10.0,11.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
752,13.0,10.0,12.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
753,13.0,10.0,12.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,11.0,47.0
754,13.0,10.0,12.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,11.0,47.0
755,13.0,10.0,11.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,11.0,47.0
756,13.0,10.0,12.0,11.0,11.0,30.0,31.0,8.0,46.0,8.0,9.0,11.0,47.0
757,12.0,10.0,12.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,9.0,12.0,47.0
758,12.0,10.0,12.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,9.0,12.0,47.0
759,13.0,10.0,13.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,13.0,47.0
760,12.0,10.0,13.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,9.0,14.0,47.0
761,12.0,10.0,14.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,9.0,14.0,47.0
762,12.0,10.0,13.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,9.0,13.0,47.0
763,13.0,10.0,13.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,9.0,13.0,47.0
764,13.0,10.0,13.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,9.0,12.0,47.0
765,13.0,10.0,13.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,9.0,13.0,47.0
766,12.0,10.0,13.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,9.0,13.0,47.0
767,12.0,10.0,13.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,9.0,12.0,47.0
768,12.0,11.0,13.0,11.0,11.0,30.0,31.0,8.0,46.0,8.0,9.0,12.0,47.0
769,12.0,11.0,14.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,9.0,12.0,47.0
770,12.0,11.0,14.0,11.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,12.0,47.0
771,12.0,11.0,14.0,11.0,11.0,30.0,31.0,8.0,46.0,8.0,9.0,13.0,47.0
772,12.0,11.0,15.0,11.0,11.0,30.0,31.0,8.0,46.0,8.0,9.0,14.0,47.0
773,12.0,11.0,15.0,11.0,11.0,30.0,31.0,8.0,46.0,8.0,9.0,14.0,47.0
774,13.0,11.0,15.0,11.0,11.0,30.0,31.0,8.0,46.0,8.0,10.0,15.0,47.0
775,14.0,10.0,15.0,11.0,11.0,30.0,31.0,8.0,46.0,8.0,9.0,15.0,47.0
776,13.0,10.0,15.0,11.0,11.0,30.0,31.0,8.0,46.0,8.0,9.0,15.0,47.0
777,13.0,10.0,16.0,11.0,11.0,30.0,31.0,8.0,46.0,8.0,9.0,15.0,47.0
778,13.0,10.0,15.0,11.0,11.0,30.0,31.0,8.0,46.0,8.0,10.0,16.0,47.0
779,13.0,10.0,16.0,12.0,11.0,30.0,31.0,8.0,46.0,8.0,10.0,15.0,47.0
780,14.0,10.0,16.0,12.0,12.0,30.0,31.0,8.0,46.0,8.0,10.0,16.0,47.0
781,15.0,10.0,16.0,12.0,11.0,30.0,31.0,8.0,46.0,8.0,12.0,16.0,47.0
782,16.0,10.0,17.0,13.0,12.0,30.0,31.0,8.0,46.0,8.0,11.0,16.0,47.0
783,16.0,10.0,18.0,13.0,11.0,30.0,31.0,8.0,46.0,8.0,13.0,17.0,47.0
784,15.0,10.0,19.0,14.0,11.0,30.0,31.0,8.0,46.0,8.0,14.0,17.0,47.0
785,15.0,10.0,20.0,13.0,11.0,30.0,31.0,8.0,46.0,8.0,14.0,18.0,47.0
786,14.0,11.0,21.0,14.0,11.0,30.0,31.0,8.0,46.0,8.0,14.0,19.0,47.0
787,13.0,10.0,21.0,14.0,11.0,30.0,31.0,8.0,46.0,9.0,14.0,20.0,47.0
788,13.0,10.0,22.0,13.0,11.0,30.0,31.0,8.0,46.0,8.0,14.0,20.0,47.0
789,13.0,11.0,24.0,13.0,11.0,30.0,31.0,8.0,46.0,8.0,14.0,21.0,47.0
790,13.0,11.0,24.0,11.0,11.0,30.0,31.0,8.0,46.0,9.0,15.0,22.0,47.0
791,14.0,11.0,24.0,11.0,11.0,30.0,31.0,8.0,46.0,8.0,14.0,24.0,47.0
792,14.0,12.0,24.0,12.0,11.0,30.0,31.0,8.0,46.0,8.0,14.0,26.0,47.0
793,14.0,12.0,25.0,11.0,11.0,30.0,31.0,8.0,46.0,8.0,15.0,25.0,47.0
794,13.0,12.0,25.0,11.0,11.0,30.0,31.0,9.0,46.0,8.0,14.0,27.0,47.0
795,13.0,12.0,25.0,11.0,11.0,30.0,31.0,10.0,46.0,8.0,13.0,27.0,47.0
796,13.0,12.0,26.0,11.0,11.0,30.0,31.0,10.0,46.0,8.0,14.0,27.0,47.0
797,13.0,12.0,26.0,11.0,11.0,30.0,31.0,10.0,46.0,8.0,15.0,27.0,47.0
798,13.0,11.0,26.0,10.0,11.0,30.0,31.0,10.0,46.0,8.0,15.0,27.0,47.0
799,13.0,10.0,28.0,10.0,11.0,30.0,31.0,10.0,46.0,8.0,15.0,27.0,47.0
800,13.0,10.0,29.0,10.0,11.0,30.0,31.0,11.0,46.0,8.0,17.0,25.0,47.0
801,13.0,10.0,31.0,10.0,11.0,30.0,31.0,11.0,46.0,8.0,17.0,25.0,47.0
802,13.0,10.0,32.0,10.0,11.0,30.0,31.0,10.0,46.0,8.0,18.0,26.0,47.0
803,13.0,10.0,32.0,10.0,11.0,30.0,31.0,10.0,46.0,8.0,18.0,26.0,47.0
804,13.0,10.0,31.0,10.0,11.0,30.0,31.0,9.0,46.0,8.0,20.0,25.0,47.0
805,13.0,10.0,31.0,10.0,11.0,30.0,31.0,9.0,46.0,8.0,20.0,26.0,47.0
806,14.0,10.0,32.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,24.0,29.0,47.0
807,14.0,11.0,32.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,24.0,29.0,47.0
808,14.0,11.0,30.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,25.0,29.0,47.0
809,14.0,12.0,30.0,10.0,11.0,30.0,32.0,8.0,46.0,8.0,25.0,32.0,47.0
810,14.0,13.0,30.0,10.0,11.0,30.0,32.0,8.0,46.0,8.0,27.0,32.0,47.0
811,14.0,13.0,31.0,10.0,11.0,30.0,32.0,8.0,46.0,8.0,25.0,32.0,47.0
812,14.0,10.0,31.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,22.0,33.0,47.0
813,14.0,10.0,31.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,24.0,33.0,47.0
814,14.0,10.0,31.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,21.0,33.0,47.0
815,13.0,10.0,30.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,20.0,33.0,47.0
816,13.0,10.0,29.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,20.0,30.0,47.0
817,13.0,10.0,30.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,20.0,31.0,47.0
818,13.0,10.0,33.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,20.0,32.0,47.0
819,14.0,10.0,33.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,20.0,32.0,47.0
820,14.0,11.0,34.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,19.0,35.0,47.0
821,14.0,11.0,35.0,11.0,11.0,30.0,31.0,8.0,46.0,8.0,20.0,36.0,47.0
822,14.0,12.0,34.0,12.0,11.0,30.0,31.0,8.0,46.0,8.0,24.0,35.0,47.0
823,13.0,12.0,34.0,12.0,11.0,30.0,31.0,8.0,46.0,8.0,24.0,34.0,47.0
824,13.0,12.0,34.0,12.0,11.0,30.0,31.0,9.0,46.0,8.0,23.0,32.0,47.0
825,13.0,12.0,34.0,12.0,11.0,30.0,31.0,8.0,46.0,8.0,24.0,31.0,47.0
826,13.0,13.0,36.0,13.0,11.0,30.0,31.0,9.0,46.0,8.0,25.0,32.0,47.0
827,14.0,12.0,37.0,12.0,11.0,30.0,31.0,9.0,46.0,8.0,28.0,33.0,47.0
828,13.0,12.0,38.0,12.0,11.0,30.0,31.0,10.0,46.0,8.0,28.0,34.0,47.0
829,14.0,12.0,39.0,12.0,11.0,30.0,31.0,10.0,46.0,8.0,27.0,35.0,47.0
830,13.0,11.0,40.0,12.0,11.0,30.0,31.0,10.0,46.0,8.0,30.0,36.0,47.0
831,13.0,12.0,38.0,12.0,11.0,30.0,31.0,10.0,46.0,8.0,28.0,34.0,47.0
832,14.0,11.0,37.0,10.0,11.0,30.0,31.0,10.0,46.0,8.0,26.0,33.0,47.0
833,14.0,11.0,38.0,10.0,11.0,30.0,31.0,11.0,46.0,8.0,30.0,34.0,47.0
834,14.0,10.0,38.0,10.0,11.0,30.0,31.0,10.0,46.0,8.0,32.0,34.0,47.0
835,14.0,10.0,39.0,10.0,11.0,30.0,31.0,10.0,46.0,8.0,35.0,36.0,47.0
836,13.0,11.0,37.0,11.0,11.0,30.0,31.0,9.0,46.0,8.0,32.0,35.0,47.0
837,13.0,11.0,37.0,10.0,11.0,30.0,31.0,9.0,46.0,8.0,28.0,35.0,47.0
838,13.0,11.0,37.0,11.0,11.0,30.0,31.0,9.0,46.0,8.0,28.0,37.0,47.0
839,13.0,10.0,37.0,11.0,11.0,30.0,31.0,9.0,46.0,8.0,28.0,37.0,47.0
840,14.0,10.0,35.0,10.0,11.0,30.0,31.0,9.0,46.0,8.0,26.0,38.0,47.0
841,13.0,10.0,35.0,10.0,11.0,30.0,31.0,9.0,46.0,8.0,25.0,38.0,47.0
842,13.0,11.0,35.0,11.0,11.0,30.0,31.0,9.0,46.0,8.0,26.0,38.0,47.0
843,14.0,11.0,35.0,11.0,11.0,30.0,31.0,9.0,46.0,8.0,26.0,38.0,47.0
844,14.0,12.0,35.0,12.0,11.0,30.0,31.0,9.0,46.0,8.0,28.0,41.0,47.0
845,14.0,12.0,35.0,12.0,11.0,30.0,31.0,8.0,46.0,8.0,24.0,40.0,47.0
846,13.0,12.0,34.0,12.0,11.0,30.0,31.0,8.0,46.0,8.0,25.0,36.0,47.0
847,13.0,12.0,34.0,13.0,11.0,30.0,31.0,8.0,46.0,8.0,29.0,35.0,47.0
848,13.0,13.0,34.0,13.0,11.0,30.0,31.0,8.0,46.0,8.0,32.0,35.0,47.0
849,13.0,13.0,35.0,13.0,11.0,30.0,31.0,8.0,46.0,8.0,31.0,35.0,47.0
850,13.0,13.0,37.0,13.0,11.0,30.0,31.0,8.0,46.0,8.0,32.0,36.0,47.0
851,13.0,14.0,38.0,14.0,12.0,30.0,31.0,8.0,46.0,8.0,32.0,36.0,47.0
852,12.0,12.0,38.0,12.0,12.0,30.0,31.0,8.0,46.0,8.0,34.0,36.0,47.0
853,13.0,11.0,38.0,11.0,12.0,30.0,31.0,8.0,46.0,8.0,32.0,34.0,47.0
854,13.0,11.0,43.0,11.0,12.0,30.0,31.0,8.0,46.0,8.0,31.0,35.0,47.0
855,13.0,11.0,43.0,11.0,12.0,30.0,31.0,8.0,46.0,8.0,30.0,36.0,47.0
856,14.0,11.0,42.0,11.0,11.0,30.0,31.0,8.0,46.0,8.0,31.0,38.0,47.0
857,14.0,11.0,42.0,11.0,11.0,30.0,31.0,8.0,46.0,8.0,25.0,38.0,47.0
858,14.0,12.0,43.0,12.0,11.0,30.0,31.0,8.0,46.0,8.0,27.0,39.0,47.0
859,13.0,11.0,40.0,11.0,11.0,30.0,31.0,8.0,46.0,8.0,26.0,41.0,47.0
860,13.0,11.0,38.0,11.0,11.0,30.0,32.0,8.0,46.0,8.0,22.0,40.0,47.0
861,14.0,11.0,37.0,11.0,11.0,30.0,32.0,8.0,46.0,8.0,22.0,39.0,47.0
862,14.0,11.0,36.0,11.0,11.0,30.0,34.0,8.0,46.0,8.0,25.0,38.0,47.0
863,14.0,11.0,36.0,11.0,11.0,30.0,34.0,8.0,46.0,8.0,25.0,38.0,47.0
864,13.0,12.0,37.0,12.0,11.0,30.0,33.0,8.0,46.0,8.0,25.0,39.0,47.0
865,13.0,12.0,37.0,12.0,11.0,30.0,33.0,8.0,46.0,8.0,29.0,39.0,47.0
866,13.0,11.0,38.0,12.0,11.0,30.0,32.0,8.0,46.0,8.0,29.0,36.0,47.0
867,13.0,13.0,39.0,13.0,11.0,30.0,34.0,8.0,46.0,8.0,30.0,36.0,47.0
868,13.0,13.0,40.0,14.0,11.0,30.0,31.0,8.0,46.0,8.0,33.0,37.0,47.0
869,13.0,13.0,40.0,14.0,12.0,30.0,32.0,8.0,46.0,8.0,34.0,37.0,47.0
870,13.0,13.0,40.0,13.0,12.0,30.0,33.0,8.0,46.0,8.0,34.0,37.0,47.0
871,13.0,13.0,40.0,13.0,12.0,30.0,32.0,8.0,46.0,8.0,34.0,37.0,47.0
872,13.0,14.0,38.0,13.0,12.0,30.0,33.0,8.0,46.0,8.0,34.0,36.0,47.0
873,12.0,15.0,39.0,14.0,13.0,30.0,33.0,8.0,46.0,8.0,30.0,37.0,47.0
874,12.0,15.0,37.0,14.0,12.0,30.0,31.0,8.0,46.0,8.0,35.0,36.0,47.0
875,12.0,17.0,37.0,15.0,12.0,30.0,31.0,8.0,46.0,8.0,35.0,35.0,47.0
876,12.0,18.0,37.0,16.0,11.0,30.0,31.0,8.0,46.0,8.0,33.0,33.0,47.0
877,12.0,17.0,36.0,16.0,11.0,30.0,31.0,8.0,46.0,8.0,32.0,33.0,47.0
878,12.0,16.0,38.0,15.0,11.0,30.0,33.0,8.0,46.0,8.0,29.0,34.0,47.0
879,12.0,17.0,38.0,16.0,11.0,30.0,32.0,8.0,46.0,8.0,28.0,34.0,47.0
880,13.0,17.0,38.0,17.0,11.0,30.0,34.0,8.0,46.0,8.0,29.0,37.0,47.0
881,13.0,17.0,38.0,17.0,11.0,30.0,34.0,8.0,46.0,8.0,29.0,37.0,47.0
882,13.0,17.0,39.0,16.0,11.0,30.0,34.0,8.0,46.0,8.0,31.0,38.0,47.0
883,14.0,15.0,38.0,15.0,11.0,30.0,33.0,8.0,46.0,8.0,31.0,37.0,47.0
884,14.0,13.0,39.0,13.0,11.0,30.0,33.0,9.0,46.0,8.0,31.0,37.0,47.0
885,14.0,13.0,39.0,13.0,11.0,30.0,32.0,9.0,46.0,8.0,31.0,37.0,47.0
886,13.0,12.0,39.0,12.0,11.0,30.0,32.0,9.0,46.0,8.0,35.0,38.0,47.0
887,13.0,11.0,39.0,11.0,11.0,30.0,32.0,9.0,46.0,8.0,34.0,38.0,47.0
888,13.0,11.0,38.0,11.0,11.0,30.0,32.0,9.0,46.0,8.0,32.0,37.0,47.0
889,13.0,11.0,37.0,11.0,11.0,30.0,31.0,10.0,46.0,8.0,29.0,36.0,47.0
890,13.0,10.0,36.0,10.0,12.0,30.0,31.0,9.0,46.0,8.0,29.0,35.0,47.0
891,13.0,10.0,36.0,10.0,12.0,30.0,31.0,9.0,46.0,8.0,29.0,38.0,47.0
892,14.0,10.0,36.0,10.0,13.0,30.0,31.0,9.0,46.0,8.0,30.0,37.0,47.0
893,13.0,10.0,36.0,11.0,13.0,30.0,31.0,9.0,46.0,8.0,30.0,34.0,47.0
894,12.0,11.0,37.0,11.0,14.0,30.0,31.0,8.0,46.0,8.0,29.0,34.0,47.0
895,12.0,11.0,37.0,11.0,14.0,30.0,31.0,8.0,46.0,8.0,25.0,35.0,47.0
896,12.0,12.0,41.0,12.0,15.0,30.0,31.0,8.0,46.0,8.0,24.0,36.0,47.0
897,12.0,13.0,42.0,13.0,15.0,30.0,31.0,8.0,46.0,8.0,23.0,39.0,47.0
898,12.0,14.0,46.0,13.0,13.0,30.0,31.0,8.0,46.0,8.0,26.0,42.0,47.0
899,12.0,14.0,47.0,14.0,12.0,30.0,31.0,8.0,46.0,8.0,26.0,43.0,47.0
900,12.0,14.0,50.0,14.0,11.0,30.0,31.0,8.0,46.0,8.0,29.0,45.0,47.0
901,12.0,14.0,54.0,14.0,11.0,30.0,31.0,8.0,46.0,8.0,31.0,46.0,47.0
902,12.0,15.0,57.0,15.0,11.0,30.0,31.0,8.0,46.0,8.0,30.0,48.0,47.0
903,12.0,15.0,58.0,15.0,11.0,30.0,31.0,8.0,46.0,8.0,32.0,49.0,47.0
904,13.0,14.0,59.0,14.0,11.0,30.0,31.0,8.0,46.0,8.0,34.0,51.0,47.0
905,13.0,14.0,61.0,13.0,11.0,30.0,31.0,8.0,46.0,8.0,32.0,51.0,47.0
906,13.0,15.0,59.0,14.0,11.0,30.0,31.0,8.0,46.0,8.0,34.0,50.0,47.0
907,13.0,14.0,60.0,14.0,11.0,30.0,31.0,8.0,46.0,8.0,32.0,50.0,47.0
908,13.0,14.0,57.0,14.0,11.0,30.0,31.0,8.0,46.0,8.0,34.0,49.0,47.0
909,14.0,13.0,57.0,13.0,11.0,30.0,31.0,8.0,46.0,8.0,34.0,48.0,47.0
910,14.0,12.0,57.0,12.0,11.0,30.0,31.0,8.0,46.0,8.0,30.0,49.0,47.0
911,14.0,12.0,57.0,12.0,11.0,30.0,31.0,8.0,46.0,8.0,31.0,48.0,47.0
912,13.0,11.0,56.0,11.0,12.0,30.0,31.0,8.0,46.0,8.0,29.0,47.0,47.0
913,13.0,12.0,52.0,11.0,12.0,30.0,31.0,8.0,46.0,8.0,28.0,47.0,47.0
914,13.0,13.0,52.0,13.0,12.0,30.0,31.0,8.0,46.0,8.0,31.0,46.0,47.0
915,13.0,14.0,50.0,13.0,13.0,30.0,31.0,8.0,46.0,8.0,28.0,45.0,47.0
916,13.0,15.0,48.0,14.0,12.0,30.0,31.0,8.0,46.0,8.0,27.0,44.0,47.0
917,13.0,16.0,47.0,15.0,12.0,30.0,31.0,8.0,46.0,8.0,27.0,43.0,47.0
918,13.0,16.0,47.0,16.0,11.0,30.0,31.0,8.0,46.0,8.0,30.0,39.0,47.0
919,13.0,17.0,47.0,17.0,11.0,30.0,31.0,8.0,46.0,8.0,30.0,39.0,47.0
920,14.0,18.0,47.0,16.0,11.0,30.0,31.0,8.0,46.0,8.0,27.0,39.0,47.0
921,13.0,17.0,45.0,15.0,11.0,30.0,31.0,8.0,46.0,8.0,29.0,38.0,47.0
922,13.0,16.0,45.0,15.0,11.0,30.0,31.0,8.0,46.0,8.0,27.0,39.0,47.0
923,13.0,16.0,46.0,14.0,11.0,30.0,31.0,8.0,46.0,8.0,28.0,40.0,47.0
924,13.0,14.0,45.0,13.0,12.0,30.0,31.0,8.0,46.0,8.0,29.0,40.0,47.0
925,13.0,13.0,47.0,12.0,12.0,30.0,31.0,8.0,46.0,8.0,29.0,41.0,47.0
926,14.0,12.0,45.0,11.0,13.0,30.0,31.0,8.0,46.0,8.0,32.0,42.0,47.0
927,14.0,12.0,45.0,11.0,14.0,30.0,31.0,8.0,46.0,8.0,30.0,40.0,47.0
928,15.0,12.0,44.0,12.0,15.0,30.0,31.0,8.0,46.0,8.0,31.0,43.0,47.0
929,15.0,12.0,44.0,12.0,15.0,30.0,31.0,8.0,46.0,8.0,33.0,43.0,47.0
930,16.0,12.0,41.0,12.0,14.0,30.0,31.0,8.0,46.0,8.0,37.0,42.0,47.0
931,16.0,12.0,40.0,12.0,14.0,30.0,31.0,8.0,46.0,8.0,37.0,42.0,47.0
932,17.0,13.0,39.0,13.0,13.0,30.0,31.0,8.0,46.0,8.0,32.0,38.0,47.0
933,17.0,14.0,37.0,14.0,14.0,30.0,31.0,8.0,46.0,8.0,35.0,37.0,47.0
934,17.0,15.0,36.0,15.0,15.0,30.0,31.0,8.0,46.0,8.0,35.0,38.0,47.0
935,16.0,15.0,34.0,15.0,14.0,30.0,31.0,8.0,46.0,8.0,35.0,37.0,47.0
936,15.0,16.0,35.0,15.0,16.0,30.0,31.0,8.0,46.0,8.0,33.0,37.0,47.0
937,15.0,16.0,35.0,15.0,18.0,30.0,31.0,8.0,46.0,8.0,36.0,37.0,47.0
938,15.0,18.0,34.0,16.0,20.0,30.0,31.0,8.0,46.0,8.0,35.0,36.0,47.0
939,14.0,18.0,34.0,16.0,20.0,30.0,31.0,8.0,46.0,8.0,35.0,34.0,47.0
940,14.0,19.0,34.0,16.0,22.0,30.0,31.0,8.0,46.0,8.0,37.0,33.0,47.0
941,13.0,18.0,35.0,16.0,22.0,30.0,31.0,8.0,46.0,8.0,37.0,34.0,47.0
942,13.0,15.0,37.0,14.0,21.0,30.0,31.0,8.0,46.0,8.0,37.0,35.0,47.0
943,13.0,15.0,38.0,13.0,21.0,30.0,31.0,8.0,46.0,8.0,37.0,36.0,47.0
944,13.0,14.0,37.0,14.0,19.0,30.0,31.0,8.0,46.0,8.0,35.0,37.0,47.0
945,13.0,14.0,38.0,14.0,17.0,30.0,31.0,8.0,46.0,8.0,34.0,36.0,47.0
946,13.0,15.0,38.0,14.0,18.0,30.0,31.0,8.0,46.0,8.0,31.0,37.0,47.0
947,13.0,16.0,39.0,15.0,18.0,30.0,31.0,8.0,46.0,8.0,34.0,39.0,47.0
948,13.0,15.0,39.0,15.0,16.0,30.0,31.0,8.0,46.0,8.0,31.0,38.0,47.0
949,15.0,16.0,38.0,16.0,16.0,30.0,31.0,8.0,46.0,8.0,31.0,38.0,47.0
950,14.0,17.0,39.0,17.0,16.0,30.0,31.0,8.0,46.0,8.0,33.0,38.0,47.0
951,13.0,17.0,39.0,16.0,17.0,30.0,31.0,8.0,46.0,8.0,30.0,41.0,47.0
952,11.0,16.0,37.0,16.0,16.0,30.0,31.0,8.0,46.0,8.0,30.0,39.0,47.0
953,11.0,16.0,38.0,15.0,18.0,30.0,31.0,8.0,46.0,8.0,31.0,40.0,47.0
954,12.0,13.0,35.0,13.0,17.0,30.0,31.0,8.0,46.0,8.0,31.0,37.0,47.0
955,12.0,14.0,35.0,13.0,17.0,30.0,31.0,8.0,46.0,8.0,25.0,36.0,47.0
956,13.0,13.0,36.0,12.0,15.0,30.0,31.0,8.0,46.0,8.0,28.0,31.0,47.0
957,13.0,13.0,34.0,12.0,15.0,30.0,31.0,8.0,46.0,8.0,27.0,30.0,47.0
958,13.0,15.0,34.0,13.0,15.0,30.0,31.0,8.0,46.0,8.0,29.0,27.0,47.0
959,13.0,16.0,33.0,13.0,15.0,30.0,31.0,8.0,46.0,8.0,29.0,26.0,47.0
960,12.0,17.0,31.0,15.0,13.0,30.0,31.0,8.0,46.0,8.0,29.0,28.0,47.0
961,13.0,19.0,30.0,17.0,14.0,30.0,31.0,8.0,46.0,8.0,27.0,28.0,47.0
962,13.0,20.0,30.0,18.0,14.0,30.0,31.0,8.0,46.0,8.0,29.0,29.0,47.0
963,13.0,21.0,30.0,19.0,14.0,30.0,31.0,8.0,46.0,8.0,26.0,29.0,47.0
964,13.0,20.0,30.0,19.0,12.0,30.0,31.0,8.0,46.0,8.0,25.0,33.0,47.0
965,13.0,21.0,30.0,19.0,13.0,30.0,31.0,8.0,46.0,8.0,25.0,33.0,47.0
966,13.0,21.0,30.0,19.0,13.0,30.0,31.0,8.0,46.0,8.0,23.0,31.0,47.0
967,13.0,20.0,30.0,19.0,13.0,30.0,31.0,8.0,46.0,8.0,21.0,31.0,47.0
968,12.0,19.0,29.0,17.0,13.0,30.0,31.0,8.0,46.0,8.0,20.0,30.0,47.0
969,12.0,19.0,29.0,17.0,13.0,30.0,31.0,8.0,46.0,8.0,21.0,29.0,47.0
970,11.0,18.0,28.0,17.0,13.0,30.0,31.0,8.0,46.0,8.0,22.0,27.0,47.0
971,11.0,18.0,28.0,17.0,13.0,30.0,31.0,8.0,46.0,8.0,20.0,27.0,47.0
972,11.0,17.0,28.0,16.0,14.0,30.0,31.0,8.0,46.0,8.0,18.0,28.0,47.0
973,11.0,15.0,28.0,15.0,12.0,30.0,31.0,8.0,46.0,8.0,17.0,27.0,47.0
974,12.0,15.0,28.0,14.0,11.0,30.0,31.0,8.0,46.0,8.0,17.0,27.0,47.0
975,12.0,14.0,27.0,14.0,11.0,30.0,31.0,8.0,46.0,8.0,16.0,26.0,47.0
976,12.0,14.0,24.0,14.0,11.0,30.0,31.0,8.0,46.0,8.0,15.0,29.0,47.0
977,12.0,14.0,24.0,14.0,11.0,30.0,31.0,8.0,46.0,8.0,15.0,26.0,47.0
978,12.0,13.0,23.0,13.0,11.0,30.0,31.0,8.0,46.0,8.0,14.0,26.0,47.0
979,12.0,13.0,23.0,13.0,11.0,30.0,31.0,8.0,46.0,8.0,13.0,24.0,47.0
980,12.0,11.0,22.0,11.0,11.0,30.0,31.0,8.0,46.0,8.0,13.0,23.0,47.0
981,12.0,11.0,22.0,11.0,11.0,30.0,31.0,8.0,46.0,8.0,12.0,21.0,47.0
982,12.0,10.0,21.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,12.0,20.0,47.0
983,11.0,10.0,21.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,12.0,20.0,47.0
984,12.0,10.0,19.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,11.0,19.0,47.0
985,11.0,10.0,19.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,11.0,18.0,47.0
986,12.0,10.0,18.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,11.0,18.0,47.0
