,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes
684,10.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,9.0,10.0,30.0,10.0
685,10.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,9.0,10.0,30.0,10.0
686,10.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,11.0,10.0,30.0,10.0
687,10.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,12.0,10.0,30.0,10.0
688,10.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,13.0,10.0,30.0,10.0
689,11.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,14.0,11.0,30.0,10.0
690,11.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,15.0,11.0,30.0,10.0
691,11.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,16.0,12.0,30.0,10.0
692,12.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,18.0,13.0,30.0,10.0
693,13.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,17.0,14.0,30.0,10.0
694,14.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,22.0,14.0,30.0,10.0
695,15.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,19.0,15.0,30.0,10.0
696,18.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,24.0,16.0,30.0,10.0
697,19.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,24.0,17.0,30.0,10.0
698,20.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,20.0,17.0,30.0,10.0
699,21.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,20.0,18.0,30.0,10.0
700,24.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,20.0,19.0,30.0,10.0
701,24.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,23.0,21.0,30.0,10.0
702,26.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,24.0,22.0,30.0,10.0
703,27.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,24.0,23.0,30.0,10.0
704,28.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,23.0,26.0,30.0,10.0
705,31.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,24.0,27.0,30.0,10.0
706,35.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,24.0,27.0,30.0,10.0
707,35.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,24.0,28.0,30.0,10.0
708,35.0,10.0,8.0,8.0,46.0,8.0,8.0,11.0,47.0,31.0,25.0,28.0,30.0,10.0
709,36.0,10.0,8.0,8.0,46.0,8.0,8.0,11.0,47.0,31.0,26.0,29.0,30.0,10.0
710,37.0,10.0,8.0,8.0,46.0,8.0,8.0,11.0,47.0,31.0,29.0,30.0,30.0,10.0
711,40.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,27.0,32.0,30.0,10.0
712,40.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,27.0,32.0,30.0,10.0
713,45.0,11.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,29.0,32.0,30.0,11.0
714,45.0,11.0,8.0,8.0,46.0,8.0,8.0,11.0,47.0,31.0,29.0,33.0,30.0,11.0
715,46.0,11.0,8.0,8.0,46.0,8.0,8.0,11.0,47.0,31.0,25.0,34.0,30.0,11.0
716,47.0,11.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,27.0,33.0,30.0,10.0
717,49.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,26.0,34.0,30.0,10.0
718,50.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,28.0,34.0,30.0,10.0
719,50.0,10.0,8.0,8.0,46.0,8.0,8.0,11.0,47.0,31.0,24.0,34.0,30.0,10.0
720,49.0,10.0,8.0,8.0,46.0,8.0,8.0,11.0,47.0,31.0,20.0,34.0,30.0,10.0
721,49.0,10.0,8.0,8.0,46.0,8.0,8.0,11.0,47.0,31.0,24.0,34.0,30.0,10.0
722,51.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,22.0,35.0,30.0,10.0
723,50.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,24.0,34.0,30.0,10.0
724,50.0,11.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,25.0,35.0,30.0,10.0
725,50.0,11.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,28.0,35.0,30.0,10.0
726,50.0,10.0,8.0,8.0,46.0,8.0,8.0,11.0,47.0,31.0,31.0,36.0,30.0,10.0
727,52.0,11.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,32.0,36.0,30.0,10.0
728,54.0,11.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,29.0,37.0,30.0,10.0
729,54.0,11.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,29.0,34.0,30.0,10.0
730,54.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,34.0,34.0,30.0,10.0
731,55.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,33.0,34.0,30.0,10.0
732,54.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,32.0,33.0,30.0,10.0
733,51.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,33.0,31.0,30.0,10.0
734,49.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,33.0,31.0,30.0,10.0
735,46.0,10.0,8.0,8.0,46.0,8.0,8.0,11.0,47.0,31.0,33.0,30.0,30.0,10.0
736,45.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,32.0,28.0,30.0,10.0
737,45.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,32.0,28.0,30.0,11.0
738,40.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,33.0,27.0,30.0,11.0
739,41.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,33.0,27.0,30.0,11.0
740,40.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,29.0,27.0,30.0,11.0
741,44.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,23.0,28.0,30.0,10.0
742,44.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,24.0,28.0,30.0,10.0
743,40.0,10.0,8.0,8.0,46.0,8.0,8.0,11.0,47.0,31.0,22.0,27.0,30.0,10.0
744,38.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,22.0,26.0,30.0,10.0
745,36.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,21.0,25.0,30.0,10.0
746,35.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,19.0,24.0,30.0,10.0
747,28.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,19.0,24.0,30.0,10.0
748,26.0,10.0,8.0,8.0,46.0,9.0,8.0,11.0,47.0,31.0,19.0,23.0,30.0,10.0
749,26.0,10.0,8.0,8.0,46.0,10.0,8.0,11.0,47.0,31.0,19.0,23.0,30.0,10.0
750,25.0,10.0,8.0,8.0,46.0,10.0,8.0,11.0,47.0,31.0,17.0,21.0,30.0,10.0
751,23.0,10.0,8.0,8.0,46.0,9.0,8.0,11.0,47.0,31.0,18.0,21.0,30.0,10.0
752,21.0,10.0,8.0,8.0,46.0,9.0,8.0,11.0,47.0,31.0,18.0,20.0,30.0,10.0
753,19.0,10.0,8.0,8.0,46.0,8.0,8.0,11.0,47.0,31.0,18.0,19.0,30.0,10.0
754,18.0,11.0,8.0,8.0,46.0,8.0,8.0,11.0,47.0,31.0,18.0,19.0,30.0,10.0
755,18.0,11.0,8.0,8.0,46.0,8.0,8.0,11.0,47.0,31.0,18.0,19.0,30.0,10.0
756,17.0,10.0,8.0,9.0,46.0,8.0,7.0,11.0,47.0,31.0,18.0,20.0,30.0,10.0
757,17.0,10.0,8.0,9.0,46.0,8.0,7.0,11.0,47.0,31.0,16.0,19.0,30.0,10.0
758,17.0,10.0,8.0,8.0,46.0,10.0,8.0,11.0,47.0,31.0,16.0,19.0,30.0,10.0
759,18.0,10.0,8.0,8.0,46.0,10.0,8.0,11.0,47.0,31.0,16.0,18.0,30.0,10.0
760,16.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,14.0,17.0,30.0,10.0
761,15.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,14.0,16.0,30.0,10.0
762,15.0,10.0,8.0,8.0,46.0,8.0,8.0,11.0,47.0,31.0,13.0,16.0,30.0,10.0
763,14.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,13.0,15.0,30.0,10.0
764,14.0,10.0,8.0,8.0,46.0,8.0,8.0,11.0,47.0,31.0,12.0,16.0,30.0,10.0
765,15.0,10.0,8.0,8.0,46.0,8.0,8.0,11.0,47.0,31.0,12.0,15.0,30.0,10.0
766,16.0,11.0,8.0,8.0,46.0,8.0,8.0,11.0,47.0,31.0,11.0,15.0,30.0,10.0
767,17.0,10.0,8.0,8.0,46.0,8.0,8.0,11.0,47.0,31.0,11.0,14.0,30.0,10.0
768,17.0,11.0,8.0,8.0,46.0,8.0,8.0,11.0,47.0,31.0,11.0,14.0,30.0,10.0
769,17.0,10.0,8.0,8.0,46.0,8.0,8.0,11.0,47.0,31.0,10.0,14.0,30.0,10.0
770,17.0,10.0,8.0,8.0,46.0,8.0,8.0,11.0,47.0,31.0,10.0,14.0,30.0,10.0
771,16.0,11.0,8.0,8.0,46.0,8.0,8.0,11.0,47.0,31.0,10.0,14.0,30.0,10.0
772,16.0,10.0,8.0,8.0,46.0,8.0,8.0,11.0,47.0,31.0,10.0,14.0,30.0,10.0
773,16.0,11.0,8.0,8.0,46.0,8.0,8.0,11.0,47.0,31.0,9.0,14.0,30.0,11.0
774,15.0,11.0,8.0,8.0,46.0,8.0,8.0,11.0,47.0,31.0,9.0,13.0,30.0,10.0
775,14.0,11.0,8.0,8.0,46.0,8.0,8.0,11.0,47.0,31.0,9.0,13.0,30.0,11.0
776,14.0,11.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,8.0,13.0,30.0,11.0
777,14.0,10.0,8.0,8.0,46.0,8.0,8.0,11.0,47.0,31.0,8.0,13.0,30.0,10.0
778,14.0,10.0,8.0,8.0,46.0,8.0,8.0,11.0,47.0,31.0,8.0,13.0,30.0,11.0
779,14.0,10.0,8.0,8.0,46.0,8.0,8.0,11.0,47.0,31.0,8.0,13.0,30.0,11.0
780,16.0,10.0,8.0,8.0,46.0,8.0,8.0,13.0,47.0,31.0,8.0,14.0,30.0,10.0
781,16.0,10.0,8.0,8.0,46.0,8.0,8.0,13.0,47.0,31.0,8.0,14.0,30.0,11.0
782,17.0,10.0,8.0,8.0,46.0,8.0,8.0,13.0,47.0,31.0,8.0,15.0,30.0,11.0
783,17.0,11.0,8.0,8.0,46.0,8.0,8.0,13.0,47.0,31.0,8.0,15.0,30.0,11.0
784,17.0,11.0,8.0,8.0,46.0,8.0,8.0,13.0,47.0,31.0,8.0,15.0,30.0,10.0
785,17.0,10.0,8.0,8.0,46.0,8.0,8.0,13.0,47.0,31.0,8.0,16.0,30.0,10.0
786,17.0,10.0,8.0,8.0,46.0,8.0,8.0,13.0,47.0,31.0,8.0,15.0,30.0,10.0
787,16.0,10.0,8.0,8.0,46.0,8.0,8.0,13.0,47.0,31.0,8.0,15.0,30.0,10.0
788,16.0,11.0,8.0,8.0,46.0,8.0,8.0,12.0,47.0,31.0,8.0,15.0,30.0,10.0
789,15.0,10.0,8.0,8.0,46.0,8.0,8.0,12.0,47.0,31.0,8.0,14.0,30.0,10.0
790,15.0,10.0,8.0,8.0,46.0,8.0,8.0,12.0,47.0,31.0,8.0,14.0,30.0,10.0
791,15.0,10.0,8.0,8.0,46.0,8.0,9.0,11.0,47.0,31.0,8.0,15.0,30.0,10.0
792,14.0,10.0,8.0,8.0,46.0,8.0,9.0,11.0,47.0,31.0,8.0,14.0,30.0,11.0
793,14.0,10.0,8.0,8.0,46.0,8.0,8.0,11.0,47.0,31.0,8.0,14.0,30.0,10.0
794,15.0,10.0,8.0,8.0,46.0,8.0,10.0,11.0,47.0,31.0,9.0,15.0,30.0,10.0
795,14.0,10.0,8.0,8.0,46.0,8.0,11.0,11.0,47.0,31.0,9.0,14.0,30.0,11.0
796,13.0,10.0,8.0,8.0,46.0,8.0,11.0,11.0,47.0,31.0,9.0,13.0,30.0,10.0
797,13.0,10.0,8.0,8.0,46.0,8.0,10.0,11.0,47.0,31.0,9.0,13.0,30.0,10.0
798,13.0,10.0,8.0,8.0,46.0,8.0,9.0,11.0,47.0,31.0,9.0,13.0,30.0,10.0
799,13.0,10.0,8.0,8.0,46.0,8.0,9.0,11.0,47.0,31.0,9.0,13.0,30.0,10.0
800,12.0,10.0,8.0,8.0,46.0,8.0,9.0,11.0,47.0,31.0,8.0,12.0,30.0,10.0
801,12.0,10.0,8.0,8.0,46.0,8.0,9.0,11.0,47.0,31.0,8.0,12.0,30.0,11.0
802,13.0,10.0,8.0,8.0,46.0,8.0,10.0,11.0,47.0,31.0,8.0,13.0,30.0,10.0
803,13.0,10.0,8.0,8.0,46.0,8.0,9.0,11.0,47.0,31.0,8.0,13.0,30.0,11.0
804,12.0,10.0,8.0,8.0,46.0,8.0,8.0,11.0,47.0,31.0,8.0,12.0,30.0,11.0
805,12.0,10.0,8.0,8.0,46.0,8.0,8.0,12.0,47.0,31.0,8.0,12.0,30.0,11.0
806,12.0,10.0,8.0,8.0,46.0,8.0,8.0,13.0,47.0,31.0,8.0,12.0,30.0,10.0
807,12.0,10.0,8.0,8.0,46.0,8.0,8.0,13.0,47.0,31.0,8.0,12.0,30.0,10.0
808,12.0,10.0,8.0,8.0,46.0,8.0,9.0,13.0,47.0,31.0,8.0,12.0,30.0,10.0
809,13.0,11.0,8.0,8.0,46.0,8.0,8.0,13.0,47.0,31.0,8.0,13.0,30.0,10.0
810,12.0,10.0,8.0,8.0,46.0,8.0,8.0,13.0,47.0,31.0,8.0,12.0,30.0,10.0
811,13.0,10.0,8.0,8.0,46.0,8.0,9.0,13.0,47.0,31.0,8.0,13.0,30.0,10.0
812,13.0,11.0,8.0,8.0,46.0,8.0,8.0,13.0,47.0,31.0,8.0,14.0,30.0,10.0
813,13.0,10.0,8.0,8.0,46.0,8.0,9.0,12.0,47.0,31.0,8.0,13.0,30.0,10.0
814,13.0,11.0,8.0,8.0,46.0,8.0,8.0,14.0,47.0,31.0,8.0,13.0,30.0,11.0
815,13.0,11.0,8.0,8.0,46.0,8.0,8.0,15.0,47.0,31.0,8.0,13.0,30.0,11.0
816,13.0,11.0,8.0,9.0,46.0,8.0,8.0,14.0,47.0,31.0,8.0,13.0,30.0,11.0
817,12.0,11.0,8.0,8.0,46.0,8.0,8.0,13.0,47.0,31.0,8.0,13.0,30.0,11.0
818,12.0,10.0,8.0,9.0,46.0,8.0,8.0,12.0,47.0,31.0,8.0,12.0,30.0,10.0
819,13.0,10.0,8.0,9.0,46.0,8.0,8.0,12.0,47.0,31.0,8.0,14.0,30.0,10.0
820,16.0,11.0,8.0,9.0,46.0,8.0,9.0,12.0,47.0,31.0,8.0,16.0,30.0,11.0
821,19.0,11.0,8.0,8.0,46.0,8.0,8.0,12.0,47.0,31.0,8.0,19.0,30.0,11.0
822,20.0,11.0,8.0,8.0,46.0,8.0,9.0,12.0,47.0,31.0,8.0,20.0,30.0,10.0
823,24.0,11.0,8.0,8.0,46.0,8.0,9.0,12.0,47.0,31.0,8.0,24.0,30.0,10.0
824,23.0,12.0,8.0,8.0,46.0,8.0,9.0,12.0,47.0,31.0,8.0,23.0,30.0,10.0
825,25.0,11.0,8.0,8.0,46.0,8.0,9.0,11.0,47.0,31.0,8.0,25.0,30.0,11.0
826,26.0,11.0,8.0,8.0,46.0,8.0,9.0,11.0,47.0,31.0,8.0,26.0,30.0,11.0
827,26.0,11.0,8.0,8.0,46.0,8.0,10.0,11.0,47.0,31.0,8.0,26.0,30.0,11.0
828,22.0,11.0,8.0,8.0,46.0,8.0,10.0,11.0,47.0,31.0,8.0,22.0,30.0,11.0
829,18.0,11.0,8.0,8.0,46.0,8.0,9.0,11.0,47.0,31.0,8.0,18.0,30.0,11.0
830,17.0,11.0,8.0,8.0,46.0,8.0,9.0,11.0,47.0,31.0,8.0,17.0,30.0,11.0
831,17.0,11.0,8.0,8.0,46.0,8.0,9.0,12.0,47.0,31.0,8.0,16.0,30.0,10.0
832,17.0,10.0,8.0,9.0,46.0,8.0,10.0,13.0,47.0,31.0,8.0,17.0,30.0,10.0
833,16.0,10.0,8.0,9.0,46.0,8.0,9.0,13.0,47.0,31.0,8.0,16.0,30.0,10.0
834,15.0,10.0,8.0,10.0,46.0,8.0,10.0,12.0,47.0,31.0,8.0,15.0,30.0,10.0
835,16.0,11.0,8.0,10.0,46.0,8.0,11.0,13.0,47.0,31.0,8.0,16.0,30.0,10.0
836,15.0,11.0,8.0,11.0,46.0,8.0,11.0,12.0,47.0,31.0,8.0,15.0,30.0,11.0
837,15.0,11.0,8.0,10.0,46.0,8.0,11.0,12.0,47.0,31.0,8.0,15.0,30.0,11.0
838,14.0,11.0,8.0,11.0,46.0,8.0,11.0,12.0,47.0,31.0,8.0,14.0,30.0,10.0
839,15.0,11.0,8.0,10.0,46.0,8.0,11.0,12.0,47.0,31.0,8.0,15.0,30.0,11.0
840,15.0,10.0,8.0,11.0,46.0,8.0,11.0,13.0,47.0,31.0,8.0,15.0,30.0,10.0
841,14.0,11.0,8.0,12.0,46.0,8.0,11.0,13.0,47.0,31.0,8.0,14.0,30.0,10.0
842,14.0,11.0,8.0,12.0,46.0,8.0,12.0,14.0,47.0,31.0,8.0,14.0,30.0,11.0
843,14.0,11.0,8.0,12.0,46.0,8.0,12.0,13.0,47.0,31.0,8.0,14.0,30.0,10.0
844,14.0,10.0,8.0,12.0,46.0,8.0,13.0,13.0,47.0,31.0,9.0,14.0,30.0,10.0
845,14.0,11.0,8.0,11.0,46.0,8.0,12.0,14.0,47.0,31.0,9.0,14.0,30.0,11.0
846,14.0,10.0,8.0,11.0,46.0,8.0,12.0,13.0,47.0,31.0,8.0,14.0,30.0,10.0
847,13.0,10.0,8.0,10.0,46.0,8.0,14.0,12.0,47.0,31.0,8.0,13.0,30.0,10.0
848,13.0,10.0,8.0,10.0,46.0,8.0,13.0,12.0,47.0,31.0,8.0,13.0,30.0,10.0
849,13.0,10.0,8.0,10.0,46.0,8.0,13.0,12.0,47.0,31.0,8.0,13.0,30.0,10.0
850,14.0,11.0,8.0,10.0,46.0,8.0,13.0,11.0,47.0,31.0,8.0,14.0,30.0,10.0
851,13.0,10.0,8.0,9.0,46.0,8.0,13.0,12.0,47.0,31.0,8.0,13.0,30.0,10.0
852,13.0,10.0,8.0,10.0,46.0,8.0,12.0,12.0,47.0,31.0,8.0,13.0,30.0,10.0
853,13.0,10.0,8.0,9.0,46.0,8.0,13.0,12.0,47.0,31.0,8.0,13.0,30.0,10.0
854,12.0,10.0,8.0,10.0,46.0,8.0,13.0,11.0,47.0,31.0,8.0,12.0,30.0,10.0
855,12.0,10.0,8.0,9.0,46.0,8.0,13.0,11.0,47.0,31.0,9.0,12.0,30.0,10.0
856,12.0,11.0,8.0,8.0,46.0,8.0,11.0,11.0,47.0,31.0,9.0,12.0,30.0,10.0
857,12.0,11.0,8.0,8.0,46.0,8.0,12.0,11.0,47.0,31.0,12.0,11.0,30.0,11.0
858,12.0,12.0,8.0,8.0,46.0,8.0,12.0,11.0,47.0,31.0,14.0,12.0,30.0,11.0
859,12.0,12.0,8.0,8.0,46.0,8.0,13.0,11.0,47.0,31.0,15.0,12.0,30.0,11.0
860,10.0,11.0,8.0,8.0,46.0,8.0,12.0,11.0,47.0,31.0,19.0,10.0,30.0,11.0
861,10.0,11.0,8.0,8.0,46.0,8.0,13.0,11.0,47.0,31.0,24.0,10.0,30.0,11.0
862,10.0,11.0,8.0,8.0,46.0,8.0,13.0,11.0,47.0,31.0,25.0,11.0,30.0,11.0
863,10.0,11.0,8.0,8.0,46.0,8.0,13.0,11.0,47.0,31.0,25.0,10.0,30.0,11.0
864,10.0,11.0,8.0,8.0,46.0,8.0,12.0,12.0,47.0,31.0,23.0,10.0,30.0,11.0
865,10.0,11.0,8.0,8.0,46.0,8.0,12.0,13.0,47.0,31.0,21.0,10.0,30.0,11.0
866,11.0,11.0,8.0,8.0,46.0,8.0,12.0,13.0,47.0,33.0,15.0,11.0,30.0,11.0
867,12.0,11.0,8.0,8.0,46.0,8.0,12.0,17.0,47.0,32.0,14.0,11.0,30.0,11.0
868,13.0,11.0,8.0,8.0,46.0,8.0,12.0,17.0,47.0,32.0,12.0,12.0,30.0,11.0
869,13.0,12.0,8.0,8.0,46.0,8.0,13.0,17.0,47.0,32.0,12.0,13.0,30.0,11.0
870,14.0,12.0,8.0,8.0,46.0,8.0,13.0,16.0,47.0,32.0,12.0,13.0,30.0,11.0
871,14.0,12.0,8.0,8.0,46.0,8.0,13.0,16.0,47.0,32.0,12.0,13.0,30.0,12.0
872,15.0,12.0,8.0,8.0,46.0,8.0,13.0,15.0,47.0,31.0,12.0,14.0,30.0,12.0
873,15.0,12.0,8.0,8.0,46.0,8.0,12.0,14.0,47.0,31.0,11.0,14.0,30.0,12.0
874,15.0,12.0,8.0,8.0,46.0,9.0,13.0,14.0,47.0,31.0,11.0,14.0,30.0,12.0
875,15.0,12.0,8.0,8.0,46.0,9.0,13.0,13.0,47.0,31.0,11.0,14.0,30.0,12.0
876,14.0,12.0,8.0,9.0,46.0,9.0,12.0,14.0,47.0,31.0,10.0,14.0,30.0,12.0
877,13.0,12.0,8.0,8.0,46.0,8.0,12.0,14.0,47.0,31.0,9.0,13.0,30.0,12.0
878,13.0,12.0,8.0,8.0,46.0,9.0,12.0,14.0,47.0,31.0,9.0,13.0,30.0,12.0
879,13.0,12.0,8.0,8.0,46.0,9.0,12.0,14.0,47.0,31.0,9.0,13.0,30.0,12.0
880,13.0,13.0,8.0,8.0,46.0,9.0,11.0,16.0,47.0,31.0,8.0,13.0,30.0,13.0
881,15.0,13.0,8.0,8.0,46.0,10.0,12.0,15.0,47.0,31.0,8.0,14.0,30.0,13.0
882,15.0,13.0,8.0,8.0,46.0,10.0,12.0,15.0,47.0,31.0,8.0,15.0,30.0,13.0
883,15.0,12.0,8.0,8.0,46.0,10.0,12.0,15.0,47.0,31.0,8.0,15.0,30.0,12.0
884,16.0,13.0,8.0,8.0,46.0,10.0,12.0,16.0,47.0,31.0,8.0,15.0,30.0,13.0
885,17.0,14.0,8.0,8.0,46.0,11.0,12.0,17.0,47.0,31.0,8.0,15.0,30.0,14.0
886,18.0,13.0,8.0,8.0,46.0,11.0,12.0,17.0,47.0,31.0,8.0,15.0,30.0,13.0
887,19.0,14.0,8.0,8.0,46.0,12.0,12.0,16.0,47.0,31.0,8.0,15.0,30.0,14.0
888,19.0,13.0,8.0,8.0,46.0,12.0,15.0,16.0,47.0,31.0,8.0,18.0,30.0,14.0
889,19.0,13.0,8.0,8.0,46.0,13.0,15.0,16.0,47.0,31.0,8.0,17.0,30.0,13.0
890,21.0,13.0,8.0,8.0,46.0,13.0,15.0,14.0,47.0,31.0,8.0,18.0,30.0,13.0
891,23.0,13.0,8.0,8.0,46.0,15.0,15.0,13.0,47.0,31.0,8.0,19.0,30.0,13.0
892,23.0,12.0,8.0,8.0,46.0,15.0,14.0,13.0,47.0,31.0,8.0,20.0,30.0,12.0
893,24.0,11.0,8.0,8.0,46.0,15.0,14.0,13.0,47.0,31.0,8.0,20.0,30.0,11.0
894,26.0,11.0,8.0,8.0,46.0,15.0,14.0,13.0,47.0,31.0,8.0,21.0,30.0,12.0
895,26.0,12.0,8.0,8.0,46.0,16.0,12.0,12.0,47.0,31.0,8.0,22.0,30.0,12.0
896,26.0,12.0,8.0,8.0,46.0,16.0,12.0,13.0,47.0,31.0,8.0,22.0,30.0,12.0
897,26.0,12.0,8.0,8.0,46.0,16.0,13.0,13.0,47.0,31.0,8.0,22.0,30.0,12.0
898,26.0,12.0,8.0,8.0,46.0,15.0,13.0,13.0,47.0,31.0,8.0,23.0,30.0,12.0
899,27.0,12.0,8.0,8.0,46.0,15.0,13.0,12.0,47.0,31.0,11.0,25.0,30.0,12.0
900,29.0,12.0,8.0,8.0,46.0,14.0,13.0,12.0,47.0,31.0,12.0,25.0,30.0,12.0
901,29.0,11.0,8.0,8.0,46.0,14.0,13.0,11.0,47.0,31.0,12.0,25.0,30.0,12.0
902,29.0,10.0,8.0,8.0,46.0,13.0,14.0,11.0,47.0,31.0,11.0,25.0,30.0,11.0
903,29.0,10.0,8.0,8.0,46.0,14.0,14.0,11.0,47.0,31.0,11.0,26.0,30.0,10.0
904,29.0,11.0,8.0,8.0,46.0,13.0,14.0,11.0,47.0,31.0,11.0,26.0,30.0,11.0
905,29.0,11.0,8.0,8.0,46.0,13.0,13.0,11.0,47.0,31.0,11.0,25.0,30.0,11.0
906,29.0,11.0,8.0,8.0,46.0,14.0,14.0,11.0,47.0,31.0,13.0,24.0,30.0,11.0
907,30.0,11.0,8.0,8.0,46.0,14.0,15.0,11.0,47.0,31.0,13.0,24.0,30.0,11.0
908,30.0,11.0,8.0,8.0,46.0,14.0,14.0,11.0,47.0,31.0,13.0,25.0,30.0,11.0
909,29.0,11.0,8.0,8.0,46.0,15.0,14.0,11.0,47.0,31.0,14.0,25.0,30.0,11.0
910,30.0,10.0,8.0,8.0,46.0,14.0,13.0,11.0,47.0,31.0,14.0,25.0,30.0,10.0
911,30.0,10.0,8.0,8.0,48.0,14.0,13.0,11.0,47.0,31.0,14.0,25.0,30.0,10.0
912,33.0,10.0,8.0,8.0,49.0,13.0,13.0,11.0,47.0,31.0,13.0,25.0,30.0,11.0
913,34.0,10.0,8.0,8.0,53.0,12.0,13.0,15.0,47.0,31.0,13.0,27.0,30.0,11.0
914,34.0,10.0,8.0,8.0,48.0,12.0,14.0,17.0,47.0,31.0,13.0,28.0,30.0,10.0
