,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a
684,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,7.0,8.0,31.0
685,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,7.0,8.0,31.0
686,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,7.0,8.0,31.0
687,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,7.0,8.0,31.0
688,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,7.0,8.0,31.0
689,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,7.0,8.0,31.0
690,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,7.0,8.0,31.0
691,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,7.0,8.0,31.0
692,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,7.0,8.0,31.0
693,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,7.0,8.0,31.0
694,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,7.0,8.0,31.0
695,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,7.0,8.0,31.0
696,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,7.0,9.0,31.0
697,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,7.0,9.0,31.0
698,11.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,12.0,7.0,10.0,31.0
699,11.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,13.0,7.0,12.0,31.0
700,11.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,15.0,7.0,14.0,31.0
701,11.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,15.0,7.0,15.0,31.0
702,12.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,16.0,7.0,16.0,31.0
703,12.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,17.0,7.0,17.0,31.0
704,13.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,18.0,7.0,21.0,31.0
705,15.0,11.0,8.0,8.0,10.0,11.0,30.0,46.0,8.0,47.0,19.0,7.0,23.0,31.0
706,16.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,20.0,7.0,25.0,31.0
707,17.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,20.0,7.0,27.0,31.0
708,19.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,21.0,7.0,23.0,31.0
709,20.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,23.0,7.0,25.0,31.0
710,23.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,24.0,7.0,26.0,31.0
711,23.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,24.0,7.0,26.0,31.0
712,24.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,25.0,7.0,28.0,31.0
713,24.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,26.0,7.0,31.0,31.0
714,24.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,26.0,7.0,32.0,31.0
715,24.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,28.0,7.0,28.0,31.0
716,24.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,29.0,7.0,31.0,31.0
717,23.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,29.0,7.0,34.0,31.0
718,23.0,11.0,8.0,8.0,10.0,10.0,31.0,46.0,8.0,47.0,29.0,7.0,30.0,31.0
719,23.0,11.0,8.0,8.0,10.0,10.0,31.0,46.0,8.0,47.0,31.0,7.0,33.0,31.0
720,23.0,11.0,8.0,8.0,10.0,10.0,32.0,46.0,8.0,47.0,31.0,7.0,27.0,31.0
721,24.0,11.0,8.0,8.0,10.0,10.0,33.0,46.0,8.0,47.0,32.0,7.0,35.0,31.0
722,26.0,11.0,8.0,8.0,10.0,10.0,35.0,46.0,8.0,47.0,35.0,7.0,38.0,31.0
723,27.0,11.0,8.0,8.0,10.0,10.0,36.0,46.0,8.0,47.0,34.0,7.0,38.0,31.0
724,30.0,11.0,8.0,8.0,10.0,10.0,36.0,46.0,8.0,47.0,37.0,7.0,38.0,31.0
725,30.0,11.0,8.0,8.0,10.0,10.0,36.0,46.0,8.0,47.0,37.0,7.0,39.0,31.0
726,33.0,11.0,8.0,8.0,10.0,10.0,38.0,46.0,8.0,47.0,38.0,7.0,37.0,31.0
727,34.0,11.0,8.0,8.0,10.0,10.0,39.0,46.0,8.0,47.0,38.0,7.0,37.0,31.0
728,37.0,11.0,8.0,8.0,10.0,10.0,39.0,46.0,8.0,47.0,35.0,7.0,32.0,31.0
729,37.0,11.0,8.0,8.0,10.0,10.0,42.0,46.0,8.0,47.0,35.0,7.0,33.0,31.0
730,41.0,11.0,8.0,8.0,10.0,10.0,40.0,46.0,8.0,47.0,33.0,7.0,41.0,31.0
731,42.0,11.0,9.0,8.0,10.0,10.0,39.0,46.0,8.0,47.0,35.0,7.0,41.0,31.0
732,43.0,11.0,8.0,8.0,10.0,10.0,41.0,46.0,8.0,47.0,34.0,7.0,37.0,31.0
733,42.0,11.0,8.0,8.0,10.0,10.0,43.0,46.0,8.0,47.0,36.0,7.0,32.0,31.0
734,38.0,11.0,8.0,8.0,10.0,10.0,41.0,46.0,8.0,47.0,34.0,8.0,35.0,31.0
735,37.0,11.0,8.0,8.0,10.0,10.0,40.0,46.0,8.0,47.0,33.0,7.0,36.0,31.0
736,37.0,11.0,8.0,8.0,10.0,10.0,42.0,46.0,8.0,47.0,32.0,7.0,34.0,31.0
737,37.0,11.0,8.0,8.0,10.0,10.0,43.0,46.0,8.0,47.0,32.0,7.0,37.0,31.0
738,41.0,11.0,8.0,8.0,10.0,10.0,43.0,46.0,8.0,47.0,32.0,7.0,36.0,31.0
739,41.0,11.0,8.0,8.0,10.0,10.0,43.0,46.0,8.0,47.0,32.0,7.0,36.0,31.0
740,41.0,11.0,8.0,8.0,10.0,10.0,43.0,46.0,8.0,47.0,33.0,7.0,32.0,31.0
741,42.0,11.0,8.0,8.0,10.0,10.0,42.0,46.0,8.0,47.0,33.0,7.0,28.0,31.0
742,42.0,11.0,8.0,8.0,10.0,10.0,41.0,46.0,8.0,47.0,33.0,8.0,30.0,31.0
743,42.0,11.0,8.0,8.0,10.0,10.0,39.0,46.0,8.0,47.0,33.0,7.0,33.0,31.0
744,42.0,13.0,8.0,8.0,10.0,10.0,38.0,46.0,8.0,47.0,33.0,7.0,34.0,31.0
745,42.0,14.0,8.0,8.0,10.0,10.0,37.0,46.0,8.0,47.0,34.0,7.0,35.0,31.0
746,38.0,14.0,8.0,8.0,10.0,10.0,36.0,46.0,8.0,47.0,33.0,7.0,31.0,31.0
747,37.0,15.0,9.0,8.0,10.0,10.0,35.0,46.0,8.0,47.0,33.0,7.0,29.0,31.0
748,34.0,15.0,8.0,8.0,10.0,10.0,34.0,46.0,8.0,47.0,34.0,8.0,28.0,31.0
749,33.0,15.0,8.0,8.0,10.0,10.0,34.0,46.0,8.0,47.0,34.0,8.0,26.0,31.0
750,32.0,15.0,8.0,8.0,10.0,10.0,32.0,46.0,8.0,47.0,36.0,8.0,23.0,31.0
751,32.0,15.0,8.0,8.0,10.0,10.0,33.0,46.0,8.0,47.0,37.0,7.0,20.0,31.0
752,31.0,15.0,8.0,8.0,10.0,10.0,32.0,46.0,8.0,47.0,38.0,7.0,21.0,31.0
753,31.0,14.0,8.0,8.0,10.0,10.0,32.0,46.0,8.0,47.0,38.0,7.0,21.0,31.0
754,33.0,14.0,8.0,8.0,10.0,10.0,32.0,46.0,8.0,47.0,37.0,7.0,21.0,31.0
755,33.0,15.0,8.0,8.0,10.0,10.0,32.0,46.0,8.0,47.0,39.0,7.0,23.0,31.0
756,34.0,16.0,8.0,8.0,10.0,10.0,34.0,46.0,8.0,47.0,39.0,7.0,19.0,31.0
757,34.0,16.0,8.0,8.0,10.0,10.0,33.0,46.0,8.0,47.0,41.0,7.0,19.0,31.0
758,34.0,15.0,8.0,8.0,10.0,10.0,33.0,46.0,8.0,47.0,40.0,7.0,19.0,31.0
759,34.0,13.0,8.0,8.0,10.0,10.0,32.0,46.0,8.0,47.0,35.0,8.0,19.0,31.0
760,37.0,14.0,8.0,8.0,10.0,10.0,32.0,46.0,8.0,47.0,34.0,8.0,18.0,31.0
761,37.0,14.0,8.0,8.0,10.0,10.0,32.0,46.0,8.0,47.0,34.0,8.0,19.0,31.0
762,38.0,13.0,8.0,8.0,10.0,10.0,32.0,46.0,8.0,47.0,34.0,8.0,18.0,31.0
763,38.0,13.0,8.0,8.0,10.0,10.0,31.0,46.0,8.0,47.0,31.0,7.0,18.0,31.0
764,38.0,13.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,31.0,7.0,17.0,31.0
765,38.0,13.0,8.0,8.0,10.0,10.0,31.0,46.0,8.0,47.0,29.0,8.0,17.0,31.0
766,38.0,12.0,8.0,8.0,10.0,10.0,32.0,46.0,8.0,47.0,25.0,7.0,17.0,31.0
767,37.0,12.0,8.0,8.0,10.0,10.0,31.0,46.0,8.0,47.0,25.0,7.0,16.0,31.0
768,36.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,24.0,7.0,17.0,31.0
769,36.0,12.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,23.0,7.0,17.0,31.0
770,37.0,12.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,23.0,7.0,18.0,31.0
771,37.0,12.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,23.0,8.0,17.0,31.0
772,38.0,12.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,24.0,8.0,17.0,31.0
773,39.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,23.0,7.0,16.0,31.0
774,43.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,22.0,8.0,17.0,31.0
775,43.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,23.0,8.0,16.0,31.0
776,45.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,23.0,8.0,18.0,31.0
777,43.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,21.0,8.0,20.0,31.0
778,42.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,20.0,8.0,20.0,31.0
779,39.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,17.0,8.0,22.0,31.0
780,32.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,16.0,7.0,24.0,31.0
781,31.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,16.0,8.0,24.0,31.0
782,30.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,15.0,7.0,22.0,31.0
783,27.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,15.0,7.0,22.0,31.0
784,26.0,11.0,12.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,16.0,8.0,21.0,31.0
785,26.0,11.0,12.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,17.0,8.0,21.0,31.0
786,26.0,12.0,16.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,18.0,8.0,19.0,31.0
787,27.0,12.0,16.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,18.0,7.0,18.0,31.0
788,27.0,13.0,20.0,8.0,10.0,10.0,30.0,46.0,8.0,48.0,19.0,8.0,20.0,31.0
789,26.0,13.0,21.0,8.0,10.0,10.0,30.0,46.0,8.0,50.0,19.0,7.0,19.0,31.0
790,26.0,15.0,17.0,8.0,10.0,10.0,30.0,46.0,9.0,47.0,20.0,7.0,18.0,31.0
791,26.0,14.0,16.0,8.0,10.0,10.0,30.0,46.0,9.0,47.0,21.0,8.0,17.0,31.0
792,26.0,14.0,14.0,8.0,10.0,10.0,30.0,46.0,9.0,47.0,21.0,8.0,16.0,31.0
793,26.0,13.0,12.0,8.0,10.0,11.0,30.0,46.0,9.0,47.0,21.0,7.0,16.0,31.0
794,26.0,13.0,9.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,23.0,7.0,16.0,31.0
795,26.0,12.0,9.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,24.0,7.0,15.0,31.0
796,27.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,25.0,7.0,15.0,31.0
797,27.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,24.0,8.0,14.0,31.0
798,29.0,11.0,8.0,8.0,10.0,10.0,30.0,48.0,8.0,47.0,21.0,7.0,14.0,31.0
799,29.0,11.0,8.0,8.0,10.0,10.0,30.0,50.0,8.0,47.0,21.0,7.0,13.0,31.0
800,26.0,11.0,8.0,8.0,10.0,10.0,30.0,51.0,8.0,47.0,20.0,7.0,13.0,31.0
801,26.0,11.0,8.0,8.0,10.0,10.0,30.0,51.0,8.0,47.0,20.0,7.0,13.0,31.0
802,26.0,11.0,8.0,8.0,10.0,10.0,30.0,48.0,8.0,47.0,18.0,8.0,12.0,31.0
803,26.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,19.0,8.0,12.0,31.0
804,24.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,18.0,8.0,12.0,31.0
805,24.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,17.0,8.0,11.0,31.0
806,22.0,11.0,8.0,8.0,10.0,11.0,30.0,46.0,8.0,47.0,16.0,8.0,10.0,31.0
807,22.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,15.0,8.0,9.0,31.0
808,22.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,14.0,8.0,9.0,31.0
809,20.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,14.0,8.0,8.0,31.0
810,20.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,14.0,8.0,8.0,31.0
811,20.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,14.0,8.0,8.0,31.0
812,20.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,14.0,8.0,9.0,31.0
813,20.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,14.0,8.0,8.0,31.0
814,20.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,13.0,8.0,8.0,31.0
815,20.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,13.0,8.0,8.0,31.0
816,19.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,13.0,8.0,8.0,31.0
817,17.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,12.0,8.0,8.0,31.0
818,17.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,13.0,8.0,9.0,31.0
819,16.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,13.0,8.0,9.0,31.0
820,15.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,13.0,7.0,8.0,31.0
821,14.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,13.0,7.0,8.0,31.0
822,13.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,12.0,7.0,8.0,31.0
823,12.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,12.0,7.0,8.0,31.0
824,12.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,11.0,8.0,8.0,31.0
825,12.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,11.0,8.0,8.0,31.0
826,13.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,11.0,8.0,9.0,31.0
827,14.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,11.0,8.0,8.0,31.0
828,15.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,12.0,8.0,8.0,31.0
829,15.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,12.0,7.0,8.0,31.0
830,15.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,13.0,8.0,8.0,31.0
831,14.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,13.0,8.0,9.0,31.0
832,13.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,12.0,8.0,8.0,31.0
833,12.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,13.0,8.0,8.0,31.0
834,11.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,13.0,8.0,8.0,31.0
835,11.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,13.0,8.0,8.0,31.0
836,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,13.0,8.0,8.0,31.0
837,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,13.0,7.0,8.0,31.0
838,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,13.0,7.0,8.0,31.0
839,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,12.0,8.0,8.0,31.0
840,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,12.0,8.0,8.0,31.0
841,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,11.0,8.0,8.0,31.0
842,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,11.0,8.0,8.0,31.0
843,10.0,11.0,8.0,8.0,10.0,11.0,30.0,46.0,8.0,47.0,10.0,8.0,8.0,31.0
844,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,11.0,8.0,8.0,31.0
845,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,8.0,8.0,31.0
846,11.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,11.0,7.0,8.0,31.0
847,11.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,7.0,8.0,31.0
848,11.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,11.0,8.0,8.0,31.0
849,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,8.0,8.0,31.0
850,10.0,11.0,8.0,8.0,10.0,11.0,30.0,46.0,8.0,47.0,10.0,8.0,8.0,31.0
851,10.0,11.0,8.0,8.0,10.0,11.0,30.0,46.0,8.0,47.0,10.0,8.0,8.0,31.0
852,10.0,11.0,8.0,8.0,10.0,11.0,30.0,46.0,8.0,47.0,10.0,8.0,8.0,31.0
853,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,8.0,8.0,31.0
854,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,9.0,8.0,31.0
855,10.0,11.0,8.0,8.0,11.0,10.0,30.0,46.0,8.0,47.0,10.0,9.0,9.0,31.0
856,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,9.0,8.0,31.0
857,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,9.0,8.0,31.0
858,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,9.0,8.0,31.0
859,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,9.0,8.0,31.0
860,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,11.0,9.0,8.0,31.0
861,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,12.0,9.0,8.0,31.0
862,10.0,11.0,8.0,8.0,11.0,10.0,30.0,46.0,8.0,47.0,10.0,10.0,8.0,31.0
863,10.0,11.0,8.0,8.0,11.0,11.0,30.0,46.0,8.0,47.0,10.0,11.0,8.0,31.0
864,10.0,11.0,8.0,8.0,11.0,11.0,30.0,46.0,8.0,47.0,10.0,10.0,8.0,31.0
865,10.0,11.0,8.0,8.0,11.0,11.0,30.0,46.0,8.0,47.0,10.0,10.0,8.0,31.0
866,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,10.0,8.0,31.0
867,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,10.0,8.0,31.0
868,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,11.0,8.0,31.0
869,10.0,11.0,9.0,8.0,10.0,11.0,30.0,46.0,8.0,47.0,10.0,11.0,8.0,31.0
870,10.0,11.0,9.0,8.0,10.0,11.0,30.0,46.0,8.0,47.0,10.0,11.0,8.0,31.0
871,10.0,11.0,9.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,11.0,8.0,31.0
872,10.0,11.0,10.0,8.0,10.0,11.0,30.0,46.0,8.0,47.0,10.0,12.0,8.0,31.0
873,10.0,11.0,10.0,8.0,10.0,11.0,30.0,46.0,8.0,47.0,10.0,12.0,8.0,31.0
874,10.0,11.0,9.0,8.0,10.0,11.0,30.0,46.0,8.0,47.0,10.0,12.0,9.0,31.0
875,10.0,11.0,9.0,8.0,10.0,11.0,30.0,46.0,8.0,47.0,10.0,12.0,8.0,31.0
876,11.0,11.0,9.0,8.0,10.0,11.0,30.0,46.0,8.0,47.0,10.0,12.0,8.0,31.0
877,10.0,11.0,9.0,8.0,10.0,11.0,30.0,46.0,8.0,47.0,10.0,13.0,8.0,31.0
878,10.0,11.0,9.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,13.0,8.0,31.0
879,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,14.0,8.0,31.0
880,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,13.0,8.0,31.0
881,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,13.0,8.0,31.0
882,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,13.0,8.0,31.0
883,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,13.0,8.0,32.0
884,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,13.0,8.0,34.0
885,10.0,11.0,8.0,8.0,10.0,11.0,30.0,46.0,8.0,47.0,10.0,13.0,8.0,34.0
886,10.0,11.0,8.0,8.0,10.0,11.0,30.0,46.0,8.0,47.0,10.0,14.0,9.0,37.0
887,10.0,11.0,8.0,8.0,10.0,11.0,31.0,46.0,8.0,47.0,10.0,14.0,9.0,38.0
888,10.0,11.0,8.0,8.0,11.0,11.0,32.0,46.0,8.0,47.0,12.0,13.0,9.0,38.0
889,10.0,11.0,8.0,8.0,11.0,11.0,32.0,46.0,8.0,47.0,11.0,13.0,9.0,40.0
890,10.0,11.0,8.0,8.0,11.0,11.0,32.0,46.0,8.0,47.0,11.0,13.0,9.0,40.0
891,10.0,11.0,8.0,8.0,11.0,11.0,33.0,46.0,8.0,47.0,10.0,11.0,8.0,42.0
892,10.0,11.0,8.0,8.0,11.0,11.0,33.0,46.0,8.0,47.0,10.0,11.0,8.0,42.0
893,10.0,11.0,9.0,8.0,11.0,12.0,31.0,46.0,8.0,47.0,10.0,12.0,8.0,41.0
894,10.0,11.0,9.0,8.0,11.0,12.0,31.0,46.0,8.0,47.0,10.0,12.0,8.0,41.0
895,10.0,11.0,9.0,8.0,12.0,12.0,31.0,46.0,8.0,47.0,10.0,12.0,8.0,40.0
896,10.0,11.0,9.0,8.0,12.0,12.0,30.0,46.0,8.0,47.0,10.0,12.0,9.0,41.0
897,10.0,11.0,10.0,8.0,11.0,12.0,30.0,46.0,8.0,47.0,12.0,12.0,9.0,41.0
898,10.0,11.0,10.0,8.0,11.0,12.0,30.0,46.0,8.0,47.0,12.0,12.0,9.0,41.0
899,10.0,11.0,10.0,8.0,12.0,12.0,30.0,46.0,8.0,47.0,11.0,13.0,9.0,42.0
900,10.0,11.0,10.0,8.0,12.0,12.0,30.0,46.0,8.0,47.0,10.0,12.0,9.0,40.0
901,10.0,11.0,10.0,8.0,12.0,12.0,30.0,46.0,8.0,47.0,10.0,12.0,9.0,40.0
902,10.0,11.0,10.0,8.0,12.0,12.0,31.0,46.0,8.0,47.0,10.0,12.0,9.0,41.0
903,10.0,11.0,10.0,8.0,12.0,13.0,31.0,46.0,8.0,47.0,11.0,13.0,8.0,40.0
904,10.0,11.0,10.0,8.0,13.0,13.0,30.0,46.0,8.0,47.0,13.0,14.0,8.0,38.0
905,10.0,11.0,10.0,8.0,13.0,13.0,30.0,46.0,8.0,47.0,10.0,15.0,8.0,38.0
906,11.0,11.0,10.0,8.0,14.0,14.0,30.0,46.0,8.0,47.0,11.0,15.0,8.0,37.0
907,11.0,11.0,11.0,8.0,13.0,14.0,30.0,46.0,8.0,47.0,11.0,15.0,8.0,38.0
908,11.0,11.0,11.0,8.0,14.0,14.0,30.0,46.0,8.0,47.0,11.0,14.0,8.0,39.0
909,11.0,11.0,13.0,8.0,13.0,14.0,30.0,46.0,8.0,47.0,11.0,14.0,8.0,40.0
910,11.0,11.0,13.0,8.0,13.0,14.0,30.0,46.0,8.0,47.0,10.0,14.0,8.0,39.0
911,11.0,11.0,13.0,8.0,13.0,14.0,30.0,46.0,8.0,47.0,10.0,14.0,8.0,38.0
912,11.0,11.0,14.0,8.0,12.0,13.0,30.0,46.0,8.0,47.0,10.0,14.0,8.0,37.0
913,11.0,11.0,14.0,8.0,12.0,13.0,30.0,46.0,8.0,47.0,10.0,14.0,9.0,35.0
914,11.0,11.0,14.0,8.0,13.0,13.0,30.0,46.0,8.0,47.0,11.0,13.0,9.0,35.0
