,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c
684,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,10.0,8.0,7.0
685,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,11.0,8.0,7.0
686,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,11.0,8.0,7.0
687,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,12.0,8.0,7.0
688,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,12.0,8.0,7.0
689,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,13.0,8.0,7.0
690,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,14.0,8.0,7.0
691,10.0,10.0,30.0,11.0,8.0,31.0,11.0,46.0,10.0,47.0,8.0,15.0,8.0,7.0
692,10.0,10.0,30.0,11.0,8.0,31.0,11.0,46.0,10.0,47.0,8.0,16.0,8.0,7.0
693,11.0,10.0,30.0,11.0,8.0,31.0,12.0,46.0,10.0,47.0,8.0,16.0,8.0,7.0
694,11.0,10.0,30.0,11.0,8.0,31.0,12.0,46.0,10.0,47.0,8.0,18.0,8.0,7.0
695,12.0,10.0,30.0,11.0,8.0,31.0,12.0,46.0,10.0,47.0,8.0,18.0,8.0,7.0
696,12.0,10.0,30.0,11.0,8.0,31.0,13.0,46.0,10.0,47.0,8.0,19.0,8.0,7.0
697,12.0,10.0,30.0,11.0,8.0,31.0,14.0,46.0,10.0,47.0,8.0,19.0,8.0,7.0
698,12.0,10.0,30.0,11.0,8.0,31.0,14.0,46.0,10.0,47.0,8.0,22.0,8.0,8.0
699,13.0,10.0,30.0,11.0,8.0,31.0,14.0,46.0,10.0,47.0,8.0,21.0,8.0,8.0
700,13.0,10.0,30.0,11.0,8.0,31.0,13.0,46.0,10.0,47.0,8.0,24.0,8.0,7.0
701,13.0,10.0,30.0,11.0,8.0,31.0,12.0,46.0,10.0,47.0,8.0,23.0,8.0,7.0
702,13.0,10.0,30.0,11.0,8.0,31.0,12.0,46.0,10.0,47.0,8.0,19.0,8.0,7.0
703,13.0,10.0,30.0,11.0,8.0,31.0,12.0,46.0,10.0,47.0,8.0,19.0,8.0,7.0
704,13.0,10.0,30.0,11.0,8.0,31.0,12.0,46.0,10.0,47.0,8.0,19.0,8.0,7.0
705,13.0,10.0,30.0,11.0,8.0,31.0,12.0,46.0,10.0,47.0,8.0,23.0,8.0,7.0
706,13.0,10.0,30.0,11.0,8.0,31.0,12.0,46.0,10.0,47.0,8.0,22.0,8.0,7.0
707,12.0,10.0,30.0,11.0,8.0,31.0,12.0,46.0,10.0,47.0,8.0,22.0,8.0,7.0
708,12.0,10.0,30.0,11.0,8.0,31.0,12.0,46.0,10.0,47.0,8.0,24.0,8.0,8.0
709,13.0,10.0,30.0,11.0,8.0,31.0,13.0,46.0,10.0,47.0,8.0,24.0,8.0,10.0
710,13.0,10.0,30.0,11.0,8.0,31.0,13.0,46.0,10.0,47.0,8.0,24.0,8.0,11.0
711,14.0,10.0,30.0,11.0,8.0,31.0,13.0,46.0,10.0,47.0,8.0,23.0,8.0,12.0
712,13.0,10.0,30.0,11.0,8.0,31.0,14.0,46.0,10.0,47.0,8.0,23.0,8.0,11.0
713,14.0,10.0,30.0,11.0,8.0,31.0,14.0,46.0,10.0,47.0,8.0,21.0,8.0,11.0
714,13.0,10.0,30.0,11.0,8.0,31.0,15.0,46.0,10.0,47.0,8.0,22.0,8.0,10.0
715,13.0,10.0,30.0,11.0,8.0,31.0,16.0,46.0,10.0,47.0,8.0,26.0,8.0,9.0
716,13.0,10.0,30.0,11.0,8.0,31.0,17.0,46.0,10.0,47.0,8.0,29.0,8.0,9.0
717,13.0,10.0,30.0,11.0,8.0,31.0,18.0,46.0,10.0,47.0,8.0,28.0,8.0,8.0
718,12.0,10.0,30.0,11.0,8.0,31.0,19.0,46.0,10.0,47.0,8.0,28.0,8.0,8.0
719,12.0,10.0,30.0,11.0,8.0,31.0,20.0,46.0,10.0,47.0,8.0,26.0,8.0,8.0
720,12.0,10.0,30.0,11.0,8.0,31.0,21.0,46.0,10.0,47.0,8.0,26.0,8.0,8.0
721,13.0,10.0,30.0,11.0,8.0,31.0,22.0,46.0,10.0,47.0,8.0,27.0,8.0,8.0
722,13.0,10.0,30.0,11.0,8.0,31.0,22.0,46.0,10.0,47.0,8.0,22.0,8.0,8.0
723,13.0,10.0,30.0,11.0,8.0,31.0,21.0,46.0,11.0,47.0,8.0,20.0,8.0,8.0
724,13.0,10.0,30.0,11.0,8.0,31.0,20.0,46.0,11.0,47.0,8.0,22.0,8.0,8.0
725,13.0,10.0,30.0,11.0,8.0,31.0,20.0,46.0,11.0,47.0,8.0,25.0,8.0,8.0
726,14.0,10.0,30.0,12.0,8.0,31.0,18.0,46.0,11.0,47.0,8.0,20.0,8.0,8.0
727,14.0,10.0,30.0,12.0,8.0,31.0,17.0,46.0,10.0,47.0,8.0,21.0,8.0,8.0
728,15.0,10.0,30.0,12.0,8.0,31.0,15.0,46.0,10.0,47.0,8.0,20.0,8.0,10.0
729,16.0,10.0,30.0,13.0,8.0,31.0,14.0,46.0,10.0,47.0,8.0,18.0,8.0,9.0
730,18.0,10.0,30.0,13.0,8.0,31.0,14.0,46.0,10.0,47.0,8.0,18.0,8.0,9.0
731,18.0,10.0,30.0,13.0,8.0,31.0,14.0,46.0,10.0,47.0,8.0,18.0,8.0,9.0
732,19.0,10.0,30.0,14.0,8.0,31.0,14.0,46.0,10.0,47.0,8.0,17.0,8.0,9.0
733,19.0,10.0,30.0,15.0,8.0,31.0,14.0,46.0,10.0,47.0,8.0,17.0,9.0,8.0
734,19.0,10.0,30.0,15.0,8.0,31.0,15.0,46.0,10.0,47.0,8.0,17.0,9.0,8.0
735,19.0,10.0,30.0,17.0,8.0,31.0,15.0,46.0,10.0,47.0,8.0,17.0,9.0,8.0
736,18.0,10.0,30.0,16.0,8.0,31.0,15.0,46.0,10.0,47.0,8.0,17.0,8.0,8.0
737,18.0,10.0,30.0,16.0,8.0,31.0,15.0,46.0,10.0,47.0,8.0,17.0,8.0,8.0
738,18.0,11.0,30.0,17.0,8.0,31.0,14.0,46.0,10.0,47.0,8.0,16.0,8.0,8.0
739,17.0,12.0,30.0,16.0,8.0,31.0,14.0,46.0,10.0,47.0,8.0,14.0,8.0,8.0
740,17.0,12.0,30.0,16.0,8.0,31.0,14.0,46.0,10.0,47.0,8.0,14.0,8.0,8.0
741,17.0,12.0,30.0,15.0,8.0,31.0,14.0,46.0,10.0,47.0,8.0,13.0,8.0,8.0
742,16.0,11.0,30.0,14.0,8.0,31.0,13.0,46.0,10.0,47.0,8.0,13.0,8.0,7.0
743,15.0,11.0,30.0,14.0,8.0,31.0,13.0,46.0,10.0,47.0,8.0,14.0,8.0,7.0
744,15.0,11.0,30.0,13.0,8.0,31.0,12.0,46.0,11.0,47.0,8.0,14.0,8.0,7.0
745,15.0,11.0,30.0,13.0,8.0,31.0,12.0,46.0,10.0,47.0,8.0,14.0,8.0,7.0
746,13.0,11.0,30.0,13.0,8.0,31.0,11.0,46.0,10.0,47.0,8.0,14.0,8.0,7.0
747,13.0,11.0,30.0,14.0,8.0,31.0,12.0,46.0,10.0,47.0,8.0,14.0,8.0,7.0
748,12.0,11.0,30.0,14.0,8.0,31.0,12.0,46.0,10.0,47.0,8.0,14.0,8.0,8.0
749,12.0,11.0,30.0,14.0,8.0,31.0,12.0,46.0,10.0,47.0,8.0,14.0,8.0,8.0
750,13.0,11.0,30.0,16.0,8.0,31.0,12.0,46.0,10.0,47.0,8.0,15.0,8.0,8.0
751,13.0,10.0,30.0,16.0,8.0,31.0,11.0,46.0,10.0,47.0,8.0,15.0,8.0,8.0
752,13.0,10.0,30.0,19.0,8.0,31.0,11.0,46.0,10.0,47.0,8.0,14.0,8.0,8.0
753,13.0,10.0,30.0,19.0,8.0,31.0,11.0,46.0,10.0,47.0,8.0,14.0,8.0,8.0
754,12.0,10.0,30.0,18.0,8.0,31.0,11.0,46.0,10.0,47.0,8.0,14.0,8.0,7.0
755,12.0,10.0,30.0,17.0,8.0,31.0,11.0,46.0,10.0,47.0,8.0,13.0,8.0,7.0
756,12.0,10.0,30.0,18.0,8.0,31.0,11.0,46.0,10.0,47.0,8.0,13.0,8.0,7.0
757,12.0,10.0,30.0,18.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,14.0,8.0,8.0
758,11.0,10.0,30.0,18.0,8.0,31.0,11.0,46.0,11.0,47.0,8.0,13.0,8.0,8.0
759,11.0,10.0,30.0,18.0,8.0,34.0,10.0,46.0,11.0,47.0,8.0,13.0,8.0,8.0
760,10.0,10.0,30.0,17.0,8.0,34.0,11.0,46.0,10.0,47.0,8.0,13.0,8.0,8.0
761,11.0,10.0,30.0,17.0,8.0,36.0,11.0,46.0,11.0,47.0,8.0,14.0,8.0,8.0
762,11.0,10.0,30.0,19.0,8.0,44.0,11.0,46.0,11.0,47.0,8.0,13.0,8.0,8.0
763,11.0,10.0,30.0,18.0,8.0,39.0,12.0,46.0,10.0,47.0,8.0,13.0,8.0,8.0
764,12.0,10.0,30.0,18.0,8.0,32.0,12.0,46.0,10.0,47.0,8.0,13.0,8.0,8.0
765,12.0,10.0,30.0,18.0,8.0,34.0,12.0,46.0,11.0,47.0,8.0,12.0,8.0,8.0
766,12.0,10.0,30.0,17.0,8.0,34.0,12.0,46.0,10.0,47.0,8.0,13.0,8.0,8.0
767,12.0,10.0,30.0,18.0,8.0,31.0,13.0,46.0,10.0,47.0,8.0,13.0,8.0,8.0
768,12.0,10.0,30.0,16.0,8.0,31.0,13.0,46.0,10.0,47.0,8.0,13.0,8.0,7.0
769,12.0,10.0,30.0,17.0,8.0,31.0,12.0,46.0,10.0,47.0,8.0,12.0,8.0,7.0
770,12.0,10.0,30.0,15.0,8.0,31.0,12.0,46.0,10.0,47.0,8.0,12.0,8.0,7.0
771,12.0,10.0,30.0,15.0,8.0,31.0,13.0,46.0,10.0,47.0,8.0,13.0,8.0,8.0
772,13.0,10.0,30.0,14.0,8.0,31.0,13.0,46.0,10.0,47.0,8.0,13.0,8.0,8.0
773,14.0,10.0,30.0,14.0,8.0,31.0,14.0,46.0,10.0,47.0,8.0,13.0,8.0,8.0
774,14.0,10.0,30.0,14.0,8.0,31.0,13.0,46.0,10.0,47.0,8.0,13.0,8.0,8.0
775,14.0,11.0,30.0,14.0,8.0,31.0,13.0,46.0,11.0,47.0,8.0,13.0,8.0,8.0
776,14.0,10.0,30.0,14.0,8.0,31.0,14.0,46.0,10.0,47.0,8.0,13.0,8.0,7.0
777,14.0,11.0,30.0,13.0,8.0,31.0,14.0,46.0,11.0,47.0,8.0,13.0,8.0,7.0
778,16.0,11.0,30.0,13.0,8.0,31.0,14.0,46.0,11.0,47.0,8.0,13.0,8.0,8.0
779,16.0,11.0,30.0,12.0,8.0,31.0,14.0,46.0,11.0,47.0,8.0,12.0,8.0,8.0
780,15.0,10.0,30.0,13.0,8.0,31.0,14.0,46.0,10.0,47.0,8.0,11.0,9.0,9.0
781,15.0,10.0,30.0,13.0,8.0,31.0,13.0,46.0,10.0,47.0,8.0,11.0,9.0,9.0
782,15.0,10.0,30.0,13.0,8.0,31.0,12.0,46.0,10.0,47.0,8.0,11.0,10.0,9.0
783,14.0,10.0,30.0,11.0,8.0,31.0,13.0,46.0,10.0,47.0,8.0,11.0,9.0,10.0
784,14.0,10.0,30.0,11.0,8.0,31.0,13.0,46.0,10.0,47.0,8.0,10.0,9.0,10.0
785,14.0,10.0,30.0,11.0,8.0,31.0,13.0,46.0,10.0,47.0,8.0,10.0,10.0,9.0
786,14.0,10.0,30.0,11.0,8.0,31.0,13.0,46.0,10.0,47.0,8.0,9.0,9.0,9.0
787,14.0,10.0,30.0,11.0,8.0,31.0,13.0,46.0,10.0,47.0,8.0,10.0,9.0,9.0
788,14.0,10.0,30.0,11.0,8.0,31.0,13.0,46.0,10.0,47.0,8.0,10.0,9.0,9.0
789,14.0,10.0,30.0,11.0,8.0,31.0,14.0,46.0,10.0,47.0,8.0,9.0,9.0,8.0
790,16.0,10.0,30.0,11.0,8.0,31.0,14.0,47.0,10.0,47.0,8.0,9.0,9.0,8.0
791,16.0,10.0,30.0,12.0,8.0,31.0,14.0,49.0,10.0,47.0,8.0,9.0,9.0,8.0
792,16.0,10.0,30.0,12.0,8.0,31.0,14.0,49.0,10.0,47.0,8.0,8.0,9.0,8.0
793,16.0,10.0,30.0,13.0,8.0,31.0,15.0,46.0,11.0,47.0,8.0,8.0,9.0,8.0
794,16.0,10.0,30.0,14.0,8.0,31.0,16.0,46.0,11.0,47.0,9.0,8.0,9.0,8.0
795,17.0,10.0,30.0,21.0,8.0,31.0,16.0,46.0,11.0,47.0,9.0,9.0,9.0,8.0
796,17.0,10.0,30.0,17.0,8.0,31.0,16.0,46.0,11.0,47.0,11.0,8.0,8.0,8.0
797,17.0,10.0,30.0,19.0,8.0,31.0,16.0,46.0,11.0,47.0,11.0,8.0,8.0,8.0
798,15.0,10.0,30.0,17.0,8.0,31.0,17.0,46.0,11.0,47.0,11.0,8.0,8.0,9.0
799,17.0,10.0,30.0,14.0,8.0,31.0,17.0,46.0,11.0,47.0,11.0,8.0,8.0,9.0
800,15.0,10.0,30.0,14.0,8.0,31.0,15.0,46.0,11.0,47.0,13.0,8.0,8.0,10.0
801,15.0,10.0,30.0,13.0,8.0,31.0,15.0,46.0,10.0,47.0,13.0,8.0,8.0,11.0
802,16.0,11.0,30.0,12.0,8.0,31.0,15.0,46.0,11.0,47.0,14.0,8.0,8.0,12.0
803,16.0,10.0,30.0,11.0,8.0,31.0,15.0,46.0,10.0,47.0,14.0,8.0,8.0,11.0
804,16.0,10.0,30.0,11.0,8.0,31.0,15.0,46.0,10.0,47.0,14.0,8.0,8.0,11.0
805,16.0,10.0,30.0,12.0,8.0,31.0,15.0,46.0,10.0,47.0,15.0,8.0,8.0,12.0
806,16.0,10.0,30.0,11.0,8.0,31.0,14.0,46.0,10.0,47.0,14.0,8.0,8.0,12.0
807,16.0,10.0,30.0,11.0,8.0,31.0,15.0,47.0,10.0,47.0,15.0,8.0,8.0,11.0
808,16.0,11.0,30.0,12.0,9.0,31.0,15.0,50.0,10.0,47.0,16.0,8.0,8.0,11.0
809,17.0,11.0,30.0,11.0,8.0,31.0,15.0,51.0,11.0,47.0,16.0,8.0,8.0,11.0
810,16.0,11.0,30.0,12.0,8.0,31.0,15.0,55.0,11.0,47.0,17.0,8.0,8.0,11.0
811,16.0,11.0,30.0,12.0,8.0,31.0,15.0,59.0,11.0,51.0,16.0,8.0,8.0,11.0
812,16.0,11.0,30.0,12.0,8.0,31.0,15.0,60.0,10.0,52.0,15.0,8.0,8.0,12.0
813,15.0,10.0,30.0,12.0,8.0,31.0,15.0,63.0,10.0,54.0,15.0,8.0,8.0,13.0
814,14.0,10.0,30.0,11.0,8.0,31.0,15.0,61.0,10.0,58.0,15.0,8.0,8.0,12.0
815,15.0,11.0,30.0,12.0,8.0,31.0,16.0,58.0,10.0,61.0,14.0,9.0,8.0,12.0
816,15.0,11.0,30.0,11.0,8.0,31.0,16.0,57.0,10.0,63.0,15.0,8.0,8.0,12.0
817,15.0,11.0,30.0,11.0,8.0,31.0,16.0,56.0,10.0,61.0,14.0,8.0,8.0,13.0
818,15.0,11.0,30.0,11.0,8.0,31.0,16.0,52.0,10.0,60.0,13.0,8.0,8.0,12.0
819,15.0,11.0,30.0,11.0,8.0,31.0,17.0,49.0,10.0,62.0,13.0,8.0,8.0,12.0
820,16.0,10.0,30.0,11.0,8.0,31.0,16.0,46.0,10.0,63.0,13.0,8.0,8.0,12.0
821,17.0,10.0,30.0,11.0,8.0,31.0,15.0,46.0,10.0,55.0,13.0,8.0,8.0,12.0
822,17.0,11.0,30.0,11.0,8.0,31.0,15.0,46.0,11.0,57.0,12.0,8.0,8.0,12.0
823,17.0,11.0,30.0,11.0,8.0,31.0,15.0,46.0,11.0,53.0,14.0,8.0,8.0,12.0
824,17.0,10.0,30.0,11.0,8.0,31.0,15.0,46.0,10.0,48.0,14.0,8.0,8.0,11.0
825,17.0,10.0,30.0,11.0,8.0,31.0,15.0,46.0,10.0,47.0,15.0,8.0,8.0,11.0
826,15.0,10.0,30.0,11.0,8.0,31.0,15.0,46.0,10.0,47.0,14.0,8.0,8.0,11.0
827,15.0,11.0,30.0,11.0,8.0,31.0,15.0,46.0,10.0,47.0,13.0,8.0,8.0,11.0
828,13.0,11.0,30.0,11.0,8.0,31.0,14.0,46.0,10.0,47.0,13.0,8.0,8.0,11.0
829,13.0,11.0,30.0,11.0,8.0,31.0,14.0,46.0,10.0,47.0,14.0,8.0,8.0,11.0
830,13.0,10.0,30.0,11.0,8.0,32.0,15.0,46.0,10.0,47.0,14.0,8.0,8.0,11.0
831,13.0,10.0,30.0,11.0,8.0,32.0,15.0,46.0,10.0,47.0,15.0,8.0,8.0,11.0
832,14.0,10.0,30.0,11.0,8.0,32.0,14.0,46.0,10.0,47.0,16.0,8.0,8.0,11.0
833,15.0,11.0,30.0,11.0,8.0,32.0,14.0,46.0,11.0,47.0,15.0,8.0,8.0,11.0
834,15.0,11.0,30.0,11.0,8.0,33.0,13.0,46.0,11.0,47.0,15.0,8.0,8.0,12.0
835,15.0,10.0,30.0,11.0,8.0,32.0,13.0,46.0,10.0,47.0,15.0,8.0,8.0,13.0
836,14.0,10.0,30.0,11.0,8.0,33.0,12.0,46.0,10.0,47.0,14.0,8.0,8.0,13.0
837,14.0,10.0,30.0,11.0,8.0,33.0,12.0,46.0,10.0,47.0,15.0,8.0,8.0,14.0
838,14.0,10.0,30.0,11.0,8.0,32.0,12.0,46.0,10.0,47.0,15.0,8.0,8.0,15.0
839,14.0,11.0,30.0,11.0,8.0,32.0,11.0,46.0,10.0,47.0,14.0,8.0,8.0,14.0
840,14.0,11.0,30.0,11.0,8.0,31.0,11.0,46.0,10.0,47.0,13.0,8.0,8.0,14.0
841,14.0,11.0,30.0,11.0,8.0,31.0,12.0,46.0,10.0,47.0,13.0,8.0,8.0,14.0
842,13.0,11.0,30.0,13.0,8.0,31.0,12.0,46.0,11.0,47.0,13.0,8.0,8.0,14.0
843,12.0,11.0,30.0,14.0,8.0,31.0,12.0,46.0,10.0,47.0,14.0,8.0,8.0,14.0
844,12.0,10.0,30.0,15.0,8.0,31.0,10.0,46.0,10.0,47.0,14.0,8.0,8.0,14.0
845,11.0,10.0,30.0,16.0,8.0,31.0,10.0,46.0,10.0,47.0,14.0,8.0,8.0,14.0
846,10.0,10.0,30.0,16.0,8.0,31.0,10.0,46.0,10.0,47.0,15.0,9.0,8.0,16.0
847,10.0,10.0,30.0,18.0,8.0,31.0,10.0,46.0,10.0,48.0,14.0,9.0,8.0,16.0
848,10.0,10.0,30.0,19.0,8.0,31.0,10.0,46.0,10.0,47.0,14.0,9.0,8.0,15.0
849,10.0,11.0,30.0,20.0,8.0,31.0,10.0,46.0,11.0,47.0,15.0,9.0,8.0,15.0
850,10.0,11.0,30.0,18.0,8.0,31.0,10.0,46.0,11.0,47.0,15.0,9.0,8.0,15.0
851,10.0,11.0,30.0,15.0,8.0,31.0,10.0,46.0,11.0,47.0,15.0,9.0,8.0,15.0
852,10.0,10.0,30.0,15.0,8.0,31.0,10.0,46.0,10.0,47.0,16.0,10.0,8.0,15.0
853,10.0,10.0,30.0,14.0,8.0,31.0,10.0,46.0,10.0,47.0,16.0,9.0,8.0,15.0
854,10.0,10.0,30.0,13.0,8.0,31.0,11.0,46.0,10.0,47.0,16.0,9.0,8.0,14.0
855,10.0,11.0,30.0,13.0,8.0,31.0,11.0,46.0,10.0,47.0,15.0,8.0,8.0,13.0
856,11.0,10.0,30.0,12.0,8.0,31.0,11.0,46.0,11.0,47.0,15.0,8.0,8.0,13.0
857,11.0,11.0,30.0,11.0,8.0,31.0,11.0,46.0,11.0,47.0,15.0,9.0,8.0,13.0
858,11.0,11.0,30.0,11.0,8.0,31.0,11.0,46.0,11.0,47.0,13.0,9.0,8.0,13.0
859,11.0,11.0,30.0,11.0,8.0,31.0,11.0,46.0,11.0,47.0,14.0,9.0,8.0,12.0
860,11.0,10.0,30.0,12.0,8.0,31.0,11.0,46.0,11.0,47.0,14.0,10.0,8.0,11.0
861,11.0,10.0,30.0,12.0,8.0,31.0,11.0,46.0,11.0,47.0,14.0,10.0,8.0,11.0
862,11.0,10.0,30.0,12.0,8.0,31.0,11.0,46.0,12.0,47.0,13.0,9.0,8.0,13.0
863,11.0,11.0,30.0,12.0,8.0,31.0,11.0,46.0,12.0,47.0,12.0,8.0,8.0,12.0
864,11.0,11.0,30.0,12.0,8.0,31.0,12.0,46.0,12.0,48.0,12.0,8.0,8.0,12.0
865,12.0,11.0,30.0,13.0,8.0,31.0,12.0,46.0,13.0,47.0,12.0,8.0,8.0,11.0
866,11.0,11.0,30.0,13.0,8.0,31.0,13.0,46.0,12.0,47.0,12.0,8.0,8.0,12.0
867,11.0,11.0,30.0,12.0,8.0,31.0,11.0,46.0,12.0,47.0,12.0,8.0,8.0,11.0
868,11.0,11.0,30.0,12.0,8.0,31.0,12.0,46.0,12.0,47.0,11.0,8.0,8.0,11.0
869,11.0,13.0,30.0,12.0,8.0,31.0,11.0,46.0,13.0,47.0,11.0,8.0,9.0,12.0
870,11.0,13.0,30.0,12.0,8.0,31.0,11.0,46.0,14.0,47.0,11.0,8.0,9.0,12.0
871,11.0,12.0,30.0,11.0,8.0,31.0,10.0,46.0,13.0,47.0,11.0,8.0,9.0,13.0
872,11.0,12.0,30.0,12.0,8.0,31.0,10.0,46.0,13.0,47.0,12.0,8.0,11.0,12.0
873,11.0,12.0,30.0,11.0,8.0,31.0,10.0,46.0,13.0,47.0,12.0,8.0,12.0,12.0
874,11.0,14.0,30.0,12.0,9.0,31.0,10.0,46.0,15.0,47.0,10.0,8.0,14.0,12.0
875,11.0,14.0,30.0,12.0,8.0,31.0,11.0,46.0,14.0,48.0,9.0,8.0,14.0,12.0
876,12.0,14.0,30.0,12.0,9.0,31.0,11.0,46.0,14.0,47.0,9.0,9.0,15.0,12.0
877,12.0,14.0,30.0,13.0,9.0,31.0,11.0,46.0,14.0,47.0,9.0,9.0,15.0,13.0
878,11.0,14.0,30.0,13.0,10.0,31.0,11.0,46.0,14.0,47.0,10.0,9.0,17.0,12.0
879,12.0,15.0,30.0,14.0,11.0,31.0,11.0,46.0,15.0,47.0,9.0,8.0,16.0,13.0
880,11.0,15.0,30.0,13.0,11.0,31.0,11.0,46.0,15.0,47.0,9.0,8.0,16.0,12.0
881,11.0,15.0,30.0,13.0,11.0,31.0,12.0,46.0,14.0,47.0,9.0,8.0,18.0,11.0
882,11.0,18.0,30.0,14.0,11.0,31.0,12.0,46.0,17.0,47.0,9.0,8.0,20.0,11.0
883,11.0,17.0,30.0,14.0,12.0,31.0,11.0,46.0,17.0,47.0,8.0,8.0,19.0,11.0
884,11.0,17.0,30.0,15.0,12.0,31.0,11.0,46.0,16.0,47.0,8.0,8.0,17.0,11.0
885,10.0,16.0,30.0,14.0,12.0,31.0,10.0,46.0,15.0,47.0,8.0,8.0,17.0,12.0
886,10.0,17.0,30.0,13.0,11.0,31.0,10.0,46.0,17.0,47.0,9.0,8.0,16.0,12.0
887,10.0,17.0,30.0,15.0,12.0,31.0,10.0,46.0,16.0,47.0,9.0,8.0,16.0,12.0
888,10.0,18.0,30.0,14.0,12.0,31.0,10.0,46.0,17.0,47.0,9.0,8.0,16.0,14.0
889,10.0,20.0,30.0,13.0,12.0,31.0,10.0,46.0,19.0,47.0,9.0,8.0,16.0,14.0
890,10.0,18.0,30.0,14.0,10.0,31.0,11.0,46.0,18.0,47.0,8.0,8.0,16.0,13.0
891,10.0,18.0,30.0,15.0,11.0,31.0,11.0,46.0,17.0,47.0,8.0,8.0,15.0,13.0
892,11.0,16.0,30.0,15.0,9.0,31.0,11.0,46.0,16.0,47.0,8.0,8.0,16.0,12.0
893,11.0,20.0,30.0,15.0,10.0,31.0,11.0,46.0,20.0,47.0,8.0,8.0,17.0,12.0
894,11.0,18.0,30.0,16.0,10.0,31.0,11.0,46.0,18.0,47.0,8.0,8.0,17.0,12.0
895,11.0,17.0,30.0,15.0,10.0,31.0,10.0,46.0,16.0,47.0,8.0,8.0,17.0,12.0
896,10.0,15.0,30.0,15.0,9.0,31.0,10.0,46.0,15.0,47.0,8.0,8.0,19.0,12.0
897,10.0,16.0,30.0,17.0,9.0,31.0,10.0,46.0,16.0,47.0,8.0,8.0,17.0,12.0
898,10.0,17.0,30.0,17.0,9.0,31.0,10.0,46.0,16.0,47.0,8.0,8.0,17.0,12.0
899,10.0,17.0,30.0,17.0,9.0,31.0,10.0,46.0,17.0,47.0,8.0,8.0,18.0,12.0
900,10.0,14.0,30.0,17.0,8.0,31.0,10.0,46.0,14.0,47.0,9.0,8.0,18.0,12.0
901,10.0,16.0,30.0,16.0,8.0,31.0,10.0,46.0,16.0,47.0,8.0,8.0,18.0,12.0
902,10.0,14.0,30.0,15.0,8.0,31.0,10.0,46.0,14.0,47.0,8.0,8.0,19.0,12.0
903,10.0,14.0,30.0,16.0,8.0,31.0,10.0,46.0,14.0,47.0,8.0,8.0,19.0,11.0
904,10.0,16.0,32.0,18.0,8.0,31.0,11.0,46.0,15.0,47.0,8.0,8.0,18.0,12.0
905,11.0,16.0,32.0,19.0,8.0,31.0,11.0,46.0,15.0,47.0,8.0,8.0,18.0,13.0
906,12.0,15.0,32.0,20.0,8.0,31.0,11.0,46.0,14.0,47.0,8.0,8.0,17.0,13.0
907,12.0,13.0,31.0,21.0,8.0,31.0,12.0,46.0,13.0,47.0,8.0,8.0,18.0,13.0
908,13.0,13.0,31.0,22.0,8.0,31.0,12.0,46.0,13.0,47.0,8.0,8.0,18.0,13.0
909,13.0,13.0,31.0,22.0,8.0,31.0,12.0,46.0,13.0,47.0,8.0,8.0,17.0,12.0
910,13.0,12.0,32.0,22.0,8.0,31.0,12.0,46.0,12.0,47.0,8.0,8.0,18.0,12.0
911,14.0,12.0,32.0,23.0,8.0,31.0,12.0,46.0,12.0,47.0,8.0,8.0,17.0,12.0
912,15.0,13.0,31.0,22.0,8.0,31.0,13.0,46.0,12.0,47.0,8.0,9.0,15.0,12.0
913,16.0,13.0,33.0,22.0,8.0,31.0,14.0,46.0,13.0,47.0,8.0,9.0,14.0,12.0
914,16.0,12.0,34.0,21.0,8.0,31.0,14.0,46.0,12.0,47.0,8.0,8.0,14.0,12.0
