,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w
684,31.0,30.0,7.0,8.0,47.0,8.0,8.0,46.0,10.0,10.0,8.0,10.0,10.0,11.0
685,31.0,30.0,7.0,8.0,47.0,8.0,8.0,46.0,10.0,10.0,8.0,10.0,10.0,11.0
686,31.0,30.0,7.0,8.0,47.0,8.0,8.0,46.0,10.0,10.0,8.0,10.0,10.0,11.0
687,31.0,30.0,7.0,8.0,47.0,8.0,8.0,46.0,10.0,10.0,8.0,10.0,10.0,11.0
688,31.0,30.0,7.0,8.0,47.0,8.0,8.0,46.0,10.0,10.0,8.0,10.0,10.0,11.0
689,31.0,30.0,7.0,8.0,47.0,8.0,8.0,46.0,10.0,10.0,8.0,10.0,10.0,11.0
690,31.0,30.0,7.0,8.0,47.0,8.0,8.0,46.0,10.0,10.0,8.0,10.0,10.0,11.0
691,31.0,30.0,7.0,8.0,47.0,8.0,8.0,46.0,10.0,10.0,8.0,10.0,10.0,11.0
692,31.0,30.0,7.0,8.0,47.0,8.0,8.0,46.0,10.0,10.0,8.0,10.0,10.0,11.0
693,31.0,30.0,7.0,8.0,47.0,8.0,8.0,46.0,10.0,10.0,8.0,10.0,10.0,11.0
694,31.0,30.0,7.0,8.0,47.0,8.0,8.0,46.0,10.0,10.0,8.0,10.0,10.0,11.0
695,31.0,30.0,7.0,8.0,47.0,8.0,8.0,46.0,10.0,10.0,8.0,10.0,10.0,11.0
696,31.0,30.0,7.0,9.0,47.0,8.0,8.0,46.0,10.0,10.0,8.0,10.0,10.0,11.0
697,31.0,30.0,7.0,8.0,47.0,8.0,8.0,46.0,10.0,11.0,8.0,10.0,10.0,11.0
698,31.0,30.0,7.0,9.0,47.0,8.0,8.0,46.0,10.0,12.0,8.0,11.0,10.0,11.0
699,31.0,30.0,7.0,10.0,47.0,8.0,8.0,46.0,10.0,12.0,8.0,11.0,10.0,11.0
700,31.0,30.0,7.0,12.0,47.0,8.0,8.0,46.0,10.0,13.0,8.0,11.0,10.0,11.0
701,31.0,30.0,7.0,13.0,47.0,8.0,8.0,46.0,10.0,13.0,8.0,12.0,10.0,11.0
702,31.0,30.0,7.0,16.0,47.0,8.0,8.0,46.0,10.0,15.0,8.0,14.0,10.0,11.0
703,31.0,30.0,7.0,17.0,47.0,8.0,8.0,46.0,10.0,16.0,8.0,14.0,10.0,11.0
704,31.0,30.0,7.0,18.0,47.0,8.0,8.0,46.0,10.0,16.0,8.0,15.0,10.0,11.0
705,31.0,30.0,7.0,19.0,47.0,8.0,8.0,46.0,10.0,17.0,8.0,15.0,10.0,11.0
706,31.0,30.0,7.0,22.0,47.0,8.0,8.0,46.0,10.0,18.0,8.0,16.0,10.0,11.0
707,31.0,30.0,7.0,24.0,47.0,8.0,8.0,46.0,10.0,18.0,8.0,17.0,10.0,11.0
708,31.0,30.0,7.0,29.0,47.0,8.0,8.0,46.0,10.0,19.0,8.0,17.0,10.0,11.0
709,31.0,30.0,7.0,30.0,47.0,8.0,8.0,46.0,10.0,20.0,8.0,18.0,10.0,11.0
710,31.0,30.0,7.0,32.0,47.0,8.0,8.0,46.0,10.0,23.0,8.0,20.0,10.0,11.0
711,31.0,30.0,7.0,32.0,47.0,8.0,8.0,46.0,10.0,24.0,8.0,21.0,10.0,11.0
712,31.0,30.0,7.0,23.0,47.0,8.0,8.0,46.0,10.0,25.0,8.0,22.0,10.0,11.0
713,31.0,30.0,7.0,26.0,47.0,8.0,8.0,46.0,10.0,26.0,8.0,22.0,10.0,11.0
714,31.0,30.0,7.0,28.0,47.0,8.0,8.0,46.0,10.0,27.0,8.0,24.0,10.0,11.0
715,31.0,30.0,7.0,31.0,47.0,8.0,8.0,46.0,10.0,27.0,8.0,26.0,10.0,11.0
716,31.0,30.0,7.0,31.0,47.0,8.0,8.0,46.0,10.0,28.0,8.0,26.0,10.0,11.0
717,31.0,30.0,7.0,33.0,47.0,8.0,8.0,46.0,10.0,27.0,8.0,27.0,10.0,11.0
718,31.0,30.0,7.0,32.0,47.0,8.0,8.0,46.0,10.0,27.0,8.0,26.0,10.0,11.0
719,31.0,30.0,7.0,32.0,47.0,8.0,8.0,46.0,10.0,26.0,8.0,25.0,10.0,11.0
720,31.0,30.0,7.0,31.0,47.0,8.0,8.0,46.0,10.0,26.0,8.0,25.0,10.0,11.0
721,31.0,31.0,7.0,31.0,47.0,8.0,8.0,46.0,10.0,26.0,8.0,25.0,10.0,11.0
722,31.0,32.0,7.0,28.0,47.0,8.0,8.0,46.0,10.0,27.0,8.0,28.0,10.0,11.0
723,31.0,34.0,7.0,29.0,48.0,8.0,8.0,46.0,10.0,29.0,8.0,28.0,10.0,11.0
724,31.0,35.0,7.0,27.0,50.0,8.0,8.0,46.0,10.0,29.0,8.0,30.0,10.0,11.0
725,31.0,36.0,7.0,29.0,52.0,8.0,8.0,46.0,10.0,28.0,8.0,30.0,10.0,11.0
726,31.0,36.0,7.0,35.0,49.0,8.0,8.0,46.0,10.0,31.0,8.0,33.0,10.0,11.0
727,31.0,36.0,7.0,32.0,51.0,8.0,8.0,46.0,10.0,32.0,8.0,34.0,10.0,11.0
728,31.0,38.0,7.0,34.0,54.0,8.0,8.0,46.0,10.0,32.0,8.0,38.0,10.0,11.0
729,31.0,39.0,7.0,36.0,54.0,8.0,8.0,46.0,10.0,32.0,8.0,38.0,10.0,11.0
730,31.0,39.0,7.0,33.0,56.0,8.0,8.0,46.0,10.0,34.0,8.0,39.0,10.0,11.0
731,31.0,39.0,7.0,34.0,53.0,8.0,8.0,46.0,10.0,34.0,8.0,39.0,10.0,12.0
732,31.0,40.0,7.0,37.0,54.0,8.0,8.0,46.0,10.0,32.0,8.0,39.0,10.0,12.0
733,31.0,40.0,7.0,36.0,57.0,8.0,8.0,46.0,10.0,32.0,8.0,39.0,10.0,12.0
734,31.0,41.0,7.0,34.0,58.0,8.0,8.0,46.0,10.0,32.0,8.0,39.0,10.0,12.0
735,31.0,43.0,7.0,35.0,58.0,8.0,8.0,46.0,10.0,30.0,8.0,35.0,10.0,11.0
736,31.0,47.0,7.0,37.0,56.0,8.0,8.0,46.0,10.0,28.0,8.0,33.0,10.0,12.0
737,31.0,47.0,8.0,37.0,56.0,8.0,8.0,46.0,10.0,30.0,8.0,30.0,10.0,12.0
738,31.0,44.0,7.0,30.0,57.0,8.0,8.0,46.0,10.0,29.0,8.0,30.0,10.0,12.0
739,31.0,47.0,7.0,28.0,59.0,8.0,8.0,46.0,10.0,30.0,8.0,30.0,10.0,11.0
740,31.0,46.0,7.0,32.0,60.0,8.0,8.0,46.0,10.0,29.0,8.0,27.0,10.0,11.0
741,31.0,47.0,8.0,33.0,60.0,8.0,8.0,46.0,10.0,29.0,8.0,27.0,10.0,11.0
742,31.0,50.0,8.0,36.0,60.0,8.0,8.0,46.0,10.0,30.0,8.0,29.0,10.0,11.0
743,31.0,47.0,8.0,35.0,62.0,8.0,8.0,46.0,10.0,30.0,8.0,29.0,10.0,11.0
744,31.0,52.0,7.0,38.0,61.0,8.0,8.0,46.0,10.0,30.0,8.0,29.0,10.0,11.0
745,31.0,50.0,7.0,35.0,64.0,8.0,8.0,46.0,10.0,30.0,8.0,27.0,10.0,11.0
746,31.0,49.0,8.0,32.0,60.0,8.0,8.0,46.0,10.0,29.0,8.0,28.0,10.0,11.0
747,31.0,49.0,7.0,35.0,58.0,8.0,8.0,46.0,10.0,31.0,8.0,28.0,10.0,11.0
748,31.0,49.0,8.0,30.0,60.0,8.0,8.0,46.0,10.0,31.0,8.0,28.0,10.0,11.0
749,31.0,50.0,8.0,35.0,60.0,8.0,8.0,46.0,10.0,33.0,8.0,27.0,10.0,11.0
750,31.0,50.0,8.0,32.0,61.0,8.0,8.0,46.0,10.0,32.0,8.0,28.0,10.0,11.0
751,31.0,53.0,8.0,31.0,61.0,8.0,8.0,46.0,10.0,25.0,8.0,27.0,11.0,11.0
752,31.0,48.0,8.0,30.0,61.0,8.0,8.0,46.0,10.0,27.0,8.0,29.0,10.0,11.0
753,31.0,50.0,8.0,30.0,59.0,8.0,8.0,46.0,10.0,28.0,8.0,27.0,10.0,11.0
754,31.0,53.0,7.0,33.0,61.0,8.0,8.0,46.0,10.0,28.0,8.0,27.0,10.0,11.0
755,31.0,53.0,7.0,30.0,61.0,8.0,8.0,46.0,11.0,28.0,8.0,26.0,10.0,11.0
756,31.0,52.0,8.0,34.0,59.0,8.0,8.0,46.0,11.0,27.0,8.0,26.0,10.0,11.0
757,31.0,52.0,8.0,32.0,59.0,8.0,8.0,46.0,11.0,26.0,8.0,26.0,10.0,11.0
758,31.0,52.0,8.0,33.0,61.0,8.0,8.0,46.0,11.0,23.0,8.0,26.0,10.0,11.0
759,31.0,52.0,7.0,32.0,61.0,8.0,8.0,46.0,11.0,23.0,8.0,26.0,10.0,11.0
760,31.0,51.0,7.0,33.0,60.0,8.0,8.0,46.0,11.0,27.0,8.0,29.0,11.0,11.0
761,31.0,51.0,7.0,31.0,54.0,8.0,8.0,46.0,11.0,27.0,8.0,29.0,10.0,11.0
762,31.0,50.0,7.0,28.0,55.0,8.0,8.0,46.0,10.0,28.0,8.0,29.0,10.0,11.0
763,31.0,50.0,7.0,29.0,55.0,8.0,8.0,46.0,10.0,28.0,8.0,30.0,10.0,11.0
764,31.0,54.0,7.0,27.0,57.0,8.0,8.0,46.0,10.0,23.0,8.0,34.0,10.0,11.0
765,31.0,52.0,7.0,23.0,58.0,8.0,8.0,46.0,10.0,23.0,8.0,34.0,10.0,11.0
766,31.0,54.0,8.0,22.0,59.0,8.0,8.0,46.0,10.0,22.0,8.0,34.0,10.0,11.0
767,31.0,55.0,8.0,22.0,58.0,8.0,8.0,46.0,10.0,22.0,8.0,34.0,10.0,11.0
768,31.0,48.0,7.0,22.0,57.0,8.0,8.0,46.0,10.0,21.0,8.0,34.0,10.0,11.0
769,31.0,51.0,7.0,25.0,56.0,8.0,8.0,46.0,10.0,21.0,8.0,34.0,10.0,11.0
770,31.0,54.0,7.0,23.0,55.0,8.0,8.0,46.0,10.0,21.0,8.0,34.0,10.0,11.0
771,31.0,50.0,7.0,22.0,53.0,8.0,8.0,46.0,10.0,20.0,8.0,34.0,11.0,11.0
772,31.0,54.0,7.0,20.0,51.0,8.0,8.0,46.0,10.0,19.0,8.0,38.0,10.0,11.0
773,31.0,52.0,7.0,20.0,51.0,8.0,8.0,46.0,10.0,19.0,8.0,38.0,10.0,11.0
774,31.0,52.0,7.0,19.0,51.0,8.0,8.0,46.0,10.0,16.0,8.0,38.0,10.0,11.0
775,31.0,55.0,7.0,19.0,50.0,8.0,8.0,46.0,10.0,15.0,8.0,38.0,10.0,11.0
776,31.0,52.0,8.0,19.0,47.0,8.0,8.0,46.0,11.0,23.0,8.0,38.0,10.0,11.0
777,31.0,54.0,8.0,19.0,47.0,8.0,8.0,46.0,11.0,22.0,8.0,34.0,10.0,11.0
778,31.0,53.0,8.0,18.0,47.0,8.0,8.0,46.0,10.0,20.0,8.0,32.0,10.0,11.0
779,31.0,52.0,8.0,18.0,47.0,8.0,8.0,46.0,10.0,20.0,8.0,32.0,10.0,11.0
780,31.0,52.0,8.0,18.0,47.0,8.0,8.0,46.0,10.0,20.0,8.0,32.0,10.0,11.0
781,31.0,54.0,8.0,18.0,47.0,8.0,8.0,46.0,10.0,21.0,8.0,32.0,10.0,11.0
782,31.0,55.0,8.0,18.0,47.0,8.0,8.0,46.0,10.0,21.0,8.0,32.0,10.0,11.0
783,31.0,54.0,8.0,19.0,47.0,8.0,8.0,46.0,10.0,20.0,8.0,29.0,10.0,11.0
784,31.0,55.0,8.0,18.0,47.0,8.0,8.0,46.0,10.0,19.0,8.0,29.0,10.0,11.0
785,31.0,53.0,8.0,16.0,47.0,8.0,8.0,46.0,10.0,19.0,8.0,32.0,10.0,11.0
786,31.0,56.0,8.0,14.0,47.0,8.0,8.0,46.0,10.0,20.0,8.0,32.0,10.0,11.0
787,31.0,58.0,8.0,13.0,47.0,8.0,8.0,46.0,10.0,19.0,8.0,32.0,10.0,11.0
788,31.0,57.0,8.0,12.0,47.0,8.0,8.0,46.0,10.0,18.0,8.0,29.0,10.0,11.0
789,31.0,58.0,8.0,11.0,47.0,8.0,8.0,46.0,10.0,18.0,8.0,29.0,10.0,11.0
790,31.0,61.0,8.0,12.0,47.0,8.0,8.0,46.0,11.0,17.0,8.0,26.0,11.0,11.0
791,31.0,58.0,7.0,12.0,47.0,8.0,8.0,46.0,10.0,17.0,8.0,24.0,10.0,11.0
792,31.0,54.0,7.0,10.0,47.0,8.0,8.0,46.0,10.0,14.0,8.0,24.0,10.0,11.0
793,31.0,57.0,8.0,9.0,47.0,8.0,8.0,46.0,10.0,14.0,8.0,24.0,10.0,11.0
794,31.0,54.0,7.0,8.0,47.0,8.0,8.0,46.0,10.0,14.0,8.0,23.0,10.0,11.0
795,31.0,52.0,8.0,8.0,47.0,8.0,8.0,46.0,10.0,14.0,8.0,21.0,10.0,11.0
796,31.0,49.0,8.0,8.0,47.0,8.0,8.0,46.0,10.0,13.0,8.0,18.0,10.0,11.0
797,31.0,48.0,7.0,8.0,47.0,8.0,8.0,46.0,10.0,13.0,8.0,17.0,10.0,11.0
798,31.0,44.0,8.0,8.0,47.0,8.0,8.0,46.0,10.0,13.0,8.0,16.0,10.0,11.0
799,31.0,41.0,8.0,8.0,47.0,8.0,8.0,46.0,10.0,12.0,8.0,16.0,10.0,11.0
800,31.0,40.0,8.0,9.0,47.0,8.0,8.0,46.0,10.0,18.0,8.0,16.0,10.0,11.0
801,31.0,41.0,8.0,9.0,47.0,8.0,8.0,46.0,10.0,12.0,8.0,16.0,10.0,11.0
802,31.0,42.0,8.0,9.0,47.0,8.0,8.0,46.0,10.0,10.0,8.0,11.0,10.0,11.0
803,31.0,42.0,9.0,9.0,47.0,8.0,8.0,46.0,10.0,10.0,8.0,11.0,10.0,11.0
804,31.0,41.0,8.0,9.0,47.0,8.0,8.0,46.0,10.0,10.0,8.0,13.0,10.0,11.0
805,31.0,41.0,8.0,8.0,47.0,8.0,8.0,46.0,10.0,10.0,8.0,13.0,10.0,11.0
806,31.0,41.0,7.0,8.0,47.0,8.0,8.0,46.0,10.0,10.0,8.0,14.0,10.0,11.0
807,31.0,39.0,7.0,9.0,47.0,8.0,8.0,46.0,10.0,10.0,8.0,13.0,10.0,11.0
808,31.0,39.0,8.0,9.0,47.0,8.0,8.0,46.0,10.0,10.0,8.0,14.0,10.0,13.0
809,31.0,37.0,8.0,9.0,47.0,8.0,8.0,46.0,10.0,10.0,8.0,14.0,10.0,13.0
810,31.0,35.0,9.0,9.0,47.0,8.0,8.0,46.0,10.0,10.0,8.0,16.0,10.0,15.0
811,31.0,35.0,8.0,10.0,47.0,8.0,8.0,46.0,10.0,10.0,8.0,16.0,10.0,15.0
812,31.0,32.0,8.0,9.0,47.0,8.0,8.0,46.0,10.0,10.0,8.0,14.0,10.0,14.0
813,31.0,31.0,7.0,9.0,47.0,8.0,8.0,46.0,10.0,10.0,8.0,14.0,10.0,14.0
814,31.0,31.0,8.0,9.0,47.0,8.0,8.0,46.0,10.0,10.0,8.0,14.0,11.0,15.0
815,31.0,30.0,8.0,9.0,47.0,8.0,8.0,46.0,11.0,10.0,8.0,14.0,11.0,14.0
816,31.0,30.0,8.0,9.0,47.0,8.0,8.0,46.0,10.0,10.0,8.0,14.0,10.0,13.0
817,31.0,30.0,8.0,8.0,47.0,8.0,8.0,46.0,10.0,10.0,8.0,12.0,10.0,12.0
818,31.0,30.0,8.0,9.0,47.0,8.0,8.0,46.0,10.0,10.0,8.0,11.0,10.0,11.0
819,31.0,30.0,8.0,8.0,47.0,8.0,8.0,46.0,10.0,10.0,8.0,11.0,10.0,11.0
820,31.0,30.0,8.0,8.0,47.0,8.0,8.0,46.0,10.0,10.0,8.0,10.0,10.0,11.0
821,31.0,30.0,8.0,8.0,47.0,8.0,8.0,46.0,10.0,10.0,8.0,10.0,10.0,11.0
822,31.0,30.0,8.0,8.0,47.0,8.0,8.0,46.0,10.0,10.0,8.0,10.0,10.0,11.0
823,31.0,30.0,8.0,8.0,47.0,8.0,8.0,46.0,10.0,10.0,8.0,11.0,10.0,11.0
824,31.0,30.0,7.0,9.0,47.0,8.0,8.0,46.0,10.0,10.0,8.0,10.0,10.0,11.0
825,31.0,30.0,7.0,8.0,47.0,8.0,8.0,46.0,10.0,10.0,8.0,10.0,10.0,11.0
826,31.0,30.0,8.0,8.0,47.0,8.0,8.0,46.0,10.0,10.0,8.0,10.0,10.0,11.0
827,31.0,30.0,8.0,8.0,47.0,8.0,8.0,46.0,10.0,10.0,8.0,10.0,10.0,11.0
828,31.0,30.0,8.0,9.0,47.0,8.0,8.0,46.0,10.0,10.0,8.0,10.0,10.0,11.0
829,31.0,30.0,8.0,8.0,47.0,8.0,8.0,46.0,10.0,10.0,8.0,10.0,10.0,11.0
830,31.0,30.0,8.0,9.0,47.0,8.0,8.0,46.0,10.0,10.0,8.0,10.0,10.0,11.0
831,31.0,30.0,8.0,9.0,47.0,8.0,8.0,46.0,10.0,10.0,8.0,11.0,10.0,11.0
832,31.0,30.0,7.0,9.0,47.0,8.0,8.0,46.0,10.0,10.0,8.0,10.0,10.0,11.0
833,31.0,30.0,7.0,9.0,47.0,8.0,8.0,46.0,10.0,10.0,8.0,10.0,10.0,11.0
834,31.0,30.0,7.0,9.0,47.0,8.0,8.0,46.0,10.0,10.0,8.0,10.0,10.0,11.0
835,31.0,30.0,8.0,8.0,47.0,8.0,8.0,46.0,10.0,10.0,8.0,10.0,10.0,11.0
836,31.0,30.0,8.0,8.0,47.0,8.0,8.0,46.0,10.0,10.0,8.0,10.0,10.0,11.0
837,31.0,30.0,7.0,8.0,47.0,8.0,8.0,46.0,10.0,10.0,8.0,10.0,10.0,11.0
838,31.0,30.0,8.0,8.0,47.0,8.0,8.0,46.0,10.0,10.0,8.0,10.0,10.0,11.0
839,31.0,30.0,7.0,8.0,47.0,8.0,8.0,46.0,10.0,10.0,8.0,10.0,10.0,11.0
840,31.0,30.0,7.0,8.0,47.0,8.0,8.0,46.0,10.0,10.0,8.0,10.0,10.0,11.0
841,31.0,30.0,7.0,8.0,47.0,8.0,8.0,46.0,10.0,10.0,8.0,10.0,10.0,11.0
842,31.0,30.0,7.0,8.0,47.0,8.0,8.0,46.0,10.0,10.0,8.0,10.0,10.0,11.0
843,31.0,30.0,8.0,8.0,47.0,8.0,8.0,46.0,10.0,10.0,8.0,10.0,10.0,11.0
844,31.0,30.0,8.0,8.0,47.0,8.0,8.0,46.0,10.0,10.0,8.0,10.0,11.0,11.0
845,31.0,30.0,7.0,8.0,47.0,8.0,8.0,46.0,10.0,10.0,8.0,10.0,10.0,11.0
846,31.0,30.0,8.0,8.0,47.0,8.0,8.0,46.0,10.0,10.0,8.0,10.0,10.0,11.0
847,31.0,30.0,7.0,8.0,47.0,8.0,8.0,46.0,10.0,10.0,8.0,10.0,10.0,11.0
848,31.0,30.0,8.0,8.0,47.0,8.0,8.0,46.0,10.0,10.0,8.0,10.0,10.0,11.0
849,31.0,30.0,9.0,8.0,47.0,8.0,8.0,46.0,10.0,10.0,8.0,10.0,10.0,11.0
850,31.0,30.0,9.0,8.0,47.0,8.0,8.0,46.0,10.0,10.0,8.0,10.0,10.0,11.0
851,31.0,30.0,9.0,8.0,47.0,8.0,8.0,46.0,10.0,10.0,8.0,10.0,10.0,11.0
852,31.0,30.0,9.0,9.0,47.0,8.0,8.0,46.0,10.0,10.0,8.0,10.0,10.0,11.0
853,31.0,30.0,9.0,8.0,47.0,8.0,8.0,46.0,10.0,10.0,8.0,10.0,10.0,11.0
854,31.0,30.0,9.0,8.0,47.0,8.0,8.0,46.0,10.0,10.0,8.0,10.0,10.0,11.0
855,31.0,30.0,9.0,8.0,47.0,8.0,8.0,46.0,10.0,10.0,8.0,10.0,10.0,11.0
856,31.0,30.0,8.0,8.0,47.0,8.0,8.0,46.0,10.0,10.0,8.0,10.0,10.0,11.0
857,31.0,30.0,8.0,8.0,47.0,8.0,8.0,46.0,10.0,10.0,8.0,10.0,10.0,11.0
858,31.0,30.0,9.0,8.0,47.0,8.0,8.0,46.0,10.0,10.0,8.0,10.0,10.0,11.0
859,31.0,30.0,8.0,8.0,47.0,8.0,8.0,46.0,10.0,10.0,8.0,10.0,10.0,11.0
860,31.0,30.0,8.0,8.0,47.0,8.0,8.0,46.0,10.0,10.0,8.0,10.0,10.0,11.0
861,31.0,30.0,9.0,8.0,47.0,8.0,8.0,46.0,10.0,10.0,8.0,10.0,10.0,11.0
862,31.0,30.0,9.0,9.0,47.0,8.0,8.0,46.0,10.0,10.0,8.0,10.0,10.0,11.0
863,31.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,10.0,10.0,8.0,10.0,10.0,11.0
864,31.0,30.0,9.0,8.0,47.0,8.0,8.0,46.0,10.0,11.0,8.0,10.0,10.0,11.0
865,31.0,30.0,9.0,8.0,47.0,8.0,8.0,46.0,10.0,10.0,8.0,10.0,10.0,11.0
866,31.0,30.0,9.0,8.0,47.0,8.0,8.0,46.0,10.0,10.0,8.0,10.0,10.0,11.0
867,31.0,30.0,8.0,8.0,47.0,8.0,8.0,46.0,10.0,10.0,8.0,10.0,10.0,11.0
868,31.0,30.0,8.0,8.0,47.0,8.0,8.0,46.0,10.0,10.0,8.0,10.0,10.0,11.0
869,31.0,30.0,8.0,8.0,47.0,8.0,8.0,46.0,10.0,10.0,8.0,10.0,10.0,11.0
870,31.0,30.0,8.0,8.0,47.0,8.0,8.0,46.0,10.0,10.0,8.0,10.0,11.0,11.0
871,31.0,30.0,9.0,8.0,47.0,8.0,8.0,46.0,11.0,10.0,8.0,10.0,11.0,11.0
872,31.0,30.0,9.0,8.0,47.0,8.0,8.0,46.0,11.0,10.0,8.0,10.0,11.0,11.0
873,31.0,30.0,9.0,8.0,47.0,8.0,8.0,46.0,11.0,10.0,8.0,10.0,11.0,11.0
874,31.0,30.0,9.0,9.0,47.0,8.0,8.0,46.0,11.0,10.0,9.0,10.0,11.0,11.0
875,31.0,30.0,9.0,8.0,47.0,8.0,8.0,46.0,10.0,10.0,10.0,10.0,11.0,11.0
876,31.0,30.0,9.0,8.0,47.0,8.0,8.0,46.0,11.0,10.0,11.0,10.0,12.0,11.0
877,31.0,30.0,9.0,8.0,47.0,8.0,8.0,46.0,11.0,10.0,11.0,10.0,12.0,11.0
878,31.0,30.0,11.0,8.0,47.0,8.0,8.0,46.0,12.0,10.0,11.0,10.0,13.0,11.0
879,31.0,30.0,11.0,8.0,47.0,8.0,8.0,46.0,12.0,10.0,12.0,10.0,13.0,11.0
880,31.0,30.0,11.0,8.0,47.0,8.0,8.0,46.0,11.0,10.0,13.0,10.0,11.0,11.0
881,32.0,30.0,11.0,8.0,47.0,8.0,8.0,46.0,11.0,10.0,13.0,10.0,11.0,11.0
882,32.0,30.0,12.0,8.0,47.0,8.0,8.0,46.0,10.0,10.0,14.0,10.0,10.0,11.0
883,31.0,30.0,12.0,8.0,47.0,8.0,8.0,46.0,10.0,10.0,14.0,10.0,10.0,11.0
884,32.0,30.0,12.0,9.0,47.0,8.0,8.0,46.0,10.0,10.0,14.0,10.0,11.0,11.0
885,32.0,30.0,12.0,8.0,47.0,8.0,8.0,46.0,10.0,10.0,15.0,10.0,11.0,11.0
886,31.0,30.0,12.0,8.0,47.0,8.0,8.0,46.0,10.0,10.0,15.0,10.0,10.0,11.0
887,32.0,30.0,12.0,8.0,47.0,8.0,8.0,46.0,11.0,10.0,16.0,10.0,11.0,11.0
888,32.0,30.0,12.0,8.0,47.0,8.0,8.0,46.0,11.0,10.0,17.0,10.0,11.0,11.0
889,33.0,30.0,12.0,8.0,47.0,8.0,8.0,46.0,11.0,10.0,17.0,10.0,11.0,11.0
890,33.0,30.0,11.0,9.0,47.0,8.0,8.0,46.0,12.0,10.0,17.0,10.0,12.0,11.0
891,34.0,30.0,11.0,9.0,47.0,8.0,8.0,46.0,12.0,10.0,16.0,10.0,12.0,11.0
892,34.0,30.0,12.0,9.0,47.0,8.0,8.0,46.0,13.0,10.0,17.0,10.0,13.0,11.0
893,33.0,30.0,12.0,8.0,47.0,8.0,8.0,46.0,14.0,10.0,16.0,10.0,14.0,11.0
894,34.0,30.0,13.0,8.0,47.0,8.0,8.0,46.0,15.0,10.0,16.0,10.0,15.0,11.0
895,34.0,30.0,13.0,8.0,47.0,8.0,8.0,46.0,16.0,10.0,17.0,10.0,15.0,11.0
896,34.0,30.0,12.0,8.0,47.0,8.0,8.0,46.0,17.0,10.0,18.0,10.0,16.0,13.0
897,33.0,30.0,12.0,8.0,47.0,8.0,8.0,46.0,17.0,11.0,18.0,10.0,17.0,13.0
898,33.0,30.0,11.0,8.0,47.0,8.0,8.0,46.0,20.0,10.0,17.0,10.0,19.0,13.0
899,33.0,30.0,11.0,8.0,47.0,8.0,8.0,46.0,18.0,10.0,18.0,10.0,17.0,14.0
900,34.0,30.0,12.0,8.0,47.0,8.0,8.0,46.0,17.0,10.0,19.0,10.0,17.0,13.0
901,34.0,30.0,12.0,8.0,47.0,8.0,8.0,46.0,16.0,10.0,19.0,10.0,16.0,13.0
902,35.0,30.0,12.0,9.0,47.0,8.0,8.0,46.0,16.0,10.0,20.0,10.0,16.0,12.0
903,35.0,30.0,12.0,9.0,47.0,8.0,8.0,46.0,17.0,10.0,18.0,11.0,17.0,12.0
904,34.0,30.0,12.0,9.0,47.0,8.0,8.0,46.0,20.0,11.0,18.0,11.0,20.0,13.0
905,35.0,30.0,12.0,9.0,47.0,8.0,8.0,46.0,18.0,10.0,20.0,11.0,18.0,13.0
906,35.0,30.0,12.0,9.0,47.0,8.0,8.0,46.0,17.0,10.0,23.0,12.0,19.0,11.0
907,36.0,30.0,12.0,9.0,47.0,8.0,8.0,46.0,19.0,10.0,25.0,12.0,21.0,12.0
908,35.0,30.0,12.0,10.0,47.0,8.0,8.0,46.0,18.0,10.0,26.0,12.0,19.0,12.0
909,34.0,30.0,12.0,10.0,47.0,8.0,8.0,46.0,18.0,10.0,26.0,13.0,19.0,13.0
910,35.0,30.0,13.0,10.0,47.0,8.0,8.0,46.0,16.0,10.0,26.0,13.0,16.0,13.0
911,37.0,30.0,12.0,11.0,47.0,8.0,8.0,46.0,17.0,10.0,26.0,12.0,16.0,14.0
912,37.0,30.0,12.0,10.0,47.0,8.0,8.0,46.0,18.0,10.0,25.0,13.0,18.0,14.0
913,35.0,30.0,12.0,10.0,47.0,8.0,8.0,46.0,17.0,10.0,23.0,14.0,16.0,15.0
914,34.0,30.0,12.0,10.0,47.0,8.0,8.0,46.0,18.0,11.0,22.0,15.0,17.0,16.0
