,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1
800,8.0,8.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
801,8.0,9.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
802,8.0,8.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
803,8.0,8.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
804,8.0,8.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
805,8.0,8.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
806,8.0,7.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
807,8.0,8.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
808,8.0,8.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
809,8.0,8.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
810,8.0,8.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
811,8.0,8.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
812,8.0,8.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
813,8.0,8.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
814,8.0,8.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
815,8.0,8.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
816,8.0,8.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
817,8.0,8.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
818,8.0,8.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
819,8.0,8.0,8.0,10.0,10.0,11.0,47.0,31.0,8.0,10.0,10.0,47.0
820,8.0,8.0,8.0,10.0,10.0,11.0,49.0,31.0,8.0,10.0,10.0,47.0
821,8.0,8.0,8.0,10.0,10.0,11.0,50.0,31.0,8.0,10.0,10.0,47.0
822,9.0,9.0,8.0,10.0,10.0,11.0,50.0,31.0,8.0,10.0,10.0,47.0
823,8.0,8.0,8.0,10.0,10.0,11.0,48.0,31.0,8.0,10.0,10.0,47.0
824,8.0,8.0,8.0,10.0,10.0,11.0,49.0,31.0,8.0,10.0,10.0,47.0
825,9.0,8.0,8.0,10.0,10.0,11.0,51.0,31.0,8.0,10.0,10.0,47.0
826,8.0,8.0,8.0,10.0,10.0,11.0,51.0,31.0,8.0,10.0,10.0,47.0
827,8.0,8.0,8.0,10.0,10.0,11.0,52.0,31.0,8.0,10.0,10.0,47.0
828,8.0,8.0,8.0,10.0,10.0,11.0,51.0,31.0,8.0,10.0,10.0,47.0
829,8.0,8.0,8.0,10.0,10.0,11.0,52.0,31.0,8.0,10.0,10.0,47.0
830,8.0,9.0,8.0,10.0,10.0,11.0,52.0,31.0,8.0,10.0,10.0,47.0
831,8.0,8.0,8.0,10.0,10.0,11.0,51.0,31.0,8.0,10.0,10.0,47.0
832,8.0,8.0,8.0,10.0,10.0,11.0,52.0,31.0,8.0,10.0,10.0,47.0
833,8.0,9.0,8.0,10.0,10.0,11.0,53.0,31.0,8.0,10.0,10.0,47.0
834,8.0,9.0,8.0,10.0,10.0,11.0,50.0,31.0,8.0,10.0,10.0,47.0
835,8.0,9.0,8.0,10.0,10.0,11.0,50.0,31.0,8.0,10.0,10.0,47.0
836,8.0,9.0,8.0,11.0,10.0,11.0,52.0,31.0,8.0,10.0,10.0,47.0
837,8.0,9.0,8.0,11.0,10.0,11.0,52.0,31.0,8.0,10.0,10.0,47.0
838,8.0,9.0,8.0,11.0,10.0,11.0,51.0,31.0,8.0,10.0,10.0,47.0
839,8.0,9.0,8.0,10.0,10.0,11.0,50.0,31.0,11.0,10.0,10.0,47.0
840,8.0,9.0,8.0,10.0,10.0,11.0,51.0,31.0,12.0,10.0,10.0,47.0
841,8.0,8.0,8.0,10.0,10.0,11.0,52.0,31.0,10.0,10.0,10.0,47.0
842,8.0,8.0,8.0,10.0,10.0,11.0,53.0,31.0,10.0,10.0,10.0,47.0
843,8.0,8.0,8.0,10.0,10.0,11.0,54.0,31.0,10.0,10.0,10.0,47.0
844,8.0,8.0,8.0,10.0,10.0,11.0,52.0,31.0,8.0,10.0,10.0,47.0
845,8.0,8.0,8.0,10.0,10.0,11.0,52.0,31.0,8.0,10.0,10.0,47.0
846,8.0,8.0,8.0,10.0,10.0,11.0,52.0,31.0,8.0,10.0,10.0,47.0
847,8.0,8.0,8.0,10.0,10.0,11.0,50.0,31.0,8.0,10.0,10.0,47.0
848,8.0,9.0,8.0,10.0,10.0,11.0,47.0,31.0,8.0,10.0,10.0,47.0
849,8.0,9.0,8.0,10.0,10.0,11.0,48.0,31.0,8.0,10.0,10.0,47.0
850,8.0,9.0,8.0,10.0,10.0,11.0,48.0,31.0,8.0,10.0,10.0,47.0
851,8.0,10.0,8.0,10.0,10.0,11.0,49.0,31.0,8.0,10.0,10.0,47.0
852,8.0,11.0,8.0,10.0,10.0,11.0,50.0,31.0,8.0,10.0,10.0,47.0
853,8.0,10.0,8.0,10.0,10.0,11.0,51.0,31.0,8.0,10.0,10.0,47.0
854,8.0,10.0,8.0,10.0,10.0,11.0,51.0,31.0,8.0,10.0,10.0,47.0
855,8.0,10.0,8.0,10.0,10.0,11.0,52.0,31.0,8.0,10.0,10.0,47.0
856,8.0,10.0,8.0,10.0,10.0,11.0,51.0,31.0,8.0,10.0,10.0,47.0
857,8.0,10.0,8.0,10.0,10.0,11.0,49.0,31.0,8.0,10.0,10.0,47.0
858,8.0,11.0,8.0,10.0,10.0,11.0,50.0,31.0,8.0,10.0,10.0,47.0
859,8.0,11.0,8.0,10.0,10.0,11.0,50.0,31.0,8.0,10.0,10.0,47.0
860,8.0,12.0,8.0,10.0,10.0,11.0,50.0,31.0,8.0,10.0,10.0,47.0
861,8.0,12.0,8.0,10.0,10.0,11.0,50.0,31.0,8.0,10.0,10.0,47.0
862,8.0,12.0,8.0,10.0,10.0,11.0,49.0,31.0,8.0,10.0,10.0,47.0
863,8.0,12.0,8.0,10.0,10.0,11.0,50.0,31.0,8.0,10.0,10.0,47.0
864,8.0,12.0,8.0,10.0,10.0,11.0,51.0,31.0,8.0,10.0,10.0,47.0
865,8.0,13.0,8.0,10.0,10.0,11.0,51.0,31.0,8.0,10.0,10.0,47.0
866,8.0,13.0,8.0,10.0,10.0,11.0,51.0,31.0,8.0,10.0,10.0,47.0
867,8.0,13.0,8.0,10.0,10.0,11.0,48.0,31.0,8.0,10.0,10.0,47.0
868,8.0,13.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
869,8.0,13.0,8.0,10.0,11.0,11.0,46.0,31.0,8.0,11.0,10.0,47.0
870,8.0,12.0,8.0,10.0,11.0,11.0,46.0,31.0,8.0,11.0,10.0,47.0
871,8.0,13.0,8.0,10.0,11.0,11.0,46.0,31.0,8.0,12.0,10.0,47.0
872,8.0,13.0,8.0,10.0,11.0,11.0,46.0,31.0,8.0,12.0,10.0,47.0
873,8.0,13.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,11.0,10.0,47.0
874,8.0,14.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,11.0,10.0,47.0
875,8.0,13.0,9.0,10.0,10.0,11.0,46.0,31.0,8.0,11.0,10.0,47.0
876,8.0,13.0,9.0,10.0,10.0,11.0,46.0,31.0,8.0,11.0,10.0,47.0
877,8.0,14.0,9.0,10.0,10.0,11.0,46.0,31.0,8.0,11.0,10.0,47.0
878,8.0,14.0,9.0,10.0,10.0,11.0,46.0,31.0,8.0,11.0,10.0,47.0
879,8.0,14.0,9.0,10.0,11.0,11.0,46.0,31.0,8.0,11.0,10.0,47.0
880,8.0,14.0,9.0,10.0,11.0,11.0,46.0,31.0,8.0,11.0,10.0,47.0
881,8.0,13.0,9.0,10.0,11.0,11.0,46.0,31.0,8.0,11.0,10.0,47.0
882,8.0,13.0,9.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
883,8.0,13.0,9.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
884,8.0,13.0,9.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
885,8.0,12.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
886,8.0,12.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
887,8.0,12.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
888,8.0,12.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
889,8.0,13.0,8.0,11.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
890,8.0,13.0,8.0,11.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
891,8.0,13.0,8.0,11.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
892,8.0,13.0,8.0,12.0,10.0,12.0,46.0,31.0,8.0,10.0,12.0,47.0
893,8.0,13.0,8.0,12.0,10.0,12.0,46.0,31.0,8.0,10.0,12.0,47.0
894,8.0,14.0,8.0,11.0,10.0,11.0,46.0,31.0,8.0,10.0,11.0,47.0
895,8.0,14.0,8.0,11.0,10.0,11.0,46.0,31.0,8.0,10.0,11.0,47.0
896,8.0,13.0,8.0,11.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
897,8.0,13.0,8.0,11.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
898,8.0,14.0,8.0,11.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
899,8.0,14.0,8.0,12.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
900,8.0,14.0,8.0,13.0,10.0,11.0,46.0,31.0,8.0,10.0,11.0,47.0
901,8.0,13.0,8.0,14.0,11.0,11.0,46.0,31.0,8.0,11.0,12.0,47.0
902,8.0,13.0,8.0,16.0,12.0,11.0,46.0,31.0,8.0,11.0,12.0,47.0
903,8.0,13.0,8.0,16.0,12.0,11.0,46.0,31.0,8.0,11.0,13.0,47.0
904,8.0,14.0,8.0,16.0,12.0,11.0,46.0,31.0,8.0,11.0,13.0,47.0
905,8.0,13.0,8.0,15.0,11.0,11.0,46.0,31.0,8.0,11.0,12.0,47.0
906,8.0,13.0,8.0,15.0,11.0,11.0,46.0,31.0,8.0,11.0,12.0,47.0
907,8.0,13.0,8.0,14.0,11.0,11.0,46.0,31.0,8.0,11.0,11.0,47.0
908,8.0,13.0,8.0,12.0,11.0,11.0,46.0,31.0,8.0,11.0,11.0,47.0
909,8.0,13.0,8.0,12.0,11.0,11.0,46.0,31.0,8.0,11.0,11.0,47.0
910,8.0,12.0,9.0,11.0,11.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
911,8.0,13.0,9.0,10.0,11.0,11.0,46.0,31.0,8.0,11.0,10.0,47.0
912,8.0,12.0,9.0,10.0,11.0,11.0,46.0,31.0,8.0,11.0,10.0,47.0
913,8.0,11.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
914,8.0,10.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,11.0,47.0
915,8.0,10.0,8.0,10.0,10.0,13.0,46.0,31.0,8.0,10.0,10.0,47.0
916,8.0,10.0,8.0,11.0,10.0,13.0,46.0,31.0,8.0,10.0,11.0,47.0
917,8.0,11.0,8.0,11.0,10.0,12.0,46.0,31.0,8.0,11.0,10.0,47.0
918,8.0,11.0,8.0,11.0,10.0,12.0,46.0,31.0,8.0,11.0,10.0,47.0
919,8.0,12.0,8.0,13.0,10.0,12.0,46.0,31.0,8.0,10.0,11.0,47.0
920,8.0,13.0,8.0,13.0,10.0,12.0,46.0,31.0,8.0,10.0,11.0,47.0
921,8.0,14.0,8.0,14.0,10.0,11.0,46.0,31.0,8.0,10.0,12.0,47.0
922,8.0,14.0,8.0,15.0,10.0,11.0,46.0,31.0,8.0,10.0,12.0,47.0
923,8.0,14.0,8.0,16.0,10.0,11.0,46.0,31.0,8.0,10.0,13.0,47.0
924,8.0,14.0,8.0,16.0,10.0,12.0,46.0,31.0,8.0,10.0,13.0,47.0
925,8.0,14.0,8.0,16.0,10.0,11.0,46.0,31.0,8.0,10.0,13.0,47.0
926,8.0,14.0,8.0,16.0,10.0,11.0,46.0,31.0,8.0,10.0,12.0,47.0
927,8.0,13.0,8.0,14.0,10.0,11.0,46.0,31.0,8.0,10.0,12.0,47.0
928,8.0,12.0,8.0,13.0,10.0,11.0,46.0,31.0,8.0,10.0,11.0,47.0
929,8.0,12.0,8.0,11.0,10.0,11.0,46.0,31.0,8.0,10.0,11.0,47.0
930,8.0,12.0,8.0,11.0,10.0,11.0,46.0,31.0,8.0,10.0,11.0,47.0
931,8.0,12.0,8.0,11.0,10.0,11.0,46.0,31.0,8.0,10.0,11.0,47.0
932,8.0,12.0,8.0,11.0,10.0,11.0,46.0,31.0,8.0,10.0,11.0,47.0
933,8.0,12.0,8.0,12.0,11.0,11.0,46.0,31.0,8.0,10.0,11.0,47.0
934,8.0,13.0,8.0,12.0,11.0,11.0,46.0,31.0,8.0,11.0,12.0,47.0
935,8.0,13.0,8.0,10.0,11.0,11.0,46.0,31.0,8.0,11.0,10.0,47.0
936,9.0,14.0,8.0,11.0,11.0,11.0,46.0,31.0,8.0,11.0,11.0,47.0
937,8.0,14.0,8.0,11.0,11.0,11.0,46.0,31.0,8.0,11.0,11.0,47.0
938,8.0,14.0,8.0,11.0,11.0,11.0,46.0,31.0,8.0,11.0,11.0,47.0
939,9.0,14.0,8.0,10.0,11.0,11.0,46.0,31.0,8.0,10.0,11.0,47.0
940,8.0,14.0,8.0,10.0,11.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
941,8.0,13.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
942,8.0,13.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
943,8.0,13.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
944,8.0,12.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
945,8.0,13.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
946,8.0,13.0,8.0,11.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
947,9.0,12.0,8.0,11.0,10.0,11.0,46.0,31.0,8.0,10.0,11.0,47.0
948,10.0,13.0,8.0,12.0,10.0,11.0,46.0,31.0,8.0,10.0,11.0,47.0
949,10.0,13.0,8.0,11.0,10.0,11.0,46.0,31.0,8.0,10.0,11.0,47.0
950,10.0,13.0,8.0,11.0,10.0,11.0,46.0,31.0,8.0,11.0,10.0,47.0
951,8.0,13.0,8.0,11.0,10.0,11.0,46.0,31.0,8.0,11.0,10.0,47.0
952,9.0,13.0,8.0,11.0,10.0,11.0,46.0,31.0,8.0,11.0,10.0,47.0
953,8.0,12.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,11.0,10.0,47.0
954,8.0,13.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,12.0,10.0,47.0
955,8.0,12.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,11.0,10.0,47.0
956,8.0,13.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,11.0,10.0,47.0
957,8.0,12.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,11.0,10.0,47.0
958,8.0,12.0,8.0,11.0,11.0,11.0,46.0,31.0,8.0,11.0,11.0,47.0
959,8.0,12.0,8.0,10.0,11.0,11.0,46.0,31.0,8.0,12.0,10.0,47.0
960,8.0,12.0,8.0,10.0,11.0,11.0,46.0,31.0,8.0,12.0,10.0,47.0
961,8.0,12.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,11.0,10.0,47.0
962,8.0,13.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,11.0,10.0,47.0
963,8.0,12.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,11.0,10.0,47.0
964,8.0,13.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,11.0,10.0,47.0
965,8.0,13.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,11.0,10.0,47.0
966,8.0,14.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,11.0,10.0,47.0
967,8.0,14.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,11.0,10.0,47.0
968,8.0,14.0,8.0,11.0,10.0,11.0,46.0,31.0,8.0,11.0,10.0,47.0
969,8.0,14.0,8.0,11.0,10.0,11.0,46.0,31.0,8.0,11.0,10.0,47.0
970,8.0,14.0,8.0,10.0,11.0,11.0,46.0,31.0,8.0,11.0,10.0,47.0
971,8.0,11.0,8.0,10.0,11.0,11.0,46.0,31.0,8.0,11.0,10.0,47.0
972,8.0,10.0,8.0,10.0,11.0,11.0,46.0,31.0,8.0,10.0,11.0,47.0
973,8.0,11.0,8.0,10.0,11.0,11.0,46.0,31.0,8.0,11.0,11.0,47.0
974,8.0,12.0,8.0,11.0,11.0,11.0,46.0,31.0,8.0,11.0,12.0,47.0
975,8.0,12.0,8.0,11.0,11.0,11.0,46.0,31.0,8.0,11.0,11.0,47.0
976,8.0,14.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,11.0,11.0,47.0
977,8.0,14.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,11.0,10.0,47.0
978,8.0,14.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,11.0,10.0,47.0
979,8.0,14.0,8.0,10.0,11.0,11.0,46.0,31.0,8.0,11.0,10.0,47.0
980,8.0,13.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,11.0,10.0,47.0
981,8.0,13.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,11.0,10.0,47.0
982,8.0,12.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,11.0,10.0,47.0
983,8.0,13.0,8.0,11.0,10.0,11.0,46.0,31.0,8.0,11.0,10.0,47.0
984,8.0,13.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,11.0,10.0,47.0
985,8.0,13.0,8.0,10.0,11.0,11.0,46.0,31.0,8.0,11.0,10.0,47.0
986,8.0,13.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,11.0,10.0,47.0
987,8.0,12.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,11.0,10.0,47.0
988,8.0,12.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,11.0,10.0,47.0
989,8.0,12.0,8.0,10.0,10.0,11.0,47.0,31.0,8.0,11.0,10.0,47.0
990,8.0,12.0,8.0,10.0,10.0,11.0,48.0,31.0,8.0,11.0,10.0,47.0
991,8.0,12.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,11.0,10.0,47.0
992,8.0,12.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,11.0,10.0,47.0
993,8.0,12.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,11.0,10.0,47.0
994,8.0,12.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
995,8.0,12.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,11.0,10.0,47.0
996,8.0,12.0,8.0,13.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
997,8.0,13.0,8.0,21.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
998,8.0,13.0,8.0,18.0,10.0,11.0,46.0,31.0,8.0,11.0,13.0,47.0
999,8.0,14.0,8.0,15.0,10.0,11.0,46.0,31.0,8.0,11.0,12.0,47.0
