,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes
684,10.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,10.0,47.0,7.0,8.0,10.0
685,10.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,10.0,47.0,7.0,8.0,10.0
686,10.0,10.0,8.0,9.0,8.0,31.0,11.0,30.0,46.0,10.0,47.0,7.0,8.0,10.0
687,10.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,10.0,47.0,7.0,8.0,10.0
688,10.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,10.0,47.0,7.0,8.0,11.0
689,10.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,10.0,47.0,7.0,8.0,11.0
690,10.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,11.0,47.0,7.0,8.0,12.0
691,10.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,11.0,47.0,8.0,8.0,12.0
692,10.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,11.0,47.0,7.0,8.0,12.0
693,10.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,12.0,47.0,7.0,8.0,13.0
694,10.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,12.0,47.0,7.0,8.0,14.0
695,10.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,13.0,47.0,7.0,8.0,15.0
696,10.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,14.0,47.0,7.0,8.0,16.0
697,10.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,14.0,47.0,7.0,8.0,17.0
698,10.0,10.0,8.0,9.0,8.0,31.0,11.0,30.0,46.0,15.0,47.0,7.0,8.0,16.0
699,10.0,10.0,8.0,9.0,8.0,31.0,11.0,30.0,46.0,15.0,47.0,7.0,8.0,16.0
700,10.0,10.0,8.0,9.0,8.0,31.0,11.0,30.0,46.0,15.0,47.0,7.0,8.0,16.0
701,10.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,15.0,47.0,7.0,8.0,16.0
702,10.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,15.0,47.0,7.0,8.0,15.0
703,10.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,14.0,47.0,8.0,8.0,15.0
704,10.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,13.0,47.0,8.0,8.0,14.0
705,10.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,13.0,47.0,7.0,8.0,14.0
706,10.0,10.0,8.0,9.0,8.0,31.0,11.0,30.0,46.0,13.0,47.0,7.0,8.0,14.0
707,10.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,14.0,47.0,7.0,8.0,15.0
708,10.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,14.0,47.0,7.0,8.0,14.0
709,10.0,10.0,8.0,9.0,8.0,31.0,11.0,30.0,46.0,14.0,47.0,7.0,8.0,14.0
710,10.0,10.0,8.0,9.0,8.0,31.0,11.0,30.0,46.0,14.0,47.0,7.0,8.0,14.0
711,10.0,10.0,8.0,9.0,8.0,31.0,11.0,30.0,46.0,14.0,47.0,7.0,8.0,14.0
712,10.0,10.0,8.0,9.0,8.0,31.0,11.0,30.0,46.0,14.0,47.0,7.0,8.0,15.0
713,10.0,10.0,8.0,9.0,8.0,31.0,11.0,30.0,46.0,13.0,47.0,7.0,8.0,15.0
714,10.0,10.0,8.0,9.0,8.0,31.0,11.0,30.0,46.0,13.0,47.0,8.0,8.0,15.0
715,10.0,10.0,8.0,10.0,8.0,31.0,11.0,30.0,46.0,13.0,47.0,8.0,8.0,15.0
716,10.0,10.0,8.0,10.0,8.0,31.0,11.0,30.0,46.0,13.0,47.0,8.0,8.0,16.0
717,10.0,10.0,8.0,10.0,8.0,31.0,11.0,30.0,46.0,13.0,47.0,8.0,8.0,16.0
718,10.0,10.0,8.0,10.0,8.0,31.0,11.0,30.0,46.0,14.0,47.0,7.0,8.0,17.0
719,10.0,10.0,8.0,10.0,8.0,31.0,11.0,30.0,46.0,14.0,47.0,8.0,8.0,18.0
720,10.0,10.0,8.0,10.0,8.0,31.0,11.0,30.0,46.0,13.0,47.0,8.0,8.0,17.0
721,10.0,10.0,8.0,10.0,8.0,31.0,11.0,30.0,46.0,13.0,47.0,8.0,8.0,16.0
722,10.0,10.0,8.0,9.0,8.0,31.0,11.0,30.0,46.0,12.0,47.0,8.0,8.0,15.0
723,10.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,11.0,47.0,8.0,8.0,12.0
724,10.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,11.0,47.0,8.0,8.0,11.0
725,10.0,11.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,10.0,47.0,8.0,8.0,10.0
726,10.0,13.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,10.0,47.0,8.0,8.0,10.0
727,10.0,15.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,10.0,47.0,8.0,8.0,10.0
728,10.0,14.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,10.0,47.0,8.0,8.0,10.0
729,10.0,13.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,10.0,47.0,8.0,8.0,10.0
730,10.0,11.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,10.0,47.0,8.0,8.0,10.0
731,10.0,11.0,8.0,9.0,8.0,31.0,11.0,30.0,46.0,10.0,47.0,8.0,8.0,10.0
732,10.0,11.0,8.0,9.0,8.0,31.0,11.0,30.0,46.0,10.0,47.0,8.0,8.0,10.0
733,10.0,11.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,10.0,47.0,9.0,8.0,10.0
734,10.0,11.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,10.0,47.0,10.0,8.0,10.0
735,10.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,11.0,47.0,10.0,8.0,11.0
736,10.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,10.0,47.0,10.0,8.0,10.0
737,10.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,10.0,47.0,10.0,8.0,10.0
738,10.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,10.0,47.0,10.0,8.0,10.0
739,10.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,10.0,47.0,9.0,8.0,10.0
740,10.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,11.0,47.0,8.0,8.0,10.0
741,10.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,10.0,47.0,8.0,8.0,10.0
742,10.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,10.0,47.0,8.0,8.0,10.0
743,10.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,11.0,47.0,7.0,8.0,11.0
744,10.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,11.0,47.0,7.0,8.0,11.0
745,10.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,10.0,47.0,8.0,8.0,10.0
746,10.0,10.0,8.0,8.0,8.0,31.0,12.0,30.0,46.0,10.0,47.0,8.0,8.0,10.0
747,10.0,10.0,8.0,8.0,8.0,31.0,13.0,30.0,46.0,10.0,47.0,8.0,8.0,10.0
748,10.0,10.0,8.0,8.0,8.0,31.0,13.0,30.0,46.0,10.0,47.0,8.0,8.0,10.0
749,10.0,10.0,8.0,8.0,8.0,31.0,12.0,30.0,46.0,10.0,47.0,8.0,8.0,10.0
750,10.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,10.0,47.0,8.0,8.0,10.0
751,10.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,11.0,47.0,8.0,8.0,10.0
752,10.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,12.0,47.0,9.0,8.0,11.0
753,10.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,12.0,47.0,9.0,8.0,11.0
754,10.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,11.0,47.0,9.0,8.0,11.0
755,10.0,10.0,8.0,9.0,8.0,31.0,11.0,30.0,46.0,10.0,47.0,9.0,8.0,10.0
756,10.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,10.0,49.0,9.0,8.0,10.0
757,10.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,10.0,48.0,10.0,8.0,10.0
758,10.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,10.0,49.0,10.0,8.0,10.0
759,10.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,10.0,50.0,10.0,8.0,10.0
760,10.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,10.0,48.0,10.0,8.0,10.0
761,10.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,11.0,48.0,10.0,8.0,10.0
762,10.0,10.0,8.0,9.0,8.0,31.0,11.0,30.0,46.0,11.0,48.0,10.0,8.0,11.0
763,10.0,10.0,8.0,9.0,8.0,31.0,11.0,30.0,46.0,10.0,48.0,10.0,8.0,10.0
764,10.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,10.0,48.0,9.0,8.0,11.0
765,10.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,10.0,47.0,10.0,8.0,11.0
766,10.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,10.0,49.0,9.0,8.0,11.0
767,10.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,10.0,51.0,10.0,8.0,11.0
768,10.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,10.0,50.0,10.0,8.0,11.0
769,10.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,47.0,10.0,51.0,11.0,8.0,11.0
770,10.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,48.0,11.0,52.0,12.0,8.0,11.0
771,10.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,48.0,11.0,51.0,11.0,8.0,11.0
772,10.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,47.0,11.0,52.0,12.0,8.0,12.0
773,10.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,12.0,50.0,12.0,8.0,13.0
774,10.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,12.0,49.0,12.0,8.0,14.0
775,10.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,11.0,49.0,12.0,8.0,13.0
776,10.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,12.0,50.0,12.0,8.0,13.0
777,10.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,11.0,51.0,12.0,8.0,12.0
778,10.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,11.0,50.0,12.0,8.0,12.0
779,11.0,11.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,11.0,52.0,12.0,8.0,12.0
780,11.0,11.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,12.0,57.0,12.0,8.0,12.0
781,11.0,12.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,12.0,55.0,13.0,8.0,13.0
782,11.0,11.0,8.0,8.0,8.0,31.0,11.0,30.0,47.0,11.0,60.0,13.0,8.0,12.0
783,12.0,11.0,8.0,8.0,8.0,31.0,11.0,30.0,47.0,11.0,59.0,14.0,8.0,12.0
784,12.0,12.0,8.0,8.0,8.0,31.0,11.0,30.0,48.0,11.0,62.0,14.0,8.0,12.0
785,12.0,12.0,8.0,8.0,8.0,31.0,11.0,30.0,48.0,11.0,60.0,13.0,8.0,11.0
786,11.0,13.0,8.0,8.0,8.0,31.0,11.0,30.0,48.0,11.0,62.0,12.0,8.0,11.0
787,12.0,12.0,8.0,8.0,8.0,31.0,11.0,30.0,47.0,11.0,58.0,12.0,8.0,11.0
788,11.0,11.0,8.0,8.0,8.0,31.0,11.0,30.0,47.0,11.0,58.0,12.0,8.0,11.0
789,11.0,11.0,8.0,9.0,8.0,31.0,11.0,30.0,47.0,11.0,56.0,13.0,8.0,11.0
790,12.0,12.0,8.0,9.0,8.0,31.0,11.0,30.0,46.0,11.0,56.0,13.0,8.0,11.0
791,12.0,12.0,8.0,8.0,8.0,31.0,11.0,30.0,47.0,12.0,56.0,14.0,8.0,11.0
792,12.0,12.0,8.0,8.0,8.0,31.0,11.0,30.0,47.0,12.0,55.0,15.0,8.0,11.0
793,13.0,13.0,8.0,8.0,8.0,31.0,11.0,30.0,49.0,12.0,54.0,13.0,8.0,11.0
794,12.0,14.0,8.0,8.0,8.0,31.0,11.0,30.0,48.0,12.0,56.0,14.0,8.0,11.0
795,12.0,14.0,8.0,8.0,8.0,31.0,11.0,30.0,48.0,12.0,57.0,15.0,8.0,12.0
796,12.0,16.0,8.0,8.0,8.0,31.0,11.0,30.0,48.0,11.0,57.0,15.0,8.0,12.0
797,12.0,16.0,8.0,8.0,8.0,31.0,11.0,30.0,48.0,11.0,58.0,14.0,8.0,11.0
798,12.0,15.0,8.0,8.0,8.0,31.0,11.0,30.0,48.0,11.0,59.0,15.0,8.0,11.0
799,11.0,15.0,8.0,8.0,8.0,31.0,11.0,30.0,48.0,11.0,59.0,15.0,8.0,11.0
800,11.0,14.0,8.0,8.0,8.0,31.0,11.0,30.0,48.0,11.0,59.0,15.0,8.0,11.0
801,11.0,14.0,8.0,8.0,8.0,31.0,11.0,30.0,48.0,11.0,59.0,15.0,8.0,12.0
802,10.0,13.0,8.0,8.0,8.0,31.0,11.0,30.0,50.0,12.0,61.0,15.0,8.0,14.0
803,10.0,12.0,8.0,8.0,8.0,31.0,11.0,30.0,50.0,13.0,60.0,13.0,8.0,14.0
804,10.0,13.0,8.0,8.0,8.0,31.0,11.0,30.0,51.0,13.0,62.0,14.0,8.0,14.0
805,10.0,12.0,9.0,8.0,8.0,31.0,11.0,30.0,51.0,12.0,63.0,13.0,8.0,13.0
806,10.0,12.0,8.0,8.0,8.0,31.0,11.0,30.0,51.0,12.0,65.0,13.0,8.0,12.0
807,10.0,13.0,8.0,8.0,8.0,31.0,11.0,30.0,52.0,12.0,66.0,14.0,9.0,12.0
808,10.0,12.0,8.0,8.0,8.0,31.0,11.0,30.0,53.0,12.0,65.0,14.0,9.0,12.0
809,10.0,11.0,8.0,8.0,8.0,31.0,11.0,30.0,54.0,11.0,65.0,13.0,9.0,11.0
810,10.0,13.0,8.0,8.0,8.0,31.0,11.0,30.0,56.0,11.0,66.0,14.0,10.0,11.0
811,10.0,11.0,8.0,8.0,8.0,31.0,11.0,30.0,54.0,11.0,68.0,14.0,10.0,11.0
812,10.0,11.0,8.0,8.0,8.0,31.0,11.0,30.0,56.0,11.0,67.0,14.0,10.0,11.0
813,10.0,10.0,8.0,8.0,11.0,31.0,11.0,30.0,55.0,11.0,70.0,15.0,11.0,11.0
814,10.0,10.0,8.0,8.0,10.0,31.0,11.0,30.0,54.0,11.0,68.0,15.0,10.0,12.0
815,10.0,11.0,8.0,9.0,11.0,31.0,11.0,30.0,52.0,11.0,68.0,15.0,12.0,11.0
816,10.0,10.0,8.0,9.0,11.0,31.0,11.0,30.0,51.0,11.0,68.0,15.0,12.0,11.0
817,10.0,10.0,8.0,9.0,11.0,31.0,11.0,30.0,52.0,10.0,70.0,14.0,12.0,11.0
818,10.0,10.0,8.0,9.0,11.0,31.0,11.0,30.0,53.0,11.0,71.0,15.0,12.0,11.0
819,10.0,10.0,8.0,9.0,11.0,31.0,11.0,30.0,54.0,11.0,73.0,12.0,13.0,11.0
820,10.0,10.0,8.0,9.0,10.0,31.0,11.0,30.0,55.0,10.0,71.0,13.0,11.0,10.0
821,10.0,10.0,8.0,9.0,10.0,31.0,11.0,30.0,54.0,11.0,73.0,14.0,11.0,10.0
822,10.0,10.0,8.0,8.0,9.0,31.0,11.0,30.0,54.0,11.0,73.0,14.0,11.0,10.0
823,10.0,10.0,8.0,8.0,9.0,31.0,11.0,30.0,51.0,11.0,74.0,14.0,13.0,10.0
824,10.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,49.0,11.0,74.0,14.0,14.0,10.0
825,11.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,48.0,10.0,77.0,14.0,15.0,10.0
826,10.0,10.0,8.0,8.0,8.0,31.0,12.0,30.0,47.0,10.0,76.0,14.0,16.0,10.0
827,11.0,11.0,8.0,8.0,8.0,31.0,13.0,30.0,47.0,10.0,76.0,14.0,16.0,10.0
828,11.0,11.0,8.0,8.0,8.0,31.0,13.0,30.0,47.0,10.0,75.0,13.0,15.0,10.0
829,12.0,11.0,9.0,8.0,8.0,31.0,13.0,30.0,47.0,10.0,76.0,14.0,15.0,10.0
830,12.0,12.0,10.0,8.0,8.0,31.0,15.0,30.0,47.0,10.0,75.0,14.0,16.0,10.0
831,12.0,12.0,11.0,8.0,8.0,31.0,15.0,30.0,47.0,10.0,75.0,14.0,16.0,10.0
832,12.0,12.0,12.0,8.0,8.0,31.0,15.0,30.0,47.0,10.0,76.0,14.0,18.0,10.0
833,11.0,11.0,13.0,8.0,8.0,31.0,16.0,30.0,48.0,10.0,73.0,14.0,16.0,10.0
834,11.0,10.0,14.0,8.0,8.0,31.0,17.0,30.0,47.0,11.0,74.0,14.0,17.0,10.0
835,11.0,10.0,15.0,8.0,8.0,31.0,16.0,30.0,48.0,10.0,73.0,13.0,16.0,10.0
836,11.0,11.0,14.0,8.0,8.0,31.0,17.0,30.0,47.0,11.0,75.0,12.0,17.0,10.0
837,12.0,12.0,14.0,9.0,8.0,31.0,16.0,30.0,48.0,11.0,75.0,12.0,16.0,11.0
838,12.0,12.0,14.0,9.0,8.0,31.0,16.0,30.0,48.0,11.0,78.0,12.0,18.0,11.0
839,13.0,13.0,14.0,9.0,8.0,31.0,18.0,30.0,49.0,10.0,78.0,12.0,17.0,11.0
840,15.0,15.0,14.0,10.0,8.0,31.0,18.0,30.0,49.0,11.0,75.0,12.0,18.0,11.0
841,14.0,15.0,14.0,10.0,8.0,31.0,19.0,30.0,49.0,11.0,77.0,13.0,16.0,11.0
842,15.0,16.0,14.0,11.0,8.0,31.0,19.0,30.0,49.0,11.0,74.0,13.0,15.0,11.0
843,15.0,15.0,15.0,12.0,8.0,31.0,20.0,30.0,49.0,13.0,71.0,14.0,15.0,12.0
844,16.0,16.0,17.0,12.0,8.0,31.0,21.0,30.0,50.0,14.0,71.0,14.0,15.0,13.0
845,15.0,16.0,17.0,13.0,8.0,31.0,21.0,30.0,50.0,15.0,70.0,14.0,15.0,14.0
846,17.0,17.0,17.0,14.0,8.0,31.0,22.0,30.0,51.0,15.0,66.0,13.0,18.0,16.0
847,18.0,17.0,17.0,14.0,8.0,31.0,23.0,30.0,50.0,16.0,66.0,14.0,19.0,17.0
848,18.0,18.0,17.0,14.0,8.0,31.0,23.0,30.0,50.0,17.0,64.0,14.0,19.0,18.0
849,18.0,17.0,15.0,12.0,8.0,31.0,22.0,30.0,49.0,16.0,66.0,14.0,18.0,16.0
850,18.0,17.0,16.0,12.0,8.0,31.0,22.0,30.0,49.0,17.0,65.0,14.0,19.0,16.0
851,19.0,18.0,16.0,12.0,8.0,31.0,21.0,30.0,50.0,17.0,63.0,14.0,17.0,16.0
852,20.0,19.0,16.0,11.0,8.0,31.0,20.0,30.0,50.0,17.0,62.0,14.0,16.0,17.0
853,23.0,22.0,17.0,11.0,8.0,31.0,20.0,30.0,50.0,16.0,62.0,14.0,16.0,17.0
854,20.0,19.0,18.0,10.0,8.0,31.0,22.0,30.0,52.0,16.0,61.0,13.0,18.0,17.0
855,21.0,20.0,16.0,10.0,8.0,31.0,21.0,30.0,52.0,16.0,60.0,13.0,22.0,17.0
856,20.0,18.0,14.0,10.0,8.0,31.0,21.0,30.0,52.0,16.0,66.0,13.0,22.0,16.0
857,18.0,17.0,16.0,9.0,8.0,31.0,22.0,30.0,52.0,16.0,60.0,12.0,21.0,16.0
858,20.0,18.0,16.0,9.0,8.0,32.0,24.0,30.0,52.0,16.0,59.0,12.0,20.0,16.0
859,18.0,17.0,16.0,9.0,8.0,32.0,23.0,30.0,51.0,15.0,57.0,13.0,16.0,16.0
860,19.0,18.0,16.0,8.0,8.0,32.0,23.0,30.0,50.0,15.0,56.0,13.0,21.0,16.0
861,20.0,20.0,17.0,8.0,8.0,32.0,24.0,30.0,51.0,16.0,56.0,13.0,16.0,15.0
862,20.0,19.0,17.0,8.0,8.0,32.0,23.0,30.0,50.0,15.0,57.0,14.0,16.0,14.0
863,19.0,18.0,18.0,9.0,8.0,33.0,24.0,30.0,52.0,15.0,55.0,13.0,19.0,14.0
864,16.0,15.0,18.0,9.0,8.0,33.0,24.0,30.0,52.0,15.0,55.0,13.0,19.0,15.0
865,18.0,17.0,18.0,8.0,8.0,32.0,23.0,30.0,51.0,15.0,54.0,13.0,18.0,15.0
866,18.0,18.0,18.0,9.0,8.0,33.0,25.0,30.0,51.0,15.0,55.0,13.0,17.0,16.0
867,18.0,17.0,17.0,8.0,8.0,32.0,23.0,30.0,50.0,16.0,54.0,13.0,17.0,16.0
868,15.0,15.0,19.0,8.0,8.0,32.0,27.0,30.0,50.0,18.0,53.0,13.0,19.0,17.0
869,21.0,20.0,18.0,8.0,8.0,33.0,26.0,30.0,49.0,18.0,52.0,14.0,18.0,17.0
870,18.0,18.0,17.0,9.0,8.0,32.0,27.0,30.0,49.0,19.0,52.0,14.0,18.0,18.0
871,18.0,18.0,18.0,10.0,8.0,32.0,30.0,30.0,48.0,19.0,51.0,14.0,18.0,20.0
872,16.0,16.0,17.0,9.0,8.0,32.0,27.0,30.0,48.0,19.0,51.0,13.0,16.0,22.0
873,22.0,21.0,16.0,10.0,8.0,31.0,27.0,30.0,48.0,22.0,50.0,14.0,13.0,25.0
874,21.0,20.0,16.0,11.0,8.0,32.0,24.0,30.0,46.0,22.0,48.0,15.0,17.0,25.0
875,21.0,20.0,17.0,11.0,8.0,32.0,23.0,30.0,46.0,23.0,48.0,14.0,18.0,25.0
876,21.0,20.0,18.0,12.0,8.0,32.0,22.0,30.0,46.0,22.0,48.0,15.0,19.0,23.0
877,21.0,20.0,19.0,12.0,8.0,33.0,25.0,30.0,46.0,21.0,47.0,15.0,15.0,22.0
878,21.0,20.0,19.0,11.0,8.0,32.0,22.0,30.0,46.0,21.0,47.0,15.0,15.0,21.0
879,22.0,22.0,18.0,10.0,8.0,32.0,22.0,30.0,46.0,19.0,47.0,15.0,17.0,18.0
880,23.0,22.0,19.0,10.0,8.0,33.0,21.0,30.0,46.0,19.0,48.0,15.0,16.0,17.0
881,19.0,18.0,18.0,9.0,8.0,32.0,21.0,30.0,46.0,19.0,48.0,15.0,18.0,17.0
882,20.0,19.0,17.0,8.0,8.0,31.0,22.0,30.0,46.0,18.0,47.0,15.0,17.0,17.0
883,18.0,17.0,17.0,9.0,8.0,33.0,23.0,30.0,46.0,17.0,48.0,14.0,15.0,16.0
884,17.0,17.0,18.0,8.0,8.0,32.0,22.0,30.0,46.0,17.0,48.0,15.0,13.0,17.0
885,17.0,17.0,18.0,8.0,8.0,33.0,21.0,30.0,46.0,19.0,48.0,14.0,14.0,19.0
886,16.0,16.0,18.0,8.0,8.0,33.0,21.0,30.0,46.0,18.0,48.0,14.0,15.0,19.0
887,15.0,14.0,19.0,8.0,8.0,33.0,21.0,30.0,46.0,18.0,48.0,14.0,14.0,18.0
888,16.0,15.0,19.0,8.0,8.0,33.0,21.0,30.0,46.0,19.0,47.0,13.0,14.0,19.0
889,16.0,16.0,18.0,8.0,8.0,33.0,21.0,30.0,46.0,20.0,47.0,14.0,12.0,20.0
890,15.0,15.0,17.0,8.0,8.0,33.0,21.0,30.0,46.0,20.0,47.0,14.0,15.0,21.0
891,15.0,15.0,17.0,8.0,8.0,33.0,21.0,30.0,46.0,21.0,47.0,15.0,13.0,20.0
892,15.0,15.0,17.0,8.0,8.0,34.0,21.0,30.0,46.0,21.0,47.0,15.0,13.0,21.0
893,16.0,16.0,18.0,8.0,8.0,34.0,21.0,30.0,46.0,20.0,47.0,15.0,12.0,20.0
894,15.0,15.0,18.0,8.0,8.0,34.0,20.0,30.0,46.0,20.0,47.0,15.0,13.0,19.0
895,19.0,19.0,17.0,8.0,8.0,33.0,21.0,30.0,46.0,20.0,47.0,14.0,13.0,19.0
896,19.0,19.0,17.0,8.0,8.0,34.0,20.0,30.0,46.0,20.0,47.0,13.0,16.0,19.0
897,15.0,15.0,18.0,8.0,8.0,34.0,21.0,30.0,46.0,19.0,47.0,13.0,12.0,18.0
898,16.0,16.0,18.0,8.0,8.0,34.0,22.0,30.0,46.0,19.0,48.0,13.0,12.0,18.0
899,17.0,17.0,18.0,8.0,8.0,32.0,18.0,30.0,46.0,18.0,49.0,12.0,9.0,19.0
900,17.0,17.0,18.0,8.0,8.0,32.0,18.0,30.0,46.0,17.0,49.0,12.0,10.0,17.0
901,19.0,18.0,17.0,8.0,8.0,32.0,17.0,30.0,46.0,17.0,48.0,12.0,10.0,17.0
902,18.0,18.0,17.0,8.0,8.0,32.0,18.0,30.0,46.0,19.0,50.0,12.0,9.0,17.0
903,18.0,18.0,18.0,9.0,8.0,31.0,19.0,30.0,46.0,16.0,49.0,13.0,10.0,16.0
904,22.0,21.0,17.0,9.0,8.0,31.0,19.0,30.0,46.0,18.0,48.0,14.0,10.0,17.0
905,21.0,20.0,18.0,9.0,8.0,31.0,22.0,30.0,46.0,19.0,48.0,14.0,12.0,18.0
906,22.0,22.0,20.0,10.0,8.0,31.0,26.0,30.0,46.0,17.0,47.0,13.0,10.0,17.0
907,23.0,22.0,19.0,11.0,8.0,31.0,26.0,30.0,46.0,17.0,47.0,14.0,9.0,17.0
908,25.0,24.0,16.0,11.0,8.0,31.0,27.0,30.0,46.0,18.0,47.0,13.0,10.0,19.0
909,23.0,22.0,15.0,13.0,8.0,31.0,26.0,30.0,46.0,17.0,47.0,13.0,10.0,17.0
910,22.0,21.0,15.0,14.0,8.0,31.0,26.0,30.0,46.0,17.0,47.0,13.0,9.0,16.0
911,21.0,20.0,14.0,14.0,8.0,31.0,27.0,30.0,46.0,17.0,47.0,13.0,10.0,17.0
912,21.0,20.0,14.0,15.0,8.0,31.0,27.0,30.0,46.0,17.0,47.0,13.0,10.0,17.0
913,25.0,24.0,12.0,17.0,8.0,31.0,26.0,30.0,46.0,17.0,47.0,12.0,11.0,17.0
914,24.0,24.0,13.0,18.0,8.0,31.0,25.0,30.0,46.0,18.0,47.0,13.0,10.0,18.0
