,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes
738,11.0,46.0,31.0,8.0,11.0,8.0,17.0,8.0,47.0,9.0,30.0,19.0,11.0
739,11.0,46.0,31.0,8.0,11.0,8.0,16.0,8.0,47.0,8.0,30.0,19.0,11.0
740,11.0,46.0,31.0,8.0,11.0,8.0,15.0,8.0,47.0,9.0,30.0,18.0,11.0
741,11.0,46.0,31.0,8.0,11.0,8.0,14.0,8.0,47.0,9.0,30.0,18.0,11.0
742,11.0,46.0,31.0,8.0,11.0,8.0,14.0,8.0,47.0,9.0,30.0,17.0,11.0
743,11.0,46.0,31.0,8.0,11.0,8.0,14.0,8.0,47.0,9.0,30.0,17.0,11.0
744,12.0,46.0,31.0,8.0,11.0,8.0,15.0,8.0,47.0,10.0,30.0,16.0,11.0
745,12.0,46.0,31.0,8.0,11.0,8.0,15.0,8.0,47.0,10.0,30.0,16.0,11.0
746,12.0,46.0,31.0,8.0,11.0,8.0,15.0,8.0,47.0,10.0,30.0,15.0,12.0
747,11.0,46.0,31.0,8.0,11.0,8.0,15.0,8.0,47.0,10.0,30.0,15.0,11.0
748,11.0,46.0,31.0,8.0,11.0,8.0,16.0,8.0,48.0,12.0,30.0,14.0,11.0
749,11.0,46.0,31.0,8.0,11.0,8.0,16.0,8.0,48.0,12.0,30.0,14.0,12.0
750,11.0,46.0,31.0,8.0,11.0,8.0,16.0,8.0,47.0,12.0,30.0,13.0,11.0
751,10.0,46.0,31.0,8.0,11.0,8.0,17.0,8.0,47.0,12.0,30.0,13.0,12.0
752,10.0,46.0,31.0,8.0,11.0,8.0,17.0,8.0,47.0,12.0,30.0,13.0,10.0
753,10.0,46.0,31.0,8.0,11.0,8.0,18.0,8.0,47.0,12.0,30.0,13.0,11.0
754,11.0,46.0,31.0,8.0,11.0,8.0,17.0,8.0,47.0,13.0,30.0,13.0,10.0
755,11.0,46.0,31.0,8.0,11.0,8.0,17.0,8.0,47.0,12.0,30.0,13.0,11.0
756,11.0,46.0,31.0,8.0,11.0,8.0,17.0,8.0,47.0,12.0,30.0,14.0,11.0
757,11.0,46.0,31.0,8.0,11.0,8.0,17.0,8.0,47.0,12.0,30.0,14.0,10.0
758,12.0,46.0,31.0,8.0,11.0,8.0,16.0,8.0,47.0,12.0,30.0,15.0,11.0
759,12.0,46.0,31.0,8.0,11.0,9.0,16.0,8.0,47.0,13.0,30.0,15.0,11.0
760,12.0,46.0,31.0,8.0,11.0,9.0,16.0,8.0,47.0,13.0,30.0,14.0,11.0
761,12.0,46.0,31.0,8.0,11.0,9.0,16.0,8.0,47.0,13.0,30.0,14.0,11.0
762,12.0,46.0,31.0,8.0,11.0,9.0,16.0,8.0,48.0,13.0,30.0,14.0,12.0
763,12.0,46.0,31.0,8.0,11.0,10.0,17.0,8.0,50.0,13.0,30.0,14.0,11.0
764,12.0,46.0,31.0,8.0,11.0,9.0,17.0,8.0,49.0,13.0,30.0,15.0,11.0
765,12.0,46.0,31.0,8.0,11.0,9.0,19.0,8.0,53.0,12.0,30.0,15.0,11.0
766,12.0,46.0,31.0,8.0,11.0,10.0,19.0,8.0,53.0,11.0,30.0,15.0,11.0
767,11.0,46.0,31.0,8.0,11.0,9.0,19.0,8.0,53.0,12.0,30.0,16.0,11.0
768,12.0,46.0,31.0,8.0,11.0,9.0,18.0,8.0,54.0,13.0,30.0,16.0,11.0
769,12.0,47.0,31.0,8.0,11.0,10.0,17.0,8.0,53.0,13.0,30.0,16.0,11.0
770,12.0,46.0,31.0,8.0,11.0,9.0,17.0,8.0,52.0,13.0,30.0,16.0,11.0
771,11.0,46.0,31.0,8.0,11.0,9.0,16.0,8.0,53.0,12.0,30.0,16.0,11.0
772,11.0,47.0,31.0,8.0,11.0,9.0,16.0,8.0,56.0,12.0,30.0,16.0,11.0
773,11.0,47.0,31.0,8.0,11.0,8.0,16.0,8.0,54.0,12.0,30.0,16.0,10.0
774,12.0,46.0,31.0,8.0,11.0,8.0,17.0,8.0,53.0,12.0,30.0,16.0,11.0
775,11.0,46.0,31.0,8.0,11.0,8.0,18.0,8.0,51.0,13.0,30.0,16.0,11.0
776,11.0,46.0,31.0,8.0,11.0,8.0,18.0,8.0,51.0,13.0,30.0,15.0,10.0
777,11.0,47.0,31.0,8.0,11.0,8.0,19.0,8.0,49.0,13.0,30.0,15.0,10.0
778,11.0,47.0,31.0,8.0,11.0,8.0,19.0,8.0,47.0,13.0,30.0,16.0,10.0
779,11.0,46.0,31.0,8.0,11.0,8.0,19.0,8.0,48.0,13.0,30.0,16.0,11.0
780,11.0,46.0,31.0,8.0,11.0,8.0,19.0,8.0,49.0,13.0,30.0,17.0,11.0
781,11.0,46.0,31.0,8.0,11.0,8.0,18.0,8.0,48.0,13.0,30.0,16.0,11.0
782,11.0,47.0,31.0,8.0,11.0,8.0,18.0,8.0,47.0,13.0,30.0,17.0,11.0
783,11.0,46.0,31.0,9.0,11.0,8.0,20.0,8.0,48.0,13.0,30.0,16.0,11.0
784,11.0,46.0,31.0,8.0,11.0,8.0,20.0,8.0,47.0,13.0,30.0,17.0,11.0
785,11.0,46.0,31.0,8.0,11.0,8.0,22.0,8.0,48.0,12.0,30.0,17.0,11.0
786,11.0,47.0,31.0,8.0,11.0,8.0,22.0,8.0,47.0,13.0,30.0,18.0,11.0
787,11.0,47.0,31.0,8.0,11.0,8.0,23.0,8.0,47.0,12.0,30.0,18.0,12.0
788,11.0,47.0,31.0,8.0,11.0,8.0,25.0,8.0,47.0,14.0,30.0,18.0,11.0
789,11.0,46.0,31.0,8.0,11.0,8.0,23.0,8.0,47.0,14.0,30.0,19.0,11.0
790,11.0,46.0,31.0,8.0,11.0,8.0,21.0,8.0,48.0,13.0,30.0,19.0,11.0
791,11.0,47.0,31.0,8.0,11.0,8.0,19.0,8.0,47.0,13.0,30.0,20.0,11.0
792,11.0,46.0,31.0,8.0,11.0,8.0,19.0,8.0,47.0,14.0,30.0,20.0,11.0
793,11.0,46.0,31.0,8.0,11.0,9.0,18.0,8.0,47.0,15.0,30.0,20.0,11.0
794,11.0,47.0,31.0,8.0,11.0,9.0,17.0,8.0,47.0,15.0,30.0,20.0,11.0
795,11.0,47.0,31.0,8.0,11.0,9.0,18.0,8.0,47.0,15.0,30.0,20.0,11.0
796,11.0,46.0,31.0,8.0,11.0,9.0,18.0,8.0,47.0,15.0,30.0,17.0,11.0
797,11.0,46.0,31.0,8.0,11.0,10.0,19.0,8.0,47.0,15.0,30.0,16.0,11.0
798,11.0,46.0,31.0,8.0,11.0,10.0,19.0,8.0,47.0,15.0,30.0,15.0,11.0
799,11.0,47.0,31.0,8.0,11.0,11.0,19.0,8.0,47.0,14.0,30.0,15.0,11.0
800,11.0,46.0,31.0,8.0,12.0,10.0,19.0,8.0,47.0,13.0,30.0,14.0,11.0
801,11.0,46.0,31.0,8.0,11.0,11.0,18.0,8.0,47.0,15.0,30.0,14.0,11.0
802,11.0,46.0,31.0,8.0,11.0,11.0,18.0,8.0,47.0,13.0,30.0,15.0,11.0
803,11.0,46.0,31.0,8.0,11.0,11.0,18.0,8.0,47.0,13.0,30.0,15.0,11.0
804,11.0,46.0,31.0,8.0,11.0,10.0,18.0,8.0,47.0,13.0,30.0,15.0,11.0
805,12.0,46.0,31.0,8.0,11.0,10.0,18.0,9.0,47.0,13.0,30.0,15.0,11.0
806,11.0,46.0,31.0,8.0,11.0,10.0,19.0,8.0,47.0,13.0,30.0,14.0,11.0
807,11.0,46.0,31.0,8.0,11.0,10.0,19.0,8.0,47.0,13.0,30.0,15.0,11.0
808,12.0,46.0,31.0,8.0,11.0,11.0,20.0,8.0,47.0,13.0,30.0,14.0,11.0
809,12.0,46.0,31.0,8.0,11.0,12.0,20.0,8.0,47.0,13.0,30.0,15.0,11.0
810,12.0,46.0,31.0,8.0,11.0,11.0,20.0,8.0,47.0,13.0,30.0,15.0,11.0
811,12.0,46.0,31.0,8.0,11.0,12.0,19.0,8.0,47.0,13.0,30.0,15.0,11.0
812,11.0,46.0,31.0,8.0,11.0,12.0,18.0,8.0,47.0,12.0,30.0,15.0,11.0
813,12.0,46.0,31.0,8.0,11.0,12.0,19.0,8.0,47.0,13.0,30.0,15.0,11.0
814,12.0,46.0,31.0,8.0,12.0,12.0,18.0,8.0,47.0,13.0,30.0,15.0,11.0
815,11.0,46.0,31.0,8.0,12.0,12.0,19.0,8.0,47.0,13.0,30.0,15.0,11.0
816,11.0,46.0,31.0,8.0,13.0,12.0,19.0,8.0,47.0,13.0,30.0,15.0,11.0
817,11.0,46.0,31.0,8.0,13.0,12.0,20.0,8.0,47.0,14.0,30.0,16.0,11.0
818,11.0,46.0,31.0,8.0,13.0,12.0,20.0,8.0,47.0,13.0,30.0,15.0,11.0
819,11.0,46.0,31.0,8.0,13.0,11.0,20.0,9.0,47.0,13.0,30.0,15.0,11.0
820,11.0,46.0,31.0,8.0,13.0,11.0,20.0,8.0,48.0,13.0,30.0,15.0,11.0
821,11.0,46.0,31.0,9.0,12.0,10.0,19.0,8.0,48.0,13.0,30.0,16.0,11.0
822,11.0,46.0,31.0,8.0,12.0,9.0,19.0,8.0,48.0,13.0,30.0,16.0,11.0
823,11.0,46.0,31.0,8.0,12.0,8.0,18.0,9.0,47.0,13.0,30.0,16.0,11.0
824,11.0,46.0,31.0,8.0,12.0,8.0,18.0,8.0,47.0,13.0,30.0,16.0,11.0
825,12.0,46.0,31.0,8.0,12.0,8.0,17.0,8.0,47.0,13.0,30.0,16.0,11.0
826,11.0,46.0,32.0,8.0,12.0,8.0,18.0,8.0,47.0,14.0,30.0,15.0,11.0
827,12.0,47.0,31.0,8.0,12.0,8.0,18.0,8.0,48.0,13.0,30.0,15.0,12.0
828,12.0,46.0,31.0,8.0,11.0,8.0,18.0,8.0,48.0,12.0,30.0,15.0,12.0
829,12.0,46.0,31.0,8.0,11.0,8.0,20.0,8.0,47.0,11.0,30.0,15.0,12.0
830,12.0,47.0,31.0,8.0,12.0,8.0,21.0,8.0,47.0,13.0,30.0,14.0,12.0
831,12.0,47.0,32.0,8.0,12.0,9.0,21.0,8.0,47.0,13.0,30.0,14.0,12.0
832,12.0,47.0,32.0,8.0,13.0,8.0,21.0,8.0,48.0,13.0,30.0,15.0,12.0
833,13.0,47.0,32.0,8.0,12.0,9.0,23.0,8.0,48.0,13.0,30.0,15.0,13.0
834,13.0,47.0,32.0,8.0,13.0,9.0,23.0,8.0,48.0,14.0,30.0,17.0,13.0
835,12.0,47.0,31.0,8.0,13.0,8.0,23.0,8.0,47.0,13.0,30.0,18.0,13.0
836,13.0,46.0,32.0,8.0,13.0,8.0,22.0,8.0,48.0,14.0,30.0,18.0,13.0
837,13.0,46.0,31.0,8.0,13.0,8.0,22.0,8.0,48.0,13.0,30.0,20.0,12.0
838,13.0,47.0,32.0,8.0,12.0,8.0,21.0,8.0,48.0,13.0,30.0,19.0,12.0
839,12.0,47.0,33.0,8.0,12.0,8.0,19.0,8.0,48.0,14.0,30.0,18.0,13.0
840,13.0,46.0,32.0,8.0,12.0,8.0,17.0,9.0,48.0,14.0,30.0,19.0,13.0
841,13.0,47.0,32.0,8.0,11.0,9.0,15.0,8.0,47.0,14.0,30.0,18.0,13.0
842,12.0,47.0,31.0,8.0,11.0,8.0,14.0,8.0,48.0,14.0,30.0,16.0,12.0
843,12.0,47.0,31.0,8.0,11.0,8.0,13.0,8.0,48.0,14.0,30.0,16.0,12.0
844,12.0,47.0,32.0,8.0,11.0,8.0,13.0,9.0,48.0,14.0,31.0,14.0,12.0
845,13.0,46.0,31.0,8.0,11.0,8.0,13.0,8.0,47.0,14.0,31.0,14.0,13.0
846,14.0,47.0,31.0,8.0,11.0,8.0,13.0,8.0,48.0,14.0,30.0,13.0,13.0
847,13.0,47.0,31.0,8.0,11.0,8.0,13.0,8.0,48.0,14.0,30.0,13.0,13.0
848,12.0,47.0,31.0,8.0,12.0,8.0,13.0,8.0,48.0,14.0,30.0,12.0,12.0
849,13.0,47.0,31.0,8.0,11.0,8.0,14.0,8.0,47.0,13.0,30.0,12.0,12.0
850,13.0,48.0,31.0,8.0,11.0,8.0,14.0,8.0,47.0,13.0,30.0,12.0,12.0
851,12.0,47.0,31.0,9.0,11.0,8.0,15.0,8.0,48.0,13.0,30.0,12.0,11.0
852,11.0,47.0,31.0,8.0,11.0,8.0,15.0,8.0,48.0,13.0,30.0,12.0,12.0
853,11.0,47.0,31.0,8.0,11.0,8.0,14.0,8.0,47.0,12.0,30.0,12.0,10.0
854,11.0,46.0,31.0,8.0,11.0,8.0,14.0,8.0,47.0,12.0,30.0,13.0,11.0
855,11.0,47.0,31.0,8.0,11.0,8.0,14.0,8.0,48.0,12.0,30.0,13.0,10.0
856,11.0,47.0,31.0,8.0,11.0,8.0,13.0,8.0,47.0,12.0,30.0,13.0,11.0
857,11.0,46.0,31.0,8.0,11.0,8.0,13.0,8.0,47.0,12.0,30.0,13.0,11.0
858,11.0,46.0,31.0,8.0,11.0,8.0,12.0,8.0,47.0,13.0,30.0,14.0,11.0
859,10.0,46.0,31.0,8.0,11.0,8.0,12.0,8.0,47.0,13.0,30.0,15.0,11.0
860,11.0,46.0,31.0,8.0,11.0,8.0,13.0,8.0,47.0,12.0,30.0,15.0,11.0
861,10.0,46.0,31.0,8.0,11.0,8.0,13.0,8.0,47.0,12.0,30.0,15.0,11.0
862,10.0,46.0,31.0,8.0,11.0,8.0,14.0,8.0,47.0,12.0,30.0,14.0,11.0
863,11.0,46.0,31.0,8.0,11.0,8.0,14.0,8.0,47.0,12.0,30.0,14.0,11.0
864,11.0,46.0,31.0,8.0,11.0,8.0,14.0,8.0,47.0,12.0,30.0,13.0,11.0
865,10.0,46.0,31.0,8.0,11.0,8.0,14.0,8.0,47.0,12.0,30.0,13.0,10.0
866,10.0,46.0,31.0,8.0,11.0,8.0,14.0,8.0,47.0,13.0,30.0,13.0,10.0
867,10.0,46.0,31.0,8.0,11.0,8.0,14.0,8.0,47.0,13.0,30.0,13.0,10.0
868,11.0,46.0,31.0,8.0,11.0,8.0,15.0,8.0,47.0,13.0,30.0,13.0,11.0
869,11.0,46.0,31.0,8.0,11.0,8.0,15.0,8.0,47.0,13.0,30.0,13.0,11.0
870,11.0,46.0,31.0,8.0,11.0,8.0,16.0,8.0,47.0,12.0,30.0,13.0,11.0
871,11.0,47.0,31.0,8.0,11.0,8.0,18.0,8.0,47.0,12.0,30.0,12.0,11.0
872,11.0,46.0,31.0,8.0,11.0,8.0,18.0,8.0,47.0,12.0,30.0,13.0,11.0
873,11.0,46.0,31.0,8.0,11.0,8.0,19.0,8.0,47.0,12.0,30.0,13.0,11.0
874,11.0,46.0,31.0,8.0,11.0,8.0,20.0,8.0,47.0,12.0,30.0,14.0,11.0
875,11.0,46.0,31.0,8.0,11.0,8.0,18.0,8.0,47.0,12.0,30.0,14.0,11.0
876,11.0,46.0,31.0,8.0,11.0,8.0,18.0,8.0,47.0,12.0,30.0,14.0,11.0
877,11.0,46.0,31.0,8.0,11.0,8.0,16.0,8.0,47.0,12.0,30.0,14.0,11.0
878,11.0,46.0,31.0,8.0,11.0,8.0,15.0,8.0,47.0,13.0,30.0,14.0,11.0
879,11.0,46.0,31.0,8.0,11.0,8.0,12.0,8.0,47.0,13.0,30.0,14.0,11.0
880,11.0,47.0,31.0,8.0,11.0,8.0,11.0,8.0,47.0,13.0,30.0,13.0,11.0
881,11.0,47.0,31.0,8.0,11.0,8.0,11.0,8.0,47.0,13.0,30.0,12.0,11.0
882,11.0,47.0,31.0,8.0,11.0,8.0,11.0,8.0,47.0,13.0,30.0,11.0,11.0
883,11.0,47.0,31.0,8.0,11.0,8.0,11.0,8.0,47.0,12.0,30.0,10.0,11.0
884,11.0,47.0,31.0,8.0,11.0,8.0,11.0,8.0,47.0,13.0,30.0,10.0,11.0
885,11.0,47.0,31.0,8.0,11.0,8.0,13.0,8.0,47.0,13.0,30.0,11.0,11.0
886,11.0,47.0,31.0,8.0,11.0,8.0,13.0,8.0,47.0,13.0,30.0,11.0,11.0
887,11.0,47.0,31.0,8.0,11.0,8.0,13.0,9.0,47.0,12.0,30.0,11.0,11.0
888,11.0,48.0,31.0,8.0,11.0,8.0,14.0,8.0,47.0,12.0,30.0,11.0,11.0
889,11.0,47.0,31.0,8.0,11.0,8.0,16.0,8.0,47.0,13.0,30.0,11.0,11.0
890,11.0,46.0,31.0,8.0,11.0,8.0,18.0,8.0,47.0,13.0,30.0,11.0,11.0
891,11.0,47.0,31.0,8.0,11.0,8.0,17.0,8.0,47.0,13.0,30.0,12.0,11.0
892,11.0,46.0,31.0,8.0,11.0,8.0,16.0,8.0,47.0,12.0,30.0,13.0,11.0
893,11.0,46.0,31.0,8.0,11.0,8.0,14.0,8.0,47.0,12.0,30.0,13.0,11.0
894,11.0,46.0,31.0,8.0,11.0,8.0,13.0,8.0,47.0,12.0,30.0,12.0,11.0
895,11.0,46.0,31.0,8.0,11.0,8.0,11.0,8.0,47.0,12.0,30.0,12.0,11.0
896,11.0,46.0,31.0,8.0,11.0,8.0,11.0,8.0,47.0,12.0,30.0,12.0,11.0
897,11.0,46.0,31.0,8.0,11.0,8.0,11.0,8.0,47.0,12.0,30.0,12.0,10.0
898,11.0,46.0,31.0,8.0,11.0,8.0,11.0,8.0,47.0,12.0,30.0,10.0,11.0
899,11.0,46.0,31.0,8.0,11.0,8.0,12.0,8.0,47.0,12.0,30.0,11.0,10.0
900,11.0,46.0,31.0,8.0,11.0,8.0,12.0,8.0,47.0,12.0,30.0,10.0,10.0
901,11.0,46.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,12.0,30.0,10.0,11.0
902,11.0,46.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,12.0,30.0,10.0,11.0
903,11.0,46.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,12.0,30.0,10.0,11.0
904,11.0,46.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,12.0,30.0,10.0,11.0
905,11.0,46.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,12.0,30.0,10.0,10.0
906,11.0,46.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,12.0,30.0,10.0,10.0
907,11.0,46.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,13.0,30.0,10.0,11.0
908,11.0,47.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,15.0,30.0,10.0,11.0
909,11.0,46.0,31.0,8.0,11.0,8.0,18.0,8.0,47.0,15.0,30.0,10.0,10.0
910,10.0,47.0,31.0,8.0,11.0,8.0,17.0,8.0,47.0,15.0,30.0,10.0,10.0
911,11.0,46.0,31.0,8.0,11.0,8.0,15.0,8.0,47.0,14.0,30.0,10.0,10.0
912,11.0,46.0,31.0,8.0,11.0,8.0,14.0,8.0,47.0,12.0,30.0,14.0,10.0
913,10.0,47.0,31.0,8.0,11.0,8.0,11.0,8.0,47.0,10.0,30.0,13.0,10.0
914,10.0,46.0,31.0,8.0,11.0,8.0,11.0,8.0,47.0,9.0,30.0,13.0,10.0
915,10.0,46.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,8.0,30.0,11.0,10.0
916,10.0,46.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,8.0,30.0,10.0,10.0
917,10.0,46.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,7.0,30.0,10.0,10.0
918,10.0,46.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,8.0,30.0,10.0,10.0
919,10.0,46.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,8.0,30.0,10.0,10.0
920,10.0,46.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,7.0,30.0,10.0,10.0
921,10.0,46.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,7.0,30.0,10.0,10.0
922,10.0,46.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,7.0,30.0,10.0,10.0
923,10.0,46.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,7.0,30.0,10.0,10.0
924,10.0,47.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,7.0,30.0,10.0,10.0
925,11.0,46.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,7.0,30.0,10.0,10.0
926,11.0,46.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,7.0,30.0,10.0,10.0
927,11.0,46.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,7.0,30.0,10.0,10.0
928,10.0,47.0,31.0,8.0,11.0,8.0,10.0,9.0,47.0,7.0,30.0,10.0,10.0
929,11.0,47.0,31.0,8.0,11.0,8.0,10.0,10.0,47.0,7.0,30.0,10.0,10.0
930,11.0,47.0,31.0,8.0,11.0,8.0,10.0,12.0,47.0,7.0,30.0,10.0,11.0
931,11.0,47.0,31.0,8.0,11.0,8.0,10.0,13.0,47.0,7.0,30.0,10.0,10.0
932,10.0,47.0,31.0,8.0,11.0,8.0,10.0,12.0,47.0,7.0,30.0,10.0,10.0
933,10.0,47.0,31.0,8.0,11.0,8.0,10.0,11.0,47.0,7.0,30.0,10.0,10.0
934,10.0,47.0,31.0,8.0,11.0,8.0,10.0,9.0,47.0,7.0,30.0,10.0,10.0
935,10.0,47.0,31.0,8.0,11.0,8.0,10.0,9.0,47.0,7.0,30.0,10.0,10.0
936,11.0,48.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,7.0,30.0,10.0,10.0
937,10.0,47.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,7.0,30.0,10.0,10.0
938,10.0,46.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,7.0,30.0,10.0,10.0
939,10.0,46.0,31.0,9.0,11.0,8.0,10.0,8.0,47.0,7.0,30.0,10.0,10.0
940,10.0,47.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,7.0,30.0,10.0,10.0
941,10.0,47.0,31.0,8.0,11.0,8.0,10.0,8.0,48.0,7.0,30.0,10.0,10.0
942,11.0,47.0,31.0,8.0,11.0,8.0,10.0,8.0,48.0,7.0,30.0,10.0,10.0
943,10.0,47.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,7.0,30.0,10.0,10.0
944,10.0,47.0,31.0,8.0,11.0,8.0,10.0,8.0,48.0,7.0,30.0,10.0,11.0
945,10.0,47.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,7.0,30.0,10.0,10.0
946,10.0,48.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,7.0,30.0,10.0,10.0
947,10.0,48.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,7.0,30.0,10.0,10.0
948,10.0,48.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,7.0,30.0,10.0,10.0
949,10.0,48.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,7.0,30.0,10.0,10.0
950,10.0,48.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,7.0,30.0,10.0,10.0
951,10.0,48.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,7.0,30.0,13.0,10.0
952,10.0,48.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,7.0,30.0,14.0,10.0
953,10.0,48.0,31.0,8.0,11.0,8.0,12.0,8.0,47.0,7.0,30.0,13.0,10.0
954,10.0,48.0,31.0,8.0,11.0,8.0,12.0,8.0,47.0,7.0,30.0,12.0,10.0
955,10.0,49.0,31.0,9.0,11.0,8.0,12.0,8.0,47.0,7.0,30.0,10.0,10.0
956,10.0,48.0,31.0,8.0,11.0,8.0,11.0,8.0,47.0,7.0,30.0,11.0,10.0
957,10.0,48.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,7.0,30.0,12.0,10.0
958,10.0,48.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,7.0,30.0,11.0,10.0
959,10.0,49.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,7.0,30.0,11.0,10.0
960,10.0,48.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,7.0,30.0,10.0,10.0
961,10.0,47.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,7.0,30.0,10.0,10.0
962,10.0,48.0,31.0,8.0,11.0,8.0,10.0,9.0,47.0,7.0,30.0,10.0,11.0
963,10.0,48.0,31.0,8.0,11.0,8.0,10.0,9.0,47.0,7.0,30.0,10.0,10.0
964,10.0,47.0,31.0,8.0,11.0,8.0,10.0,9.0,47.0,7.0,30.0,10.0,10.0
965,10.0,47.0,31.0,8.0,11.0,8.0,10.0,10.0,47.0,7.0,30.0,10.0,10.0
966,10.0,48.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,7.0,30.0,10.0,10.0
967,10.0,48.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,7.0,30.0,10.0,10.0
968,10.0,48.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,7.0,30.0,10.0,10.0
969,10.0,47.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,7.0,30.0,10.0,10.0
970,10.0,47.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,7.0,30.0,10.0,10.0
971,10.0,47.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,7.0,30.0,10.0,10.0
972,10.0,48.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,7.0,30.0,10.0,10.0
973,10.0,47.0,31.0,9.0,11.0,8.0,10.0,8.0,47.0,7.0,30.0,10.0,10.0
974,10.0,47.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,7.0,30.0,10.0,10.0
975,10.0,47.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,7.0,30.0,10.0,10.0
976,10.0,47.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,7.0,30.0,10.0,10.0
977,10.0,48.0,31.0,8.0,11.0,8.0,10.0,8.0,48.0,7.0,30.0,10.0,10.0
978,10.0,48.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,7.0,30.0,10.0,10.0
979,10.0,48.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,7.0,30.0,10.0,10.0
980,10.0,49.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,8.0,30.0,10.0,10.0
981,10.0,48.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,8.0,30.0,10.0,10.0
982,10.0,48.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,8.0,30.0,10.0,10.0
983,10.0,48.0,31.0,8.0,11.0,8.0,10.0,10.0,47.0,7.0,30.0,10.0,10.0
984,10.0,48.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,7.0,30.0,10.0,10.0
985,10.0,48.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,7.0,30.0,10.0,10.0
986,10.0,48.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,7.0,30.0,10.0,10.0
