,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes
684,31.0,30.0,46.0,10.0,10.0,11.0,47.0,8.0,8.0,8.0,10.0,8.0,7.0,10.0
685,31.0,30.0,46.0,10.0,10.0,11.0,47.0,8.0,8.0,8.0,10.0,8.0,7.0,10.0
686,31.0,30.0,46.0,10.0,10.0,11.0,47.0,8.0,9.0,8.0,10.0,8.0,7.0,10.0
687,31.0,30.0,46.0,10.0,10.0,11.0,47.0,8.0,10.0,8.0,10.0,8.0,7.0,10.0
688,31.0,30.0,46.0,10.0,10.0,11.0,47.0,8.0,10.0,8.0,10.0,8.0,7.0,10.0
689,31.0,30.0,46.0,10.0,10.0,11.0,47.0,8.0,11.0,8.0,10.0,8.0,7.0,10.0
690,31.0,30.0,46.0,10.0,11.0,11.0,47.0,8.0,11.0,8.0,10.0,8.0,7.0,10.0
691,31.0,30.0,46.0,10.0,11.0,11.0,47.0,8.0,11.0,8.0,10.0,8.0,7.0,10.0
692,31.0,30.0,46.0,10.0,11.0,11.0,47.0,8.0,11.0,8.0,10.0,8.0,7.0,10.0
693,31.0,30.0,46.0,10.0,11.0,11.0,47.0,8.0,13.0,8.0,11.0,8.0,7.0,10.0
694,31.0,30.0,46.0,10.0,12.0,11.0,47.0,8.0,14.0,8.0,12.0,8.0,7.0,10.0
695,31.0,30.0,46.0,10.0,12.0,11.0,47.0,8.0,14.0,8.0,14.0,8.0,7.0,10.0
696,31.0,30.0,46.0,10.0,13.0,11.0,47.0,8.0,14.0,8.0,16.0,8.0,7.0,10.0
697,31.0,30.0,46.0,10.0,13.0,11.0,47.0,8.0,14.0,8.0,18.0,8.0,7.0,10.0
698,31.0,30.0,46.0,10.0,13.0,11.0,47.0,8.0,14.0,8.0,14.0,8.0,7.0,10.0
699,31.0,30.0,46.0,10.0,15.0,11.0,47.0,8.0,15.0,8.0,21.0,8.0,7.0,10.0
700,31.0,30.0,46.0,10.0,15.0,11.0,47.0,8.0,15.0,8.0,23.0,8.0,7.0,10.0
701,31.0,30.0,46.0,10.0,16.0,11.0,47.0,8.0,15.0,8.0,24.0,8.0,7.0,10.0
702,31.0,30.0,46.0,10.0,17.0,11.0,47.0,8.0,15.0,8.0,27.0,8.0,7.0,10.0
703,31.0,30.0,46.0,10.0,20.0,11.0,47.0,8.0,15.0,8.0,31.0,8.0,7.0,10.0
704,31.0,30.0,46.0,10.0,22.0,11.0,47.0,8.0,15.0,8.0,31.0,8.0,7.0,10.0
705,31.0,30.0,46.0,10.0,22.0,11.0,47.0,8.0,15.0,8.0,31.0,8.0,7.0,10.0
706,31.0,30.0,46.0,10.0,21.0,11.0,47.0,8.0,16.0,8.0,31.0,8.0,7.0,10.0
707,31.0,30.0,46.0,10.0,21.0,11.0,47.0,8.0,16.0,8.0,28.0,8.0,7.0,10.0
708,31.0,30.0,46.0,10.0,22.0,11.0,47.0,8.0,17.0,8.0,26.0,8.0,7.0,10.0
709,31.0,30.0,46.0,10.0,22.0,11.0,47.0,8.0,17.0,8.0,24.0,8.0,7.0,10.0
710,31.0,30.0,46.0,10.0,22.0,11.0,47.0,8.0,18.0,8.0,19.0,8.0,7.0,10.0
711,31.0,30.0,46.0,10.0,21.0,11.0,47.0,8.0,17.0,8.0,18.0,8.0,7.0,10.0
712,31.0,30.0,46.0,10.0,21.0,11.0,47.0,8.0,19.0,8.0,18.0,8.0,8.0,10.0
713,31.0,30.0,46.0,10.0,20.0,11.0,47.0,8.0,19.0,8.0,17.0,8.0,7.0,10.0
714,31.0,30.0,46.0,10.0,20.0,11.0,47.0,8.0,19.0,8.0,17.0,8.0,7.0,10.0
715,31.0,30.0,46.0,10.0,19.0,11.0,47.0,8.0,19.0,8.0,16.0,8.0,7.0,10.0
716,31.0,30.0,46.0,10.0,19.0,11.0,47.0,8.0,17.0,8.0,16.0,8.0,7.0,10.0
717,31.0,30.0,46.0,10.0,20.0,11.0,47.0,8.0,20.0,8.0,17.0,8.0,7.0,10.0
718,31.0,30.0,46.0,10.0,19.0,11.0,47.0,8.0,19.0,8.0,17.0,8.0,7.0,10.0
719,31.0,30.0,46.0,10.0,19.0,11.0,47.0,8.0,20.0,8.0,18.0,8.0,8.0,10.0
720,31.0,30.0,46.0,10.0,18.0,11.0,47.0,8.0,19.0,8.0,18.0,8.0,8.0,10.0
721,31.0,30.0,46.0,10.0,18.0,11.0,47.0,8.0,19.0,8.0,19.0,8.0,8.0,10.0
722,31.0,30.0,46.0,10.0,19.0,11.0,47.0,8.0,19.0,8.0,19.0,8.0,8.0,10.0
723,31.0,30.0,46.0,10.0,20.0,11.0,47.0,8.0,23.0,8.0,19.0,8.0,8.0,10.0
724,31.0,30.0,46.0,10.0,21.0,11.0,47.0,8.0,23.0,8.0,19.0,8.0,8.0,10.0
725,31.0,30.0,46.0,10.0,21.0,11.0,47.0,8.0,19.0,8.0,19.0,8.0,8.0,10.0
726,31.0,30.0,46.0,10.0,21.0,11.0,47.0,8.0,19.0,8.0,19.0,8.0,8.0,10.0
727,31.0,30.0,46.0,10.0,23.0,11.0,47.0,8.0,19.0,8.0,18.0,8.0,8.0,10.0
728,31.0,30.0,46.0,10.0,22.0,11.0,47.0,8.0,20.0,8.0,18.0,8.0,8.0,10.0
729,31.0,30.0,46.0,10.0,22.0,11.0,47.0,8.0,23.0,8.0,18.0,8.0,8.0,10.0
730,31.0,30.0,46.0,10.0,19.0,11.0,47.0,8.0,24.0,8.0,17.0,8.0,8.0,10.0
731,31.0,30.0,46.0,10.0,19.0,11.0,47.0,8.0,24.0,8.0,17.0,8.0,8.0,10.0
732,31.0,30.0,46.0,10.0,19.0,11.0,47.0,8.0,24.0,8.0,17.0,8.0,8.0,10.0
733,31.0,30.0,46.0,10.0,18.0,11.0,47.0,8.0,22.0,8.0,17.0,8.0,7.0,10.0
734,31.0,30.0,46.0,10.0,18.0,11.0,47.0,8.0,21.0,8.0,17.0,8.0,7.0,10.0
735,31.0,30.0,46.0,10.0,18.0,11.0,47.0,8.0,24.0,8.0,17.0,8.0,7.0,10.0
736,31.0,30.0,46.0,10.0,17.0,11.0,47.0,8.0,26.0,8.0,17.0,8.0,7.0,10.0
737,31.0,30.0,46.0,10.0,18.0,11.0,47.0,8.0,24.0,8.0,17.0,8.0,8.0,10.0
738,31.0,30.0,46.0,10.0,18.0,11.0,47.0,8.0,24.0,8.0,17.0,8.0,8.0,10.0
739,31.0,30.0,46.0,10.0,18.0,11.0,47.0,8.0,20.0,8.0,17.0,8.0,8.0,10.0
740,31.0,30.0,46.0,10.0,18.0,11.0,47.0,8.0,24.0,8.0,18.0,8.0,8.0,10.0
741,31.0,30.0,46.0,10.0,18.0,11.0,47.0,8.0,21.0,8.0,17.0,8.0,7.0,10.0
742,31.0,30.0,46.0,10.0,18.0,11.0,47.0,8.0,19.0,8.0,17.0,8.0,8.0,10.0
743,31.0,30.0,46.0,10.0,18.0,11.0,47.0,8.0,19.0,8.0,18.0,8.0,8.0,10.0
744,31.0,30.0,46.0,10.0,19.0,11.0,47.0,8.0,19.0,8.0,18.0,8.0,7.0,10.0
745,31.0,30.0,46.0,10.0,19.0,11.0,47.0,8.0,19.0,8.0,17.0,8.0,7.0,10.0
746,31.0,30.0,46.0,10.0,20.0,11.0,49.0,8.0,17.0,8.0,17.0,8.0,7.0,10.0
747,31.0,30.0,46.0,10.0,21.0,11.0,49.0,8.0,18.0,8.0,16.0,8.0,8.0,10.0
748,31.0,30.0,46.0,10.0,20.0,11.0,51.0,8.0,20.0,8.0,16.0,8.0,8.0,10.0
749,31.0,30.0,46.0,10.0,19.0,11.0,54.0,8.0,21.0,8.0,16.0,8.0,8.0,10.0
750,31.0,30.0,46.0,10.0,19.0,11.0,55.0,8.0,21.0,8.0,16.0,8.0,8.0,10.0
751,31.0,30.0,46.0,10.0,19.0,11.0,54.0,8.0,19.0,8.0,17.0,8.0,8.0,10.0
752,31.0,30.0,46.0,10.0,20.0,11.0,51.0,8.0,19.0,8.0,17.0,8.0,7.0,10.0
753,31.0,30.0,46.0,10.0,21.0,11.0,51.0,8.0,20.0,8.0,18.0,8.0,7.0,10.0
754,31.0,30.0,46.0,10.0,21.0,11.0,51.0,8.0,19.0,8.0,18.0,8.0,8.0,10.0
755,31.0,30.0,46.0,10.0,21.0,11.0,52.0,8.0,18.0,8.0,18.0,8.0,7.0,10.0
756,31.0,30.0,46.0,10.0,20.0,11.0,54.0,8.0,18.0,8.0,19.0,8.0,7.0,10.0
757,31.0,30.0,46.0,10.0,20.0,11.0,53.0,8.0,16.0,8.0,19.0,8.0,8.0,10.0
758,31.0,30.0,46.0,10.0,19.0,11.0,53.0,8.0,16.0,8.0,19.0,8.0,8.0,10.0
759,31.0,30.0,46.0,11.0,20.0,11.0,49.0,8.0,15.0,8.0,20.0,8.0,8.0,10.0
760,31.0,30.0,46.0,10.0,20.0,11.0,47.0,8.0,15.0,8.0,20.0,8.0,8.0,10.0
761,31.0,30.0,46.0,10.0,20.0,11.0,47.0,8.0,14.0,8.0,21.0,8.0,8.0,10.0
762,31.0,30.0,46.0,10.0,20.0,11.0,47.0,8.0,13.0,8.0,21.0,8.0,8.0,10.0
763,31.0,30.0,46.0,10.0,21.0,11.0,47.0,8.0,13.0,8.0,21.0,8.0,8.0,10.0
764,31.0,30.0,46.0,10.0,21.0,11.0,47.0,8.0,13.0,8.0,20.0,8.0,8.0,10.0
765,31.0,30.0,46.0,10.0,22.0,11.0,47.0,8.0,12.0,8.0,20.0,8.0,8.0,10.0
766,31.0,30.0,46.0,10.0,23.0,11.0,47.0,8.0,12.0,8.0,20.0,8.0,8.0,10.0
767,31.0,30.0,46.0,10.0,23.0,11.0,47.0,8.0,12.0,8.0,20.0,8.0,8.0,10.0
768,31.0,30.0,46.0,10.0,24.0,11.0,47.0,8.0,12.0,8.0,20.0,8.0,8.0,10.0
769,31.0,30.0,46.0,10.0,24.0,11.0,47.0,8.0,12.0,8.0,18.0,8.0,8.0,10.0
770,31.0,30.0,46.0,10.0,24.0,11.0,47.0,8.0,13.0,8.0,18.0,8.0,8.0,10.0
771,31.0,30.0,46.0,10.0,24.0,11.0,47.0,8.0,12.0,8.0,17.0,8.0,8.0,10.0
772,31.0,30.0,46.0,10.0,24.0,11.0,47.0,8.0,12.0,8.0,17.0,8.0,8.0,10.0
773,31.0,30.0,46.0,11.0,21.0,11.0,47.0,8.0,12.0,8.0,17.0,8.0,8.0,10.0
774,31.0,30.0,46.0,11.0,20.0,11.0,47.0,8.0,12.0,8.0,17.0,8.0,7.0,10.0
775,31.0,30.0,46.0,11.0,19.0,11.0,47.0,8.0,11.0,8.0,17.0,8.0,7.0,10.0
776,31.0,30.0,46.0,10.0,19.0,11.0,47.0,8.0,13.0,8.0,16.0,8.0,8.0,10.0
777,31.0,30.0,46.0,10.0,17.0,11.0,47.0,8.0,13.0,8.0,16.0,8.0,8.0,10.0
778,31.0,30.0,46.0,10.0,18.0,11.0,47.0,8.0,13.0,8.0,16.0,8.0,8.0,10.0
779,31.0,30.0,46.0,10.0,18.0,11.0,47.0,8.0,12.0,8.0,16.0,8.0,8.0,10.0
780,31.0,30.0,46.0,10.0,18.0,11.0,47.0,8.0,11.0,8.0,16.0,8.0,8.0,10.0
781,31.0,30.0,46.0,10.0,18.0,11.0,47.0,8.0,11.0,8.0,15.0,8.0,8.0,10.0
782,31.0,30.0,46.0,10.0,17.0,11.0,47.0,8.0,11.0,8.0,14.0,8.0,8.0,10.0
783,31.0,30.0,46.0,10.0,17.0,11.0,47.0,8.0,10.0,8.0,13.0,8.0,8.0,10.0
784,31.0,30.0,46.0,10.0,16.0,11.0,47.0,8.0,9.0,8.0,12.0,8.0,9.0,10.0
785,31.0,30.0,46.0,10.0,15.0,11.0,47.0,8.0,10.0,8.0,12.0,8.0,8.0,10.0
786,31.0,30.0,46.0,10.0,13.0,11.0,47.0,8.0,9.0,8.0,12.0,8.0,7.0,10.0
787,31.0,30.0,46.0,10.0,13.0,11.0,47.0,8.0,9.0,8.0,12.0,8.0,8.0,10.0
788,31.0,30.0,46.0,10.0,13.0,11.0,47.0,8.0,9.0,8.0,12.0,8.0,8.0,10.0
789,31.0,30.0,46.0,11.0,13.0,11.0,47.0,8.0,8.0,8.0,12.0,8.0,8.0,10.0
790,31.0,30.0,46.0,10.0,13.0,11.0,47.0,8.0,8.0,8.0,11.0,8.0,9.0,10.0
791,31.0,30.0,46.0,10.0,13.0,11.0,47.0,8.0,8.0,8.0,11.0,8.0,9.0,10.0
792,31.0,30.0,46.0,10.0,12.0,11.0,47.0,8.0,8.0,8.0,11.0,8.0,9.0,10.0
793,31.0,30.0,46.0,10.0,13.0,11.0,47.0,8.0,8.0,8.0,11.0,8.0,9.0,10.0
794,31.0,30.0,46.0,10.0,13.0,11.0,47.0,8.0,8.0,8.0,11.0,8.0,9.0,10.0
795,31.0,30.0,46.0,11.0,13.0,11.0,47.0,8.0,9.0,8.0,11.0,8.0,9.0,10.0
796,31.0,30.0,46.0,11.0,13.0,11.0,47.0,8.0,9.0,8.0,11.0,8.0,9.0,10.0
797,31.0,30.0,46.0,11.0,13.0,11.0,47.0,8.0,9.0,8.0,11.0,8.0,10.0,10.0
798,31.0,30.0,46.0,10.0,13.0,11.0,47.0,8.0,9.0,8.0,11.0,8.0,10.0,10.0
799,31.0,30.0,46.0,10.0,13.0,11.0,47.0,8.0,8.0,8.0,11.0,8.0,11.0,10.0
800,31.0,30.0,46.0,10.0,13.0,11.0,47.0,8.0,8.0,8.0,11.0,8.0,11.0,10.0
801,31.0,30.0,46.0,10.0,13.0,11.0,47.0,8.0,8.0,8.0,12.0,8.0,11.0,10.0
802,31.0,30.0,46.0,10.0,13.0,11.0,47.0,8.0,8.0,8.0,12.0,8.0,12.0,10.0
803,31.0,30.0,46.0,11.0,13.0,11.0,47.0,8.0,9.0,8.0,12.0,8.0,11.0,10.0
804,31.0,30.0,46.0,10.0,12.0,11.0,47.0,8.0,8.0,8.0,11.0,8.0,12.0,10.0
805,31.0,30.0,46.0,10.0,12.0,11.0,47.0,8.0,8.0,8.0,11.0,8.0,12.0,10.0
806,31.0,30.0,47.0,10.0,11.0,11.0,47.0,8.0,8.0,8.0,11.0,8.0,12.0,10.0
807,31.0,30.0,46.0,10.0,11.0,11.0,47.0,8.0,8.0,8.0,11.0,8.0,12.0,10.0
808,31.0,30.0,46.0,10.0,11.0,11.0,47.0,8.0,8.0,8.0,11.0,8.0,11.0,10.0
809,31.0,30.0,46.0,11.0,11.0,11.0,47.0,8.0,9.0,8.0,11.0,8.0,11.0,10.0
810,31.0,30.0,46.0,11.0,11.0,11.0,47.0,8.0,9.0,8.0,10.0,8.0,11.0,10.0
811,31.0,30.0,46.0,10.0,10.0,11.0,47.0,8.0,8.0,8.0,10.0,8.0,11.0,10.0
812,31.0,30.0,46.0,11.0,10.0,11.0,47.0,8.0,8.0,8.0,11.0,8.0,11.0,10.0
813,31.0,30.0,46.0,10.0,11.0,11.0,47.0,8.0,8.0,8.0,11.0,8.0,12.0,10.0
814,31.0,30.0,46.0,10.0,10.0,11.0,47.0,8.0,8.0,8.0,10.0,8.0,11.0,10.0
815,31.0,30.0,46.0,10.0,10.0,11.0,47.0,8.0,8.0,8.0,10.0,8.0,11.0,10.0
816,31.0,30.0,46.0,11.0,10.0,11.0,47.0,8.0,8.0,8.0,11.0,8.0,11.0,10.0
817,31.0,30.0,46.0,11.0,11.0,11.0,47.0,8.0,8.0,8.0,12.0,8.0,12.0,11.0
818,31.0,30.0,46.0,11.0,13.0,11.0,47.0,8.0,8.0,8.0,12.0,8.0,11.0,11.0
819,31.0,30.0,46.0,11.0,14.0,11.0,47.0,8.0,8.0,8.0,13.0,8.0,11.0,11.0
820,31.0,30.0,46.0,11.0,15.0,11.0,47.0,8.0,8.0,8.0,13.0,8.0,11.0,11.0
821,31.0,30.0,46.0,10.0,16.0,11.0,47.0,8.0,8.0,8.0,12.0,8.0,11.0,10.0
822,31.0,30.0,46.0,10.0,17.0,11.0,47.0,8.0,8.0,8.0,14.0,8.0,11.0,10.0
823,31.0,30.0,46.0,10.0,17.0,11.0,47.0,8.0,8.0,8.0,14.0,8.0,11.0,10.0
824,31.0,30.0,46.0,10.0,17.0,11.0,47.0,8.0,8.0,8.0,14.0,8.0,11.0,10.0
825,31.0,30.0,46.0,10.0,16.0,12.0,47.0,8.0,8.0,8.0,13.0,8.0,11.0,10.0
826,31.0,30.0,46.0,10.0,14.0,12.0,47.0,8.0,8.0,8.0,13.0,8.0,12.0,10.0
827,31.0,30.0,46.0,10.0,14.0,13.0,47.0,8.0,8.0,8.0,12.0,8.0,12.0,10.0
828,31.0,30.0,46.0,10.0,12.0,12.0,47.0,8.0,8.0,8.0,13.0,8.0,13.0,10.0
829,31.0,30.0,46.0,10.0,11.0,11.0,47.0,8.0,8.0,8.0,13.0,8.0,13.0,10.0
830,31.0,30.0,46.0,10.0,11.0,12.0,47.0,8.0,8.0,8.0,12.0,8.0,13.0,10.0
831,31.0,30.0,46.0,10.0,11.0,11.0,47.0,8.0,8.0,8.0,12.0,8.0,12.0,10.0
832,31.0,30.0,46.0,10.0,11.0,11.0,47.0,8.0,8.0,9.0,11.0,8.0,12.0,10.0
833,31.0,30.0,46.0,10.0,11.0,11.0,47.0,8.0,8.0,8.0,12.0,8.0,12.0,10.0
834,31.0,30.0,46.0,11.0,12.0,11.0,47.0,8.0,8.0,9.0,12.0,8.0,11.0,10.0
835,31.0,30.0,46.0,10.0,12.0,11.0,47.0,8.0,8.0,9.0,11.0,8.0,12.0,10.0
836,31.0,30.0,46.0,10.0,11.0,11.0,47.0,8.0,8.0,9.0,11.0,8.0,12.0,10.0
837,31.0,30.0,46.0,10.0,11.0,11.0,47.0,8.0,8.0,9.0,10.0,8.0,12.0,10.0
838,31.0,30.0,46.0,10.0,11.0,11.0,47.0,8.0,8.0,10.0,11.0,9.0,13.0,10.0
839,31.0,30.0,46.0,11.0,11.0,11.0,47.0,8.0,8.0,10.0,11.0,11.0,14.0,11.0
840,31.0,30.0,46.0,11.0,10.0,11.0,47.0,8.0,8.0,9.0,10.0,11.0,14.0,11.0
841,31.0,30.0,46.0,12.0,10.0,11.0,47.0,8.0,8.0,9.0,10.0,11.0,14.0,11.0
842,31.0,30.0,46.0,12.0,10.0,12.0,47.0,8.0,8.0,8.0,10.0,10.0,13.0,12.0
843,31.0,30.0,46.0,12.0,10.0,13.0,47.0,8.0,8.0,8.0,11.0,10.0,12.0,12.0
844,31.0,30.0,46.0,12.0,10.0,14.0,47.0,8.0,8.0,9.0,11.0,10.0,11.0,12.0
845,31.0,30.0,46.0,12.0,10.0,16.0,47.0,8.0,8.0,9.0,11.0,16.0,12.0,12.0
846,31.0,30.0,46.0,12.0,10.0,18.0,47.0,8.0,8.0,10.0,11.0,15.0,11.0,12.0
847,31.0,30.0,46.0,13.0,11.0,18.0,47.0,8.0,8.0,9.0,11.0,20.0,12.0,12.0
848,31.0,30.0,46.0,12.0,12.0,19.0,47.0,8.0,8.0,9.0,13.0,25.0,12.0,11.0
849,31.0,30.0,46.0,12.0,13.0,20.0,47.0,8.0,8.0,9.0,13.0,28.0,12.0,11.0
850,31.0,30.0,46.0,11.0,13.0,18.0,47.0,8.0,8.0,9.0,14.0,30.0,12.0,11.0
851,31.0,30.0,46.0,11.0,14.0,16.0,47.0,8.0,8.0,10.0,14.0,30.0,13.0,11.0
852,31.0,30.0,46.0,11.0,14.0,15.0,47.0,8.0,8.0,10.0,16.0,34.0,13.0,11.0
853,31.0,30.0,46.0,11.0,16.0,15.0,47.0,8.0,8.0,10.0,16.0,31.0,13.0,11.0
854,31.0,32.0,46.0,11.0,15.0,15.0,47.0,8.0,8.0,9.0,14.0,31.0,13.0,11.0
855,31.0,32.0,46.0,12.0,14.0,13.0,47.0,8.0,8.0,10.0,13.0,30.0,13.0,11.0
856,31.0,33.0,46.0,12.0,13.0,13.0,47.0,8.0,8.0,9.0,14.0,37.0,13.0,12.0
857,31.0,35.0,46.0,12.0,14.0,12.0,47.0,8.0,8.0,9.0,14.0,37.0,13.0,12.0
858,31.0,35.0,46.0,12.0,14.0,13.0,47.0,8.0,8.0,10.0,14.0,44.0,13.0,12.0
859,31.0,36.0,46.0,12.0,14.0,14.0,47.0,8.0,9.0,11.0,15.0,44.0,12.0,11.0
860,31.0,36.0,46.0,12.0,14.0,14.0,47.0,8.0,9.0,10.0,15.0,50.0,12.0,11.0
861,31.0,35.0,46.0,12.0,15.0,16.0,47.0,8.0,8.0,10.0,15.0,47.0,13.0,11.0
862,31.0,35.0,46.0,12.0,15.0,17.0,47.0,8.0,8.0,10.0,16.0,53.0,13.0,12.0
863,31.0,33.0,46.0,13.0,16.0,19.0,47.0,8.0,8.0,11.0,15.0,46.0,13.0,14.0
864,31.0,33.0,46.0,13.0,14.0,23.0,47.0,8.0,8.0,11.0,14.0,46.0,12.0,14.0
865,31.0,32.0,46.0,14.0,13.0,24.0,47.0,8.0,8.0,12.0,13.0,41.0,12.0,14.0
866,31.0,33.0,46.0,13.0,13.0,24.0,47.0,8.0,9.0,11.0,13.0,41.0,13.0,14.0
867,31.0,34.0,46.0,13.0,13.0,24.0,47.0,8.0,9.0,11.0,12.0,34.0,14.0,14.0
868,31.0,32.0,46.0,15.0,12.0,24.0,47.0,8.0,9.0,12.0,12.0,29.0,14.0,15.0
869,31.0,31.0,46.0,17.0,12.0,21.0,47.0,8.0,9.0,14.0,12.0,28.0,15.0,18.0
870,31.0,30.0,46.0,20.0,13.0,20.0,47.0,8.0,9.0,14.0,13.0,29.0,15.0,20.0
871,31.0,30.0,46.0,21.0,14.0,22.0,47.0,8.0,9.0,13.0,13.0,31.0,15.0,21.0
872,31.0,30.0,46.0,18.0,14.0,22.0,47.0,8.0,9.0,12.0,13.0,33.0,13.0,17.0
873,31.0,30.0,46.0,15.0,14.0,23.0,47.0,8.0,9.0,13.0,15.0,36.0,13.0,14.0
874,31.0,30.0,46.0,14.0,16.0,22.0,47.0,8.0,9.0,13.0,15.0,34.0,13.0,14.0
875,31.0,30.0,46.0,16.0,16.0,23.0,47.0,8.0,10.0,15.0,16.0,35.0,14.0,16.0
876,31.0,30.0,46.0,16.0,17.0,23.0,47.0,8.0,10.0,16.0,18.0,35.0,13.0,17.0
877,31.0,30.0,46.0,17.0,19.0,23.0,47.0,8.0,10.0,17.0,18.0,29.0,13.0,18.0
878,31.0,30.0,46.0,18.0,19.0,23.0,47.0,8.0,12.0,18.0,18.0,31.0,14.0,19.0
879,31.0,30.0,46.0,18.0,19.0,29.0,47.0,9.0,13.0,16.0,17.0,34.0,14.0,18.0
880,31.0,30.0,46.0,17.0,17.0,29.0,47.0,9.0,12.0,17.0,18.0,31.0,14.0,17.0
881,31.0,30.0,46.0,17.0,17.0,30.0,47.0,9.0,14.0,16.0,19.0,29.0,14.0,17.0
882,31.0,30.0,46.0,19.0,19.0,32.0,47.0,8.0,14.0,17.0,22.0,22.0,14.0,20.0
883,31.0,30.0,46.0,16.0,20.0,29.0,47.0,9.0,15.0,15.0,24.0,17.0,13.0,17.0
884,31.0,30.0,46.0,15.0,21.0,30.0,47.0,10.0,14.0,17.0,24.0,16.0,13.0,16.0
885,31.0,30.0,46.0,15.0,21.0,32.0,47.0,9.0,14.0,16.0,24.0,15.0,12.0,15.0
886,31.0,30.0,46.0,14.0,22.0,28.0,47.0,8.0,14.0,16.0,29.0,14.0,13.0,15.0
887,31.0,30.0,46.0,14.0,28.0,28.0,47.0,8.0,15.0,15.0,30.0,14.0,13.0,15.0
888,31.0,30.0,46.0,13.0,29.0,30.0,47.0,8.0,14.0,16.0,30.0,14.0,13.0,13.0
889,31.0,30.0,46.0,12.0,29.0,31.0,47.0,8.0,14.0,13.0,31.0,14.0,14.0,12.0
890,31.0,30.0,46.0,13.0,32.0,32.0,47.0,8.0,14.0,13.0,33.0,14.0,14.0,14.0
891,31.0,30.0,46.0,12.0,32.0,31.0,47.0,8.0,14.0,13.0,34.0,14.0,14.0,12.0
892,31.0,30.0,46.0,12.0,35.0,33.0,47.0,8.0,14.0,13.0,36.0,14.0,14.0,12.0
893,31.0,30.0,46.0,12.0,35.0,32.0,47.0,8.0,14.0,11.0,36.0,13.0,14.0,12.0
894,31.0,30.0,46.0,12.0,38.0,30.0,47.0,8.0,14.0,11.0,35.0,13.0,13.0,12.0
895,31.0,30.0,46.0,12.0,40.0,34.0,47.0,8.0,13.0,10.0,39.0,13.0,13.0,13.0
896,31.0,30.0,46.0,13.0,44.0,34.0,47.0,8.0,13.0,9.0,48.0,13.0,13.0,12.0
897,31.0,30.0,46.0,12.0,67.0,35.0,47.0,8.0,13.0,9.0,53.0,14.0,13.0,12.0
898,32.0,30.0,46.0,12.0,57.0,33.0,47.0,8.0,14.0,8.0,52.0,13.0,14.0,12.0
899,34.0,30.0,46.0,13.0,66.0,29.0,47.0,8.0,13.0,8.0,60.0,13.0,14.0,13.0
900,33.0,30.0,46.0,12.0,76.0,28.0,47.0,8.0,14.0,8.0,61.0,13.0,16.0,13.0
901,31.0,31.0,46.0,13.0,77.0,30.0,47.0,8.0,13.0,8.0,64.0,13.0,16.0,13.0
902,31.0,33.0,46.0,13.0,69.0,30.0,47.0,8.0,13.0,8.0,74.0,14.0,17.0,13.0
903,31.0,34.0,46.0,12.0,81.0,29.0,47.0,8.0,14.0,8.0,75.0,15.0,18.0,12.0
904,31.0,32.0,46.0,12.0,86.0,27.0,47.0,8.0,13.0,8.0,77.0,15.0,17.0,12.0
905,31.0,32.0,46.0,12.0,93.0,26.0,47.0,8.0,14.0,8.0,94.0,14.0,17.0,12.0
906,31.0,30.0,46.0,12.0,97.0,26.0,47.0,8.0,14.0,8.0,93.0,13.0,17.0,12.0
907,31.0,30.0,46.0,12.0,99.0,22.0,47.0,8.0,14.0,8.0,97.0,12.0,16.0,12.0
908,31.0,30.0,46.0,11.0,102.0,23.0,47.0,8.0,15.0,8.0,98.0,12.0,16.0,12.0
909,31.0,31.0,46.0,11.0,104.0,23.0,47.0,8.0,16.0,8.0,101.0,13.0,17.0,12.0
910,31.0,31.0,46.0,11.0,108.0,22.0,47.0,8.0,16.0,8.0,109.0,13.0,17.0,12.0
911,31.0,31.0,46.0,12.0,107.0,22.0,47.0,8.0,17.0,8.0,108.0,13.0,15.0,12.0
912,31.0,31.0,46.0,13.0,107.0,19.0,47.0,8.0,21.0,8.0,108.0,12.0,15.0,12.0
913,31.0,30.0,46.0,12.0,106.0,21.0,47.0,8.0,21.0,8.0,110.0,12.0,15.0,12.0
914,31.0,30.0,46.0,12.0,104.0,20.0,47.0,8.0,25.0,8.0,110.0,12.0,15.0,13.0
