,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14
737,25.0,13.0,8.0,40.0,46.0,31.0,8.0,19.0,31.0,7.0,33.0,14.0,17.0
738,22.0,14.0,8.0,37.0,46.0,32.0,8.0,18.0,31.0,7.0,34.0,15.0,17.0
739,20.0,17.0,8.0,33.0,46.0,33.0,8.0,16.0,31.0,7.0,33.0,17.0,18.0
740,19.0,18.0,8.0,29.0,46.0,34.0,8.0,13.0,31.0,7.0,31.0,19.0,18.0
741,20.0,15.0,8.0,29.0,46.0,33.0,8.0,14.0,31.0,7.0,30.0,15.0,15.0
742,20.0,15.0,8.0,27.0,46.0,32.0,8.0,12.0,31.0,7.0,29.0,15.0,15.0
743,22.0,13.0,8.0,27.0,46.0,31.0,8.0,12.0,31.0,7.0,29.0,13.0,16.0
744,21.0,13.0,8.0,27.0,46.0,33.0,8.0,12.0,31.0,7.0,29.0,14.0,15.0
745,21.0,15.0,8.0,28.0,46.0,32.0,8.0,12.0,31.0,7.0,29.0,15.0,16.0
746,22.0,15.0,8.0,29.0,46.0,32.0,8.0,12.0,31.0,8.0,32.0,15.0,15.0
747,21.0,13.0,8.0,30.0,46.0,31.0,8.0,12.0,31.0,7.0,33.0,13.0,16.0
748,20.0,12.0,8.0,31.0,46.0,31.0,8.0,13.0,31.0,7.0,34.0,12.0,16.0
749,20.0,13.0,8.0,31.0,46.0,31.0,8.0,14.0,31.0,7.0,34.0,13.0,16.0
750,20.0,12.0,8.0,32.0,46.0,30.0,8.0,17.0,31.0,7.0,36.0,13.0,17.0
751,21.0,14.0,8.0,32.0,46.0,30.0,8.0,17.0,31.0,7.0,38.0,15.0,16.0
752,19.0,13.0,8.0,31.0,46.0,30.0,8.0,18.0,31.0,7.0,39.0,14.0,16.0
753,25.0,14.0,8.0,31.0,46.0,30.0,8.0,17.0,31.0,7.0,38.0,14.0,15.0
754,25.0,14.0,8.0,27.0,46.0,30.0,8.0,16.0,31.0,7.0,35.0,14.0,16.0
755,25.0,12.0,8.0,27.0,46.0,30.0,8.0,16.0,31.0,7.0,35.0,12.0,16.0
756,24.0,12.0,8.0,26.0,46.0,30.0,8.0,14.0,31.0,7.0,32.0,12.0,17.0
757,20.0,12.0,8.0,26.0,46.0,30.0,8.0,14.0,31.0,8.0,31.0,12.0,16.0
758,19.0,11.0,8.0,23.0,46.0,30.0,8.0,14.0,31.0,7.0,28.0,11.0,16.0
759,20.0,10.0,8.0,23.0,46.0,30.0,8.0,13.0,31.0,7.0,27.0,10.0,16.0
760,21.0,10.0,8.0,23.0,46.0,30.0,8.0,13.0,31.0,8.0,25.0,10.0,15.0
761,23.0,10.0,8.0,24.0,46.0,30.0,8.0,13.0,31.0,7.0,25.0,10.0,13.0
762,22.0,10.0,8.0,23.0,46.0,30.0,8.0,11.0,31.0,7.0,24.0,10.0,14.0
763,25.0,10.0,8.0,23.0,46.0,30.0,8.0,11.0,31.0,7.0,24.0,10.0,11.0
764,22.0,10.0,8.0,21.0,46.0,30.0,8.0,11.0,31.0,7.0,21.0,10.0,12.0
765,16.0,10.0,8.0,20.0,46.0,30.0,8.0,11.0,31.0,8.0,21.0,10.0,11.0
766,18.0,10.0,8.0,19.0,46.0,30.0,8.0,11.0,31.0,8.0,19.0,10.0,10.0
767,17.0,10.0,8.0,19.0,46.0,30.0,8.0,11.0,31.0,8.0,18.0,10.0,10.0
768,18.0,10.0,8.0,19.0,46.0,30.0,8.0,11.0,31.0,8.0,17.0,10.0,8.0
769,19.0,10.0,8.0,20.0,46.0,30.0,8.0,11.0,31.0,7.0,17.0,10.0,9.0
770,17.0,10.0,8.0,20.0,46.0,30.0,8.0,11.0,31.0,7.0,17.0,10.0,8.0
771,18.0,10.0,8.0,21.0,46.0,30.0,8.0,11.0,31.0,8.0,17.0,10.0,8.0
772,18.0,10.0,8.0,22.0,46.0,30.0,8.0,11.0,31.0,8.0,17.0,10.0,8.0
773,18.0,12.0,8.0,22.0,46.0,30.0,8.0,11.0,31.0,7.0,17.0,10.0,8.0
774,17.0,11.0,8.0,22.0,46.0,30.0,8.0,11.0,31.0,7.0,18.0,10.0,8.0
775,16.0,11.0,8.0,20.0,46.0,30.0,8.0,11.0,31.0,8.0,18.0,10.0,8.0
776,16.0,10.0,8.0,17.0,46.0,30.0,8.0,11.0,31.0,7.0,19.0,10.0,8.0
777,15.0,10.0,8.0,16.0,46.0,30.0,8.0,11.0,31.0,8.0,20.0,10.0,8.0
778,15.0,10.0,8.0,15.0,46.0,30.0,8.0,11.0,31.0,7.0,20.0,10.0,8.0
779,16.0,10.0,8.0,15.0,46.0,30.0,8.0,11.0,31.0,8.0,21.0,10.0,8.0
780,16.0,10.0,8.0,15.0,46.0,30.0,8.0,11.0,31.0,8.0,21.0,10.0,8.0
781,14.0,10.0,8.0,15.0,46.0,30.0,8.0,11.0,31.0,8.0,21.0,10.0,8.0
782,13.0,10.0,8.0,14.0,46.0,30.0,8.0,11.0,31.0,8.0,20.0,10.0,8.0
783,12.0,10.0,8.0,14.0,46.0,30.0,8.0,12.0,31.0,8.0,20.0,10.0,8.0
784,12.0,11.0,8.0,13.0,46.0,30.0,8.0,12.0,31.0,7.0,17.0,10.0,8.0
785,13.0,11.0,8.0,12.0,46.0,30.0,8.0,12.0,31.0,7.0,15.0,10.0,8.0
786,13.0,10.0,8.0,12.0,46.0,30.0,8.0,14.0,31.0,8.0,14.0,10.0,8.0
787,11.0,11.0,8.0,13.0,46.0,30.0,8.0,14.0,31.0,7.0,14.0,10.0,8.0
788,11.0,11.0,8.0,12.0,46.0,30.0,8.0,15.0,31.0,7.0,13.0,11.0,8.0
789,11.0,11.0,8.0,12.0,46.0,30.0,8.0,15.0,31.0,7.0,12.0,11.0,8.0
790,10.0,11.0,8.0,12.0,46.0,30.0,8.0,16.0,31.0,8.0,12.0,11.0,8.0
791,9.0,10.0,8.0,11.0,46.0,30.0,8.0,15.0,31.0,8.0,11.0,10.0,8.0
792,9.0,10.0,8.0,11.0,46.0,30.0,8.0,16.0,31.0,7.0,11.0,10.0,8.0
793,9.0,10.0,8.0,10.0,46.0,30.0,8.0,17.0,31.0,7.0,11.0,10.0,8.0
794,9.0,10.0,8.0,11.0,46.0,30.0,8.0,18.0,31.0,8.0,11.0,10.0,8.0
795,8.0,11.0,8.0,11.0,46.0,30.0,8.0,16.0,31.0,8.0,11.0,10.0,8.0
796,9.0,10.0,8.0,11.0,46.0,30.0,8.0,16.0,31.0,8.0,11.0,10.0,8.0
797,9.0,11.0,8.0,11.0,46.0,30.0,8.0,16.0,31.0,8.0,11.0,10.0,8.0
798,8.0,11.0,8.0,11.0,46.0,30.0,8.0,14.0,31.0,8.0,11.0,10.0,8.0
799,8.0,10.0,8.0,12.0,46.0,30.0,8.0,15.0,31.0,8.0,12.0,10.0,8.0
800,8.0,10.0,8.0,12.0,46.0,30.0,8.0,15.0,31.0,8.0,12.0,10.0,8.0
801,8.0,10.0,8.0,12.0,46.0,30.0,8.0,14.0,31.0,8.0,12.0,10.0,9.0
802,8.0,10.0,8.0,12.0,46.0,30.0,8.0,14.0,31.0,8.0,12.0,10.0,9.0
803,8.0,10.0,8.0,12.0,46.0,30.0,8.0,12.0,31.0,8.0,12.0,10.0,9.0
804,8.0,10.0,8.0,12.0,46.0,30.0,8.0,11.0,31.0,7.0,13.0,10.0,9.0
805,8.0,10.0,8.0,12.0,46.0,30.0,8.0,11.0,31.0,7.0,12.0,10.0,9.0
806,8.0,10.0,8.0,12.0,46.0,30.0,8.0,11.0,31.0,8.0,12.0,10.0,9.0
807,8.0,10.0,8.0,11.0,46.0,30.0,8.0,11.0,31.0,8.0,12.0,10.0,9.0
808,8.0,10.0,8.0,11.0,46.0,30.0,8.0,11.0,31.0,8.0,12.0,10.0,9.0
809,8.0,10.0,8.0,11.0,46.0,30.0,8.0,11.0,31.0,8.0,11.0,10.0,8.0
810,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,8.0,10.0,10.0,8.0
811,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,8.0,10.0,10.0,8.0
812,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,8.0,10.0,10.0,8.0
813,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,10.0,8.0
814,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,10.0,8.0
815,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,8.0,10.0,10.0,8.0
816,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,8.0,10.0,10.0,8.0
817,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,8.0,10.0,10.0,8.0
818,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,8.0,10.0,11.0,8.0
819,8.0,11.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,8.0,10.0,10.0,8.0
820,8.0,11.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,8.0,10.0,10.0,8.0
821,8.0,11.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,8.0,10.0,11.0,8.0
822,8.0,11.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,8.0,10.0,10.0,8.0
823,8.0,11.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,8.0,10.0,11.0,8.0
824,8.0,11.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,8.0,10.0,11.0,8.0
825,8.0,11.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,8.0,10.0,11.0,8.0
826,8.0,11.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,8.0,10.0,11.0,8.0
827,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,8.0,10.0,10.0,8.0
828,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,8.0,10.0,10.0,8.0
829,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,8.0,10.0,10.0,8.0
830,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,8.0,10.0,10.0,8.0
831,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,8.0,10.0,10.0,9.0
832,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,10.0,9.0
833,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,8.0,10.0,10.0,9.0
834,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,10.0,9.0
835,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,8.0,10.0,10.0,9.0
836,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,8.0,10.0,10.0,9.0
837,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,8.0,10.0,10.0,9.0
838,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,8.0,10.0,10.0,9.0
839,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,8.0,10.0,10.0,9.0
840,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,9.0,10.0,10.0,8.0
841,8.0,11.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,9.0,10.0,11.0,8.0
842,8.0,11.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,9.0,10.0,11.0,8.0
843,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,10.0,10.0,10.0,8.0
844,8.0,11.0,8.0,11.0,46.0,30.0,8.0,11.0,31.0,10.0,11.0,11.0,8.0
845,8.0,11.0,8.0,11.0,46.0,30.0,8.0,11.0,31.0,11.0,11.0,11.0,9.0
846,8.0,11.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,11.0,10.0,10.0,9.0
847,8.0,11.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,12.0,10.0,10.0,10.0
848,8.0,11.0,8.0,10.0,46.0,30.0,8.0,12.0,31.0,12.0,10.0,10.0,10.0
849,8.0,11.0,8.0,10.0,46.0,30.0,8.0,12.0,31.0,13.0,10.0,10.0,10.0
850,8.0,11.0,8.0,10.0,46.0,30.0,8.0,12.0,31.0,12.0,10.0,10.0,10.0
851,8.0,11.0,8.0,10.0,46.0,30.0,8.0,13.0,31.0,13.0,10.0,10.0,10.0
852,8.0,11.0,8.0,10.0,46.0,30.0,8.0,16.0,31.0,13.0,10.0,10.0,10.0
853,8.0,11.0,8.0,10.0,46.0,30.0,8.0,16.0,31.0,13.0,10.0,10.0,9.0
854,8.0,11.0,8.0,11.0,46.0,30.0,8.0,15.0,31.0,13.0,10.0,10.0,9.0
855,8.0,10.0,8.0,10.0,46.0,30.0,8.0,18.0,31.0,14.0,10.0,10.0,9.0
856,8.0,11.0,8.0,11.0,46.0,30.0,8.0,16.0,31.0,14.0,10.0,10.0,9.0
857,8.0,11.0,8.0,11.0,46.0,30.0,8.0,15.0,31.0,14.0,10.0,11.0,10.0
858,8.0,11.0,8.0,10.0,46.0,30.0,8.0,16.0,31.0,14.0,10.0,11.0,10.0
859,8.0,12.0,8.0,10.0,46.0,30.0,8.0,16.0,31.0,14.0,10.0,12.0,11.0
860,8.0,12.0,8.0,10.0,46.0,30.0,8.0,16.0,31.0,14.0,10.0,11.0,11.0
861,9.0,12.0,8.0,10.0,46.0,30.0,8.0,16.0,31.0,14.0,10.0,12.0,12.0
862,8.0,12.0,8.0,10.0,46.0,30.0,8.0,15.0,31.0,14.0,10.0,12.0,12.0
863,8.0,13.0,8.0,10.0,46.0,30.0,8.0,15.0,31.0,14.0,10.0,12.0,12.0
864,8.0,13.0,8.0,10.0,46.0,30.0,8.0,16.0,31.0,14.0,10.0,12.0,12.0
865,8.0,11.0,8.0,10.0,46.0,30.0,8.0,15.0,31.0,13.0,10.0,11.0,13.0
866,8.0,11.0,8.0,10.0,46.0,30.0,8.0,13.0,31.0,13.0,10.0,11.0,14.0
867,8.0,10.0,8.0,11.0,46.0,30.0,8.0,13.0,31.0,13.0,10.0,10.0,14.0
868,8.0,10.0,8.0,11.0,46.0,30.0,8.0,12.0,31.0,13.0,10.0,10.0,15.0
869,8.0,10.0,8.0,11.0,46.0,30.0,8.0,12.0,31.0,13.0,10.0,10.0,14.0
870,8.0,10.0,8.0,10.0,46.0,30.0,8.0,12.0,31.0,14.0,10.0,10.0,13.0
871,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,13.0,10.0,10.0,14.0
872,8.0,10.0,8.0,10.0,46.0,30.0,8.0,12.0,31.0,13.0,10.0,10.0,14.0
873,8.0,11.0,8.0,10.0,46.0,30.0,8.0,12.0,31.0,13.0,10.0,11.0,15.0
874,8.0,11.0,8.0,10.0,46.0,30.0,8.0,12.0,31.0,13.0,10.0,11.0,15.0
875,8.0,12.0,8.0,10.0,46.0,30.0,8.0,12.0,31.0,13.0,10.0,12.0,16.0
876,8.0,13.0,8.0,10.0,46.0,30.0,8.0,12.0,31.0,13.0,10.0,13.0,15.0
877,8.0,13.0,8.0,10.0,46.0,30.0,8.0,12.0,31.0,12.0,10.0,13.0,16.0
878,8.0,14.0,8.0,10.0,46.0,30.0,8.0,13.0,31.0,12.0,10.0,14.0,17.0
879,8.0,13.0,8.0,10.0,46.0,30.0,8.0,13.0,31.0,13.0,10.0,13.0,17.0
880,8.0,13.0,8.0,10.0,46.0,30.0,8.0,12.0,31.0,13.0,10.0,13.0,17.0
881,8.0,12.0,8.0,10.0,46.0,30.0,8.0,12.0,31.0,13.0,10.0,12.0,17.0
882,8.0,13.0,8.0,10.0,46.0,30.0,8.0,12.0,31.0,12.0,10.0,13.0,18.0
883,8.0,13.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,12.0,10.0,13.0,19.0
884,8.0,14.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,12.0,10.0,14.0,19.0
885,8.0,13.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,12.0,10.0,13.0,16.0
886,8.0,13.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,12.0,10.0,13.0,19.0
887,8.0,13.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,12.0,10.0,13.0,18.0
888,8.0,13.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,13.0,10.0,13.0,18.0
889,9.0,13.0,8.0,10.0,46.0,30.0,8.0,12.0,31.0,13.0,11.0,13.0,15.0
890,9.0,12.0,8.0,10.0,46.0,30.0,8.0,12.0,31.0,13.0,10.0,12.0,14.0
891,9.0,14.0,8.0,11.0,46.0,30.0,8.0,12.0,31.0,13.0,11.0,13.0,16.0
892,8.0,15.0,8.0,10.0,46.0,30.0,8.0,13.0,31.0,13.0,11.0,15.0,16.0
893,8.0,12.0,8.0,10.0,46.0,30.0,8.0,12.0,31.0,12.0,11.0,13.0,17.0
894,8.0,11.0,8.0,10.0,46.0,30.0,8.0,13.0,31.0,12.0,10.0,12.0,19.0
895,9.0,12.0,8.0,10.0,46.0,30.0,8.0,14.0,31.0,11.0,11.0,13.0,19.0
896,8.0,13.0,8.0,10.0,46.0,30.0,8.0,14.0,31.0,12.0,11.0,13.0,19.0
897,8.0,15.0,8.0,11.0,46.0,30.0,8.0,14.0,31.0,13.0,12.0,15.0,18.0
898,8.0,14.0,8.0,10.0,46.0,30.0,8.0,13.0,31.0,13.0,11.0,15.0,17.0
899,8.0,13.0,8.0,11.0,46.0,30.0,8.0,13.0,31.0,12.0,11.0,14.0,18.0
900,8.0,14.0,8.0,11.0,46.0,30.0,8.0,13.0,31.0,12.0,11.0,14.0,19.0
901,8.0,16.0,8.0,11.0,46.0,30.0,8.0,12.0,31.0,13.0,11.0,16.0,18.0
902,8.0,14.0,8.0,11.0,46.0,30.0,8.0,11.0,31.0,13.0,11.0,15.0,19.0
903,8.0,14.0,8.0,11.0,46.0,30.0,8.0,11.0,31.0,13.0,11.0,14.0,19.0
904,8.0,13.0,8.0,11.0,46.0,30.0,8.0,11.0,31.0,14.0,10.0,14.0,18.0
905,8.0,14.0,8.0,11.0,46.0,30.0,8.0,11.0,31.0,14.0,10.0,14.0,17.0
906,8.0,13.0,8.0,12.0,46.0,30.0,8.0,11.0,31.0,14.0,10.0,13.0,17.0
907,9.0,12.0,8.0,12.0,46.0,30.0,8.0,11.0,31.0,14.0,10.0,13.0,18.0
908,9.0,13.0,8.0,13.0,46.0,30.0,8.0,12.0,31.0,14.0,11.0,13.0,18.0
909,10.0,12.0,8.0,13.0,46.0,30.0,8.0,13.0,31.0,14.0,10.0,12.0,20.0
910,10.0,13.0,8.0,13.0,46.0,30.0,8.0,13.0,31.0,14.0,10.0,13.0,18.0
911,11.0,13.0,8.0,13.0,46.0,30.0,8.0,13.0,31.0,13.0,10.0,13.0,17.0
912,10.0,13.0,8.0,14.0,46.0,30.0,8.0,15.0,31.0,13.0,10.0,13.0,19.0
913,10.0,14.0,8.0,14.0,46.0,30.0,8.0,15.0,31.0,14.0,10.0,15.0,18.0
914,11.0,15.0,8.0,14.0,46.0,30.0,8.0,17.0,31.0,14.0,10.0,15.0,18.0
915,11.0,15.0,8.0,13.0,46.0,30.0,8.0,17.0,31.0,13.0,10.0,15.0,18.0
916,11.0,15.0,8.0,13.0,46.0,30.0,8.0,16.0,31.0,13.0,10.0,15.0,18.0
917,11.0,15.0,8.0,12.0,46.0,30.0,8.0,16.0,31.0,13.0,10.0,15.0,20.0
918,11.0,14.0,8.0,12.0,46.0,30.0,8.0,14.0,31.0,13.0,11.0,15.0,19.0
919,11.0,16.0,8.0,11.0,46.0,30.0,8.0,14.0,31.0,13.0,10.0,17.0,18.0
920,11.0,15.0,8.0,11.0,46.0,30.0,8.0,12.0,31.0,12.0,11.0,15.0,18.0
921,9.0,15.0,8.0,10.0,46.0,30.0,8.0,12.0,31.0,13.0,11.0,15.0,19.0
922,10.0,15.0,8.0,10.0,46.0,30.0,8.0,14.0,31.0,13.0,11.0,16.0,18.0
923,10.0,13.0,8.0,10.0,46.0,30.0,8.0,13.0,31.0,13.0,11.0,13.0,16.0
924,10.0,14.0,8.0,10.0,46.0,30.0,8.0,12.0,31.0,12.0,11.0,15.0,15.0
925,10.0,13.0,8.0,11.0,46.0,30.0,8.0,13.0,31.0,13.0,11.0,14.0,15.0
926,10.0,16.0,8.0,11.0,46.0,30.0,8.0,11.0,31.0,12.0,12.0,16.0,15.0
927,10.0,14.0,8.0,12.0,46.0,30.0,8.0,11.0,31.0,14.0,13.0,14.0,13.0
928,9.0,15.0,8.0,12.0,46.0,30.0,8.0,11.0,31.0,14.0,15.0,15.0,13.0
929,10.0,14.0,8.0,12.0,46.0,30.0,8.0,11.0,31.0,13.0,15.0,14.0,14.0
930,10.0,15.0,8.0,13.0,46.0,30.0,8.0,11.0,31.0,14.0,16.0,15.0,14.0
931,9.0,13.0,8.0,13.0,46.0,30.0,8.0,11.0,31.0,13.0,16.0,13.0,13.0
932,9.0,12.0,8.0,13.0,46.0,30.0,8.0,11.0,31.0,13.0,17.0,12.0,14.0
933,9.0,12.0,8.0,13.0,46.0,30.0,8.0,11.0,31.0,13.0,17.0,12.0,14.0
934,9.0,12.0,8.0,16.0,46.0,30.0,8.0,11.0,31.0,12.0,19.0,12.0,14.0
935,9.0,11.0,8.0,16.0,46.0,30.0,8.0,11.0,31.0,12.0,19.0,11.0,14.0
936,9.0,11.0,8.0,15.0,46.0,30.0,8.0,11.0,31.0,12.0,19.0,11.0,14.0
937,10.0,10.0,8.0,15.0,46.0,30.0,8.0,11.0,31.0,13.0,18.0,11.0,14.0
938,10.0,10.0,8.0,14.0,46.0,30.0,8.0,11.0,31.0,13.0,17.0,11.0,14.0
939,9.0,10.0,8.0,13.0,46.0,30.0,8.0,11.0,31.0,13.0,15.0,10.0,14.0
940,9.0,10.0,8.0,13.0,46.0,30.0,8.0,11.0,31.0,12.0,13.0,10.0,13.0
941,8.0,10.0,8.0,13.0,46.0,30.0,8.0,11.0,31.0,12.0,13.0,10.0,10.0
942,8.0,10.0,8.0,12.0,46.0,30.0,8.0,11.0,31.0,12.0,12.0,10.0,10.0
943,8.0,10.0,8.0,11.0,46.0,30.0,8.0,11.0,31.0,13.0,12.0,10.0,8.0
944,8.0,10.0,8.0,11.0,46.0,30.0,8.0,11.0,31.0,13.0,11.0,10.0,9.0
945,9.0,10.0,8.0,11.0,46.0,30.0,8.0,11.0,31.0,12.0,11.0,10.0,10.0
946,8.0,10.0,8.0,11.0,46.0,30.0,8.0,11.0,31.0,12.0,11.0,10.0,10.0
947,9.0,10.0,8.0,12.0,46.0,30.0,8.0,11.0,31.0,12.0,11.0,10.0,14.0
948,8.0,10.0,8.0,11.0,46.0,30.0,8.0,11.0,31.0,12.0,10.0,10.0,13.0
949,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,11.0,10.0,10.0,15.0
950,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,12.0,10.0,10.0,16.0
951,8.0,10.0,8.0,11.0,46.0,30.0,8.0,11.0,31.0,11.0,10.0,10.0,16.0
952,8.0,10.0,8.0,11.0,46.0,30.0,8.0,11.0,31.0,11.0,10.0,10.0,16.0
953,8.0,10.0,8.0,11.0,46.0,30.0,8.0,11.0,31.0,11.0,10.0,10.0,15.0
954,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,11.0,10.0,10.0,13.0
955,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,12.0,10.0,10.0,12.0
956,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,12.0,10.0,10.0,11.0
957,8.0,10.0,8.0,11.0,46.0,30.0,8.0,11.0,31.0,12.0,10.0,10.0,10.0
958,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,12.0,10.0,10.0,10.0
959,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,12.0,10.0,10.0,8.0
960,8.0,10.0,8.0,11.0,46.0,30.0,8.0,11.0,31.0,11.0,10.0,10.0,8.0
961,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,12.0,10.0,10.0,8.0
962,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,12.0,10.0,10.0,8.0
963,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,12.0,10.0,10.0,8.0
964,8.0,11.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,12.0,10.0,10.0,8.0
965,8.0,11.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,12.0,10.0,10.0,8.0
966,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,12.0,10.0,10.0,8.0
967,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,12.0,10.0,10.0,8.0
968,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,12.0,10.0,10.0,8.0
969,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,11.0,10.0,10.0,8.0
970,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,11.0,10.0,10.0,8.0
971,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,11.0,10.0,10.0,8.0
972,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,11.0,11.0,10.0,8.0
973,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,11.0,12.0,10.0,8.0
974,8.0,10.0,8.0,11.0,46.0,30.0,8.0,11.0,31.0,11.0,12.0,10.0,8.0
975,8.0,10.0,8.0,11.0,46.0,30.0,8.0,11.0,31.0,10.0,12.0,10.0,8.0
976,8.0,10.0,8.0,11.0,46.0,30.0,8.0,11.0,31.0,9.0,10.0,10.0,8.0
977,8.0,10.0,8.0,11.0,46.0,30.0,8.0,11.0,31.0,8.0,10.0,10.0,8.0
978,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,8.0,10.0,10.0,8.0
979,8.0,10.0,8.0,11.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,10.0,8.0
980,8.0,10.0,8.0,12.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,10.0,8.0
981,8.0,10.0,8.0,11.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,10.0,8.0
982,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,8.0,10.0,10.0,8.0
983,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,10.0,8.0
984,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,10.0,8.0
985,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,8.0,10.0,10.0,8.0
