,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes
800,8.0,10.0,7.0,10.0,31.0,10.0,30.0,26.0,8.0,11.0,8.0,18.0
801,8.0,9.0,7.0,10.0,31.0,10.0,30.0,26.0,8.0,11.0,8.0,18.0
802,8.0,9.0,8.0,10.0,31.0,11.0,30.0,24.0,8.0,11.0,8.0,18.0
803,8.0,9.0,7.0,11.0,31.0,11.0,30.0,20.0,8.0,11.0,8.0,16.0
804,8.0,9.0,7.0,11.0,31.0,11.0,30.0,18.0,8.0,11.0,8.0,15.0
805,8.0,8.0,8.0,10.0,31.0,11.0,30.0,16.0,8.0,11.0,8.0,15.0
806,8.0,8.0,7.0,10.0,31.0,11.0,30.0,16.0,8.0,11.0,8.0,14.0
807,8.0,8.0,7.0,10.0,31.0,11.0,30.0,15.0,8.0,11.0,8.0,14.0
808,8.0,8.0,7.0,10.0,31.0,10.0,30.0,14.0,8.0,11.0,8.0,13.0
809,8.0,8.0,8.0,10.0,31.0,10.0,30.0,13.0,8.0,11.0,8.0,13.0
810,8.0,8.0,8.0,10.0,31.0,10.0,30.0,13.0,8.0,11.0,8.0,13.0
811,8.0,8.0,8.0,10.0,31.0,10.0,30.0,14.0,8.0,11.0,8.0,13.0
812,8.0,8.0,7.0,10.0,31.0,10.0,30.0,14.0,8.0,11.0,8.0,13.0
813,8.0,8.0,8.0,10.0,31.0,10.0,30.0,15.0,8.0,11.0,8.0,12.0
814,8.0,8.0,8.0,10.0,31.0,11.0,30.0,16.0,8.0,11.0,8.0,13.0
815,8.0,8.0,8.0,10.0,31.0,10.0,30.0,16.0,8.0,11.0,8.0,13.0
816,8.0,8.0,8.0,10.0,31.0,10.0,30.0,15.0,8.0,11.0,8.0,13.0
817,8.0,8.0,8.0,10.0,31.0,10.0,30.0,13.0,8.0,11.0,8.0,13.0
818,8.0,8.0,8.0,10.0,31.0,10.0,30.0,13.0,8.0,11.0,8.0,11.0
819,8.0,8.0,8.0,10.0,31.0,10.0,30.0,12.0,8.0,11.0,8.0,11.0
820,8.0,8.0,8.0,10.0,31.0,10.0,30.0,12.0,8.0,11.0,8.0,11.0
821,8.0,9.0,8.0,10.0,31.0,11.0,30.0,11.0,8.0,11.0,8.0,11.0
822,8.0,8.0,8.0,10.0,31.0,10.0,30.0,11.0,8.0,11.0,8.0,11.0
823,8.0,8.0,8.0,10.0,31.0,11.0,30.0,10.0,8.0,11.0,8.0,10.0
824,8.0,8.0,8.0,10.0,31.0,11.0,30.0,10.0,8.0,11.0,8.0,10.0
825,8.0,8.0,8.0,10.0,31.0,11.0,30.0,10.0,8.0,11.0,8.0,10.0
826,8.0,8.0,8.0,10.0,31.0,10.0,30.0,10.0,8.0,11.0,8.0,10.0
827,8.0,8.0,9.0,10.0,31.0,10.0,30.0,10.0,8.0,11.0,8.0,10.0
828,8.0,8.0,9.0,10.0,31.0,10.0,30.0,10.0,8.0,11.0,8.0,10.0
829,8.0,8.0,8.0,10.0,31.0,11.0,30.0,10.0,8.0,11.0,8.0,10.0
830,8.0,8.0,8.0,11.0,31.0,11.0,30.0,10.0,8.0,11.0,8.0,10.0
831,8.0,8.0,8.0,11.0,31.0,11.0,30.0,10.0,8.0,11.0,8.0,10.0
832,8.0,8.0,8.0,10.0,31.0,11.0,30.0,10.0,8.0,11.0,8.0,10.0
833,8.0,8.0,9.0,10.0,31.0,10.0,30.0,10.0,8.0,11.0,8.0,10.0
834,8.0,8.0,9.0,10.0,31.0,10.0,30.0,10.0,8.0,11.0,8.0,10.0
835,8.0,8.0,9.0,10.0,31.0,10.0,30.0,10.0,8.0,11.0,8.0,10.0
836,8.0,8.0,10.0,10.0,31.0,10.0,30.0,10.0,8.0,11.0,8.0,10.0
837,8.0,8.0,10.0,10.0,31.0,10.0,30.0,10.0,8.0,11.0,8.0,10.0
838,8.0,8.0,10.0,10.0,31.0,10.0,30.0,10.0,8.0,11.0,8.0,10.0
839,8.0,8.0,11.0,10.0,31.0,10.0,30.0,10.0,8.0,11.0,8.0,10.0
840,8.0,8.0,11.0,10.0,31.0,10.0,30.0,11.0,8.0,11.0,8.0,10.0
841,8.0,8.0,11.0,10.0,31.0,10.0,30.0,10.0,8.0,11.0,8.0,11.0
842,8.0,8.0,11.0,10.0,31.0,10.0,30.0,10.0,8.0,11.0,8.0,10.0
843,8.0,8.0,12.0,10.0,31.0,10.0,30.0,10.0,8.0,11.0,8.0,11.0
844,8.0,8.0,12.0,10.0,31.0,10.0,30.0,10.0,8.0,11.0,8.0,10.0
845,8.0,8.0,12.0,11.0,31.0,11.0,30.0,10.0,8.0,11.0,8.0,10.0
846,8.0,8.0,12.0,10.0,31.0,10.0,30.0,10.0,8.0,11.0,8.0,10.0
847,9.0,8.0,12.0,10.0,31.0,11.0,30.0,10.0,8.0,11.0,8.0,10.0
848,9.0,8.0,12.0,11.0,31.0,11.0,30.0,10.0,8.0,11.0,8.0,10.0
849,10.0,8.0,12.0,10.0,31.0,11.0,30.0,10.0,8.0,11.0,8.0,10.0
850,10.0,8.0,12.0,10.0,31.0,11.0,30.0,10.0,8.0,11.0,8.0,10.0
851,10.0,8.0,12.0,10.0,31.0,10.0,30.0,10.0,8.0,11.0,8.0,10.0
852,11.0,8.0,12.0,10.0,31.0,11.0,30.0,10.0,8.0,11.0,8.0,10.0
853,11.0,8.0,12.0,10.0,31.0,10.0,30.0,10.0,8.0,11.0,8.0,10.0
854,11.0,9.0,12.0,10.0,31.0,10.0,30.0,10.0,8.0,11.0,8.0,10.0
855,10.0,9.0,13.0,10.0,31.0,10.0,30.0,10.0,8.0,11.0,8.0,10.0
856,12.0,9.0,13.0,10.0,31.0,10.0,30.0,10.0,8.0,11.0,8.0,10.0
857,12.0,8.0,13.0,10.0,31.0,10.0,30.0,10.0,8.0,11.0,8.0,10.0
858,15.0,8.0,12.0,10.0,31.0,10.0,30.0,10.0,8.0,11.0,8.0,10.0
859,16.0,8.0,13.0,10.0,31.0,10.0,30.0,10.0,8.0,11.0,8.0,11.0
860,19.0,8.0,13.0,10.0,31.0,10.0,30.0,10.0,8.0,12.0,8.0,11.0
861,20.0,8.0,12.0,10.0,31.0,10.0,30.0,10.0,8.0,11.0,8.0,12.0
862,24.0,8.0,13.0,10.0,31.0,10.0,30.0,10.0,8.0,11.0,8.0,13.0
863,24.0,8.0,13.0,10.0,31.0,10.0,30.0,10.0,8.0,11.0,8.0,13.0
864,23.0,8.0,13.0,11.0,31.0,10.0,30.0,10.0,8.0,11.0,8.0,12.0
865,23.0,8.0,12.0,11.0,31.0,11.0,30.0,10.0,8.0,11.0,8.0,11.0
866,24.0,8.0,13.0,13.0,31.0,12.0,30.0,10.0,8.0,11.0,8.0,10.0
867,24.0,8.0,13.0,13.0,31.0,12.0,30.0,10.0,8.0,11.0,8.0,10.0
868,25.0,8.0,13.0,13.0,31.0,12.0,30.0,10.0,8.0,11.0,8.0,10.0
869,26.0,8.0,12.0,13.0,31.0,12.0,30.0,10.0,8.0,11.0,8.0,10.0
870,25.0,8.0,13.0,14.0,31.0,14.0,30.0,10.0,8.0,11.0,8.0,10.0
871,27.0,8.0,12.0,13.0,31.0,13.0,30.0,10.0,8.0,11.0,8.0,10.0
872,27.0,8.0,12.0,15.0,31.0,14.0,30.0,10.0,8.0,11.0,8.0,10.0
873,27.0,8.0,12.0,15.0,31.0,15.0,30.0,10.0,8.0,11.0,8.0,10.0
874,26.0,8.0,13.0,16.0,31.0,15.0,30.0,10.0,8.0,11.0,8.0,10.0
875,24.0,8.0,13.0,17.0,31.0,16.0,30.0,11.0,8.0,12.0,8.0,10.0
876,20.0,8.0,12.0,16.0,31.0,16.0,30.0,11.0,8.0,12.0,8.0,10.0
877,16.0,9.0,12.0,16.0,31.0,16.0,30.0,12.0,8.0,14.0,8.0,11.0
878,11.0,8.0,12.0,17.0,31.0,16.0,30.0,12.0,8.0,14.0,8.0,11.0
879,12.0,8.0,13.0,16.0,31.0,16.0,30.0,12.0,8.0,14.0,8.0,11.0
880,13.0,9.0,13.0,18.0,31.0,18.0,30.0,12.0,8.0,14.0,8.0,11.0
881,13.0,8.0,13.0,18.0,31.0,18.0,30.0,12.0,8.0,13.0,8.0,11.0
882,14.0,8.0,13.0,17.0,31.0,17.0,30.0,11.0,8.0,13.0,8.0,11.0
883,15.0,8.0,13.0,16.0,31.0,16.0,30.0,11.0,8.0,12.0,8.0,11.0
884,15.0,9.0,14.0,15.0,31.0,14.0,30.0,10.0,8.0,11.0,8.0,11.0
885,15.0,9.0,14.0,14.0,31.0,14.0,30.0,10.0,8.0,11.0,8.0,11.0
886,15.0,8.0,14.0,18.0,32.0,18.0,30.0,10.0,8.0,11.0,8.0,10.0
887,14.0,8.0,13.0,20.0,32.0,19.0,30.0,11.0,8.0,11.0,8.0,10.0
888,15.0,8.0,13.0,19.0,34.0,19.0,30.0,11.0,8.0,11.0,8.0,11.0
889,15.0,8.0,13.0,20.0,34.0,20.0,30.0,11.0,8.0,11.0,8.0,11.0
890,16.0,8.0,14.0,21.0,35.0,20.0,30.0,11.0,8.0,11.0,8.0,12.0
891,19.0,8.0,13.0,21.0,35.0,21.0,30.0,11.0,8.0,11.0,8.0,11.0
892,19.0,9.0,12.0,18.0,35.0,18.0,30.0,11.0,8.0,11.0,8.0,11.0
893,20.0,8.0,12.0,16.0,36.0,16.0,30.0,11.0,8.0,12.0,8.0,11.0
894,19.0,8.0,12.0,17.0,37.0,16.0,30.0,12.0,8.0,12.0,8.0,12.0
895,19.0,9.0,12.0,17.0,38.0,16.0,30.0,12.0,8.0,13.0,8.0,12.0
896,17.0,9.0,12.0,18.0,37.0,17.0,30.0,13.0,8.0,14.0,8.0,12.0
897,18.0,8.0,12.0,18.0,37.0,18.0,30.0,14.0,8.0,14.0,8.0,12.0
898,18.0,8.0,12.0,18.0,37.0,18.0,30.0,14.0,8.0,14.0,8.0,12.0
899,18.0,8.0,12.0,19.0,37.0,18.0,31.0,14.0,8.0,14.0,8.0,12.0
900,18.0,8.0,13.0,18.0,37.0,18.0,31.0,14.0,8.0,14.0,8.0,12.0
901,18.0,8.0,13.0,17.0,38.0,17.0,32.0,13.0,8.0,13.0,8.0,12.0
902,18.0,9.0,13.0,17.0,36.0,17.0,32.0,14.0,8.0,13.0,8.0,12.0
903,18.0,9.0,14.0,17.0,36.0,17.0,32.0,14.0,8.0,13.0,8.0,12.0
904,19.0,8.0,14.0,17.0,37.0,17.0,32.0,13.0,8.0,13.0,8.0,13.0
905,18.0,9.0,14.0,16.0,36.0,16.0,32.0,13.0,8.0,12.0,8.0,14.0
906,18.0,10.0,14.0,15.0,35.0,15.0,32.0,12.0,8.0,12.0,8.0,13.0
907,17.0,10.0,15.0,15.0,35.0,15.0,31.0,12.0,8.0,12.0,8.0,13.0
908,17.0,11.0,15.0,16.0,35.0,15.0,31.0,12.0,8.0,12.0,8.0,14.0
909,16.0,11.0,16.0,16.0,34.0,16.0,31.0,12.0,8.0,12.0,8.0,14.0
910,15.0,12.0,15.0,17.0,34.0,17.0,32.0,13.0,8.0,13.0,8.0,14.0
911,15.0,12.0,14.0,17.0,34.0,17.0,32.0,12.0,8.0,13.0,8.0,14.0
912,16.0,12.0,14.0,17.0,33.0,17.0,32.0,13.0,8.0,13.0,8.0,12.0
913,16.0,12.0,14.0,18.0,33.0,18.0,33.0,13.0,8.0,13.0,8.0,12.0
914,16.0,12.0,14.0,16.0,32.0,16.0,33.0,13.0,8.0,13.0,8.0,12.0
915,16.0,13.0,13.0,17.0,33.0,17.0,34.0,13.0,8.0,13.0,8.0,12.0
916,17.0,13.0,13.0,17.0,33.0,17.0,35.0,14.0,8.0,13.0,8.0,12.0
917,18.0,13.0,14.0,17.0,34.0,17.0,34.0,14.0,8.0,12.0,8.0,12.0
918,19.0,13.0,13.0,15.0,33.0,15.0,34.0,15.0,8.0,12.0,8.0,12.0
919,18.0,13.0,13.0,15.0,33.0,14.0,35.0,15.0,8.0,12.0,8.0,12.0
920,18.0,13.0,13.0,18.0,33.0,18.0,34.0,15.0,8.0,12.0,8.0,13.0
921,19.0,12.0,13.0,17.0,32.0,17.0,36.0,16.0,8.0,12.0,8.0,13.0
922,18.0,13.0,13.0,19.0,32.0,19.0,36.0,16.0,8.0,12.0,8.0,13.0
923,18.0,13.0,13.0,20.0,32.0,20.0,36.0,16.0,8.0,12.0,8.0,13.0
924,18.0,13.0,14.0,19.0,32.0,18.0,35.0,16.0,8.0,12.0,8.0,13.0
925,18.0,11.0,13.0,18.0,32.0,17.0,35.0,15.0,8.0,12.0,8.0,13.0
926,17.0,12.0,13.0,17.0,32.0,17.0,35.0,15.0,8.0,12.0,8.0,13.0
927,18.0,11.0,13.0,16.0,32.0,15.0,34.0,14.0,8.0,11.0,8.0,13.0
928,18.0,11.0,13.0,15.0,32.0,15.0,36.0,14.0,8.0,11.0,8.0,13.0
929,18.0,11.0,13.0,15.0,31.0,15.0,35.0,15.0,8.0,11.0,8.0,13.0
930,16.0,10.0,14.0,16.0,31.0,16.0,34.0,15.0,8.0,11.0,8.0,13.0
931,16.0,10.0,14.0,15.0,31.0,15.0,36.0,17.0,8.0,11.0,8.0,13.0
932,16.0,10.0,13.0,14.0,31.0,14.0,35.0,18.0,8.0,11.0,8.0,15.0
933,16.0,11.0,13.0,14.0,31.0,14.0,35.0,18.0,8.0,11.0,8.0,15.0
934,16.0,11.0,13.0,13.0,31.0,13.0,34.0,19.0,8.0,11.0,8.0,16.0
935,16.0,10.0,13.0,13.0,31.0,13.0,33.0,18.0,8.0,11.0,8.0,15.0
936,16.0,10.0,13.0,13.0,31.0,13.0,32.0,18.0,8.0,11.0,8.0,15.0
937,16.0,10.0,12.0,12.0,31.0,12.0,32.0,17.0,8.0,11.0,8.0,15.0
938,15.0,10.0,12.0,12.0,31.0,12.0,31.0,17.0,8.0,11.0,8.0,14.0
939,16.0,10.0,12.0,11.0,31.0,11.0,31.0,15.0,8.0,11.0,8.0,13.0
940,15.0,10.0,12.0,11.0,31.0,11.0,30.0,15.0,8.0,11.0,8.0,14.0
941,14.0,10.0,12.0,11.0,31.0,11.0,30.0,14.0,8.0,11.0,8.0,14.0
942,12.0,10.0,12.0,11.0,31.0,11.0,30.0,14.0,8.0,11.0,8.0,12.0
943,11.0,10.0,12.0,10.0,31.0,10.0,30.0,14.0,8.0,11.0,8.0,12.0
944,8.0,9.0,12.0,10.0,31.0,10.0,30.0,13.0,8.0,11.0,8.0,12.0
945,8.0,8.0,12.0,10.0,31.0,11.0,30.0,13.0,8.0,11.0,8.0,12.0
946,8.0,8.0,12.0,10.0,31.0,11.0,30.0,13.0,8.0,11.0,8.0,11.0
947,8.0,8.0,12.0,10.0,31.0,11.0,30.0,13.0,8.0,11.0,8.0,11.0
948,8.0,8.0,12.0,10.0,31.0,10.0,30.0,13.0,8.0,11.0,8.0,12.0
949,8.0,8.0,11.0,10.0,31.0,10.0,30.0,12.0,8.0,11.0,8.0,12.0
950,8.0,9.0,11.0,10.0,31.0,10.0,30.0,12.0,8.0,11.0,8.0,11.0
951,8.0,8.0,11.0,10.0,31.0,10.0,30.0,11.0,8.0,11.0,8.0,11.0
952,8.0,8.0,11.0,10.0,31.0,10.0,30.0,11.0,8.0,11.0,8.0,11.0
953,8.0,8.0,11.0,10.0,31.0,10.0,30.0,11.0,8.0,11.0,8.0,11.0
954,8.0,8.0,11.0,10.0,31.0,10.0,30.0,11.0,8.0,11.0,8.0,11.0
955,8.0,8.0,11.0,10.0,31.0,10.0,30.0,10.0,8.0,11.0,8.0,11.0
956,8.0,8.0,11.0,10.0,31.0,10.0,30.0,10.0,8.0,11.0,8.0,10.0
957,8.0,8.0,12.0,10.0,31.0,10.0,30.0,10.0,8.0,11.0,8.0,10.0
958,8.0,8.0,12.0,10.0,31.0,10.0,30.0,10.0,8.0,11.0,8.0,10.0
959,8.0,8.0,12.0,10.0,31.0,10.0,30.0,10.0,8.0,11.0,8.0,10.0
960,8.0,8.0,12.0,10.0,31.0,10.0,30.0,10.0,8.0,11.0,8.0,10.0
961,8.0,8.0,12.0,10.0,31.0,10.0,30.0,10.0,8.0,11.0,8.0,10.0
962,8.0,8.0,12.0,10.0,31.0,10.0,30.0,10.0,8.0,11.0,8.0,10.0
963,8.0,8.0,12.0,10.0,31.0,10.0,30.0,10.0,8.0,11.0,8.0,10.0
964,8.0,8.0,12.0,10.0,31.0,10.0,30.0,10.0,8.0,11.0,8.0,10.0
965,8.0,8.0,12.0,10.0,31.0,10.0,30.0,10.0,8.0,11.0,8.0,11.0
966,8.0,8.0,12.0,10.0,31.0,10.0,30.0,10.0,8.0,11.0,8.0,10.0
967,8.0,8.0,12.0,10.0,31.0,10.0,30.0,10.0,8.0,11.0,8.0,10.0
968,8.0,8.0,12.0,10.0,31.0,10.0,30.0,10.0,8.0,11.0,8.0,10.0
969,8.0,8.0,12.0,10.0,31.0,10.0,30.0,10.0,8.0,11.0,8.0,10.0
970,8.0,8.0,12.0,10.0,31.0,10.0,30.0,10.0,8.0,11.0,8.0,10.0
971,8.0,8.0,11.0,10.0,31.0,10.0,30.0,10.0,8.0,11.0,8.0,10.0
972,8.0,8.0,11.0,10.0,31.0,10.0,30.0,11.0,8.0,11.0,8.0,10.0
973,8.0,8.0,12.0,10.0,31.0,10.0,30.0,15.0,8.0,11.0,8.0,10.0
974,8.0,8.0,11.0,10.0,31.0,10.0,30.0,14.0,8.0,11.0,8.0,14.0
975,8.0,8.0,11.0,10.0,31.0,10.0,30.0,14.0,8.0,11.0,8.0,12.0
976,8.0,8.0,11.0,10.0,31.0,10.0,30.0,13.0,8.0,11.0,8.0,12.0
977,8.0,8.0,12.0,10.0,31.0,10.0,30.0,10.0,8.0,11.0,8.0,11.0
978,8.0,8.0,12.0,10.0,31.0,10.0,30.0,10.0,8.0,11.0,8.0,11.0
979,8.0,8.0,11.0,10.0,31.0,10.0,30.0,10.0,8.0,11.0,8.0,11.0
980,8.0,8.0,11.0,10.0,31.0,10.0,30.0,10.0,8.0,11.0,8.0,10.0
981,8.0,8.0,11.0,10.0,31.0,10.0,30.0,10.0,8.0,11.0,8.0,10.0
982,8.0,8.0,10.0,10.0,31.0,10.0,30.0,11.0,8.0,11.0,8.0,10.0
983,8.0,8.0,10.0,10.0,31.0,10.0,30.0,16.0,8.0,11.0,8.0,10.0
984,8.0,8.0,11.0,10.0,31.0,10.0,30.0,10.0,8.0,11.0,8.0,10.0
985,8.0,8.0,10.0,10.0,31.0,10.0,30.0,10.0,8.0,11.0,8.0,10.0
986,8.0,8.0,10.0,10.0,31.0,10.0,30.0,10.0,8.0,11.0,8.0,10.0
987,8.0,8.0,10.0,10.0,31.0,10.0,30.0,10.0,8.0,11.0,8.0,10.0
988,8.0,8.0,11.0,10.0,31.0,10.0,30.0,10.0,8.0,11.0,8.0,12.0
989,8.0,8.0,11.0,10.0,31.0,10.0,30.0,10.0,8.0,12.0,8.0,14.0
990,8.0,8.0,11.0,10.0,31.0,10.0,30.0,10.0,8.0,11.0,8.0,14.0
991,8.0,8.0,10.0,10.0,31.0,10.0,30.0,11.0,8.0,11.0,8.0,13.0
992,8.0,8.0,10.0,10.0,31.0,10.0,30.0,12.0,8.0,11.0,8.0,14.0
993,8.0,8.0,11.0,10.0,31.0,10.0,30.0,12.0,8.0,11.0,8.0,13.0
994,8.0,8.0,11.0,10.0,31.0,10.0,30.0,13.0,8.0,11.0,8.0,13.0
995,8.0,8.0,11.0,10.0,31.0,10.0,30.0,12.0,8.0,11.0,8.0,12.0
996,8.0,8.0,11.0,10.0,31.0,10.0,30.0,12.0,8.0,11.0,8.0,11.0
997,8.0,8.0,11.0,10.0,31.0,10.0,30.0,12.0,8.0,11.0,8.0,11.0
998,8.0,8.0,11.0,10.0,31.0,10.0,30.0,12.0,8.0,11.0,8.0,11.0
999,8.0,8.0,11.0,10.0,31.0,10.0,30.0,12.0,8.0,11.0,8.0,11.0
